"plb0218","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hauptschule","kein Migrationshintergrund","535","0.23438937807611","0.217312939774899","0.251465816377322"
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","91","0.176949419379456","0.143193870146782","0.210704968612129"
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Seltener","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Realschule","kein Migrationshintergrund","795","0.234326684343466","0.22009939504633","0.248553973640602"
"Seltener","2007","Realschule","direkter Migrationshintergrund","22","","",""
"Seltener","2007","Realschule","indirekter Migrationshintergrund","27","","",""
"Seltener","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","287","","",""
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","39","0.19969956352384","0.146509157093439","0.25288996995424"
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Seltener","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","865","0.3181939344207","0.300718712413603","0.335669156427798"
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","68","0.323994361389624","0.26201174296404","0.385976979815208"
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Seltener","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Realschule","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Realschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nie","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Realschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Realschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2008","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Nein, nie","2009","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.412195235429938","0.219244640750178","0.605145830109697"
"Nein, nie","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.322051367056308","0.0459219242120451","0.598180809900571"
"Nein, nie","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","Hauptschule","kein Migrationshintergrund","709","0.350588968831733","0.329645699959771","0.371532237703695"
"Nein, nie","2009","Hauptschule","direkter Migrationshintergrund","155","","",""
"Nein, nie","2009","Hauptschule","indirekter Migrationshintergrund","71","0.399602456042755","0.320954310870789","0.47825060121472"
"Nein, nie","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","Realschule","kein Migrationshintergrund","1105","","",""
"Nein, nie","2009","Realschule","direkter Migrationshintergrund","40","0.56921240024849","0.462680955231456","0.675743845265523"
"Nein, nie","2009","Realschule","indirekter Migrationshintergrund","53","0.477536309336049","0.388166933605416","0.566905685066682"
"Nein, nie","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","(Fach-)Abitur","kein Migrationshintergrund","421","0.404641493354425","0.374768193242726","0.434514793466125"
"Nein, nie","2009","(Fach-)Abitur","direkter Migrationshintergrund","78","0.428760457296999","0.35666211196362","0.500858802630378"
"Nein, nie","2009","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Nein, nie","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","AkademikerIn","kein Migrationshintergrund","789","0.302261301489532","0.284143178944488","0.320379424034575"
"Nein, nie","2009","AkademikerIn","direkter Migrationshintergrund","74","0.46865568236896","0.398253779076122","0.539057585661799"
"Nein, nie","2009","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Nein, nie","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.351378672022979","0.164240924505511","0.538516419540447"
"Ja, jede Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.663338523675062","0.384073806138104","0.942603241212021"
"Ja, jede Woche","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","Hauptschule","kein Migrationshintergrund","311","0.14721613640216","0.131664263120396","0.162768009683924"
"Ja, jede Woche","2009","Hauptschule","direkter Migrationshintergrund","67","0.204839094449688","0.164261132913053","0.245417055986324"
"Ja, jede Woche","2009","Hauptschule","indirekter Migrationshintergrund","30","0.271861393224515","0.200422329322669","0.34330045712636"
"Ja, jede Woche","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","Realschule","kein Migrationshintergrund","415","0.140460136599579","0.128218842866391","0.152701430332767"
"Ja, jede Woche","2009","Realschule","direkter Migrationshintergrund","9","0.0727316664682496","0.0168623280758401","0.128601004860659"
"Ja, jede Woche","2009","Realschule","indirekter Migrationshintergrund","15","","",""
"Ja, jede Woche","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","127","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","AkademikerIn","kein Migrationshintergrund","432","0.172478552306452","0.157573527890129","0.187383576722775"
"Ja, jede Woche","2009","AkademikerIn","direkter Migrationshintergrund","34","0.136037990129662","0.0876712449148456","0.184404735344478"
"Ja, jede Woche","2009","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Ja, jede Woche","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","kein Migrationshintergrund","8","0.10336866842151","0.0243350111357491","0.182402325707271"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.096058652126507","-0.0194505162266644","0.211567820479678"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","kein Migrationshintergrund","318","0.171762787388261","0.155207854543456","0.188317720233066"
"Ja, alle 2 Wochen","2009","Hauptschule","direkter Migrationshintergrund","59","0.168168665351354","0.130563589462703","0.205773741240005"
"Ja, alle 2 Wochen","2009","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","Realschule","kein Migrationshintergrund","519","0.177104492040254","0.163655030465504","0.190553953615004"
"Ja, alle 2 Wochen","2009","Realschule","direkter Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2009","Realschule","indirekter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","kein Migrationshintergrund","134","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","direkter Migrationshintergrund","33","0.155464414910864","0.102676649412015","0.208252180409713"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.2151726789704","0.112882752525081","0.317462605415719"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","kein Migrationshintergrund","242","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0566018334012314","-0.00338741579551678","0.11659108259798"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","kein Migrationshintergrund","181","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","direkter Migrationshintergrund","30","0.091156679149888","0.0622169108067628","0.120096447493013"
"Ja, alle 3-4 Wochen","2009","Hauptschule","indirekter Migrationshintergrund","6","0.0594961090566767","0.0215139596847706","0.0974782584285828"
"Ja, alle 3-4 Wochen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","kein Migrationshintergrund","291","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","direkter Migrationshintergrund","6","0.0594452909199011","0.00857551737480545","0.110315064464997"
"Ja, alle 3-4 Wochen","2009","Realschule","indirekter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","kein Migrationshintergrund","84","0.0829984244288699","0.0662073426098177","0.0997895062479221"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","kein Migrationshintergrund","248","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","indirekter Migrationshintergrund","6","0.0275436862994888","-0.00901148390235934","0.0640988565013369"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(noch) kein Abschluss","kein Migrationshintergrund","9","0.096980792255782","0.0201558891724114","0.173805695339153"
"Seltener","2009","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.133833261147719","0.000370265582554208","0.267296256712883"
"Seltener","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hauptschule","kein Migrationshintergrund","475","0.240241186648612","0.221489207149037","0.258993166148187"
"Seltener","2009","Hauptschule","direkter Migrationshintergrund","69","0.171007584336094","0.133151189078707","0.208863979593481"
"Seltener","2009","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Seltener","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Realschule","kein Migrationshintergrund","765","0.246224012395856","0.231046377006058","0.261401647785654"
"Seltener","2009","Realschule","direkter Migrationshintergrund","16","","",""
"Seltener","2009","Realschule","indirekter Migrationshintergrund","22","","",""
"Seltener","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","(Fach-)Abitur","kein Migrationshintergrund","271","","",""
"Seltener","2009","(Fach-)Abitur","direkter Migrationshintergrund","31","0.123582822626924","0.0756378252516995","0.171527820002149"
"Seltener","2009","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Seltener","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","AkademikerIn","kein Migrationshintergrund","757","0.320031841803525","0.301627665000622","0.338436018606428"
"Seltener","2009","AkademikerIn","direkter Migrationshintergrund","52","0.235574863518882","0.175705948131939","0.295443778905825"
"Seltener","2009","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Seltener","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Nein, nie","2010","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Nein, nie","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.54074167183264","0.195417851010505","0.886065492654774"
"Nein, nie","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Hauptschule","kein Migrationshintergrund","224","","",""
"Nein, nie","2010","Hauptschule","direkter Migrationshintergrund","88","0.298459826970309","0.245795285624865","0.351124368315754"
"Nein, nie","2010","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Nein, nie","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","Realschule","kein Migrationshintergrund","479","0.362885067791221","0.337405122965684","0.388365012616758"
"Nein, nie","2010","Realschule","direkter Migrationshintergrund","18","","",""
"Nein, nie","2010","Realschule","indirekter Migrationshintergrund","27","","",""
"Nein, nie","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","(Fach-)Abitur","kein Migrationshintergrund","195","","",""
"Nein, nie","2010","(Fach-)Abitur","direkter Migrationshintergrund","45","0.267285668443168","0.198498931454217","0.336072405432119"
"Nein, nie","2010","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Nein, nie","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","AkademikerIn","kein Migrationshintergrund","308","0.359565194963893","0.32853984981812","0.390590540109666"
"Nein, nie","2010","AkademikerIn","direkter Migrationshintergrund","44","0.314955939590741","0.239610700184806","0.390301178996675"
"Nein, nie","2010","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Nein, nie","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Hauptschule","kein Migrationshintergrund","130","","",""
"Ja, jede Woche","2010","Hauptschule","direkter Migrationshintergrund","31","0.09671796195319","0.0626995256061958","0.130736398300184"
"Ja, jede Woche","2010","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Realschule","kein Migrationshintergrund","185","","",""
"Ja, jede Woche","2010","Realschule","direkter Migrationshintergrund","14","","",""
"Ja, jede Woche","2010","Realschule","indirekter Migrationshintergrund","14","","",""
"Ja, jede Woche","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","kein Migrationshintergrund","45","0.100507686100829","0.0737207047145759","0.127294667487081"
"Ja, jede Woche","2010","(Fach-)Abitur","direkter Migrationshintergrund","31","0.223884804482835","0.159092275569487","0.288677333396184"
"Ja, jede Woche","2010","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.10851669228104","0.0195957525630946","0.197437631998986"
"Ja, jede Woche","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","AkademikerIn","kein Migrationshintergrund","123","","",""
"Ja, jede Woche","2010","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Ja, jede Woche","2010","AkademikerIn","indirekter Migrationshintergrund","7","0.0825971592666152","0.00777865616005863","0.157415662373172"
"Ja, jede Woche","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","kein Migrationshintergrund","116","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","direkter Migrationshintergrund","59","0.208619927211991","0.161855077603141","0.25538477682084"
"Ja, alle 2 Wochen","2010","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Realschule","kein Migrationshintergrund","248","","",""
"Ja, alle 2 Wochen","2010","Realschule","direkter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2010","Realschule","indirekter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","kein Migrationshintergrund","87","0.177804181501268","0.143741092664107","0.211867270338428"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","kein Migrationshintergrund","115","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","kein Migrationshintergrund","7","0.150623391832237","0.0397788136362627","0.261467970028211"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.159303246123251","0.0511713668673346","0.267435125379168"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","kein Migrationshintergrund","71","0.0973102954208348","0.0757809393032189","0.118839651538451"
"Ja, alle 3-4 Wochen","2010","Hauptschule","direkter Migrationshintergrund","42","0.154594099511271","0.112985970595974","0.196202228426567"
"Ja, alle 3-4 Wochen","2010","Hauptschule","indirekter Migrationshintergrund","6","0.13078895049777","0.0512331788874103","0.210344722108129"
"Ja, alle 3-4 Wochen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","kein Migrationshintergrund","128","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","direkter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","indirekter Migrationshintergrund","7","0.088473329892403","0.0262441648092389","0.150702494975567"
"Ja, alle 3-4 Wochen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
