"plb0218","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2011","Realschule","Staedtischer Raum","1231","","",""
"Nein, nie","2011","Realschule","Laendlicher Raum","849","0.330445299264757","0.311887847766115","0.349002750763399"
"Nein, nie","2011","(Fach-)Abitur","Staedtischer Raum","684","0.397221743614486","0.373510641710011","0.420932845518961"
"Nein, nie","2011","(Fach-)Abitur","Laendlicher Raum","280","","",""
"Nein, nie","2011","AkademikerIn","Staedtischer Raum","1151","","",""
"Nein, nie","2011","AkademikerIn","Laendlicher Raum","412","0.32064503947507","0.294336570268278","0.346953508681863"
"Ja, jede Woche","2011","(noch) kein Abschluss","Staedtischer Raum","37","0.303090886021491","0.230027329639328","0.376154442403654"
"Ja, jede Woche","2011","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Ja, jede Woche","2011","Hauptschule","Staedtischer Raum","401","0.173596050497218","0.158545820088683","0.188646280905752"
"Ja, jede Woche","2011","Hauptschule","Laendlicher Raum","240","","",""
"Ja, jede Woche","2011","Realschule","Staedtischer Raum","369","0.124261545242581","0.112423580297977","0.136099510187184"
"Ja, jede Woche","2011","Realschule","Laendlicher Raum","329","0.116796805148281","0.104125501137364","0.129468109159198"
"Ja, jede Woche","2011","(Fach-)Abitur","Staedtischer Raum","205","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Laendlicher Raum","70","0.110667795332421","0.0867154512108911","0.134620139453952"
"Ja, jede Woche","2011","AkademikerIn","Staedtischer Raum","492","0.155196722722294","0.142599822255867","0.16779362318872"
"Ja, jede Woche","2011","AkademikerIn","Laendlicher Raum","199","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Laendlicher Raum","6","0.0288927973249518","-0.0100697461493385","0.0678553407992421"
"Ja, alle 2 Wochen","2011","Hauptschule","Staedtischer Raum","412","0.170410051550215","0.15546985258684","0.185350250513589"
"Ja, alle 2 Wochen","2011","Hauptschule","Laendlicher Raum","264","","",""
"Ja, alle 2 Wochen","2011","Realschule","Staedtischer Raum","504","0.169620765321538","0.156152886080766","0.183088644562311"
"Ja, alle 2 Wochen","2011","Realschule","Laendlicher Raum","496","0.202120643666358","0.186277204378698","0.217964082954018"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Staedtischer Raum","233","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Laendlicher Raum","110","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Staedtischer Raum","325","0.0941440309623627","0.0839845715464128","0.104303490378313"
"Ja, alle 2 Wochen","2011","AkademikerIn","Laendlicher Raum","147","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Staedtischer Raum","211","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Laendlicher Raum","148","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Staedtischer Raum","255","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Laendlicher Raum","262","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Staedtischer Raum","145","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Laendlicher Raum","51","0.0703543673872911","0.0508285316454013","0.089880203129181"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Staedtischer Raum","301","0.0934589281639475","0.0833326752455828","0.103585181082312"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Laendlicher Raum","114","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","471","0.185829517205171","0.170373696806041","0.201285337604302"
"Seltener","2011","Hauptschule","Laendlicher Raum","298","","",""
"Seltener","2011","Realschule","Staedtischer Raum","624","0.21631933649209","0.201543955066131","0.231094717918048"
"Seltener","2011","Realschule","Laendlicher Raum","532","0.243153245699431","0.22622860236354","0.260077889035321"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","369","0.22067192602457","0.20057682727295","0.240767024776189"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","905","0.299081858899696","0.283153416267771","0.315010301531621"
"Seltener","2011","AkademikerIn","Laendlicher Raum","337","0.29859062285248","0.272794240417843","0.324387005287117"
"Nein, nie","2012","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Nein, nie","2012","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Nein, nie","2012","Hauptschule","Staedtischer Raum","253","","",""
"Nein, nie","2012","Hauptschule","Laendlicher Raum","157","","",""
"Nein, nie","2012","Realschule","Staedtischer Raum","381","0.460766408835116","0.428182954847839","0.493349862822392"
"Nein, nie","2012","Realschule","Laendlicher Raum","342","0.388430072645148","0.355311934621769","0.421548210668527"
"Nein, nie","2012","(Fach-)Abitur","Staedtischer Raum","255","","",""
"Nein, nie","2012","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Nein, nie","2012","AkademikerIn","Staedtischer Raum","349","0.391396353762703","0.36007915332842","0.422713554196985"
"Nein, nie","2012","AkademikerIn","Laendlicher Raum","134","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Ja, jede Woche","2012","Hauptschule","Staedtischer Raum","115","","",""
"Ja, jede Woche","2012","Hauptschule","Laendlicher Raum","82","0.165685691246395","0.131819610191268","0.199551772301522"
"Ja, jede Woche","2012","Realschule","Staedtischer Raum","105","","",""
"Ja, jede Woche","2012","Realschule","Laendlicher Raum","109","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Staedtischer Raum","72","0.128363105510221","0.100659136826283","0.156067074194158"
"Ja, jede Woche","2012","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Ja, jede Woche","2012","AkademikerIn","Staedtischer Raum","132","","",""
"Ja, jede Woche","2012","AkademikerIn","Laendlicher Raum","56","0.150279715171967","0.112013645126576","0.188545785217358"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Laendlicher Raum","8","0.153837110198452","0.0420283995785053","0.265645820818399"
"Ja, alle 2 Wochen","2012","Hauptschule","Staedtischer Raum","131","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Laendlicher Raum","94","0.232053252741952","0.193601425863469","0.270505079620435"
"Ja, alle 2 Wochen","2012","Realschule","Staedtischer Raum","158","","",""
"Ja, alle 2 Wochen","2012","Realschule","Laendlicher Raum","154","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Staedtischer Raum","89","0.174556998500683","0.143118177198173","0.205995819803192"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Laendlicher Raum","44","0.197581971064195","0.148806429050551","0.24635751307784"
"Ja, alle 2 Wochen","2012","AkademikerIn","Staedtischer Raum","116","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","Laendlicher Raum","38","0.0760140669969647","0.0476345269888159","0.104393607005114"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Staedtischer Raum","9","0.222853867488405","0.118419219735707","0.327288515241103"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","Staedtischer Raum","71","0.0987655260417037","0.076568747740577","0.12096230434283"
"Ja, alle 3-4 Wochen","2012","Hauptschule","Laendlicher Raum","38","0.0744344526574411","0.0505261808113141","0.0983427245035681"
"Ja, alle 3-4 Wochen","2012","Realschule","Staedtischer Raum","83","0.0922814188867475","0.0733622963674889","0.111200541406006"
"Ja, alle 3-4 Wochen","2012","Realschule","Laendlicher Raum","81","0.0973923549088096","0.0772459125670834","0.117538797250536"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Staedtischer Raum","41","0.0728837791352655","0.051354147017085","0.094413411253446"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Staedtischer Raum","86","0.097864236757791","0.0787984282939461","0.116930045221636"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Laendlicher Raum","31","0.108772161096892","0.075431136795496","0.142113185398289"
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","124","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","92","0.185920399095591","0.150483594551375","0.221357203639807"
"Seltener","2012","Realschule","Staedtischer Raum","172","","",""
"Seltener","2012","Realschule","Laendlicher Raum","146","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","103","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","41","0.161643512614547","0.116549216459339","0.206737808769755"
"Seltener","2012","AkademikerIn","Staedtischer Raum","250","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","76","0.231367200124811","0.186209060753022","0.2765253394966"
"Nein, nie","2013","(noch) kein Abschluss","Staedtischer Raum","39","0.253234780998768","0.181709818765414","0.324759743232122"
"Nein, nie","2013","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Nein, nie","2013","Hauptschule","Staedtischer Raum","789","0.368458084616957","0.34801540446046","0.388900764773454"
"Nein, nie","2013","Hauptschule","Laendlicher Raum","466","0.372644353884546","0.346899962954673","0.398388744814419"
"Nein, nie","2013","Realschule","Staedtischer Raum","1178","","",""
"Nein, nie","2013","Realschule","Laendlicher Raum","815","0.342051114247869","0.32262539404723","0.361476834448508"
"Nein, nie","2013","(Fach-)Abitur","Staedtischer Raum","697","0.386491084925175","0.362690630558371","0.41029153929198"
"Nein, nie","2013","(Fach-)Abitur","Laendlicher Raum","284","","",""
"Nein, nie","2013","AkademikerIn","Staedtischer Raum","1142","","",""
"Nein, nie","2013","AkademikerIn","Laendlicher Raum","393","0.323285254205261","0.29622867328416","0.350341835126362"
"Ja, jede Woche","2013","(noch) kein Abschluss","Staedtischer Raum","40","0.381249919890624","0.301364700275722","0.461135139505526"
"Ja, jede Woche","2013","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Ja, jede Woche","2013","Hauptschule","Staedtischer Raum","346","0.157190947596821","0.141766093649072","0.17261580154457"
"Ja, jede Woche","2013","Hauptschule","Laendlicher Raum","216","","",""
"Ja, jede Woche","2013","Realschule","Staedtischer Raum","301","0.11100805406268","0.0992967507306276","0.122719357394732"
"Ja, jede Woche","2013","Realschule","Laendlicher Raum","262","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","Staedtischer Raum","185","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","Laendlicher Raum","67","0.110245827753691","0.0857309112447849","0.134760744262598"
"Ja, jede Woche","2013","AkademikerIn","Staedtischer Raum","395","0.12663627597238","0.114679878932645","0.138592673012116"
"Ja, jede Woche","2013","AkademikerIn","Laendlicher Raum","193","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","Staedtischer Raum","390","0.181335803628905","0.165007638717221","0.197663968540589"
"Ja, alle 2 Wochen","2013","Hauptschule","Laendlicher Raum","258","","",""
"Ja, alle 2 Wochen","2013","Realschule","Staedtischer Raum","441","0.156321584682447","0.142782883113135","0.16986028625176"
"Ja, alle 2 Wochen","2013","Realschule","Laendlicher Raum","455","0.202485544894196","0.186030395077213","0.21894069471118"
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","Staedtischer Raum","232","","",""
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Ja, alle 2 Wochen","2013","AkademikerIn","Staedtischer Raum","300","0.0951002372019468","0.0845535825406002","0.105646891863293"
"Ja, alle 2 Wochen","2013","AkademikerIn","Laendlicher Raum","129","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Laendlicher Raum","5","0.0572026339967031","0.00533219515980173","0.109073072833605"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Staedtischer Raum","166","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Laendlicher Raum","125","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Staedtischer Raum","234","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","Laendlicher Raum","228","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Laendlicher Raum","45","0.0420985513115142","0.0263801522237017","0.0578169503993268"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Staedtischer Raum","274","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Laendlicher Raum","102","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","7","0.0828681337397971","0.0212920024793153","0.144444265000279"
"Seltener","2013","Hauptschule","Staedtischer Raum","448","0.216927169397027","0.199460875988438","0.234393462805616"
"Seltener","2013","Hauptschule","Laendlicher Raum","290","","",""
"Seltener","2013","Realschule","Staedtischer Raum","610","0.254610944970336","0.238370081637157","0.270851808303515"
"Seltener","2013","Realschule","Laendlicher Raum","531","0.237912853089213","0.220476854808658","0.255348851369767"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","367","0.242743818397918","0.221788195624495","0.263699441171341"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","131","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","861","0.312703368880171","0.29603619078276","0.329370546977582"
"Seltener","2013","AkademikerIn","Laendlicher Raum","331","0.292731641113043","0.266410537458826","0.31905274476726"
"Nein, nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2014","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2014","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2015","(noch) kein Abschluss","Staedtischer Raum","57","0.357741851072928","0.284380747881974","0.431102954263882"
"Nein, nie","2015","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Nein, nie","2015","Hauptschule","Staedtischer Raum","798","0.385946861539261","0.365189838038161","0.406703885040361"
"Nein, nie","2015","Hauptschule","Laendlicher Raum","473","0.383716279747233","0.357372764385207","0.41005979510926"
"Nein, nie","2015","Realschule","Staedtischer Raum","1078","","",""
"Nein, nie","2015","Realschule","Laendlicher Raum","760","0.343596497200052","0.322952717752097","0.364240276648008"
"Nein, nie","2015","(Fach-)Abitur","Staedtischer Raum","765","0.375116517700081","0.353072385954133","0.397160649446029"
"Nein, nie","2015","(Fach-)Abitur","Laendlicher Raum","292","","",""
"Nein, nie","2015","AkademikerIn","Staedtischer Raum","1165","","",""
"Nein, nie","2015","AkademikerIn","Laendlicher Raum","418","0.333497471254282","0.305972092329033","0.361022850179531"
"Ja, jede Woche","2015","(noch) kein Abschluss","Staedtischer Raum","33","0.203856750883675","0.14219947621311","0.26551402555424"
"Ja, jede Woche","2015","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja, jede Woche","2015","Hauptschule","Staedtischer Raum","346","0.157696739117622","0.142156992255193","0.173236485980052"
"Ja, jede Woche","2015","Hauptschule","Laendlicher Raum","209","","",""
"Ja, jede Woche","2015","Realschule","Staedtischer Raum","296","","",""
"Ja, jede Woche","2015","Realschule","Laendlicher Raum","240","","",""
"Ja, jede Woche","2015","(Fach-)Abitur","Staedtischer Raum","239","","",""
"Ja, jede Woche","2015","(Fach-)Abitur","Laendlicher Raum","68","0.106918279313672","0.0835200889328887","0.130316469694455"
"Ja, jede Woche","2015","AkademikerIn","Staedtischer Raum","388","0.135446941813933","0.123131699958499","0.147762183669368"
"Ja, jede Woche","2015","AkademikerIn","Laendlicher Raum","165","","",""
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","Staedtischer Raum","39","0.226949876756927","0.162844424344579","0.291055329169274"
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Ja, alle 2 Wochen","2015","Hauptschule","Staedtischer Raum","387","0.178922457383205","0.162579793205328","0.195265121561081"
"Ja, alle 2 Wochen","2015","Hauptschule","Laendlicher Raum","229","","",""
"Ja, alle 2 Wochen","2015","Realschule","Staedtischer Raum","380","0.152590713107191","0.138452466408899","0.166728959805484"
"Ja, alle 2 Wochen","2015","Realschule","Laendlicher Raum","392","0.19835791379133","0.181024088199844","0.215691739382816"
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","Staedtischer Raum","263","","",""
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","Laendlicher Raum","113","","",""
"Ja, alle 2 Wochen","2015","AkademikerIn","Staedtischer Raum","337","0.123571668272645","0.111728165208351","0.13541517133694"
"Ja, alle 2 Wochen","2015","AkademikerIn","Laendlicher Raum","121","","",""
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","Laendlicher Raum","6","0.13323056311391","0.0536232808990065","0.212837845328813"
"Ja, alle 3-4 Wochen","2015","Hauptschule","Staedtischer Raum","182","","",""
"Ja, alle 3-4 Wochen","2015","Hauptschule","Laendlicher Raum","111","","",""
"Ja, alle 3-4 Wochen","2015","Realschule","Staedtischer Raum","199","","",""
"Ja, alle 3-4 Wochen","2015","Realschule","Laendlicher Raum","177","","",""
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","Staedtischer Raum","152","","",""
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","Laendlicher Raum","56","0.0641541123817083","0.0456006440158163","0.0827075807476003"
"Ja, alle 3-4 Wochen","2015","AkademikerIn","Staedtischer Raum","261","","",""
"Ja, alle 3-4 Wochen","2015","AkademikerIn","Laendlicher Raum","112","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","400","0.192774156085591","0.175954377416549","0.209593934754633"
"Seltener","2015","Hauptschule","Laendlicher Raum","287","","",""
"Seltener","2015","Realschule","Staedtischer Raum","532","0.231198831253425","0.214622640756604","0.247775021750246"
"Seltener","2015","Realschule","Laendlicher Raum","464","0.244466613423446","0.225784929927233","0.26314829691966"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","434","0.258103865014966","0.23817974313927","0.278027986890662"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","815","0.272293314812298","0.256273437362372","0.288313192262223"
"Seltener","2015","AkademikerIn","Laendlicher Raum","311","0.263702504078954","0.237976642908276","0.289428365249632"
"Nein, nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2016","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2016","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2017","(noch) kein Abschluss","Staedtischer Raum","70","0.342431469114746","0.277788653671286","0.407074284558206"
"Nein, nie","2017","(noch) kein Abschluss","Laendlicher Raum","34","0.386726755193404","0.287212958475784","0.486240551911023"
"Nein, nie","2017","Hauptschule","Staedtischer Raum","841","0.397059891739031","0.376177756773846","0.417942026704215"
"Nein, nie","2017","Hauptschule","Laendlicher Raum","540","0.385652560975709","0.360200962402617","0.411104159548801"
"Nein, nie","2017","Realschule","Staedtischer Raum","1234","","",""
"Nein, nie","2017","Realschule","Laendlicher Raum","883","0.383915406469955","0.363597637659596","0.404233175280315"
"Nein, nie","2017","(Fach-)Abitur","Staedtischer Raum","924","0.438591548069482","0.417458861317214","0.459724234821751"
"Nein, nie","2017","(Fach-)Abitur","Laendlicher Raum","369","0.431081626416276","0.397061131689277","0.465102121143275"
"Nein, nie","2017","AkademikerIn","Staedtischer Raum","1487","","",""
"Nein, nie","2017","AkademikerIn","Laendlicher Raum","526","0.429538059332481","0.402052585223751","0.45702353344121"
