"plb0218","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2010","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Ländlicher Raum","","","",""
"Nein, nie","2011","(noch) kein Abschluss","Städtischer Raum","50","0.288632029687249","0.216596672788688","0.360667386585811"
"Nein, nie","2011","(noch) kein Abschluss","Ländlicher Raum","24","","",""
"Nein, nie","2011","Hauptschule","Städtischer Raum","938","0.385778877026087","0.366436553967218","0.405121200084956"
"Nein, nie","2011","Hauptschule","Ländlicher Raum","526","0.368823758667688","0.344209334607605","0.393438182727772"
"Nein, nie","2011","Realschule","Städtischer Raum","1231","0.408386924609996","0.390747831177026","0.426026018042965"
"Nein, nie","2011","Realschule","Ländlicher Raum","849","0.330445299264757","0.311887847766115","0.349002750763399"
"Nein, nie","2011","(Fach-)Abitur","Städtischer Raum","684","0.397221743614486","0.373510641710011","0.420932845518961"
"Nein, nie","2011","(Fach-)Abitur","Ländlicher Raum","280","0.422329071391357","0.38461780398039","0.460040338802325"
"Nein, nie","2011","AkademikerIn","Städtischer Raum","1151","0.3581184592517","0.341438867115587","0.374798051387814"
"Nein, nie","2011","AkademikerIn","Ländlicher Raum","412","0.32064503947507","0.294336570268278","0.346953508681863"
"Ja, jede Woche","2011","(noch) kein Abschluss","Städtischer Raum","37","0.303090886021491","0.230027329639328","0.376154442403654"
"Ja, jede Woche","2011","(noch) kein Abschluss","Ländlicher Raum","14","","",""
"Ja, jede Woche","2011","Hauptschule","Städtischer Raum","401","0.173596050497218","0.158545820088683","0.188646280905752"
"Ja, jede Woche","2011","Hauptschule","Ländlicher Raum","240","0.157465672616813","0.138883706630987","0.176047638602639"
"Ja, jede Woche","2011","Realschule","Städtischer Raum","369","0.124261545242581","0.112423580297977","0.136099510187184"
"Ja, jede Woche","2011","Realschule","Ländlicher Raum","329","0.116796805148281","0.104125501137364","0.129468109159198"
"Ja, jede Woche","2011","(Fach-)Abitur","Städtischer Raum","205","0.149901677613762","0.132603742346774","0.16719961288075"
"Ja, jede Woche","2011","(Fach-)Abitur","Ländlicher Raum","70","0.110667795332421","0.0867154512108911","0.134620139453952"
"Ja, jede Woche","2011","AkademikerIn","Städtischer Raum","492","0.155196722722294","0.142599822255867","0.16779362318872"
"Ja, jede Woche","2011","AkademikerIn","Ländlicher Raum","199","0.166100082260284","0.145121466438944","0.187078698081623"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Städtischer Raum","28","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Ländlicher Raum","6","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Städtischer Raum","412","0.170410051550215","0.15546985258684","0.185350250513589"
"Ja, alle 2 Wochen","2011","Hauptschule","Ländlicher Raum","264","0.166283130760063","0.147288174267262","0.185278087252864"
"Ja, alle 2 Wochen","2011","Realschule","Städtischer Raum","504","0.169620765321538","0.156152886080766","0.183088644562311"
"Ja, alle 2 Wochen","2011","Realschule","Ländlicher Raum","496","0.202120643666358","0.186277204378698","0.217964082954018"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Städtischer Raum","233","0.139270806496584","0.122493596008685","0.156048016984484"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Ländlicher Raum","110","0.134993138808201","0.108903323325212","0.161082954291191"
"Ja, alle 2 Wochen","2011","AkademikerIn","Städtischer Raum","325","0.0941440309623627","0.0839845715464128","0.104303490378313"
"Ja, alle 2 Wochen","2011","AkademikerIn","Ländlicher Raum","147","0.127590335619849","0.108784005102167","0.146396666137531"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Ländlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Städtischer Raum","211","0.0843855037213096","0.0733404637955379","0.0954305436470813"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Ländlicher Raum","148","0.108377539929374","0.0925189322068735","0.124236147651874"
"Ja, alle 3-4 Wochen","2011","Realschule","Städtischer Raum","255","0.0814114283337959","0.0715979115289955","0.0912249451385962"
"Ja, alle 3-4 Wochen","2011","Realschule","Ländlicher Raum","262","0.107484006221173","0.0952644498356569","0.11970356260669"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Städtischer Raum","145","0.0929338462505979","0.0788648576362241","0.107002834864972"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Ländlicher Raum","51","0.0703543673872911","0.0508285316454013","0.089880203129181"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Städtischer Raum","301","0.0934589281639475","0.0833326752455828","0.103585181082312"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Ländlicher Raum","114","0.0870739197923171","0.0711812523656581","0.102966587218976"
"Seltener","2011","(noch) kein Abschluss","Städtischer Raum","25","","",""
"Seltener","2011","(noch) kein Abschluss","Ländlicher Raum","17","","",""
"Seltener","2011","Hauptschule","Städtischer Raum","471","0.185829517205171","0.170373696806041","0.201285337604302"
"Seltener","2011","Hauptschule","Ländlicher Raum","298","0.199049898026062","0.178680010899516","0.219419785152607"
"Seltener","2011","Realschule","Städtischer Raum","624","0.21631933649209","0.201543955066131","0.231094717918048"
"Seltener","2011","Realschule","Ländlicher Raum","532","0.243153245699431","0.22622860236354","0.260077889035321"
"Seltener","2011","(Fach-)Abitur","Städtischer Raum","369","0.22067192602457","0.20057682727295","0.240767024776189"
"Seltener","2011","(Fach-)Abitur","Ländlicher Raum","148","0.261655627080729","0.228097330502225","0.295213923659232"
"Seltener","2011","AkademikerIn","Städtischer Raum","905","0.299081858899696","0.283153416267771","0.315010301531621"
"Seltener","2011","AkademikerIn","Ländlicher Raum","337","0.29859062285248","0.272794240417843","0.324387005287117"
"Nein, nie","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein, nie","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein, nie","2012","Hauptschule","Städtischer Raum","","","",""
"Nein, nie","2012","Hauptschule","Ländlicher Raum","","","",""
"Nein, nie","2012","Realschule","Städtischer Raum","","","",""
"Nein, nie","2012","Realschule","Ländlicher Raum","","","",""
"Nein, nie","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein, nie","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein, nie","2012","AkademikerIn","Städtischer Raum","","","",""
"Nein, nie","2012","AkademikerIn","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","Hauptschule","Städtischer Raum","","","",""
"Ja, jede Woche","2012","Hauptschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","Realschule","Städtischer Raum","","","",""
"Ja, jede Woche","2012","Realschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","AkademikerIn","Städtischer Raum","","","",""
"Ja, jede Woche","2012","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Realschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Realschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2012","Hauptschule","Städtischer Raum","","","",""
"Seltener","2012","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2012","Realschule","Städtischer Raum","","","",""
"Seltener","2012","Realschule","Ländlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Ländlicher Raum","","","",""
"Nein, nie","2013","(noch) kein Abschluss","Städtischer Raum","39","0.253234780998768","0.181709818765414","0.324759743232122"
"Nein, nie","2013","(noch) kein Abschluss","Ländlicher Raum","24","","",""
"Nein, nie","2013","Hauptschule","Städtischer Raum","789","0.368458084616957","0.34801540446046","0.388900764773454"
"Nein, nie","2013","Hauptschule","Ländlicher Raum","466","0.372644353884546","0.346899962954673","0.398388744814419"
"Nein, nie","2013","Realschule","Städtischer Raum","1178","0.395119633185988","0.37689418903235","0.413345077339626"
"Nein, nie","2013","Realschule","Ländlicher Raum","815","0.342051114247869","0.32262539404723","0.361476834448508"
"Nein, nie","2013","(Fach-)Abitur","Städtischer Raum","697","0.386491084925175","0.362690630558371","0.41029153929198"
"Nein, nie","2013","(Fach-)Abitur","Ländlicher Raum","284","0.404067844055818","0.365658235964484","0.442477452147152"
"Nein, nie","2013","AkademikerIn","Städtischer Raum","1142","0.356718552498856","0.339496415082064","0.373940689915647"
"Nein, nie","2013","AkademikerIn","Ländlicher Raum","393","0.323285254205261","0.29622867328416","0.350341835126362"
"Ja, jede Woche","2013","(noch) kein Abschluss","Städtischer Raum","40","0.381249919890624","0.301364700275722","0.461135139505526"
"Ja, jede Woche","2013","(noch) kein Abschluss","Ländlicher Raum","25","","",""
"Ja, jede Woche","2013","Hauptschule","Städtischer Raum","346","0.157190947596821","0.141766093649072","0.17261580154457"
"Ja, jede Woche","2013","Hauptschule","Ländlicher Raum","216","0.148681081088403","0.12973792049925","0.167624241677557"
"Ja, jede Woche","2013","Realschule","Städtischer Raum","301","0.11100805406268","0.0992967507306276","0.122719357394732"
"Ja, jede Woche","2013","Realschule","Ländlicher Raum","262","0.114821748938791","0.101767166274974","0.127876331602607"
"Ja, jede Woche","2013","(Fach-)Abitur","Städtischer Raum","185","0.124068163651751","0.107955386463049","0.140180940840452"
"Ja, jede Woche","2013","(Fach-)Abitur","Ländlicher Raum","67","0.110245827753691","0.0857309112447849","0.134760744262598"
"Ja, jede Woche","2013","AkademikerIn","Städtischer Raum","395","0.12663627597238","0.114679878932645","0.138592673012116"
"Ja, jede Woche","2013","AkademikerIn","Ländlicher Raum","193","0.182566809842933","0.160220068918142","0.204913550767724"
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","Städtischer Raum","28","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","Ländlicher Raum","16","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","Städtischer Raum","390","0.181335803628905","0.165007638717221","0.197663968540589"
"Ja, alle 2 Wochen","2013","Hauptschule","Ländlicher Raum","258","0.194637600484763","0.173556781012294","0.215718419957232"
"Ja, alle 2 Wochen","2013","Realschule","Städtischer Raum","441","0.156321584682447","0.142782883113135","0.16986028625176"
"Ja, alle 2 Wochen","2013","Realschule","Ländlicher Raum","455","0.202485544894196","0.186030395077213","0.21894069471118"
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","Städtischer Raum","232","0.135430224008277","0.118705348575315","0.152155099441239"
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","Ländlicher Raum","100","0.209550787401925","0.177694441766463","0.241407133037388"
"Ja, alle 2 Wochen","2013","AkademikerIn","Städtischer Raum","300","0.0951002372019468","0.0845535825406002","0.105646891863293"
"Ja, alle 2 Wochen","2013","AkademikerIn","Ländlicher Raum","129","0.127935358649577","0.108613594284114","0.147257123015039"
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","Städtischer Raum","166","0.0760879947602901","0.0648518824047286","0.0873241071158516"
"Ja, alle 3-4 Wochen","2013","Hauptschule","Ländlicher Raum","125","0.0834218565822815","0.0686986258749495","0.0981450872896135"
"Ja, alle 3-4 Wochen","2013","Realschule","Städtischer Raum","234","0.0829397830985484","0.0726582128742656","0.0932213533228312"
"Ja, alle 3-4 Wochen","2013","Realschule","Ländlicher Raum","228","0.102728738829931","0.0902966700667998","0.115160807593063"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Städtischer Raum","127","0.111266709016879","0.0958967250448933","0.126636692988864"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","Ländlicher Raum","45","0.0420985513115142","0.0263801522237017","0.0578169503993268"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Städtischer Raum","274","0.108841565446647","0.0976446463764465","0.120038484516847"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","Ländlicher Raum","102","0.073480936189186","0.0583873768238157","0.0885744955545562"
"Seltener","2013","(noch) kein Abschluss","Städtischer Raum","20","","",""
"Seltener","2013","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Seltener","2013","Hauptschule","Städtischer Raum","448","0.216927169397027","0.199460875988438","0.234393462805616"
"Seltener","2013","Hauptschule","Ländlicher Raum","290","0.200615107960006","0.179292602741681","0.22193761317833"
"Seltener","2013","Realschule","Städtischer Raum","610","0.254610944970336","0.238370081637157","0.270851808303515"
"Seltener","2013","Realschule","Ländlicher Raum","531","0.237912853089213","0.220476854808658","0.255348851369767"
"Seltener","2013","(Fach-)Abitur","Städtischer Raum","367","0.242743818397918","0.221788195624495","0.263699441171341"
"Seltener","2013","(Fach-)Abitur","Ländlicher Raum","131","0.234036989477051","0.200896381550624","0.267177597403477"
"Seltener","2013","AkademikerIn","Städtischer Raum","861","0.312703368880171","0.29603619078276","0.329370546977582"
"Seltener","2013","AkademikerIn","Ländlicher Raum","331","0.292731641113043","0.266410537458826","0.31905274476726"
"Nein, nie","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein, nie","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein, nie","2014","Hauptschule","Städtischer Raum","","","",""
"Nein, nie","2014","Hauptschule","Ländlicher Raum","","","",""
"Nein, nie","2014","Realschule","Städtischer Raum","","","",""
"Nein, nie","2014","Realschule","Ländlicher Raum","","","",""
"Nein, nie","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein, nie","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein, nie","2014","AkademikerIn","Städtischer Raum","","","",""
"Nein, nie","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","Hauptschule","Städtischer Raum","","","",""
"Ja, jede Woche","2014","Hauptschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","Realschule","Städtischer Raum","","","",""
"Ja, jede Woche","2014","Realschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","AkademikerIn","Städtischer Raum","","","",""
"Ja, jede Woche","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Realschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2014","Hauptschule","Städtischer Raum","","","",""
"Seltener","2014","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2014","Realschule","Städtischer Raum","","","",""
"Seltener","2014","Realschule","Ländlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Ländlicher Raum","","","",""
"Nein, nie","2015","(noch) kein Abschluss","Städtischer Raum","57","0.357741851072928","0.284380747881974","0.431102954263882"
"Nein, nie","2015","(noch) kein Abschluss","Ländlicher Raum","28","","",""
"Nein, nie","2015","Hauptschule","Städtischer Raum","798","0.385946861539261","0.365189838038161","0.406703885040361"
"Nein, nie","2015","Hauptschule","Ländlicher Raum","473","0.383716279747233","0.357372764385207","0.41005979510926"
"Nein, nie","2015","Realschule","Städtischer Raum","1078","0.421165955244079","0.401753138412379","0.44057877207578"
"Nein, nie","2015","Realschule","Ländlicher Raum","760","0.343596497200052","0.322952717752097","0.364240276648008"
"Nein, nie","2015","(Fach-)Abitur","Städtischer Raum","765","0.375116517700081","0.353072385954133","0.397160649446029"
"Nein, nie","2015","(Fach-)Abitur","Ländlicher Raum","292","0.429898542362942","0.39241248618793","0.467384598537954"
"Nein, nie","2015","AkademikerIn","Städtischer Raum","1165","0.369513727254444","0.352143095094635","0.386884359414253"
"Nein, nie","2015","AkademikerIn","Ländlicher Raum","418","0.333497471254282","0.305972092329033","0.361022850179531"
"Ja, jede Woche","2015","(noch) kein Abschluss","Städtischer Raum","33","0.203856750883675","0.14219947621311","0.26551402555424"
"Ja, jede Woche","2015","(noch) kein Abschluss","Ländlicher Raum","10","","",""
"Ja, jede Woche","2015","Hauptschule","Städtischer Raum","346","0.157696739117622","0.142156992255193","0.173236485980052"
"Ja, jede Woche","2015","Hauptschule","Ländlicher Raum","209","0.146016158135983","0.126886661021796","0.16514565525017"
"Ja, jede Woche","2015","Realschule","Städtischer Raum","296","0.116683035119806","0.104060486886223","0.129305583353389"
"Ja, jede Woche","2015","Realschule","Ländlicher Raum","240","0.12959758898075","0.114998091570286","0.144197086391213"
"Ja, jede Woche","2015","(Fach-)Abitur","Städtischer Raum","239","0.123685915264956","0.108695957784582","0.138675872745329"
"Ja, jede Woche","2015","(Fach-)Abitur","Ländlicher Raum","68","0.106918279313672","0.0835200889328887","0.130316469694455"
"Ja, jede Woche","2015","AkademikerIn","Städtischer Raum","388","0.135446941813933","0.123131699958499","0.147762183669368"
"Ja, jede Woche","2015","AkademikerIn","Ländlicher Raum","165","0.174621568174817","0.152456879629777","0.196786256719857"
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","Städtischer Raum","39","0.226949876756927","0.162844424344579","0.291055329169274"
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","Ländlicher Raum","15","","",""
"Ja, alle 2 Wochen","2015","Hauptschule","Städtischer Raum","387","0.178922457383205","0.162579793205328","0.195265121561081"
"Ja, alle 2 Wochen","2015","Hauptschule","Ländlicher Raum","229","0.175605594291477","0.154993839873953","0.196217348709001"
"Ja, alle 2 Wochen","2015","Realschule","Städtischer Raum","380","0.152590713107191","0.138452466408899","0.166728959805484"
"Ja, alle 2 Wochen","2015","Realschule","Ländlicher Raum","392","0.19835791379133","0.181024088199844","0.215691739382816"
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","Städtischer Raum","263","0.152478940889018","0.136111131309874","0.168846750468163"
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","Ländlicher Raum","113","0.165441377580116","0.137305453544526","0.193577301615706"
"Ja, alle 2 Wochen","2015","AkademikerIn","Städtischer Raum","337","0.123571668272645","0.111728165208351","0.13541517133694"
"Ja, alle 2 Wochen","2015","AkademikerIn","Ländlicher Raum","121","0.132328879754249","0.112545931171338","0.152111828337159"
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","Städtischer Raum","13","","",""
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","Ländlicher Raum","6","","",""
"Ja, alle 3-4 Wochen","2015","Hauptschule","Städtischer Raum","182","0.0846597858743213","0.0727904014273591","0.0965291703212835"
"Ja, alle 3-4 Wochen","2015","Hauptschule","Ländlicher Raum","111","0.0774826449074148","0.0629993371579198","0.0919659526569097"
"Ja, alle 3-4 Wochen","2015","Realschule","Städtischer Raum","199","0.0783614652754982","0.0677953223495019","0.0889276082014945"
"Ja, alle 3-4 Wochen","2015","Realschule","Ländlicher Raum","177","0.0839813866044218","0.071924836052103","0.0960379371567406"
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","Städtischer Raum","152","0.0906147611309795","0.0775445137800489","0.10368500848191"
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","Ländlicher Raum","56","0.0641541123817083","0.0456006440158163","0.0827075807476003"
"Ja, alle 3-4 Wochen","2015","AkademikerIn","Städtischer Raum","261","0.0991743478466796","0.0884175609045144","0.109931134788845"
"Ja, alle 3-4 Wochen","2015","AkademikerIn","Ländlicher Raum","112","0.0958495767376985","0.0786625173478101","0.113036636127587"
"Seltener","2015","(noch) kein Abschluss","Städtischer Raum","22","","",""
"Seltener","2015","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"Seltener","2015","Hauptschule","Städtischer Raum","400","0.192774156085591","0.175954377416549","0.209593934754633"
"Seltener","2015","Hauptschule","Ländlicher Raum","287","0.217179322917892","0.194842641534237","0.239516004301548"
"Seltener","2015","Realschule","Städtischer Raum","532","0.231198831253425","0.214622640756604","0.247775021750246"
"Seltener","2015","Realschule","Ländlicher Raum","464","0.244466613423446","0.225784929927233","0.26314829691966"
"Seltener","2015","(Fach-)Abitur","Städtischer Raum","434","0.258103865014966","0.23817974313927","0.278027986890662"
"Seltener","2015","(Fach-)Abitur","Ländlicher Raum","141","0.233587688361562","0.201549577459562","0.265625799263562"
"Seltener","2015","AkademikerIn","Städtischer Raum","815","0.272293314812298","0.256273437362372","0.288313192262223"
"Seltener","2015","AkademikerIn","Ländlicher Raum","311","0.263702504078954","0.237976642908276","0.289428365249632"
"Nein, nie","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein, nie","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein, nie","2016","Hauptschule","Städtischer Raum","","","",""
"Nein, nie","2016","Hauptschule","Ländlicher Raum","","","",""
"Nein, nie","2016","Realschule","Städtischer Raum","","","",""
"Nein, nie","2016","Realschule","Ländlicher Raum","","","",""
"Nein, nie","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein, nie","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein, nie","2016","AkademikerIn","Städtischer Raum","","","",""
"Nein, nie","2016","AkademikerIn","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","Hauptschule","Städtischer Raum","","","",""
"Ja, jede Woche","2016","Hauptschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","Realschule","Städtischer Raum","","","",""
"Ja, jede Woche","2016","Realschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","AkademikerIn","Städtischer Raum","","","",""
"Ja, jede Woche","2016","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Realschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Realschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Ländlicher Raum","","","",""
