year,migback,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,female,Never,0.33617,598,857,0.30452,0.36782
2017,No migration background,male,At least once per week,0.12267,1402,9334,0.11601,0.12932
2017,No migration background,male,At least once per month,0.09008,1107,9334,0.08428,0.09589
2017,No migration background,male,Seldom,0.10078,1156,9334,0.09467,0.10689
2017,No migration background,male,Never,0.53720,5669,9334,0.52708,0.54732
2017,No migration background,female,At least once per week,0.09626,1253,10710,0.09067,0.10185
2017,No migration background,female,At least once per month,0.08004,1157,10710,0.07490,0.08518
2017,No migration background,female,Seldom,0.11126,1482,10710,0.10531,0.11722
2017,No migration background,female,Never,0.57257,6818,10710,0.56320,0.58194
2017,Direct migration background,male,At least once per week,0.04710,125,2124,0.03809,0.05611
2017,Direct migration background,male,At least once per month,0.04840,96,2124,0.03927,0.05753
2017,Direct migration background,male,Seldom,0.07381,154,2124,0.06269,0.08494
2017,Direct migration background,male,Never,0.71138,1749,2124,0.69211,0.73066
2017,Direct migration background,female,At least once per week,0.03923,122,2671,0.03187,0.04660
2017,Direct migration background,female,At least once per month,0.04308,139,2671,0.03537,0.05078
2017,Direct migration background,female,Seldom,0.08073,227,2671,0.07040,0.09107
2017,Direct migration background,female,Never,0.75066,2183,2671,0.73425,0.76707
2017,Indirect migration background,male,At least once per week,0.04495,65,763,0.03024,0.05966
2017,Indirect migration background,male,At least once per month,0.03389,48,763,0.02104,0.04674
2017,Indirect migration background,male,Seldom,0.05545,90,763,0.03920,0.07170
2017,Indirect migration background,male,Never,0.37045,560,763,0.33616,0.40473
2017,Indirect migration background,female,At least once per week,0.04226,72,855,0.02877,0.05576
2017,Indirect migration background,female,At least once per month,0.03013,70,855,0.01866,0.04159
2017,Indirect migration background,female,Seldom,0.05821,108,855,0.04250,0.07391
2017,Indirect migration background,female,Never,0.37340,605,855,0.34096,0.40584
2019,No migration background,male,At least once per week,0.12818,1574,9690,0.12153,0.13484
2019,No migration background,male,At least once per month,0.07868,1096,9690,0.07332,0.08404
2019,No migration background,male,Seldom,0.09830,1075,9690,0.09237,0.10422
2019,No migration background,male,Never,0.54589,5945,9690,0.53597,0.55580
2019,No migration background,female,At least once per week,0.09874,1303,10324,0.09299,0.10450
2019,No migration background,female,At least once per month,0.07461,1029,10324,0.06954,0.07968
2019,No migration background,female,Seldom,0.09151,1167,10324,0.08595,0.09707
2019,No migration background,female,Never,0.59304,6825,10324,0.58357,0.60252
2019,Direct migration background,male,At least once per week,0.06273,138,1798,0.05151,0.07394
2019,Direct migration background,male,At least once per month,0.03501,63,1798,0.02652,0.04351
2019,Direct migration background,male,Seldom,0.05760,126,1798,0.04683,0.06837
2019,Direct migration background,male,Never,0.72427,1471,1798,0.70361,0.74493
2019,Direct migration background,female,At least once per week,0.03077,108,2217,0.02358,0.03796
2019,Direct migration background,female,At least once per month,0.04115,101,2217,0.03288,0.04942
2019,Direct migration background,female,Seldom,0.05626,173,2217,0.04667,0.06586
2019,Direct migration background,female,Never,0.78955,1835,2217,0.77258,0.80653
2019,Indirect migration background,male,At least once per week,0.04804,72,740,0.03262,0.06346
2019,Indirect migration background,male,At least once per month,0.01870,36,740,0.00893,0.02847
2019,Indirect migration background,male,Seldom,0.06011,85,740,0.04297,0.07725
2019,Indirect migration background,male,Never,0.37724,547,740,0.34229,0.41218
2019,Indirect migration background,female,At least once per week,0.04679,92,823,0.03235,0.06123
2019,Indirect migration background,female,At least once per month,0.03042,53,823,0.01868,0.04216
2019,Indirect migration background,female,Seldom,0.06805,89,823,0.05083,0.08526
2019,Indirect migration background,female,Never,0.37470,589,823,0.34161,0.40780
2021,No migration background,male,At least once per week,0.13878,1091,6207,0.13018,0.14738
2021,No migration background,male,At least once per month,0.09600,771,6207,0.08867,0.10333
2021,No migration background,male,Seldom,0.11507,830,6207,0.10713,0.12301
2021,No migration background,male,Never,0.50649,3515,6207,0.49405,0.51893
2021,No migration background,female,At least once per week,0.10074,921,6935,0.09365,0.10782
2021,No migration background,female,At least once per month,0.08310,766,6935,0.07660,0.08959
2021,No migration background,female,Seldom,0.11134,934,6935,0.10394,0.11874
2021,No migration background,female,Never,0.56139,4314,6935,0.54971,0.57307
2021,Direct migration background,male,At least once per week,0.06546,107,1429,0.05264,0.07829
2021,Direct migration background,male,At least once per month,0.05235,105,1429,0.04080,0.06390
2021,Direct migration background,male,Seldom,0.08918,195,1429,0.07440,0.10397
2021,Direct migration background,male,Never,0.63456,1022,1429,0.60958,0.65954
2021,Direct migration background,female,At least once per week,0.05496,124,1677,0.04405,0.06587
2021,Direct migration background,female,At least once per month,0.03849,94,1677,0.02928,0.04770
2021,Direct migration background,female,Seldom,0.09397,202,1677,0.08000,0.10794
2021,Direct migration background,female,Never,0.70795,1257,1677,0.68618,0.72972
2021,Indirect migration background,male,At least once per week,0.07798,71,443,0.05298,0.10298
2021,Indirect migration background,male,At least once per month,0.03256,37,443,0.01601,0.04910
2021,Indirect migration background,male,Seldom,0.04878,54,443,0.02870,0.06886
2021,Indirect migration background,male,Never,0.28114,281,443,0.23923,0.32305
2021,Indirect migration background,female,At least once per week,0.03663,54,484,0.01988,0.05339
2021,Indirect migration background,female,At least once per month,0.04337,44,484,0.02520,0.06153
2021,Indirect migration background,female,Seldom,0.05824,64,484,0.03735,0.07912
2021,Indirect migration background,female,Never,0.35998,322,484,0.31717,0.40278
