year,migback,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,female,Never,0.68824,598,857,0.65721,0.71927
2017,No migration background,male,At least once per week,0.14419,1402,9334,0.13706,0.15132
2017,No migration background,male,At least once per month,0.10589,1107,9334,0.09965,0.11213
2017,No migration background,male,Seldom,0.11847,1156,9334,0.11191,0.12502
2017,No migration background,male,Never,0.63146,5669,9334,0.62167,0.64124
2017,No migration background,female,At least once per week,0.11191,1253,10710,0.10594,0.11788
2017,No migration background,female,At least once per month,0.09306,1157,10710,0.08755,0.09856
2017,No migration background,female,Seldom,0.12936,1482,10710,0.12300,0.13571
2017,No migration background,female,Never,0.66567,6818,10710,0.65674,0.67461
2017,Direct migration background,male,At least once per week,0.05348,125,2124,0.04391,0.06305
2017,Direct migration background,male,At least once per month,0.05496,96,2124,0.04526,0.06465
2017,Direct migration background,male,Seldom,0.08381,154,2124,0.07203,0.09560
2017,Direct migration background,male,Never,0.80775,1749,2124,0.79099,0.82451
2017,Direct migration background,female,At least once per week,0.04294,122,2671,0.03525,0.05063
2017,Direct migration background,female,At least once per month,0.04714,139,2671,0.03910,0.05518
2017,Direct migration background,female,Seldom,0.08836,227,2671,0.07759,0.09912
2017,Direct migration background,female,Never,0.82156,2183,2671,0.80704,0.83609
2017,Indirect migration background,male,At least once per week,0.08905,65,763,0.06883,0.10927
2017,Indirect migration background,male,At least once per month,0.06714,48,763,0.04937,0.08491
2017,Indirect migration background,male,Seldom,0.10987,90,763,0.08766,0.13207
2017,Indirect migration background,male,Never,0.73394,560,763,0.70256,0.76532
2017,Indirect migration background,female,At least once per week,0.08386,72,855,0.06527,0.10245
2017,Indirect migration background,female,At least once per month,0.05977,70,855,0.04387,0.07567
2017,Indirect migration background,female,Seldom,0.11549,108,855,0.09405,0.13693
2017,Indirect migration background,female,Never,0.74088,605,855,0.71149,0.77027
2019,No migration background,male,At least once per week,0.15062,1574,9690,0.14350,0.15774
2019,No migration background,male,At least once per month,0.09245,1096,9690,0.08668,0.09821
2019,No migration background,male,Seldom,0.11550,1075,9690,0.10914,0.12187
2019,No migration background,male,Never,0.64143,5945,9690,0.63188,0.65098
2019,No migration background,female,At least once per week,0.11510,1303,10324,0.10894,0.12125
2019,No migration background,female,At least once per month,0.08697,1029,10324,0.08154,0.09241
2019,No migration background,female,Seldom,0.10666,1167,10324,0.10071,0.11262
2019,No migration background,female,Never,0.69127,6825,10324,0.68236,0.70018
2019,Direct migration background,male,At least once per week,0.07131,138,1798,0.05941,0.08321
2019,Direct migration background,male,At least once per month,0.03981,63,1798,0.03077,0.04885
2019,Direct migration background,male,Seldom,0.06548,126,1798,0.05405,0.07692
2019,Direct migration background,male,Never,0.82340,1471,1798,0.80577,0.84103
2019,Direct migration background,female,At least once per week,0.03353,108,2217,0.02603,0.04102
2019,Direct migration background,female,At least once per month,0.04484,101,2217,0.03622,0.05345
2019,Direct migration background,female,Seldom,0.06131,173,2217,0.05132,0.07130
2019,Direct migration background,female,Never,0.86033,1835,2217,0.84589,0.87476
2019,Indirect migration background,male,At least once per week,0.09530,72,740,0.07413,0.11647
2019,Indirect migration background,male,At least once per month,0.03710,36,740,0.02347,0.05073
2019,Indirect migration background,male,Seldom,0.11925,85,740,0.09588,0.14261
2019,Indirect migration background,male,Never,0.74835,547,740,0.71706,0.77964
2019,Indirect migration background,female,At least once per week,0.08999,92,823,0.07043,0.10955
2019,Indirect migration background,female,At least once per month,0.05851,53,823,0.04246,0.07455
2019,Indirect migration background,female,Seldom,0.13087,89,823,0.10781,0.15392
2019,Indirect migration background,female,Never,0.72064,589,823,0.68996,0.75131
2021,No migration background,male,At least once per week,0.16207,1091,6207,0.15290,0.17123
2021,No migration background,male,At least once per month,0.11210,771,6207,0.10425,0.11995
2021,No migration background,male,Seldom,0.13438,830,6207,0.12589,0.14286
2021,No migration background,male,Never,0.59146,3515,6207,0.57923,0.60369
2021,No migration background,female,At least once per week,0.11761,921,6935,0.11002,0.12519
2021,No migration background,female,At least once per month,0.09701,766,6935,0.09004,0.10398
2021,No migration background,female,Seldom,0.12999,934,6935,0.12207,0.13790
2021,No migration background,female,Never,0.65540,4314,6935,0.64421,0.66658
2021,Direct migration background,male,At least once per week,0.07779,107,1429,0.06390,0.09168
2021,Direct migration background,male,At least once per month,0.06220,105,1429,0.04968,0.07473
2021,Direct migration background,male,Seldom,0.10598,195,1429,0.09001,0.12194
2021,Direct migration background,male,Never,0.75403,1022,1429,0.73169,0.77637
2021,Direct migration background,female,At least once per week,0.06138,124,1677,0.04989,0.07287
2021,Direct migration background,female,At least once per month,0.04299,94,1677,0.03328,0.05270
2021,Direct migration background,female,Seldom,0.10496,202,1677,0.09028,0.11963
2021,Direct migration background,female,Never,0.79068,1257,1677,0.77120,0.81015
2021,Indirect migration background,male,At least once per week,0.17704,71,443,0.14146,0.21263
2021,Indirect migration background,male,At least once per month,0.07392,37,443,0.04953,0.09831
2021,Indirect migration background,male,Seldom,0.11075,54,443,0.08150,0.14001
2021,Indirect migration background,male,Never,0.63829,281,443,0.59349,0.68308
2021,Indirect migration background,female,At least once per week,0.07353,54,484,0.05026,0.09681
2021,Indirect migration background,female,At least once per month,0.08704,44,484,0.06190,0.11218
2021,Indirect migration background,female,Seldom,0.11689,64,484,0.08824,0.14554
2021,Indirect migration background,female,Never,0.72253,322,484,0.68260,0.76246
