year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Seldom,0.12799592468111898,929,17791,0.12787096720813707,0.1281208821541009
2009,No migration background,male,Never,0.6526287479973125,4786,17791,0.6524506598800395,0.6528068361145856
2009,No migration background,female,At least once per week,0.07871443334128089,683,17791,0.07861556229361905,0.07881330438894274
2009,No migration background,female,At least once per month,0.07735063509196165,685,17791,0.07725255178472899,0.0774487183991943
2009,No migration background,female,Seldom,0.13282384159513572,1072,17791,0.1326992362998266,0.13294844689044483
2009,No migration background,female,Never,0.7111110899716219,5643,17791,0.7109446801417101,0.7112774998015337
2009,Direct migration background,male,At least once per week,0.036198553219232495,37,17791,0.036012379971049495,0.036384726467415494
2009,Direct migration background,male,At least once per month,0.0425199655710745,31,17791,0.04231885300934272,0.04272107813280628
2009,Direct migration background,male,Seldom,0.08799673705793107,70,17791,0.08771437303360413,0.088279101082258
2009,Direct migration background,male,Never,0.8332847441517619,615,17791,0.8329132411993395,0.8336562471041843
2009,Direct migration background,female,At least once per week,0.033833491958491176,38,17791,0.033664506969580364,0.03400247694740199
2009,Direct migration background,female,At least once per month,0.04440632957392001,41,17791,0.0442137954125991,0.04459886373524092
2009,Direct migration background,female,Seldom,0.07898781539986065,67,17791,0.07873572200574896,0.07923990879397233
2009,Direct migration background,female,Never,0.8427723630677281,745,17791,0.8424321364304826,0.8431125897049735
2009,Indirect migration background,male,Seldom,0.1836209671546439,48,17791,0.18299744695875794,0.18424448735052987
2009,Indirect migration background,male,Never,0.8163790328453561,244,17791,0.8157555126494701,0.817002553041242
2009,Indirect migration background,female,Seldom,0.16283845713861744,40,17791,0.16224696772451894,0.16342994655271595
2009,Indirect migration background,female,Never,0.8371615428613826,278,17791,0.8365700534472841,0.837753032275481
2011,No migration background,male,At least once per week,0.13139740690750182,1528,28272,0.1312691079028225,0.13152570591218113
2011,No migration background,male,At least once per month,0.09871253445019103,1136,28272,0.09859925864810035,0.09882581025228171
2011,No migration background,male,Seldom,0.1386102796703929,1467,28272,0.13847905457675225,0.13874150476403357
2011,No migration background,male,Never,0.6312797789719141,6666,28272,0.6310965564966454,0.6314630014471828
2011,No migration background,female,At least once per week,0.09592372007994951,1342,28272,0.09581482403007845,0.09603261612982057
2011,No migration background,female,At least once per month,0.08260706498540825,1268,28272,0.08250526847890204,0.08270886149191446
2011,No migration background,female,Seldom,0.1388771558849543,1735,28272,0.13874927826504085,0.13900503350486776
2011,No migration background,female,Never,0.6825920590496879,8591,28272,0.6824199371653263,0.6827641809340494
2011,Direct migration background,male,At least once per week,0.05676955615001198,75,28272,0.05654145210021108,0.05699766019981288
2011,Direct migration background,male,At least once per month,0.05135406795271853,71,28272,0.05113649453102903,0.051571641374408034
2011,Direct migration background,male,Seldom,0.0951758438613365,117,28272,0.09488656826138886,0.09546511946128414
2011,Direct migration background,male,Never,0.796700532035933,1179,28272,0.7963038139350158,0.7970972501368503
2011,Direct migration background,female,At least once per week,0.03258512639040681,75,28272,0.03242456778029373,0.03274568500051989
2011,Direct migration background,female,At least once per month,0.047807840617017205,84,28272,0.04761489746040011,0.0480007837736343
2011,Direct migration background,female,Seldom,0.10031512885780958,155,28272,0.10004345619381841,0.10058680152180074
2011,Direct migration background,female,Never,0.8192919041347664,1531,28272,0.8189439470757098,0.8196398611938229
2011,Indirect migration background,male,At least once per week,0.0726497425212335,55,28272,0.07222047345789342,0.07307901158457358
2011,Indirect migration background,male,At least once per month,0.055297076335339965,33,28272,0.05491907845258519,0.05567507421809474
2011,Indirect migration background,male,Seldom,0.1506969583499145,68,28272,0.15010529558914767,0.15128862111068134
2011,Indirect migration background,male,Never,0.7213562227935121,403,28272,0.7206147585400207,0.7220976870470035
2011,Indirect migration background,female,At least once per week,0.08638735862094817,58,28272,0.08590481273155413,0.0868699045103422
2011,Indirect migration background,female,At least once per month,0.06161281159527274,43,28272,0.06119980306525521,0.06202582012529027
2011,Indirect migration background,female,Seldom,0.14995467697444,86,28272,0.14934143267242428,0.15056792127645574
2011,Indirect migration background,female,Never,0.7020451528093391,506,28272,0.7012595731629002,0.702830732455778
2013,No migration background,male,At least once per week,0.13936201420011052,1424,25376,0.13922851823780616,0.13949551016241488
2013,No migration background,male,At least once per month,0.09261895470216895,1040,25376,0.09250720909571995,0.09273070030861795
2013,No migration background,male,Seldom,0.11511444036727192,1094,25376,0.11499141515445539,0.11523746558008845
2013,No migration background,male,Never,0.6529045907304486,6223,25376,0.6527210911972858,0.6530880902636114
2013,No migration background,female,At least once per week,0.10519145101829362,1279,25376,0.10507675120480234,0.1053061508317849
2013,No migration background,female,At least once per month,0.07796678476460227,1078,25376,0.07786654604234464,0.0780670234868599
2013,No migration background,female,Seldom,0.10361538787309399,1270,25376,0.10350145035596997,0.10372932539021801
2013,No migration background,female,Never,0.7132263763440102,8097,25376,0.713057296932968,0.7133954557550524
2013,Direct migration background,male,At least once per week,0.072031054822019,81,25376,0.07171233517689421,0.0723497744671438
2013,Direct migration background,male,At least once per month,0.060747969657963544,59,25376,0.060453500930544586,0.0610424383853825
2013,Direct migration background,male,Seldom,0.06659944139180522,78,25376,0.06629207842040666,0.06690680436320379
2013,Direct migration background,male,Never,0.8006215341282124,973,25376,0.8001290015259807,0.801114066730444
2013,Direct migration background,female,At least once per week,0.04387805810585896,84,25376,0.043639474040730694,0.04411664217098722
2013,Direct migration background,female,At least once per month,0.05289796793589893,66,25376,0.05263724516029953,0.053158690711498334
2013,Direct migration background,female,Seldom,0.08623203202210662,129,25376,0.08590505791146387,0.08655900613274937
2013,Direct migration background,female,Never,0.8169919419361356,1279,25376,0.8165415349843123,0.8174423488879589
2013,Indirect migration background,male,At least once per week,0.09385405146390871,43,25376,0.09325192422590224,0.09445617870191518
2013,Indirect migration background,male,At least once per month,0.07842200325236598,34,25376,0.07786693332446548,0.07897707318026648
2013,Indirect migration background,male,Seldom,0.08308158236238423,57,25376,0.08251170630313895,0.08365145842162952
2013,Indirect migration background,male,Never,0.7446423629213411,376,25376,0.7437420137277007,0.7455427121149816
2013,Indirect migration background,female,At least once per week,0.09781409792478656,63,25376,0.09718996725100455,0.09843822859856856
2013,Indirect migration background,female,At least once per month,0.058037492912475265,43,25376,0.05754624817362039,0.05852873765133014
2013,Indirect migration background,female,Seldom,0.0879602251760254,58,25376,0.0873651431437729,0.08855530720827791
2013,Indirect migration background,female,Never,0.7561881839867127,448,25376,0.7552860540393852,0.7570903139340402
2015,No migration background,male,At least once per week,0.13422092418783357,1296,26688,0.13409106408467317,0.13435078429099398
2015,No migration background,male,At least once per month,0.10338395410347953,979,26688,0.10326797175163055,0.10349993645532851
2015,No migration background,male,Seldom,0.13458724947264586,1183,26688,0.13445723979186663,0.13471725915342508
2015,No migration background,male,Never,0.627807872236041,5342,26688,0.6276237276060757,0.6279920168660063
2015,No migration background,female,At least once per week,0.09954615988888584,1124,26688,0.09943490157853631,0.09965741819923536
2015,No migration background,female,At least once per month,0.09120652051064557,1097,26688,0.09109953252214,0.09131350849915114
2015,No migration background,female,Seldom,0.13861764730349807,1458,26688,0.13848923793090792,0.13874605667608822
2015,No migration background,female,Never,0.6706296722969705,6622,26688,0.6704550204849884,0.6708043241089525
2015,Direct migration background,male,At least once per week,0.052709849035900355,132,26688,0.052512406386271186,0.052907291685529524
2015,Direct migration background,male,At least once per month,0.044026516621046334,108,26688,0.04384524339695375,0.04420778984513892
2015,Direct migration background,male,Seldom,0.07804044895095368,218,26688,0.07780343746844914,0.0782774604334582
2015,Direct migration background,male,Never,0.8252231853920996,2271,26688,0.8248876168864128,0.8255587538977864
2015,Direct migration background,female,At least once per week,0.0480797956843653,147,26688,0.04789478221204448,0.04826480915668612
2015,Direct migration background,female,At least once per month,0.036501705169624164,118,26688,0.03633952273089823,0.0366638876083501
2015,Direct migration background,female,Seldom,0.08681945190632331,281,26688,0.08657594649277267,0.08706295731987396
2015,Direct migration background,female,Never,0.8285990472396872,2696,26688,0.8282731350489231,0.8289249594304514
2015,Indirect migration background,male,At least once per week,0.09688648015116617,57,26688,0.09644852588021088,0.09732443442212146
2015,Indirect migration background,male,At least once per month,0.03624187842740848,42,26688,0.03596517446400083,0.03651858239081613
2015,Indirect migration background,male,Seldom,0.11553229556375903,92,26688,0.11505901497130659,0.11600557615621147
2015,Indirect migration background,male,Never,0.7513393458576664,551,26688,0.7506993935537413,0.7519792981615915
2015,Indirect migration background,female,At least once per week,0.0727703706895279,69,26688,0.07236605320908819,0.0731746881699676
2015,Indirect migration background,female,At least once per month,0.05927752668332421,73,26688,0.05890996742112108,0.05964508594552733
2015,Indirect migration background,female,Seldom,0.17837170704994051,124,26688,0.17777583604744873,0.1789675780524323
2015,Indirect migration background,female,Never,0.6895803955772074,608,26688,0.6888602528188663,0.6903005383355485
2017,No migration background,male,At least once per week,0.14429816180306632,1407,26457,0.14416445172351738,0.14443187188261525
2017,No migration background,male,At least once per month,0.10587653198936121,1109,26457,0.10575945511590641,0.10599360886281602
2017,No migration background,male,Seldom,0.11846347387196209,1157,26457,0.1183405079123714,0.11858643983155277
2017,No migration background,male,Never,0.6313618323356104,5685,26457,0.6311782580584879,0.6315454066127328
2017,No migration background,female,At least once per week,0.11202315388851067,1258,26457,0.1119049695809476,0.11214133819607373
2017,No migration background,female,At least once per month,0.09300846596063601,1157,26457,0.09289963111798534,0.09311730080328669
2017,No migration background,female,Seldom,0.12949011451397038,1486,26457,0.12936430593484385,0.1296159230930969
2017,No migration background,female,Never,0.6654782656368831,6831,26457,0.665301464845644,0.6656550664281221
2017,Direct migration background,male,At least once per week,0.0519386238224137,120,26457,0.05173905037969675,0.05213819726513066
2017,Direct migration background,male,At least once per month,0.05454230184144986,93,26457,0.05433806829186886,0.054746535391030866
2017,Direct migration background,male,Seldom,0.08455168623417664,153,26457,0.084301468922229,0.08480190354612427
2017,Direct migration background,male,Never,0.8089673881019598,1735,26457,0.8086138318128048,0.8093209443911148
2017,Direct migration background,female,At least once per week,0.04206934963565147,118,26457,0.041899646109072444,0.04223905316223049
2017,Direct migration background,female,At least once per month,0.046780318795159474,138,26457,0.04660180613470243,0.046958831455616516
2017,Direct migration background,female,Seldom,0.08947234577533804,222,26457,0.08923105989089784,0.08971363165977823
2017,Direct migration background,female,Never,0.821677985793851,2155,26457,0.8213543964287136,0.8220015751589884
2017,Indirect migration background,male,At least once per week,0.08834944901220741,64,26457,0.08795549867999479,0.08874339934442003
2017,Indirect migration background,male,At least once per month,0.0669297473830552,49,26457,0.06658285711673598,0.06727663764937442
2017,Indirect migration background,male,Seldom,0.10831925892680216,90,26457,0.10788785620349672,0.1087506616501076
2017,Indirect migration background,male,Never,0.7364015446779353,559,26457,0.7357899634805869,0.7370131258752837
2017,Indirect migration background,female,At least once per week,0.08054117264274634,72,26457,0.08014183616701231,0.08094050911848036
2017,Indirect migration background,female,At least once per month,0.06070408731904849,71,26457,0.0603536792918383,0.06105449534625869
2017,Indirect migration background,female,Seldom,0.11332096240832333,109,26457,0.11285580256987929,0.11378612224676737
2017,Indirect migration background,female,Never,0.7454337776298818,619,26457,0.7447945305008606,0.746073024758903
2019,No migration background,male,At least once per week,0.15102331446481668,1581,25590,0.1508861508558697,0.15116047807376365
2019,No migration background,male,At least once per month,0.09271100658744005,1098,25590,0.09259990826732442,0.09282210490755569
2019,No migration background,male,Seldom,0.11501964138561138,1079,25590,0.1148974271366094,0.11514185563461336
2019,No migration background,male,Never,0.6412460375621318,5959,25590,0.6410623077109233,0.6414297674133403
2019,No migration background,female,At least once per week,0.11515820512665564,1307,25590,0.11503806570304521,0.11527834455026607
2019,No migration background,female,At least once per month,0.086897835805059,1031,25590,0.0867918202838943,0.0870038513262237
2019,No migration background,female,Seldom,0.10645984655957516,1171,25590,0.10634376713649026,0.10657592598266007
2019,No migration background,female,Never,0.69148411250871,6846,25590,0.6913102783355242,0.6916579466818958
2019,Direct migration background,male,At least once per week,0.06503066744148685,131,25590,0.06481320799332818,0.06524812688964551
2019,Direct migration background,male,At least once per month,0.03864948910785386,60,25590,0.038479495241216015,0.038819482974491705
2019,Direct migration background,male,Seldom,0.06767146011238019,123,25590,0.06744994275803955,0.06789297746672084
2019,Direct migration background,male,Never,0.8286483833382791,1459,25590,0.8283160684952627,0.8289806981812954
2019,Direct migration background,female,At least once per week,0.031616410867879606,102,25590,0.03146938242352826,0.031763439312230954
2019,Direct migration background,female,At least once per month,0.04470099600961111,98,25590,0.04452735606814814,0.044874635951074084
2019,Direct migration background,female,Seldom,0.06151932788030202,171,25590,0.06131742625003818,0.061721229510565856
2019,Direct migration background,female,Never,0.8621632652422072,1804,25590,0.8618735985141068,0.8624529319703076
2019,Indirect migration background,male,At least once per week,0.0938066332574673,72,25590,0.09340745197166221,0.09420581454327238
2019,Indirect migration background,male,At least once per month,0.03737098629679771,37,25590,0.037111305573451984,0.03763066702014344
2019,Indirect migration background,male,Seldom,0.11712500728445759,83,25590,0.1166847390196966,0.11756527554921857
2019,Indirect migration background,male,Never,0.7516973731612774,545,25590,0.7511058726396158,0.752288873682939
2019,Indirect migration background,female,At least once per week,0.09231894909600565,93,25590,0.09191602726135249,0.0927218709306588
2019,Indirect migration background,female,At least once per month,0.059739910581213036,54,25590,0.05941002371336214,0.06006979744906393
2019,Indirect migration background,female,Seldom,0.12716630358219308,88,25590,0.12670257857342818,0.12763002859095798
2019,Indirect migration background,female,Never,0.7207748367405882,598,25590,0.7201504037684441,0.7213992697127323
2021,No migration background,male,At least once per week,0.16232586089170567,1099,17175,0.16218664793982346,0.16246507384358788
2021,No migration background,male,At least once per month,0.11272141098374142,776,17175,0.11260201727581273,0.1128408046916701
2021,No migration background,male,Seldom,0.13417999360784327,834,17175,0.13405131512767116,0.1343086720880154
2021,No migration background,male,Never,0.5907727345167096,3529,17175,0.590587107692976,0.5909583613404433
2021,No migration background,female,At least once per week,0.11763279501114776,927,17175,0.11751317960161194,0.11775241042068359
2021,No migration background,female,At least once per month,0.09749767945285177,770,17175,0.09738754592588049,0.09760781297982306
2021,No migration background,female,Seldom,0.130795395071167,938,17175,0.13067020915254848,0.1309205809897855
2021,No migration background,female,Never,0.6540741304648334,4324,17175,0.6538975253606726,0.6542507355689943
2021,Direct migration background,male,At least once per week,0.07458369171300384,103,17175,0.07434599802811932,0.07482138539788837
2021,Direct migration background,male,At least once per month,0.06167268429013099,101,17175,0.06145503826682874,0.06189033031343323
2021,Direct migration background,male,Seldom,0.10442881363111546,192,17175,0.10415212751997217,0.10470549974225875
2021,Direct migration background,male,Never,0.7593148103657498,1009,17175,0.758928031487031,0.7597015892444685
2021,Direct migration background,female,At least once per week,0.05763119678874996,120,17175,0.057431390717601116,0.0578310028598988
2021,Direct migration background,female,At least once per month,0.04424358117919151,90,17175,0.0440672747462789,0.04441988761210412
2021,Direct migration background,female,Seldom,0.10507743565848293,198,17175,0.10481451974538011,0.10534035157158575
2021,Direct migration background,female,Never,0.7930477863735756,1229,17175,0.7927004469114373,0.793395125835714
2021,Indirect migration background,male,At least once per week,0.1740461971145221,68,17175,0.1735018283418512,0.174590565887193
2021,Indirect migration background,male,At least once per month,0.07392601765501473,36,17175,0.07355034935131609,0.07430168595871338
2021,Indirect migration background,male,Seldom,0.10614192897801386,53,17175,0.1056996861205673,0.10658417183546043
2021,Indirect migration background,male,Never,0.6458858562524492,281,17175,0.6451992107490934,0.646572501755805
2021,Indirect migration background,female,At least once per week,0.07100773183948102,51,17175,0.07063777339602835,0.07137769028293368
2021,Indirect migration background,female,At least once per month,0.0861476248902654,44,17175,0.08574346449814832,0.08655178528238247
2021,Indirect migration background,female,Seldom,0.11719493412801965,64,17175,0.11673161428390633,0.11765825397213298
2021,Indirect migration background,female,Never,0.7256497091422339,339,17175,0.7250070061840704,0.7262924121003974
