,Unnamed: 0,year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
345,345,2013,Direct migration background,male,At least once per month,0.06075,59,25376,0.04238,0.08129
346,346,2013,Direct migration background,male,Seldom,0.0666,78,25376,0.0471,0.09068
347,347,2013,Direct migration background,male,Never,0.80062,973,25376,0.73149,0.86403
348,348,2013,Direct migration background,female,At least once per week,0.04388,84,25376,0.03204,0.05729
349,349,2013,Direct migration background,female,At least once per month,0.0529,66,25376,0.03743,0.07254
350,350,2013,Direct migration background,female,Seldom,0.08623,129,25376,0.06489,0.11119
351,351,2013,Direct migration background,female,Never,0.81699,1279,25376,0.7633,0.88565
352,352,2013,Indirect migration background,male,At least once per week,0.09385,43,25376,0.04789,0.14948
353,353,2013,Indirect migration background,male,At least once per month,0.07842,34,25376,0.04438,0.11117
354,354,2013,Indirect migration background,male,Seldom,0.08308,57,25376,0.05537,0.11083
355,355,2013,Indirect migration background,male,Never,0.74464,376,25376,0.63246,0.82966
356,356,2013,Indirect migration background,female,At least once per week,0.09781,63,25376,0.07152,0.12503
357,357,2013,Indirect migration background,female,At least once per month,0.05804,43,25376,0.03245,0.08697
358,358,2013,Indirect migration background,female,Seldom,0.08796,58,25376,0.05926,0.12436
359,359,2013,Indirect migration background,female,Never,0.75619,448,25376,0.65317,0.85459
360,360,2015,No migration background,male,At least once per week,0.13422,1296,26688,0.12583,0.14281
361,361,2015,No migration background,male,At least once per month,0.10338,979,26688,0.09529,0.11126
362,362,2015,No migration background,male,Seldom,0.13459,1183,26688,0.12699,0.14246
363,363,2015,No migration background,male,Never,0.62781,5342,26688,0.60828,0.64534
364,364,2015,No migration background,female,At least once per week,0.09955,1124,26688,0.09284,0.10675
365,365,2015,No migration background,female,At least once per month,0.09121,1097,26688,0.08439,0.09803
366,366,2015,No migration background,female,Seldom,0.13862,1458,26688,0.12981,0.14646
367,367,2015,No migration background,female,Never,0.67063,6622,26688,0.65438,0.68723
368,368,2015,Direct migration background,male,At least once per week,0.05271,132,26688,0.04278,0.06405
369,369,2015,Direct migration background,male,At least once per month,0.04403,108,26688,0.03365,0.05639
370,370,2015,Direct migration background,male,Seldom,0.07804,218,26688,0.06242,0.09777
371,371,2015,Direct migration background,male,Never,0.82522,2271,26688,0.7744,0.87653
372,372,2015,Direct migration background,female,At least once per week,0.04808,147,26688,0.03788,0.0599
373,373,2015,Direct migration background,female,At least once per month,0.0365,118,26688,0.0283,0.04552
374,374,2015,Direct migration background,female,Seldom,0.08682,281,26688,0.06933,0.11056
375,375,2015,Direct migration background,female,Never,0.8286,2696,26688,0.78525,0.87143
376,376,2015,Indirect migration background,male,At least once per week,0.09689,57,26688,0.06728,0.12667
377,377,2015,Indirect migration background,male,At least once per month,0.03624,42,26688,0.02491,0.04879
378,378,2015,Indirect migration background,male,Seldom,0.11553,92,26688,0.09261,0.14213
379,379,2015,Indirect migration background,male,Never,0.75134,551,26688,0.67843,0.83331
380,380,2015,Indirect migration background,female,At least once per week,0.07277,69,26688,0.05054,0.09456
381,381,2015,Indirect migration background,female,At least once per month,0.05928,73,26688,0.04885,0.07185
382,382,2015,Indirect migration background,female,Seldom,0.17837,124,26688,0.14315,0.22613
383,383,2015,Indirect migration background,female,Never,0.68958,608,26688,0.62649,0.76126
384,384,2017,No migration background,male,At least once per week,0.1443,1407,26457,0.13515,0.15396
385,385,2017,No migration background,male,At least once per month,0.10588,1109,26457,0.09846,0.11261
386,386,2017,No migration background,male,Seldom,0.11846,1157,26457,0.11033,0.12639
387,387,2017,No migration background,male,Never,0.63136,5685,26457,0.61292,0.65105
388,388,2017,No migration background,female,At least once per week,0.11202,1258,26457,0.10584,0.11896
389,389,2017,No migration background,female,At least once per month,0.09301,1157,26457,0.08825,0.09995
390,390,2017,No migration background,female,Seldom,0.12949,1486,26457,0.12184,0.13613
391,391,2017,No migration background,female,Never,0.66548,6831,26457,0.64798,0.68307
392,392,2017,Direct migration background,male,At least once per week,0.05194,120,26457,0.04382,0.06347
393,393,2017,Direct migration background,male,At least once per month,0.05454,93,26457,0.03977,0.07263
394,394,2017,Direct migration background,male,Seldom,0.08455,153,26457,0.06657,0.1034
395,395,2017,Direct migration background,male,Never,0.80897,1735,26457,0.75877,0.85212
396,396,2017,Direct migration background,female,At least once per week,0.04207,118,26457,0.03381,0.05222
397,397,2017,Direct migration background,female,At least once per month,0.04678,138,26457,0.0339,0.06123
398,398,2017,Direct migration background,female,Seldom,0.08947,222,26457,0.07352,0.10755
399,399,2017,Direct migration background,female,Never,0.82168,2155,26457,0.78648,0.86883
400,400,2017,Indirect migration background,male,At least once per week,0.08835,64,26457,0.06305,0.12158
401,401,2017,Indirect migration background,male,At least once per month,0.06693,49,26457,0.04353,0.09299
402,402,2017,Indirect migration background,male,Seldom,0.10832,90,26457,0.08083,0.14113
403,403,2017,Indirect migration background,male,Never,0.7364,559,26457,0.65296,0.80949
404,404,2017,Indirect migration background,female,At least once per week,0.08054,72,26457,0.06071,0.09942
405,405,2017,Indirect migration background,female,At least once per month,0.0607,71,26457,0.04512,0.08162
406,406,2017,Indirect migration background,female,Seldom,0.11332,109,26457,0.09254,0.14501
407,407,2017,Indirect migration background,female,Never,0.74543,619,26457,0.66786,0.81586
408,408,2019,No migration background,male,At least once per week,0.15102,1581,25590,0.13972,0.1598
409,409,2019,No migration background,male,At least once per month,0.09271,1098,25590,0.08459,0.09927
410,410,2019,No migration background,male,Seldom,0.11502,1079,25590,0.10712,0.12211
411,411,2019,No migration background,male,Never,0.64125,5959,25590,0.623,0.65824
412,412,2019,No migration background,female,At least once per week,0.11516,1307,25590,0.10703,0.12366
413,413,2019,No migration background,female,At least once per month,0.0869,1031,25590,0.08114,0.09419
414,414,2019,No migration background,female,Seldom,0.10646,1171,25590,0.09809,0.11508
415,415,2019,No migration background,female,Never,0.69148,6846,25590,0.66901,0.71145
416,416,2019,Direct migration background,male,At least once per week,0.06503,131,25590,0.04812,0.08492
417,417,2019,Direct migration background,male,At least once per month,0.03865,60,25590,0.02459,0.05253
418,418,2019,Direct migration background,male,Seldom,0.06767,123,25590,0.05132,0.08434
419,419,2019,Direct migration background,male,Never,0.82865,1459,25590,0.76559,0.90176
420,420,2019,Direct migration background,female,At least once per week,0.03162,102,25590,0.02314,0.04195
421,421,2019,Direct migration background,female,At least once per month,0.0447,98,25590,0.0283,0.06318
422,422,2019,Direct migration background,female,Seldom,0.06152,171,25590,0.05085,0.0742
423,423,2019,Direct migration background,female,Never,0.86216,1804,25590,0.81361,0.91223
424,424,2019,Indirect migration background,male,At least once per week,0.09381,72,25590,0.06847,0.12543
425,425,2019,Indirect migration background,male,At least once per month,0.03737,37,25590,0.01727,0.06013
426,426,2019,Indirect migration background,male,Seldom,0.11713,83,25590,0.09085,0.16263
427,427,2019,Indirect migration background,male,Never,0.7517,545,25590,0.67184,0.84255
428,428,2019,Indirect migration background,female,At least once per week,0.09232,93,25590,0.07493,0.11586
429,429,2019,Indirect migration background,female,At least once per month,0.05974,54,25590,0.04065,0.08268
430,430,2019,Indirect migration background,female,Seldom,0.12717,88,25590,0.09161,0.16285
431,431,2019,Indirect migration background,female,Never,0.72077,598,25590,0.64388,0.79791
432,432,2021,No migration background,male,At least once per week,0.16233,1099,17175,0.14916,0.1754
433,433,2021,No migration background,male,At least once per month,0.11272,776,17175,0.10242,0.12496
434,434,2021,No migration background,male,Seldom,0.13418,834,17175,0.1232,0.14554
435,435,2021,No migration background,male,Never,0.59077,3529,17175,0.56451,0.6174
436,436,2021,No migration background,female,At least once per week,0.11763,927,17175,0.10979,0.12963
437,437,2021,No migration background,female,At least once per month,0.0975,770,17175,0.08842,0.10731
438,438,2021,No migration background,female,Seldom,0.1308,938,17175,0.12106,0.14077
439,439,2021,No migration background,female,Never,0.65407,4324,17175,0.63495,0.67812
440,440,2021,Direct migration background,male,At least once per week,0.07458,103,17175,0.05059,0.10317
441,441,2021,Direct migration background,male,At least once per month,0.06167,101,17175,0.04056,0.08446
442,442,2021,Direct migration background,male,Seldom,0.10443,192,17175,0.07482,0.14047
443,443,2021,Direct migration background,male,Never,0.75931,1009,17175,0.69142,0.83731
444,444,2021,Direct migration background,female,At least once per week,0.05763,120,17175,0.04324,0.07769
445,445,2021,Direct migration background,female,At least once per month,0.04424,90,17175,0.02937,0.06207
446,446,2021,Direct migration background,female,Seldom,0.10508,198,17175,0.07792,0.13265
447,447,2021,Direct migration background,female,Never,0.79305,1229,17175,0.71786,0.86813
448,448,2021,Indirect migration background,male,At least once per week,0.17405,68,17175,0.12222,0.24703
449,449,2021,Indirect migration background,male,At least once per month,0.07393,36,17175,0.0446,0.10502
450,450,2021,Indirect migration background,male,Seldom,0.10614,53,17175,0.06766,0.14798
451,451,2021,Indirect migration background,male,Never,0.64589,281,17175,0.54305,0.74455
452,452,2021,Indirect migration background,female,At least once per week,0.07101,51,17175,0.05156,0.09427
453,453,2021,Indirect migration background,female,At least once per month,0.08615,44,17175,0.05939,0.12336
454,454,2021,Indirect migration background,female,Seldom,0.11719,64,17175,0.0755,0.15691
455,455,2021,Indirect migration background,female,Never,0.72565,339,17175,0.60133,0.85058
