year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,female,Seldom,0.004906014312632439,72,19183,0.004889382517874038,0.00492264610739084
2008,Direct migration background,female,Never,0.057648740797001996,871,19183,0.05759325983519706,0.057704221758806934
2008,Indirect migration background,male,At least once per week,0.002279971424631028,34,19183,0.0022686183966533196,0.002291324452608736
2008,Indirect migration background,male,Seldom,0.00249186722164259,34,19183,0.00247999960982993,0.00250373483345525
2008,Indirect migration background,male,Never,0.017975464338871837,281,19183,0.01794383836635883,0.018007090311384845
2008,Indirect migration background,female,Seldom,0.002511608207690225,35,19183,0.002499693797913658,0.002523522617466792
2008,Indirect migration background,female,Never,0.017734635017126132,317,19183,0.01770321776452382,0.017766052269728445
2009,No migration background,male,At least once per week,0.05194717172436756,992,17791,0.05189411202115554,0.05200023142757958
2009,No migration background,male,At least once per month,0.037695162818199505,747,17791,0.037649625574498496,0.037740700061900515
2009,No migration background,male,Seldom,0.052302388059944784,929,17791,0.05224915722893652,0.05235561889095305
2009,No migration background,male,Never,0.26668069410702544,4786,17791,0.26657496125633856,0.2667864269577123
2009,No migration background,female,At least once per week,0.03338104508359969,683,17791,0.03333809685935994,0.033423993307839434
2009,No migration background,female,At least once per month,0.03280268849875231,685,17791,0.03276010122356937,0.03284527577393524
2009,No migration background,female,Seldom,0.05632764483281713,1072,17791,0.05627252105082345,0.05638276861481081
2009,No migration background,female,Never,0.3015664389130715,5643,17791,0.301456709855938,0.301676167970205
2009,Direct migration background,male,At least once per week,0.0020829106253468835,37,17791,0.0020720100319224877,0.0020938112187712794
2009,Direct migration background,male,At least once per month,0.0024466527029682363,31,17791,0.0024348407469250138,0.0024584646590114587
2009,Direct migration background,male,Seldom,0.005063443765383358,70,17791,0.005046473513700437,0.005080414017066279
2009,Direct migration background,male,Never,0.047948260169994844,615,17791,0.04789717624061844,0.04799934409937125
2009,Direct migration background,female,At least once per week,0.002214035389196317,38,17791,0.002202797659848898,0.0022252731185437363
2009,Direct migration background,female,At least once per month,0.0029059130314303635,41,17791,0.0028930430781496396,0.0029187829847110874
2009,Direct migration background,female,Seldom,0.005168896513110505,67,17791,0.005151751367025987,0.005186041659195022
2009,Direct migration background,female,Never,0.05515031789085744,745,17791,0.055095739218840874,0.05520489656287401
2009,Indirect migration background,male,Seldom,0.004047347751149625,48,17791,0.004032167736159928,0.004062527766139322
2009,Indirect migration background,male,Never,0.01799451279379013,244,17791,0.01796272981506185,0.01802629577251841
2009,Indirect migration background,female,Seldom,0.003627141196145666,40,17791,0.0036127677545333262,0.003641514637758006
2009,Indirect migration background,female,Never,0.018647334132848855,278,17791,0.018614990520481423,0.018679677745216287
2011,No migration background,male,At least once per week,0.05295846044874735,1528,28272,0.05290446641204618,0.05301245448544852
2011,No migration background,male,At least once per month,0.0397851371234145,1136,28272,0.039738013546400476,0.03983226070042852
2011,No migration background,male,Seldom,0.055865539408108504,1467,28272,0.05581016838726416,0.05592091042895285
2011,No migration background,male,Never,0.254431240262698,6666,28272,0.25432623219278705,0.2545362483326089
2011,No migration background,female,At least once per week,0.04077744994680669,1342,28272,0.04072976697342056,0.04082513292019282
2011,No migration background,female,At least once per month,0.03511650147520911,1268,28272,0.03507212153956191,0.03516088141085631
2011,No migration background,female,Seldom,0.05903707933901655,1735,28272,0.05898025396609214,0.05909390471194096
2011,No migration background,female,Never,0.2901718521632321,8591,28272,0.2900624318743851,0.29028127245207913
2011,Direct migration background,male,At least once per week,0.003396018365647014,75,28272,0.003381992168737545,0.0034100445625564833
2011,Direct migration background,male,At least once per month,0.0030720578025530344,71,28272,0.0030587152112525827,0.003085400393853486
2011,Direct migration background,male,Seldom,0.005693525467505053,117,28272,0.005675385171268458,0.005711665763741648
2011,Direct migration background,male,Never,0.047659517216679964,1179,28272,0.04760815254105729,0.04771088189230264
2011,Direct migration background,female,At least once per week,0.0023161762008290353,75,28272,0.0023045864027337005,0.00232776599892437
2011,Direct migration background,female,At least once per month,0.003398218602054056,84,28272,0.0033841878776725304,0.0034122493264355817
2011,Direct migration background,female,Seldom,0.007130477606861778,155,28272,0.007110191486056972,0.007150763727666585
2011,Direct migration background,female,Never,0.058235907608678715,1531,28272,0.05817944510973586,0.05829237010762157
2011,Indirect migration background,male,At least once per week,0.0015439740228816996,55,28272,0.0015345077706282078,0.0015534402751351914
2011,Indirect migration background,male,At least once per month,0.0011751899792090505,33,28272,0.0011669297460172171,0.001183450212400884
2011,Indirect migration background,male,Seldom,0.003202656760298219,68,28272,0.0031890344038034892,0.0032162791167929484
2011,Indirect migration background,male,Never,0.015330477859735382,403,28272,0.015300855701233778,0.015360100018236986
2011,Indirect migration background,female,At least once per week,0.00170205059085567,58,28272,0.0016921123405825701,0.00171198884112877
2011,Indirect migration background,female,At least once per month,0.001213929029132087,43,28272,0.0012055339171321417,0.0012223241411320324
2011,Indirect migration background,female,Seldom,0.0029544883721450608,86,28272,0.0029414028143066673,0.0029675739299834542
2011,Indirect migration background,female,Never,0.013832074347701355,506,28272,0.013803915641183955,0.013860233054218756
2013,No migration background,male,At least once per week,0.0595857075483633,1424,25376,0.05952604316291938,0.05964537193380722
2013,No migration background,male,At least once per month,0.039600216601305194,1040,25376,0.03955106255002262,0.039649370652587765
2013,No migration background,male,Seldom,0.04921840013354466,1094,25376,0.049163876016506756,0.04927292425058256
2013,No migration background,male,Never,0.279156283895167,6223,25376,0.2790432187425025,0.2792693490478315
2013,No migration background,female,At least once per week,0.04781174720541891,1279,25376,0.047757968142843124,0.0478655262679947
2013,No migration background,female,At least once per month,0.035437558542054805,1078,25376,0.03539095900724649,0.03548415807686312
2013,No migration background,female,Seldom,0.04709539305355007,1270,25376,0.047041998318351604,0.04714878778874854
2013,No migration background,female,Never,0.3241765264752021,8097,25376,0.32405855094735003,0.3242945020030542
2013,Direct migration background,male,At least once per week,0.003011094233674501,81,25376,0.0029972842919087864,0.0030249041754402154
2013,Direct migration background,male,At least once per month,0.002539430549733,59,25376,0.002526745255381745,0.002552115844084255
2013,Direct migration background,male,Seldom,0.002784038001891177,78,25376,0.0027707574323253565,0.002797318571456997
2013,Direct migration background,male,Never,0.03346816023624518,973,25376,0.03342282785701155,0.03351349261547881
2013,Direct migration background,female,At least once per week,0.002054443661691734,84,25376,0.002043031049673547,0.002065856273709921
2013,Direct migration background,female,At least once per month,0.0024767708425038264,66,25376,0.0024642426351456008,0.002489299049862052
2013,Direct migration background,female,Seldom,0.004037527166658269,129,25376,0.004021543966911445,0.004053510366405093
2013,Direct migration background,female,Never,0.038252921601828874,1279,25376,0.03820457708168731,0.038301266121970434
2013,Indirect migration background,male,At least once per week,0.0013986101553507264,43,25376,0.0013891906318802398,0.001408029678821213
2013,Indirect migration background,male,At least once per month,0.0011686422529546799,34,25376,0.001160030900056992,0.0011772536058523677
2013,Indirect migration background,male,Seldom,0.0012380791559043378,57,25376,0.0012292159731410457,0.00124694233866763
2013,Indirect migration background,male,Never,0.011096637328295206,376,25376,0.011070234093742958,0.011123040562847455
2013,Indirect migration background,female,At least once per week,0.0014077220455512706,63,25376,0.0013982719310969426,0.0014171721600055986
2013,Indirect migration background,female,At least once per month,0.0008352646497260568,43,25376,0.0008279832460222552,0.0008425460534298583
2013,Indirect migration background,female,Seldom,0.001265906967798835,58,25376,0.0012569448562811064,0.0012748690793165636
2013,Indirect migration background,female,Never,0.010882917695586353,448,25376,0.01085676713312551,0.010909068258047196
2015,No migration background,male,At least once per week,0.05249421468257781,1296,26688,0.05244108290399625,0.05254734646115937
2015,No migration background,male,At least once per month,0.040433781202750506,979,26688,0.04038685479056857,0.04048070761493244
2015,No migration background,male,Seldom,0.05263748562383345,1183,26688,0.052584285411762,0.052690685835904895
2015,No migration background,male,Never,0.24553758234037276,5342,26688,0.24543504418731718,0.24564012049342834
2015,No migration background,female,At least once per week,0.040912964740873005,1124,26688,0.040865772871244745,0.040960156610501265
2015,No migration background,female,At least once per month,0.0374854154289318,1097,26688,0.03744016293477268,0.03753066792309092
2015,No migration background,female,Seldom,0.05697114708313297,1458,26688,0.05691592692199229,0.05702636724427366
2015,No migration background,female,Never,0.2756253798990846,6622,26688,0.27551892910317977,0.2757318306949894
2015,Direct migration background,male,At least once per week,0.0038317751844735904,132,26688,0.0038170563286909504,0.0038464940402562304
2015,Direct migration background,male,At least once per month,0.003200534946181293,108,26688,0.00318707873227309,0.003213991160089496
2015,Direct migration background,male,Seldom,0.005673198864063763,218,26688,0.005655305735852422,0.005691091992275105
2015,Direct migration background,male,Never,0.059990111549817385,2271,26688,0.05993353795922493,0.06004668514040984
2015,Direct migration background,female,At least once per week,0.003648668929438799,147,26688,0.003634304738173931,0.0036630331207036667
2015,Direct migration background,female,At least once per month,0.0027700333503549368,118,26688,0.0027575120954583796,0.002782554605251494
2015,Direct migration background,female,Seldom,0.006588535415605307,281,26688,0.006569261643317514,0.0066078091878931
2015,Direct migration background,female,Never,0.06288054172428932,2696,26688,0.06282271037668222,0.06293837307189643
2015,Indirect migration background,male,At least once per week,0.0025085719603438134,57,26688,0.002496654723644514,0.0025204891970431126
2015,Indirect migration background,male,At least once per month,0.0009383699342915178,42,26688,0.0009310755123786956,0.00094566435620434
2015,Indirect migration background,male,Seldom,0.0029913469527761702,92,26688,0.0029783365555887693,0.003004357349963571
2015,Indirect migration background,male,Never,0.019453579207138923,551,26688,0.01942067574967569,0.019486482664602154
2015,Indirect migration background,female,At least once per week,0.0017047740805454278,69,26688,0.0016949459569048175,0.001714602204186038
2015,Indirect migration background,female,At least once per month,0.0013886804490761443,73,26688,0.0013798087439125487,0.00139755215423974
2015,Indirect migration background,female,Seldom,0.004178671346594366,124,26688,0.0041633033407541325,0.0041940393524346
2015,Indirect migration background,female,Never,0.016154635103452334,608,26688,0.016124600652600414,0.016184669554304254
2017,No migration background,male,At least once per week,0.056472800935114364,1407,26457,0.05641785207894656,0.05652774979128217
2017,No migration background,male,At least once per month,0.04143603937862782,1109,26457,0.04138859754708201,0.041483481210173624
2017,No migration background,male,Seldom,0.0463620887089587,1157,26457,0.04631203514211926,0.04641214227579814
2017,No migration background,male,Never,0.24709095826306166,5685,26457,0.2469882840309828,0.2471936324951405
2017,No migration background,female,At least once per week,0.04520861093851956,1258,26457,0.04515915407066608,0.04525806780637304
2017,No migration background,female,At least once per month,0.03753495063875527,1157,26457,0.03748970547248135,0.037580195805029186
2017,No migration background,female,Seldom,0.052257662851312,1486,26457,0.05220468651598864,0.052310639186635366
2017,No migration background,female,Never,0.26856365809126026,6831,26457,0.2684581529387819,0.26866916324373863
2017,Direct migration background,male,At least once per week,0.003638609026704365,120,26457,0.0036242759996167238,0.003652942053792006
2017,Direct migration background,male,At least once per month,0.003821012133399856,93,26457,0.0038063255871555964,0.003835698679644116
2017,Direct migration background,male,Seldom,0.005923347715308278,153,26457,0.005905081215744056,0.0059416142148725
2017,Direct migration background,male,Never,0.056672969440268325,1735,26457,0.056617929126116975,0.056728009754419675
2017,Direct migration background,female,At least once per week,0.003335857507370872,118,26457,0.0033221316354303076,0.0033495833793114366
2017,Direct migration background,female,At least once per month,0.0037094102714102695,138,26457,0.003694938981985979,0.00372388156083456
2017,Direct migration background,female,Seldom,0.007094642511511742,222,26457,0.007074663179420219,0.007114621843603264
2017,Direct migration background,female,Never,0.06515433923487486,2155,26457,0.06509558983822099,0.06521308863152873
2017,Indirect migration background,male,At least once per week,0.0025982247048737454,64,26457,0.00258610658616278,0.0026103428235847107
2017,Indirect migration background,male,At least once per month,0.001968303425611461,49,26457,0.0019577527572640927,0.001978854093958829
2017,Indirect migration background,male,Seldom,0.0031855068447381777,90,26457,0.003172092847166314,0.0031989208423100412
2017,Indirect migration background,male,Never,0.02165646427319574,559,26457,0.021621814432140733,0.02169111411425075
2017,Indirect migration background,female,At least once per week,0.002119404159244681,72,26457,0.0021084568355365105,0.0021303514829528513
2017,Indirect migration background,female,At least once per month,0.0015974003224142363,71,26457,0.0015878938035205979,0.0016069068413078747
2017,Indirect migration background,female,Seldom,0.002981989350007818,109,26457,0.0029690096000558447,0.002994969099959791
2017,Indirect migration background,female,Never,0.019615749273456006,619,26457,0.019582737991190237,0.019648760555721775
2019,No migration background,male,At least once per week,0.05839056086447602,1581,25590,0.05833471062075136,0.05844641110820068
2019,No migration background,male,At least once per month,0.035845112340001685,1098,25590,0.035800832430557365,0.035889392249446005
2019,No migration background,male,Seldom,0.04447036137921182,1079,25590,0.044421262027473624,0.04451946073095002
2019,No migration background,male,Never,0.2479267252083692,5959,25590,0.24782387383442994,0.24802957658230845
2019,No migration background,female,At least once per week,0.046123367681421105,1307,25590,0.04607340739066068,0.04617332797218153
2019,No migration background,female,At least once per month,0.03480447465422297,1031,25590,0.034760818694623184,0.034848130613822755
2019,No migration background,female,Seldom,0.042639485747232926,1171,25590,0.04259136170687696,0.04268760978758889
2019,No migration background,female,Never,0.276954437871123,6846,25590,0.2768478505997918,0.27706102514245423
2019,Direct migration background,male,At least once per week,0.004743664010212834,131,25590,0.004727298001297045,0.0047600300191286225
2019,Direct migration background,male,At least once per month,0.0028192881559920132,60,25590,0.002806658979989323,0.0028319173319947036
2019,Direct migration background,male,Seldom,0.004936296711739727,123,25590,0.004919603326410922,0.004952990097068531
2019,Direct migration background,male,Never,0.060445781472252554,1459,25590,0.060389018873650904,0.0605025440708542
2019,Direct migration background,female,At least once per week,0.002540425862008268,102,25590,0.0025284358598350433,0.0025524158641814926
2019,Direct migration background,female,At least once per month,0.0035917918322510866,98,25590,0.00357754256358516,0.0036060411009170134
2019,Direct migration background,female,Seldom,0.004943169932019769,171,25590,0.004926464986626283,0.004959874877413256
2019,Direct migration background,female,Never,0.06927610681198394,1804,25590,0.0692156255957875,0.06933658802818038
2019,Indirect migration background,male,At least once per week,0.0028391237785332915,72,25590,0.0028264503790007356,0.0028517971780658473
2019,Indirect migration background,male,At least once per month,0.0011310592027247096,37,25590,0.001123053208527543,0.0011390651969218762
2019,Indirect migration background,male,Seldom,0.0035448707804010006,83,25590,0.0035307145564228318,0.0035590270043791695
2019,Indirect migration background,male,Never,0.022750650058462787,545,25590,0.022715134557267907,0.022786165559657668
2019,Indirect migration background,female,At least once per week,0.002703398464099749,93,25590,0.0026910308607437103,0.002715766067455788
2019,Indirect migration background,female,At least once per month,0.0017493784763814573,54,25590,0.0017394248798744954,0.0017593320728884192
2019,Indirect migration background,female,Seldom,0.0037238421056096874,88,25590,0.0037093342292659984,0.0037383499819533764
2019,Indirect migration background,female,Never,0.02110662659926835,598,25590,0.021072389618779386,0.021140863579757314
2021,No migration background,male,At least once per week,0.06391305460372332,1099,17175,0.06385511146161145,0.06397099774583519
2021,No migration background,male,At least once per month,0.04438214376709166,776,17175,0.04433335774290446,0.04443092979127886
2021,No migration background,male,Seldom,0.05283109672775209,834,17175,0.05277810504759501,0.05288408840790917
2021,No migration background,male,Never,0.232606744434563,3529,17175,0.23250665936365836,0.23270682950546764
2021,No migration background,female,At least once per week,0.04788839139451272,927,17175,0.0478378079714527,0.047938974817572734
2021,No migration background,female,At least once per month,0.03969137206382316,770,17175,0.03964512303343992,0.03973762109420639
2021,No migration background,female,Seldom,0.053246894891636136,938,17175,0.053193706767556206,0.053300083015716065
2021,No migration background,female,Never,0.2662740263695779,4324,17175,0.2661693182139034,0.26637873452525246
2021,Direct migration background,male,At least once per week,0.005113142959571403,103,17175,0.005096247112293481,0.005130038806849324
2021,Direct migration background,male,At least once per month,0.004228018809921319,101,17175,0.004212647971151499,0.004243389648691139
2021,Direct migration background,male,Seldom,0.007159198491393997,192,17175,0.007139226509173955,0.007179170473614039
2021,Direct migration background,male,Never,0.052055417042905734,1009,17175,0.05200279428559364,0.05210803980021783
2021,Direct migration background,female,At least once per week,0.004399639963928027,120,17175,0.0043839616176445965,0.004415318310211458
2021,Direct migration background,female,At least once per month,0.003377612105068468,90,17175,0.0033638679082283497,0.0033913563019085866
2021,Direct migration background,female,Seldom,0.00802174709167904,198,17175,0.008000615377929628,0.008042878805428453
2021,Direct migration background,female,Never,0.060542291825439645,1229,17175,0.060485795889685494,0.0605987877611938
2021,Indirect migration background,male,At least once per week,0.004738018443571152,68,17175,0.004721751114896612,0.004754285772245692
2021,Indirect migration background,male,At least once per month,0.002012470487239397,36,17175,0.002001854106679017,0.002023086867799777
2021,Indirect migration background,male,Seldom,0.0028894766186884284,53,17175,0.0028767612076750666,0.00290219202970179
2021,Indirect migration background,male,Never,0.017582797843909405,281,17175,0.017551663398699867,0.017613932289118943
2021,Indirect migration background,female,At least once per week,0.00192050664730831,51,17175,0.001910135193573429,0.001930878101043191
2021,Indirect migration background,female,At least once per month,0.0023299869178413507,44,17175,0.0023185655173206822,0.002341408318362019
2021,Indirect migration background,female,Seldom,0.003169706230478102,64,17175,0.003156390368609874,0.0031830220923463296
2021,Indirect migration background,female,Never,0.01962624426837611,339,17175,0.019593384568005787,0.019659103968746434
