year,migback,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,female,Seldom,0.054094665664913597,27727,0.051432067134654126,0.05675726419517307
2003,Direct migration background,female,At least once per week,0.03606311044327573,27727,0.033868484435623604,0.03825773645092786
2003,Direct migration background,female,At least once per month,0.025544703230653644,27727,0.02368760010377696,0.02740180635753033
2003,Indirect migration background,male,Never,0.8537313432835821,27727,0.8495718456678721,0.8578908408992921
2003,Indirect migration background,male,At least once per week,0.07164179104477612,27727,0.06860618339573188,0.07467739869382037
2003,Indirect migration background,male,Seldom,0.05373134328358209,27727,0.05107719179680116,0.05638549477036302
2003,Indirect migration background,male,At least once per month,0.020895522388059702,27727,0.019211895841070654,0.02257914893504875
2003,Indirect migration background,female,Never,0.8307291666666666,27727,0.8263152368275045,0.8351430965058287
2003,Indirect migration background,female,Seldom,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,Indirect migration background,female,At least once per week,0.0703125,27727,0.06730303431356807,0.07332196568643193
2003,Indirect migration background,female,At least once per month,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2005,No migration background,male,Never,0.6165285226718674,25520,0.6105628577509942,0.6224941875927407
2005,No migration background,male,Seldom,0.1552901023890785,25520,0.15084643631343045,0.15973376846472656
2005,No migration background,male,At least once per week,0.1196977084349098,25520,0.11571503616178712,0.12368038070803249
2005,No migration background,male,At least once per month,0.10848366650414432,25520,0.10466806891281062,0.11229926409547801
2005,No migration background,female,Never,0.679932735426009,25520,0.6742091345582835,0.6856563362937345
2005,No migration background,female,Seldom,0.14899103139013453,25520,0.1446222243020551,0.15335983847821397
2005,No migration background,female,At least once per month,0.0913677130044843,25520,0.08783257643674389,0.09490284957222472
2005,No migration background,female,At least once per week,0.0797085201793722,25520,0.07638551659177825,0.08303152376696615
2005,Direct migration background,male,Never,0.8147138964577657,25520,0.8099469560520374,0.819480836863494
2005,Direct migration background,male,Seldom,0.07720254314259764,25520,0.07392774350096967,0.08047734278422561
2005,Direct migration background,male,At least once per week,0.05903723887375113,25520,0.056145460713935634,0.06192901703356663
2005,Direct migration background,male,At least once per month,0.04904632152588556,25520,0.0463966097361585,0.05169603331561262
2005,Direct migration background,female,Never,0.8376413570274637,25520,0.8331167329884694,0.8421659810664579
2005,Direct migration background,female,Seldom,0.08481421647819062,25520,0.0813959596019077,0.08823247335447355
2005,Direct migration background,female,At least once per week,0.04119547657512116,25520,0.03875707326521655,0.04363387988502577
2005,Direct migration background,female,At least once per month,0.036348949919224556,25520,0.034052687224055425,0.03864521261439369
2005,Indirect migration background,male,Never,0.7617728531855956,25520,0.7565461949031844,0.7669995114680068
2005,Indirect migration background,male,Seldom,0.12742382271468145,25520,0.12333269792143604,0.13151494750792686
2005,Indirect migration background,male,At least once per week,0.08033240997229917,25520,0.07699755789212255,0.08366726205247578
2005,Indirect migration background,male,At least once per month,0.030470914127423823,25520,0.028362097102006413,0.03257973115284123
2005,Indirect migration background,female,Never,0.7704081632653061,25520,0.7652481074953954,0.7755682190352169
2005,Indirect migration background,female,Seldom,0.14795918367346939,25520,0.1436028925069755,0.15231547483996327
2005,Indirect migration background,female,At least once per week,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Indirect migration background,female,At least once per month,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2007,No migration background,male,Never,0.6368307839388145,25385,0.6309147041019307,0.6427468637756983
2007,No migration background,male,Seldom,0.1325286806883365,25385,0.12835758659230176,0.13669977478437126
2007,No migration background,male,At least once per week,0.12511950286806883,25385,0.12104940961095532,0.12918959612518235
2007,No migration background,male,At least once per month,0.10552103250478012,25385,0.10174163936784623,0.10930042564171401
2007,No migration background,female,Never,0.696377607025247,25385,0.6907209898798132,0.7020342241706807
2007,No migration background,female,Seldom,0.1331503841931943,25385,0.12897101651263382,0.1373297518737548
2007,No migration background,female,At least once per week,0.08638858397365533,25385,0.08293256256567436,0.0898446053816363
2007,No migration background,female,At least once per month,0.0840834248079034,25385,0.08066952600720206,0.08749732360860474
2007,Direct migration background,male,Never,0.8319502074688797,25385,0.8273504477575063,0.8365499671802531
2007,Direct migration background,male,Seldom,0.06639004149377593,25385,0.06332736098043573,0.06945272200711614
2007,Direct migration background,male,At least once per week,0.06639004149377593,25385,0.06332736098043573,0.06945272200711614
2007,Direct migration background,male,At least once per month,0.035269709543568464,25385,0.033000516798564306,0.03753890228857262
2007,Direct migration background,female,Never,0.8324468085106383,25385,0.8278524795714814,0.8370411374497952
2007,Direct migration background,female,Seldom,0.08156028368794327,25385,0.07819336848062543,0.08492719889526111
2007,Direct migration background,female,At least once per week,0.04521276595744681,25385,0.04265682199738582,0.047768709917507805
2007,Direct migration background,female,At least once per month,0.040780141843971635,25385,0.038347092403395525,0.043213191284547744
2007,Indirect migration background,male,Never,0.7451523545706371,25385,0.7397915455063232,0.750513163634951
2007,Indirect migration background,male,Seldom,0.14127423822714683,25385,0.13698948099443067,0.14555899545986298
2007,Indirect migration background,male,At least once per week,0.09141274238227147,25385,0.08786743269476632,0.09495805206977662
2007,Indirect migration background,male,At least once per month,0.0221606648199446,25385,0.020349772479596545,0.02397155716029265
2007,Indirect migration background,female,Never,0.7726161369193154,25385,0.7674599435616468,0.777772330276984
2007,Indirect migration background,female,Seldom,0.10757946210268948,25385,0.10376777756904214,0.11139114663633683
2007,Indirect migration background,female,At least once per week,0.06601466992665037,25385,0.06296004604373236,0.06906929380956837
2007,Indirect migration background,female,At least once per month,0.05378973105134474,25385,0.05101442423458396,0.056565037868105524
2008,No migration background,male,Never,0.6616238023197176,23673,0.6555963347037314,0.6676512699357039
2008,No migration background,male,At least once per week,0.13212304589006554,23673,0.12780936724033937,0.13643672453979172
2008,No migration background,male,Seldom,0.11434694906707009,23673,0.11029304446419307,0.11840085366994711
2008,No migration background,male,At least once per month,0.09190620272314674,23673,0.0882260385905354,0.09558636685575808
2008,No migration background,female,Never,0.7210538479315923,23673,0.7153407264455648,0.7267669694176199
2008,No migration background,female,Seldom,0.11243355673676912,23673,0.1084093726983811,0.11645774077515714
2008,No migration background,female,At least once per week,0.08631846544950313,23673,0.08274097319836488,0.08989595770064138
2008,No migration background,female,At least once per month,0.08019412988213542,23673,0.07673434735896985,0.083653912405301
2008,Direct migration background,male,Never,0.8162100456621004,23673,0.811276135073138,0.8211439562510628
2008,Direct migration background,male,Seldom,0.07534246575342465,23673,0.07198013995125407,0.07870479155559523
2008,Direct migration background,male,At least once per week,0.0639269406392694,23673,0.060810733947567974,0.06704314733097083
2008,Direct migration background,male,At least once per month,0.04452054794520548,23673,0.04189318331778523,0.047147912572625725
2008,Direct migration background,female,Never,0.8539215686274509,23673,0.8494224083752036,0.8584207288796983
2008,Direct migration background,female,Seldom,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,Direct migration background,female,At least once per week,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,Direct migration background,female,At least once per month,0.03431372549019608,23673,0.03199482886796325,0.03663262211242891
2008,Indirect migration background,male,Never,0.7741046831955923,23673,0.768777680906424,0.7794316854847607
2008,Indirect migration background,male,At least once per week,0.09366391184573003,23673,0.08995232006112848,0.09737550363033158
2008,Indirect migration background,male,Seldom,0.09366391184573003,23673,0.08995232006112848,0.09737550363033158
2008,Indirect migration background,male,At least once per month,0.03856749311294766,23673,0.03611448192724797,0.04102050429864735
2008,Indirect migration background,female,Never,0.7964824120603015,23673,0.7913535798568267,0.8016112442637762
2008,Indirect migration background,female,Seldom,0.08793969849246232,23673,0.0843319713406725,0.09154742564425214
2008,Indirect migration background,female,At least once per week,0.07537688442211055,23673,0.07201385329571003,0.07873991554851106
2008,Indirect migration background,female,At least once per month,0.04020100502512563,23673,0.03769871282019038,0.042703297230060874
2009,No migration background,male,Never,0.6420713710759324,21983,0.6357340973977057,0.648408644754159
2009,No migration background,male,At least once per week,0.1330829085055004,21983,0.12859274127644105,0.13757307573455974
2009,No migration background,male,Seldom,0.12463107056613898,21983,0.12026469268829253,0.12899744844398542
2009,No migration background,male,At least once per month,0.10021464985242823,21983,0.09624504153346305,0.1041842581713934
2009,No migration background,female,Never,0.6981318817270815,21983,0.6920632616310394,0.7042005018231237
2009,No migration background,female,Seldom,0.13262402573301993,21983,0.12814042027842706,0.1371076311876128
2009,No migration background,female,At least once per month,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,No migration background,female,At least once per week,0.08449832982803415,21983,0.08082156185274957,0.08817509780331874
2009,Direct migration background,male,Never,0.8167330677290837,21983,0.8116186674362531,0.8218474680219143
2009,Direct migration background,male,Seldom,0.09296148738379814,21983,0.08912285089671433,0.09680012387088195
2009,Direct migration background,male,At least once per week,0.049136786188579015,21983,0.046279360212985864,0.05199421216417217
2009,Direct migration background,male,At least once per month,0.041168658698539175,21983,0.03854222125702736,0.04379509614005099
2009,Direct migration background,female,Never,0.8361391694725028,21983,0.831246009080707,0.8410323298642985
2009,Direct migration background,female,Seldom,0.07519640852974187,21983,0.0717103402065188,0.07868247685296494
2009,Direct migration background,female,At least once per month,0.04601571268237935,21983,0.04324599005776233,0.04878543530699637
2009,Direct migration background,female,At least once per week,0.04264870931537598,21983,0.03997754132808594,0.045319877302666026
2009,Indirect migration background,male,Never,0.7305389221556886,21983,0.7246737293595648,0.7364041149518125
2009,Indirect migration background,male,Seldom,0.1437125748502994,21983,0.1390752260813547,0.1483499236192441
2009,Indirect migration background,male,At least once per week,0.0658682634730539,21983,0.062589162711806,0.06914736423430179
2009,Indirect migration background,male,At least once per month,0.059880239520958084,21983,0.05674373479348288,0.06301674424843329
2009,Indirect migration background,female,Never,0.7595628415300546,21983,0.7539135336998369,0.7652121493602723
2009,Indirect migration background,female,Seldom,0.1092896174863388,21983,0.10516512704252691,0.11341410793015068
2009,Indirect migration background,female,At least once per month,0.06830601092896176,21983,0.06497114253429803,0.07164087932362548
2009,Indirect migration background,female,At least once per week,0.06284153005464481,21983,0.05963347004142945,0.06604959006786017
2011,No migration background,male,Never,0.6174509077436088,41903,0.6127974227527128,0.6221043927345048
2011,No migration background,male,At least once per week,0.14153390144497963,41903,0.13819637030327792,0.14487143258668134
2011,No migration background,male,Seldom,0.1357910337161912,41903,0.13251099897215335,0.13907106846022904
2011,No migration background,male,At least once per month,0.10522415709522046,41903,0.10228618026894908,0.10816213392149183
2011,No migration background,female,Never,0.6641156462585034,41903,0.6595934411536385,0.6686378513633683
2011,No migration background,female,Seldom,0.13412183055040197,41903,0.13085887134464105,0.1373847897561629
2011,No migration background,female,At least once per week,0.10374149659863946,41903,0.10082187604781896,0.10666111714945996
2011,No migration background,female,At least once per month,0.09802102659245517,41903,0.09517400118438177,0.10086805200052856
2011,Direct migration background,male,Never,0.8174878556557946,41903,0.8137894031028897,0.8211863082086995
2011,Direct migration background,male,Seldom,0.08119361554476058,41903,0.07857840622352184,0.08380882486599932
2011,Direct migration background,male,At least once per week,0.0520471894517696,41903,0.04992039502564938,0.054173983877889825
2011,Direct migration background,male,At least once per month,0.049271339347675226,41903,0.047199008985358164,0.05134366970999229
2011,Direct migration background,female,Never,0.829810298102981,41903,0.826212062786776,0.8334085334191861
2011,Direct migration background,female,Seldom,0.08401084010840108,41903,0.08135472835390002,0.08666695186290214
2011,Direct migration background,female,At least once per month,0.04552845528455285,41903,0.04353247400627802,0.04752443656282768
2011,Direct migration background,female,At least once per week,0.04065040650406504,41903,0.038759568131461225,0.042541244876668854
2011,Indirect migration background,male,Never,0.7209302325581395,41903,0.7166354960180928,0.7252249690981861
2011,Indirect migration background,male,Seldom,0.12164579606440072,41903,0.11851599374956348,0.12477559837923796
2011,Indirect migration background,male,At least once per week,0.09838998211091235,41903,0.09553818701412406,0.10124177720770064
2011,Indirect migration background,male,At least once per month,0.059033989266547404,41903,0.05677730112371546,0.06129067740937935
2011,Indirect migration background,female,Never,0.7301587301587301,41903,0.7259086576447258,0.7344088026727345
2011,Indirect migration background,female,Seldom,0.1240981240981241,41903,0.12094134749242337,0.12725490070382484
2011,Indirect migration background,female,At least once per week,0.0836940836940837,41903,0.08104252565486329,0.0863456417333041
2011,Indirect migration background,female,At least once per month,0.06204906204906205,41903,0.059739172657076345,0.06435895144104775
2013,No migration background,male,Never,0.6361963190184049,44486,0.6317256397616764,0.6406669982751334
2013,No migration background,male,At least once per week,0.1456032719836401,44486,0.1423256433264337,0.1488809006408465
2013,No migration background,male,Seldom,0.11186094069529652,44486,0.1089319087296809,0.11478997266091213
2013,No migration background,male,At least once per month,0.10633946830265849,44486,0.10347477637826726,0.10920416022704972
2013,No migration background,female,Never,0.6906345957011258,44486,0.6863391876160011,0.6949300037862506
2013,No migration background,female,At least once per week,0.10909245991129307,44486,0.10619539599281824,0.1119895238297679
2013,No migration background,female,Seldom,0.10832480382122142,44486,0.10543670738129403,0.11121290026114881
2013,No migration background,female,At least once per month,0.09194814056635961,44486,0.08926297422793583,0.09463330690478339
2013,Direct migration background,male,Never,0.81696053736356,44486,0.8133670402689984,0.8205540344581216
2013,Direct migration background,male,At least once per week,0.06801007556675064,44486,0.06567050240926003,0.07034964872424124
2013,Direct migration background,male,Seldom,0.0654911838790932,44486,0.0631922445256513,0.0677901232325351
2013,Direct migration background,male,At least once per month,0.04953820319059614,44486,0.04752177922549837,0.05155462715569391
2013,Direct migration background,female,Never,0.8209242618741976,44486,0.8173612742559095,0.8244872494924858
2013,Direct migration background,female,Seldom,0.08279845956354301,44486,0.08023758734461187,0.08535933178247415
2013,Direct migration background,female,At least once per week,0.05391527599486521,44486,0.051816503692959696,0.05601404829677072
2013,Direct migration background,female,At least once per month,0.04236200256739409,44486,0.04049031515934566,0.044233689975442525
2013,Indirect migration background,male,Never,0.7372549019607844,44486,0.7331649280460462,0.7413448758755226
2013,Indirect migration background,male,Seldom,0.11176470588235295,44486,0.10883677550611777,0.11469263625858812
2013,Indirect migration background,male,At least once per week,0.08431372549019608,44486,0.08173166219219079,0.08689578878820138
2013,Indirect migration background,male,At least once per month,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Indirect migration background,female,Never,0.7320261437908496,44486,0.727910347215405,0.7361419403662942
2013,Indirect migration background,female,At least once per week,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,Indirect migration background,female,Seldom,0.09477124183006536,44486,0.09204940648383836,0.09749307717629235
2013,Indirect migration background,female,At least once per month,0.07026143790849673,44486,0.06788633007824943,0.07263654573874403
2015,No migration background,male,Never,0.6070454545454546,38036,0.6021370492479878,0.6119538598429213
2015,No migration background,male,At least once per week,0.14727272727272728,38036,0.14371129333155933,0.15083416121389523
2015,No migration background,male,Seldom,0.13443181818181818,38036,0.13100366412791498,0.13785997223572138
2015,No migration background,male,At least once per month,0.11125,38036,0.10808991715194313,0.11441008284805687
2015,No migration background,female,Never,0.6428502087176002,38036,0.6380347379928696,0.6476656794423309
2015,No migration background,female,Seldom,0.14153965634404428,38036,0.1380365135575651,0.14504279913052345
2015,No migration background,female,At least once per week,0.10911561984273371,38036,0.10598224186835806,0.11224899781710937
2015,No migration background,female,At least once per month,0.10649451509562179,38036,0.10339444949819819,0.10959458069304538
2015,Direct migration background,male,Never,0.8321729571271528,38036,0.8284172093192481,0.8359287049350574
2015,Direct migration background,male,Seldom,0.07988274093074386,38036,0.07715811604192667,0.08260736581956106
2015,Direct migration background,male,At least once per week,0.04836936606815683,38036,0.04621322060598402,0.05052551153032964
2015,Direct migration background,male,At least once per month,0.0395749358739465,38036,0.03761563783164715,0.04153423391624585
2015,Direct migration background,female,Never,0.8314814814814815,38036,0.8277195683842303,0.8352433945787326
2015,Direct migration background,female,Seldom,0.0867283950617284,38036,0.08390000511885731,0.08955678500459949
2015,Direct migration background,female,At least once per week,0.04537037037037037,38036,0.04327884917930987,0.04746189156143088
2015,Direct migration background,female,At least once per month,0.03641975308641975,38036,0.034537096557215166,0.03830240961562434
2015,Indirect migration background,male,Never,0.7425876010781671,38036,0.7381937308118927,0.7469814713444416
2015,Indirect migration background,male,Seldom,0.12398921832884097,38036,0.12067710385363083,0.1273013328040511
2015,Indirect migration background,male,At least once per week,0.07681940700808626,38036,0.07414309057777464,0.07949572343839788
2015,Indirect migration background,male,At least once per month,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Indirect migration background,female,Never,0.695303550973654,38036,0.6906778285106794,0.6999292734366287
2015,Indirect migration background,female,Seldom,0.1420389461626575,38036,0.1385306507166073,0.1455472416087077
2015,Indirect migration background,female,At least once per month,0.0836197021764032,38036,0.08083774249296022,0.08640166185984618
2015,Indirect migration background,female,At least once per week,0.07903780068728522,38036,0.07632637954565712,0.08174922182891332
2017,No migration background,male,Never,0.6075016029066039,45410,0.6030102934631292,0.6119929123500787
2017,No migration background,male,At least once per week,0.15035263945287455,45410,0.1470652193619665,0.1536400595437826
2017,No migration background,male,Seldom,0.12363752938662108,45410,0.12060993727528124,0.12666512149796091
2017,No migration background,male,At least once per month,0.11850822825390041,45410,0.11553544186120555,0.12148101464659526
2017,No migration background,female,Never,0.6365076407007082,45410,0.6320834914035304,0.640931789997886
2017,No migration background,female,Seldom,0.1384644055162132,45410,0.1352876338127626,0.1416411772196638
2017,No migration background,female,At least once per week,0.11721953037644428,45410,0.1142607913026173,0.12017826945027126
2017,No migration background,female,At least once per month,0.10780842340663437,45410,0.10495585723785006,0.11066098957541867
2017,Direct migration background,male,Never,0.8257972394098049,45410,0.8223086926362848,0.8292857861833249
2017,Direct migration background,male,Seldom,0.07282246549262256,45410,0.07043248443045916,0.07521244655478596
2017,Direct migration background,male,At least once per week,0.05711565920990005,45410,0.05498120359240025,0.05925011482739984
2017,Direct migration background,male,At least once per month,0.044264635887672536,45410,0.04237282554040806,0.04615644623493701
2017,Direct migration background,female,Never,0.8184580326623623,45410,0.814912617914888,0.8220034474098366
2017,Direct migration background,female,Seldom,0.0843144701860995,45410,0.0817588014881873,0.0868701388840117
2017,Direct migration background,female,At least once per month,0.052411697683251046,45410,0.050361931709775015,0.05446146365672708
2017,Direct migration background,female,At least once per week,0.04481579946828713,45410,0.04291279652649806,0.0467188024100762
2017,Indirect migration background,male,Never,0.7335958005249343,45410,0.7295296891337764,0.7376619119160923
2017,Indirect migration background,male,Seldom,0.11811023622047244,45410,0.11514177595301492,0.12107869648792996
2017,Indirect migration background,male,At least once per week,0.08398950131233596,45410,0.08143830988221253,0.08654069274245939
2017,Indirect migration background,male,At least once per month,0.06430446194225722,45410,0.06204831098797961,0.06656061289653484
2017,Indirect migration background,female,Never,0.7106773823191733,45410,0.7065066937635843,0.7148480708747623
2017,Indirect migration background,female,Seldom,0.1251435132032147,45410,0.12210015620377883,0.12818687020265057
2017,Indirect migration background,female,At least once per week,0.08266360505166476,45410,0.08013079976932093,0.08519641033400858
2017,Indirect migration background,female,At least once per month,0.08151549942594719,45410,0.0789987711226213,0.08403222772927307
2019,No migration background,male,Never,0.6132551198929711,42417,0.6086204482080682,0.617889791577874
2019,No migration background,male,At least once per week,0.16270453843778945,42417,0.15919196592125284,0.16621711095432606
2019,No migration background,male,At least once per month,0.11299783883914788,42417,0.1099849472540805,0.11601073042421525
2019,No migration background,male,Seldom,0.1110425028300916,42417,0.10805250263800817,0.11403250302217502
2019,No migration background,female,Never,0.6611298889425399,42417,0.6566253937781531,0.6656343841069267
2019,No migration background,female,At least once per week,0.12621921776919362,42417,0.12305875933251431,0.12937967620587293
2019,No migration background,female,Seldom,0.11308546595847417,42417,0.11007155527059354,0.11609937664635481
2019,No migration background,female,At least once per month,0.09956542732979237,42417,0.09671594178225362,0.10241491287733112
2019,Direct migration background,male,Never,0.8228990411731528,42417,0.819266004087311,0.8265320782589947
2019,Direct migration background,male,At least once per week,0.07388606880992668,42417,0.07139664072176247,0.0763754968980909
2019,Direct migration background,male,Seldom,0.06937394247038917,42417,0.0669558556554703,0.07179202928530803
2019,Direct migration background,male,At least once per month,0.0338409475465313,42417,0.03212014251262966,0.03556175258043295
2019,Direct migration background,female,Never,0.8294252873563218,42417,0.8258457074884359,0.8330048672242077
2019,Direct migration background,female,Seldom,0.07862068965517241,42417,0.07605931121716283,0.08118206809318199
2019,Direct migration background,female,At least once per week,0.04689655172413793,42417,0.04488455822853241,0.04890854521974345
2019,Direct migration background,female,At least once per month,0.045057471264367814,42417,0.043083421387007666,0.04703152114172796
2019,Indirect migration background,male,Never,0.7394843962008141,42417,0.7353073673554563,0.7436614250461718
2019,Indirect migration background,male,Seldom,0.11261872455902307,42417,0.10961024871160371,0.11562720040644242
2019,Indirect migration background,male,At least once per week,0.09769335142469471,42417,0.09486784902964888,0.10051885381974053
2019,Indirect migration background,male,At least once per month,0.050203527815468114,42417,0.048125418012975534,0.052281637617960695
2019,Indirect migration background,female,Never,0.7178871548619448,42417,0.7136043763158361,0.7221699334080535
2019,Indirect migration background,female,At least once per week,0.11164465786314526,42417,0.10864757721498111,0.1146417385113094
2019,Indirect migration background,female,Seldom,0.1056422569027611,42417,0.10271702320443275,0.10856749060108946
2019,Indirect migration background,female,At least once per month,0.06482593037214886,42417,0.06248274469464826,0.06716911604964945
2021,No migration background,male,Never,0.5657261942930426,27598,0.5598782634579017,0.5715741251281835
2021,No migration background,male,At least once per week,0.17617826226354602,27598,0.17168346558948383,0.1806730589376082
2021,No migration background,male,Seldom,0.13369669765950626,27598,0.12968144765485012,0.1377119476641624
2021,No migration background,male,At least once per month,0.1243988457839051,27598,0.12050500128161765,0.12829269028619256
2021,No migration background,female,Never,0.621353642764765,27598,0.6156309084708236,0.6270763770587064
2021,No migration background,female,Seldom,0.13478948124730564,27598,0.13076039872548945,0.13881856376912183
2021,No migration background,female,At least once per week,0.13320879436700675,27598,0.12919974907030096,0.13721783966371254
2021,No migration background,female,At least once per month,0.11064808162092254,27598,0.1069470224058793,0.11434914083596578
2021,Direct migration background,male,Never,0.7181494661921708,27598,0.7128414270341935,0.7234575053501481
2021,Direct migration background,male,Seldom,0.13665480427046264,27598,0.13260231422477156,0.14070729431615372
2021,Direct migration background,male,At least once per week,0.07330960854092526,27598,0.07023446745041073,0.07638474963143979
2021,Direct migration background,male,At least once per month,0.07188612099644127,27598,0.06883864408088718,0.07493359791199537
2021,Direct migration background,female,Never,0.7507635919364691,27598,0.7456600156624515,0.7558671682104867
2021,Direct migration background,female,Seldom,0.1209529627367135,27598,0.11710587953590434,0.12480004593752267
2021,Direct migration background,female,At least once per week,0.07330482590103848,27598,0.07022977718648882,0.07637987461558815
2021,Direct migration background,female,At least once per month,0.05497861942577886,27598,0.05228934576479442,0.0576678930867633
2021,Indirect migration background,male,Never,0.6415525114155252,27598,0.6358947302986369,0.6472102925324135
2021,Indirect migration background,male,At least once per week,0.1552511415525114,27598,0.150978480183155,0.15952380292186782
2021,Indirect migration background,male,Seldom,0.12100456621004566,27598,0.1171567753804519,0.12485235703963941
2021,Indirect migration background,male,At least once per month,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Indirect migration background,female,Never,0.6807228915662651,27598,0.6752225921100298,0.6862231910225004
2021,Indirect migration background,female,Seldom,0.1285140562248996,27598,0.12456564138791927,0.13246247106187992
2021,Indirect migration background,female,At least once per week,0.10240963855421686,27598,0.09883257403909118,0.10598670306934255
2021,Indirect migration background,female,At least once per month,0.08835341365461848,27598,0.08500497622358254,0.09170185108565442
