syear,migback,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,Direct migration background,female,2.0,0.0018448482612305138,21921,0.0012767738300887733,0.0024129226923722547
2001,Indirect migration background,male,4.0,0.0015219998155151738,21921,0.001005937150991787,0.0020380624800385608
2001,Indirect migration background,female,2.0,0.0011069089567383083,21921,0.0006667177672832578,0.0015471001461933589
2001,Indirect migration background,male,2.0,0.0010607877502075455,21921,0.000629854833439854,0.001491720666975237
2001,Indirect migration background,female,3.0,0.000599575684899917,21921,0.00027552148000880525,0.0009236298897910289
2001,Indirect migration background,male,3.0,0.0002767272391845771,21921,5.654020254416042e-05,0.0004969142758249937
2003,No migration background,female,5.0,0.3243500748604873,22166,0.318187243630896,0.33051290609007855
2003,No migration background,male,5.0,0.27208384374574657,22166,0.26622510053285364,0.2779425869586395
2003,Direct migration background,female,5.0,0.05389955083707636,22166,0.050926696678182226,0.05687240499597049
2003,No migration background,male,4.0,0.04995236150809854,22166,0.047084467408177316,0.05282025560801977
2003,Direct migration background,male,5.0,0.048591261739485504,22166,0.04576068415598632,0.05142183932298469
2003,No migration background,female,4.0,0.04795608184746609,22166,0.04514312710554584,0.050769036589386335
2003,No migration background,male,2.0,0.04187650288099451,22166,0.039239513653560834,0.044513492108428185
2003,No migration background,male,3.0,0.03661358377569076,22166,0.03414109808851821,0.03908606946286331
2003,No migration background,female,3.0,0.03271176443900004,22166,0.030370004647083927,0.03505352423091616
2003,No migration background,female,2.0,0.030352524840070776,22166,0.02809404221405995,0.0326110074660816
2003,Indirect migration background,female,5.0,0.015335057393040244,22166,0.013717352319008065,0.016952762467072422
2003,Indirect migration background,male,5.0,0.013883217639853002,22166,0.012342859712997827,0.015423575566708177
2003,No migration background,male,1.0,0.007803638673381425,22166,0.006645235341273844,0.008962042005489007
2003,No migration background,female,1.0,0.003538859398393902,22166,0.002757097959810874,0.00432062083697693
2003,Direct migration background,male,4.0,0.0034481194138197,22166,0.0026764105078602323,0.004219828319779167
2003,Direct migration background,female,4.0,0.0032666394446712946,22166,0.0025154447622251904,0.004017834127117399
2003,Direct migration background,male,2.0,0.0026768295449389776,22166,0.0019966231354217935,0.0033570359544561616
2003,Direct migration background,female,2.0,0.002041649652919559,22166,0.001447413288893527,0.0026358860169455912
2003,Direct migration background,male,3.0,0.0018601696837711537,22166,0.0012929067834445253,0.002427432584097782
2003,Direct migration background,female,3.0,0.0015425797377614447,22166,0.0010259243143685502,0.0020592351611543394
2003,Indirect migration background,female,4.0,0.0014064697609001407,22166,0.0009131006215335834,0.001899838900266698
2003,Indirect migration background,female,2.0,0.0012703597840388367,22166,0.0008014387167329582,0.0017392808513447152
2003,Indirect migration background,male,2.0,0.0009527698380291275,22166,0.0005466077182293009,0.0013589319578289542
2003,Indirect migration background,male,4.0,0.0009527698380291275,22166,0.0005466077182293009,0.0013589319578289542
2003,Indirect migration background,female,3.0,0.0004536999228710131,22166,0.0001733514352474908,0.0007340484104945354
2003,Indirect migration background,male,3.0,0.00036295993829681047,22166,0.00011219724652001688,0.0006137226300736041
2003,Direct migration background,male,1.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2003,Indirect migration background,male,1.0,0.00022684996143550656,22166,2.8591150861262323e-05,0.00042510877200975083
2003,Direct migration background,female,1.0,0.00018147996914840523,22166,4.147874561785648e-06,0.0003588120637350248
2003,Indirect migration background,female,1.0,9.073998457420262e-05,22166,-3.465843200059088e-05,0.00021613840114899612
2005,No migration background,female,5.0,0.299484485944947,20698,0.2932444380387037,0.30572453385119025
2005,No migration background,male,5.0,0.24987841649644976,20698,0.24398018133924018,0.25577665165365937
2005,No migration background,female,4.0,0.06565509191712868,20698,0.062280822944648886,0.06902936088960847
2005,No migration background,male,4.0,0.06263982102908278,20698,0.05933863206890694,0.06594100998925861
2005,Direct migration background,female,5.0,0.050773271082579514,20698,0.04778242246692117,0.053764119698237856
2005,No migration background,male,2.0,0.04902246863145608,20698,0.04608092972681999,0.05196400753609217
2005,Direct migration background,male,5.0,0.043915961482346076,20698,0.04112437483897759,0.046707548125714565
2005,No migration background,male,3.0,0.04372142787666569,20698,0.04093574765498938,0.04650710809834201
2005,No migration background,female,3.0,0.04036572317867912,20698,0.03768438788438497,0.04304705847297327
2005,No migration background,female,2.0,0.03482151541678825,20698,0.03232393471580319,0.0373190961177733
2005,Indirect migration background,female,5.0,0.01590312226437117,20698,0.014198798867814697,0.017607445660927642
2005,Indirect migration background,male,5.0,0.014687287228868787,20698,0.013048397561266571,0.016326176896471003
2005,Direct migration background,female,4.0,0.005155140550530104,20698,0.004179500061129204,0.006130781039931004
2005,Direct migration background,male,4.0,0.004182472522128198,20698,0.0033032509983312625,0.005061694045925134
2005,Direct migration background,male,2.0,0.003161171092306196,20698,0.0023964054756582007,0.003925936708954191
2005,Indirect migration background,female,4.0,0.0029180040852057193,20698,0.0021831514345822863,0.0036528567358291523
2005,Direct migration background,male,3.0,0.002723470479525338,20698,0.0020134661201565364,0.003433474838894139
2005,Direct migration background,female,2.0,0.002577570275265052,20698,0.0018867951304371664,0.0032683454200929376
2005,Indirect migration background,male,4.0,0.002383036669584671,20698,0.0017187750572995254,0.0030472982818698165
2005,Direct migration background,female,3.0,0.0021885030639042895,20698,0.0015518692360484802,0.0028251368917600987
2005,Indirect migration background,male,2.0,0.0014590020426028597,20698,0.0009390027169978696,0.00197900136820785
2005,Indirect migration background,female,2.0,0.001361735239762669,20698,0.0008593436971669124,0.0018641267823584255
2005,Indirect migration background,male,3.0,0.0005836008170411438,20698,0.00025458023873702263,0.000912621395345265
2005,Indirect migration background,female,3.0,0.0004377006127808579,20698,0.000152739635807433,0.0007226615897542828
2007,No migration background,female,5.0,0.311897738446411,20850,0.3056094037757911,0.3181860731170309
2007,No migration background,male,5.0,0.2619960668633235,20850,0.25602736665896386,0.26796476706768313
2007,No migration background,female,4.0,0.059636184857423793,20850,0.05642174042575996,0.06285062928908762
2007,No migration background,male,4.0,0.054523107177974435,20850,0.051441205352160936,0.057605009003787934
2007,No migration background,male,2.0,0.05147492625368732,20850,0.048475588900961424,0.05447426360641321
2007,Direct migration background,female,5.0,0.04616519174041298,20850,0.043316818171892285,0.04901356530893368
2007,No migration background,male,3.0,0.04341199606686332,20850,0.040645880094893304,0.04617811203883334
2007,Direct migration background,male,5.0,0.03942969518190757,20850,0.0367880205243113,0.042071369839503846
2007,No migration background,female,2.0,0.03869223205506391,20850,0.03607437360939587,0.04131009050073196
2007,No migration background,female,3.0,0.037659783677482794,20850,0.035075701802271375,0.040243865552694214
2007,Indirect migration background,female,5.0,0.015535889872173058,20850,0.01385719774859556,0.017214581995750555
2007,Indirect migration background,male,5.0,0.013225172074729596,20850,0.011674525805551785,0.014775818343907407
2007,Direct migration background,female,4.0,0.004523107177974435,20850,0.003612277709986329,0.005433936645962541
2007,Direct migration background,male,2.0,0.003146509341199607,20850,0.0023862999656624837,0.00390671871673673
2007,Direct migration background,male,4.0,0.003146509341199607,20850,0.0023862999656624837,0.00390671871673673
2007,Direct migration background,female,2.0,0.0025073746312684365,20850,0.0018285345102100072,0.003186214752326866
2007,Indirect migration background,male,4.0,0.0025073746312684365,20850,0.0018285345102100072,0.003186214752326866
2007,Direct migration background,female,3.0,0.0022615535889872174,20850,0.0016167687206779622,0.002906338457296473
2007,Indirect migration background,female,4.0,0.0021632251720747294,20850,0.0015325820574384236,0.0027938682867110353
2007,Direct migration background,male,3.0,0.001671583087512291,20850,0.0011170802887003474,0.0022260858863242345
2007,Indirect migration background,male,2.0,0.0016224188790560472,20850,0.0010761179394680772,0.002168719818644017
2007,Indirect migration background,female,2.0,0.001327433628318584,20850,0.0008332128395979378,0.0018216544170392302
2007,Indirect migration background,female,3.0,0.0010816125860373647,20850,0.0006354389429634588,0.0015277862291112705
2007,Indirect migration background,male,3.0,0.00039331366764995085,20850,0.00012416815888972296,0.0006624591764101788
2008,No migration background,female,5.0,0.3242737618874396,19571,0.3177154682271576,0.3308320555477216
2008,No migration background,male,5.0,0.27272254845918,19571,0.2664828996361426,0.2789621972822174
2008,No migration background,female,4.0,0.05056384139687159,19571,0.04749409515156628,0.0536335876421769
2008,No migration background,male,4.0,0.04713402276152367,19571,0.04416486874010539,0.05010317678294195
2008,No migration background,male,2.0,0.046302551577196906,19571,0.04335841918635307,0.049246683968040744
2008,Direct migration background,female,5.0,0.04526321259678844,19571,0.04235072503777126,0.04817570015580563
2008,No migration background,male,3.0,0.037883905835888375,19571,0.035209109763102445,0.040558701908674305
2008,Direct migration background,male,5.0,0.037156368549602456,19571,0.034506379526709825,0.03980635757249509
2008,No migration background,female,3.0,0.03606506262017357,19571,0.03345280040373276,0.038677324836614374
2008,No migration background,female,2.0,0.03471392194564257,19571,0.03214926414744755,0.037278579743837595
2008,Indirect migration background,female,5.0,0.016473522839474095,19571,0.014690175936020209,0.01825686974292798
2008,Indirect migration background,male,5.0,0.014602712674738866,19571,0.012922083052145964,0.016283342297331766
2008,No migration background,male,1.0,0.008158810996206413,19571,0.006898481591233213,0.009419140401179613
2008,No migration background,female,1.0,0.0041053889726134175,19571,0.0032095428676507695,0.005001235077576065
2008,Direct migration background,female,4.0,0.0037416203294704567,19571,0.002886227875255121,0.004597012783685793
2008,Direct migration background,male,4.0,0.0034298186353479186,19571,0.0026107145633770352,0.004248922707318802
2008,Direct migration background,male,2.0,0.0022865457568986124,19571,0.0016173665689337533,0.0029557249448634716
2008,Direct migration background,male,3.0,0.0020267110117964974,19571,0.001396617605080586,0.0026568044185124088
2008,Direct migration background,female,2.0,0.0018188432157148053,19571,0.0012218740789595312,0.0024158123524700794
2008,Direct migration background,female,3.0,0.0018188432157148053,19571,0.0012218740789595312,0.0024158123524700794
2008,Indirect migration background,female,4.0,0.0018188432157148053,19571,0.0012218740789595312,0.0024158123524700794
2008,Indirect migration background,male,4.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,Indirect migration background,male,2.0,0.0015070415215922674,19571,0.0009635601344906171,0.002050522908693918
2008,Indirect migration background,female,2.0,0.0014550745725718443,19571,0.0009210318600696091,0.0019891172850740797
2008,Indirect migration background,female,3.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,Indirect migration background,male,3.0,0.0007275372862859222,19571,0.00034977451949378866,0.0011053000530780557
2008,Direct migration background,male,1.0,0.0006236033882450761,19571,0.00027384483810398056,0.0009733619383861716
2008,Direct migration background,female,1.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Indirect migration background,male,1.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,Indirect migration background,female,1.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2009,No migration background,female,5.0,0.31558637660086125,18254,0.3088442718678316,0.3223284813338909
2009,No migration background,male,5.0,0.26765840836642246,18254,0.26123560918133043,0.2740812075515145
2009,No migration background,female,4.0,0.059951904255914096,18254,0.05650798011786594,0.06339582839396225
2009,No migration background,male,2.0,0.05547788155024887,18254,0.05215707903737978,0.05879868406311795
2009,No migration background,male,4.0,0.0519545886695375,18254,0.048734976398799146,0.05517420094027585
2009,No migration background,male,3.0,0.0417761870141491,18254,0.0388736689769438,0.0446787050513544
2009,Direct migration background,female,5.0,0.041664336446507466,18254,0.03876553741067281,0.04456313548234212
2009,No migration background,female,3.0,0.03830881941725854,18254,0.03552433847987316,0.041093300354643925
2009,No migration background,female,2.0,0.03819696884961691,18254,0.035416394134530856,0.04097754356470296
2009,Direct migration background,male,5.0,0.034394049549801464,18254,0.03175030998043348,0.03703778911916945
2009,Indirect migration background,female,5.0,0.01554722890218668,18254,0.013752491194378724,0.017341966609994635
2009,Indirect migration background,male,5.0,0.013645769252278955,18254,0.011962736700919688,0.015328801803638221
2009,Direct migration background,male,4.0,0.003914769867457078,18254,0.0030088737112624183,0.004820666023651737
2009,Direct migration background,female,4.0,0.003746994015994631,18254,0.002860647850048656,0.004633340181940606
2009,Indirect migration background,male,4.0,0.002684413623399139,18254,0.0019337971895285184,0.003435030057269759
2009,Direct migration background,female,3.0,0.002292936636653431,18254,0.00159907224834827,0.0029868010249585924
2009,Indirect migration background,female,4.0,0.0022370113528326157,18254,0.0015516417524607034,0.002922380953204528
2009,Direct migration background,female,2.0,0.002125160785190985,18254,0.0014571076890145022,0.0027932138813674674
2009,Direct migration background,male,2.0,0.0020692355013701693,18254,0.0014100127091730584,0.0027284582935672803
2009,Direct migration background,male,3.0,0.001733683798445277,18254,0.0011301727818131403,0.002337194815077414
2009,Indirect migration background,female,3.0,0.0013981320955203849,18254,0.0008560721238712262,0.0019401920671695435
2009,Indirect migration background,female,2.0,0.001286281527878754,18254,0.0007663267510813615,0.0018062363046761464
2009,Indirect migration background,male,2.0,0.0012303562440579385,18254,0.0007218162025841608,0.001738896285531716
2009,Indirect migration background,male,3.0,0.0011185056764163078,18254,0.0006336046223826905,0.0016034067304499253
2011,No migration background,female,5.0,0.3038695529145444,28898,0.2985666816262632,0.30917242420282565
2011,No migration background,male,5.0,0.23578098471986417,28898,0.23088674219295682,0.2406752272467715
2011,No migration background,female,4.0,0.06136813808715337,28898,0.05860093331726079,0.06413534285704595
2011,Direct migration background,female,5.0,0.05415251839275608,28898,0.05154310995022473,0.056761926835287434
2011,No migration background,male,2.0,0.05404640633842671,28898,0.05143940949849947,0.05665340317835395
2011,No migration background,male,4.0,0.051888794567062815,28898,0.04933145376073641,0.05444613537338922
2011,No migration background,female,2.0,0.047467458970005656,28898,0.04501579987855645,0.04991911806145486
2011,No migration background,female,3.0,0.04485002829654782,28898,0.04246364982595641,0.047236406767139236
2011,Direct migration background,male,5.0,0.04170203735144312,28898,0.03939714261108781,0.044006932091798436
2011,No migration background,male,3.0,0.04018109790605546,28898,0.037916830438314286,0.04244536537379663
2011,Indirect migration background,female,5.0,0.01789756649688738,28898,0.016368953443347715,0.019426179550427043
2011,Indirect migration background,male,5.0,0.01425438596491228,28898,0.012887668130247337,0.015621103799577223
2011,Direct migration background,female,4.0,0.005482456140350877,28898,0.004631090761626875,0.0063338215190748785
2011,Direct migration background,male,4.0,0.004138370118845501,28898,0.003398191829213672,0.00487854840847733
2011,Indirect migration background,female,4.0,0.0030418788907753255,28898,0.0024069404878801215,0.0036768172936705295
2011,Direct migration background,female,3.0,0.0029711375212224107,28898,0.0023436032910990326,0.003598671751345789
2011,Direct migration background,female,2.0,0.0026528013582342953,28898,0.0020597425921150833,0.0032458601243535072
2011,Direct migration background,male,2.0,0.0026528013582342953,28898,0.0020597425921150833,0.0032458601243535072
2011,Direct migration background,male,3.0,0.002511318619128466,28898,0.0019342505097631822,0.00308838672849375
2011,Indirect migration background,male,4.0,0.0024052065647990947,28898,0.0018404315765833074,0.002969981553014882
2011,Indirect migration background,female,2.0,0.0020514997170345216,28898,0.0015298103638146801,0.002573189070254363
2011,Indirect migration background,male,2.0,0.00194538766270515,28898,0.0014373423958592775,0.0024534329295510223
2011,Indirect migration background,female,3.0,0.0015209394453876627,28898,0.0010716278563099061,0.0019702510344654194
2011,Indirect migration background,male,3.0,0.00116723259762309,28898,0.0007735490437972099,0.00156091615144897
2013,No migration background,female,5.0,0.3190810214375788,31177,0.31390689405836153,0.3242551488167961
2013,No migration background,male,5.0,0.24523171500630517,31177,0.240456047868028,0.25000738214458235
2013,Direct migration background,female,5.0,0.050401954602774274,31177,0.0479734859308366,0.05283042327471195
2013,No migration background,female,4.0,0.050047288776796976,31177,0.0476269275849509,0.05246764996864305
2013,No migration background,male,2.0,0.046973518284993694,31177,0.04462487024940059,0.0493221663205868
2013,No migration background,female,2.0,0.04488493064312737,31177,0.04258657602533533,0.0471832852609194
2013,No migration background,male,4.0,0.04311160151324086,31177,0.04085701641277294,0.04536618661370878
2013,No migration background,female,3.0,0.04248108448928121,31177,0.040242309798846604,0.04471985917971581
2013,No migration background,male,3.0,0.040983606557377046,31177,0.03878292597119805,0.043184287143556044
2013,Direct migration background,male,5.0,0.03834331651954603,31177,0.03621177510899816,0.040474857930093894
2013,Indirect migration background,female,5.0,0.017654476670870115,31177,0.016192641288978342,0.01911631205276189
2013,Indirect migration background,male,5.0,0.014817150063051702,31177,0.013475992907577837,0.01615830721852557
2013,No migration background,male,1.0,0.00914249684741488,31177,0.008085978798481813,0.010199014896347947
2013,No migration background,female,1.0,0.005517023959646911,31177,0.004694800201729134,0.0063392477175646875
2013,Direct migration background,female,4.0,0.0050835435056746535,31177,0.0042941101193670235,0.005872976891982283
2013,Direct migration background,female,2.0,0.003113177805800757,31177,0.0024947858945390342,0.0037315697170624794
2013,Direct migration background,male,4.0,0.0030737704918032786,31177,0.002459292773178789,0.0036882482104277684
2013,Direct migration background,male,2.0,0.0026008827238335436,31177,0.002035511389980623,0.003166254057686464
2013,Direct migration background,female,3.0,0.0026008827238335436,31177,0.002035511389980623,0.003166254057686464
2013,Direct migration background,male,3.0,0.002325031525851198,31177,0.0017904082399305358,0.0028596548117718603
2013,Indirect migration background,female,4.0,0.00228562421185372,31177,0.0017555405254726171,0.0028157078982348227
2013,Indirect migration background,male,4.0,0.002246216897856242,31177,0.0017207123892328717,0.0027717214064796125
2013,Indirect migration background,female,2.0,0.0020491803278688526,31177,0.0015472036171300981,0.0025511570386076068
2013,Indirect migration background,female,3.0,0.0016945145018915512,31177,0.00123795931242435,0.0021510696913587526
2013,Indirect migration background,male,2.0,0.0014580706179066834,31177,0.001034514126578207,0.0018816271092351598
2013,Indirect migration background,male,3.0,0.0013398486759142497,31177,0.0009338022930722532,0.0017458950587562463
2013,Direct migration background,male,1.0,0.000591109709962169,31177,0.0003213080851421456,0.0008609113347821923
2013,Indirect migration background,female,1.0,0.0004334804539722573,31177,0.00020241792618817716,0.0006645429817563374
2013,Indirect migration background,male,1.0,0.0002364438839848676,31177,6.577607895384116e-05,0.000407111689015894
2013,Direct migration background,female,1.0,0.00019703656998738966,31177,4.123582174866118e-05,0.00035283731822611814
2015,No migration background,female,5.0,0.24812649880095924,27342,0.24300673535708114,0.2532462622448374
2015,No migration background,male,5.0,0.2001648681055156,27342,0.19542206498100417,0.204907671230027
2015,Direct migration background,female,5.0,0.10101918465227817,27342,0.09744713017873283,0.10459123912582352
2015,Direct migration background,male,5.0,0.08509442446043165,27342,0.0817870785338744,0.0884017703869889
2015,No migration background,female,4.0,0.05463129496402878,27342,0.051937513934403594,0.05732507599365396
2015,No migration background,male,2.0,0.048561151079136694,27342,0.04601328933254268,0.05110901282573071
2015,No migration background,male,4.0,0.04432703836930456,27342,0.041887374810681346,0.04676670192792777
2015,No migration background,female,2.0,0.04211630695443645,27342,0.03973550942624032,0.04449710448263258
2015,No migration background,female,3.0,0.04110461630695444,27342,0.038751345836908306,0.04345788677700057
2015,No migration background,male,3.0,0.036683153477218226,27342,0.03445492951166571,0.03891137744277074
2015,Indirect migration background,female,5.0,0.022781774580335732,27342,0.02101317105610667,0.024550378104564795
2015,Indirect migration background,male,5.0,0.020645983213429257,27342,0.018960483933676917,0.022331482493181596
2015,Direct migration background,female,4.0,0.010529076738609113,27342,0.00931920983778599,0.011738943639432236
2015,Direct migration background,male,4.0,0.008168465227817745,27342,0.007101549492409742,0.009235380963225749
2015,Direct migration background,female,2.0,0.005508093525179856,27342,0.004630805479948791,0.006385381570410921
2015,Direct migration background,male,2.0,0.0049460431654676255,27342,0.004114483916169673,0.005777602414765578
2015,Indirect migration background,female,4.0,0.004646282973621103,27342,0.0038401949266690244,0.005452371020573181
2015,Direct migration background,female,3.0,0.004421462829736211,27342,0.003635029911460685,0.005207895748011738
2015,Direct migration background,male,3.0,0.0040467625899280575,27342,0.003294249135954383,0.004799276043901732
2015,Indirect migration background,male,4.0,0.003447242206235012,27342,0.00275249472854439,0.004141989683925634
2015,Indirect migration background,female,3.0,0.0027353117505995203,27342,0.0021162277673422098,0.003354395733856831
2015,Indirect migration background,female,2.0,0.002585431654676259,27342,0.0019835025868396887,0.0031873607225128293
2015,Indirect migration background,male,2.0,0.002135791366906475,27342,0.0015885787930475213,0.002683003940765429
2015,Indirect migration background,male,3.0,0.0015737410071942446,27342,0.0011038841603139885,0.0020435978540745007
2017,No migration background,female,5.0,0.2581925388366028,31140,0.2533316665593521,0.26305341111385355
2017,No migration background,male,5.0,0.2148769701780247,31140,0.21031491470975966,0.21943902564628975
2017,Direct migration background,female,5.0,0.08145292361189856,31140,0.07841483235112261,0.0844910148726745
2017,Direct migration background,male,5.0,0.06557810787315266,31140,0.0628286459440528,0.06832756980225252
2017,No migration background,female,4.0,0.05616660997089617,31140,0.05360929899887751,0.05872392094291483
2017,No migration background,male,2.0,0.05318063272479873,31140,0.050688293894771926,0.05567297155482554
2017,No migration background,female,2.0,0.04754885285557697,31140,0.04518517577684837,0.049912529934305574
2017,No migration background,male,4.0,0.04373133764221189,31140,0.04145999261748208,0.0460026826669417
2017,No migration background,female,3.0,0.04373133764221189,31140,0.04145999261748208,0.0460026826669417
2017,No migration background,male,3.0,0.04191707298635522,31140,0.03969123375781148,0.04414291221489896
2017,Indirect migration background,female,5.0,0.023396454624485013,31140,0.021717530995452462,0.025075378253517563
2017,Indirect migration background,male,5.0,0.02112862380466417,31140,0.01953129182311963,0.022725955786208712
2017,Direct migration background,female,4.0,0.008390974033337113,31140,0.00737782533357082,0.009404122733103407
2017,Direct migration background,male,4.0,0.005782968590543145,31140,0.004940773349083709,0.006625163832002581
2017,Direct migration background,female,3.0,0.0052160108855879355,31140,0.004415936429111027,0.006016085342064844
2017,Direct migration background,male,2.0,0.004535661639641682,31140,0.003789333279697432,0.005281989999585932
2017,Direct migration background,female,2.0,0.004460067278980988,31140,0.003719956354478131,0.005200178203483846
2017,Indirect migration background,female,4.0,0.004119892656007862,31140,0.0034084445193217298,0.004831340792693994
2017,Direct migration background,male,3.0,0.0035151377707223043,31140,0.0028577777378566596,0.004172497803587949
2017,Indirect migration background,male,4.0,0.003401746229731262,31140,0.002755038898513954,0.00404845356094857
2017,Indirect migration background,female,2.0,0.0027213969837850097,31140,0.0021427669560715097,0.0033000270114985097
2017,Indirect migration background,female,3.0,0.0026835998034546622,31140,0.0021089912012526306,0.003258208405656694
2017,Indirect migration background,male,2.0,0.002419019541142231,31140,0.0018733992213446856,0.0029646398609397763
2017,Indirect migration background,male,3.0,0.0018520618361870203,31140,0.0013745084096114077,0.002329615262762633
2019,No migration background,female,5.0,0.2675263774912075,29565,0.26248038698593745,0.27257236799647755
2019,No migration background,male,5.0,0.23286440015631105,29565,0.2280465338090145,0.2376822665036076
2019,Direct migration background,female,5.0,0.07049628761234858,29565,0.06757835123923563,0.07341422398546153
2019,Direct migration background,male,5.0,0.05701445877295819,29565,0.054371367567912034,0.05965754997800434
2019,No migration background,male,2.0,0.05041031652989449,29565,0.047916325795018457,0.05290430726477053
2019,No migration background,female,4.0,0.045760062524423606,29565,0.04337807639190691,0.0481420486569403
2019,No migration background,female,2.0,0.044783118405627195,29565,0.04242549035438975,0.04714074645686464
2019,No migration background,male,3.0,0.0429073856975381,29565,0.040597395487890514,0.04521737590718569
2019,No migration background,male,4.0,0.04216490816725283,29565,0.03987410338470687,0.04445571294979879
2019,No migration background,female,3.0,0.04028917545916374,29565,0.038047712760219135,0.04253063815810834
2019,Indirect migration background,female,5.0,0.023368503321610005,29565,0.021646444658558008,0.025090561984662002
2019,Indirect migration background,male,5.0,0.021297381789761625,29565,0.019651663055744218,0.02294310052377903
2019,No migration background,male,1.0,0.011371629542790153,29565,0.010162994962188709,0.012580264123391596
2019,Direct migration background,female,4.0,0.006682297772567409,29565,0.005753600586683831,0.007610994958450986
2019,No migration background,female,1.0,0.006291520125048847,29565,0.005390209641192455,0.0071928306089052395
2019,Direct migration background,male,4.0,0.004806565064478312,29565,0.004018180171625922,0.005594949957330702
2019,Direct migration background,male,2.0,0.004493942946463462,29565,0.0037315078837865763,0.005256378009140348
2019,Direct migration background,female,3.0,0.003829620945681907,29565,0.003125557435456249,0.004533684455907566
2019,Indirect migration background,female,4.0,0.003438843298163345,29565,0.002771536882058557,0.004106149714268133
2019,Direct migration background,female,2.0,0.0033606877686596327,29565,0.002700982094807341,0.004020393442511924
2019,Indirect migration background,male,4.0,0.003243454474404064,29565,0.0025953193153023116,0.0038915896335058164
2019,Indirect migration background,female,2.0,0.0031652989449003515,29565,0.0025249951583061845,0.0038056027314945185
2019,Direct migration background,male,3.0,0.0023446658851113715,29565,0.0017933533381752531,0.00289597843204749
2019,Indirect migration background,male,2.0,0.0022665103556076594,29565,0.0017244429944008508,0.002808577716814468
2019,Indirect migration background,female,3.0,0.0021101992966002345,29565,0.0015871168353492567,0.0026332817578512122
2019,Indirect migration background,male,3.0,0.0014458772958186792,29565,0.0010127469089715557,0.0018790076826658026
2019,Direct migration background,female,1.0,0.0006252442360296991,29565,0.00034030243464991926,0.000910186037409479
2019,Direct migration background,male,1.0,0.0006252442360296991,29565,0.00034030243464991926,0.000910186037409479
2019,Indirect migration background,male,1.0,0.0005470887065259867,29565,0.00028053963549533903,0.0008136377775566344
2019,Indirect migration background,female,1.0,0.0004689331770222743,29565,0.0002221470409227712,0.0007157193131217775
2021,No migration background,female,5.0,0.2517612809315866,19931,0.24573560063749086,0.25778696122568234
2021,No migration background,male,5.0,0.20547307132459972,19931,0.199863582415271,0.21108256023392843
2021,Direct migration background,female,5.0,0.0715574963609898,19931,0.06797903277393734,0.07513595994804227
2021,Direct migration background,male,5.0,0.058748180494905385,19931,0.05548349273168455,0.06201286825812622
2021,No migration background,female,4.0,0.05461426491994178,19931,0.051459630078523375,0.05776889976136018
2021,No migration background,male,2.0,0.05426491994177584,19931,0.051119809797535554,0.057410030086016126
2021,No migration background,male,4.0,0.0485589519650655,19931,0.04557482620705788,0.05154307772307313
2021,No migration background,female,2.0,0.04815138282387191,19931,0.04517917036478689,0.05112359528295692
2021,No migration background,male,3.0,0.04518195050946143,19931,0.042298355105720976,0.04806554591320188
2021,No migration background,female,3.0,0.044832605531295484,19931,0.04195965425271907,0.0477055568098719
2021,Indirect migration background,female,5.0,0.019737991266375546,19931,0.017806849802811976,0.021669132729939117
2021,Indirect migration background,male,5.0,0.01636098981077147,19931,0.014599767469343205,0.018122212152199738
2021,Direct migration background,female,4.0,0.011528384279475983,19931,0.010046351359842531,0.013010417199109435
2021,Direct migration background,male,4.0,0.011179039301310043,19931,0.009719376299033024,0.012638702303587062
2021,No migration background,male,1.0,0.009723435225618632,19931,0.008361113632908037,0.011085756818329228
2021,Direct migration background,female,2.0,0.006171761280931587,19931,0.005084455360274182,0.007259067201588991
2021,Direct migration background,male,3.0,0.0058806404657933044,19931,0.004819132869250467,0.006942148062336142
2021,No migration background,female,1.0,0.005822416302765648,19931,0.004766145835741089,0.0068786867697902074
2021,Direct migration background,female,3.0,0.005240174672489083,19931,0.0042378151343576255,0.00624253421062054
2021,Direct migration background,male,2.0,0.005007278020378457,19931,0.004027331598335849,0.005987224442421065
2021,Indirect migration background,female,4.0,0.0037263464337700144,19931,0.0028804397359321393,0.00457225313160789
2021,Indirect migration background,male,2.0,0.0032605531295487626,19931,0.002469094915871285,0.00405201134322624
2021,Indirect migration background,male,4.0,0.0030858806404657933,19931,0.0023158465326263643,0.0038559147483052223
2021,Indirect migration background,female,3.0,0.002561863173216885,19931,0.001860064606634885,0.003263661739798885
2021,Indirect migration background,female,2.0,0.0025036390101892286,19931,0.0018098410131775406,0.0031974370072009165
2021,Indirect migration background,male,3.0,0.002096069868995633,19931,0.0014611209753162598,0.0027310187626750065
2021,Direct migration background,male,1.0,0.0009898107714701601,19931,0.0005532420936400883,0.001426379449300232
2021,Direct migration background,female,1.0,0.0008151382823871906,19931,0.0004189240292006756,0.0012113525355737058
2021,Indirect migration background,male,1.0,0.0006986899563318777,19931,0.0003318454621451766,0.0010655344505185787
