"pli0096_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","435","0.0906646074647977","0.0826242508505158","0.0987049640790796"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","239","0.0479978986642509","0.0422869755931259","0.0537088217353758"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","62","0.0465053544055825","0.0351196208374612","0.0578910879737038"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","432","0.0845975678015244","0.076805022407261","0.0923901131957877"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","257","0.0502545512050692","0.0444178487499898","0.0560912536601487"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","51","0.0521123909920632","0.0400953005065567","0.0641294814775697"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","40","0.0444049867058657","0.0328317293292037","0.0559782440825276"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","600","0.121927965770226","0.112765526520738","0.131090405019714"
"Seltener","1992","kein Migrationshintergrund","weiblich","560","0.102051020481247","0.0939635864557035","0.110138454506791"
"Seltener","1992","direkter Migrationshintergrund","maennlich","111","0.105206155947344","0.0886166872059535","0.121795624688734"
"Seltener","1992","direkter Migrationshintergrund","weiblich","56","0.0576956008818332","0.044595647155147","0.0707955546085194"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","3432","0.702809858963452","0.690012201174778","0.715607516752125"
"Nie","1992","kein Migrationshintergrund","weiblich","4326","0.799696529649433","0.789003935404243","0.810389123894623"
"Nie","1992","direkter Migrationshintergrund","maennlich","1090","0.79617609865501","0.774394862116894","0.817957335193127"
"Nie","1992","direkter Migrationshintergrund","weiblich","1095","0.867584883607824","0.848542225355744","0.886627541859905"
"Nie","1992","indirekter Migrationshintergrund","maennlich","176","0.857577849884408","0.809968915065256","0.90518678470356"
"Nie","1992","indirekter Migrationshintergrund","weiblich","170","0.860313937953172","0.812508486608462","0.908119389297882"
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","432","0.0937174050187074","0.0854181645993573","0.102016645438057"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","233","0.0505994300455343","0.0446706410270308","0.0565282190640378"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","60","0.0573670626971216","0.0442209161458017","0.0705132092484414"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","438","0.0950616778911745","0.0867093290150869","0.103414026767262"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","259","0.0479436537419699","0.0421644856090497","0.05372282187489"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","49","0.0489886575537919","0.0367865043122957","0.0611908107952882"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","31","0.0369504406309756","0.0260335109890195","0.0478673702729316"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","621","0.134939603982823","0.125210130715407","0.14466907725024"
"Seltener","1994","kein Migrationshintergrund","weiblich","547","0.102403789250189","0.0942027864883993","0.110604792011978"
"Seltener","1994","direkter Migrationshintergrund","maennlich","112","0.0900114678214311","0.0738320556527799","0.106190879990082"
"Seltener","1994","direkter Migrationshintergrund","weiblich","88","0.0723760089217081","0.0573808979673776","0.0873711198760387"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","33","0.130072790695346","0.0882072275850706","0.171938353805621"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","3246","0.676281313107295","0.662957026148322","0.689605600066267"
"Nie","1994","kein Migrationshintergrund","weiblich","4211","0.799053126962307","0.788213935361371","0.809892318563244"
"Nie","1994","direkter Migrationshintergrund","maennlich","981","0.803632811927655","0.781175428810346","0.826090195044965"
"Nie","1994","direkter Migrationshintergrund","weiblich","1002","0.857753834061938","0.837539101467655","0.877968566656221"
"Nie","1994","indirekter Migrationshintergrund","maennlich","196","0.763225656641814","0.710318301486346","0.816133011797283"
"Nie","1994","indirekter Migrationshintergrund","weiblich","200","0.854215269443556","0.809936773298067","0.898493765589045"
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","81","0.0194650398203229","0.015527104790053","0.0234029748505928"
"Taeglich","1995","kein Migrationshintergrund","weiblich","36","0.00764250000180548","0.00528387658492445","0.0100011234186865"
"Taeglich","1995","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","417","0.0858269460652265","0.0778426727566222","0.0938112193738308"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","251","0.0504771747089685","0.0445478255122182","0.0564065239057187"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","57","0.0514388512688513","0.0399091824741668","0.0629685200635358"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","31","0.0336616574048004","0.024132132973187","0.0431911818364138"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","372","0.075329614641983","0.0678067074469565","0.0828525218370096"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","250","0.0487269912835937","0.0428959758721342","0.0545580066950532"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","54","0.0429497200853161","0.0323672736017539","0.0535321665688782"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","31","0.0316011261113879","0.0223580337769658","0.04084421844581"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","477","0.103698858603749","0.0950087877003851","0.112388929507112"
"Seltener","1995","kein Migrationshintergrund","weiblich","413","0.0790279536501997","0.071721268451938","0.0863346388484614"
"Seltener","1995","direkter Migrationshintergrund","maennlich","96","0.0728824780327929","0.0593144261871821","0.0864505298784038"
"Seltener","1995","direkter Migrationshintergrund","weiblich","67","0.0617932023057685","0.0490711108637443","0.0745152937477927"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","3381","0.715679540868719","0.702821561810843","0.728537519926594"
"Nie","1995","kein Migrationshintergrund","weiblich","4287","0.814125380355433","0.803589702145985","0.824661058564881"
"Nie","1995","direkter Migrationshintergrund","maennlich","1190","0.824167875128689","0.804297983974481","0.844037766282897"
"Nie","1995","direkter Migrationshintergrund","weiblich","1242","0.870049079479399","0.852282638802016","0.887815520156782"
"Nie","1995","indirekter Migrationshintergrund","maennlich","222","0.769570639626076","0.717884850291646","0.821256428960506"
"Nie","1995","indirekter Migrationshintergrund","weiblich","230","0.860652564719465","0.818313139990311","0.902991989448619"
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","489","0.104412112237438","0.0956771826110395","0.113147041863836"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","270","0.0568685185091717","0.0505727024422372","0.0631643345761062"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","66","0.054371139465607","0.0421063441571538","0.0666359347740602"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","442","0.0949735097436436","0.0865989544692057","0.103348065018082"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","292","0.0589798132093727","0.0525753738209322","0.0653842525978132"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","71","0.062506226326232","0.0494125511139941","0.0755999015384698"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","42","0.0568696933371384","0.0442658093645314","0.0694735773097455"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","747","0.172887318139091","0.162085576819551","0.183689059458631"
"Seltener","1996","kein Migrationshintergrund","weiblich","699","0.132304361100786","0.123093489236387","0.141515232965184"
"Seltener","1996","direkter Migrationshintergrund","maennlich","145","0.101107089126812","0.0848005983454157","0.117413579908208"
"Seltener","1996","direkter Migrationshintergrund","weiblich","117","0.0957508736770596","0.0797371059641597","0.111764641389959"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","37","0.173511423044157","0.128257689582891","0.218765156505424"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","45","0.153555487244113","0.11109938469211","0.196011589796116"
"Nie","1996","kein Migrationshintergrund","maennlich","3030","0.627727059879828","0.613918575156502","0.641535544603154"
"Nie","1996","kein Migrationshintergrund","weiblich","3937","0.75184730718067","0.74010497738367","0.76358963697767"
"Nie","1996","direkter Migrationshintergrund","maennlich","1031","0.782015545081349","0.75968310471251","0.804347985450189"
"Nie","1996","direkter Migrationshintergrund","weiblich","1111","0.810745865029843","0.78942802677796","0.832063703281727"
"Nie","1996","indirekter Migrationshintergrund","maennlich","210","0.698413167116652","0.643568507111021","0.753257827122284"
"Nie","1996","indirekter Migrationshintergrund","weiblich","214","0.764751260389648","0.714801666700566","0.81470085407873"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","479","0.105214673376809","0.0964051438579354","0.114024202895682"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","287","0.0595907676133778","0.053098250634478","0.0660832845922776"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","70","0.0660185729482992","0.0522419432689638","0.0797952026276347"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","30","0.0298210222604402","0.0202959727871414","0.0393460717337391"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","433","0.0968005691362799","0.0883109947955903","0.105290143476969"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","307","0.0646791236154258","0.0579334155944132","0.0714248316364384"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","53","0.0474979618835392","0.0356971675223168","0.0592987562447616"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","33","0.0589185113461832","0.0457323148029007","0.0721047078894657"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","650","0.139580879507426","0.129630878508313","0.14953088050654"
"Seltener","1997","kein Migrationshintergrund","weiblich","631","0.125816969372242","0.116721272928442","0.134912665816041"
"Seltener","1997","direkter Migrationshintergrund","maennlich","118","0.0859168780208789","0.0703689369057952","0.101464819135963"
"Seltener","1997","direkter Migrationshintergrund","weiblich","111","0.0892215293458827","0.0732582815100327","0.105184777181733"
