year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,female,Seldom,0.17837,124,26688,0.17778,0.17897
2015,Indirect migration background,female,Never,0.68958,608,26688,0.68886,0.69030
2017,No migration background,male,At least once per week,0.14430,1407,26457,0.14416,0.14443
2017,No migration background,male,At least once per month,0.10588,1109,26457,0.10576,0.10599
2017,No migration background,male,Seldom,0.11846,1157,26457,0.11834,0.11859
2017,No migration background,male,Never,0.63136,5685,26457,0.63118,0.63155
2017,No migration background,female,At least once per week,0.11202,1258,26457,0.11190,0.11214
2017,No migration background,female,At least once per month,0.09301,1157,26457,0.09290,0.09312
2017,No migration background,female,Seldom,0.12949,1486,26457,0.12936,0.12962
2017,No migration background,female,Never,0.66548,6831,26457,0.66530,0.66566
2017,Direct migration background,male,At least once per week,0.05194,120,26457,0.05174,0.05214
2017,Direct migration background,male,At least once per month,0.05454,93,26457,0.05434,0.05475
2017,Direct migration background,male,Seldom,0.08455,153,26457,0.08430,0.08480
2017,Direct migration background,male,Never,0.80897,1735,26457,0.80861,0.80932
2017,Direct migration background,female,At least once per week,0.04207,118,26457,0.04190,0.04224
2017,Direct migration background,female,At least once per month,0.04678,138,26457,0.04660,0.04696
2017,Direct migration background,female,Seldom,0.08947,222,26457,0.08923,0.08971
2017,Direct migration background,female,Never,0.82168,2155,26457,0.82135,0.82200
2017,Indirect migration background,male,At least once per week,0.08835,64,26457,0.08796,0.08874
2017,Indirect migration background,male,At least once per month,0.06693,49,26457,0.06658,0.06728
2017,Indirect migration background,male,Seldom,0.10832,90,26457,0.10789,0.10875
2017,Indirect migration background,male,Never,0.73640,559,26457,0.73579,0.73701
2017,Indirect migration background,female,At least once per week,0.08054,72,26457,0.08014,0.08094
2017,Indirect migration background,female,At least once per month,0.06070,71,26457,0.06035,0.06105
2017,Indirect migration background,female,Seldom,0.11332,109,26457,0.11286,0.11379
2017,Indirect migration background,female,Never,0.74543,619,26457,0.74479,0.74607
2019,No migration background,male,At least once per week,0.15102,1581,25590,0.15089,0.15116
2019,No migration background,male,At least once per month,0.09271,1098,25590,0.09260,0.09282
2019,No migration background,male,Seldom,0.11502,1079,25590,0.11490,0.11514
2019,No migration background,male,Never,0.64125,5959,25590,0.64106,0.64143
2019,No migration background,female,At least once per week,0.11516,1307,25590,0.11504,0.11528
2019,No migration background,female,At least once per month,0.08690,1031,25590,0.08679,0.08700
2019,No migration background,female,Seldom,0.10646,1171,25590,0.10634,0.10658
2019,No migration background,female,Never,0.69148,6846,25590,0.69131,0.69166
2019,Direct migration background,male,At least once per week,0.06503,131,25590,0.06481,0.06525
2019,Direct migration background,male,At least once per month,0.03865,60,25590,0.03848,0.03882
2019,Direct migration background,male,Seldom,0.06767,123,25590,0.06745,0.06789
2019,Direct migration background,male,Never,0.82865,1459,25590,0.82832,0.82898
2019,Direct migration background,female,At least once per week,0.03162,102,25590,0.03147,0.03176
2019,Direct migration background,female,At least once per month,0.04470,98,25590,0.04453,0.04487
2019,Direct migration background,female,Seldom,0.06152,171,25590,0.06132,0.06172
2019,Direct migration background,female,Never,0.86216,1804,25590,0.86187,0.86245
2019,Indirect migration background,male,At least once per week,0.09381,72,25590,0.09341,0.09421
2019,Indirect migration background,male,At least once per month,0.03737,37,25590,0.03711,0.03763
2019,Indirect migration background,male,Seldom,0.11713,83,25590,0.11668,0.11757
2019,Indirect migration background,male,Never,0.75170,545,25590,0.75111,0.75229
2019,Indirect migration background,female,At least once per week,0.09232,93,25590,0.09192,0.09272
2019,Indirect migration background,female,At least once per month,0.05974,54,25590,0.05941,0.06007
2019,Indirect migration background,female,Seldom,0.12717,88,25590,0.12670,0.12763
2019,Indirect migration background,female,Never,0.72077,598,25590,0.72015,0.72140
2021,No migration background,male,At least once per week,0.16233,1099,17175,0.16219,0.16247
2021,No migration background,male,At least once per month,0.11272,776,17175,0.11260,0.11284
2021,No migration background,male,Seldom,0.13418,834,17175,0.13405,0.13431
2021,No migration background,male,Never,0.59077,3529,17175,0.59059,0.59096
2021,No migration background,female,At least once per week,0.11763,927,17175,0.11751,0.11775
2021,No migration background,female,At least once per month,0.09750,770,17175,0.09739,0.09761
2021,No migration background,female,Seldom,0.13080,938,17175,0.13067,0.13092
2021,No migration background,female,Never,0.65407,4324,17175,0.65390,0.65425
2021,Direct migration background,male,At least once per week,0.07458,103,17175,0.07435,0.07482
2021,Direct migration background,male,At least once per month,0.06167,101,17175,0.06146,0.06189
2021,Direct migration background,male,Seldom,0.10443,192,17175,0.10415,0.10471
2021,Direct migration background,male,Never,0.75931,1009,17175,0.75893,0.75970
2021,Direct migration background,female,At least once per week,0.05763,120,17175,0.05743,0.05783
2021,Direct migration background,female,At least once per month,0.04424,90,17175,0.04407,0.04442
2021,Direct migration background,female,Seldom,0.10508,198,17175,0.10481,0.10534
2021,Direct migration background,female,Never,0.79305,1229,17175,0.79270,0.79340
2021,Indirect migration background,male,At least once per week,0.17405,68,17175,0.17350,0.17459
2021,Indirect migration background,male,At least once per month,0.07393,36,17175,0.07355,0.07430
2021,Indirect migration background,male,Seldom,0.10614,53,17175,0.10570,0.10658
2021,Indirect migration background,male,Never,0.64589,281,17175,0.64520,0.64657
2021,Indirect migration background,female,At least once per week,0.07101,51,17175,0.07064,0.07138
2021,Indirect migration background,female,At least once per month,0.08615,44,17175,0.08574,0.08655
2021,Indirect migration background,female,Seldom,0.11719,64,17175,0.11673,0.11766
2021,Indirect migration background,female,Never,0.72565,339,17175,0.72501,0.72629
