"pli0096_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1994","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","430","0.0938294508945303","0.0855117049763666","0.102147196812694"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","232","0.0502907920806254","0.0443599158370944","0.0562216683241565"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","60","0.057903926020444","0.0446560111095961","0.0711518409312919"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","25","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","14","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","9","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","438","0.0934222710285242","0.0851207279858905","0.101723814071158"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","259","0.048718397078403","0.0428761442970295","0.0545606498597764"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","49","0.0493501921994848","0.0370644716062878","0.0616359127926817"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","31","0.0366208508491739","0.0257127519853292","0.0475289497130186"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","6","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","622","0.136482012662322","0.126689266570314","0.14627475875433"
"Seltener","1994","kein Migrationshintergrund","weiblich","545","0.101640711100006","0.0934402517825861","0.109841170417426"
"Seltener","1994","direkter Migrationshintergrund","maennlich","111","0.089458488153266","0.0732699892609101","0.105646987045622"
"Seltener","1994","direkter Migrationshintergrund","weiblich","87","0.0735492371792164","0.0583896809935011","0.0887087933649317"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","32","0.125799910207784","0.0844432744114626","0.167156546004106"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","23","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","3231","0.676266265414624","0.662919257089584","0.689613273739663"
"Nie","1994","kein Migrationshintergrund","weiblich","4180","0.799350099740965","0.788481657780656","0.810218541701275"
"Nie","1994","direkter Migrationshintergrund","maennlich","974","0.803287393626805","0.780739940140942","0.825834847112669"
"Nie","1994","direkter Migrationshintergrund","weiblich","996","0.855660237954491","0.835250853952345","0.876069621956637"
"Nie","1994","indirekter Migrationshintergrund","maennlich","195","0.761885530934339","0.7087680622611","0.815002999607577"
"Nie","1994","indirekter Migrationshintergrund","weiblich","195","0.853274880111903","0.808416265463972","0.898133494759834"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1995","kein Migrationshintergrund","maennlich","81","0.0192317825841368","0.0153120706157329","0.0231514945525407"
"Taeglich","1995","kein Migrationshintergrund","weiblich","36","0.00793111212875293","0.00552134162579797","0.0103408826317079"
"Taeglich","1995","direkter Migrationshintergrund","maennlich","13","","",""
"Taeglich","1995","direkter Migrationshintergrund","weiblich","5","","",""
"Taeglich","1995","indirekter Migrationshintergrund","maennlich","3","","",""
"Taeglich","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","415","0.0858587274306359","0.0778629614434677","0.0938544934178042"
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","251","0.0506497927542139","0.0446926256148579","0.0566069598935698"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","57","0.052147608067704","0.0404892486658603","0.0638059674695477"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","31","0.0352371259638888","0.0254307455448832","0.0450435063828944"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","8","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","8","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","372","0.0748858880086738","0.0673738316455518","0.0823979443717958"
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","249","0.0487870974443425","0.0429347637556359","0.0546394311330491"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","53","0.042796177858893","0.0321827764030661","0.0534095793147199"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","31","0.0318516596384964","0.0225119109212389","0.0411914083557539"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","6","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","7","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","477","0.104019339729539","0.0953063428813101","0.112732336577767"
"Seltener","1995","kein Migrationshintergrund","weiblich","412","0.0798694708718817","0.0725048083936046","0.0872341333501588"
"Seltener","1995","direkter Migrationshintergrund","maennlich","95","0.0721656217176101","0.0585965450370812","0.085734698398139"
"Seltener","1995","direkter Migrationshintergrund","weiblich","67","0.0634578824225471","0.0504919232315658","0.0764238416135285"
"Seltener","1995","indirekter Migrationshintergrund","maennlich","17","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","11","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","3371","0.716004262247015","0.703134370092382","0.728874154401648"
"Nie","1995","kein Migrationshintergrund","weiblich","4257","0.812762526800809","0.802164721273553","0.823360332328065"
"Nie","1995","direkter Migrationshintergrund","maennlich","1179","0.824852970490237","0.804921490526736","0.844784450453737"
"Nie","1995","direkter Migrationshintergrund","weiblich","1224","0.866332342483306","0.848233381712808","0.884431303253803"
"Nie","1995","indirekter Migrationshintergrund","maennlich","218","0.755661711394249","0.702609035586085","0.808714387202413"
"Nie","1995","indirekter Migrationshintergrund","weiblich","225","0.862567303545164","0.819972878542754","0.905161728547575"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1996","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","488","0.104724273831087","0.0959666531540664","0.113481894508108"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","267","0.056718115772309","0.0504070183465901","0.0630292131980279"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","65","0.0536288609811385","0.0414013144108425","0.0658564075514345"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","26","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","14","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","9","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","441","0.0935400097473737","0.0852116961058339","0.101868323388914"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","292","0.0590347186453222","0.0526039366243133","0.0654655006663311"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","71","0.0644618897553976","0.0511330743385194","0.0777907051722759"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","41","0.0540980844275372","0.0417201334318873","0.0664760354231871"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","9","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","9","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1996","kein Migrationshintergrund","maennlich","748","0.170540802571571","0.159783690043634","0.181297915099509"
"Seltener","1996","kein Migrationshintergrund","weiblich","699","0.130301018231635","0.121115966096067","0.139486070367202"
"Seltener","1996","direkter Migrationshintergrund","maennlich","145","0.0995253239947223","0.0832768774041917","0.115773770585253"
"Seltener","1996","direkter Migrationshintergrund","weiblich","116","0.097286320619453","0.0810706220041273","0.113502019234779"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","36","0.169023488452667","0.124154260332214","0.213892716573121"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","45","0.157341874029619","0.114227639934077","0.200456108125162"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1996","kein Migrationshintergrund","maennlich","3019","0.631194913849968","0.617395385497592","0.644994442202344"
"Nie","1996","kein Migrationshintergrund","weiblich","3902","0.753946147350734","0.74219423650408","0.765698058197388"
"Nie","1996","direkter Migrationshintergrund","maennlich","1023","0.782383925268742","0.759988220127906","0.804779630409577"
"Nie","1996","direkter Migrationshintergrund","weiblich","1100","0.815062152968147","0.793817823638705","0.836306482297589"
"Nie","1996","indirekter Migrationshintergrund","maennlich","209","0.695300988240349","0.640194512123964","0.750407464356734"
"Nie","1996","indirekter Migrationshintergrund","weiblich","211","0.759945857065862","0.709372854569993","0.810518859561732"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1997","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","478","0.103799047500758","0.0950251025007409","0.112572992500774"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","286","0.0602882939075647","0.0537345954625317","0.0668419923525976"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","69","0.0658599542558248","0.0520488264127645","0.0796710820988852"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","30","0.0308042938853324","0.0210806496578965","0.0405279381127682"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","431","0.0950018934649789","0.0865668856586734","0.103436901271284"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","305","0.0635970168461292","0.0568777420064741","0.0703162916857843"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","53","0.0484780967981168","0.0365191037479222","0.0604370898483115"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","33","0.0551843870237948","0.0423344993100308","0.0680342747375588"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","8","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1997","kein Migrationshintergrund","maennlich","649","0.139930766428551","0.129951035420168","0.149910497436933"
"Seltener","1997","kein Migrationshintergrund","weiblich","630","0.125180613651771","0.116068893426876","0.134292333876666"
"Seltener","1997","direkter Migrationshintergrund","maennlich","118","0.0826460285494855","0.0673142723357281","0.0979777847632428"
"Seltener","1997","direkter Migrationshintergrund","weiblich","111","0.0905296469216168","0.0743820694399082","0.106677224403325"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","44","0.188569783191758","0.143549239951423","0.233590326432094"
"Seltener","1997","indirekter Migrationshintergrund","weiblich","26","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1997","kein Migrationshintergrund","maennlich","3084","0.661268292605713","0.647653460249705","0.674883124961721"
"Nie","1997","kein Migrationshintergrund","weiblich","3846","0.750934075594535","0.739026298345209","0.762841852843861"
"Nie","1997","direkter Migrationshintergrund","maennlich","999","0.803015920396573","0.780870186383148","0.825161654409998"
"Nie","1997","direkter Migrationshintergrund","weiblich","1039","0.823481672169256","0.802026126619791","0.844937217718721"
"Nie","1997","indirekter Migrationshintergrund","maennlich","215","0.700502598763321","0.647785621945633","0.753219575581008"
"Nie","1997","indirekter Migrationshintergrund","weiblich","230","0.849942405968373","0.807809900252207","0.892074911684538"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","74","0.0128900914599232","0.00986408701665053","0.0159160959031959"
"Taeglich","1998","kein Migrationshintergrund","weiblich","26","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","12","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","2","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","3","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","488","0.092033741845069","0.0842790025686728","0.0997884811214653"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","310","0.0515118619101034","0.0458330671284441","0.0571906566917627"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","55","0.0502300487617942","0.0378925858513459","0.0625675116722424"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","24","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","11","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","517","0.0993298354924404","0.0913060085606083","0.107353662424273"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","326","0.0552116364773826","0.049343919250442","0.0610793537043232"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","46","0.0340493594631348","0.023805425075478","0.0442932938507916"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","35","0.0370350381525733","0.0262047924243063","0.0478652838808402"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","6","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","575","0.115442624736154","0.106870175806837","0.124015073665471"
"Seltener","1998","kein Migrationshintergrund","weiblich","615","0.108569867432029","0.100577325791636","0.116562409072421"
"Seltener","1998","direkter Migrationshintergrund","maennlich","81","0.0748956088107642","0.060027408739154","0.0897638088823743"
"Seltener","1998","direkter Migrationshintergrund","weiblich","67","0.0573236879704617","0.0439923104096041","0.0706550655313194"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","23","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","30","0.107128630860869","0.0714714999542721","0.142785761767466"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","3684","0.680303706466413","0.667793080920774","0.692814332012053"
"Nie","1998","kein Migrationshintergrund","weiblich","4543","0.779263222182748","0.76860791344305","0.789918530922446"
"Nie","1998","direkter Migrationshintergrund","maennlich","1010","0.827894053150705","0.806572434693238","0.849215671608173"
"Nie","1998","direkter Migrationshintergrund","weiblich","1040","0.869148664328672","0.84980838317499","0.888488945482353"
"Nie","1998","indirekter Migrationshintergrund","maennlich","259","0.819398461437835","0.776436804012032","0.862360118863638"
"Nie","1998","indirekter Migrationshintergrund","weiblich","241","0.818592938029213","0.774164580173762","0.863021295884664"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","569","0.11227114937848","0.103662299360239","0.120879999396721"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","329","0.0584492810402159","0.0523171120196275","0.0645814500608043"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","55","0.0560309903781328","0.0424586934421071","0.0696032873141586"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","29","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","19","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","16","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","482","0.091909605423161","0.0840316071391786","0.0997876037071433"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","370","0.0647348006417271","0.0583029053567058","0.0711666959267484"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","44","0.047651456231692","0.0350796874639837","0.0602232249994003"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","10","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","11","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","786","0.158982952007763","0.149011725815118","0.168954178200408"
"Seltener","1999","kein Migrationshintergrund","weiblich","756","0.13042882137124","0.121625591877927","0.139232050864553"
"Seltener","1999","direkter Migrationshintergrund","maennlich","120","0.10045057999859","0.0827107655453726","0.118190394451807"
"Seltener","1999","direkter Migrationshintergrund","weiblich","100","0.104953819936438","0.0867083397950185","0.123199300077857"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","46","0.178762110148004","0.135620236530625","0.221903983765382"
"Seltener","1999","indirekter Migrationshintergrund","weiblich","36","0.100918918893399","0.0667189521875183","0.135118885599281"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","3329","0.636836293190595","0.623722268012546","0.649950318368645"
"Nie","1999","kein Migrationshintergrund","weiblich","4167","0.746387096946817","0.735014218313379","0.757759975580255"
"Nie","1999","direkter Migrationshintergrund","maennlich","884","0.795866973391585","0.772080108072316","0.819653838710854"
"Nie","1999","direkter Migrationshintergrund","weiblich","928","0.827746137181928","0.805267679159399","0.850224595204458"
"Nie","1999","indirekter Migrationshintergrund","maennlich","228","0.701533955960728","0.650011258797835","0.75305665312362"
"Nie","1999","indirekter Migrationshintergrund","weiblich","235","0.807135038495068","0.762338987861188","0.851931089128948"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
