"pli0096_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","43","0.0133191647543424","0.00959759497331481","0.0170407345353699"
"Taeglich","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.012356680469283","0.00922232068102335","0.0154910402575427"
"Taeglich","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","225","0.0728199632674271","0.0643845456459418","0.0812553808889124"
"Min 1x pro Woche","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","87","0.0531998695757811","0.0424132241070801","0.063986515044482"
"Min 1x pro Woche","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","350","0.0843387027515906","0.0764541191785123","0.0922232863246689"
"Min 1x pro Woche","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","174","0.0724414530231644","0.0617378070226678","0.0831450990236609"
"Min 1x pro Woche","1990","66 und älter","Westdeutschland, alte Bundeslaender","40","0.0366973047551124","0.0253357257420937","0.0480588837681312"
"Min 1x pro Woche","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","172","0.0562515179211254","0.0487716387766935","0.0637313970655573"
"Min 1x pro Monat","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","141","0.0786100743058897","0.0656751825260546","0.0915449660857247"
"Min 1x pro Monat","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","361","0.0883487189055831","0.0802965592929168","0.0964008785182494"
"Min 1x pro Monat","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","336","0.143662908347701","0.129179785980378","0.158146030715023"
"Min 1x pro Monat","1990","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0476744982662793","0.0347986457417702","0.0605503507907884"
"Min 1x pro Monat","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","409","0.13290249769533","0.121882034112826","0.143922961277833"
"Seltener","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","171","0.0937793415892817","0.0797682318318537","0.10779045134671"
"Seltener","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","594","0.137928810969631","0.128145250465153","0.147712371474109"
"Seltener","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","274","0.113894948676194","0.100777108571348","0.127012788781039"
"Seltener","1990","66 und älter","Westdeutschland, alte Bundeslaender","53","0.0469607790827405","0.0341768823253826","0.0597446758400985"
"Seltener","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2796","0.724706856361776","0.710206515635315","0.739207197088237"
"Nie","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1264","0.774410714529048","0.754322243765593","0.794499185292502"
"Nie","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3423","0.677027086903912","0.663759744237934","0.690294429569891"
"Nie","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1469","0.670000689952941","0.650584606228504","0.689416773677379"
"Nie","1990","66 und älter","Westdeutschland, alte Bundeslaender","892","0.85936217632196","0.838354432772347","0.880369919871572"
"Nie","1990","66 und älter","Ostdeutschland, neue Bundeslaender","351","0.849757116614376","0.815625928753838","0.883888304474914"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","233","0.0695625912739672","0.061235862747669","0.0778893198002655"
"Min 1x pro Woche","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42","0.0304983560379657","0.0214456385819003","0.0395510734940311"
"Min 1x pro Woche","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","341","0.0817046467029357","0.0738232412085741","0.0895860521972972"
"Min 1x pro Woche","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","105","0.0486892801759713","0.0396278550207764","0.0577507053311663"
"Min 1x pro Woche","1992","66 und älter","Westdeutschland, alte Bundeslaender","48","0.0466200381704972","0.0338316101351308","0.0594084662058636"
"Min 1x pro Woche","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","154","0.0460399119923701","0.0391806831349777","0.0528991408497625"
"Min 1x pro Monat","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0384746282313575","0.0283487181585282","0.0486005383041869"
"Min 1x pro Monat","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","336","0.0826408522188395","0.074718462684599","0.0905632417530799"
"Min 1x pro Monat","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","159","0.0694813169690331","0.0587756136259981","0.0801870203120681"
"Min 1x pro Monat","1992","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0560036182950916","0.0420562891507888","0.0699509474393945"
"Min 1x pro Monat","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","427","0.13263435709519","0.121533102204344","0.143735611986036"
"Seltener","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","140","0.0983683612861942","0.0826897076649225","0.114047014907466"
"Seltener","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","501","0.122738688700309","0.11329711628113","0.132180261119488"
"Seltener","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","232","0.10001198244119","0.0873802471238592","0.112643717758521"
"Seltener","1992","66 und älter","Westdeutschland, alte Bundeslaender","55","0.0522655708485936","0.038765096757725","0.0657660449394622"
"Seltener","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2772","0.751763139638473","0.737624207921119","0.765902071355827"
"Nie","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1144","0.832658654444483","0.813006887529527","0.852310421359438"
"Nie","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3462","0.712915812377916","0.699898753754861","0.72593287100097"
"Nie","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1671","0.781817420413805","0.764428150724003","0.799206690103608"
"Nie","1992","66 und älter","Westdeutschland, alte Bundeslaender","883","0.845110772685818","0.823164272797028","0.867057272574607"
"Nie","1992","66 und älter","Ostdeutschland, neue Bundeslaender","357","0.910531580242574","0.882490874182639","0.938572286302509"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","250","0.0767697645356241","0.0679761951996319","0.0855633338716164"
"Min 1x pro Woche","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0243199923573364","0.015831349764381","0.0328086349502918"
"Min 1x pro Woche","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","334","0.0860169416489588","0.0777788018620043","0.0942550814359133"
"Min 1x pro Woche","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","91","0.0402399243290581","0.0318267019265749","0.0486531467315413"
"Min 1x pro Woche","1994","66 und älter","Westdeutschland, alte Bundeslaender","54","0.0496446274641459","0.0367793197977178","0.0625099351305741"
"Min 1x pro Woche","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","166","0.0508311158018059","0.043575878089103","0.0580863535145088"
"Min 1x pro Monat","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","60","0.0492014900965995","0.037282589373394","0.061120390819805"
"Min 1x pro Monat","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","319","0.0774115638373432","0.0695596593257696","0.0852634683489168"
"Min 1x pro Monat","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","161","0.0762121818669669","0.0648529029098401","0.0875714608240937"
"Min 1x pro Monat","1994","66 und älter","Westdeutschland, alte Bundeslaender","69","0.067089836998892","0.0522718465022895","0.0819078274954945"
"Min 1x pro Monat","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","442","0.139115184544741","0.127684430755992","0.15054593833349"
"Seltener","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","111","0.086314324266653","0.0708388960938261","0.10178975243948"
"Seltener","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","566","0.132922173712239","0.122947565574183","0.142896781850295"
"Seltener","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","210","0.0888252195115118","0.0766459443622","0.101004494660824"
"Seltener","1994","66 und älter","Westdeutschland, alte Bundeslaender","72","0.0625252094609506","0.0481852340019114","0.0768651849199897"
"Seltener","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2663","0.733283935117829","0.718676439952992","0.747891430282666"
"Nie","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1062","0.840164193279411","0.819970211912373","0.860358174646449"
"Nie","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3231","0.703649320801459","0.690232513403773","0.717066128199146"
"Nie","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1634","0.794722674292463","0.777431250916564","0.812014097668362"
"Nie","1994","66 und älter","Westdeutschland, alte Bundeslaender","900","0.820740326076011","0.798021534949355","0.843459117202668"
"Nie","1994","66 und älter","Ostdeutschland, neue Bundeslaender","345","0.882098303620096","0.850494699303954","0.913701907936239"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.0102796779775539","0.00703529872594805","0.0135240572291597"
"Taeglich","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","68","0.0160612959598803","0.0124870520193001","0.0196355399004605"
"Taeglich","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","240","0.0728531996845508","0.0644936249711782","0.0812127743979234"
"Min 1x pro Woche","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42","0.0265412170620719","0.0175216150149047","0.0355608191092391"
