"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","213","0.0555952133119064","0.0487046674560863","0.0624857591677265"
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","111","0.0514353760185785","0.0420921578421812","0.0607785941949758"
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","143","0.0931677262219548","0.079370806679601","0.106964645764309"
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","71","0.0660969441522803","0.052683757293576","0.0795101310109845"
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","44","0.0666812701262258","0.0482663239010276","0.085096216351424"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","80","0.0813752411319851","0.0642660765209874","0.0984844057429828"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","44","0.0817572438649913","0.0603788394626181","0.103135648267364"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","232","0.0620230518760132","0.0547698713700542","0.0692762323819723"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","118","0.0569036268019182","0.0471046646580971","0.0667025889457393"
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","78","0.0516462446236016","0.0411413800612885","0.0621511091859147"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","97","0.0756636514612421","0.0613862540021213","0.0899410489203628"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","45","0.068780282830861","0.0500987893513213","0.0874617763104007"
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","85","0.0862572738445312","0.0686892295481366","0.103825318140926"
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","85","0.142392974842838","0.115126947994927","0.16965900169075"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","386","0.0955783372402617","0.086736937011811","0.104419737468712"
"Seltener","1992","Hauptschule","Laendlicher Raum","219","0.0997989477056213","0.0871205372416305","0.112477358169612"
"Seltener","1992","Realschule","Staedtischer Raum","180","0.102922287477543","0.0884992860060604","0.117345288949026"
"Seltener","1992","Realschule","Laendlicher Raum","149","0.116682876032591","0.0993507326411989","0.134015019423983"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","94","0.133608376708162","0.108493705401806","0.158723048014518"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","30","0.165802166238339","0.11177128808569","0.219833044390987"
"Seltener","1992","AkademikerIn","Staedtischer Raum","146","0.157631285521844","0.134828604589481","0.180433966454207"
"Seltener","1992","AkademikerIn","Laendlicher Raum","95","0.146823134719053","0.119207807553343","0.174438461884763"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","633","0.884280324634147","0.860515092785746","0.908045556482548"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","142","0.855325394629177","0.801973273322283","0.90867751593607"
"Nie","1992","Hauptschule","Staedtischer Raum","3417","0.786803397571819","0.774487130721609","0.799119664422029"
"Nie","1992","Hauptschule","Laendlicher Raum","1699","0.791862049473882","0.774689591170187","0.809034507777577"
"Nie","1992","Realschule","Staedtischer Raum","1304","0.7522637416769","0.731772619101433","0.772754864252368"
"Nie","1992","Realschule","Laendlicher Raum","1001","0.741556528353887","0.71792208923394","0.765190967473834"
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","522","0.730930070334751","0.69819418961007","0.763665951059433"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","120","0.630216851284335","0.560082471482718","0.700351231085952"
"Nie","1992","AkademikerIn","Staedtischer Raum","670","0.67473619950164","0.645420621680633","0.704051777322647"
"Nie","1992","AkademikerIn","Laendlicher Raum","407","0.629026646573117","0.591335505035903","0.666717788110332"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","225","0.0638024906990998","0.0562642935616064","0.0713406878365931"
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","96","0.0478624817464842","0.0385113645373629","0.0572135989556054"
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","134","0.0902418934933657","0.0766851145047224","0.103798672482009"
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","72","0.0620419742927943","0.0489688700058119","0.0751150785797767"
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","59","0.081729170256838","0.0614349200630818","0.102023420450594"
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","81","0.0796092518618569","0.0630137444105587","0.096204759313155"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","42","0.0818798204256593","0.0602804559111618","0.103479184940157"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","217","0.0603554582261677","0.0530102348592671","0.0677006815930683"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","120","0.0587225251587916","0.0484239474878739","0.0690211028297092"
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","108","0.071597575963227","0.0593990672265339","0.08379608469992"
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","98","0.0799491445558742","0.0652511850553992","0.0946471040563491"
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","41","0.0666724049683195","0.048192948861792","0.085151861074847"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","89","0.0803718349132192","0.0637039414168853","0.0970397284095531"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","78","0.125547927311097","0.0994458214977158","0.151650033124477"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","59","0.108299191088051","0.0847861383667431","0.131812243809359"
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","361","0.0820702589880874","0.0736045651859692","0.0905359527902057"
"Seltener","1994","Hauptschule","Laendlicher Raum","205","0.115414193355969","0.101417815834305","0.129410570877632"
"Seltener","1994","Realschule","Staedtischer Raum","197","0.122705228041634","0.107181581227026","0.138228874856242"
"Seltener","1994","Realschule","Laendlicher Raum","158","0.126787340966949","0.108755412433937","0.144819269499961"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","88","0.132236371710487","0.107142061934737","0.157330681486237"
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","39","0.19449092326118","0.141828224368615","0.247153622153744"
"Seltener","1994","AkademikerIn","Staedtischer Raum","159","0.154777036795612","0.13260214288174","0.176951930709485"
"Seltener","1994","AkademikerIn","Laendlicher Raum","114","0.181479025731282","0.151116989630461","0.211841061832102"
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","572","0.811389234076269","0.781789712551363","0.840988755601176"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","145","0.81609479429742","0.757686832163251","0.874502756431589"
"Nie","1994","Hauptschule","Staedtischer Raum","3235","0.793771792086645","0.781292590554087","0.806250993619203"
"Nie","1994","Hauptschule","Laendlicher Raum","1581","0.778000799738756","0.759796172900051","0.79620542657746"
"Nie","1994","Realschule","Staedtischer Raum","1277","0.715455302501774","0.694107363603754","0.736803241399793"
"Nie","1994","Realschule","Laendlicher Raum","980","0.731221540184382","0.70719639959983","0.755246680768934"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","512","0.719362053064355","0.686077247017627","0.752646859111084"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","145","0.650037192422739","0.586577454671789","0.713496930173689"
"Nie","1994","AkademikerIn","Staedtischer Raum","693","0.685241876429311","0.656768887139688","0.713714865718934"
"Nie","1994","AkademikerIn","Laendlicher Raum","385","0.611093226531962","0.572688979457012","0.649497473606913"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","37","0.0103647013960049","0.00724824127986792","0.013481161512142"
"Taeglich","1995","Hauptschule","Laendlicher Raum","12","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","30","0.0214313769818622","0.0146269094224698","0.0282358445412545"
"Taeglich","1995","Realschule","Laendlicher Raum","12","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","21","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","220","0.061313636821054","0.053931461076709","0.0686958125653989"
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","93","0.0542450456071482","0.0443554184771037","0.0641346727371926"
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","132","0.0754958816375633","0.0630825167220814","0.0879092465530453"
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","78","0.0600364999030797","0.0473925890917825","0.0726804107143769"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","56","0.0644743790306583","0.0474557518503975","0.0814930062109192"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","76","0.0643205807564723","0.0497701688172643","0.0788709926956803"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","47","0.0746022138143455","0.0544341420087096","0.0947702856199814"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","192","0.0511299786367035","0.0443522097530402","0.0579077475203667"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","128","0.0623609806983718","0.0518029026054801","0.0729190587912634"
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","92","0.0593839071232937","0.0482790224308308","0.0704887918157567"
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","82","0.0644209511929193","0.051354066563666","0.0774878358221726"
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","40","0.0615908046724137","0.0449314887565811","0.0782501205882464"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","84","0.0677968508218617","0.0528861926069736","0.0827075090367497"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","66","0.0968459353359509","0.0741448870461122","0.11954698362579"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","33","0.0579759637337668","0.0405260429208808","0.0754258845466527"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Seltener","1995","Hauptschule","Staedtischer Raum","271","0.0650584175505999","0.0574693298283605","0.0726475052728393"
"Seltener","1995","Hauptschule","Laendlicher Raum","162","0.0926313184147898","0.079972843622874","0.105289793206706"
"Seltener","1995","Realschule","Staedtischer Raum","142","0.0884790352335701","0.0751353131840744","0.101822757283066"
"Seltener","1995","Realschule","Laendlicher Raum","137","0.112569394474073","0.0957466978717379","0.129392091076408"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","73","0.10284798224327","0.0817988593106317","0.123897105175909"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Seltener","1995","AkademikerIn","Staedtischer Raum","129","0.129594750724168","0.109674663858361","0.149514837589974"
"Seltener","1995","AkademikerIn","Laendlicher Raum","79","0.128332462159216","0.102659972196355","0.154004952122077"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","616","0.84741376278207","0.820563785763322","0.874263739800818"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","159","0.876567127592785","0.828778957058327","0.924355298127242"
"Nie","1995","Hauptschule","Staedtischer Raum","3337","0.812133265595638","0.800113827078412","0.824152704112863"
"Nie","1995","Hauptschule","Laendlicher Raum","1620","0.786071195674027","0.768166120902017","0.803976270446036"
"Nie","1995","Realschule","Staedtischer Raum","1344","0.755209799023711","0.735007337443647","0.775412260603774"
"Nie","1995","Realschule","Laendlicher Raum","1047","0.753428434249123","0.730487518712716","0.776369349785529"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","622","0.758031912545914","0.728354509957761","0.787709315134068"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","189","0.724211343463402","0.6690329970055","0.779389689921304"
"Nie","1995","AkademikerIn","Staedtischer Raum","782","0.7160090478445","0.68926369825848","0.74275439743052"
"Nie","1995","AkademikerIn","Laendlicher Raum","455","0.690993387872341","0.655524699774903","0.72646207596978"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","232","0.0671410022125084","0.0593065800554523","0.0749754243695645"
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","106","0.0564531665922084","0.0463154920290198","0.0665908411553971"
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","142","0.0883167593216911","0.0749879224277689","0.101645596215613"
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","81","0.0630002843035505","0.0500969924215859","0.0759035761855151"
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","61","0.0791455376373714","0.0603082528022469","0.097982822472496"
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","30","0.163110667002369","0.116367550127586","0.209853783877151"
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","104","0.0999750898928188","0.0823285416363582","0.117621638149279"
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","67","0.104684248558557","0.0810761714715833","0.12829232564553"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","219","0.0609123681586264","0.0534253159754647","0.0683994203417882"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","134","0.072381606217546","0.0609997984851344","0.0837634139499576"
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","116","0.0844301962312741","0.071370191471584","0.0974902009909641"
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","110","0.0786794117780222","0.0643807472313499","0.0929780763246945"
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","50","0.066953392845092","0.0495133497708623","0.0843934359193217"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","104","0.0907281643434668","0.0738313616307529","0.107624967056181"
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","77","0.145951165312101","0.1187255961474","0.173176734476801"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","66","0.11136261370341","0.0871041200230644","0.135621107383755"
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Seltener","1996","Hauptschule","Staedtischer Raum","462","0.119847531486588","0.109680397197812","0.130014665775363"
"Seltener","1996","Hauptschule","Laendlicher Raum","253","0.141400844560193","0.126095831969913","0.156705857150472"
"Seltener","1996","Realschule","Staedtischer Raum","243","0.133657217278454","0.117673058174455","0.149641376382453"
"Seltener","1996","Realschule","Laendlicher Raum","232","0.188657989424445","0.167880210547304","0.209435768301585"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","116","0.14834180006273","0.123540523921235","0.173143076204225"
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","47","0.201080744476586","0.150372432136319","0.251789056816853"
"Seltener","1996","AkademikerIn","Staedtischer Raum","172","0.164137379298702","0.142347350649705","0.185927407947698"
"Seltener","1996","AkademikerIn","Laendlicher Raum","127","0.204599297289633","0.173490953771027","0.235707640808239"
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","546","0.807198248434233","0.77677697252633","0.837619524342136"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","148","0.732570262928679","0.66946774624285","0.795672779614509"
"Nie","1996","Hauptschule","Staedtischer Raum","3007","0.752099098142278","0.738582056715132","0.765616139569423"
"Nie","1996","Hauptschule","Laendlicher Raum","1498","0.729764382630053","0.710258074194675","0.749270691065431"
"Nie","1996","Realschule","Staedtischer Raum","1240","0.693595827168581","0.671941271389205","0.715250382947956"
"Nie","1996","Realschule","Laendlicher Raum","939","0.669662314493983","0.64468380453958","0.694640824448386"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","562","0.705559269454807","0.673755742608838","0.737362796300775"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","144","0.569567546272039","0.506925261099825","0.632209831444254"
"Nie","1996","AkademikerIn","Staedtischer Raum","730","0.645159366465012","0.617012064128595","0.67330666880143"
"Nie","1996","AkademikerIn","Laendlicher Raum","375","0.54476528883971","0.506363254611483","0.583167323067937"
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","31","0.0675292494924785","0.0479499575605702","0.0871085414243868"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","229","0.0648387440034927","0.0570105837849231","0.0726669042220624"
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","113","0.0600078926539854","0.0493567132773462","0.0706590720306246"
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","164","0.10347988443639","0.0890897237791246","0.117870045093655"
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","79","0.0672147770872451","0.0538131690390455","0.0806163851354447"
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","66","0.0860766191501281","0.0664934724781083","0.105659765822148"
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","96","0.0927951989440656","0.0756020726413605","0.109988325246771"
