year,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Nie,0.04465367035199438,42417,0.04268807056031147,0.04661927014367728
2019,direkter Migrationshintergrund,Seltener,0.011485720982927687,42417,0.010471677212800004,0.01249976475305537
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.009102629214361058,42417,0.008198805231536611,0.010006453197185504
2019,indirekter Migrationshintergrund,Seltener,0.006680470367621206,42417,0.005905234059189104,0.007455706676053308
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.006446067898581865,42417,0.005684463825728751,0.007207671971434979
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.006172598351369301,42417,0.00542722203481305,0.006917974667925553
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.0035551041137633316,42417,0.0029886836931751716,0.0041215245343514915
2021,kein Migrationshintergrund,Nie,0.45728087533465256,27598,0.45140332511835557,0.46315842555094955
2021,direkter Migrationshintergrund,Nie,0.1302525899196834,27598,0.12628152468001758,0.1342236551593492
2021,kein Migrationshintergrund,Min 1x pro Woche,0.11797229658945407,27598,0.11416647525614605,0.1217781179227621
2021,kein Migrationshintergrund,Seltener,0.10324758468164358,27598,0.09965759257129053,0.10683757679199662
2021,kein Migrationshintergrund,Min 1x pro Monat,0.08997788383191713,27598,0.08660181628535692,0.09335395137847734
2021,indirekter Migrationshintergrund,Nie,0.03608427424048423,27598,0.03388390387930287,0.03828464460166559
2021,direkter Migrationshintergrund,Seltener,0.022698172506111048,27598,0.02094094874234475,0.024455396269877347
2021,direkter Migrationshintergrund,Min 1x pro Woche,0.012978698638109649,27598,0.011643345586835604,0.014314051689383694
2021,direkter Migrationshintergrund,Min 1x pro Monat,0.011116284483762076,27598,0.009879284468266605,0.012353284499257548
2021,indirekter Migrationshintergrund,Min 1x pro Woche,0.006925852636480038,27598,0.00594738891581223,0.007904316357147846
2021,indirekter Migrationshintergrund,Seltener,0.006809451751833314,27598,0.005839188398022607,0.00777971510564402
2021,indirekter Migrationshintergrund,Min 1x pro Monat,0.0046560353858689325,27598,0.003852857030925423,0.005459213740812442
