"pli0096_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2003","kein Migrationshintergrund","250","0.0124761922091965","0.0108839321153726","0.0140684523030204"
"Täglich","2003","direkter Migrationshintergrund","11","","",""
"Täglich","2003","indirekter Migrationshintergrund","7","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1592","0.0790043949769739","0.0751349061269746","0.0828738838269732"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","104","0.043117899470056","0.0353057574593507","0.0509300414807612"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","49","0.0606536617984017","0.0438594890383033","0.0774478345585001"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1528","0.076452784423644","0.0726410257244834","0.0802645431228046"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","75","0.0305338100730971","0.0239166909959806","0.0371509291502137"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","2157","0.110243717721357","0.105750973940619","0.114736461502095"
"Seltener","2003","direkter Migrationshintergrund","148","0.0582209403788858","0.0492150586550525","0.0672268221027191"
"Seltener","2003","indirekter Migrationshintergrund","53","0.0706557027124561","0.052626390493953","0.0886850149309592"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","13141","0.721822910668829","0.715394920476501","0.728250900861157"
"Nie","2003","direkter Migrationshintergrund","2259","0.862893945193436","0.84966518498833","0.876122705398541"
"Nie","2003","indirekter Migrationshintergrund","649","0.839896110210868","0.814095441811772","0.865696778609964"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2004","kein Migrationshintergrund","","","",""
"Täglich","2004","direkter Migrationshintergrund","","","",""
"Täglich","2004","indirekter Migrationshintergrund","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2005","kein Migrationshintergrund","","","",""
"Täglich","2005","direkter Migrationshintergrund","","","",""
"Täglich","2005","indirekter Migrationshintergrund","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1724","0.094024902828973","0.0896858964561112","0.0983639092018349"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","118","0.0552747049950142","0.0460512808753901","0.0644981291146383"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","58","0.0682654961289895","0.051035114835765","0.085495877422214"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1728","0.092430356458237","0.0881245152898478","0.0967361976266262"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","101","0.0417028894794434","0.0336340819976114","0.0497716969612754"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","2638","0.145612827923208","0.140369127296721","0.150856528549695"
"Seltener","2005","direkter Migrationshintergrund","192","0.085113878902017","0.0738507280231247","0.0963770297809092"
"Seltener","2005","indirekter Migrationshintergrund","109","0.139165454617091","0.11551858056573","0.162812328668452"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","11291","0.667931912789582","0.660930424311534","0.674933401267629"
"Nie","2005","direkter Migrationshintergrund","1947","0.817908526623525","0.802331901663459","0.833485151583592"
"Nie","2005","indirekter Migrationshintergrund","634","0.756113236389788","0.726774884780178","0.785451587999398"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","kein Migrationshintergrund","","","",""
"Täglich","2006","direkter Migrationshintergrund","","","",""
"Täglich","2006","indirekter Migrationshintergrund","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","kein Migrationshintergrund","","","",""
"Täglich","2007","direkter Migrationshintergrund","","","",""
"Täglich","2007","indirekter Migrationshintergrund","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1834","0.0989720975498307","0.0945442785460194","0.103399916553642"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","115","0.0493883770403271","0.0401033924260835","0.0586733616545706"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","60","0.0635342109300254","0.0463611773864938","0.0807072444735569"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1649","0.0849798769983308","0.080845236785486","0.0891145172111757"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","80","0.039944954145717","0.0315533250196433","0.0483365832717907"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","30","0.0404041931709252","0.0265412759507986","0.0542671103910517"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","2322","0.131738021086664","0.126723316984493","0.136752725188834"
"Seltener","2007","direkter Migrationshintergrund","156","0.074250066943919","0.0630153400298404","0.0854847938579976"
"Seltener","2007","indirekter Migrationshintergrund","95","0.136326856716633","0.112168763209268","0.160484950223998"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","11668","0.684310004365175","0.677418386204805","0.691201622525544"
"Nie","2007","direkter Migrationshintergrund","1741","0.836416601870037","0.820565911373529","0.852267292366545"
"Nie","2007","indirekter Migrationshintergrund","590","0.759734739182417","0.729655023744916","0.789814454619917"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","kein Migrationshintergrund","236","0.0121682435834586","0.0104995174213741","0.0138369697455431"
"Täglich","2008","direkter Migrationshintergrund","19","","",""
"Täglich","2008","indirekter Migrationshintergrund","7","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1559","0.0902420513711476","0.0858809413356758","0.0946031614066193"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","79","0.0336348574970122","0.0255197486629683","0.0417499663310562"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","57","0.0824011847589493","0.0629157310075498","0.101886638510349"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1424","0.0798172652362556","0.0756923493443758","0.0839421811281353"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","74","0.037675657457323","0.0291048827328109","0.0462464321818351"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","1880","0.107297600415681","0.102586981285056","0.112008219546306"
"Seltener","2008","direkter Migrationshintergrund","138","0.0696625772892951","0.0582035187289892","0.081121635849601"
"Seltener","2008","indirekter Migrationshintergrund","69","0.106772525955522","0.0848884522732367","0.128656599637807"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","11483","0.710474839393458","0.703571692062095","0.71737798672482"
"Nie","2008","direkter Migrationshintergrund","1586","0.848915222665981","0.83279498503061","0.865035460301351"
"Nie","2008","indirekter Migrationshintergrund","603","0.770472504797133","0.740672707865583","0.800272301728682"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","kein Migrationshintergrund","","","",""
"Täglich","2009","direkter Migrationshintergrund","","","",""
"Täglich","2009","indirekter Migrationshintergrund","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1675","0.102508001244154","0.0977381963364179","0.107277806151889"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","75","0.0350634274164543","0.0261719536629767","0.0439549011699319"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","45","0.0666002272044317","0.0481695145060354","0.085030939902828"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1432","0.0846885339060665","0.0803102572614957","0.0890668105506373"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","72","0.0436820497329194","0.0338022112956975","0.0535618881701414"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","45","0.0499970353750259","0.0338866831589882","0.0661073875910635"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","2000","0.13044765314345","0.125151354796103","0.135743951490798"
"Seltener","2009","direkter Migrationshintergrund","137","0.0832325577517521","0.0698797254241902","0.0965853900793139"
"Seltener","2009","indirekter Migrationshintergrund","89","0.152262270487415","0.125704150084759","0.17882039089007"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","10427","0.68235581170633","0.675034610460944","0.689677012951715"
"Nie","2009","direkter Migrationshintergrund","1360","0.838021965098874","0.820212415009929","0.85583151518782"
"Nie","2009","indirekter Migrationshintergrund","524","0.731140466933128","0.698366156767599","0.763914777098656"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","kein Migrationshintergrund","","","",""
"Täglich","2010","direkter Migrationshintergrund","","","",""
"Täglich","2010","indirekter Migrationshintergrund","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","kein Migrationshintergrund","","","",""
"Täglich","2011","direkter Migrationshintergrund","","","",""
"Täglich","2011","indirekter Migrationshintergrund","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","2871","0.113110927828082","0.109081951942745","0.117139903713419"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","146","0.0439621120444289","0.0368986004749463","0.0510256236139115"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","116","0.0781119456348789","0.0635021745311952","0.0927217167385625"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","2407","0.0906421465307008","0.0869900669247881","0.0942942261366135"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","151","0.0492468590134034","0.0417915270319946","0.0567021909948121"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","77","0.0569905678025092","0.0443692384272225","0.0696118971777959"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","3204","0.138804553389075","0.13440650044916","0.14320260632899"
"Seltener","2011","direkter Migrationshintergrund","264","0.0979858901746957","0.0877427699219465","0.108229010427445"
"Seltener","2011","indirekter Migrationshintergrund","160","0.148203567287966","0.128859721227857","0.167547413348075"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","15258","0.657442372252142","0.65140561933824","0.663479125166044"
"Nie","2011","direkter Migrationshintergrund","2675","0.808805138767472","0.795256243264516","0.822354034270428"
"Nie","2011","indirekter Migrationshintergrund","943","0.716693919274646","0.692161498886049","0.741226339663243"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","kein Migrationshintergrund","","","",""
"Täglich","2012","direkter Migrationshintergrund","","","",""
"Täglich","2012","indirekter Migrationshintergrund","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","kein Migrationshintergrund","373","0.0167944675070624","0.0150787736097101","0.0185101614044148"
"Täglich","2013","direkter Migrationshintergrund","20","","",""
"Täglich","2013","indirekter Migrationshintergrund","16","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","2342","0.10522801729615","0.101131107399156","0.109324927193144"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","130","0.0453784810099328","0.0374570814794448","0.0532998805404207"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","93","0.0685122317187592","0.0540677556685749","0.0829567077689435"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","2123","0.0851093439540053","0.081383645102551","0.0888350428054596"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","116","0.0549133721560937","0.0462430307786017","0.0635837135335857"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","81","0.064310856406919","0.050284750962187","0.078336961851651"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","2369","0.109252239127826","0.105087123394114","0.113417354861538"
"Seltener","2013","direkter Migrationshintergrund","200","0.0775431804103645","0.0673641559298252","0.0877222048909038"
"Seltener","2013","indirekter Migrationshintergrund","117","0.0831812654218321","0.0673912098384193","0.0989713210052449"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","14342","0.683615932114956","0.677406556652781","0.689825307577132"
"Nie","2013","direkter Migrationshintergrund","2186","0.81444800898183","0.799652639215687","0.829243378747972"
"Nie","2013","indirekter Migrationshintergrund","868","0.762603320082179","0.738274792568853","0.786931847595505"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","kein Migrationshintergrund","","","",""
"Täglich","2014","direkter Migrationshintergrund","","","",""
"Täglich","2014","indirekter Migrationshintergrund","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","kein Migrationshintergrund","","","",""
"Täglich","2015","direkter Migrationshintergrund","","","",""
"Täglich","2015","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2430","0.116710667449148","0.112162834629033","0.121258500269263"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","263","0.0489202795080295","0.0433989830124705","0.0544415760035885"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","132","0.0846862409209183","0.0713650351757178","0.0980074466661189"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","2080","0.0970255127644779","0.0928329609791015","0.101218064549854"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","223","0.040301542200864","0.0352675055275867","0.0453355788741412"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","114","0.0445592835533633","0.0346868757879604","0.0544316913187662"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","2645","0.136512022341578","0.131648943390969","0.141375101292187"
"Seltener","2015","direkter Migrationshintergrund","486","0.0835709864586944","0.0764872022438889","0.0906547706734999"
"Seltener","2015","indirekter Migrationshintergrund","225","0.146057910972887","0.129160161578528","0.162955660367246"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","11992","0.649751797444796","0.642994711781172","0.656508883108419"
"Nie","2015","direkter Migrationshintergrund","4891","0.827207191832412","0.817529804449879","0.836884579214946"
"Nie","2015","indirekter Migrationshintergrund","1207","0.724696564552831","0.703325014139681","0.746068114965982"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","kein Migrationshintergrund","","","",""
"Täglich","2016","direkter Migrationshintergrund","","","",""
"Täglich","2016","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","kein Migrationshintergrund","","","",""
"Täglich","2017","direkter Migrationshintergrund","","","",""
"Täglich","2017","indirekter Migrationshintergrund","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2670","0.128002954787122","0.123389439550338","0.132616470023907"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","226","0.047015072669031","0.0409068067505511","0.0531233385875109"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","143","0.0842145004844621","0.0710093996630711","0.0974196013058532"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","2273","0.0994047421682123","0.0952730035951352","0.103536480741289"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","222","0.0508329591696196","0.0444942564455016","0.0571716618937375"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","122","0.0600599157959855","0.0487621167303725","0.0713577148615984"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","2653","0.123906260746353","0.119356522947068","0.128455998545638"
"Seltener","2017","direkter Migrationshintergrund","357","0.0852130740583935","0.0771561465778489","0.0932700015389381"
"Seltener","2017","indirekter Migrationshintergrund","207","0.114047802808484","0.0989330862380077","0.129162519378961"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","12549","0.648686042298312","0.64209385657776","0.655278228018865"
"Nie","2017","direkter Migrationshintergrund","3808","0.816938894102956","0.805779279638764","0.828098508567148"
"Nie","2017","indirekter Migrationshintergrund","1227","0.741677780911068","0.720864530120713","0.762491031701423"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","kein Migrationshintergrund","","","",""
"Täglich","2018","direkter Migrationshintergrund","","","",""
"Täglich","2018","indirekter Migrationshintergrund","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","","","",""
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","kein Migrationshintergrund","452","0.0186787201124807","0.0168042505274359","0.0205531896975255"
"Täglich","2019","direkter Migrationshintergrund","29","","",""
"Täglich","2019","indirekter Migrationshintergrund","31","0.0188634533977051","0.0126116246983365","0.0251152820970737"
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","2430","0.11474908955033","0.110336362675534","0.119161816425126"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","190","0.0404855272871752","0.0342492149764654","0.0467218395978849"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","169","0.0733599074793631","0.0613782562878797","0.0853415586708464"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","2117","0.0897237935930642","0.0857670342030214","0.093680552983107"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","151","0.0429670793988392","0.036550795862939","0.0493833629347395"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","116","0.0463453340821291","0.0366841508475175","0.0560065173167407"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","2241","0.11071258274215","0.106368292855238","0.115056872629063"
"Seltener","2019","direkter Migrationshintergrund","281","0.0642494437725282","0.0564911374220686","0.0720077501229879"
"Seltener","2019","indirekter Migrationshintergrund","203","0.12034471321893","0.105392636792363","0.135296789645496"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","12800","0.666135814001974","0.659606530270669","0.67266509773328"
"Nie","2019","direkter Migrationshintergrund","3186","0.844465555707271","0.832998380387427","0.855932731027115"
"Nie","2019","indirekter Migrationshintergrund","1300","0.741086591821873","0.720956605018855","0.761216578624892"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
