"pli0096_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","901","0.0834290691421999","0.0782270144265287","0.0886311238578711"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","86","0.0517070807148543","0.0424687567491831","0.0609454046805255"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","37","0.0678435107919544","0.0478543357086727","0.0878326858752361"
"Min 1x pro Monat","1999","kein Migrationshintergrund","853","0.0766317253538071","0.0716276371809429","0.0816358135266714"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","74","0.0374474165527634","0.029526597589275","0.0453682355162518"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","kein Migrationshintergrund","1544","0.145105084035695","0.13847939790481","0.151730770166579"
"Seltener","1999","direkter Migrationshintergrund","222","0.10324383339853","0.0905493167056761","0.115938350091383"
"Seltener","1999","indirekter Migrationshintergrund","84","0.146447368146687","0.118344396844756","0.174550339448619"
"Nie","1999","kein Migrationshintergrund","7557","0.694834121468298","0.686171651700067","0.703496591236529"
"Nie","1999","direkter Migrationshintergrund","1825","0.807601669333853","0.791156203560219","0.824047135107487"
"Nie","1999","indirekter Migrationshintergrund","466","0.749414529855619","0.714968807347703","0.783860252363536"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1592","0.0874283451192446","0.0833171046774781","0.0915395855610111"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","110","0.0385798261558662","0.0315896023656311","0.0455700499461012"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","50","0.0752029610267319","0.0566000835156596","0.0938058385378043"
"Min 1x pro Monat","2001","kein Migrationshintergrund","1522","0.0816619846912697","0.077676102054102","0.0856478673284373"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","109","0.0429491038734707","0.035590441086421","0.0503077666605204"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","","","",""
"Seltener","2001","kein Migrationshintergrund","2363","0.127603919922097","0.122747657792037","0.132460182052157"
"Seltener","2001","direkter Migrationshintergrund","216","0.0744404070030054","0.0649133032706218","0.0839675107353891"
"Seltener","2001","indirekter Migrationshintergrund","77","0.10503141572459","0.0834040837849371","0.126658747664242"
"Nie","2001","kein Migrationshintergrund","12656","0.703305750267388","0.696657001711359","0.709954498823418"
"Nie","2001","direkter Migrationshintergrund","2481","0.844030662967658","0.830861655118904","0.857199670816412"
"Nie","2001","indirekter Migrationshintergrund","626","0.798387364901661","0.770086145937316","0.826688583866007"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","kein Migrationshintergrund","251","0.0122722938411943","0.0106969807955675","0.0138476068868212"
"Taeglich","2003","direkter Migrationshintergrund","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1601","0.0788049467390553","0.0749498265941521","0.0826600668839586"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","106","0.0460012392941704","0.0379797295279662","0.0540227490603746"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","49","0.0555424607782562","0.0395204492446106","0.0715644723119017"
"Min 1x pro Monat","2003","kein Migrationshintergrund","1531","0.077151866624318","0.0733339739392336","0.0809697593094024"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","78","0.0295624875978116","0.0230768642827216","0.0360481109129016"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","","","",""
"Seltener","2003","kein Migrationshintergrund","2165","0.109696739748992","0.105225260487082","0.114168219010902"
"Seltener","2003","direkter Migrationshintergrund","149","0.0596981006939541","0.0506259269460381","0.06877027444187"
"Seltener","2003","indirekter Migrationshintergrund","54","0.0760310771911268","0.0574898909409221","0.0945722634413316"
"Nie","2003","kein Migrationshintergrund","13216","0.72207415304644","0.715664408115884","0.728483897976996"
"Nie","2003","direkter Migrationshintergrund","2276","0.859397244169284","0.846086837020536","0.872707651318031"
"Nie","2003","indirekter Migrationshintergrund","655","0.832918387374869","0.806822094568774","0.859014680180965"
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1726","0.0938175966218471","0.0894941834196191","0.0981410098240752"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","119","0.056639824711568","0.0473414412332002","0.0659382081899359"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","59","0.0681444357812649","0.0510009731054724","0.0852878984570574"
"Min 1x pro Monat","2005","kein Migrationshintergrund","1734","0.0919899927467035","0.0877045826323993","0.0962754028610076"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","101","0.0432489538921148","0.0350662843937822","0.0514316233904474"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","","","",""
"Seltener","2005","kein Migrationshintergrund","2649","0.14628670522922","0.141046657628767","0.151526752829673"
"Seltener","2005","direkter Migrationshintergrund","194","0.0881868015750654","0.0767800373038054","0.0995935658463254"
"Seltener","2005","indirekter Migrationshintergrund","109","0.139344285035929","0.115784661088127","0.162903908983732"
"Nie","2005","kein Migrationshintergrund","11363","0.667905705402229","0.66092233521708","0.674889075587379"
"Nie","2005","direkter Migrationshintergrund","1960","0.811924419821252","0.796205172731753","0.82764366691075"
"Nie","2005","indirekter Migrationshintergrund","638","0.750562989736949","0.721126700348532","0.779999279125367"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1842","0.0990760183661493","0.0946577472656211","0.103494289466677"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","116","0.0499318045056302","0.0406318281607387","0.0592317808505216"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","61","0.0588773199852181","0.042357780889382","0.0753968590810543"
"Min 1x pro Monat","2007","kein Migrationshintergrund","1650","0.0852128039128314","0.0810838837957694","0.0893417240298934"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","80","0.0392630290476435","0.0309700613141416","0.0475559967811453"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","31","0.0443643912779451","0.0299145121208801","0.05881427043501"
"Seltener","2007","kein Migrationshintergrund","2330","0.131991793167559","0.126986155683619","0.1369974306515"
"Seltener","2007","direkter Migrationshintergrund","157","0.0746974271046537","0.0634718021186721","0.0859230520906352"
"Seltener","2007","indirekter Migrationshintergrund","96","0.14285293676117","0.118296064738306","0.167409808784033"
"Nie","2007","kein Migrationshintergrund","11743","0.68371938455346","0.676842381010641","0.690596388096279"
"Nie","2007","direkter Migrationshintergrund","1754","0.836107739342073","0.820301586840052","0.851913891844094"
"Nie","2007","indirekter Migrationshintergrund","592","0.753905351975667","0.723677291158012","0.784133412793322"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","kein Migrationshintergrund","236","0.0118387475212681","0.010197436740362","0.0134800583021741"
"Taeglich","2008","direkter Migrationshintergrund","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1564","0.0903104872761887","0.0859609834284664","0.094659991123911"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","79","0.0337977602298271","0.0256850750495689","0.0419104454100853"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","57","0.0835095459029849","0.0639690868371988","0.103050004968771"
"Min 1x pro Monat","2008","kein Migrationshintergrund","1428","0.0799162512567752","0.0758013893563175","0.0840311131572329"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","74","0.0359846180660539","0.027623062629808","0.0443461735022999"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","30","0.0340371698884488","0.0212298087083111","0.0468445310685866"
"Seltener","2008","kein Migrationshintergrund","1889","0.108354088391227","0.103637337988395","0.113070838794059"
"Seltener","2008","direkter Migrationshintergrund","138","0.0695601351185551","0.058138954330646","0.0809813159064643"
"Seltener","2008","indirekter Migrationshintergrund","70","0.115009408771767","0.0924753853888953","0.137543432154638"
"Nie","2008","kein Migrationshintergrund","11565","0.709580425554541","0.702691717363367","0.716469133745716"
"Nie","2008","direkter Migrationshintergrund","1596","0.850270704533644","0.834252322714897","0.866289086352391"
"Nie","2008","indirekter Migrationshintergrund","605","0.760752599336162","0.73061920430923","0.790885994363095"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1683","0.102924692174936","0.0981605520710063","0.107688832278867"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","76","0.0369682485967553","0.0278723333449278","0.0460641638485829"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","46","0.0746483310145386","0.0553024536307016","0.0939942083983755"
"Min 1x pro Monat","2009","kein Migrationshintergrund","1434","0.0840376239418848","0.0796876567160623","0.0883875911677073"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","72","0.0425153485330137","0.0327889861466484","0.052241710919379"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","45","0.0481136334898953","0.0323610567299537","0.0638662102498368"
"Seltener","2009","kein Migrationshintergrund","2010","0.131353791098444","0.126057729165988","0.136649853030899"
"Seltener","2009","direkter Migrationshintergrund","137","0.0821609797139035","0.0689228166170741","0.095399142810733"
"Seltener","2009","indirekter Migrationshintergrund","90","0.16139891654564","0.13431864651967","0.188479186571609"
"Nie","2009","kein Migrationshintergrund","10500","0.681683892784735","0.674380391522639","0.688987394046831"
"Nie","2009","direkter Migrationshintergrund","1368","0.838355423156327","0.820609184301619","0.856101662011036"
"Nie","2009","indirekter Migrationshintergrund","528","0.715839118949927","0.682640896344838","0.749037341555015"
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","2883","0.113916884581651","0.109884325789971","0.11794944337333"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","148","0.0442486817273827","0.0371687153270496","0.0513286481277159"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","117","0.0770231646960728","0.0625460517313307","0.0915002776608149"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2410","0.0908155103269623","0.087168344998485","0.0944626756554397"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","151","0.050118014090939","0.0426062778837068","0.0576297502981712"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","78","0.0590522735816093","0.0462532469321047","0.0718513002311139"
"Seltener","2011","kein Migrationshintergrund","3215","0.137988444506105","0.133610932650074","0.142365956362136"
"Seltener","2011","direkter Migrationshintergrund","264","0.0976638857784259","0.0874436775310418","0.10788409402581"
"Seltener","2011","indirekter Migrationshintergrund","162","0.148963540530698","0.129630954154111","0.168296126907286"
"Nie","2011","kein Migrationshintergrund","15337","0.657279160585282","0.651255026698361","0.663303294472203"
"Nie","2011","direkter Migrationshintergrund","2678","0.807969418403252","0.794408433400946","0.821530403405558"
"Nie","2011","indirekter Migrationshintergrund","946","0.71496102119162","0.69044956050491","0.73947248187833"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","kein Migrationshintergrund","376","0.0168458956186616","0.0151318323514699","0.0185599588858532"
"Taeglich","2013","direkter Migrationshintergrund","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","2348","0.105774954969431","0.101678729664479","0.109871180274382"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","130","0.0458623738154689","0.0379068673716988","0.053817880259239"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","92","0.067620233868347","0.0532936765492045","0.0819467911874895"
"Min 1x pro Monat","2013","kein Migrationshintergrund","2130","0.0847570959618841","0.0810475119062721","0.0884666800174961"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","116","0.0554696491305366","0.0467646301185927","0.0641746681424805"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","81","0.063529879456449","0.0496129615448339","0.0774467973680641"
"Seltener","2013","kein Migrationshintergrund","2378","0.108948592476631","0.104798754036912","0.113098430916349"
"Seltener","2013","direkter Migrationshintergrund","201","0.077661901217455","0.0674834162654954","0.0878403861694145"
"Seltener","2013","indirekter Migrationshintergrund","119","0.0830415966458965","0.0672970648531971","0.0987861284385958"
"Nie","2013","kein Migrationshintergrund","14423","0.683673460973393","0.677479603998266","0.68986731794852"
"Nie","2013","direkter Migrationshintergrund","2189","0.813138488149534","0.798314118223597","0.827962858075472"
"Nie","2013","indirekter Migrationshintergrund","872","0.764594022335032","0.740387562453689","0.788800482216375"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","","","",""
