"pli0096_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","kein Migrationshintergrund","2157","","",""
"Seltener","2003","direkter Migrationshintergrund","148","","",""
"Seltener","2003","indirekter Migrationshintergrund","53","0.0706557027124561","0.052626390493953","0.0886850149309592"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","13141","","",""
"Nie","2003","direkter Migrationshintergrund","2259","","",""
"Nie","2003","indirekter Migrationshintergrund","649","0.839896110210868","0.814095441811772","0.865696778609964"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1724","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","118","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","58","0.0682654961289895","0.051035114835765","0.085495877422214"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1728","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","101","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","2638","","",""
"Seltener","2005","direkter Migrationshintergrund","192","","",""
"Seltener","2005","indirekter Migrationshintergrund","109","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","11291","","",""
"Nie","2005","direkter Migrationshintergrund","1947","","",""
"Nie","2005","indirekter Migrationshintergrund","634","0.756113236389788","0.726774884780178","0.785451587999398"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1834","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","115","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","60","0.0635342109300254","0.0463611773864938","0.0807072444735569"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1649","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","80","0.039944954145717","0.0315533250196433","0.0483365832717907"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","30","0.0404041931709252","0.0265412759507986","0.0542671103910517"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","2322","","",""
"Seltener","2007","direkter Migrationshintergrund","156","","",""
"Seltener","2007","indirekter Migrationshintergrund","95","0.136326856716633","0.112168763209268","0.160484950223998"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","11668","","",""
"Nie","2007","direkter Migrationshintergrund","1741","","",""
"Nie","2007","indirekter Migrationshintergrund","590","0.759734739182417","0.729655023744916","0.789814454619917"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","236","","",""
"Taeglich","2008","direkter Migrationshintergrund","19","","",""
"Taeglich","2008","indirekter Migrationshintergrund","7","0.00635803388794654","0.000725630444054706","0.0119904373318384"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1559","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","79","0.0336348574970122","0.0255197486629683","0.0417499663310562"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","57","0.0824011847589493","0.0629157310075498","0.101886638510349"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1424","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","74","0.037675657457323","0.0291048827328109","0.0462464321818351"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","1880","","",""
"Seltener","2008","direkter Migrationshintergrund","138","","",""
"Seltener","2008","indirekter Migrationshintergrund","69","0.106772525955522","0.0848884522732367","0.128656599637807"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","11483","","",""
"Nie","2008","direkter Migrationshintergrund","1586","","",""
"Nie","2008","indirekter Migrationshintergrund","603","0.770472504797133","0.740672707865583","0.800272301728682"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1675","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","75","0.0350634274164543","0.0261719536629767","0.0439549011699319"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","45","0.0666002272044317","0.0481695145060354","0.085030939902828"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1432","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","72","0.0436820497329194","0.0338022112956975","0.0535618881701414"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","45","0.0499970353750259","0.0338866831589882","0.0661073875910635"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","2000","","",""
"Seltener","2009","direkter Migrationshintergrund","137","","",""
"Seltener","2009","indirekter Migrationshintergrund","89","0.152262270487415","0.125704150084759","0.17882039089007"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","10427","","",""
"Nie","2009","direkter Migrationshintergrund","1360","","",""
"Nie","2009","indirekter Migrationshintergrund","524","0.731140466933128","0.698366156767599","0.763914777098656"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","2871","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","146","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","116","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","2407","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","151","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","77","0.0569905678025092","0.0443692384272225","0.0696118971777959"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","3204","0.138804553389075","0.13440650044916","0.14320260632899"
"Seltener","2011","direkter Migrationshintergrund","264","","",""
"Seltener","2011","indirekter Migrationshintergrund","160","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","15258","","",""
"Nie","2011","direkter Migrationshintergrund","2675","","",""
"Nie","2011","indirekter Migrationshintergrund","943","0.716693919274646","0.692161498886049","0.741226339663243"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","373","0.0167944675070624","0.0150787736097101","0.0185101614044148"
"Taeglich","2013","direkter Migrationshintergrund","20","","",""
"Taeglich","2013","indirekter Migrationshintergrund","16","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","2342","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","130","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","93","0.0685122317187592","0.0540677556685749","0.0829567077689435"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","2123","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","116","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","81","0.064310856406919","0.050284750962187","0.078336961851651"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","2369","","",""
"Seltener","2013","direkter Migrationshintergrund","200","","",""
"Seltener","2013","indirekter Migrationshintergrund","117","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","14342","","",""
"Nie","2013","direkter Migrationshintergrund","2186","","",""
"Nie","2013","indirekter Migrationshintergrund","868","0.762603320082179","0.738274792568853","0.786931847595505"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2430","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","263","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","132","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","2080","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","223","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","114","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","2645","","",""
"Seltener","2015","direkter Migrationshintergrund","486","0.0835709864586944","0.0764872022438889","0.0906547706734999"
"Seltener","2015","indirekter Migrationshintergrund","225","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","11992","","",""
"Nie","2015","direkter Migrationshintergrund","4891","0.827207191832412","0.817529804449879","0.836884579214946"
"Nie","2015","indirekter Migrationshintergrund","1207","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2670","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","226","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","143","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","2273","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","222","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","122","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","2653","","",""
"Seltener","2017","direkter Migrationshintergrund","357","0.0852130740583935","0.0771561465778489","0.0932700015389381"
"Seltener","2017","indirekter Migrationshintergrund","207","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","12549","","",""
"Nie","2017","direkter Migrationshintergrund","3808","0.816938894102956","0.805779279638764","0.828098508567148"
"Nie","2017","indirekter Migrationshintergrund","1227","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","","","",""
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","452","0.0186787201124807","0.0168042505274359","0.0205531896975255"
"Taeglich","2019","direkter Migrationshintergrund","29","","",""
"Taeglich","2019","indirekter Migrationshintergrund","31","0.0188634533977051","0.0126116246983365","0.0251152820970737"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","2430","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","190","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","169","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","2117","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","151","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","116","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","2241","","",""
"Seltener","2019","direkter Migrationshintergrund","281","","",""
"Seltener","2019","indirekter Migrationshintergrund","203","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","12800","","",""
"Nie","2019","direkter Migrationshintergrund","3186","0.844465555707271","0.832998380387427","0.855932731027115"
"Nie","2019","indirekter Migrationshintergrund","1300","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
