year,migback,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Rural regions,At least once per week,0.10371,996,7789,0.09694,0.11048
2017,No migration background,Rural regions,At least once per month,0.09268,956,7789,0.08624,0.09912
2017,No migration background,Rural regions,Seldom,0.11086,1035,7789,0.10389,0.11783
2017,No migration background,Rural regions,Never,0.53877,4802,7789,0.52770,0.54984
2017,Direct migration background,Urban regions,At least once per week,0.04284,176,3536,0.03617,0.04952
2017,Direct migration background,Urban regions,At least once per month,0.04424,170,3536,0.03746,0.05102
2017,Direct migration background,Urban regions,Seldom,0.07195,283,3536,0.06344,0.08047
2017,Direct migration background,Urban regions,Never,0.74438,2907,3536,0.73000,0.75876
2017,Direct migration background,Rural regions,At least once per week,0.04353,71,1259,0.03225,0.05480
2017,Direct migration background,Rural regions,At least once per month,0.05064,65,1259,0.03853,0.06276
2017,Direct migration background,Rural regions,Seldom,0.09731,98,1259,0.08093,0.11368
2017,Direct migration background,Rural regions,Never,0.68648,1025,1259,0.66084,0.71212
2017,Indirect migration background,Urban regions,At least once per week,0.04753,114,1334,0.03611,0.05895
2017,Indirect migration background,Urban regions,At least once per month,0.03353,95,1334,0.02387,0.04320
2017,Indirect migration background,Urban regions,Seldom,0.04878,149,1334,0.03722,0.06035
2017,Indirect migration background,Urban regions,Never,0.38190,976,1334,0.35582,0.40798
2017,Indirect migration background,Rural regions,Seldom,0.09982,49,238,0.06165,0.13798
2017,Indirect migration background,Rural regions,Never,0.31689,189,238,0.25766,0.37613
2019,No migration background,Urban regions,At least once per week,0.11636,1735,12124,0.11065,0.12207
2019,No migration background,Urban regions,At least once per month,0.07171,1224,12124,0.06712,0.07630
2019,No migration background,Urban regions,Seldom,0.10012,1416,12124,0.09478,0.10547
2019,No migration background,Urban regions,Never,0.57234,7749,12124,0.56353,0.58114
2019,No migration background,Rural regions,At least once per week,0.10469,1054,7414,0.09772,0.11166
2019,No migration background,Rural regions,At least once per month,0.08462,849,7414,0.07828,0.09096
2019,No migration background,Rural regions,Seldom,0.08602,777,7414,0.07964,0.09240
2019,No migration background,Rural regions,Never,0.56821,4734,7414,0.55694,0.57949
2019,Direct migration background,Urban regions,At least once per week,0.04376,184,2956,0.03639,0.05114
2019,Direct migration background,Urban regions,At least once per month,0.03738,118,2956,0.03054,0.04422
2019,Direct migration background,Urban regions,Seldom,0.05512,229,2956,0.04689,0.06335
2019,Direct migration background,Urban regions,Never,0.76887,2425,2956,0.75367,0.78407
2019,Direct migration background,Rural regions,At least once per week,0.05241,57,1027,0.03877,0.06605
2019,Direct migration background,Rural regions,At least once per month,0.03992,42,1027,0.02794,0.05190
2019,Direct migration background,Rural regions,Seldom,0.06215,66,1027,0.04738,0.07692
2019,Direct migration background,Rural regions,Never,0.71880,862,1027,0.69129,0.74631
2019,Indirect migration background,Urban regions,At least once per week,0.04869,128,1235,0.03669,0.06070
2019,Indirect migration background,Urban regions,At least once per month,0.02563,69,1235,0.01682,0.03445
2019,Indirect migration background,Urban regions,Seldom,0.06413,140,1235,0.05046,0.07780
2019,Indirect migration background,Urban regions,Never,0.37510,898,1235,0.34809,0.40212
2019,Indirect migration background,Rural regions,At least once per week,0.03822,31,248,0.01431,0.06213
2019,Indirect migration background,Rural regions,Never,0.37520,217,248,0.31482,0.43558
2021,No migration background,Urban regions,At least once per week,0.12063,1265,8301,0.11363,0.12764
2021,No migration background,Urban regions,At least once per month,0.08217,927,8301,0.07627,0.08808
2021,No migration background,Urban regions,Seldom,0.11435,1164,8301,0.10750,0.12119
2021,No migration background,Urban regions,Never,0.54157,4945,8301,0.53085,0.55229
2021,No migration background,Rural regions,At least once per week,0.11726,748,4847,0.10820,0.12632
2021,No migration background,Rural regions,At least once per month,0.10278,610,4847,0.09423,0.11133
2021,No migration background,Rural regions,Seldom,0.11110,602,4847,0.10225,0.11995
2021,No migration background,Rural regions,Never,0.52105,2887,4847,0.50698,0.53511
2021,Direct migration background,Urban regions,At least once per week,0.06136,167,2361,0.05168,0.07104
2021,Direct migration background,Urban regions,At least once per month,0.05119,159,2361,0.04230,0.06008
2021,Direct migration background,Urban regions,Seldom,0.09387,307,2361,0.08210,0.10563
2021,Direct migration background,Urban regions,Never,0.66858,1728,2361,0.64958,0.68757
2021,Direct migration background,Rural regions,At least once per week,0.05567,64,745,0.03920,0.07215
2021,Direct migration background,Rural regions,At least once per month,0.02462,40,745,0.01348,0.03575
2021,Direct migration background,Rural regions,Seldom,0.08389,90,745,0.06397,0.10381
2021,Direct migration background,Rural regions,Never,0.68447,551,745,0.65107,0.71786
2021,Indirect migration background,Urban regions,At least once per week,0.06206,97,736,0.04462,0.07950
2021,Indirect migration background,Urban regions,At least once per month,0.03982,59,736,0.02568,0.05395
2021,Indirect migration background,Urban regions,Seldom,0.05175,93,736,0.03573,0.06776
2021,Indirect migration background,Urban regions,Never,0.32566,487,736,0.29178,0.35954
2021,Indirect migration background,Rural regions,Never,0.27931,116,116,0.19731,0.36131
