"pli0096_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","672","0.110757715676627","0.102869235305265","0.118646196047989"
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","473","0.112604358348878","0.102848393523631","0.122360323174125"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","136","","",""
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","31","0.102393842388252","0.07290451234742","0.131883172429084"
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0728462676969758","0.0453030568833682","0.100389478510583"
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0972175205959725","0.0216237659763369","0.172811275215608"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","4598","0.75265579340131","0.741810398325421","0.763501188477198"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","3023","0.751453375064147","0.73811542967921","0.764791320449084"
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","1826","","",""
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","339","0.800581664506261","0.761715611611042","0.839447717401481"
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","288","","",""
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","50","0.817162161083984","0.718532112043085","0.915792210124883"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","444","0.0768025787321855","0.0700727878160935","0.0835323696482776"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","218","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","67","0.0442708726051204","0.035138815394222","0.0534029298160188"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0316133097727159","-0.00852379575458035","0.0717504153000122"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","403","0.0687860034294498","0.0623895216791417","0.0751824851797578"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","294","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","60","0.0397471866847513","0.0310738109053107","0.0484205624641919"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","674","0.110673866838019","0.102744848023827","0.118602885652211"
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","493","0.133512941489171","0.122869510235808","0.144156372742533"
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","164","","",""
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","34","0.0940559801051547","0.0648597776317403","0.123252182578569"
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0997429570341545","0.0708429832547333","0.128642930813576"
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","8","0.132187355964039","0.0544920814230141","0.209882630505065"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","4493","0.743737551000346","0.73270391328623","0.754771188714462"
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","2918","","",""
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","1658","","",""
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","312","0.793764685134901","0.75329685834927","0.834232511920533"
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","332","0.815374381799915","0.777954916486408","0.852793847113423"
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","58","0.761573092635975","0.663822344606793","0.859323840665157"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","86","0.0163636057336736","0.0131329002846909","0.0195943111826563"
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","31","0.00741366450539672","0.00475427697931687","0.0100730520314766"
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","436","0.0704349111489632","0.0639190104962553","0.0769508118016712"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","230","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","69","0.0419321466719326","0.033715745039067","0.0501485483047981"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","349","0.0582395088150936","0.0522757557698665","0.0642032618603207"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","272","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","60","0.0328968363590923","0.025585050777233","0.0402086219409516"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","508","0.0854556750968507","0.0783367667701054","0.0925745834235959"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","381","0.102791210151372","0.0933765257494721","0.112205894553272"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","128","","",""
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","34","0.0811634090070447","0.0564483899009615","0.105878428113128"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","0.183984769977435","0.0974396074707767","0.270529932484093"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","4545","0.769506299205419","0.758781820622764","0.780230777788074"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","3083","0.761262294523986","0.748046031156935","0.774478557891037"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","2012","","",""
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","391","0.809435615657852","0.773891010640583","0.844980220675121"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","375","0.822870923907548","0.786617078496252","0.859124769318845"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","68","0.730904590565036","0.631847351808995","0.829961829321077"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","486","0.0842586925601655","0.0771617936706704","0.0913555914496607"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","269","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","65","0.0370304582327712","0.0290128988601376","0.0450480176054047"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","410","0.0728455607644089","0.0662057998135879","0.0794853217152299"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","323","0.0808611467370944","0.0723818729609972","0.0893404205131916"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","87","0.053883383176959","0.044296970310132","0.063469796043786"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","4","0.105330447973182","0.0415538451514686","0.169107050794896"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","820","0.139238116160606","0.130393164973058","0.148083067348154"
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","627","0.169932737626929","0.158251380075111","0.181614095178747"
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","209","","",""
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","52","0.124258662719015","0.0939813774733313","0.154535947964699"
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","64","0.14728108142254","0.114646697276304","0.179915465568775"
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","4169","0.70365763051482","0.691990812253435","0.715324448776204"
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","2752","","",""
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","1770","","",""
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","353","0.720532604121524","0.679345803019608","0.76171940522344"
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","355","0.745667069770882","0.705564447693367","0.785769691848398"
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","65","0.640933654604681","0.541267666534321","0.740599642675041"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","502","0.0876235658662766","0.0803387456033998","0.0949083861291533"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","261","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","74","0.0413069151630443","0.032639556748576","0.0499742735775126"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0239712651520035","-0.00854610449201292","0.05648863479602"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","428","0.0777379532707836","0.0708392880611532","0.0846366184804141"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","308","0.0806436115069079","0.0721209232440933","0.0891662997697226"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","57","0.041989739880022","0.0332541497379651","0.0507253300220789"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0354678012023424","-0.00385225464902243","0.0747878570537071"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","743","0.12932207324257","0.120676646277916","0.137967500207223"
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","536","0.138168907219632","0.127367858863406","0.148969955575857"
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","179","","",""
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","50","0.131711733515259","0.0996358703213198","0.163787596709199"
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","59","0.12159401177132","0.0923875269289214","0.150800496613718"
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","4114","0.70531640762037","0.693570371796834","0.717062443443906"
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","2816","","",""
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","1715","","",""
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","323","0.695811037265713","0.652174373807775","0.739447700723652"
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","379","0.776691759708327","0.739473824437025","0.81390969497963"
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","66","0.776630293277958","0.688086539763771","0.865174046792145"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","63","0.00940935313628978","0.00709951542685989","0.0117191908457197"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","37","0.0082634234552917","0.0056027431433609","0.0109241037672225"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","9","0.00402569621767818","0.00122385734652724","0.00682753508882912"
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","5","0.0218603002586128","0.00770612179707432","0.0360144787201513"
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","495","0.0722531214196362","0.0660587459064596","0.0784474969328127"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","303","0.0684813292737393","0.0610580397516936","0.075904618795785"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","59","0.0387889109653042","0.0302449005523533","0.047332921378255"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","494","0.0745179717563283","0.0682349439854191","0.0808009995272374"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","349","0.0800218566848896","0.0720472808389762","0.0879964325308029"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","55","0.0252938919918312","0.0183461567055581","0.0322416272781043"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","722","0.111448589606141","0.103919663403092","0.118977515809191"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","468","0.112683952868496","0.103390336722553","0.12197756901444"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","122","","",""
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","46","0.1021128618662","0.0756775814193562","0.128548142313045"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0561432546562831","0.00935805885911458","0.102928450453452"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","4937","0.732370964081604","0.721778752549054","0.742963175614155"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","3290","0.730549437717583","0.717509399061922","0.743589476373244"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1717","","",""
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","333","0.764891617858972","0.723843790980346","0.805939444737598"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","419","0.816542181735013","0.782752021794199","0.850332341675827"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","81","0.832708751780007","0.756852777258329","0.908564726301686"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","549","0.084132529339348","0.0773618696164384","0.0909031890622576"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","349","0.0848965459264885","0.07659547533685","0.0931976165161269"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","58","0.0396308016856914","0.030687548303199","0.0485740550681839"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","7","0.152664023581109","0.0770878952161765","0.228240151946042"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","479","0.0733019796535471","0.0669448705169915","0.0796590887901027"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","373","0.086623773717243","0.0782466023304382","0.0950009451040477"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","54","0.0315643236302924","0.0235495062892255","0.0395791409713593"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","906","0.139298357377294","0.130852728153236","0.147743986601351"
