"pli0096_h","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","307","0.0733264328844622","0.0652814032761569","0.0813714624927675"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","78","0.0492805027066795","0.0400316260394798","0.0585293793738791"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1992","kein Migrationshintergrund","Staedtischer Raum","672","0.110757715676627","0.102869235305265","0.118646196047989"
"Seltener","1992","kein Migrationshintergrund","Laendlicher Raum","473","0.112604358348878","0.102848393523631","0.122360323174125"
"Seltener","1992","direkter Migrationshintergrund","Staedtischer Raum","136","0.0799128240999325","0.0683264392054134","0.0914992089944516"
"Seltener","1992","direkter Migrationshintergrund","Laendlicher Raum","31","0.102393842388252","0.07290451234742","0.131883172429084"
"Seltener","1992","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0728462676969758","0.0453030568833682","0.100389478510583"
"Seltener","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1992","kein Migrationshintergrund","Staedtischer Raum","4598","0.75265579340131","0.741810398325421","0.763501188477198"
"Nie","1992","kein Migrationshintergrund","Laendlicher Raum","3023","0.751453375064147","0.73811542967921","0.764791320449084"
"Nie","1992","direkter Migrationshintergrund","Staedtischer Raum","1826","0.833623443370161","0.817710289985316","0.849536596755006"
"Nie","1992","direkter Migrationshintergrund","Laendlicher Raum","339","0.800581664506261","0.761715611611042","0.839447717401481"
"Nie","1992","indirekter Migrationshintergrund","Staedtischer Raum","288","0.861756079001965","0.825175528456589","0.898336629547341"
"Nie","1992","indirekter Migrationshintergrund","Laendlicher Raum","50","0.817162161083984","0.718532112043085","0.915792210124883"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Staedtischer Raum","444","0.0768025787321855","0.0700727878160935","0.0835323696482776"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Laendlicher Raum","218","0.0594868848188472","0.0520851763033893","0.066888593334305"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Staedtischer Raum","67","0.0442708726051204","0.035138815394222","0.0534029298160188"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Staedtischer Raum","403","0.0687860034294498","0.0623895216791417","0.0751824851797578"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Laendlicher Raum","294","0.0725549178902307","0.0644375268880572","0.0806723088924042"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Staedtischer Raum","60","0.0397471866847513","0.0310738109053107","0.0484205624641919"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1994","kein Migrationshintergrund","Staedtischer Raum","674","0.110673866838019","0.102744848023827","0.118602885652211"
"Seltener","1994","kein Migrationshintergrund","Laendlicher Raum","493","0.133512941489171","0.122869510235808","0.144156372742533"
"Seltener","1994","direkter Migrationshintergrund","Staedtischer Raum","164","0.0787455864400637","0.0667879574879795","0.0907032153921479"
"Seltener","1994","direkter Migrationshintergrund","Laendlicher Raum","34","0.0940559801051547","0.0648597776317403","0.123252182578569"
"Seltener","1994","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0997429570341545","0.0708429832547333","0.128642930813576"
"Seltener","1994","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1994","kein Migrationshintergrund","Staedtischer Raum","4493","0.743737551000346","0.73270391328623","0.754771188714462"
"Nie","1994","kein Migrationshintergrund","Laendlicher Raum","2918","0.734445255801752","0.720625649076837","0.748264862526666"
"Nie","1994","direkter Migrationshintergrund","Staedtischer Raum","1658","0.837236354270064","0.820847638816862","0.853625069723267"
"Nie","1994","direkter Migrationshintergrund","Laendlicher Raum","312","0.793764685134901","0.75329685834927","0.834232511920533"
"Nie","1994","indirekter Migrationshintergrund","Staedtischer Raum","332","0.815374381799915","0.777954916486408","0.852793847113423"
"Nie","1994","indirekter Migrationshintergrund","Laendlicher Raum","58","0.761573092635975","0.663822344606793","0.859323840665157"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1995","kein Migrationshintergrund","Staedtischer Raum","86","0.0163636057336736","0.0131329002846909","0.0195943111826563"
"Taeglich","1995","kein Migrationshintergrund","Laendlicher Raum","31","0.00741366450539672","0.00475427697931687","0.0100730520314766"
"Taeglich","1995","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Taeglich","1995","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Staedtischer Raum","436","0.0704349111489632","0.0639190104962553","0.0769508118016712"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Laendlicher Raum","230","0.0615739616081829","0.0541218458922584","0.0690260773241074"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Staedtischer Raum","69","0.0419321466719326","0.033715745039067","0.0501485483047981"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Staedtischer Raum","349","0.0582395088150936","0.0522757557698665","0.0642032618603207"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Laendlicher Raum","272","0.0669588692110621","0.0592100511002934","0.0747076873218309"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Staedtischer Raum","60","0.0328968363590923","0.025585050777233","0.0402086219409516"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1995","kein Migrationshintergrund","Staedtischer Raum","508","0.0854556750968507","0.0783367667701054","0.0925745834235959"
"Seltener","1995","kein Migrationshintergrund","Laendlicher Raum","381","0.102791210151372","0.0933765257494721","0.112205894553272"
"Seltener","1995","direkter Migrationshintergrund","Staedtischer Raum","128","0.0646640978760905","0.054582592363763","0.0747456033884181"
"Seltener","1995","direkter Migrationshintergrund","Laendlicher Raum","34","0.0811634090070447","0.0564483899009615","0.105878428113128"
"Seltener","1995","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Seltener","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1995","kein Migrationshintergrund","Staedtischer Raum","4545","0.769506299205419","0.758781820622764","0.780230777788074"
"Nie","1995","kein Migrationshintergrund","Laendlicher Raum","3083","0.761262294523986","0.748046031156935","0.774478557891037"
"Nie","1995","direkter Migrationshintergrund","Staedtischer Raum","2012","0.853998057285613","0.839523085141041","0.868473029430185"
"Nie","1995","direkter Migrationshintergrund","Laendlicher Raum","391","0.809435615657852","0.773891010640583","0.844980220675121"
"Nie","1995","indirekter Migrationshintergrund","Staedtischer Raum","375","0.822870923907548","0.786617078496252","0.859124769318845"
"Nie","1995","indirekter Migrationshintergrund","Laendlicher Raum","68","0.730904590565036","0.631847351808995","0.829961829321077"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Staedtischer Raum","486","0.0842586925601655","0.0771617936706704","0.0913555914496607"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Laendlicher Raum","269","0.0706185066453114","0.0626504131326984","0.0785866001579244"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Staedtischer Raum","65","0.0370304582327712","0.0290128988601376","0.0450480176054047"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Staedtischer Raum","410","0.0728455607644089","0.0662057998135879","0.0794853217152299"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Laendlicher Raum","323","0.0808611467370944","0.0723818729609972","0.0893404205131916"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Staedtischer Raum","87","0.053883383176959","0.044296970310132","0.063469796043786"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1996","kein Migrationshintergrund","Staedtischer Raum","820","0.139238116160606","0.130393164973058","0.148083067348154"
"Seltener","1996","kein Migrationshintergrund","Laendlicher Raum","627","0.169932737626929","0.158251380075111","0.181614095178747"
"Seltener","1996","direkter Migrationshintergrund","Staedtischer Raum","209","0.0924269397125178","0.0801300167850466","0.104723862639989"
"Seltener","1996","direkter Migrationshintergrund","Laendlicher Raum","52","0.124258662719015","0.0939813774733313","0.154535947964699"
"Seltener","1996","indirekter Migrationshintergrund","Staedtischer Raum","64","0.14728108142254","0.114646697276304","0.179915465568775"
"Seltener","1996","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1996","kein Migrationshintergrund","Staedtischer Raum","4169","0.70365763051482","0.691990812253435","0.715324448776204"
"Nie","1996","kein Migrationshintergrund","Laendlicher Raum","2752","0.678587608990665","0.664062064602476","0.693113153378854"
"Nie","1996","direkter Migrationshintergrund","Staedtischer Raum","1770","0.816659218877752","0.800230400089815","0.833088037665689"
"Nie","1996","direkter Migrationshintergrund","Laendlicher Raum","353","0.720532604121524","0.679345803019608","0.76171940522344"
"Nie","1996","indirekter Migrationshintergrund","Staedtischer Raum","355","0.745667069770882","0.705564447693367","0.785769691848398"
"Nie","1996","indirekter Migrationshintergrund","Laendlicher Raum","65","0.640933654604681","0.541267666534321","0.740599642675041"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","502","0.0876235658662766","0.0803387456033998","0.0949083861291533"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","261","0.0680786061071703","0.0601946420016179","0.0759625702127227"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","74","0.0413069151630443","0.032639556748576","0.0499742735775126"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","428","0.0777379532707836","0.0708392880611532","0.0846366184804141"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","308","0.0806436115069079","0.0721209232440933","0.0891662997697226"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","57","0.041989739880022","0.0332541497379651","0.0507253300220789"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","743","0.12932207324257","0.120676646277916","0.137967500207223"
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","536","0.138168907219632","0.127367858863406","0.148969955575857"
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","179","0.075961647522156","0.0644223927119684","0.0875009023323437"
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","50","0.131711733515259","0.0996358703213198","0.163787596709199"
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","59","0.12159401177132","0.0923875269289214","0.150800496613718"
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","4114","0.70531640762037","0.693570371796834","0.717062443443906"
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","2816","0.71310887516629","0.698951388955479","0.727266361377101"
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","1715","0.840741697434778","0.82480428131208","0.856679113557475"
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","323","0.695811037265713","0.652174373807775","0.739447700723652"
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","379","0.776691759708327","0.739473824437025","0.81390969497963"
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","66","0.776630293277958","0.688086539763771","0.865174046792145"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","63","0.00940935313628978","0.00709951542685989","0.0117191908457197"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","37","0.0082634234552917","0.0056027431433609","0.0109241037672225"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","495","0.0722531214196362","0.0660587459064596","0.0784474969328127"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","303","0.0684813292737393","0.0610580397516936","0.075904618795785"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","59","0.0387889109653042","0.0302449005523533","0.047332921378255"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","494","0.0745179717563283","0.0682349439854191","0.0808009995272374"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","349","0.0800218566848896","0.0720472808389762","0.0879964325308029"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","55","0.0252938919918312","0.0183461567055581","0.0322416272781043"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","722","0.111448589606141","0.103919663403092","0.118977515809191"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","468","0.112683952868496","0.103390336722553","0.12197756901444"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","122","0.0650248144475112","0.0541144767611063","0.075935152133916"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","46","0.1021128618662","0.0756775814193562","0.128548142313045"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","4937","0.732370964081604","0.721778752549054","0.742963175614155"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","3290","0.730549437717583","0.717509399061922","0.743589476373244"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","1717","0.866866686377675","0.851834639656069","0.881898733099282"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","333","0.764891617858972","0.723843790980346","0.805939444737598"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","419","0.816542181735013","0.782752021794199","0.850332341675827"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","81","0.832708751780007","0.756852777258329","0.908564726301686"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","549","0.084132529339348","0.0773618696164384","0.0909031890622576"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","349","0.0848965459264885","0.07659547533685","0.0931976165161269"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","58","0.0396308016856914","0.030687548303199","0.0485740550681839"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
