year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1999,Indirect migration background,Urban regions,3.0,0.0013995285798467883,13674,0.0007729218531590558,0.002026135306534521
1999,Direct migration background,Rural regions,3.0,0.0012522097819681792,13674,0.0006594554380612319,0.0018449641258751264
1999,Indirect migration background,Rural regions,4.0,0.0012522097819681792,13674,0.0006594554380612319,0.0018449641258751264
1999,Indirect migration background,Rural regions,2.0,0.0005156157925751326,13674,0.0001351116445870749,0.0008961199405631902
1999,Indirect migration background,Rural regions,3.0,0.0001473187978786093,13674,-5.6106693878502556e-05,0.00035074428963572117
2001,No migration background,Urban regions,5.0,0.35992989576607326,21921,0.3535758751121874,0.3662839164199591
2001,No migration background,Rural regions,5.0,0.22013651877133106,21921,0.21465146070506602,0.2256215768375961
2001,Direct migration background,Urban regions,5.0,0.09468683700765612,21921,0.09081095888259277,0.09856271513271947
2001,No migration background,Urban regions,4.0,0.06530762844756019,21921,0.0620369172629693,0.06857833963215107
2001,No migration background,Urban regions,2.0,0.04658241859607047,21921,0.04379258380898236,0.04937225338315858
2001,No migration background,Rural regions,4.0,0.04330781293238631,21921,0.0406132078161141,0.04600241804865852
2001,No migration background,Urban regions,3.0,0.0402176920948252,21921,0.03761680899425896,0.042818575195391444
2001,No migration background,Rural regions,3.0,0.029702057005811272,21921,0.02745470185676197,0.03194941215486057
2001,No migration background,Rural regions,2.0,0.026611936168250163,21921,0.024481310596761105,0.02874256173973922
2001,Indirect migration background,Urban regions,5.0,0.024859330320081172,21921,0.02279820576280748,0.026920454877354866
2001,Direct migration background,Rural regions,5.0,0.01895581588414353,21921,0.017150549002261185,0.020761082766025875
2001,Direct migration background,Urban regions,4.0,0.007425514251452818,21921,0.006289010922918767,0.00856201757998687
2001,Direct migration background,Urban regions,2.0,0.003966423761645604,21921,0.003134348835232308,0.004798498688058901
2001,Indirect migration background,Rural regions,5.0,0.0037358177289917903,21921,0.002928199732150662,0.004543435725832918
2001,Direct migration background,Urban regions,3.0,0.003459090489807213,21921,0.0026818517876694907,0.004236329191944936
2001,Indirect migration background,Urban regions,4.0,0.0028595148049072963,21921,0.002152627406207837,0.0035664022036067554
2001,Direct migration background,Rural regions,4.0,0.002398302739599668,21921,0.0017507778272401568,0.0030458276519591794
2001,Indirect migration background,Urban regions,2.0,0.001798727054699751,21921,0.0012377855392360557,0.0023596685701634465
2001,Direct migration background,Rural regions,3.0,0.0013375149893921224,21921,0.0008536941315730549,0.00182133584721119
2001,Direct migration background,Rural regions,2.0,0.0009685453371460198,21921,0.0005567556662805782,0.0013803350080114614
2001,Indirect migration background,Urban regions,3.0,0.0007840605110229684,21921,0.00041352455479691167,0.001154596467249025
2001,Indirect migration background,Rural regions,4.0,0.0005073332718383913,21921,0.00020923300218382866,0.0008054335414929539
2001,Indirect migration background,Rural regions,2.0,0.00036896965224610275,21921,0.00011473129233065049,0.0006232080121615551
2001,Indirect migration background,Rural regions,3.0,9.224241306152569e-05,21921,-3.4894360840593836e-05,0.0002193791869636452
2003,No migration background,Urban regions,5.0,0.37883943559729594,22166,0.3724532441279999,0.38522562706659197
2003,No migration background,Rural regions,5.0,0.21759448300893788,22166,0.21216257634471908,0.2230263896731567
2003,Direct migration background,Urban regions,5.0,0.08534095549203756,22166,0.08166287885521956,0.08901903212885556
2003,No migration background,Urban regions,4.0,0.059843019826686626,22166,0.05672039833248408,0.06296564132088918
2003,No migration background,Urban regions,2.0,0.04727553196315957,22166,0.044481609955596614,0.05006945397072252
2003,No migration background,Urban regions,3.0,0.043872782541626965,22166,0.04117648486650789,0.04656908021674604
2003,No migration background,Rural regions,4.0,0.038065423528878,22166,0.035546293946804655,0.04058455311095134
2003,No migration background,Rural regions,3.0,0.025452565673063837,22166,0.023379181965913348,0.027525949380214326
2003,Indirect migration background,Urban regions,5.0,0.02522571571162833,22166,0.023161352138252336,0.02729007928500432
2003,No migration background,Rural regions,2.0,0.02495349575790572,22166,0.02290001437817946,0.02700697713763198
2003,Direct migration background,Rural regions,5.0,0.017149857084524295,22166,0.015440682949053833,0.018859031219994757
2003,No migration background,Urban regions,1.0,0.007213828773649109,22166,0.006099731320686325,0.008327926226611892
2003,Direct migration background,Urban regions,4.0,0.005444399074452157,22166,0.004475670932398907,0.006413127216505407
2003,No migration background,Rural regions,1.0,0.00412866929812622,22166,0.003284520374976121,0.004972818221276319
2003,Indirect migration background,Rural regions,5.0,0.003992559321264915,22166,0.003162384825378751,0.00482273381715108
2003,Direct migration background,Urban regions,2.0,0.0034934894061068008,22166,0.0027167377418376867,0.0042702410703759144
2003,Direct migration background,Urban regions,3.0,0.002177759629780863,22166,0.001564076805926296,0.00279144245363543
2003,Indirect migration background,Urban regions,4.0,0.002041649652919559,22166,0.001447413288893527,0.0026358860169455912
2003,Indirect migration background,Urban regions,2.0,0.0019962796606324577,22166,0.0014086696607042964,0.002583889660560619
2003,Direct migration background,Rural regions,4.0,0.0012703597840388367,22166,0.0008014387167329582,0.0017392808513447152
2003,Direct migration background,Rural regions,2.0,0.0012249897917517355,22166,0.0007645079858168502,0.0016854715976866207
2003,Direct migration background,Rural regions,3.0,0.0012249897917517355,22166,0.0007645079858168502,0.0016854715976866207
2003,Indirect migration background,Urban regions,3.0,0.0007712898688807223,22166,0.0004058182371587599,0.0011367615006026848
2003,Indirect migration background,Rural regions,4.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2003,Direct migration background,Urban regions,1.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2003,Indirect migration background,Urban regions,1.0,0.00027221995372260786,22166,5.504323610988347e-05,0.0004893966713353323
2003,Indirect migration background,Rural regions,2.0,0.00022684996143550656,22166,2.8591150861262323e-05,0.00042510877200975083
2003,Direct migration background,Rural regions,1.0,0.00018147996914840523,22166,4.147874561785648e-06,0.0003588120637350248
2003,Indirect migration background,Rural regions,3.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2003,Indirect migration background,Rural regions,1.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2005,No migration background,Urban regions,5.0,0.35181402587296956,20698,0.3453082624046052,0.3583197893413339
2005,No migration background,Rural regions,5.0,0.1975488765684272,20698,0.1921246420654819,0.2029731110713725
2005,Direct migration background,Urban regions,5.0,0.07878611030055442,20698,0.07511584930308657,0.08245637129802227
2005,No migration background,Urban regions,4.0,0.07718120805369127,20698,0.07354535869700356,0.08081705741037899
2005,No migration background,Urban regions,2.0,0.055053010407547905,20698,0.051945689272671756,0.05816033154242405
2005,No migration background,Rural regions,4.0,0.051113704892520186,20698,0.04811338440396312,0.05411402538107725
2005,No migration background,Urban regions,3.0,0.05101643808967999,20698,0.04801882006428917,0.05401405611507081
2005,No migration background,Rural regions,3.0,0.03307071296566482,20698,0.030634523750222707,0.035506902181106935
2005,No migration background,Rural regions,2.0,0.02879097364069643,20698,0.026512854615208352,0.03106909266618451
2005,Indirect migration background,Urban regions,5.0,0.02660247057679214,20698,0.024410180663766635,0.028794760489817647
2005,Direct migration background,Rural regions,5.0,0.01590312226437117,20698,0.014198798867814697,0.017607445660927642
2005,Direct migration background,Urban regions,4.0,0.007781344227215252,20698,0.006584265017703919,0.008978423436726585
2005,Indirect migration background,Urban regions,4.0,0.004717439937749246,20698,0.0037839314589886873,0.005650948416509804
2005,Direct migration background,Urban regions,2.0,0.004328372726388484,20698,0.00343401292305757,0.005222732529719398
2005,Indirect migration background,Rural regions,5.0,0.003987938916447816,20698,0.0031293240029442743,0.004846553829951358
2005,Direct migration background,Urban regions,3.0,0.003793405310767435,20698,0.0029559122637249015,0.004630898357809969
2005,Indirect migration background,Urban regions,2.0,0.0022371364653243847,20698,0.0015934834823965582,0.0028807894482522113
2005,Direct migration background,Rural regions,4.0,0.0015562688454430504,20698,0.0010192420087949215,0.0020932956820911793
2005,Direct migration background,Rural regions,2.0,0.0014103686411827644,20698,0.0008990969723616764,0.0019216403100038525
2005,Direct migration background,Rural regions,3.0,0.0011185682326621924,20698,0.0006631817966731761,0.0015739546686512086
2005,Indirect migration background,Urban regions,3.0,0.0009726680284019065,20698,0.0005479869754131343,0.0013973490813906787
2005,Indirect migration background,Rural regions,4.0,0.0005836008170411438,20698,0.00025458023873702263,0.000912621395345265
2005,Indirect migration background,Rural regions,2.0,0.0005836008170411438,20698,0.00025458023873702263,0.000912621395345265
2005,Indirect migration background,Rural regions,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2007,No migration background,Urban regions,5.0,0.36361848574237954,20850,0.3570889125186355,0.37014805896612357
2007,No migration background,Rural regions,5.0,0.21027531956735496,20850,0.2047439197894384,0.2158067193452715
2007,Direct migration background,Urban regions,5.0,0.0700589970501475,20850,0.06659432048846414,0.07352367361183085
2007,No migration background,Urban regions,4.0,0.06976401179941003,20850,0.06630608867683448,0.07322193492198557
2007,No migration background,Urban regions,2.0,0.05889872173058014,20850,0.05570296171937212,0.06209448174178816
2007,No migration background,Urban regions,3.0,0.047295968534906585,20850,0.04441463121139251,0.05017730585842066
2007,No migration background,Rural regions,4.0,0.0443952802359882,20850,0.04159945136299416,0.04719110910898225
2007,No migration background,Rural regions,3.0,0.03377581120943953,20850,0.03132367331551373,0.03622794910336533
2007,No migration background,Rural regions,2.0,0.03126843657817109,20850,0.02890601255449337,0.03363086060184881
2007,Indirect migration background,Urban regions,5.0,0.024827925270403145,20850,0.022715828149378347,0.026940022391427943
2007,Direct migration background,Rural regions,5.0,0.015535889872173058,20850,0.01385719774859556,0.017214581995750555
2007,Direct migration background,Urban regions,4.0,0.006096361848574238,20850,0.005039761985301446,0.0071529617118470295
2007,Direct migration background,Urban regions,2.0,0.004228121927236972,20850,0.003347363673829036,0.0051088801806449076
2007,Indirect migration background,Rural regions,5.0,0.003933136676499509,20850,0.0030835321704289686,0.0047827411825700486
2007,Indirect migration background,Urban regions,4.0,0.0038348082595870206,20850,0.0029958496215400443,0.004673766897633997
2007,Direct migration background,Urban regions,3.0,0.0029498525073746312,20850,0.0022137103431764307,0.003685994671572832
2007,Indirect migration background,Urban regions,2.0,0.002605703048180924,20850,0.0019137144439086776,0.0032976916524531706
2007,Direct migration background,Rural regions,4.0,0.0015732546705998034,20850,0.0010352814476662444,0.002111227893533362
2007,Direct migration background,Rural regions,2.0,0.0014257620452310718,20850,0.0009135889686676924,0.0019379351217944513
2007,Indirect migration background,Urban regions,3.0,0.0011307767944936087,20850,0.0006745867520430958,0.0015869668369441216
2007,Direct migration background,Rural regions,3.0,0.0009832841691248771,20850,0.000557853355075486,0.0014087149831742683
2007,Indirect migration background,Rural regions,4.0,0.0008357915437561455,20850,0.00044353476063560966,0.0012280483268766814
2007,Indirect migration background,Rural regions,3.0,0.00034414945919370696,20850,9.238069773853723e-05,0.0005959182206488767
2007,Indirect migration background,Rural regions,2.0,0.00034414945919370696,20850,9.238069773853723e-05,0.0005959182206488767
2008,No migration background,Urban regions,5.0,0.37566907446863795,19571,0.3688839204672711,0.3824542284700048
2008,No migration background,Rural regions,5.0,0.22132723587798162,19571,0.21551096686463878,0.22714350489132445
2008,Direct migration background,Urban regions,5.0,0.0679727693187133,19571,0.06444637116440631,0.07149916747302028
2008,No migration background,Urban regions,4.0,0.06132099984409915,19571,0.05795965764594304,0.06468234204225526
2008,No migration background,Urban regions,2.0,0.05191498207140259,19571,0.04880670618721649,0.05502325795558869
2008,No migration background,Urban regions,3.0,0.04453567531050252,19571,0.04164558894000733,0.04742576168099771
2008,No migration background,Rural regions,4.0,0.036376864314296105,19571,0.0337537585476832,0.03899997008090901
2008,No migration background,Rural regions,3.0,0.029413293145559426,19571,0.027046073491075347,0.03178051280004351
2008,No migration background,Rural regions,2.0,0.029101491451436885,19571,0.0267464741426469,0.03145650876022687
2008,Indirect migration background,Urban regions,5.0,0.026607077898456583,19571,0.02435235982829645,0.028861795968616717
2008,Direct migration background,Rural regions,5.0,0.014446811827677597,19571,0.012775045380742343,0.01611857827461285
2008,No migration background,Urban regions,1.0,0.00810684404718599,19571,0.006850501930576585,0.009363186163795395
2008,Direct migration background,Urban regions,4.0,0.00602816608636907,19571,0.004943666959808558,0.007112665212929581
2008,Indirect migration background,Rural regions,5.0,0.004469157615756379,19571,0.0035346351240356485,0.005403680107477109
2008,No migration background,Rural regions,1.0,0.004157355921633841,19571,0.003255881255626198,0.005058830587641484
2008,Indirect migration background,Urban regions,4.0,0.0031699838902458036,19571,0.002382414834757488,0.003957552945734119
2008,Direct migration background,Urban regions,2.0,0.0029621160941641117,19571,0.002200727387323927,0.0037235048010042966
2008,Direct migration background,Urban regions,3.0,0.0026503144000415736,19571,0.0019300001798392568,0.0033706286202438906
2008,Indirect migration background,Urban regions,2.0,0.0022865457568986124,19571,0.0016173665689337533,0.0029557249448634716
2008,Indirect migration background,Urban regions,3.0,0.0013511406745309984,19571,0.0008364974587888634,0.0018657838902731332
2008,Direct migration background,Rural regions,3.0,0.0011952398274697293,19571,0.0007111595457126711,0.0016793201092267875
2008,Direct migration background,Rural regions,2.0,0.0011432728784493062,19571,0.0006698207069484449,0.0016167250499501675
2008,Direct migration background,Rural regions,4.0,0.0011432728784493062,19571,0.0006698207069484449,0.0016167250499501675
2008,Direct migration background,Urban regions,1.0,0.0007275372862859222,19571,0.00034977451949378866,0.0011053000530780557
2008,Indirect migration background,Rural regions,2.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Indirect migration background,Rural regions,4.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,Indirect migration background,Urban regions,1.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Direct migration background,Rural regions,1.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,Indirect migration background,Rural regions,3.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,Indirect migration background,Rural regions,1.0,5.1966949020423014e-05,19571,-4.902851948928869e-05,0.0001529624175301347
2009,No migration background,Urban regions,5.0,0.36804429282478607,18254,0.36104796079001505,0.3750406248595571
2009,No migration background,Rural regions,5.0,0.21520049214249762,18254,0.20923868340263482,0.2211623008823604
2009,No migration background,Urban regions,4.0,0.06593590962474134,18254,0.062335711616509124,0.06953610763297356
2009,Direct migration background,Urban regions,5.0,0.06174151333818019,18254,0.058249893647122124,0.06523313302923825
2009,No migration background,Urban regions,2.0,0.060007829539734915,18254,0.05656240196037385,0.06345325711909598
2009,No migration background,Urban regions,3.0,0.04708908897712656,18254,0.044016083443596955,0.05016209451065617
2009,No migration background,Rural regions,4.0,0.04597058330071025,18254,0.04293251216569768,0.049008654435722825
2009,No migration background,Rural regions,2.0,0.03366702086013087,18254,0.03105038798803052,0.03628365373223121
2009,No migration background,Rural regions,3.0,0.03299591745428108,18254,0.030404595906949397,0.03558723900161276
2009,Indirect migration background,Urban regions,5.0,0.024383423745875512,18254,0.022145918940997898,0.026620928550753126
2009,Direct migration background,Rural regions,5.0,0.01431687265812874,18254,0.012593537332037165,0.016040207984220314
2009,Direct migration background,Urban regions,4.0,0.006207706504110508,18254,0.005068269161626431,0.007347143846594585
2009,Indirect migration background,Rural regions,5.0,0.004809574408590124,18254,0.0038059216863915047,0.005813227130788743
2009,Indirect migration background,Urban regions,4.0,0.0044180974218444155,18254,0.003455968678948102,0.005380226164740729
2009,Direct migration background,Urban regions,3.0,0.0031877411777864774,18254,0.002369982315000444,0.004005500040572511
2009,Direct migration background,Urban regions,2.0,0.003131815893965662,18254,0.0023212393581390684,0.003942392429792255
2009,Indirect migration background,Urban regions,3.0,0.0021810860690118002,18254,0.0015043188472644814,0.002857853290759119
2009,Indirect migration background,Urban regions,2.0,0.001733683798445277,18254,0.0011301727818131403,0.002337194815077414
2009,Direct migration background,Rural regions,4.0,0.0014540573793412,18254,0.0009012779842097677,0.0020068367744726324
2009,Direct migration background,Rural regions,2.0,0.0010625803925954924,18254,0.0005899440770674223,0.0015352167081235624
2009,Direct migration background,Rural regions,3.0,0.0008388792573122308,18254,0.00041888385187807865,0.001258874662746383
2009,Indirect migration background,Rural regions,2.0,0.0007829539734914155,18254,0.00037718850804655316,0.001188719438936278
2009,Indirect migration background,Rural regions,4.0,0.0005033275543873385,18254,0.00017794588897934412,0.0008287092197953328
2009,Indirect migration background,Rural regions,3.0,0.00033555170292489235,18254,6.985638857682098e-05,0.0006012470172729637
2011,No migration background,Urban regions,5.0,0.3349250141482739,28898,0.3294833557275576,0.3403666725689902
2011,No migration background,Rural regions,5.0,0.20472552348613468,28898,0.20007323437782729,0.20937781259444208
2011,Direct migration background,Urban regions,5.0,0.07293435200905489,28898,0.06993627014858138,0.0759324338695284
2011,No migration background,Urban regions,4.0,0.07049377475947935,28898,0.06754240439135832,0.07344514512760038
2011,No migration background,Urban regions,2.0,0.06271222410865875,28898,0.05991688335495907,0.06550756486235843
2011,No migration background,Urban regions,3.0,0.04789190718732315,28898,0.04542985999954132,0.050353954375104974
2011,No migration background,Rural regions,4.0,0.04276315789473684,28898,0.04043041559227175,0.04509590019720194
2011,No migration background,Rural regions,2.0,0.038801641199773626,28898,0.03657498207895537,0.04102830032059188
2011,No migration background,Rural regions,3.0,0.03713921901528013,28898,0.034958898655765555,0.03931953937479471
2011,Indirect migration background,Urban regions,5.0,0.02603282399547255,28898,0.024196898810433923,0.02786874918051118
2011,Direct migration background,Rural regions,5.0,0.022920203735144314,28898,0.021194777364034408,0.02464563010625422
2011,Direct migration background,Urban regions,4.0,0.007321731748726655,28898,0.00633877741485353,0.00830468608259978
2011,Indirect migration background,Rural regions,5.0,0.006119128466327108,28898,0.005219974365062515,0.0070182825675917
2011,Indirect migration background,Urban regions,4.0,0.004527447651386531,28898,0.00375340740641988,0.005301487896353182
2011,Direct migration background,Urban regions,3.0,0.004102999434069043,28898,0.003365977999145395,0.004840020868992692
2011,Direct migration background,Urban regions,2.0,0.003961516694963215,28898,0.003237262561653396,0.004685770828273033
2011,Indirect migration background,Urban regions,2.0,0.003289473684210526,28898,0.002629282214362414,0.003949665154058638
2011,Direct migration background,Rural regions,4.0,0.0022990945104697227,28898,0.0017468889526266785,0.002851300068312767
2011,Indirect migration background,Urban regions,3.0,0.0021222410865874364,28898,0.0015916521274934965,0.0026528300456813763
2011,Direct migration background,Rural regions,3.0,0.0013794567062818336,28898,0.0009515230312482412,0.0018073903813154261
2011,Direct migration background,Rural regions,2.0,0.0013440860215053765,28898,0.0009216668219061552,0.0017665052211045975
2011,Indirect migration background,Rural regions,4.0,0.0009196378041878891,28898,0.0005701509881200911,0.001269124620255687
2011,Indirect migration background,Rural regions,2.0,0.0007074136955291454,28898,0.0004008609271545949,0.0010139664639036959
2011,Indirect migration background,Rural regions,3.0,0.0005659309564233164,28898,0.00029172241535405715,0.0008401394974925756
2013,No migration background,Urban regions,5.0,0.34709962168978564,31177,0.3418152976615951,0.3523839457179762
2013,No migration background,Rural regions,5.0,0.21721311475409835,31177,0.21263587457050317,0.22179035493769353
2013,Direct migration background,Urban regions,5.0,0.0664407313997478,31177,0.06367616478107059,0.069205298018425
2013,No migration background,Urban regions,2.0,0.05666771752837327,31177,0.054101230234059466,0.05923420482268707
2013,No migration background,Urban regions,4.0,0.05603720050441362,31177,0.05348417845856101,0.058590222550266226
2013,No migration background,Urban regions,3.0,0.04815573770491803,31177,0.04577919360196484,0.05053228180787122
2013,No migration background,Rural regions,4.0,0.03712168978562421,31177,0.03502304720441249,0.03922033236683593
2013,No migration background,Rural regions,3.0,0.03530895334174023,31177,0.03326026707677808,0.03735763960670238
2013,No migration background,Rural regions,2.0,0.03519073139974779,31177,0.03314535241269442,0.03723611038680116
2013,Indirect migration background,Urban regions,5.0,0.026245271122320304,31177,0.024470717073390942,0.028019825171249665
2013,Direct migration background,Rural regions,5.0,0.02230453972257251,31177,0.020665319353645198,0.023943760091499823
2013,No migration background,Urban regions,1.0,0.00953656998738966,31177,0.00845773696218126,0.010615403012598059
2013,Direct migration background,Urban regions,4.0,0.006344577553593947,31177,0.005463207747300672,0.007225947359887222
2013,Indirect migration background,Rural regions,5.0,0.006226355611601514,31177,0.005353183999311794,0.007099527223891233
2013,No migration background,Rural regions,1.0,0.005122950819672131,31177,0.004330479215884782,0.005915422423459479
2013,Direct migration background,Urban regions,2.0,0.004374211853720051,31177,0.0036416625078034112,0.0051067611996366905
2013,Indirect migration background,Urban regions,4.0,0.003822509457755359,31177,0.0031375236769817737,0.004507495238528944
2013,Direct migration background,Urban regions,3.0,0.0037831021437578815,31177,0.003101642886515042,0.004464561401000721
2013,Indirect migration background,Urban regions,2.0,0.0027585119798234554,31177,0.002176306195270995,0.003340717764375916
2013,Indirect migration background,Urban regions,3.0,0.0025614754098360654,31177,0.0020003924562721166,0.003122558363400014
2013,Direct migration background,Rural regions,4.0,0.0018127364438839848,31177,0.0013405513695911246,0.002284921518176845
2013,Direct migration background,Rural regions,2.0,0.0013398486759142497,31177,0.0009338022930722532,0.0017458950587562463
2013,Direct migration background,Rural regions,3.0,0.00114281210592686,31177,0.0007677717297625813,0.0015178524820911386
2013,Indirect migration background,Rural regions,2.0,0.0007487389659520807,31177,0.00044511120285642105,0.0010523667290477403
2013,Indirect migration background,Rural regions,4.0,0.0007093316519546028,31177,0.0004137962612909277,0.0010048670426182778
2013,Indirect migration background,Urban regions,1.0,0.0004728877679697352,31177,0.00023155558600398052,0.0007142199499354898
2013,Indirect migration background,Rural regions,3.0,0.0004728877679697352,31177,0.00023155558600398052,0.0007142199499354898
2013,Direct migration background,Urban regions,1.0,0.0004334804539722573,31177,0.00020241792618817716,0.0006645429817563374
2013,Direct migration background,Rural regions,1.0,0.0003546658259773014,31177,0.00014565366598364603,0.0005636779859709568
2013,Indirect migration background,Rural regions,1.0,0.00019703656998738966,31177,4.123582174866118e-05,0.00035283731822611814
2015,No migration background,Urban regions,5.0,0.27649130695443647,27342,0.2711897485597525,0.28179286534912046
2015,No migration background,Rural regions,5.0,0.17180005995203837,27342,0.1673289002255571,0.17627121967851964
2015,Direct migration background,Urban regions,5.0,0.1389388489208633,27342,0.13483898183187712,0.1430387160098495
2015,No migration background,Urban regions,4.0,0.05860311750599521,27342,0.055818999304067404,0.06138723570792301
2015,No migration background,Urban regions,2.0,0.05732913669064748,27342,0.05457358428640393,0.06008468909489103
2015,Direct migration background,Rural regions,5.0,0.04717476019184652,27342,0.04466170278852727,0.04968781759516577
2015,No migration background,Urban regions,3.0,0.04436450839328537,27342,0.04192386176610083,0.04680515502046992
2015,No migration background,Rural regions,4.0,0.04035521582733813,27342,0.03802258493659877,0.04268784671807749
2015,Indirect migration background,Urban regions,5.0,0.03544664268585132,27342,0.03325488966350453,0.03763839570819811
2015,No migration background,Rural regions,3.0,0.03342326139088729,27342,0.03129275169875751,0.03555377108301707
2015,No migration background,Rural regions,2.0,0.03334832134292566,27342,0.031220118958445925,0.035476523727405396
2015,Direct migration background,Urban regions,4.0,0.013714028776978417,27342,0.012335471268568744,0.01509258628538809
2015,Indirect migration background,Rural regions,5.0,0.00798111510791367,27342,0.006926406017827369,0.00903582419799997
2015,Direct migration background,Urban regions,2.0,0.007906175059952038,27342,0.006856389684600519,0.008955960435303558
2015,Indirect migration background,Urban regions,4.0,0.006482314148681055,27342,0.005531066119040365,0.007433562178321745
2015,Direct migration background,Urban regions,3.0,0.006182553956834532,27342,0.005253420288295656,0.007111687625373408
2015,Direct migration background,Rural regions,4.0,0.0049835131894484415,27342,0.004148825753688406,0.005818200625208477
2015,Indirect migration background,Urban regions,2.0,0.00378447242206235,27342,0.0030566586695722677,0.004512286174552432
2015,Indirect migration background,Urban regions,3.0,0.003447242206235012,27342,0.00275249472854439,0.004141989683925634
2015,Direct migration background,Rural regions,2.0,0.002547961630695444,27342,0.0019503990628606245,0.003145524198530263
2015,Direct migration background,Rural regions,3.0,0.0022856714628297363,27342,0.001719626487550913,0.0028517164381085596
2015,Indirect migration background,Rural regions,4.0,0.00161121103117506,27342,0.001135802475757659,0.002086619586592461
2015,Indirect migration background,Rural regions,2.0,0.0009367505995203837,27342,0.0005741325533096299,0.0012993686457311376
2015,Indirect migration background,Rural regions,3.0,0.000861810551558753,27342,0.0005139864957088712,0.0012096346074086347
2017,No migration background,Urban regions,5.0,0.29081150546169254,31140,0.2857674088037474,0.2958556021196377
2017,No migration background,Rural regions,5.0,0.18225800355293495,31140,0.17797006826305847,0.18654593884281143
2017,Direct migration background,Urban regions,5.0,0.1086290962694183,31140,0.10517289458663924,0.11208529795219736
2017,No migration background,Urban regions,2.0,0.06259213062705522,31140,0.059901705364179214,0.06528255588993123
2017,No migration background,Urban regions,4.0,0.06058888006954681,31140,0.05793903136574836,0.06323872877334526
2017,No migration background,Urban regions,3.0,0.04928752315077295,31140,0.0468832164820257,0.051691829819520196
2017,No migration background,Rural regions,4.0,0.03930906754356125,31140,0.037150652376851064,0.04146748271027143
2017,Direct migration background,Rural regions,5.0,0.03840193521563291,31140,0.03626756322574993,0.0405363072055159
2017,No migration background,Rural regions,2.0,0.03813735495332048,31140,0.03601005573218944,0.04026465417445153
2017,Indirect migration background,Urban regions,5.0,0.03711683108440111,31140,0.035017074217843336,0.03921658795095888
2017,No migration background,Rural regions,3.0,0.03636088747779416,31140,0.03428180741359686,0.03843996754199146
2017,Direct migration background,Urban regions,4.0,0.010507616131836565,31140,0.009375072103612653,0.011640160160060477
2017,Indirect migration background,Rural regions,5.0,0.007408247344748081,31140,0.006455802500042711,0.008360692189453452
2017,Direct migration background,Urban regions,2.0,0.006463317836489398,31140,0.005573263589333976,0.007353372083644821
2017,Direct migration background,Urban regions,3.0,0.0063121291151680085,31140,0.00543247953745119,0.007191778692884827
2017,Indirect migration background,Urban regions,4.0,0.005745171410212798,31140,0.0049057169963902195,0.006584625824035377
2017,Indirect migration background,Urban regions,2.0,0.0043088785576595985,31140,0.003581364798233178,0.0050363923170860195
2017,Indirect migration background,Urban regions,3.0,0.0036663264920436937,31140,0.002995029440003091,0.004337623544084296
2017,Direct migration background,Rural regions,4.0,0.0036663264920436937,31140,0.002995029440003091,0.004337623544084296
2017,Direct migration background,Rural regions,2.0,0.002532411082133273,31140,0.001974180961240284,0.003090641203026262
2017,Direct migration background,Rural regions,3.0,0.002419019541142231,31140,0.0018733992213446856,0.0029646398609397763
2017,Indirect migration background,Rural regions,4.0,0.0017764674755263257,31140,0.0013087438585470917,0.0022441910925055596
2017,Indirect migration background,Rural regions,3.0,0.0008693351475979892,31140,0.0005419932989394226,0.0011966769962565558
2017,Indirect migration background,Rural regions,2.0,0.0008315379672676419,31140,0.0005113852680698408,0.001151690666465443
2019,No migration background,Urban regions,5.0,0.31008185266520266,29565,0.30480950440959215,0.3153542009208132
2019,No migration background,Rural regions,5.0,0.1896985426232781,29565,0.18522941829232833,0.19416766695422785
2019,Direct migration background,Urban regions,5.0,0.09542822918746256,29565,0.09207913719082104,0.09877732118410408
2019,No migration background,Urban regions,2.0,0.057656218806148934,29565,0.05499919838236834,0.06031323922992953
2019,No migration background,Urban regions,4.0,0.056658015571970456,29565,0.05402270143846409,0.05929332970547682
2019,No migration background,Urban regions,3.0,0.04879217408664404,29565,0.04633644800951091,0.05124790016377717
2019,No migration background,Rural regions,2.0,0.03701337592333799,29565,0.0348613048693216,0.039165446977354385
2019,Indirect migration background,Urban regions,5.0,0.03609502894789379,29565,0.033968810230795794,0.03822124766499179
2019,No migration background,Rural regions,3.0,0.03413855060890397,29565,0.032068661472447156,0.03620843974536079
2019,Direct migration background,Rural regions,5.0,0.034098622479536836,29565,0.03202990140019185,0.03616734355888182
2019,No migration background,Rural regions,4.0,0.031223797165102814,29565,0.02924125825686858,0.03320633607333705
2019,No migration background,Urban regions,1.0,0.011499301257736076,29565,0.01028397929630784,0.012714623219164311
