year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Seldom,0.06399423097008615,1179,17792,0.06393571797219628,0.06405274396797601
2009,No migration background,Urban regions,Never,0.3783063989202618,6581,17792,0.37819045373551335,0.37842234410501024
2009,No migration background,Rural regions,At least once per week,0.02982646914267484,602,17792,0.02978579969187375,0.029867138593475926
2009,No migration background,Rural regions,At least once per month,0.028466656993959765,590,17792,0.028426897599273138,0.028506416388646393
2009,No migration background,Rural regions,Seldom,0.044623336612473405,822,17792,0.04457397253681462,0.04467270068813219
2009,No migration background,Rural regions,Never,0.1898755276684636,3848,17792,0.18978176001513408,0.18996929532179313
2009,Direct migration background,Urban regions,At least once per week,0.0034753978525630686,56,17792,0.0034613280192822586,0.0034894676858438787
2009,Direct migration background,Urban regions,At least once per month,0.004237615197044465,57,17792,0.0042220848453165035,0.004253145548772427
2009,Direct migration background,Urban regions,Seldom,0.00860864739503059,111,17792,0.00858656060016019,0.00863073418990099
2009,Direct migration background,Urban regions,Never,0.08177195584415697,1104,17792,0.08170644395192589,0.08183746773638806
2009,Direct migration background,Rural regions,Never,0.021314791641644126,256,17792,0.02128026099329953,0.02134932228998872
2009,Indirect migration background,Urban regions,At least once per week,0.0022838927263076894,31,17792,0.0022724801415191166,0.002295305311096262
2009,Indirect migration background,Urban regions,At least once per month,0.0022766616900431044,39,17792,0.0022652671449873056,0.002288056235098903
2009,Indirect migration background,Urban regions,Seldom,0.006785714148296263,79,17792,0.006766086786237774,0.006805341510354753
2009,Indirect migration background,Urban regions,Never,0.029441545722738313,436,17792,0.029401131537588797,0.02948195990788783
2009,Indirect migration background,Rural regions,Never,0.007196096547267836,86,17792,0.007175888567268841,0.007216304527266831
2011,No migration background,Urban regions,At least once per week,0.060236166727382044,1773,28210,0.06017874481142959,0.0602935886433345
2011,No migration background,Urban regions,At least once per month,0.043604021924773036,1354,28210,0.04355473612623939,0.04365330772330668
2011,No migration background,Urban regions,Seldom,0.07459789120155588,1993,28210,0.07453447968062021,0.07466130272249155
2011,No migration background,Urban regions,Never,0.36153435348841295,9469,28210,0.3614184001639049,0.361650306812921
2011,No migration background,Rural regions,At least once per week,0.03369248561806022,1097,28210,0.033648938055029304,0.03373603318109114
2011,No migration background,Rural regions,At least once per month,0.031451631157866346,1050,28210,0.03140950790548028,0.031493754410252414
2011,No migration background,Rural regions,Seldom,0.04054099297139293,1209,28210,0.04049339372738285,0.04058859221540301
2011,No migration background,Rural regions,Never,0.18418856442922432,5788,28210,0.18409500967157985,0.1842821191868688
2011,Direct migration background,Urban regions,At least once per week,0.00460795295649046,112,28210,0.004591607737115378,0.004624298175865542
2011,Direct migration background,Urban regions,At least once per month,0.004646506927521433,116,28210,0.0046300937895922805,0.004662920065450585
2011,Direct migration background,Urban regions,Seldom,0.009277323528740425,207,28210,0.009254185462767909,0.009300461594712942
2011,Direct migration background,Urban regions,Never,0.08250708596155415,2062,28210,0.08244068312434656,0.08257348879876174
2011,Direct migration background,Rural regions,At least once per week,0.0011159871567481636,38,28210,0.0011079291656803064,0.0011240451478160209
2011,Direct migration background,Rural regions,At least once per month,0.0018370738092810459,39,28210,0.0018267389712994283,0.0018474086472626634
2011,Direct migration background,Rural regions,Seldom,0.003573048557753089,65,28210,0.0035586479160737844,0.0035874491994323937
2011,Direct migration background,Rural regions,Never,0.023606083488878847,648,28210,0.023569442755806833,0.02364272422195086
2011,Indirect migration background,Urban regions,At least once per week,0.0030646711899447476,93,28210,0.003051330905545731,0.003078011474343764
2011,Indirect migration background,Urban regions,At least once per month,0.0018994469577550126,60,28210,0.0018889384660563226,0.0019099554494537026
2011,Indirect migration background,Urban regions,Seldom,0.004796195023971688,128,28210,0.004779520859416241,0.004812869188527135
2011,Indirect migration background,Urban regions,Never,0.023862844772523775,736,28210,0.023826010153511053,0.023899679391536498
2011,Indirect migration background,Rural regions,Never,0.005359672150169458,173,28210,0.005342050693897619,0.0053772936064412965
2013,No migration background,Urban regions,At least once per week,0.06968286363652942,1680,25293,0.06961859136650451,0.06974713590655433
2013,No migration background,Urban regions,At least once per month,0.04562489186969024,1222,25293,0.045572216740476436,0.04567756699890404
2013,No migration background,Urban regions,Seldom,0.059848979314135346,1422,25293,0.05978910062023529,0.0599088580080354
2013,No migration background,Urban regions,Never,0.3939886886694834,8808,25293,0.39386534201470913,0.39411203532425765
2013,No migration background,Rural regions,At least once per week,0.03804182184744738,1023,25293,0.03799353221686869,0.038090111478026066
2013,No migration background,Rural regions,At least once per month,0.0296415168666039,896,25293,0.029598705267559252,0.029684328465648547
2013,No migration background,Rural regions,Seldom,0.03675827364763169,942,25293,0.036710774006256976,0.03680577328900641
2013,No migration background,Rural regions,Never,0.211182424447822,5512,25293,0.2110793947778494,0.21128545411779462
2013,Direct migration background,Urban regions,At least once per week,0.003866411579638626,122,25293,0.0038507455852285354,0.0038820775740487164
2013,Direct migration background,Urban regions,At least once per month,0.0032750713640886035,96,25293,0.0032606487767441986,0.0032894939514330084
2013,Direct migration background,Urban regions,Seldom,0.005792703827146269,161,25293,0.005773546969642379,0.005811860684650159
2013,Direct migration background,Urban regions,Never,0.056277148879945504,1686,25293,0.05621897427901275,0.05633532348087826
2013,Direct migration background,Rural regions,At least once per week,0.001214560570367342,43,25293,0.0012057685067078199,0.0012233526340268642
2013,Direct migration background,Rural regions,Seldom,0.001049646058846359,46,25293,0.0010414719855818013,0.0010578201321109167
2013,Direct migration background,Rural regions,Never,0.01566246087421394,566,25293,0.01563111739828411,0.01569380435014377
2013,Indirect migration background,Urban regions,At least once per week,0.0021561832251909313,82,25293,0.002144474240168706,0.0021678922102131566
2013,Indirect migration background,Urban regions,At least once per month,0.0016936217204411657,65,25293,0.001683242009385127,0.0017040014314972044
2013,Indirect migration background,Urban regions,Seldom,0.0021962067789965296,97,25293,0.002184389858248042,0.002208023699745017
2013,Indirect migration background,Urban regions,Never,0.01730063857129003,666,25293,0.017267724126225147,0.017333553016354912
2013,Indirect migration background,Rural regions,Never,0.004745886250491361,158,25293,0.0047285373967072206,0.004763235104275501
2015,No migration background,Urban regions,At least once per week,0.06183531084675655,1530,26640,0.06177789462276239,0.06189272707075071
2015,No migration background,Urban regions,At least once per month,0.04774811802046516,1184,26640,0.04769728676210482,0.047798949278825505
2015,No migration background,Urban regions,Seldom,0.07053088418052109,1564,26640,0.0704698484765632,0.07059191988447898
2015,No migration background,Urban regions,Never,0.34084795637113807,7379,26640,0.34073496378191986,0.3409609489603563
2015,No migration background,Rural regions,At least once per week,0.03168770154569662,890,26640,0.03164594448649195,0.031729458604901284
2015,No migration background,Rural regions,At least once per month,0.03026770514403653,892,26640,0.030226864508774706,0.030308545779298358
2015,No migration background,Rural regions,Seldom,0.03921367269665478,1077,26640,0.03916740168671552,0.03925994370659404
2015,No migration background,Rural regions,Never,0.18096129294842253,4585,26640,0.18086951848150762,0.18105306741533744
2015,Direct migration background,Urban regions,At least once per week,0.006056338230763716,211,26640,0.0060378428721290876,0.006074833589398344
2015,Direct migration background,Urban regions,At least once per month,0.004212362542972855,165,26640,0.004196923405004221,0.004227801680941489
2015,Direct migration background,Urban regions,Seldom,0.009258822645022336,366,26640,0.009235991126291943,0.009281654163752729
2015,Direct migration background,Urban regions,Never,0.09728742869821329,3708,26640,0.09721678394378791,0.09735807345263867
2015,Direct migration background,Rural regions,At least once per week,0.0014333822798509282,68,26640,0.0014243635298343946,0.0014424010298674619
2015,Direct migration background,Rural regions,At least once per month,0.0017656097738612572,61,26640,0.00175560193191559,0.0017756176158069245
2015,Direct migration background,Rural regions,Seldom,0.003018117244060258,133,26640,0.003005040834982273,0.003031193653138243
2015,Direct migration background,Rural regions,Never,0.025735594796896206,1259,26640,0.025697847806130606,0.025773341787661806
2015,Indirect migration background,Urban regions,At least once per week,0.0033797002998512456,101,26640,0.003365865248626129,0.0033935353510763625
2015,Indirect migration background,Urban regions,At least once per month,0.001928720422148413,92,26640,0.0019182613723524146,0.0019391794719444116
2015,Indirect migration background,Urban regions,Seldom,0.005489691674713273,173,26640,0.00547207777849786,0.005507305570928686
2015,Indirect migration background,Urban regions,Never,0.030333596989272026,946,26640,0.03029271331284936,0.030374480665694693
2015,Indirect migration background,Rural regions,Seldom,0.0016892180665415354,43,26640,0.001679428745948974,0.001699007387134097
2015,Indirect migration background,Rural regions,Never,0.005318774582141436,213,26640,0.005301435561460388,0.005336113602822484
2017,No migration background,Urban regions,At least once per week,0.06753149826079533,1656,26412,0.06747173966441754,0.06759125685717311
2017,No migration background,Urban regions,At least once per month,0.048933290887578314,1304,26412,0.048881917546346874,0.04898466422880975
2017,No migration background,Urban regions,Seldom,0.06263015894777314,1603,26412,0.06257245874286313,0.06268785915268316
2017,No migration background,Urban regions,Never,0.3414313686078,7694,26412,0.34131844562529357,0.3415442915903064
2017,No migration background,Rural regions,At least once per week,0.03422876646093661,1009,26412,0.03418546895632643,0.03427206396554679
2017,No migration background,Rural regions,At least once per month,0.030098940288490982,962,26412,0.0300582519992672,0.030139628577714763
2017,No migration background,Rural regions,Seldom,0.036066071175746776,1040,26412,0.036021669111436415,0.03611047324005714
2017,No migration background,Rural regions,Never,0.17462313238999008,4822,26412,0.1745327243312753,0.17471354044870485
2017,Direct migration background,Urban regions,At least once per week,0.005469836703755714,171,26412,0.005452272588810592,0.005487400818700836
2017,Direct migration background,Urban regions,At least once per month,0.005733195923593726,167,26412,0.005715216325816509,0.005751175521370943
2017,Direct migration background,Urban regions,Seldom,0.009515089489379435,278,26412,0.009491970945278724,0.009538208033480147
2017,Direct migration background,Urban regions,Never,0.09715215174765737,2874,26412,0.09708162341678546,0.09722268007852929
2017,Direct migration background,Rural regions,At least once per week,0.0015100384545709215,67,26412,0.0015007915587360032,0.0015192853504058398
2017,Direct migration background,Rural regions,At least once per month,0.001803066243303283,64,26412,0.001792963389524382,0.001813169097082184
2017,Direct migration background,Rural regions,Seldom,0.0035129960497202036,97,26412,0.003498906251923917,0.0035270858475164903
2017,Direct migration background,Rural regions,Never,0.024769632703226324,1016,26412,0.024732620622414832,0.024806644784037817
2017,Indirect migration background,Urban regions,At least once per week,0.0043514820231668186,114,26412,0.004335807233101262,0.004367156813232375
2017,Indirect migration background,Urban regions,At least once per month,0.003162784913266556,97,26412,0.0031494135077114456,0.003176156318821667
2017,Indirect migration background,Urban regions,Seldom,0.004514094058982378,152,26412,0.004498130380575428,0.004530057737389327
2017,Indirect migration background,Urban regions,Never,0.035602811894425074,982,26412,0.035558685318608445,0.0356469384702417
2017,Indirect migration background,Rural regions,Seldom,0.0016581849631420755,47,26412,0.001648495800914972,0.001667874125369179
2017,Indirect migration background,Rural regions,Never,0.005701407812698833,196,26412,0.005683477842165888,0.005719337783231778
2019,No migration background,Urban regions,At least once per week,0.0687554454534208,1732,24974,0.06869462178211819,0.06881626912472341
2019,No migration background,Urban regions,At least once per month,0.04283202721834993,1222,24974,0.04278335674147373,0.04288069769522613
2019,No migration background,Urban regions,Seldom,0.05967775533073908,1419,24974,0.0596208134506861,0.05973469721079206
2019,No migration background,Urban regions,Never,0.34241546265956924,7766,24974,0.3423014009996091,0.3425295243195294
2019,No migration background,Rural regions,At least once per week,0.03490144594428525,1069,24974,0.03485733008429443,0.03494556180427607
2019,No migration background,Rural regions,At least once per month,0.027473468544212037,855,24974,0.027434177399404507,0.02751275968901957
2019,No migration background,Rural regions,Seldom,0.027753994322975633,782,24974,0.02771450878689086,0.027793479859060406
2019,No migration background,Rural regions,Never,0.18357183867010435,4751,24974,0.18347878163216796,0.18366489570804073
2019,Direct migration background,Urban regions,At least once per week,0.005487744787308017,178,24974,0.00546998698446495,0.005505502590151083
2019,Direct migration background,Urban regions,At least once per month,0.005093153661939688,114,24974,0.00507604280317316,0.005110264520706217
2019,Direct migration background,Urban regions,Seldom,0.007664713966532294,225,24974,0.007643750437184384,0.007685677495880205
2019,Direct migration background,Urban regions,Never,0.10570746547969845,2390,24974,0.10563355945548145,0.10578137150391545
2019,Direct migration background,Rural regions,At least once per week,0.001731819112533205,50,24974,0.001721824589211936,0.0017418136358544742
2019,Direct migration background,Rural regions,At least once per month,0.0013598714598086195,40,24974,0.0013510133584860259,0.001368729561131213
2019,Direct migration background,Rural regions,Seldom,0.0022572146080927155,65,24974,0.002245807306297936,0.002268621909887495
2019,Direct migration background,Rural regions,Never,0.025578637936558787,854,24974,0.025540689025986656,0.025616586847130918
2019,Indirect migration background,Urban regions,At least once per week,0.004834236719829691,130,24974,0.004817564290814374,0.004850909148845008
2019,Indirect migration background,Urban regions,At least once per month,0.002577159431501331,71,24974,0.0025649724120290094,0.0025893464509736527
2019,Indirect migration background,Urban regions,Seldom,0.0062019727066464055,138,24974,0.006183101433625851,0.00622084397966696
2019,Indirect migration background,Urban regions,Never,0.037057674574916856,904,24974,0.03701226719667754,0.037103081953156175
2019,Indirect migration background,Rural regions,Never,0.0070668974109776295,219,24974,0.00704676194912971,0.007087032872825549
2021,No migration background,Urban regions,At least once per week,0.07259169974511223,1269,17107,0.07253015548777932,0.07265324400244515
2021,No migration background,Urban regions,At least once per month,0.050022802491348314,931,17107,0.04997109551251072,0.05007450947018591
2021,No migration background,Urban regions,Seldom,0.06953496955532876,1168,17107,0.06947463581836362,0.0695953032922939
2021,No migration background,Urban regions,Never,0.3286597066719207,4955,17107,0.3285482892379912,0.3287711241058502
2021,No migration background,Rural regions,At least once per week,0.03951666766058287,758,17107,0.03947045684463682,0.03956287847652892
2021,No migration background,Rural regions,At least once per month,0.03426757804337837,615,17107,0.03422442825456089,0.03431072783219585
2021,No migration background,Rural regions,Seldom,0.03685222067613518,606,17107,0.03680753309386624,0.036896908258404124
2021,No migration background,Rural regions,Never,0.17151383571198153,2901,17107,0.17142442269006106,0.171603248733902
2021,Direct migration background,Urban regions,At least once per week,0.007417466702353499,163,17107,0.007397114112522887,0.007437819292184112
2021,Direct migration background,Urban regions,At least once per month,0.006665576218382048,155,17107,0.0066462754252588465,0.0066848770115052495
2021,Direct migration background,Urban regions,Seldom,0.012346873477967795,303,17107,0.012320680234265136,0.012373066721670455
2021,Direct migration background,Urban regions,Never,0.08644717549829,1693,17107,0.08638051772534355,0.08651383327123643
2021,Direct migration background,Rural regions,At least once per week,0.0021198541131413166,60,17107,0.002108944716267239,0.0021307635100153944
2021,Direct migration background,Rural regions,At least once per month,0.0009596731564684986,36,17107,0.0009523286647341153,0.0009670176482028819
2021,Direct migration background,Rural regions,Seldom,0.002873230825124497,87,17107,0.002860534763853951,0.002885926886395043
2021,Direct migration background,Rural regions,Never,0.026440975235633345,545,17107,0.02640291877093672,0.026479031700329968
2021,Indirect migration background,Urban regions,At least once per week,0.005872623779335272,93,17107,0.005854500129204361,0.005890747429466183
2021,Indirect migration background,Urban regions,At least once per month,0.003810063551008727,58,17107,0.003795450336876127,0.0038246767651413274
2021,Indirect migration background,Urban regions,Seldom,0.004781985346966083,91,17107,0.004765622012850691,0.004798348681081476
2021,Indirect migration background,Urban regions,Never,0.031769932473202464,503,17107,0.03172833126040832,0.03181153368599661
2021,Indirect migration background,Rural regions,Never,0.005535089066338515,117,17107,0.0055174909735984335,0.005552687159078597
