year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.12291186635944701,18147,0.11813468008254585,0.12768905263634817
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0517713133640553,18147,0.048547612111818565,0.05499501461629203
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.039746543778801845,18147,0.03690407124958901,0.04258901630801468
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03528225806451613,18147,0.03259795238268536,0.0379665637463469
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03305011520737327,18147,0.03044910459841555,0.03565112581633099
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.027433755760368665,18147,0.025057156915617333,0.029810354605119996
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02476958525345622,18147,0.02250824122917254,0.027030929277739903
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02383352534562212,18147,0.021614257408020195,0.026052793283224043
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02376152073732719,18147,0.021545525979761827,0.025977515494892554
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.008784562211981567,18147,0.00742688120721405,0.010142243216749083
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.005256336405529954,18147,0.004204251430086365,0.0063084213809735425
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004824308755760369,18147,0.0038161682168685457,0.0058324492946521915
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003960253456221198,18147,0.003046448567521105,0.004874058344921292
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0030961981566820277,18147,0.002287857073929091,0.0039045392394349643
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018721198156682027,18147,0.0012431735177300402,0.0025010661136063653
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0018721198156682027,18147,0.0012431735177300402,0.0025010661136063653
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017281105990783411,18147,0.0011237949514800946,0.0023324262466765874
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0015120967741935483,18147,0.0009467500903706337,0.002077443458016463
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010800691244239632,18147,0.0006021606115506116,0.0015579776372973149
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005040322580645161,18147,0.0001774644727249068,0.0008306000434041255
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1999,kein Migrationshintergrund,Staedtischer Raum,Nie,0.33485551729300794,17396,0.3278422870346513,0.3418687475513646
1999,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2182212906123671,17396,0.21208336174207748,0.22435921948265675
1999,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.11468782751908968,17396,0.10995262832868336,0.119423026709496
1999,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06722563257972751,17396,0.06350439736402273,0.07094686779543229
1999,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04671357987722713,17396,0.0435776622210294,0.04984949753342486
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04072465938014673,17396,0.037787471399108256,0.0436618473611852
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03533463093277437,17396,0.03259103597803267,0.03807822588751607
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.02807306483006438,17396,0.025618394941540473,0.030527734718588287
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.027099865249288816,17396,0.0246869111012952,0.029512819397282432
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0253780506063782,17396,0.023040943611015406,0.027715157601740995
1999,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.020362329690073365,17396,0.018263496889534256,0.022461162490612474
1999,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.013100763587363378,17396,0.011411038379324234,0.014790488795402523
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004341967360383291,17396,0.0033648882012250643,0.005319046519541518
1999,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004267105854169786,17396,0.0032984500004806924,0.00523576170785888
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0040425213355292705,17396,0.0030995946413608284,0.004985448029697713
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0039676598293157655,17396,0.0030334696295115995,0.004901850029119931
1999,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0032939062733942205,17396,0.0024424339279629304,0.004145378618825511
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0019463991615511305,17396,0.001291424861837579,0.002601373461264682
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018715376553376255,17396,0.0012292584274394835,0.0025138168832357674
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0013475071118430903,17396,0.0008023720696855359,0.0018926421540006446
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012726456056295853,17396,0.000742849714826213,0.0018024414964329576
1999,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0011977840994160803,17396,0.0006837873266259786,0.001711780872206182
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005240305434945351,17396,0.00018393898627976362,0.0008641221007093065
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00014972301242701004,17396,-3.2097608158507035e-05,0.0003315436330125271
2001,kein Migrationshintergrund,Staedtischer Raum,Nie,0.36065880591428034,27798,0.35501380638279145,0.36630380544576924
2001,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21967995508141494,27798,0.21481273601960363,0.22454717414322625
2001,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09521804229833426,27798,0.09176755140174303,0.0986685331949255
2001,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06541268950028074,27798,0.0625060562386661,0.06831932276189538
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04650945161894067,27798,0.04403386514177743,0.04898503809610391
2001,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.043327718510200265,27798,0.040934326691667945,0.045721110328732585
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0405670971364402,27798,0.03824786849297771,0.042886325779902694
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.029664982219726747,27798,0.027670490697851644,0.03165947374160185
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.026576829496537526,27798,0.02468600281962947,0.02846765617344558
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.024050159086655438,27798,0.02224912463013613,0.025851193543174746
2001,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.019043608459666853,27798,0.017436856757990737,0.02065036016134297
2001,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0074396406513194836,27798,0.006429449084414665,0.008449832218224302
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00397716638592551,27798,0.00323727014054839,0.00471706263130263
2001,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0035092644581695676,27798,0.002814089726855638,0.004204439189483497
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003415684072618379,27798,0.0027298087659491654,0.004101559379287593
2001,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0027138311809844656,27798,0.0021022549360362377,0.0033254074259326935
2001,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.002386299831555306,27798,0.0018127211469205417,0.0029598785161900707
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0018248175182481751,27798,0.0013230963778419103,0.00232653865865444
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0013569155904922328,27798,0.0009241717832019511,0.0017896593977825145
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0009825940482874789,27798,0.0006142760953606783,0.0013509120012142794
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.000795433277185102,27798,0.0004640135319571925,0.0011268530224130117
2001,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004211117349803481,27798,0.00017992328554338502,0.0006623001844173113
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003743215422047539,27798,0.00014692156925170849,0.0006017215151577994
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3797141539880129,27727,0.37400161787226655,0.38542669010375924
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21724296911018903,27727,0.21238906733437377,0.2220968708860043
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0859382203780544,27727,0.08263919555715012,0.08923724519895869
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.060027662517289075,27727,0.057231657910014985,0.06282366712456317
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05421853388658368,27727,0.05155306317640994,0.05688400459675742
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04430613185799908,27727,0.041884010229567316,0.046728253486430844
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03808206546795758,27727,0.03582920710344535,0.04033492383246981
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.029045643153526972,27727,0.027068925975937137,0.031022360331116806
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02549562010142923,27727,0.023640255281833125,0.027350984921025334
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.024158598432457355,27727,0.022351298977913193,0.025965897887001516
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.017335177501152606,27727,0.015798893593817045,0.018871461408488166
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005532503457814661,27727,0.004659409920203641,0.0064055969954256815
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003780544029506685,27727,0.003058174714013868,0.004502913344999502
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0037344398340248964,27727,0.0030164721080357406,0.004452407560014052
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0022130013831258644,27727,0.0016598877116709957,0.002766115054580733
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0018441678192715537,27727,0.0013391531141926933,0.002349182524350414
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001429230059935454,27727,0.0009845525903161734,0.0018739075295547347
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012909174734900876,27727,0.0008682747759915911,0.001713560170988584
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00119870908252651,27727,0.0007914215879680166,0.0016059965770850034
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0007376671277086215,27727,0.0004180907984801618,0.001057243456937081
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2005,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3528393351800554,25520,0.3469764648339445,0.3587022055261663
2005,kein Migrationshintergrund,Laendlicher Raum,Nie,0.19736842105263158,25520,0.19248512908558743,0.20225171301967573
2005,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.07959042342698852,25520,0.07626966939763218,0.08291117745634487
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07766125840918085,25520,0.0743775606729002,0.0809449561454615
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.054956470122675107,25520,0.05216038069169958,0.057752559553650634
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.051197071626434505,25520,0.04849294948005595,0.053901193772813064
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.051098140087059755,25520,0.048396491043211025,0.053799789130908486
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03314206569054214,25520,0.030945789993059095,0.03533834138802519
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02878907795805303,25520,0.026737507706270935,0.030840648209835123
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.024782350613375543,25520,0.022874968256814916,0.02668973296993617
2005,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01607637514839731,25520,0.014533287849524682,0.017619462447269935
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007865057380292837,25520,0.006781250117854293,0.008948864642731381
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004550850811238623,25520,0.0037250570920121682,0.005376644530465077
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004303521962801741,25520,0.0035003820046171103,0.005106661920986372
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003858330035615354,25520,0.0030976956104623588,0.004618964460768349
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0021270280965571824,25520,0.0015617788664751002,0.0026922773266392645
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0015334388603086664,25520,0.0010533565196181225,0.0020135212009992102
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0014345073209339138,25520,0.0009701466843604994,0.001898867957507328
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.000890383854372774,25520,0.000524442961070346,0.0012563247476752022
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000593589236248516,25520,0.000294755372270325,0.0008924231002267071
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0004946576968737634,25520,0.0002218474480133088,0.0007674679457342179
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,4.9465769687376336e-05,25520,-3.682361661398594e-05,0.00013575515598873863
2007,kein Migrationshintergrund,Staedtischer Raum,Nie,0.36361848574237954,25385,0.35770083619089765,0.3695361352938614
2007,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21027531956735496,25385,0.2052622989160472,0.21528834021866272
2007,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0700589970501475,25385,0.06691901515566172,0.07319897894463327
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06976401179941003,25385,0.06663015044060673,0.07289787315821332
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05889872173058014,25385,0.056002454677750425,0.06179498878340985
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.047295968534906585,25385,0.04468465782042404,0.04990727924938913
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0443952802359882,25385,0.04186146448580558,0.04692909598617083
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03377581120943953,25385,0.03155347718990596,0.0359981452289731
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03126843657817109,25385,0.02912740882871728,0.0334094643276249
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.024827925270403145,25385,0.022913764857059628,0.026742085683746662
2007,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.015535889872173058,25385,0.014014517593807134,0.017057262150538984
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006096361848574238,25385,0.005138782004878592,0.007053941692269883
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004228121927236972,25385,0.0034299045698926106,0.005026339284581333
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003933136676499509,25385,0.003163153470552321,0.004703119882446696
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0038348082595870206,25385,0.003074473236449958,0.004595143282724083
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0029498525073746312,25385,0.0022826984379549827,0.0036170065767942797
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002605703048180924,25385,0.001978564655917942,0.0032328414404439064
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0015732546705998034,25385,0.001085697996937658,0.002060811344261949
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0014257620452310718,25385,0.0009615876385814888,0.001889936451880655
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0011307767944936087,25385,0.0007173389314674144,0.001544214657519803
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0009832841691248771,25385,0.0005977229111867344,0.00136884542706302
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008357915437561455,25385,0.00048029538847021297,0.001191287699042078
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00034414945919370696,25385,0.00011597538912055597,0.000572323529266858
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00034414945919370696,25385,0.00011597538912055597,0.000572323529266858
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.37566907446863795,23673,0.3694997222062927,0.3818384267309832
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.22132723587798162,23673,0.21603883529213688,0.22661563646382635
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0679727693187133,23673,0.06476641727028207,0.07117912136714452
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06132099984409915,23673,0.058264723731496035,0.06437727595670227
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06002182611858858,23673,0.05699600737207258,0.06304764486510457
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04453567531050252,23673,0.04190788515502545,0.0471634654659796
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.036376864314296105,23673,0.03399182434433165,0.03876190428426056
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03325884737307073,23673,0.030974626359565452,0.035543068386576004
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.029413293145559426,23673,0.027260915774623185,0.03156567051649567
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026607077898456583,23673,0.024556991780397806,0.02865716401651536
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.014446811827677597,23673,0.012926770262013025,0.015966853393342167
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.00602816608636907,23673,0.005042093089557247,0.007014239083180892
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004469157615756379,23673,0.00361944979079789,0.005318865440714867
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0036896533804500337,23673,0.0029172938195538315,0.004462012941346236
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0031699838902458036,23673,0.0024538924156453502,0.003886075364846257
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0026503144000415736,23673,0.0019953738986013096,0.0033052549014818376
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0025983474510211505,23673,0.0019498428282034986,0.0032468520738388024
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0014031076235514212,23673,0.0009262705438518718,0.0018799447032509706
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0013511406745309984,23673,0.0008832050482062636,0.001819076300855733
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0011952398274697293,23673,0.000755093328095799,0.0016353863268436597
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0011432728784493062,23673,0.0007127899115523565,0.001573755845346256
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004157355921633841,23673,0.00015605007388958637,0.0006754211104371818
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00020786779608169206,23673,2.422331328661898e-05,0.0003915122788767651
2009,kein Migrationshintergrund,Staedtischer Raum,Nie,0.36804429282478607,21983,0.3616689145911714,0.37441967105840074
2009,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21520049214249762,21983,0.2097678189239889,0.22063316536100633
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06593590962474134,21983,0.06265524428405787,0.06921657496542481
2009,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.06174151333818019,21983,0.05855978953379236,0.06492323714256802
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.060007829539734915,21983,0.05686819810346429,0.06314746097600554
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04708908897712656,21983,0.044288825568689946,0.049889352385563177
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04597058330071025,21983,0.043202153716455076,0.048739012884965426
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.03366702086013087,21983,0.03128262512601742,0.036051416594244316
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03299591745428108,21983,0.030634586558741916,0.03535724834982024
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.024383423745875512,21983,0.022344506873472968,0.026422340618278056
2009,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01431687265812874,21983,0.01274649056754474,0.01588725474871274
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.006207706504110508,21983,0.005169399003017399,0.007246014005203617
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004809574408590124,21983,0.003895000073436712,0.005724148743743536
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0044180974218444155,21983,0.003541361638735318,0.005294833204953513
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0031877411777864774,21983,0.0024425618426375814,0.003932920512935373
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003131815893965662,21983,0.0023931814241456763,0.0038704503637856475
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0021810860690118002,21983,0.0015643847756328668,0.0027977873623907337
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001733683798445277,21983,0.0011837369148409837,0.0022836306820495705
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014540573793412,21983,0.000950339473130224,0.0019577752855521762
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010625803925954924,21983,0.0006318925316623557,0.001493268253528629
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008388792573122308,21983,0.000456160204998026,0.0012215983096264356
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007829539734914155,21983,0.00041320189433149886,0.0011527060526513322
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005033275543873385,21983,0.00020682487599104032,0.0007998302327836366
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00033555170292489235,21983,9.343796168883193e-05,0.0005776654441609528
2011,kein Migrationshintergrund,Staedtischer Raum,Nie,0.33494870887866995,41903,0.3304296267164038,0.3394677910409361
2011,kein Migrationshintergrund,Laendlicher Raum,Nie,0.20474000707463744,41903,0.20087643127265845,0.20860358287661643
2011,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.07290413866289353,41903,0.07041486911820564,0.0753934082075814
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.07049876193845066,41903,0.0680477284543347,0.07294979542256662
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06271666077113548,41903,0.06039520493978488,0.06503811660248608
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.047895295366112485,41903,0.04585062973771308,0.04993996099451189
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04273081004598514,41903,0.0407942939264394,0.04466732616553088
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0388043862752034,41903,0.03695520361422207,0.04065356893618473
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.037141846480367884,41903,0.035331146844002154,0.03895254611673361
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026034665723381676,41903,0.024509976728442313,0.02755935471832104
2011,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022921825256455607,41903,0.021488902539658777,0.024354747973252436
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.007322249734701096,41903,0.0065059306964471465,0.008138568772955046
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006119561372479661,41903,0.005372836303429531,0.00686628644152979
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004527767951892465,41903,0.0038849467853655606,0.0051705891184193695
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004103289706402547,41903,0.003491211731376292,0.004715367681428802
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0039617969579059074,41903,0.0033603219063652757,0.004563272009446539
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0032897064025468694,41903,0.0027414337871771322,0.0038379790179166066
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0022992571630703926,41903,0.0018406641489013102,0.002757850177239475
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0021223912274495934,41903,0.0016817502594102143,0.0025630321954889725
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0013795542978422355,41903,0.0010241659872423827,0.0017349426084420883
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0013441811107180756,41903,0.000993372434847762,0.0016949897865883893
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000919702865228157,41903,0.0006294627219294041,0.0012099430085269099
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007074637424831977,41903,0.00045287926032230885,0.0009620482246440866
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005659709939865582,41903,0.00033824759043622526,0.0007936943975368911
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.34711330049261085,44486,0.34268946538584666,0.35153713559937505
