year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,Never,0.8336113901990737,1104,17792,0.833327097361341,0.8338956830368064
2009,Direct migration background,Rural regions,Never,1.0,256,17792,1.0,1.0
2009,Indirect migration background,Urban regions,At least once per week,0.055994486740958783,31,17792,0.0557223185557793,0.05626665492613827
2009,Indirect migration background,Urban regions,At least once per month,0.055817202510584585,39,17792,0.05554544000812933,0.05608896501303984
2009,Indirect migration background,Urban regions,Seldom,0.1663662117436607,79,17792,0.1659253548094182,0.1668070686779032
2009,Indirect migration background,Urban regions,Never,0.721822099004796,436,17792,0.7212916375183122,0.7223525604912798
2009,Indirect migration background,Rural regions,Never,1.0,86,17792,1.0,1.0
2011,No migration background,Urban regions,At least once per week,0.11155415167132561,1773,28210,0.11145075365478083,0.1116575496878704
2011,No migration background,Urban regions,At least once per month,0.0807523111038999,1354,28210,0.08066282664601125,0.08084179556178854
2011,No migration background,Urban regions,Seldom,0.1381512955019521,1993,28210,0.1380379649887819,0.1382646260151223
2011,No migration background,Urban regions,Never,0.6695422417228225,9469,28210,0.6693877515620834,0.6696967318835616
2011,No migration background,Rural regions,At least once per week,0.11623161611268033,1097,28210,0.11608794593355265,0.11637528629180802
2011,No migration background,Rural regions,At least once per month,0.10850116433378196,1050,28210,0.10836174825806695,0.10864058040949696
2011,No migration background,Rural regions,Seldom,0.1398574502722933,1209,28210,0.13970197429916567,0.14001292624542092
2011,No migration background,Rural regions,Never,0.6354097692812444,5788,28210,0.6351940123670273,0.6356255261954614
2011,Direct migration background,Urban regions,At least once per week,0.04560574544257749,112,28210,0.04544734036416104,0.045764150520993946
2011,Direct migration background,Urban regions,At least once per month,0.0459873210804456,116,28210,0.045828286509276034,0.046146355651615165
2011,Direct migration background,Urban regions,Seldom,0.09181935215814666,207,28210,0.09160009759176653,0.09203860672452678
2011,Direct migration background,Urban regions,Never,0.8165875813188302,2062,28210,0.8162937411480602,0.8168814214896003
2011,Direct migration background,Rural regions,At least once per week,0.037036373564952305,38,28210,0.036773804564219074,0.037298942565685535
2011,Direct migration background,Rural regions,At least once per month,0.06096714595280643,39,28210,0.06063447674196513,0.061299815163647735
2011,Direct migration background,Rural regions,Seldom,0.11857910760931813,65,28210,0.11812961760241311,0.11902859761622314
2011,Direct migration background,Rural regions,Never,0.7834173728729232,648,28210,0.7828446656114973,0.7839900801343491
2011,Indirect migration background,Urban regions,At least once per week,0.09114763089865682,93,28210,0.09076880490926396,0.09152645688804968
2011,Indirect migration background,Urban regions,At least once per month,0.056492223630735354,60,28210,0.0561883538736604,0.05679609338781031
2011,Indirect migration background,Urban regions,Seldom,0.14264558468695868,128,28210,0.14218529657008477,0.14310587280383258
2011,Indirect migration background,Urban regions,Never,0.7097145607836491,736,28210,0.7091171474854232,0.7103119740818751
2011,Indirect migration background,Rural regions,Never,1.0,173,28210,1.0,1.0
2013,No migration background,Urban regions,At least once per week,0.12243419829198285,1680,25293,0.12232451897786217,0.12254387760610352
2013,No migration background,Urban regions,At least once per month,0.0801638561721736,1222,25293,0.08007299506069637,0.08025471728365083
2013,No migration background,Urban regions,Seldom,0.10515586499344645,1422,25293,0.10505322326476323,0.10525850672212968
2013,No migration background,Urban regions,Never,0.6922460805423971,8808,25293,0.69209163849199,0.6924005225928043
2013,No migration background,Rural regions,At least once per week,0.12052891228435665,1023,25293,0.12038262165756561,0.1206752029111477
2013,No migration background,Rural regions,At least once per month,0.09391400340175628,896,25293,0.09378293138403142,0.09404507541948114
2013,No migration background,Rural regions,Seldom,0.11646221250828613,942,25293,0.11631807892588866,0.1166063460906836
2013,No migration background,Rural regions,Never,0.6690948718056009,5512,25293,0.6688834471177127,0.669306296493489
2013,Direct migration background,Urban regions,At least once per week,0.055863848649666585,122,25293,0.055643485354269724,0.056084211945063446
2013,Direct migration background,Urban regions,At least once per month,0.04731986940133337,96,25293,0.04711614087630526,0.04752359792636148
2013,Direct migration background,Urban regions,Seldom,0.08369588265672664,161,25293,0.08343016012327756,0.08396160519017573
2013,Direct migration background,Urban regions,Never,0.8131203992922734,1686,25293,0.8127463620075841,0.8134944365769627
2013,Direct migration background,Rural regions,At least once per week,0.06775160916746595,43,25293,0.0672777808843355,0.0682254374505964
2013,Direct migration background,Rural regions,Seldom,0.058552213268063515,46,25293,0.05810955851752593,0.0589948680186011
2013,Direct migration background,Rural regions,Never,0.8736961775644705,566,25293,0.8730698755379939,0.8743224795909471
2013,Indirect migration background,Urban regions,At least once per week,0.09235514293748019,82,25293,0.09187681982915939,0.09283346604580099
2013,Indirect migration background,Urban regions,At least once per month,0.07254238612282791,65,25293,0.0721138614831689,0.07297091076248693
2013,Indirect migration background,Urban regions,Seldom,0.09406945969377285,97,25293,0.09358717373317066,0.09455174565437505
2013,Indirect migration background,Urban regions,Never,0.7410330112459191,666,25293,0.7403092858280896,0.7417567366637486
2013,Indirect migration background,Rural regions,Never,1.0,158,25293,1.0,1.0
2015,No migration background,Urban regions,At least once per week,0.1186944131591951,1530,26640,0.11858759328135864,0.11880123303703156
2015,No migration background,Urban regions,At least once per month,0.09165369705895761,1184,26640,0.09155840111925324,0.09174899299866197
2015,No migration background,Urban regions,Seldom,0.13538578189010955,1564,26640,0.13527278372489276,0.13549878005532634
2015,No migration background,Urban regions,Never,0.6542661078917378,7379,26640,0.6541090275396577,0.6544231882438178
2015,No migration background,Rural regions,At least once per week,0.11231581089076122,890,26640,0.11217410053717158,0.11245752124435085
2015,No migration background,Rural regions,At least once per month,0.10728268953658476,892,26640,0.10714379866755042,0.10742158040561911
2015,No migration background,Rural regions,Seldom,0.13899131941072632,1077,26640,0.13883606301682486,0.13914657580462778
2015,No migration background,Rural regions,Never,0.6414101801619277,4585,26640,0.6411949422385977,0.6416254180852577
2015,Direct migration background,Urban regions,At least once per week,0.051845573884233796,211,26640,0.051690933480210505,0.05200021428825709
2015,Direct migration background,Urban regions,At least once per month,0.03606013157249614,165,26640,0.035930094788778504,0.03619016835621378
2015,Direct migration background,Urban regions,Seldom,0.07926059530248362,366,26640,0.07907217633299932,0.07944901427196793
2015,Direct migration background,Urban regions,Never,0.8328336992407863,3708,26640,0.8325734550132559,0.8330939434683168
2015,Direct migration background,Rural regions,At least once per week,0.04485949845134046,68,26640,0.04458345093720959,0.045135545965471334
2015,Direct migration background,Rural regions,At least once per month,0.055256975078858864,61,26640,0.05495227441276753,0.0555616757449502
2015,Direct migration background,Rural regions,Seldom,0.09445576922435915,133,26640,0.09406574455105705,0.09484579389766125
2015,Direct migration background,Rural regions,Never,0.8054277572454415,1259,26640,0.8048998267591527,0.8059556877317302
2015,Indirect migration background,Urban regions,At least once per week,0.08216775695208112,101,26640,0.08184496640829604,0.08249054749586619
2015,Indirect migration background,Urban regions,At least once per month,0.04689132669029304,92,26640,0.046642838413937786,0.0471398149666483
2015,Indirect migration background,Urban regions,Seldom,0.13346616896461413,173,26640,0.13306643892059722,0.13386589900863105
2015,Indirect migration background,Urban regions,Never,0.7374747473930117,946,26640,0.7369575604500782,0.7379919343359451
2015,Indirect migration background,Rural regions,Seldom,0.24104164362372643,43,26640,0.239823678067625,0.24225960917982786
2015,Indirect migration background,Rural regions,Never,0.7589583563762735,213,26640,0.7577403908201721,0.7601763219323749
2017,No migration background,Urban regions,At least once per week,0.1297369529525716,1656,26412,0.12962604418409102,0.12984786172105217
2017,No migration background,Urban regions,At least once per month,0.0940073331881306,1304,26412,0.09391100531481886,0.09410366106144236
2017,No migration background,Urban regions,Seldom,0.12032083093196323,1603,26412,0.12021344649860391,0.12042821536532256
2017,No migration background,Urban regions,Never,0.6559348829273345,7694,26412,0.6557780780921276,0.6560916877625413
2017,No migration background,Rural regions,At least once per week,0.12446058833877179,1009,26412,0.12431068745756076,0.12461048921998281
2017,No migration background,Rural regions,At least once per month,0.10944396202400111,962,26412,0.10930219443921457,0.10958572960878765
2017,No migration background,Rural regions,Seldom,0.13114128558282362,1040,26412,0.1309880023292851,0.13129456883636215
2017,No migration background,Rural regions,Never,0.6349541640544034,4822,26412,0.6347355413319172,0.6351727867768896
2017,Direct migration background,Urban regions,At least once per week,0.04640556541040149,171,26412,0.0462596521196369,0.046551478701166084
2017,Direct migration background,Urban regions,At least once per month,0.04863987955258306,167,26412,0.048490669981936844,0.048789089123229275
2017,Direct migration background,Urban regions,Seldom,0.08072509868202113,278,26412,0.08053614517464669,0.08091405218939557
2017,Direct migration background,Urban regions,Never,0.8242294563549943,2874,26412,0.8239654434974906,0.8244934692124981
2017,Direct migration background,Rural regions,At least once per week,0.04779247985875437,67,26412,0.04750668035126429,0.04807827936624445
2017,Direct migration background,Rural regions,At least once per month,0.05706676333720135,64,26412,0.05675598697242763,0.05737753970197507
2017,Direct migration background,Rural regions,Seldom,0.11118577307876833,97,26412,0.11076461416348878,0.11160693199404788
2017,Direct migration background,Rural regions,Never,0.783954983725276,1016,26412,0.7834036258546132,0.7845063415959387
2017,Indirect migration background,Urban regions,At least once per week,0.09135785997188701,114,26412,0.09104348072563043,0.0916722392181436
2017,Indirect migration background,Urban regions,At least once per month,0.06640157529988396,97,26412,0.06612989777071629,0.06667325282905162
2017,Indirect migration background,Urban regions,Seldom,0.09477184341906435,152,26412,0.09445224607360148,0.09509144076452722
2017,Indirect migration background,Urban regions,Never,0.7474687213091648,982,26412,0.7469946555664243,0.7479427870519052
2017,Indirect migration background,Rural regions,Seldom,0.22530933621563196,47,26412,0.2241496059979751,0.22646906643328882
2017,Indirect migration background,Rural regions,Never,0.774690663784368,196,26412,0.7735309335667112,0.7758503940020248
2019,No migration background,Urban regions,At least once per week,0.13384860810088547,1732,24974,0.13373441380254017,0.13396280239923078
2019,No migration background,Urban regions,At least once per month,0.08338259155341048,1222,24974,0.08328987178632884,0.08347531132049212
2019,No migration background,Urban regions,Seldom,0.11617675418910701,1419,24974,0.11606928526124503,0.116284223116969
2019,No migration background,Urban regions,Never,0.6665920461565971,7766,24974,0.6664339364150742,0.6667501558981199
2019,No migration background,Rural regions,At least once per week,0.1275168090165134,1069,24974,0.12736355514018827,0.12767006289283855
2019,No migration background,Rural regions,At least once per month,0.10037776219833404,855,24974,0.1002396926000047,0.10051583179666337
2019,No migration background,Rural regions,Seldom,0.10140269830590706,782,24974,0.10126400467223726,0.10154139193957687
2019,No migration background,Rural regions,Never,0.6707027304792454,4751,24974,0.6704868027997283,0.6709186581587626
2019,Direct migration background,Urban regions,At least once per week,0.044272759341526594,178,24974,0.04413231836927312,0.044413200313780064
2019,Direct migration background,Urban regions,At least once per month,0.04108936823847499,114,24974,0.040953845443889955,0.04122489103306003
2019,Direct migration background,Urban regions,Seldom,0.06183560825327346,225,24974,0.06167116451504143,0.06200005199150549
2019,Direct migration background,Urban regions,Never,0.852802264166725,2390,24974,0.8525603656045401,0.8530441627289099
2019,Direct migration background,Rural regions,At least once per week,0.05599601319710541,50,24974,0.0556817598119307,0.056310266582280125
2019,Direct migration background,Rural regions,At least once per month,0.04396959223901073,40,24974,0.043689354533307,0.04424982994471446
2019,Direct migration background,Rural regions,Seldom,0.07298396123979455,65,24974,0.07262843485516213,0.07333948762442696
2019,Direct migration background,Rural regions,Never,0.8270504333240893,854,24974,0.8265334932119529,0.8275673734362258
2019,Indirect migration background,Urban regions,At least once per week,0.09540432547499968,130,24974,0.09509062254890516,0.0957180284010942
2019,Indirect migration background,Urban regions,At least once per month,0.05086059526116465,71,24974,0.05062597635538085,0.05109521416694844
2019,Indirect migration background,Urban regions,Seldom,0.12239678298434743,138,24974,0.12204680446580261,0.12274676150289225
2019,Indirect migration background,Urban regions,Never,0.7313382962794882,904,24974,0.7308649605113064,0.73181163204767
2019,Indirect migration background,Rural regions,Never,1.0,219,24974,1.0,1.0
2021,No migration background,Urban regions,At least once per week,0.1393825277028416,1269,17107,0.1392686919992561,0.1394963634064271
2021,No migration background,Urban regions,At least once per month,0.0960482352459806,931,17107,0.0959513881568547,0.09614508233510652
2021,No migration background,Urban regions,Seldom,0.13351333354078734,1168,17107,0.1334015410814423,0.13362512600013238
2021,No migration background,Urban regions,Never,0.6310559035103904,4955,17107,0.6308973107171278,0.631214496303653
2021,No migration background,Rural regions,At least once per week,0.1400553795887373,758,17107,0.1399004075155595,0.1402103516619151
2021,No migration background,Rural regions,At least once per month,0.12145150222874956,615,17107,0.12130563671726907,0.12159736774023006
2021,No migration background,Rural regions,Seldom,0.1306120192070845,606,17107,0.1304615433966045,0.1307624950175645
2021,No migration background,Rural regions,Never,0.6078810989754287,2901,17107,0.6076630839068353,0.6080991140440222
2021,Direct migration background,Urban regions,At least once per week,0.06571277287266006,163,17107,0.06553784026913508,0.06588770547618504
2021,Direct migration background,Urban regions,At least once per month,0.05905162957657307,155,17107,0.058885209967327,0.05921804918581914
2021,Direct migration background,Urban regions,Seldom,0.10938334138901283,303,17107,0.10916298448735307,0.1096036982906726
2021,Direct migration background,Urban regions,Never,0.7658522561617541,1693,17107,0.7655532892370863,0.7661512230864219
2021,Direct migration background,Rural regions,At least once per week,0.0654402532589243,60,17107,0.0651143384583584,0.0657661680594902
2021,Direct migration background,Rural regions,At least once per month,0.02962527185987694,36,17107,0.029401822573044474,0.029848721146709403
2021,Direct migration background,Rural regions,Seldom,0.08869711915640713,87,17107,0.08832243598226089,0.08907180233055337
2021,Direct migration background,Rural regions,Never,0.8162373557247916,545,17107,0.8157269507354409,0.8167477607141423
2021,Indirect migration background,Urban regions,At least once per week,0.12701792867523104,93,17107,0.126650595492119,0.1273852618583431
2021,Indirect migration background,Urban regions,At least once per month,0.08240718264177692,58,17107,0.08210384065788941,0.08271052462566443
2021,Indirect migration background,Urban regions,Seldom,0.1034287052176344,91,17107,0.10309278360556025,0.10376462682970856
2021,Indirect migration background,Urban regions,Never,0.6871461834653576,503,17107,0.686634713324854,0.6876576536058612
2021,Indirect migration background,Rural regions,Never,1.0,117,17107,1.0,1.0
