year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,At least once per month,0.09401,1304,26412,0.09391,0.09410
2017,No migration background,Urban regions,Seldom,0.12032,1603,26412,0.12021,0.12043
2017,No migration background,Urban regions,Never,0.65593,7694,26412,0.65578,0.65609
2017,No migration background,Rural regions,At least once per week,0.12446,1009,26412,0.12431,0.12461
2017,No migration background,Rural regions,At least once per month,0.10944,962,26412,0.10930,0.10959
2017,No migration background,Rural regions,Seldom,0.13114,1040,26412,0.13099,0.13129
2017,No migration background,Rural regions,Never,0.63495,4822,26412,0.63474,0.63517
2017,Direct migration background,Urban regions,At least once per week,0.04641,171,26412,0.04626,0.04655
2017,Direct migration background,Urban regions,At least once per month,0.04864,167,26412,0.04849,0.04879
2017,Direct migration background,Urban regions,Seldom,0.08073,278,26412,0.08054,0.08091
2017,Direct migration background,Urban regions,Never,0.82423,2874,26412,0.82397,0.82449
2017,Direct migration background,Rural regions,At least once per week,0.04779,67,26412,0.04751,0.04808
2017,Direct migration background,Rural regions,At least once per month,0.05707,64,26412,0.05676,0.05738
2017,Direct migration background,Rural regions,Seldom,0.11119,97,26412,0.11076,0.11161
2017,Direct migration background,Rural regions,Never,0.78395,1016,26412,0.78340,0.78451
2017,Indirect migration background,Urban regions,At least once per week,0.09136,114,26412,0.09104,0.09167
2017,Indirect migration background,Urban regions,At least once per month,0.06640,97,26412,0.06613,0.06667
2017,Indirect migration background,Urban regions,Seldom,0.09477,152,26412,0.09445,0.09509
2017,Indirect migration background,Urban regions,Never,0.74747,982,26412,0.74699,0.74794
2017,Indirect migration background,Rural regions,Seldom,0.22531,47,26412,0.22415,0.22647
2017,Indirect migration background,Rural regions,Never,0.77469,196,26412,0.77353,0.77585
2019,No migration background,Urban regions,At least once per week,0.13385,1732,24974,0.13373,0.13396
2019,No migration background,Urban regions,At least once per month,0.08338,1222,24974,0.08329,0.08348
2019,No migration background,Urban regions,Seldom,0.11618,1419,24974,0.11607,0.11628
2019,No migration background,Urban regions,Never,0.66659,7766,24974,0.66643,0.66675
2019,No migration background,Rural regions,At least once per week,0.12752,1069,24974,0.12736,0.12767
2019,No migration background,Rural regions,At least once per month,0.10038,855,24974,0.10024,0.10052
2019,No migration background,Rural regions,Seldom,0.10140,782,24974,0.10126,0.10154
2019,No migration background,Rural regions,Never,0.67070,4751,24974,0.67049,0.67092
2019,Direct migration background,Urban regions,At least once per week,0.04427,178,24974,0.04413,0.04441
2019,Direct migration background,Urban regions,At least once per month,0.04109,114,24974,0.04095,0.04122
2019,Direct migration background,Urban regions,Seldom,0.06184,225,24974,0.06167,0.06200
2019,Direct migration background,Urban regions,Never,0.85280,2390,24974,0.85256,0.85304
2019,Direct migration background,Rural regions,At least once per week,0.05600,50,24974,0.05568,0.05631
2019,Direct migration background,Rural regions,At least once per month,0.04397,40,24974,0.04369,0.04425
2019,Direct migration background,Rural regions,Seldom,0.07298,65,24974,0.07263,0.07334
2019,Direct migration background,Rural regions,Never,0.82705,854,24974,0.82653,0.82757
2019,Indirect migration background,Urban regions,At least once per week,0.09540,130,24974,0.09509,0.09572
2019,Indirect migration background,Urban regions,At least once per month,0.05086,71,24974,0.05063,0.05110
2019,Indirect migration background,Urban regions,Seldom,0.12240,138,24974,0.12205,0.12275
2019,Indirect migration background,Urban regions,Never,0.73134,904,24974,0.73086,0.73181
2019,Indirect migration background,Rural regions,Never,1.00000,219,24974,1.00000,1.00000
2021,No migration background,Urban regions,At least once per week,0.13938,1269,17107,0.13927,0.13950
2021,No migration background,Urban regions,At least once per month,0.09605,931,17107,0.09595,0.09615
2021,No migration background,Urban regions,Seldom,0.13351,1168,17107,0.13340,0.13363
2021,No migration background,Urban regions,Never,0.63106,4955,17107,0.63090,0.63121
2021,No migration background,Rural regions,At least once per week,0.14006,758,17107,0.13990,0.14021
2021,No migration background,Rural regions,At least once per month,0.12145,615,17107,0.12131,0.12160
2021,No migration background,Rural regions,Seldom,0.13061,606,17107,0.13046,0.13076
2021,No migration background,Rural regions,Never,0.60788,2901,17107,0.60766,0.60810
2021,Direct migration background,Urban regions,At least once per week,0.06571,163,17107,0.06554,0.06589
2021,Direct migration background,Urban regions,At least once per month,0.05905,155,17107,0.05889,0.05922
2021,Direct migration background,Urban regions,Seldom,0.10938,303,17107,0.10916,0.10960
2021,Direct migration background,Urban regions,Never,0.76585,1693,17107,0.76555,0.76615
2021,Direct migration background,Rural regions,At least once per week,0.06544,60,17107,0.06511,0.06577
2021,Direct migration background,Rural regions,At least once per month,0.02963,36,17107,0.02940,0.02985
2021,Direct migration background,Rural regions,Seldom,0.08870,87,17107,0.08832,0.08907
2021,Direct migration background,Rural regions,Never,0.81624,545,17107,0.81573,0.81675
2021,Indirect migration background,Urban regions,At least once per week,0.12702,93,17107,0.12665,0.12739
2021,Indirect migration background,Urban regions,At least once per month,0.08241,58,17107,0.08210,0.08271
2021,Indirect migration background,Urban regions,Seldom,0.10343,91,17107,0.10309,0.10376
2021,Indirect migration background,Urban regions,Never,0.68715,503,17107,0.68663,0.68766
2021,Indirect migration background,Rural regions,Never,1.00000,117,17107,1.00000,1.00000
