year,migback,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Rural regions,At least once per week,0.04093567251461988,27798,0.038606379470867966,0.043264965558371796
2001,Indirect migration background,Urban regions,Never,0.8203957382039574,27798,0.8158832164065175,0.8249082600013973
2001,Indirect migration background,Urban regions,Seldom,0.0943683409436834,27798,0.09093166760179319,0.09780501428557362
2001,Indirect migration background,Urban regions,At least once per week,0.0593607305936073,27798,0.05658286986825974,0.06213859131895486
2001,Indirect migration background,Urban regions,At least once per month,0.0258751902587519,27798,0.02400881755484363,0.02774156296266017
2001,Indirect migration background,Rural regions,Never,0.7941176470588235,27798,0.7893642807776563,0.7988710133399907
2001,Indirect migration background,Rural regions,Seldom,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2001,Indirect migration background,Rural regions,At least once per week,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Indirect migration background,Rural regions,At least once per month,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2003,No migration background,Urban regions,Never,0.7054152234518881,27727,0.7000494517102935,0.7107809951934827
2003,No migration background,Urban regions,Seldom,0.11143026104587311,27727,0.10772642321240147,0.11513409887934475
2003,No migration background,Urban regions,At least once per week,0.1014615189659542,27727,0.09790746800684048,0.10501556992506793
2003,No migration background,Urban regions,At least once per month,0.08169299653628453,27727,0.07846902653845697,0.0849169665341121
2003,No migration background,Rural regions,Never,0.7014772561064795,27727,0.6960908370267297,0.7068636751862293
2003,No migration background,Rural regions,Seldom,0.12271464092438204,27727,0.11885254317648924,0.12657673867227484
2003,No migration background,Rural regions,At least once per week,0.09375457071815124,27727,0.090323546610747,0.09718559482555549
2003,No migration background,Rural regions,At least once per month,0.08205353225098727,27727,0.07882309024878359,0.08528397425319095
2003,Direct migration background,Urban regions,Never,0.8818565400843882,27727,0.8780571976095586,0.8856558825592178
2003,Direct migration background,Urban regions,Seldom,0.05625879043600562,27727,0.053546561873802315,0.05897101899820893
2003,Direct migration background,Urban regions,At least once per week,0.03938115330520394,27727,0.03709173897476633,0.04167056763564155
2003,Direct migration background,Urban regions,At least once per month,0.02250351617440225,27727,0.02075774457892048,0.024249287769884022
2003,Direct migration background,Rural regions,Never,0.8146551724137931,27727,0.8100813239159059,0.8192290209116804
2003,Direct migration background,Rural regions,At least once per week,0.0668103448275862,27727,0.06387126457572383,0.06974942507944858
2003,Direct migration background,Rural regions,Seldom,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,Direct migration background,Rural regions,At least once per month,0.05818965517241379,27727,0.05543409911706948,0.0609452112277581
2003,Indirect migration background,Urban regions,Never,0.8323353293413174,27727,0.8279381459917252,0.8367325126909095
2003,Indirect migration background,Urban regions,At least once per week,0.0748502994011976,27727,0.0717528272715376,0.07794777153085759
2003,Indirect migration background,Urban regions,Seldom,0.06736526946107785,27727,0.06441488611530699,0.0703156528068487
2003,Indirect migration background,Urban regions,At least once per month,0.025449101796407185,27727,0.023595386120102743,0.027302817472711627
2003,Indirect migration background,Rural regions,Never,0.8627450980392157,27727,0.8586945870730393,0.8667956090053922
2003,Indirect migration background,Rural regions,Seldom,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,Indirect migration background,Rural regions,At least once per week,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Rural regions,At least once per month,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2005,No migration background,Urban regions,Never,0.6575168151245229,25520,0.6516945926684036,0.6633390375806422
2005,No migration background,Urban regions,Seldom,0.14424650063624794,25520,0.1399358510411947,0.1485571502313012
2005,No migration background,Urban regions,At least once per week,0.10289038356662425,25520,0.09916281290001548,0.10661795423323302
2005,No migration background,Urban regions,At least once per month,0.09534630067260498,25520,0.09174293081066248,0.09894967053454748
2005,No migration background,Rural regions,Never,0.6361785434612373,25520,0.6302758612924821,0.6420812256299924
2005,No migration background,Rural regions,Seldom,0.16460454189506657,25520,0.16005484254970084,0.1691542412404323
2005,No migration background,Rural regions,At least once per month,0.10649960845732184,25520,0.10271485917357863,0.11028435774106506
2005,No migration background,Rural regions,At least once per week,0.09271730618637432,25520,0.08915880223550592,0.09627581013724272
2005,Direct migration background,Urban regions,Never,0.8320493066255779,25520,0.827462809048546,0.8366358042026097
2005,Direct migration background,Urban regions,Seldom,0.08217770929635336,25520,0.07880815815397899,0.08554726043872773
2005,Direct migration background,Urban regions,At least once per week,0.04571135079609656,25520,0.04314882855808327,0.048273873034109856
2005,Direct migration background,Urban regions,At least once per month,0.040061633281972264,25520,0.03765559941092458,0.04246766715301995
2005,Direct migration background,Rural regions,Never,0.7956204379562044,25520,0.7906729193764533,0.8005679565359555
2005,Direct migration background,Rural regions,Seldom,0.07785888077858881,25520,0.07457135998365166,0.08114640157352596
2005,Direct migration background,Rural regions,At least once per week,0.0705596107055961,25520,0.06741762217870736,0.07370159923248484
2005,Direct migration background,Rural regions,At least once per month,0.05596107055961071,25520,0.05314104077510648,0.058781100344114934
2005,Indirect migration background,Urban regions,Never,0.7704225352112676,25520,0.7652625928193494,0.7755824776031858
2005,Indirect migration background,Urban regions,Seldom,0.13661971830985917,25520,0.1324059224508901,0.14083351416882822
2005,Indirect migration background,Urban regions,At least once per week,0.0647887323943662,25520,0.06176863921066002,0.06780882557807237
2005,Indirect migration background,Urban regions,At least once per month,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,Indirect migration background,Rural regions,Never,0.7663551401869159,25520,0.7611634485529756,0.7715468318208561
2005,Indirect migration background,Rural regions,Seldom,0.11214953271028037,25520,0.10827798706160802,0.11602107835895273
2005,Indirect migration background,Rural regions,At least once per week,0.11214953271028037,25520,0.10827798706160802,0.11602107835895273
2005,Indirect migration background,Rural regions,At least once per month,0.009345794392523364,25520,0.008165243017762064,0.010526345767284664
2007,No migration background,Urban regions,Never,0.6738952164009112,25385,0.6681283185474538,0.6796621142543686
2007,No migration background,Urban regions,Seldom,0.12929384965831436,25385,0.12516630076126095,0.13342139855536778
2007,No migration background,Urban regions,At least once per week,0.10915717539863326,25385,0.10532103781165895,0.11299331298560757
2007,No migration background,Urban regions,At least once per month,0.08765375854214123,25385,0.08417493337973772,0.09113258370454475
2007,No migration background,Rural regions,Never,0.6576964477933261,25385,0.651859498257042,0.6635333973296103
2007,No migration background,Rural regions,Seldom,0.13885898815931108,25385,0.13460504559236144,0.14311293072626072
2007,No migration background,Rural regions,At least once per month,0.10564354913117023,25385,0.10186222156337946,0.109424876698961
2007,No migration background,Rural regions,At least once per week,0.09780101491619253,25385,0.09414683155810413,0.10145519827428093
2007,Direct migration background,Urban regions,Never,0.8407079646017699,25385,0.8362061552480452,0.8452097739554946
2007,Direct migration background,Urban regions,Seldom,0.07315634218289085,25385,0.06995304877458065,0.07635963559120106
2007,Direct migration background,Urban regions,At least once per week,0.05073746312684366,25385,0.04803770390931048,0.05343722234437683
2007,Direct migration background,Urban regions,At least once per month,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Direct migration background,Rural regions,Never,0.7959697732997482,25385,0.7910122697771235,0.8009272768223729
2007,Direct migration background,Rural regions,Seldom,0.08060453400503778,25385,0.07725566313253457,0.083953404877541
2007,Direct migration background,Rural regions,At least once per week,0.07304785894206549,25385,0.06984675416862277,0.07624896371550821
2007,Direct migration background,Rural regions,At least once per month,0.05037783375314862,25385,0.04768715001693419,0.053068517489363046
2007,Indirect migration background,Urban regions,Never,0.7663125948406677,25385,0.7611067871295588,0.7715184025517766
2007,Indirect migration background,Urban regions,Seldom,0.11836115326251896,25385,0.11438724863072837,0.12233505789430955
2007,Indirect migration background,Urban regions,At least once per week,0.08042488619119878,25385,0.07707942250773804,0.08377034987465952
2007,Indirect migration background,Urban regions,At least once per month,0.03490136570561457,25385,0.03264362247542903,0.037159108935800114
2007,Indirect migration background,Rural regions,Never,0.7207207207207207,25385,0.7152015942108563,0.7262398472305851
2007,Indirect migration background,Rural regions,Seldom,0.15315315315315314,25385,0.14872285559632933,0.15758345070997695
2007,Indirect migration background,Rural regions,At least once per month,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Indirect migration background,Rural regions,At least once per week,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2008,No migration background,Urban regions,Never,0.6936954227041551,23673,0.6878233614112512,0.6995674839970589
2008,No migration background,Urban regions,Seldom,0.11323289511563189,23673,0.1091962505076149,0.11726953972364888
2008,No migration background,Urban regions,At least once per week,0.1108338931004702,23673,0.10683484004042994,0.11483294616051047
2008,No migration background,Urban regions,At least once per month,0.08223778907974283,23673,0.07873809388591399,0.08573748427357167
2008,No migration background,Rural regions,Never,0.6908353609083536,23673,0.6849481226857603,0.6967225991309469
2008,No migration background,Rural regions,Seldom,0.11354420113544202,23673,0.10950272103708562,0.11758568123379841
2008,No migration background,Rural regions,At least once per week,0.10381184103811841,23673,0.09992629132774611,0.10769739074849072
2008,No migration background,Rural regions,At least once per month,0.09180859691808597,23673,0.08813018983060864,0.09548700400556331
2008,Direct migration background,Urban regions,Never,0.8460543337645536,23673,0.841456933851818,0.8506517336772893
2008,Direct migration background,Urban regions,Seldom,0.07503234152652005,23673,0.07167638021071504,0.07838830284232506
2008,Direct migration background,Urban regions,At least once per week,0.04592496765847348,23673,0.0432584459895219,0.04859148932742506
2008,Direct migration background,Urban regions,At least once per month,0.032988357050452784,23673,0.030713125417830615,0.035263588683074956
2008,Direct migration background,Rural regions,Never,0.7942857142857143,23673,0.7891363925947953,0.7994350359766332
2008,Direct migration background,Rural regions,At least once per week,0.07714285714285714,23673,0.07374390913680595,0.08054180514890832
2008,Direct migration background,Rural regions,At least once per month,0.06571428571428571,23673,0.06255783383875688,0.06887073758981455
2008,Direct migration background,Rural regions,Seldom,0.06285714285714286,23673,0.05976535533426931,0.06594893038001641
2008,Indirect migration background,Urban regions,Never,0.7889060092449923,23673,0.7837074860080414,0.7941045324819432
2008,Indirect migration background,Urban regions,Seldom,0.09399075500770417,23673,0.09027336346935286,0.09770814654605547
2008,Indirect migration background,Urban regions,At least once per week,0.07704160246533127,23673,0.07364469951786795,0.0804385054127946
2008,Indirect migration background,Urban regions,At least once per month,0.040061633281972264,23673,0.03756350105027234,0.04255976551367219
2008,Indirect migration background,Rural regions,Never,0.7678571428571429,23673,0.7624788146728267,0.7732354710414591
2008,Indirect migration background,Rural regions,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Rural regions,Seldom,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,Rural regions,At least once per month,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2009,No migration background,Urban regions,Never,0.6802067183462532,21983,0.6740412266412334,0.686372210051273
2009,No migration background,Urban regions,Seldom,0.12186046511627907,21983,0.1175360659780472,0.12618486425451095
2009,No migration background,Urban regions,At least once per week,0.11090439276485788,21983,0.10675331186081874,0.11505547366889701
2009,No migration background,Urban regions,At least once per month,0.08702842377260982,21983,0.0833021755774927,0.09075467196772694
2009,No migration background,Rural regions,Never,0.6564312521323781,21983,0.6501533572133786,0.6627091470513775
2009,No migration background,Rural regions,Seldom,0.14022517911975435,21983,0.13563512343462894,0.14481523480487976
2009,No migration background,Rural regions,At least once per week,0.10269532582736267,21983,0.09868242991516993,0.10670822173955541
2009,No migration background,Rural regions,At least once per month,0.10064824292050495,21983,0.09667101495993126,0.10462547088107864
2009,Direct migration background,Urban regions,Never,0.8313253012048193,21983,0.8263750975983528,0.8362755048112858
2009,Direct migration background,Urban regions,Seldom,0.08358433734939759,21983,0.07992568373008874,0.08724299096870644
2009,Direct migration background,Urban regions,At least once per month,0.04292168674698795,21983,0.04024236592300077,0.045601007570975134
2009,Direct migration background,Urban regions,At least once per week,0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,Direct migration background,Rural regions,Never,0.810126582278481,21983,0.8049419123081241,0.8153112522488379
2009,Direct migration background,Rural regions,Seldom,0.08227848101265822,21983,0.0786459345181904,0.08591102750712605
2009,Direct migration background,Rural regions,At least once per week,0.060126582278481014,21983,0.056984044307550136,0.06326912024941189
2009,Direct migration background,Rural regions,At least once per month,0.04746835443037975,21983,0.044657396239593306,0.050279312621166194
2009,Indirect migration background,Urban regions,Never,0.7452991452991453,21983,0.7395395349398739,0.7510587556584167
2009,Indirect migration background,Urban regions,Seldom,0.13504273504273503,21983,0.13052474229572725,0.13956072778974282
2009,Indirect migration background,Urban regions,At least once per month,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,Urban regions,At least once per week,0.05299145299145299,21983,0.05003008447707881,0.05595282150582717
2009,Indirect migration background,Rural regions,Never,0.7478260869565218,21983,0.7420854117580965,0.753566762154947
2009,Indirect migration background,Rural regions,At least once per week,0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,Indirect migration background,Rural regions,Seldom,0.0782608695652174,21983,0.07471037429531324,0.08181136483512155
2009,Indirect migration background,Rural regions,At least once per month,0.05217391304347826,21983,0.04923420889531726,0.05511361719163926
2011,No migration background,Urban regions,Never,0.6490506546027829,41903,0.6444808773937232,0.6536204318118426
2011,No migration background,Urban regions,Seldom,0.13660977448762768,41903,0.13332142503363864,0.13989812394161671
2011,No migration background,Urban regions,At least once per week,0.121529919802591,41903,0.11840140217910232,0.12465843742607967
2011,No migration background,Urban regions,At least once per month,0.09280965110699842,41903,0.0900313501174763,0.09558795209652053
2011,No migration background,Rural regions,Never,0.6329833770778652,41903,0.6283683682850446,0.6375983858706858
2011,No migration background,Rural regions,Seldom,0.13221784776902887,41903,0.1289745717455005,0.13546112379255723
2011,No migration background,Rural regions,At least once per week,0.11996937882764655,41903,0.11685825275850945,0.12308050489678365
2011,No migration background,Rural regions,At least once per month,0.11482939632545931,41903,0.11177677070381623,0.1178820219471024
2011,Direct migration background,Urban regions,Never,0.8257909491389668,41903,0.8221592996178924,0.8294225986600412
2011,Direct migration background,Urban regions,Seldom,0.0828994793752503,41903,0.08025939452825441,0.08553956422224619
2011,Direct migration background,Urban regions,At least once per month,0.04645574689627553,41903,0.044440521336346614,0.04847097245620445
2011,Direct migration background,Urban regions,At least once per week,0.04485382458950741,41903,0.04287198648821439,0.046835662690800424
2011,Direct migration background,Rural regions,Never,0.8202531645569621,41903,0.8165766347040657,0.8239296944098584
2011,Direct migration background,Rural regions,Seldom,0.08227848101265822,41903,0.07964741282708321,0.08490954919823324
2011,Direct migration background,Rural regions,At least once per month,0.049367088607594936,41903,0.04729285009485943,0.05144132712033044
2011,Direct migration background,Rural regions,At least once per week,0.04810126582278481,41903,0.0460524300883235,0.05015010155724612
2011,Indirect migration background,Urban regions,Never,0.7236971484759095,41903,0.719415562915584,0.727978734036235
2011,Indirect migration background,Urban regions,Seldom,0.12586037364798427,41903,0.12268446190363227,0.12903628539233628
2011,Indirect migration background,Urban regions,At least once per week,0.09144542772861357,41903,0.08868554886884603,0.09420530658838111
2011,Indirect migration background,Urban regions,At least once per month,0.058997050147492625,41903,0.056741023869042166,0.06125307642594308
2011,Indirect migration background,Rural regions,Never,0.7361702127659574,41903,0.7319504838981226,0.7403899416337922
2011,Indirect migration background,Rural regions,Seldom,0.11063829787234042,41903,0.1076348128700723,0.11364178287460854
2011,Indirect migration background,Rural regions,At least once per week,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Indirect migration background,Rural regions,At least once per month,0.06808510638297872,41903,0.06567327079365282,0.07049694197230463
2013,No migration background,Urban regions,Never,0.6707279926896131,44486,0.6663608738107281,0.6750951115684982
2013,No migration background,Urban regions,At least once per week,0.1279317697228145,44486,0.1248278618027481,0.1310356776428809
2013,No migration background,Urban regions,Seldom,0.10828510508681084,44486,0.10539747362958467,0.11117273654403702
2013,No migration background,Urban regions,At least once per month,0.0930551325007615,44486,0.09035549779772153,0.09575476720380147
2013,No migration background,Rural regions,Never,0.6583064612444763,44486,0.653899118405873,0.6627138040830797
2013,No migration background,Rural regions,At least once per week,0.12217843067001075,44486,0.11913513051733969,0.1252217308226818
2013,No migration background,Rural regions,Seldom,0.11250447868147617,44486,0.10956809782916216,0.11544085953379019
2013,No migration background,Rural regions,At least once per month,0.10701062940403679,44486,0.10413799077295131,0.10988326803512226
2013,Direct migration background,Urban regions,Never,0.8164648910411623,44486,0.8128676236015322,0.8200621584807923
2013,Direct migration background,Urban regions,Seldom,0.07796610169491526,44486,0.07547454515640543,0.08045765823342509
2013,Direct migration background,Urban regions,At least once per week,0.05907990314769976,44486,0.05688891185183616,0.06127089444356336
2013,Direct migration background,Urban regions,At least once per month,0.04648910411622276,44486,0.04453259078603857,0.04844561744640694
2013,Direct migration background,Rural regions,Never,0.827485380116959,44486,0.8239743261075564,0.8309964341263617
2013,Direct migration background,Rural regions,Seldom,0.06725146198830409,44486,0.06492402706803443,0.06957889690857375
2013,Direct migration background,Rural regions,At least once per week,0.06286549707602339,44486,0.06060995188192319,0.0651210422701236
2013,Direct migration background,Rural regions,At least once per month,0.04239766081871345,44486,0.0405252206908561,0.044270100946570794
2013,Indirect migration background,Urban regions,Never,0.7318681318681318,44486,0.7277515663867861,0.7359846973494776
2013,Indirect migration background,Urban regions,Seldom,0.10659340659340659,44486,0.10372570379445335,0.10946110939235983
2013,Indirect migration background,Urban regions,At least once per week,0.09010989010989011,44486,0.08744901130081587,0.09277076891896435
2013,Indirect migration background,Urban regions,At least once per month,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Indirect migration background,Rural regions,Never,0.7452830188679245,44486,0.7412341477279659,0.749331890007883
2013,Indirect migration background,Rural regions,At least once per week,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Indirect migration background,Rural regions,Seldom,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,Indirect migration background,Rural regions,At least once per month,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2015,No migration background,Urban regions,Never,0.633010208458437,38036,0.6281663549453962,0.6378540619714779
2015,No migration background,Urban regions,Seldom,0.13416831088616282,38036,0.13074299706837902,0.13759362470394662
2015,No migration background,Urban regions,At least once per week,0.13125160847559406,38036,0.12785802938008475,0.13464518757110336
2015,No migration background,Urban regions,At least once per month,0.10156987217980612,38036,0.09853400156514454,0.1046057427944677
2015,No migration background,Rural regions,Never,0.6159322944653413,38036,0.6110443187988694,0.6208202701318131
2015,No migration background,Rural regions,Seldom,0.14468027941966685,38036,0.1411449689115292,0.1482155899278045
2015,No migration background,Rural regions,At least once per month,0.11982804943578722,38036,0.11656426355667054,0.12309183531490389
2015,No migration background,Rural regions,At least once per week,0.11955937667920473,38036,0.11629875426706164,0.12281999909134782
2015,Direct migration background,Urban regions,Never,0.8332584269662922,38036,0.829512403821038,0.8370044501115463
2015,Direct migration background,Urban regions,Seldom,0.08224719101123595,38036,0.07948609155510601,0.0850082904673659
2015,Direct migration background,Urban regions,At least once per week,0.04741573033707865,38036,0.045279876265640645,0.04955158440851666
2015,Direct migration background,Urban regions,At least once per month,0.03707865168539326,38036,0.03517969076950511,0.03897761260128141
2015,Direct migration background,Rural regions,Never,0.8277449046679816,38036,0.8239500692205826,0.8315397401153806
2015,Direct migration background,Rural regions,Seldom,0.08744247205785667,38036,0.08460357273328854,0.0902813713824248
2015,Direct migration background,Rural regions,At least once per week,0.044707429322813935,38036,0.042630523990077974,0.046784334655549896
2015,Direct migration background,Rural regions,At least once per month,0.040105193951347796,38036,0.03813335798752793,0.042077029915167666
2015,Indirect migration background,Urban regions,Never,0.7210365853658537,38036,0.7165293428335616,0.7255438278981458
2015,Indirect migration background,Urban regions,Seldom,0.13185975609756098,38036,0.1284595148564828,0.13525999733863917
2015,Indirect migration background,Urban regions,At least once per week,0.07698170731707317,38036,0.0743028006972802,0.07966061393686615
2015,Indirect migration background,Urban regions,At least once per month,0.0701219512195122,38036,0.06755570308920934,0.07268819934981506
2015,Indirect migration background,Rural regions,Never,0.7006578947368421,38036,0.6960553759886274,0.7052604134850569
2015,Indirect migration background,Rural regions,Seldom,0.14144736842105263,38036,0.13794517966120143,0.14494955718090383
2015,Indirect migration background,Rural regions,At least once per week,0.08223684210526316,38036,0.07947590079829361,0.08499778341223271
2015,Indirect migration background,Rural regions,At least once per month,0.0756578947368421,38036,0.07300021805269898,0.07831557142098523
2017,No migration background,Urban regions,Never,0.6277229338337277,45410,0.6232766471667902,0.6321692205006652
2017,No migration background,Urban regions,At least once per week,0.13510646977237498,45410,0.13196234539522542,0.13825059414952454
2017,No migration background,Urban regions,Seldom,0.1307824100513992,45410,0.12768128526848666,0.13388353483431176
2017,No migration background,Urban regions,At least once per month,0.10638818634249816,45410,0.1035522173778882,0.10922415530710813
2017,No migration background,Rural regions,Never,0.6156006638580365,45410,0.6111264042987582,0.6200749234173147
2017,No migration background,Rural regions,Seldom,0.1327716073024384,45410,0.12965056488717955,0.13589264971769724
2017,No migration background,Rural regions,At least once per week,0.12881399208476957,45410,0.1257328105531891,0.13189517361635003
2017,No migration background,Rural regions,At least once per month,0.12281373675475551,45410,0.11979482996513775,0.12583264354437326
2017,Direct migration background,Urban regions,Never,0.8234957020057306,45410,0.8199890826036085,0.8270023214078528
2017,Direct migration background,Urban regions,Seldom,0.07965616045845272,45410,0.07716578367082633,0.08214653724607912
2017,Direct migration background,Urban regions,At least once per week,0.04899713467048711,45410,0.04701169554993908,0.050982573791035136
2017,Direct migration background,Urban regions,At least once per month,0.04785100286532951,45410,0.0458877406890289,0.049814265041630126
2017,Direct migration background,Rural regions,Never,0.8167202572347267,45410,0.8131616978511622,0.8202788166182913
2017,Direct migration background,Rural regions,Seldom,0.07797427652733119,45410,0.0755080809412296,0.08044047211343278
2017,Direct migration background,Rural regions,At least once per week,0.053858520900321546,45410,0.05178224256292898,0.05593479923771411
2017,Direct migration background,Rural regions,At least once per month,0.05144694533762058,45410,0.04941509867148691,0.053478792003754244
2017,Indirect migration background,Urban regions,Never,0.7301115241635687,45410,0.7260286396817847,0.7341944086453528
2017,Indirect migration background,Urban regions,Seldom,0.11301115241635688,45410,0.11009909420699092,0.11592321062572285
2017,Indirect migration background,Urban regions,At least once per week,0.08475836431226766,45410,0.08219659813032218,0.08732013049421314
2017,Indirect migration background,Urban regions,At least once per month,0.07211895910780669,45410,0.0697396481984919,0.07449827001712148
2017,Indirect migration background,Rural regions,Never,0.6805555555555556,45410,0.6762670124270347,0.6848440986840765
2017,Indirect migration background,Rural regions,Seldom,0.16319444444444445,45410,0.15979549047703107,0.16659339841185783
2017,Indirect migration background,Rural regions,At least once per month,0.0798611111111111,45410,0.07736781024654583,0.08235441197567638
2017,Indirect migration background,Rural regions,At least once per week,0.0763888888888889,45410,0.07394579593381165,0.07883198184396614
2019,No migration background,Urban regions,Never,0.6397561578383721,42417,0.6351874686136135,0.6443248470631308
2019,No migration background,Urban regions,At least once per week,0.14268061619573277,42417,0.13935218252702322,0.14600904986444233
2019,No migration background,Urban regions,Seldom,0.11689595518576489,42417,0.1138382769940282,0.11995363337750158
2019,No migration background,Urban regions,At least once per month,0.10066727078013016,42417,0.09780381524607157,0.10353072631418875
2019,No migration background,Rural regions,Never,0.6371194850476063,42417,0.6325435656603108,0.6416954044349018
2019,No migration background,Rural regions,At least once per week,0.14335523669035805,42417,0.14002025648898306,0.14669021689173303
2019,No migration background,Rural regions,At least once per month,0.11465736891511331,42417,0.1116252741471212,0.11768946368310543
2019,No migration background,Rural regions,Seldom,0.10486790934692236,42417,0.10195215477540576,0.10778366391843897
2019,Direct migration background,Urban regions,Never,0.8221534227726178,42417,0.8185143956960912,0.8257924498491445
2019,Direct migration background,Urban regions,Seldom,0.07739938080495357,42417,0.07485629091818502,0.07994247069172211
2019,Direct migration background,Urban regions,At least once per week,0.06123151014791882,42417,0.05894984013869104,0.06351318015714659
2019,Direct migration background,Urban regions,At least once per month,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Direct migration background,Rural regions,Never,0.846382556987116,42417,0.8429510118566634,0.8498141021175685
2019,Direct migration background,Rural regions,Seldom,0.06442021803766106,42417,0.06208386963747231,0.0667565664378498
2019,Direct migration background,Rural regions,At least once per week,0.049554013875123884,42417,0.047488684907879414,0.051619342842368354
2019,Direct migration background,Rural regions,At least once per month,0.03964321110009911,42417,0.03778631837519824,0.041500103824999975
2019,Indirect migration background,Urban regions,Never,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Indirect migration background,Urban regions,Seldom,0.11102172164119067,42417,0.10803196630068031,0.11401147698170104
2019,Indirect migration background,Urban regions,At least once per week,0.10458567980691874,42417,0.10167339243915749,0.10749796717467999
2019,Indirect migration background,Urban regions,At least once per month,0.05711987127916331,42417,0.05491131765587046,0.05932842490245616
2019,Indirect migration background,Rural regions,Never,0.7551724137931034,42417,0.7510803788781544,0.7592644487080524
2019,Indirect migration background,Rural regions,At least once per week,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Indirect migration background,Rural regions,Seldom,0.08275862068965517,42417,0.08013660951640475,0.08538063186290559
2019,Indirect migration background,Rural regions,At least once per month,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2021,No migration background,Urban regions,Never,0.5953382193920461,27598,0.5895473303659877,0.6011291084181045
2021,No migration background,Urban regions,At least once per week,0.15246906163642918,27598,0.14822788939495668,0.15671023387790167
2021,No migration background,Urban regions,Seldom,0.1403340141775802,27598,0.13623609289245658,0.14443193546270383
2021,No migration background,Urban regions,At least once per month,0.1118587047939445,27598,0.10813998726291478,0.11557742232497421
2021,No migration background,Rural regions,Never,0.5944672131147541,27598,0.5886743374690329,0.6002600887604754
2021,No migration background,Rural regions,At least once per week,0.15532786885245903,27598,0.15105434590094996,0.1596013918039681
2021,No migration background,Rural regions,At least once per month,0.1260245901639344,27598,0.12210902442456942,0.1299401559032994
2021,No migration background,Rural regions,Seldom,0.12418032786885246,27598,0.12028941939307097,0.12807123634463394
2021,Direct migration background,Urban regions,Never,0.7316335350043215,27598,0.7264056239418486,0.7368614460667944
2021,Direct migration background,Urban regions,Seldom,0.13094209161624892,27598,0.1269621082121781,0.13492207502031975
2021,Direct migration background,Urban regions,At least once per week,0.07044079515989628,27598,0.06742176175107178,0.07345982856872077
2021,Direct migration background,Urban regions,At least once per month,0.06698357821953328,27598,0.06403409396666167,0.0699330624724049
2021,Direct migration background,Rural regions,Never,0.7486263736263736,27598,0.7435082628338485,0.7537444844188987
2021,Direct migration background,Rural regions,Seldom,0.11950549450549451,27598,0.11567835293175108,0.12333263607923795
2021,Direct migration background,Rural regions,At least once per week,0.08241758241758242,27598,0.07917306773887181,0.08566209709629302
2021,Direct migration background,Rural regions,At least once per month,0.04945054945054945,27598,0.0468926104446867,0.0520084884564122
2021,Indirect migration background,Urban regions,Never,0.6751677852348993,27598,0.6696425258747389,0.6806930445950596
2021,Indirect migration background,Urban regions,At least once per week,0.12483221476510067,27598,0.1209325590590875,0.12873187047111387
2021,Indirect migration background,Urban regions,Seldom,0.1221476510067114,27598,0.11828424310455819,0.1260110589088646
2021,Indirect migration background,Urban regions,At least once per month,0.07785234899328859,27598,0.07469113890833338,0.0810135590782438
2021,Indirect migration background,Rural regions,Never,0.612565445026178,27598,0.6068177635869932,0.6183131264653629
2021,Indirect migration background,Rural regions,At least once per week,0.13612565445026178,27598,0.13207977866566242,0.14017153023486115
2021,Indirect migration background,Rural regions,Seldom,0.13612565445026178,27598,0.13207977866566242,0.14017153023486115
2021,Indirect migration background,Rural regions,At least once per month,0.11518324607329843,27598,0.11141674069707058,0.11894975144952627
