"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","Realschule","Ostdeutschland","53","0.0375615805315166","0.0276723540387701","0.0474508070242632"
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland","60","0.0843274797913066","0.064763739412724","0.103891220169889"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland","2","","",""
"Min 1x pro Woche","1992","AkademikerIn","Westdeutschland","72","0.0918897800294401","0.0709918654982184","0.112787694560662"
"Min 1x pro Woche","1992","AkademikerIn","Ostdeutschland","52","0.0604521451877413","0.0449507610793397","0.0759535292961429"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland","12","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Min 1x pro Monat","1992","Hauptschule","Westdeutschland","295","","",""
"Min 1x pro Monat","1992","Hauptschule","Ostdeutschland","56","0.0379654741916711","0.0279509809617264","0.0479799674216159"
"Min 1x pro Monat","1992","Realschule","Westdeutschland","103","","",""
"Min 1x pro Monat","1992","Realschule","Ostdeutschland","75","0.0482379653141021","0.037093413754699","0.0593825168735051"
"Min 1x pro Monat","1992","(Fach-)Abitur","Westdeutschland","54","0.0725935485741053","0.0543259563173062","0.0908611408309044"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ostdeutschland","6","0.0434148425930393","0.00616880260374603","0.0806608825823326"
"Min 1x pro Monat","1992","AkademikerIn","Westdeutschland","75","0.101056757412753","0.0792521196278918","0.122861395197614"
"Min 1x pro Monat","1992","AkademikerIn","Ostdeutschland","98","0.106271799302009","0.0862262983267763","0.126317300277242"
"Seltener","1992","(noch) kein Abschluss","Westdeutschland","29","","",""
"Seltener","1992","(noch) kein Abschluss","Ostdeutschland","6","0.0640437576038972","0.00627543985341931","0.121812075354375"
"Seltener","1992","Hauptschule","Westdeutschland","507","0.103413873324432","0.0949972892471906","0.111830457401673"
"Seltener","1992","Hauptschule","Ostdeutschland","100","","",""
"Seltener","1992","Realschule","Westdeutschland","204","","",""
"Seltener","1992","Realschule","Ostdeutschland","130","","",""
"Seltener","1992","(Fach-)Abitur","Westdeutschland","110","","",""
"Seltener","1992","(Fach-)Abitur","Ostdeutschland","15","","",""
"Seltener","1992","AkademikerIn","Westdeutschland","114","","",""
"Seltener","1992","AkademikerIn","Ostdeutschland","131","","",""
"Nie","1992","(noch) kein Abschluss","Westdeutschland","718","0.877674616318438","0.854897979910338","0.900451252726538"
"Nie","1992","(noch) kein Abschluss","Ostdeutschland","58","0.874873517126925","0.796805922287264","0.952941111966586"
"Nie","1992","Hauptschule","Westdeutschland","3949","0.773767207245735","0.76220253324298","0.785331881248489"
"Nie","1992","Hauptschule","Ostdeutschland","1196","","",""
"Nie","1992","Realschule","Westdeutschland","1180","","",""
"Nie","1992","Realschule","Ostdeutschland","1162","","",""
"Nie","1992","(Fach-)Abitur","Westdeutschland","551","0.701646612089915","0.669434296675783","0.733858927504046"
"Nie","1992","(Fach-)Abitur","Ostdeutschland","92","0.819946558828301","0.749721411723214","0.890171705933387"
"Nie","1992","AkademikerIn","Westdeutschland","473","0.644122336316013","0.609485787995457","0.678758884636569"
"Nie","1992","AkademikerIn","Ostdeutschland","627","0.692658881460074","0.662648245126212","0.722669517793937"
"Taeglich","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1993","Hauptschule","Westdeutschland","","","",""
"Taeglich","1993","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1993","Realschule","Westdeutschland","","","",""
"Taeglich","1993","Realschule","Ostdeutschland","","","",""
"Taeglich","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1993","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1993","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1993","Hauptschule","Westdeutschland","","","",""
"Seltener","1993","Hauptschule","Ostdeutschland","","","",""
"Seltener","1993","Realschule","Westdeutschland","","","",""
"Seltener","1993","Realschule","Ostdeutschland","","","",""
"Seltener","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1993","AkademikerIn","Westdeutschland","","","",""
"Seltener","1993","AkademikerIn","Ostdeutschland","","","",""
"Nie","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1993","Hauptschule","Westdeutschland","","","",""
"Nie","1993","Hauptschule","Ostdeutschland","","","",""
"Nie","1993","Realschule","Westdeutschland","","","",""
"Nie","1993","Realschule","Ostdeutschland","","","",""
"Nie","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1993","AkademikerIn","Westdeutschland","","","",""
"Nie","1993","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1994","Hauptschule","Westdeutschland","","","",""
"Taeglich","1994","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1994","Realschule","Westdeutschland","","","",""
"Taeglich","1994","Realschule","Ostdeutschland","","","",""
"Taeglich","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1994","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1994","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Westdeutschland","21","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ostdeutschland","6","0.047455861490661","0.00578470280577928","0.0891270201755428"
"Min 1x pro Woche","1994","Hauptschule","Westdeutschland","288","","",""
"Min 1x pro Woche","1994","Hauptschule","Ostdeutschland","33","0.0229917597875611","0.0147455856828566","0.0312379338922656"
"Min 1x pro Woche","1994","Realschule","Westdeutschland","156","","",""
"Min 1x pro Woche","1994","Realschule","Ostdeutschland","50","0.036921473083729","0.0269069586420536","0.0469359875254043"
"Min 1x pro Woche","1994","(Fach-)Abitur","Westdeutschland","78","0.0978710413566179","0.0770183456255309","0.118723737087705"
"Min 1x pro Woche","1994","(Fach-)Abitur","Ostdeutschland","4","0.0326022871708281","0.00286410826697911","0.062340466074677"
"Min 1x pro Woche","1994","AkademikerIn","Westdeutschland","81","0.0964214276600209","0.0757994427215786","0.117043412598463"
"Min 1x pro Woche","1994","AkademikerIn","Ostdeutschland","42","0.0491338476899394","0.0346371448242323","0.0636305505556465"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Westdeutschland","20","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Monat","1994","Hauptschule","Westdeutschland","287","","",""
"Min 1x pro Monat","1994","Hauptschule","Ostdeutschland","50","0.0328732272616449","0.0230629754743706","0.0426834790489192"
"Min 1x pro Monat","1994","Realschule","Westdeutschland","132","","",""
"Min 1x pro Monat","1994","Realschule","Ostdeutschland","74","0.0528162430342683","0.0409377756143825","0.0646947104541541"
"Min 1x pro Monat","1994","(Fach-)Abitur","Westdeutschland","44","0.0589900331408204","0.0424556795288846","0.0755243867527562"
"Min 1x pro Monat","1994","(Fach-)Abitur","Ostdeutschland","7","0.0403103398563695","0.00737505339734003","0.0732456263153989"
"Min 1x pro Monat","1994","AkademikerIn","Westdeutschland","62","0.0718170327852488","0.0537789136491462","0.0898551519213513"
"Min 1x pro Monat","1994","AkademikerIn","Ostdeutschland","105","","",""
"Seltener","1994","(noch) kein Abschluss","Westdeutschland","69","0.119012012786746","0.0956821263608597","0.142341899212632"
"Seltener","1994","(noch) kein Abschluss","Ostdeutschland","4","0.0458097999089139","0.00483236544602209","0.0867872343718058"
"Seltener","1994","Hauptschule","Westdeutschland","491","0.0993456834600897","0.0908578480181744","0.107833518902005"
"Seltener","1994","Hauptschule","Ostdeutschland","75","0.0554312453021534","0.0428416611408162","0.0680208294634906"
"Seltener","1994","Realschule","Westdeutschland","245","","",""
"Seltener","1994","Realschule","Ostdeutschland","110","","",""
"Seltener","1994","(Fach-)Abitur","Westdeutschland","108","","",""
"Seltener","1994","(Fach-)Abitur","Ostdeutschland","19","","",""
"Seltener","1994","AkademikerIn","Westdeutschland","138","","",""
"Seltener","1994","AkademikerIn","Ostdeutschland","135","","",""
"Nie","1994","(noch) kein Abschluss","Westdeutschland","630","0.804874456042807","0.776321349435743","0.83342756264987"
"Nie","1994","(noch) kein Abschluss","Ostdeutschland","87","0.878088217708425","0.813961353110735","0.942215082306115"
"Nie","1994","Hauptschule","Westdeutschland","3705","0.770830100582823","0.758903916664883","0.782756284500763"
"Nie","1994","Hauptschule","Ostdeutschland","1111","","",""
"Nie","1994","Realschule","Westdeutschland","1129","","",""
"Nie","1994","Realschule","Ostdeutschland","1128","","",""
"Nie","1994","(Fach-)Abitur","Westdeutschland","550","0.695067359669144","0.662758904398859","0.727375814939429"
"Nie","1994","(Fach-)Abitur","Ostdeutschland","107","","",""
"Nie","1994","AkademikerIn","Westdeutschland","506","0.658674353427506","0.625547471289822","0.69180123556519"
"Nie","1994","AkademikerIn","Ostdeutschland","572","0.671602873889082","0.640105445114279","0.703100302663885"
"Taeglich","1995","(noch) kein Abschluss","Westdeutschland","6","0.00935227181198769","0.00249552149120841","0.016209022132767"
"Taeglich","1995","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","1995","Hauptschule","Westdeutschland","43","0.00915870279189717","0.00648156736918156","0.0118358382146128"
"Taeglich","1995","Hauptschule","Ostdeutschland","6","0.0049495174967875","0.000992038550382505","0.00890699644319249"
"Taeglich","1995","Realschule","Westdeutschland","33","0.0198425257392673","0.0133382469849905","0.0263468044935442"
"Taeglich","1995","Realschule","Ostdeutschland","9","0.0101719625641131","0.00477928414585974","0.0155646409823665"
"Taeglich","1995","(Fach-)Abitur","Westdeutschland","12","","",""
"Taeglich","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1995","AkademikerIn","Westdeutschland","19","","",""
"Taeglich","1995","AkademikerIn","Ostdeutschland","7","0.00863955823100241","0.00234726229657385","0.014931854165431"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Westdeutschland","26","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Ostdeutschland","8","0.0567477933035422","0.0142776164576276","0.0992179701494567"
"Min 1x pro Woche","1995","Hauptschule","Westdeutschland","284","","",""
"Min 1x pro Woche","1995","Hauptschule","Ostdeutschland","29","","",""
"Min 1x pro Woche","1995","Realschule","Westdeutschland","153","","",""
"Min 1x pro Woche","1995","Realschule","Ostdeutschland","57","0.037173024382784","0.0270056142249998","0.0473404345405682"
"Min 1x pro Woche","1995","(Fach-)Abitur","Westdeutschland","69","0.074110907294947","0.0570065702991021","0.091215244290792"
"Min 1x pro Woche","1995","(Fach-)Abitur","Ostdeutschland","6","0.0351729993986552","0.00579047915681941","0.064555519640491"
"Min 1x pro Woche","1995","AkademikerIn","Westdeutschland","75","0.071893364879696","0.055137916800825","0.088648812958567"
"Min 1x pro Woche","1995","AkademikerIn","Ostdeutschland","48","0.057629167668216","0.0417846263806246","0.0734737089558075"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Westdeutschland","8","0.0120933173708012","0.00430702265342887","0.0198796120881736"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Ostdeutschland","6","0.0543326422088343","0.0127228758432897","0.095942408574379"
"Min 1x pro Monat","1995","Hauptschule","Westdeutschland","261","","",""
"Min 1x pro Monat","1995","Hauptschule","Ostdeutschland","59","0.0429342275684489","0.0315031454869802","0.0543653096499176"
"Min 1x pro Monat","1995","Realschule","Westdeutschland","113","","",""
"Min 1x pro Monat","1995","Realschule","Ostdeutschland","61","0.0480235482482764","0.0365324246506682","0.0595146718458845"
"Min 1x pro Monat","1995","(Fach-)Abitur","Westdeutschland","44","0.0606467571418131","0.0450618594091592","0.0762316548744671"
"Min 1x pro Monat","1995","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Monat","1995","AkademikerIn","Westdeutschland","64","0.0681659867853355","0.0518179410268125","0.0845140325438585"
"Min 1x pro Monat","1995","AkademikerIn","Ostdeutschland","86","0.0943612675127259","0.074485589332057","0.114236945693395"
"Seltener","1995","(noch) kein Abschluss","Westdeutschland","39","0.0636518408843302","0.046260850458578","0.0810428313100824"
"Seltener","1995","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Seltener","1995","Hauptschule","Westdeutschland","389","0.0815899281390772","0.07389706684256","0.0892827894355945"
"Seltener","1995","Hauptschule","Ostdeutschland","44","0.0308396091913588","0.021090456215906","0.0405887621668117"
"Seltener","1995","Realschule","Westdeutschland","175","","",""
"Seltener","1995","Realschule","Ostdeutschland","104","","",""
"Seltener","1995","(Fach-)Abitur","Westdeutschland","90","0.110032184538576","0.0895991573054972","0.130465211771656"
"Seltener","1995","(Fach-)Abitur","Ostdeutschland","10","","",""
"Seltener","1995","AkademikerIn","Westdeutschland","111","","",""
"Seltener","1995","AkademikerIn","Ostdeutschland","97","0.113335489854412","0.0917823669733679","0.134888612735456"
"Nie","1995","(noch) kein Abschluss","Westdeutschland","678","0.852407962798975","0.827140864848207","0.877675060749742"
"Nie","1995","(noch) kein Abschluss","Ostdeutschland","97","0.867373415077466","0.805112713201605","0.929634116953327"
"Nie","1995","Hauptschule","Westdeutschland","3887","0.786782101881752","0.775271703033217","0.798292500730287"
"Nie","1995","Hauptschule","Ostdeutschland","1070","","",""
"Nie","1995","Realschule","Westdeutschland","1292","","",""
"Nie","1995","Realschule","Ostdeutschland","1099","","",""
"Nie","1995","(Fach-)Abitur","Westdeutschland","686","0.740564079964719","0.71194326010896","0.769184899820477"
"Nie","1995","(Fach-)Abitur","Ostdeutschland","125","","",""
"Nie","1995","AkademikerIn","Westdeutschland","644","0.700476632239717","0.670765111349585","0.730188153129849"
"Nie","1995","AkademikerIn","Ostdeutschland","593","0.726034516733644","0.695711379032668","0.75635765443462"
"Taeglich","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1996","Hauptschule","Westdeutschland","","","",""
"Taeglich","1996","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1996","Realschule","Westdeutschland","","","",""
"Taeglich","1996","Realschule","Ostdeutschland","","","",""
"Taeglich","1996","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1996","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1996","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Westdeutschland","28","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Min 1x pro Woche","1996","Hauptschule","Westdeutschland","301","0.0701949877367302","0.0629143987666314","0.077475576706829"
"Min 1x pro Woche","1996","Hauptschule","Ostdeutschland","37","0.0255083577533505","0.0165164166996128","0.0345002988070882"
"Min 1x pro Woche","1996","Realschule","Westdeutschland","167","","",""
"Min 1x pro Woche","1996","Realschule","Ostdeutschland","56","0.0385504729015768","0.028207695845717","0.0488932499574366"
"Min 1x pro Woche","1996","(Fach-)Abitur","Westdeutschland","81","0.0985714976297803","0.0787183000151784","0.118424695244382"
"Min 1x pro Woche","1996","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Woche","1996","AkademikerIn","Westdeutschland","108","","",""
"Min 1x pro Woche","1996","AkademikerIn","Ostdeutschland","63","0.0809450423210924","0.0624561530883171","0.0994339315538678"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Westdeutschland","15","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Ostdeutschland","6","0.0411669173819965","0.00501221629031431","0.0773216184736787"
"Min 1x pro Monat","1996","Hauptschule","Westdeutschland","294","","",""
"Min 1x pro Monat","1996","Hauptschule","Ostdeutschland","59","0.0448926997699507","0.0330830481457599","0.0567023513941415"
"Min 1x pro Monat","1996","Realschule","Westdeutschland","145","","",""
"Min 1x pro Monat","1996","Realschule","Ostdeutschland","81","0.0608660179044114","0.0480217224858868","0.0737103133229359"
"Min 1x pro Monat","1996","(Fach-)Abitur","Westdeutschland","59","0.0691219464243341","0.052227517336354","0.0860163755123142"
"Min 1x pro Monat","1996","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Monat","1996","AkademikerIn","Westdeutschland","82","0.0979481280671226","0.0787407535943305","0.117155502539915"
"Min 1x pro Monat","1996","AkademikerIn","Ostdeutschland","99","0.125565023039731","0.10310330077008","0.148026745309382"
"Seltener","1996","(noch) kein Abschluss","Westdeutschland","76","0.123451062307973","0.0994063743463368","0.147495750269608"
"Seltener","1996","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Seltener","1996","Hauptschule","Westdeutschland","611","0.134927161180476","0.12519087007481","0.144663452286142"
"Seltener","1996","Hauptschule","Ostdeutschland","104","","",""
"Seltener","1996","Realschule","Westdeutschland","298","","",""
"Seltener","1996","Realschule","Ostdeutschland","177","","",""
"Seltener","1996","(Fach-)Abitur","Westdeutschland","136","","",""
"Seltener","1996","(Fach-)Abitur","Ostdeutschland","27","","",""
"Seltener","1996","AkademikerIn","Westdeutschland","167","","",""
"Seltener","1996","AkademikerIn","Ostdeutschland","132","","",""
"Nie","1996","(noch) kein Abschluss","Westdeutschland","600","0.785661904314269","0.75566674469321","0.815657063935327"
"Nie","1996","(noch) kein Abschluss","Ostdeutschland","94","0.805618254339613","0.733605158015856","0.877631350663369"
"Nie","1996","Hauptschule","Westdeutschland","3524","0.7269652685338","0.714268789510805","0.739661747556796"
"Nie","1996","Hauptschule","Ostdeutschland","981","0.851222390437114","0.830926250440995","0.871518530433234"
"Nie","1996","Realschule","Westdeutschland","1162","","",""
"Nie","1996","Realschule","Ostdeutschland","1017","","",""
"Nie","1996","(Fach-)Abitur","Westdeutschland","590","0.6733212375953","0.642084853652624","0.704557621537975"
"Nie","1996","(Fach-)Abitur","Ostdeutschland","116","","",""
"Nie","1996","AkademikerIn","Westdeutschland","563","0.601520203549093","0.569884139933265","0.633156267164921"
"Nie","1996","AkademikerIn","Ostdeutschland","542","0.649089114131895","0.61673753116394","0.68144069709985"
"Taeglich","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1997","Hauptschule","Westdeutschland","","","",""
"Taeglich","1997","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1997","Realschule","Westdeutschland","","","",""
"Taeglich","1997","Realschule","Ostdeutschland","","","",""
"Taeglich","1997","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1997","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1997","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Westdeutschland","34","0.0641540242615146","0.045950410516365","0.0823576380066642"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Ostdeutschland","4","0.0272007199514844","-0.000761924118340987","0.0551633640213098"
"Min 1x pro Woche","1997","Hauptschule","Westdeutschland","299","","",""
"Min 1x pro Woche","1997","Hauptschule","Ostdeutschland","43","0.0343832133355282","0.0237733749003423","0.0449930517707142"
"Min 1x pro Woche","1997","Realschule","Westdeutschland","187","","",""
"Min 1x pro Woche","1997","Realschule","Ostdeutschland","56","0.0464443545459148","0.0349648153145179","0.0579238937773117"
"Min 1x pro Woche","1997","(Fach-)Abitur","Westdeutschland","79","0.0948966272486228","0.0751479783046831","0.114645276192562"
"Min 1x pro Woche","1997","(Fach-)Abitur","Ostdeutschland","13","","",""
"Min 1x pro Woche","1997","AkademikerIn","Westdeutschland","97","0.0995688419481404","0.0802834005612639","0.118854283335017"
"Min 1x pro Woche","1997","AkademikerIn","Ostdeutschland","60","0.0807067351063079","0.0621983572835845","0.0992151129290312"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Westdeutschland","19","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Ostdeutschland","7","0.0663389549167406","0.023557519977317","0.109120389856164"
"Min 1x pro Monat","1997","Hauptschule","Westdeutschland","281","","",""
"Min 1x pro Monat","1997","Hauptschule","Ostdeutschland","47","0.0338786503338745","0.0233441964564329","0.044413104211316"
"Min 1x pro Monat","1997","Realschule","Westdeutschland","131","","",""
"Min 1x pro Monat","1997","Realschule","Ostdeutschland","75","0.0640313442047852","0.0506773269838032","0.0773853614257672"
"Min 1x pro Monat","1997","(Fach-)Abitur","Westdeutschland","65","0.090545430357676","0.0712085378577364","0.109882322857615"
"Min 1x pro Monat","1997","(Fach-)Abitur","Ostdeutschland","12","","",""
"Min 1x pro Monat","1997","AkademikerIn","Westdeutschland","93","0.109133812181802","0.0890508163280376","0.129216808035567"
"Min 1x pro Monat","1997","AkademikerIn","Ostdeutschland","103","","",""
"Seltener","1997","(noch) kein Abschluss","Westdeutschland","56","0.10629427613487","0.0833963747682991","0.129192177501441"
"Seltener","1997","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Seltener","1997","Hauptschule","Westdeutschland","548","0.116378581403993","0.107089348676492","0.125667814131495"
"Seltener","1997","Hauptschule","Ostdeutschland","76","0.0570551926277508","0.0435492823373093","0.0705611029181923"
"Seltener","1997","Realschule","Westdeutschland","264","","",""
"Seltener","1997","Realschule","Ostdeutschland","146","","",""
"Seltener","1997","(Fach-)Abitur","Westdeutschland","122","","",""
"Seltener","1997","(Fach-)Abitur","Ostdeutschland","20","","",""
"Seltener","1997","AkademikerIn","Westdeutschland","178","","",""
"Seltener","1997","AkademikerIn","Ostdeutschland","116","","",""
"Nie","1997","(noch) kein Abschluss","Westdeutschland","587","0.798311685528405","0.76850112908061","0.828122241976201"
"Nie","1997","(noch) kein Abschluss","Ostdeutschland","109","","",""
"Nie","1997","Hauptschule","Westdeutschland","3450","0.746326882235831","0.733722778682118","0.758930985789545"
"Nie","1997","Hauptschule","Ostdeutschland","967","0.874682943702846","0.855404873503001","0.893961013902691"
"Nie","1997","Realschule","Westdeutschland","1189","","",""
"Nie","1997","Realschule","Ostdeutschland","1014","","",""
"Nie","1997","(Fach-)Abitur","Westdeutschland","580","0.671453293791495","0.639803610203607","0.703102977379382"
"Nie","1997","(Fach-)Abitur","Ostdeutschland","125","","",""
"Nie","1997","AkademikerIn","Westdeutschland","558","0.603129550478686","0.571617817850529","0.634641283106842"
"Nie","1997","AkademikerIn","Ostdeutschland","553","0.661074415767386","0.628910880415928","0.693237951118844"
"Taeglich","1998","(noch) kein Abschluss","Westdeutschland","4","0.00651825328007985","0.000513860311776188","0.0125226462483835"
"Taeglich","1998","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Taeglich","1998","Hauptschule","Westdeutschland","36","0.0073620922710465","0.00498567737614609","0.00973850716594692"
"Taeglich","1998","Hauptschule","Ostdeutschland","7","0.00798081818104163","0.00288671158493543","0.0130749247771478"
"Taeglich","1998","Realschule","Westdeutschland","24","","",""
"Taeglich","1998","Realschule","Ostdeutschland","7","0.00446608457456295","0.000970772100884859","0.00796139704824103"
"Taeglich","1998","(Fach-)Abitur","Westdeutschland","15","","",""
"Taeglich","1998","(Fach-)Abitur","Ostdeutschland","2","","",""
"Taeglich","1998","AkademikerIn","Westdeutschland","13","","",""
"Taeglich","1998","AkademikerIn","Ostdeutschland","5","0.00817758439697924","0.00216899993611247","0.014186168857846"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Westdeutschland","30","0.0588721888068433","0.0413090173637095","0.0764353602499771"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Ostdeutschland","7","0.0425229185050758","0.00770290288561448","0.0773429341245372"
"Min 1x pro Woche","1998","Hauptschule","Westdeutschland","320","0.0642620700075653","0.0574452679739749","0.0710788720411558"
"Min 1x pro Woche","1998","Hauptschule","Ostdeutschland","38","0.0260288108772258","0.0169132267341652","0.0351443950202864"
"Min 1x pro Woche","1998","Realschule","Westdeutschland","170","","",""
"Min 1x pro Woche","1998","Realschule","Ostdeutschland","62","0.0386351047812461","0.028532585632098","0.0487376239303942"
"Min 1x pro Woche","1998","(Fach-)Abitur","Westdeutschland","70","0.0734266769263705","0.0569951756305852","0.0898581782221558"
"Min 1x pro Woche","1998","(Fach-)Abitur","Ostdeutschland","9","0.0822840167712225","0.0408538550535179","0.123714178488927"
"Min 1x pro Woche","1998","AkademikerIn","Westdeutschland","105","","",""
"Min 1x pro Woche","1998","AkademikerIn","Ostdeutschland","56","0.0668259989737405","0.0501651649377026","0.0834868330097784"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Westdeutschland","12","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Ostdeutschland","4","0.0456027945898196","0.00960187915976516","0.081603710019874"
"Min 1x pro Monat","1998","Hauptschule","Westdeutschland","317","0.0651835931363189","0.0583214697815785","0.0720457164910593"
"Min 1x pro Monat","1998","Hauptschule","Ostdeutschland","52","0.0375906933772586","0.0267012831109588","0.0484801036435583"
"Min 1x pro Monat","1998","Realschule","Westdeutschland","156","","",""
"Min 1x pro Monat","1998","Realschule","Ostdeutschland","76","0.0602582987896155","0.0477842571864757","0.0727323403927554"
"Min 1x pro Monat","1998","(Fach-)Abitur","Westdeutschland","72","0.0767252405729856","0.0599586398108661","0.0934918413351051"
"Min 1x pro Monat","1998","(Fach-)Abitur","Ostdeutschland","9","0.0456555238940458","0.0141849990329155","0.0771260487551762"
"Min 1x pro Monat","1998","AkademikerIn","Westdeutschland","107","","",""
"Min 1x pro Monat","1998","AkademikerIn","Ostdeutschland","92","0.114898418813063","0.0936221103769159","0.136174727249211"
"Seltener","1998","(noch) kein Abschluss","Westdeutschland","38","0.073818933654184","0.0543090185942906","0.0933288487140774"
