"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","47","0.0101015583616957","0.00742376675005192","0.0127793499733394"
"Taeglich","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","310","0.0618548147077093","0.0554040819535367","0.0683055474618819"
"Min 1x pro Woche","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","75","0.0423099888621642","0.0325587973579137","0.0520611803664148"
"Min 1x pro Woche","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","146","0.0907706675198014","0.0768027747620956","0.104738560277507"
"Min 1x pro Woche","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","93","0.0588301870131453","0.0470702760838968","0.0705900979423938"
"Min 1x pro Woche","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","48","0.0732462026491555","0.0546247346544408","0.0918676706438702"
"Min 1x pro Woche","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","82","0.115924446000791","0.0921238466213074","0.139725045380274"
"Min 1x pro Woche","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","103","0.104246243556651","0.0850947261348407","0.123397760978461"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","315","0.0655782883687745","0.0589494295909283","0.0722071471466207"
"Min 1x pro Monat","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","146","0.0785982655125173","0.0655619535362841","0.0916345774887504"
"Min 1x pro Monat","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","121","0.0741137011344261","0.0613772190790095","0.0868501831898426"
"Min 1x pro Monat","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","151","0.0937297644889429","0.0791638570928568","0.108295671885029"
"Min 1x pro Monat","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","51","0.0702209902644705","0.0519583941623867","0.0884835863665543"
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","80","0.112916355563389","0.0893866549661285","0.136446056160649"
"Min 1x pro Monat","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","188","0.189848204189416","0.165269153238788","0.214427255140044"
"Seltener","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","52","0.0859056654026567","0.0670450188462247","0.104766311959089"
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","562","0.107798125393796","0.0994934160382995","0.116102834749293"
"Seltener","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","123","0.0688347105276069","0.0565704636042174","0.0810989574509965"
"Seltener","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","213","0.127848080647716","0.111612621133309","0.144083540162123"
"Seltener","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","155","0.0940660011699332","0.0794766981836071","0.108655304156259"
"Seltener","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","96","0.144214902762014","0.119106065544566","0.169323739979461"
"Seltener","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","119","0.180493448953447","0.151900257948697","0.209086639958197"
"Seltener","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","165","0.155420530312219","0.132713877635588","0.17812718298885"
"Nie","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","760","0.835251232423991","0.810284033890369","0.860218430957613"
"Nie","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.87174941249132","0.775123259651945","0.968375565330694"
"Nie","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4123","0.754667213168024","0.743144816951519","0.76618960938453"
"Nie","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1293","0.810257035097712","0.791262966688325","0.829251103507098"
"Nie","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","1117","0.689164545175671","0.666661144827042","0.7116679455243"
"Nie","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1139","0.753374047327979","0.731831619885324","0.774916474770633"
"Nie","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","544","0.692755856120808","0.659781898111996","0.725729814129619"
"Nie","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82","0.653480456018439","0.571043247936591","0.735917664100287"
"Nie","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","410","0.583218376254652","0.546564022277252","0.619872730232052"
"Nie","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","522","0.550485021941715","0.519308798842051","0.581661245041378"
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36","0.0580532623455134","0.0418893474590125","0.0742171772320143"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","277","0.0580041059980235","0.0515660445696545","0.0644421674263926"
"Min 1x pro Woche","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","47","0.0290608569833201","0.02029309506847","0.0378286188981702"
"Min 1x pro Woche","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","167","0.10066693158845","0.0862056872741532","0.115128175902746"
"Min 1x pro Woche","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","53","0.0372910024059066","0.027439542452123","0.0471424623596902"
"Min 1x pro Woche","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","61","0.0823747147331654","0.063105040958247","0.101644388508084"
"Min 1x pro Woche","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","72","0.0900601555934887","0.0693645990883671","0.11075571209861"
"Min 1x pro Woche","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","53","0.0642502797107344","0.0483366944177927","0.080163865003676"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","295","0.063366556566224","0.0566566553481547","0.0700764577842933"
"Min 1x pro Monat","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","56","0.0369162745102155","0.0270743622254364","0.0467581867949945"
"Min 1x pro Monat","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","104","0.0660798586251729","0.0541402142936685","0.0780195029566773"
"Min 1x pro Monat","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","75","0.0476724769921876","0.036594050537143","0.0587509034472322"
"Min 1x pro Monat","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","54","0.0727377972650306","0.0545355057391546","0.0909400887909066"
"Min 1x pro Monat","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","75","0.101319681916629","0.0795047458012935","0.123134618031964"
"Min 1x pro Monat","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","98","0.104795995193823","0.0849174762867579","0.124674514100888"
"Seltener","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","510","0.104615642486448","0.0961860941121928","0.113045190860703"
"Seltener","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","100","0.0589104884902204","0.0466205329082309","0.0712004440722099"
"Seltener","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","204","0.115515845788237","0.100153137788591","0.130878553787883"
"Seltener","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","130","0.0884741227190946","0.0737087747682938","0.103239470669896"
"Seltener","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","110","0.1403903090096","0.116042273248785","0.164738344770416"
"Seltener","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","114","0.159841266087498","0.133348363039506","0.186334169135491"
"Seltener","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","131","0.138895965398233","0.11645077471861","0.161341156077856"
"Nie","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","727","0.880243204285218","0.857800691012026","0.902685717558409"
"Nie","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.87728824799639","0.799870990951663","0.954705505041116"
"Nie","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3982","0.774013694949304","0.762494645950561","0.785532743948048"
"Nie","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1207","0.875112380016244","0.857856776905372","0.892367983127116"
"Nie","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","1188","0.717737363998141","0.696104628481975","0.739370099514306"
"Nie","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1163","0.826562397882811","0.806876260820199","0.846248534945423"
"Nie","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","557","0.704497178992204","0.672518158352867","0.736476199631541"
"Nie","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.820527524788741","0.750693897657572","0.89036115191991"
"Nie","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","474","0.648778896402384","0.614269045704053","0.683288747100716"
"Nie","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","630","0.69205775969721","0.662096747899267","0.722018771495152"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
