year,age_gr,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,West,4.0,0.031305244549204476,13674,0.02838640442185732,0.034224084676551636
1999,66 und älter,East,5.0,0.02880082498526812,13674,0.025997555174346806,0.03160409479618943
1999,17-29 J.,West,4.0,0.024160282852091926,13674,0.021586638478636157,0.026733927225547696
1999,30-45 J.,West,2.0,0.021287566293459046,13674,0.018868215501420975,0.023706917085497117
1999,46-65 J.,West,2.0,0.02121390689451974,13674,0.018798654574978493,0.023629159214060988
1999,30-45 J.,West,3.0,0.018562168532704773,13674,0.016299848523496814,0.020824488541912732
1999,46-65 J.,West,3.0,0.016720683559222158,13674,0.01457149881361005,0.018869868304834267
1999,17-29 J.,West,2.0,0.011785503830288745,13674,0.009976631271606215,0.013594376388971275
1999,30-45 J.,East,4.0,0.011638185032410136,13674,0.009840519500139897,0.013435850564680375
1999,46-65 J.,East,4.0,0.010975250441956394,13674,0.00922894952144815,0.012721551362464638
1999,17-29 J.,East,4.0,0.008986446670595168,13674,0.0074046812347148255,0.010568212106475511
1999,17-29 J.,West,3.0,0.00883912787271656,13674,0.00727026470736667,0.010407991038066448
1999,46-65 J.,East,3.0,0.007807896287566294,13674,0.006332620601946796,0.00928317197318579
1999,66 und älter,West,4.0,0.0075132586918090745,13674,0.006065871211727035,0.008960646171891115
1999,30-45 J.,East,3.0,0.006408367707719505,13674,0.0050708918301868725,0.007745843585252138
1999,66 und älter,West,3.0,0.005671773718326459,13674,0.004413043624350895,0.006930503812302023
1999,66 und älter,West,2.0,0.005671773718326459,13674,0.004413043624350895,0.006930503812302023
1999,46-65 J.,East,2.0,0.005598114319387153,13674,0.00434753819026322,0.006848690448511087
1999,30-45 J.,East,2.0,0.0049351797289334115,13674,0.0037605920079641737,0.006109767449902649
1999,17-29 J.,East,3.0,0.003020035356511491,13674,0.0021003113708609887,0.0039397593421619925
1999,17-29 J.,East,2.0,0.0027990571596935767,13674,0.0019135226154608177,0.0036845917039263357
1999,66 und älter,East,3.0,0.0025044195639363585,13674,0.0016666640064777571,0.00334217512139496
1999,66 und älter,East,4.0,0.002136122569239835,13674,0.0013622721564057589,0.0029099729820739107
1999,66 und älter,East,2.0,0.0016205067766647025,13674,0.0009463179738316246,0.0022946955794977803
2001,30-45 J.,West,5.0,0.17918088737201365,21921,0.1741040241618925,0.1842577505821348
2001,46-65 J.,West,5.0,0.16428373766257726,21921,0.1593785841411322,0.1691888911840223
2001,17-29 J.,West,5.0,0.10123604833502445,21921,0.09724289207697559,0.1052292045930733
2001,66 und älter,West,5.0,0.09067429203947976,21921,0.08687303084846767,0.09447555323049184
2001,46-65 J.,East,5.0,0.061664053131629926,21921,0.05847970089628376,0.06484840536697609
2001,30-45 J.,East,5.0,0.05520708421732313,21921,0.05218371205783926,0.058230456376806995
2001,17-29 J.,East,5.0,0.03832672262706392,21921,0.03578522033170633,0.040868224922421516
2001,30-45 J.,West,4.0,0.03721981367032562,21921,0.03471383967672119,0.03972578766393005
2001,66 und älter,East,5.0,0.031731390093164835,21921,0.029410960658870215,0.034051819527459455
2001,46-65 J.,West,4.0,0.02721151185315008,21921,0.02505768177590688,0.02936534193039328
2001,46-65 J.,West,2.0,0.02398302739599668,21921,0.02195764711645608,0.02600840767553728
2001,30-45 J.,West,2.0,0.023429572917627525,21921,0.021427131309567655,0.025432014525687396
2001,46-65 J.,West,3.0,0.022783876026196845,21921,0.020808567188392503,0.024759184864001187
2001,30-45 J.,West,3.0,0.020154967253943362,21921,0.01829461306530494,0.022015321442581785
2001,17-29 J.,West,4.0,0.018033391753528274,21921,0.016271768806113772,0.019795014700942776
2001,17-29 J.,West,2.0,0.010423392675952403,21921,0.009078910187354239,0.011767875164550568
2001,30-45 J.,East,4.0,0.010285029056360114,21921,0.00894940657160582,0.011620651541114408
2001,66 und älter,West,4.0,0.00973157457799096,21921,0.008432021824217182,0.011031127331764739
2001,46-65 J.,East,4.0,0.009500968545337145,21921,0.008216756148173151,0.01078518094250114
2001,66 und älter,West,2.0,0.008394059588598837,21921,0.0071862972744166295,0.009601821902781044
2001,46-65 J.,East,3.0,0.0076099990775758694,21921,0.0064595712393812465,0.008760426915770492
2001,17-29 J.,West,3.0,0.007333271838391293,21921,0.0062037971176286824,0.008462746559153902
2001,17-29 J.,East,4.0,0.007241029425329767,21921,0.006118628653915579,0.008363430196743954
2001,66 und älter,West,3.0,0.007056544599206715,21921,0.005948431230187229,0.008164657968226201
2001,46-65 J.,East,2.0,0.005534544783691541,21921,0.004552431253665652,0.00651665831371743
2001,30-45 J.,East,3.0,0.0054884235771607785,21921,0.004510388069021225,0.006466459085300332
2001,30-45 J.,East,2.0,0.0041970297942994185,21921,0.0033412074421208834,0.005052852146477953
2001,17-29 J.,East,3.0,0.0027672723918457705,21921,0.002071847699686995,0.003462697084004546
2001,66 und älter,East,4.0,0.002582787565722719,21921,0.0019108813432615942,0.003254693788183844
2001,17-29 J.,East,2.0,0.0025366663591919565,21921,0.0018707709280548215,0.0032025617903290917
2001,66 und älter,East,3.0,0.002398302739599668,21921,0.0017507778272401568,0.0030458276519591794
2001,66 und älter,East,2.0,0.001798727054699751,21921,0.0012377855392360557,0.0023596685701634465
2003,46-65 J.,West,5.0,0.17571798012794337,22166,0.17070774137911324,0.1807282188767735
2003,30-45 J.,West,5.0,0.17059117099950094,22166,0.16563923515902165,0.17554310683998023
2003,17-29 J.,West,5.0,0.09908806315502926,22166,0.09515469817085817,0.10302142813920034
2003,66 und älter,West,5.0,0.09427884397259652,22166,0.09043189179661008,0.09812579614858295
2003,46-65 J.,East,5.0,0.06474297899369356,22166,0.061503506962128814,0.06798245102525832
2003,30-45 J.,East,5.0,0.051358831268998685,22166,0.04845299622446001,0.05426466631353736
2003,17-29 J.,East,5.0,0.0381107935211651,22166,0.03559022256096833,0.04063136448136187
2003,66 und älter,East,5.0,0.03425434417676149,22166,0.03185991708843296,0.03664877126509003
2003,30-45 J.,West,4.0,0.03221269452384193,22166,0.02988826761430923,0.034537121433374625
2003,46-65 J.,West,4.0,0.02930901501746745,22166,0.027088501011985653,0.03152952902294924
2003,46-65 J.,West,2.0,0.02522571571162833,22166,0.023161352138252336,0.02729007928500432
2003,46-65 J.,West,3.0,0.022412776189828048,22166,0.020464107565347646,0.02436144481430845
2003,30-45 J.,West,2.0,0.020461866521482693,22166,0.01859808198368093,0.022325651059284454
2003,30-45 J.,West,3.0,0.020053536590898778,22166,0.0182080577541014,0.021899015427696157
2003,17-29 J.,West,4.0,0.013973957624427203,22166,0.012428645149400966,0.01551927009945344
2003,17-29 J.,West,2.0,0.011206388094914024,22166,0.009820596055425752,0.012592180134402296
2003,66 und älter,West,4.0,0.00966380835715258,22166,0.00837592097997936,0.010951695734325799
2003,66 und älter,West,3.0,0.008847148495984756,22166,0.007614371894641743,0.010079925097327769
2003,66 und älter,West,2.0,0.008801778503697654,22166,0.007572138788549142,0.010031418218846167
2003,46-65 J.,East,4.0,0.008030488634816932,22166,0.006855503005844881,0.009205474263788984
2003,30-45 J.,East,4.0,0.007032348804500703,22166,0.005932253885351489,0.008132443723649917
2003,17-29 J.,West,3.0,0.0063517989201941835,22166,0.005305930372312403,0.007397667468075964
2003,46-65 J.,East,3.0,0.006215688943332879,22166,0.005181015955047028,0.00725036193161873
2003,46-65 J.,East,2.0,0.005036069143868245,22166,0.004104185009963404,0.0059679532777730864
2003,30-45 J.,East,3.0,0.004718479197858536,22166,0.0038163133145292048,0.005620645081187868
2003,17-29 J.,East,4.0,0.004446259244135929,22166,0.003570384201294222,0.005322134286977635
2003,46-65 J.,West,1.0,0.004264779274987523,22166,0.003406887269070068,0.005122671280904979
2003,30-45 J.,East,2.0,0.003765709359829409,22166,0.002959372433382689,0.004572046286276128
2003,17-29 J.,East,2.0,0.0031305294678099903,22166,0.0023951009731456737,0.003865957962474307
2003,30-45 J.,West,1.0,0.002949049498661585,22166,0.002235191033527777,0.0036629079637953933
2003,66 und älter,East,3.0,0.0027221995372260785,22166,0.0020362684901033628,0.0034081305843487943
2003,66 und älter,East,4.0,0.0023138696066421667,22166,0.0016813429757535283,0.0029463962375308054
2003,17-29 J.,East,3.0,0.0022231296220679643,22166,0.0016031013173745676,0.002843157926761361
2003,17-29 J.,West,1.0,0.0015879497300485459,22166,0.0010637634026727462,0.0021121360574243454
2003,66 und älter,East,2.0,0.0015425797377614447,22166,0.0010259243143685502,0.0020592351611543394
2003,66 und älter,West,1.0,0.001315729776325938,22166,0.00083851941638768,0.0017929401362641961
2003,46-65 J.,East,1.0,0.0009527698380291275,22166,0.0005466077182293009,0.0013589319578289542
2003,17-29 J.,East,1.0,0.0004990699151581144,22166,0.00020504461398497922,0.0007930952163312496
2003,30-45 J.,East,1.0,0.00036295993829681047,22166,0.00011219724652001688,0.0006137226300736041
2003,66 und älter,East,1.0,0.00022684996143550656,22166,2.8591150861262323e-05,0.00042510877200975083
2005,46-65 J.,West,5.0,0.1592257562493921,20698,0.15424106527166356,0.1642104472271206
2005,30-45 J.,West,5.0,0.1519307460363778,20698,0.14704050377491268,0.1568209882978429
2005,66 und älter,West,5.0,0.09673183542456959,20698,0.09270480467162565,0.10075886617751353
2005,17-29 J.,West,5.0,0.0924520960996012,20698,0.0885058420541849,0.0963983501450175
2005,46-65 J.,East,5.0,0.058992315922575624,20698,0.055782455204323865,0.06220217664082738
2005,30-45 J.,East,5.0,0.043964594883766174,20698,0.04117153397949108,0.046757655788041266
2005,30-45 J.,West,4.0,0.0384203871218753,20698,0.035801809984404756,0.04103896425934585
2005,46-65 J.,West,4.0,0.03657231786791168,20698,0.03401504139391031,0.03912959434191305
2005,66 und älter,East,5.0,0.03628051745939111,20698,0.033733077624059166,0.03882795729472305
2005,17-29 J.,East,5.0,0.03506468242388873,20698,0.03255871202816024,0.03757065281961722
2005,46-65 J.,West,2.0,0.031028110106020815,20698,0.028665864057834455,0.03339035615420717
2005,46-65 J.,West,3.0,0.02669973737963233,20698,0.02450355301592782,0.02889592174333684
2005,17-29 J.,West,4.0,0.02159323023052232,20698,0.019613024047605856,0.023573436413438786
2005,30-45 J.,West,2.0,0.02120416301916156,20698,0.019241487506401596,0.023166838531921523
2005,30-45 J.,West,3.0,0.02066919560354051,20698,0.01873090729889893,0.02260748390818209
2005,66 und älter,West,2.0,0.013033751580585546,20698,0.011488576305329495,0.014578926855841598
2005,66 und älter,West,4.0,0.012547417566384594,20698,0.01103097076078483,0.014063864371984357
2005,17-29 J.,West,2.0,0.012450150763544403,20698,0.010939518698784026,0.01396078282830478
2005,66 und älter,West,3.0,0.01225561715786402,20698,0.010756685758133731,0.01375454855759431
2005,46-65 J.,East,4.0,0.011477482735142496,20698,0.010026345495296362,0.01292861997498863
2005,30-45 J.,East,4.0,0.010261647699640114,20698,0.008888679020411067,0.01163461637886916
2005,17-29 J.,West,3.0,0.009483513276918588,20698,0.008163107661538984,0.010803918892298191
2005,46-65 J.,East,3.0,0.009386246474078397,20698,0.00807256512576134,0.010699927822395455
2005,17-29 J.,East,4.0,0.008219044839996109,20698,0.00698902975649822,0.009449059923494
2005,46-65 J.,East,2.0,0.005544207761890867,20698,0.004532618130757913,0.006555797393023821
2005,30-45 J.,East,3.0,0.005446940959050676,20698,0.004444215151383265,0.006449666766718086
2005,66 und älter,East,4.0,0.00384203871218753,20698,0.0029992147909137378,0.004684862633461323
2005,66 und älter,East,3.0,0.0032584378951463866,20698,0.0024820336739569443,0.004034842116335828
2005,30-45 J.,East,2.0,0.003161171092306196,20698,0.0023964054756582007,0.003925936708954191
2005,17-29 J.,East,2.0,0.003161171092306196,20698,0.0023964054756582007,0.003925936708954191
2005,17-29 J.,East,3.0,0.0028207372823655288,20698,0.0020982007364530623,0.0035432738282779952
2005,66 und älter,East,2.0,0.0028207372823655288,20698,0.0020982007364530623,0.0035432738282779952
2007,46-65 J.,West,5.0,0.16588003933136677,20850,0.16083093478130497,0.17092914388142857
2007,30-45 J.,West,5.0,0.1468534906588004,20850,0.14204889341508867,0.15165808790251215
2007,66 und älter,West,5.0,0.11371681415929204,20850,0.10940756466962392,0.11802606364896015
2007,17-29 J.,West,5.0,0.08343166175024583,20850,0.07967803648131459,0.08718528701917706
2007,46-65 J.,East,5.0,0.0599803343166175,20850,0.05675721819518075,0.06320345043805424
2007,30-45 J.,East,5.0,0.04292035398230089,20850,0.04016923907990074,0.045671468884701034
2007,66 und älter,East,5.0,0.041691248770894786,20850,0.03897807118509981,0.044404426356689765
2007,46-65 J.,West,4.0,0.03505408062930187,20850,0.03255762518543716,0.03755053607316658
2007,17-29 J.,East,5.0,0.03377581120943953,20850,0.03132367331551373,0.03622794910336533
2007,46-65 J.,West,2.0,0.031366764995083576,20850,0.029000749470919834,0.03373278051924732
2007,30-45 J.,West,4.0,0.030678466076696165,20850,0.028337722756557413,0.03301920939683491
2007,46-65 J.,West,3.0,0.025122910521140608,20850,0.022998624703841813,0.027247196338439403
2007,30-45 J.,West,2.0,0.02256637168141593,20850,0.020550431930272593,0.024582311432559265
2007,30-45 J.,West,3.0,0.019862340216322518,20850,0.017968419527770247,0.02175626090487479
2007,17-29 J.,West,4.0,0.017256637168141593,20850,0.015488967192629783,0.019024307143653402
2007,66 und älter,West,2.0,0.015683382497541788,20850,0.013996867073219127,0.01736989792186445
2007,66 und älter,West,3.0,0.013716814159292035,20850,0.012138001922796722,0.015295626395787349
2007,17-29 J.,West,2.0,0.013126843657817109,20850,0.011581895659194038,0.01467179165644018
2007,66 und älter,West,4.0,0.013077679449360865,20850,0.01153558891519686,0.014619769983524869
2007,46-65 J.,East,4.0,0.012192723697148475,20850,0.010703055595570438,0.013682391798726512
2007,30-45 J.,East,4.0,0.00816125860373648,20850,0.006940015440739717,0.009382501766733243
2007,17-29 J.,West,3.0,0.008013765978367749,20850,0.0068035184836049345,0.009224013473130562
2007,46-65 J.,East,3.0,0.007817109144542773,20850,0.006621685073657298,0.009012533215428248
2007,46-65 J.,East,2.0,0.006145526057030482,20850,0.005084700503909597,0.007206351610151367
2007,17-29 J.,East,4.0,0.005506391347099311,20850,0.00450191994432189,0.006510862749876733
2007,30-45 J.,East,3.0,0.004818092428711898,20850,0.003878170371750119,0.005758014485673677
2007,66 und älter,East,3.0,0.004670599803343166,20850,0.0037451075534379766,0.005596092053248356
2007,66 und älter,East,4.0,0.004572271386430678,20850,0.003656527751224413,0.005488015021636944
2007,30-45 J.,East,2.0,0.0037856440511307766,20850,0.0029520601320774066,0.004619227970184147
2007,66 und älter,East,2.0,0.003687315634218289,20850,0.002864588106121011,0.004510043162315567
2007,17-29 J.,East,3.0,0.0024582104228121925,20850,0.0017860419806355226,0.0031303788649888623
2007,17-29 J.,East,2.0,0.002409046214355949,20850,0.0017436170080145069,0.003074475420697391
2008,46-65 J.,West,5.0,0.17206256820662058,19571,0.16677456728372425,0.1773505691295169
2008,30-45 J.,West,5.0,0.14327287844930625,19571,0.1383643330309932,0.14818142386761932
2008,66 und älter,West,5.0,0.12035545393129969,19571,0.11579680594608567,0.12491410191651371
2008,17-29 J.,West,5.0,0.08584939978173882,19571,0.081924513584455,0.08977428597902264
2008,46-65 J.,East,5.0,0.06449098373434496,19571,0.061049679629941365,0.06793228783874856
2008,66 und älter,East,5.0,0.04573091513797225,19571,0.04280413609782566,0.04865769417811884
2008,30-45 J.,East,5.0,0.04526321259678844,19571,0.04235072503777126,0.04817570015580563
2008,17-29 J.,East,5.0,0.03346671516915242,19571,0.030946924206860373,0.035986506131444475
2008,46-65 J.,West,4.0,0.03169983890245804,19571,0.029245225548986245,0.034154452255929835
2008,46-65 J.,West,2.0,0.02707478043964039,19571,0.024800878327171667,0.029348682552109113
2008,30-45 J.,West,4.0,0.02624330925531362,19571,0.02400363896312792,0.028482979547499322
2008,46-65 J.,West,3.0,0.024268565192537547,19571,0.02211262473891601,0.026424505646159085
2008,30-45 J.,West,2.0,0.018500233851270594,19571,0.016612315220991436,0.02038815248154975
2008,30-45 J.,West,3.0,0.018032531310086784,19571,0.016168185545016336,0.01989687707515723
2008,66 und älter,West,4.0,0.014290910980616328,19571,0.012628057819283852,0.015953764141948806
2008,66 und älter,West,2.0,0.014238944031595905,19571,0.012579073240401884,0.015898814822789924
2008,17-29 J.,West,2.0,0.013355505898248713,19571,0.011747231742938702,0.014963780053558725
2008,17-29 J.,West,4.0,0.013303538949228292,19571,0.011698354510439398,0.014908723388017185
2008,66 und älter,West,3.0,0.012316166917840253,19571,0.010770925577323637,0.01386140825835687
2008,46-65 J.,East,4.0,0.008834381333471912,19571,0.00752335701343163,0.010145405653512194
2008,46-65 J.,East,3.0,0.007639141506002182,19571,0.006419290879994765,0.0088589921320096
2008,17-29 J.,West,3.0,0.0065478355765733,19571,0.005417852535296747,0.007677818617849852
2008,30-45 J.,East,4.0,0.005976199137348646,19571,0.0048963564670206,0.007056041807676692
2008,46-65 J.,East,2.0,0.005456529647144416,19571,0.004424434567349349,0.0064886247269394836
2008,46-65 J.,West,1.0,0.004469157615756379,19571,0.0035346351240356485,0.005403680107477109
2008,66 und älter,East,3.0,0.004417190666735956,19571,0.0034880930835978867,0.005346288249874025
2008,17-29 J.,East,4.0,0.004157355921633841,19571,0.003255881255626198,0.005058830587641484
2008,66 und älter,East,4.0,0.003949488125552149,19571,0.0030707476100367355,0.004828228641067561
2008,30-45 J.,East,2.0,0.003949488125552149,19571,0.0030707476100367355,0.004828228641067561
2008,30-45 J.,East,3.0,0.003949488125552149,19571,0.0030707476100367355,0.004828228641067561
2008,66 und älter,East,2.0,0.0031699838902458036,19571,0.002382414834757488,0.003957552945734119
2008,66 und älter,West,1.0,0.00275424829808242,19571,0.002019984349893269,0.0034885122462715704
2008,30-45 J.,West,1.0,0.0025983474510211505,19571,0.0018851115148479465,0.0033115833871943546
2008,17-29 J.,East,2.0,0.0023385127059190355,19571,0.001661789555790391,0.00301523585604768
2008,17-29 J.,East,3.0,0.0021826118588577663,19571,0.001528784104470656,0.0028364396132448764
2008,17-29 J.,West,1.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,46-65 J.,East,1.0,0.0007275372862859222,19571,0.00034977451949378866,0.0011053000530780557
2008,17-29 J.,East,1.0,0.0005196694902042301,19571,0.0002003684753913434,0.0008389705050171169
2008,66 und älter,East,1.0,0.0004157355921633841,19571,0.00013012923375086186,0.0007013419505759064
2008,30-45 J.,East,1.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2009,46-65 J.,West,5.0,0.16844695486829594,18254,0.1630175327281542,0.1738763770084377
2009,30-45 J.,West,5.0,0.1322073709524076,18254,0.12729362316525666,0.1371211187395585
2009,66 und älter,West,5.0,0.12465745763659751,18254,0.11986536506549637,0.12944955020769863
2009,17-29 J.,West,5.0,0.07857502376824563,18254,0.0746715676738069,0.08247847986268436
2009,46-65 J.,East,5.0,0.06330742128516302,18254,0.05977475267171639,0.06684008989860965
2009,66 und älter,East,5.0,0.048263519937363684,18254,0.04515434683032412,0.05137269304440325
2009,30-45 J.,East,5.0,0.044069123650802525,18254,0.041091584366091095,0.047046662935513954
2009,46-65 J.,West,2.0,0.03372294614395168,18254,0.031104216671609192,0.03634167561629417
2009,46-65 J.,West,4.0,0.03299591745428108,18254,0.030404595906949397,0.03558723900161276
2009,17-29 J.,East,5.0,0.028969297019182372,18254,0.026536182739434085,0.03140241129893066
2009,30-45 J.,West,4.0,0.028354118897153405,18254,0.025946215090329308,0.0307620227039775
2009,46-65 J.,West,3.0,0.024663050164979588,18254,0.02241307471155925,0.026913025618399925
2009,30-45 J.,West,2.0,0.020524579162239247,18254,0.018467689715801306,0.02258146860867719
2009,30-45 J.,West,3.0,0.019685699904927016,18254,0.01767042105371692,0.021700978756137114
2009,17-29 J.,West,4.0,0.018455343660869077,18254,0.01650283419459241,0.020407853127145745
2009,66 und älter,West,2.0,0.016665734578602986,18254,0.014808615014473187,0.018522854142732786
2009,66 und älter,West,4.0,0.014484648509591186,18254,0.012751392456493418,0.016217904562688956
2009,66 und älter,West,3.0,0.012695039427325094,18254,0.011070913367711531,0.014319165486938656
2009,17-29 J.,West,2.0,0.012471338292041832,18254,0.010861402955466844,0.01408127362861682
2009,46-65 J.,East,4.0,0.011576533750908787,18254,0.010024726262982583,0.01312834123883499
2009,46-65 J.,East,3.0,0.009507298249538616,18254,0.008099529736502343,0.01091506676257489
2009,17-29 J.,West,3.0,0.009059895978972093,18254,0.007685340236804525,0.01043445172113966
2009,30-45 J.,East,4.0,0.007997315586376601,18254,0.006705187433196771,0.009289443739556431
2009,46-65 J.,East,2.0,0.00643140763939377,18254,0.005271752133936597,0.007591063144850942
2009,66 und älter,East,4.0,0.0055366030982607235,18254,0.004460154874839243,0.006613051321682204
2009,17-29 J.,East,4.0,0.005089200827694201,18254,0.0040569293794683586,0.006121472275920043
2009,66 und älter,East,3.0,0.0044180974218444155,18254,0.003455968678948102,0.005380226164740729
2009,30-45 J.,East,3.0,0.004082545718919524,18254,0.0031575190610413197,0.005007572376797728
2009,66 und älter,East,2.0,0.003746994015994631,18254,0.002860647850048656,0.004633340181940606
2009,17-29 J.,East,2.0,0.003691068732173816,18254,0.002811337265738199,0.004570800198609433
2009,30-45 J.,East,2.0,0.003131815893965662,18254,0.0023212393581390684,0.003942392429792255
2009,17-29 J.,East,3.0,0.0025166377719366925,18254,0.0017897954052901407,0.0032434801385832442
2011,30-45 J.,West,5.0,0.18208828522920203,28898,0.17763873211505793,0.18653783834334614
2011,46-65 J.,West,5.0,0.15379173740803623,28898,0.14963236975144897,0.15795110506462348
2011,66 und älter,West,5.0,0.09532399547255235,28898,0.09193812895818226,0.09870986198692244
2011,17-29 J.,West,5.0,0.07597623089983022,28898,0.07292129134365859,0.07903117045600185
2011,30-45 J.,East,5.0,0.05114601018675721,28898,0.04860604506846918,0.05368597530504524
2011,46-65 J.,East,5.0,0.050297113752122244,28898,0.04777718890366365,0.05281703860058084
2011,30-45 J.,West,4.0,0.037528296547821166,28898,0.03533702808188198,0.03971956501376035
2011,46-65 J.,West,2.0,0.034698641765704585,28898,0.03258850854785603,0.036808774983553144
2011,46-65 J.,West,4.0,0.03462790039615167,28898,0.03251984203853981,0.03673595875376353
2011,66 und älter,East,5.0,0.03420345217883418,28898,0.0321078927904223,0.036299011567246055
2011,30-45 J.,West,2.0,0.03183361629881155,28898,0.029809478074805183,0.03385775452281791
2011,30-45 J.,West,3.0,0.02840265987549519,28898,0.026487324441975685,0.030317995309014696
2011,17-29 J.,East,5.0,0.024830220713073003,28898,0.02303609617954414,0.026624345246601868
2011,46-65 J.,West,3.0,0.024830220713073003,28898,0.02303609617954414,0.026624345246601868
2011,17-29 J.,West,4.0,0.016942558007923034,28898,0.015454564226428156,0.018430551789417913
2011,66 und älter,West,2.0,0.015280135823429542,28898,0.01386583389122539,0.016694437755633694
2011,66 und älter,West,4.0,0.013511601584606677,28898,0.012180468173002952,0.014842734996210402
2011,17-29 J.,West,2.0,0.01181380871533673,28898,0.010568042537497348,0.01305957489317611
2011,66 und älter,West,3.0,0.011495472552348613,28898,0.01026640734772299,0.012724537756974236
2011,17-29 J.,West,3.0,0.009585455574419921,28898,0.008462048738943061,0.010708862409896781
2011,46-65 J.,East,4.0,0.00919637804187889,28898,0.00809579104193495,0.010296965041822832
2011,30-45 J.,East,4.0,0.00880730050933786,28898,0.007730035303978947,0.009884565714696775
2011,46-65 J.,East,3.0,0.0077815506508206,28898,0.006768435287229632,0.008794666014411567
2011,46-65 J.,East,2.0,0.006578947368421052,28898,0.005646837590711612,0.007511057146130493
2011,30-45 J.,East,3.0,0.005800792303338993,28898,0.004925198776372048,0.006676385830305938
2011,30-45 J.,East,2.0,0.00505800792303339,28898,0.00424008795452372,0.00587592789154306
2011,17-29 J.,East,4.0,0.0038554046406338426,28898,0.0031408781207887273,0.0045699311604789575
2011,66 und älter,East,4.0,0.0038554046406338426,28898,0.0031408781207887273,0.0045699311604789575
2011,66 und älter,East,3.0,0.0036078098471986416,28898,0.002916521628926515,0.004299098065470768
2011,66 und älter,East,2.0,0.0030418788907753255,28898,0.0024069404878801215,0.0036768172936705295
2011,17-29 J.,East,2.0,0.002511318619128466,28898,0.0019342505097631822,0.00308838672849375
2011,17-29 J.,East,3.0,0.001697792869269949,28898,0.0012231187576717164,0.0021724669808681814
2013,46-65 J.,West,5.0,0.17252522068095838,31177,0.16833108391172102,0.17671935745019574
2013,30-45 J.,West,5.0,0.16815100882723832,31177,0.1639994528736206,0.17230256478085604
2013,66 und älter,West,5.0,0.10174968474148802,31177,0.09839382241901301,0.10510554706396302
2013,17-29 J.,West,5.0,0.07712011349306432,31177,0.07415872536940507,0.08008150161672356
2013,46-65 J.,East,5.0,0.05887452711223203,31177,0.05626160544640807,0.061487448778055995
2013,30-45 J.,East,5.0,0.050047288776796976,31177,0.0476269275849509,0.05246764996864305
2013,66 und älter,East,5.0,0.03641235813366961,31177,0.0343330975373927,0.03849161872994652
2013,46-65 J.,West,2.0,0.03373266078184111,31177,0.03172859090829062,0.0357367306553916
2013,46-65 J.,West,4.0,0.03065889029003783,31177,0.028745271435672425,0.03257250914440324
2013,46-65 J.,West,3.0,0.028255044136191676,31177,0.026415699744880627,0.030094388527502725
2013,30-45 J.,West,4.0,0.026599936948297605,31177,0.024813758279788958,0.028386115616806252
2013,30-45 J.,West,3.0,0.02533890290037831,31177,0.023594448468412098,0.027083357332344522
2013,30-45 J.,West,2.0,0.023526166456494326,31177,0.021843706263398974,0.02520862664958968
2013,17-29 J.,East,5.0,0.020649432534678436,31177,0.019070869021985352,0.02222799604737152
2013,66 und älter,West,2.0,0.01603877679697352,31177,0.014644292835858316,0.017433260758088723
2013,17-29 J.,West,4.0,0.014698928121059269,31177,0.013363051896269146,0.01603480434584939
2013,66 und älter,West,4.0,0.012334489281210592,31177,0.01110929646963284,0.013559682092788343
2013,66 und älter,West,3.0,0.012255674653215637,31177,0.011034353741567336,0.013476995564863939
2013,17-29 J.,West,2.0,0.011506935687263556,31177,0.010323061460379302,0.01269080991414781
2013,17-29 J.,West,3.0,0.00799968474148802,31177,0.007010832844314108,0.008988536638661932
2013,46-65 J.,East,4.0,0.007566204287515763,31177,0.0066043069692834355,0.00852810160574809
2013,46-65 J.,East,3.0,0.007369167717528373,31177,0.00641978349359129,0.008318551941465455
2013,46-65 J.,East,2.0,0.006738650693568726,31177,0.0058305016072975994,0.007646799779839853
2013,30-45 J.,East,4.0,0.006226355611601514,31177,0.005353183999311794,0.007099527223891233
2013,46-65 J.,West,1.0,0.0056352459016393444,31177,0.0048043086928413236,0.006466183110437365
2013,30-45 J.,East,3.0,0.005201765447667087,31177,0.004403252806886978,0.006000278088447196
2013,30-45 J.,East,2.0,0.00457124842370744,31177,0.0038224560510321244,0.005320040796382756
2013,66 und älter,East,4.0,0.004453026481715006,31177,0.0037139363102335976,0.005192116653196415
2013,30-45 J.,West,1.0,0.003586065573770492,31177,0.0029225243347793957,0.0042496068127615885
2013,66 und älter,East,3.0,0.003507250945775536,31177,0.002851015927243951,0.004163485964307121
2013,17-29 J.,East,4.0,0.0033102143757881464,31177,0.002672616335080818,0.003947812416495475
2013,66 und älter,East,2.0,0.0029949558638083227,31177,0.0023883832464556827,0.0036015284811609627
2013,66 und älter,West,1.0,0.002876733921815889,31177,0.002282218421592243,0.0034712494220395353
2013,17-29 J.,East,2.0,0.0019703656998738966,31177,0.0014781176008204799,0.0024626137989273134
2013,17-29 J.,East,3.0,0.0014974779319041614,31177,0.001068244334216798,0.0019267115295915247
2013,17-29 J.,West,1.0,0.0013004413619167718,31177,0.0009004029210498097,0.001700479802783734
2013,46-65 J.,East,1.0,0.0012610340479192938,31177,0.0008670956509321409,0.0016549724449064468
