"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","30-45","Westdeutschland","39","0.0158011114907719","0.011437893862668","0.0201643291188759"
"Täglich","1995","30-45","Ostdeutschland","7","","",""
"Täglich","1995","46-65","Westdeutschland","41","0.0150997119296408","0.0105575033177523","0.0196419205415294"
"Täglich","1995","46-65","Ostdeutschland","9","","",""
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","158","0.0742646184651845","0.0640049773611832","0.0845242595691858"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","27","","",""
"Min 1x pro Woche","1995","30-45","Westdeutschland","229","0.0759191070630173","0.0666518296783955","0.085186384447639"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","65","0.0445798257775164","0.0332472204500934","0.0559124311049394"
"Min 1x pro Woche","1995","46-65","Westdeutschland","184","0.0785987033731105","0.0685752190954975","0.0886221876507234"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","45","0.0367483505754232","0.0259399755081903","0.0475567256426561"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","101","0.0447941911899713","0.0367003051108028","0.0528880772691397"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","31","0.0355425003521611","0.0229162730667769","0.0481687276375454"
"Min 1x pro Monat","1995","30-45","Westdeutschland","162","0.0555342440071755","0.0475212436607402","0.0635472443536107"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","78","0.0586404652674389","0.045738976053447","0.0715419544814309"
"Min 1x pro Monat","1995","46-65","Westdeutschland","176","0.0710485787970773","0.0614797053158692","0.0806174522782854"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","94","0.0716589146575524","0.0568419071965218","0.0864759221185829"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","210","0.106293840911218","0.0942337887528611","0.118353893069575"
"Seltener","1995","17-29","Ostdeutschland","53","0.0599426492716423","0.0437542760320879","0.0761310225111968"
"Seltener","1995","30-45","Westdeutschland","288","0.100857267339336","0.0903209330988921","0.11139360157978"
"Seltener","1995","30-45","Ostdeutschland","101","0.0765215033451148","0.0619243383337712","0.0911186683564584"
"Seltener","1995","46-65","Westdeutschland","262","0.102136430283285","0.0908571308529437","0.113415729713626"
"Seltener","1995","46-65","Ostdeutschland","91","0.073096259486033","0.0581429784702336","0.0880495405018324"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","2017","0.766181909983139","0.749620292047747","0.782743527918531"
"Nie","1995","17-29","Ostdeutschland","710","0.869252656017039","0.846262203568811","0.892243108465267"
"Nie","1995","30-45","Westdeutschland","2420","0.751888270099699","0.736776270806913","0.767000269392486"
"Nie","1995","30-45","Ostdeutschland","1023","0.813025989779378","0.791616505159556","0.8344354743992"
"Nie","1995","46-65","Westdeutschland","2106","0.733116575616886","0.716641252783861","0.749591898449912"
"Nie","1995","46-65","Ostdeutschland","925","0.810400225951847","0.787881683053602","0.832918768850092"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","171","0.0862891455269528","0.0748682683874875","0.0977100226664181"
"Min 1x pro Woche","1996","17-29","Ostdeutschland","29","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","248","0.0836765853225041","0.0740312128698729","0.0933219577751354"
"Min 1x pro Woche","1996","30-45","Ostdeutschland","59","0.0459144665319936","0.0343440530577709","0.0574848800062162"
"Min 1x pro Woche","1996","46-65","Westdeutschland","219","0.0895493359911023","0.0788108612073272","0.100287810774877"
"Min 1x pro Woche","1996","46-65","Ostdeutschland","65","0.0497497646693928","0.0372590838961176","0.0622404454426681"
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","125","0.0686140962466081","0.0583318384716679","0.0788963540215484"
"Min 1x pro Monat","1996","17-29","Ostdeutschland","33","0.0373927236939221","0.0245089315222413","0.050276515865603"
"Min 1x pro Monat","1996","30-45","Westdeutschland","229","0.078682586973559","0.0693040176976215","0.0880611562494964"
"Min 1x pro Monat","1996","30-45","Ostdeutschland","102","0.07849633132391","0.0636282931912408","0.0933643694565792"
"Min 1x pro Monat","1996","46-65","Westdeutschland","197","0.0849477057964186","0.0744623784742195","0.0954330331186177"
"Min 1x pro Monat","1996","46-65","Ostdeutschland","96","0.0780798766152519","0.0626668542921515","0.0934928989383523"
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","347","0.163917709479769","0.148860155318932","0.178975263640607"
"Seltener","1996","17-29","Ostdeutschland","117","0.144132618720046","0.120281433421278","0.167983804018814"
"Seltener","1996","30-45","Westdeutschland","492","0.166265525993192","0.153296492232809","0.179234559753576"
"Seltener","1996","30-45","Ostdeutschland","172","0.132686142874406","0.113932684037664","0.151439601711148"
"Seltener","1996","46-65","Westdeutschland","411","0.171783640682292","0.157598096136412","0.185969185228171"
"Seltener","1996","46-65","Ostdeutschland","146","0.110688392859407","0.0926644574623336","0.128712328256481"
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","1679","0.68117904874667","0.662224168245453","0.700133929247887"
"Nie","1996","17-29","Ostdeutschland","654","0.783987465874484","0.756041467727701","0.811933464021267"
"Nie","1996","30-45","Westdeutschland","2197","0.671375301710745","0.655013715078192","0.687736888343297"
"Nie","1996","30-45","Ostdeutschland","924","0.74290305926969","0.718743167745773","0.767062950793608"
"Nie","1996","46-65","Westdeutschland","1889","0.653719317530188","0.635825912198759","0.671612722861617"
"Nie","1996","46-65","Ostdeutschland","857","0.761481965855948","0.736999112985299","0.785964818726597"
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","162","0.0816281733328954","0.0701426566156257","0.0931136900501651"
"Min 1x pro Woche","1997","17-29","Ostdeutschland","34","0.0481111716831019","0.033543608597428","0.0626787347687757"
"Min 1x pro Woche","1997","30-45","Westdeutschland","269","0.090867986020263","0.0808593607003779","0.100876611340148"
"Min 1x pro Woche","1997","30-45","Ostdeutschland","51","0.0450540224643319","0.0332391666137417","0.0568688783149221"
"Min 1x pro Woche","1997","46-65","Westdeutschland","230","0.0942235100681195","0.0831216069234469","0.105325413212792"
"Min 1x pro Woche","1997","46-65","Ostdeutschland","70","0.0529381931341733","0.040075102809988","0.0658012834583586"
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","105","0.0586664333738386","0.0488084555044387","0.0685244112432386"
"Min 1x pro Monat","1997","17-29","Ostdeutschland","37","0.0486448724016593","0.034000839645311","0.0632889051580076"
"Min 1x pro Monat","1997","30-45","Westdeutschland","229","0.0824874440241906","0.0729076662215124","0.0920672218268688"
"Min 1x pro Monat","1997","30-45","Ostdeutschland","86","0.0751949904849871","0.0601742348460216","0.0902157461239525"
"Min 1x pro Monat","1997","46-65","Westdeutschland","193","0.0807655501272394","0.0704109460796405","0.0911201541748382"
"Min 1x pro Monat","1997","46-65","Ostdeutschland","94","0.0740909473591052","0.0590443486022429","0.0891375461159675"
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","326","0.171618822657616","0.155802016454915","0.187435628860318"
"Seltener","1997","17-29","Ostdeutschland","94","0.114141649493612","0.0924957798038256","0.135787519183399"
"Seltener","1997","30-45","Westdeutschland","468","0.149786857133887","0.137360144202943","0.162213570064831"
"Seltener","1997","30-45","Ostdeutschland","141","0.112848450084768","0.0948257877107284","0.130871112458808"
"Seltener","1997","46-65","Westdeutschland","337","0.137573048080666","0.124483184734594","0.150662911426738"
"Seltener","1997","46-65","Ostdeutschland","115","0.0877525450510426","0.071498637263528","0.104006452838557"
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","1590","0.68808657063565","0.668652677920316","0.707520463350983"
"Nie","1997","17-29","Ostdeutschland","664","0.789102306421626","0.761332465159873","0.81687214768338"
"Nie","1997","30-45","Westdeutschland","2202","0.676857712821659","0.660572212971737","0.693143212671582"
"Nie","1997","30-45","Ostdeutschland","906","0.766902536965913","0.742819508419475","0.790985565512351"
"Nie","1997","46-65","Westdeutschland","1900","0.687437891723975","0.669822505489928","0.705053277958022"
"Nie","1997","46-65","Ostdeutschland","885","0.785218314455679","0.761626277802699","0.808810351108659"
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","12","","",""
"Täglich","1998","17-29","Ostdeutschland","6","","",""
"Täglich","1998","30-45","Westdeutschland","29","","",""
"Täglich","1998","30-45","Ostdeutschland","5","","",""
"Täglich","1998","46-65","Westdeutschland","44","0.0129342096767888","0.0089483429348139","0.0169200764187637"
"Täglich","1998","46-65","Ostdeutschland","7","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","162","0.0746217696503817","0.0638496197244002","0.0853939195763632"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","33","0.0397727005933162","0.0267494438577804","0.052795957328852"
"Min 1x pro Woche","1998","30-45","Westdeutschland","244","0.0691954882070673","0.0608494620546588","0.0775415143594757"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","65","0.0494649281194845","0.037415382650667","0.061514473588302"
"Min 1x pro Woche","1998","46-65","Westdeutschland","252","0.0885462252388582","0.0785247391924392","0.0985677112852772"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","62","0.040320833811567","0.0294808005727707","0.0511608670503633"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","103","0.0491004901616525","0.0402428057352517","0.0579581745880532"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","29","","",""
"Min 1x pro Monat","1998","30-45","Westdeutschland","281","0.0792726017302569","0.0703879849155134","0.0881572185450004"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","86","0.0709031366621204","0.0566404572042844","0.0851658161199563"
"Min 1x pro Monat","1998","46-65","Westdeutschland","243","0.0834059671595107","0.073652324276018","0.0931596100430033"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","91","0.067823731647208","0.0539675780192716","0.0816798852751444"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","231","0.11185935517768","0.0989386265098122","0.124780083845548"
"Seltener","1998","17-29","Ostdeutschland","74","0.0728884981538147","0.0555650028488172","0.0902119934588121"
"Seltener","1998","30-45","Westdeutschland","409","0.127218143116278","0.116259948896731","0.138176337335825"
"Seltener","1998","30-45","Ostdeutschland","99","0.071539751118739","0.057218094041966","0.085861408195512"
"Seltener","1998","46-65","Westdeutschland","329","0.119243561576983","0.10781148409853","0.130675639055436"
"Seltener","1998","46-65","Ostdeutschland","117","0.0912228889884559","0.0753563052056886","0.107089472771223"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","1778","0.76033715093823","0.742838142423867","0.777836159452593"
"Nie","1998","17-29","Ostdeutschland","723","0.845132475593425","0.821023286091673","0.869241665095178"
"Nie","1998","30-45","Westdeutschland","2589","0.715360458101197","0.700520875222047","0.730200040980348"
"Nie","1998","30-45","Ostdeutschland","989","0.80327846481046","0.78118840380064","0.825368525820281"
"Nie","1998","46-65","Westdeutschland","2219","0.69587003634786","0.679641720579853","0.712098352115867"
"Nie","1998","46-65","Ostdeutschland","988","0.793877203697158","0.771585538756261","0.816168868638054"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","160","0.0805751884005258","0.0690054048153389","0.0921449719857127"
"Min 1x pro Woche","1999","17-29","Ostdeutschland","38","0.047296014947943","0.0328462064495643","0.0617458234463216"
"Min 1x pro Woche","1999","30-45","Westdeutschland","289","0.0845109920947281","0.0752641940130161","0.0937577901764401"
"Min 1x pro Woche","1999","30-45","Ostdeutschland","67","0.0532397568121923","0.0406416231004531","0.0658378905239314"
"Min 1x pro Woche","1999","46-65","Westdeutschland","288","0.10528607122958","0.0941671081255021","0.116405034333658"
"Min 1x pro Woche","1999","46-65","Ostdeutschland","76","0.0524885283760759","0.0400306667926153","0.0649463899595365"
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","120","0.0595692033669561","0.0495082119529121","0.0696301947810002"
"Min 1x pro Monat","1999","17-29","Ostdeutschland","41","0.0423619775243423","0.0286512774994405","0.0560726775492442"
"Min 1x pro Monat","1999","30-45","Westdeutschland","252","0.0746839648540426","0.0659448603206169","0.0834230693874683"
"Min 1x pro Monat","1999","30-45","Ostdeutschland","87","0.0685340247719583","0.0543563571036128","0.0827116924403037"
"Min 1x pro Monat","1999","46-65","Westdeutschland","227","0.0828456752491148","0.0728596453972066","0.0928317051010231"
"Min 1x pro Monat","1999","46-65","Ostdeutschland","106","0.0764064230832127","0.0615667459871163","0.091246100179309"
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","328","0.162111679579412","0.146445370806262","0.177777988352562"
"Seltener","1999","17-29","Ostdeutschland","122","0.164538759792756","0.139299995445859","0.189777524139652"
"Seltener","1999","30-45","Westdeutschland","531","0.16495615078147","0.152618084335199","0.17729421722774"
"Seltener","1999","30-45","Ostdeutschland","158","0.129633074017347","0.110784553128124","0.14848159490657"
"Seltener","1999","46-65","Westdeutschland","425","0.151349036512945","0.138365556479406","0.164332516546485"
"Seltener","1999","46-65","Ostdeutschland","149","0.112657366338531","0.0949951770100601","0.130319555667002"
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","1518","0.697743928653106","0.67822293093771","0.717264926368503"
"Nie","1999","17-29","Ostdeutschland","628","0.745803247734959","0.71616394657127","0.775442548898648"
"Nie","1999","30-45","Westdeutschland","2404","0.67584889226976","0.660288993567704","0.691408790971815"
"Nie","1999","30-45","Ostdeutschland","908","0.748593144398502","0.724249832888538","0.772936455908466"
"Nie","1999","46-65","Westdeutschland","1987","0.66051921700836","0.643364361829528","0.677674072187191"
"Nie","1999","46-65","Ostdeutschland","900","0.758447682202181","0.734537246867728","0.782358117536633"
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","226","0.0781463909927463","0.0684951711543525","0.0877976108311401"
"Min 1x pro Woche","2001","17-29","Ostdeutschland","55","0.0504350498223716","0.0375202136984012","0.063349885946342"
"Min 1x pro Woche","2001","30-45","Westdeutschland","508","0.0883801486687806","0.0809696599654088","0.0957906373721523"
"Min 1x pro Woche","2001","30-45","Ostdeutschland","91","0.0586041373349281","0.0472015194676556","0.0700067552022005"
"Min 1x pro Woche","2001","46-65","Westdeutschland","520","0.0969506821995593","0.0888827910647342","0.105018573334384"
"Min 1x pro Woche","2001","46-65","Ostdeutschland","120","0.0579626382711525","0.0472506982686239","0.0686745782736811"
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","159","0.0553114329246967","0.0470918733099576","0.0635309925394359"
"Min 1x pro Monat","2001","17-29","Ostdeutschland","60","0.0526940739433339","0.0395088852267858","0.0658792626598819"
"Min 1x pro Monat","2001","30-45","Westdeutschland","437","0.0755082776961849","0.0686104650456601","0.0824060903467097"
"Min 1x pro Monat","2001","30-45","Ostdeutschland","119","0.0716050464280198","0.0590882701531653","0.0841218227028742"
"Min 1x pro Monat","2001","46-65","Westdeutschland","494","0.0973963172378032","0.089311900759214","0.105480733716392"
"Min 1x pro Monat","2001","46-65","Ostdeutschland","165","0.0823318494762258","0.0697313790183903","0.0949323199340612"
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","391","0.127550422223743","0.115555211443549","0.139545633003938"
"Seltener","2001","17-29","Ostdeutschland","157","0.133053149340449","0.113009852852026","0.153096445828872"
"Seltener","2001","30-45","Westdeutschland","807","0.152033706204346","0.142659773423254","0.161407638985439"
"Seltener","2001","30-45","Ostdeutschland","223","0.13329037923679","0.116790130188787","0.149790628284793"
"Seltener","2001","46-65","Westdeutschland","590","0.115834017292882","0.107108045184407","0.124559989401356"
"Seltener","2001","46-65","Ostdeutschland","206","0.109812196434928","0.0954795593487884","0.124144833521067"
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","2195","0.738991753858814","0.72319951604182","0.754783991675808"
"Nie","2001","17-29","Ostdeutschland","831","0.763817726893846","0.738752083856512","0.78888336993118"
"Nie","2001","30-45","Westdeutschland","3884","0.684077867430688","0.671941033911996","0.696214700949381"
"Nie","2001","30-45","Ostdeutschland","1197","0.736500437000262","0.715114378873111","0.757886495127413"
"Nie","2001","46-65","Westdeutschland","3563","0.689818983269756","0.677206400228058","0.702431566311454"
"Nie","2001","46-65","Ostdeutschland","1337","0.749893315817694","0.730040487549022","0.769746144086366"
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","35","0.00905868918671785","0.00561867713852366","0.012498701234912"
"Täglich","2003","17-29","Ostdeutschland","11","","",""
"Täglich","2003","30-45","Westdeutschland","65","0.013135650083938","0.0101064867177484","0.0161648134501275"
"Täglich","2003","30-45","Ostdeutschland","8","","",""
"Täglich","2003","46-65","Westdeutschland","94","0.0131906013606179","0.0102193772880147","0.0161618254332211"
"Täglich","2003","46-65","Ostdeutschland","21","","",""
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","247","0.0762545801013544","0.066618233034844","0.0858909271678647"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","69","0.0773819808921864","0.0613496462625608","0.093414315521812"
"Min 1x pro Woche","2003","30-45","Westdeutschland","451","0.0793440041576806","0.0721532584613462","0.086534749854015"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","83","0.0606236491088334","0.0484739691653984","0.0727733290522683"
"Min 1x pro Woche","2003","46-65","Westdeutschland","556","0.0852946847383737","0.0780204375609352","0.0925689319158122"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","111","0.0471908821580279","0.037587787660424","0.0567939766556319"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","140","0.0408129451545119","0.0336291500067708","0.047996740302253"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","49","0.0401329061399505","0.0283562569631009","0.0519095553168002"
"Min 1x pro Monat","2003","30-45","Westdeutschland","442","0.0794837294428735","0.0722872012178199","0.0866802576679271"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","104","0.0629586388647202","0.0505925878194537","0.0753246899099867"
"Min 1x pro Monat","2003","46-65","Westdeutschland","494","0.0819743846906956","0.0748301954314259","0.0891185739499654"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","137","0.065402465390334","0.0542058031433975","0.0765991276372706"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","308","0.102983061773589","0.0919477009204984","0.11401842262668"
"Seltener","2003","17-29","Ostdeutschland","98","0.079374770007632","0.0631548556189387","0.0955946843963253"
"Seltener","2003","30-45","Westdeutschland","710","0.132884638117987","0.123853468284146","0.141915807951828"
"Seltener","2003","30-45","Ostdeutschland","155","0.103243948837902","0.0877524495776163","0.118735448098188"
"Seltener","2003","46-65","Westdeutschland","646","0.107908055814615","0.0998279283579516","0.115988183271278"
"Seltener","2003","46-65","Ostdeutschland","177","0.0859671356982676","0.0732723218660973","0.0986619495304379"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","2184","0.770890723783826","0.755631899780272","0.78614954778738"
"Nie","2003","17-29","Ostdeutschland","840","0.786505964038626","0.761918724909409","0.811093203167844"
