year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,West,At least once per month,0.07551404259672369,437,21682,0.0753877068084226,0.07564037838502477
2001,30-45 y.,West,Seldom,0.15204786188137726,807,21682,0.1518761745685069,0.1522195491942476
2001,30-45 y.,West,Never,0.6840465710326148,3885,21682,0.6838242826599177,0.6842688594053119
2001,30-45 y.,East,At least once per week,0.058625309591919424,91,21682,0.05838012988409855,0.0588704892997403
2001,30-45 y.,East,At least once per month,0.07166572251317889,119,21682,0.07139652649931609,0.07193491852704169
2001,30-45 y.,East,Seldom,0.1334080414657638,223,21682,0.13305317985359189,0.1337629030779357
2001,30-45 y.,East,Never,0.7363009264291379,1197,21682,0.7358410483960991,0.7367608044621767
2001,46-65 y.,West,At least once per week,0.09695430307782281,520,21682,0.09681566344831906,0.09709294270732656
2001,46-65 y.,West,At least once per month,0.09740640678077676,494,21682,0.0972674790744578,0.09754533448709572
2001,46-65 y.,West,Seldom,0.11584087472253982,590,21682,0.11569092519152122,0.11599082425355842
2001,46-65 y.,West,Never,0.6897984154188606,3562,21682,0.6895816789052687,0.6900151519324524
2001,46-65 y.,East,At least once per week,0.0579503730535495,120,21682,0.057727403857313814,0.05817334224978518
2001,46-65 y.,East,At least once per month,0.08230098618417081,165,21682,0.08203872590967642,0.0825632464586652
2001,46-65 y.,East,Seldom,0.10981103815753619,206,21682,0.10951267584788037,0.11010940046719202
2001,46-65 y.,East,Never,0.7499376026047434,1337,21682,0.7495243490294253,0.7503508561800615
2001,66 and older,West,At least once per week,0.0737948573259666,182,21682,0.07363767161255111,0.0739520430393821
2001,66 and older,West,At least once per month,0.05905466952918013,153,21682,0.058912941500901345,0.05919639755745891
2001,66 and older,West,Seldom,0.08243493640748967,211,21682,0.08226958019500916,0.08260029261997018
2001,66 and older,West,Never,0.7847155367373636,1966,21682,0.7844684161669216,0.7849626573078056
2001,66 and older,East,At least once per week,0.047612256333119905,39,21682,0.04735829000346995,0.04786622266276986
2001,66 and older,East,At least once per month,0.06109712027691233,52,21682,0.060811472684406793,0.06138276786941787
2001,66 and older,East,Seldom,0.06043192476943017,56,21682,0.060147735810262365,0.060716113728597976
2001,66 and older,East,Never,0.8308586986205376,688,21682,0.830411605197229,0.8313057920438462
2003,17-29 y.,West,At least once per week,0.08530071031827446,282,22041,0.0851187152217989,0.08548270541475003
2003,17-29 y.,West,At least once per month,0.040825199469769924,140,22041,0.040696268505712854,0.040954130433826993
2003,17-29 y.,West,Seldom,0.10293509823891274,308,22041,0.10273711069584705,0.10313308578197843
2003,17-29 y.,West,Never,0.7709389919730429,2184,22041,0.7706651942817644,0.7712127896643215
2003,17-29 y.,East,At least once per week,0.09399788468499042,80,22041,0.09361440106472055,0.09438136830526028
2003,17-29 y.,East,At least once per month,0.040128499538776743,49,22041,0.03987059666477641,0.04038640241277708
2003,17-29 y.,East,Seldom,0.07938102686301907,98,22041,0.07902578716724369,0.07973626655879444
2003,17-29 y.,East,Never,0.7864925889132138,840,22041,0.785954099750744,0.7870310780756836
2003,30-45 y.,West,At least once per week,0.09248197793639545,516,22041,0.0923426873126495,0.09262126856014141
2003,30-45 y.,West,At least once per month,0.07948718730535746,442,22041,0.07935713166764313,0.07961724294307179
2003,30-45 y.,West,Seldom,0.13287099257018506,710,22041,0.13270779163381957,0.13303419350655055
2003,30-45 y.,West,Never,0.6951598421880619,3760,22041,0.6949385102299983,0.6953811741461255
2003,30-45 y.,East,At least once per week,0.06332987753934444,91,22041,0.0630722212432825,0.06358753383540637
2003,30-45 y.,East,At least once per month,0.06298917876376396,104,22041,0.06273216973658814,0.06324618779093978
2003,30-45 y.,East,Seldom,0.1034625001362297,155,22041,0.10314030512201337,0.10378469515044601
2003,30-45 y.,East,Never,0.7702184435606619,1132,22041,0.7697733947530082,0.7706634923683157
2003,46-65 y.,West,At least once per week,0.09849884770747824,650,22041,0.09835971971890783,0.09863797569604865
2003,46-65 y.,West,At least once per month,0.08198894335273087,494,22041,0.08186085271466731,0.08211703399079442
2003,46-65 y.,West,Seldom,0.10798705748741073,646,22041,0.10784215120326646,0.10813196377155501
2003,46-65 y.,West,Never,0.7115251514523802,3873,22041,0.711313624898743,0.7117366780060174
2003,46-65 y.,East,At least once per week,0.05716628614289887,132,22041,0.05694579461862286,0.05738677766717488
2003,46-65 y.,East,At least once per month,0.06539954988574707,137,22041,0.06516474629660496,0.06563435347488919
2003,46-65 y.,East,Seldom,0.08595924693488514,177,22041,0.0856930313727811,0.08622546249698919
2003,46-65 y.,East,Never,0.7914749170364689,1427,22041,0.7910890816216454,0.7918607524512924
2003,66 and older,West,At least once per week,0.07997041740405957,223,22041,0.079813655338288,0.08012717946983113
2003,66 and older,West,At least once per month,0.06554956700322923,195,22041,0.06540653327825574,0.06569260072820271
2003,66 and older,West,Seldom,0.0718096863821901,213,22041,0.07166048067635108,0.07195889208802911
2003,66 and older,West,Never,0.7826703292105212,2078,22041,0.782431974166572,0.7829086842544704
2003,66 and older,East,At least once per week,0.04297859519210372,39,22041,0.04274462701290534,0.04321256337130211
2003,66 and older,East,At least once per month,0.0644406522391416,60,22041,0.06415739207882894,0.06472391239945426
2003,66 and older,East,Seldom,0.05338333473583647,51,22041,0.053124000541306775,0.05364266893036617
2003,66 and older,East,Never,0.8391974178329181,755,22041,0.8387736300425056,0.8396212056233306
2005,17-29 y.,West,At least once per week,0.08204588212073738,256,20562,0.08187432485827964,0.08221743938319512
2005,17-29 y.,West,At least once per month,0.07049080613548364,195,20562,0.07033079017248284,0.07065082209848444
2005,17-29 y.,West,Seldom,0.15531983629079757,444,20562,0.15509340844446134,0.1555462641371338
2005,17-29 y.,West,Never,0.6921434754529815,1901,20562,0.6918549112387794,0.6924320396671836
2005,17-29 y.,East,At least once per week,0.07010179041276991,65,20562,0.06978448003453486,0.07041910079100497
2005,17-29 y.,East,At least once per month,0.07789435874399249,58,20562,0.07756128119618244,0.07822743629180254
2005,17-29 y.,East,Seldom,0.1773744891172395,169,20562,0.1768997569264307,0.17784922130804828
2005,17-29 y.,East,Never,0.6746293617259981,721,20562,0.6740470925300154,0.6752116309219808
2005,30-45 y.,West,At least once per week,0.08751872203438876,436,20562,0.08738307170135258,0.08765437236742495
2005,30-45 y.,West,At least once per month,0.08117650398496046,425,20562,0.08104540793161054,0.08130760003831038
2005,30-45 y.,West,Seldom,0.1742486221772568,790,20562,0.17406653987781648,0.17443070447669715
2005,30-45 y.,West,Never,0.6570561518033939,3124,20562,0.6568282901991341,0.6572840134076537
2005,30-45 y.,East,At least once per week,0.05032760340233818,65,20562,0.05009071329878709,0.05056449350588928
2005,30-45 y.,East,At least once per month,0.08556000596316335,112,20562,0.08525691715872818,0.08586309476759851
2005,30-45 y.,East,Seldom,0.1466113641551565,211,20562,0.14622808594443215,0.14699464236588083
2005,30-45 y.,East,Never,0.717501026479342,904,20562,0.7170131874017508,0.7179888655569332
2005,46-65 y.,West,At least once per week,0.11399213003139348,638,20562,0.11384180817313673,0.11414245188965023
2005,46-65 y.,West,At least once per month,0.09744400238747662,549,20562,0.09730372730047318,0.09758427747448006
2005,46-65 y.,West,Seldom,0.12999528772670751,752,20562,0.12983621690705874,0.1301543585463563
2005,46-65 y.,West,Never,0.6585685798544223,3274,20562,0.6583442855956042,0.6587928741132404
2005,46-65 y.,East,At least once per week,0.05341487190917089,114,20562,0.05319511615975123,0.05363462765859055
2005,46-65 y.,East,At least once per month,0.08291196080493213,193,20562,0.08264247032997696,0.0831814512798873
2005,46-65 y.,East,Seldom,0.12912885991872625,236,20562,0.1288011286194083,0.1294565912180442
2005,46-65 y.,East,Never,0.7345443073671707,1213,20562,0.7341127541760268,0.7349758605583145
2005,66 and older,West,At least once per week,0.09025675055554032,268,20562,0.09009230168288844,0.0904211994281922
2005,66 and older,West,At least once per month,0.08336794763631698,252,20562,0.08320930178937078,0.08352659348326319
2005,66 and older,West,Seldom,0.08701781269859843,258,20562,0.08685605428975966,0.0871795711074372
2005,66 and older,West,Never,0.7393574891095444,1989,20562,0.7391055581757888,0.7396094200432999
2005,66 and older,East,At least once per week,0.05356731015115197,58,20562,0.053311176652756975,0.05382344364954697
2005,66 and older,East,At least once per month,0.0657597108818054,67,20562,0.06547775520737974,0.06604166655623107
2005,66 and older,East,Seldom,0.08015409910737094,79,20562,0.07984521753254464,0.08046298068219723
2005,66 and older,East,Never,0.8005188798596716,746,20562,0.8000643019950648,0.8009734577242784
2007,17-29 y.,West,At least once per week,0.09405590058655719,267,20340,0.09386545692255596,0.09424634425055842
2007,17-29 y.,West,At least once per month,0.057475237827479535,163,20340,0.057323389652043935,0.057627086002915134
2007,17-29 y.,West,Seldom,0.14099730459194618,351,20340,0.1407702525178519,0.14122435666604044
2007,17-29 y.,West,Never,0.7074715569940172,1697,20340,0.7071747587364843,0.7077683552515501
2007,17-29 y.,East,At least once per week,0.048269649326099985,49,20340,0.04799827070953521,0.04854102794266476
2007,17-29 y.,East,At least once per month,0.05737528286175509,50,20340,0.05708083159686117,0.05766973412664901
2007,17-29 y.,East,Seldom,0.13724298142694413,112,20340,0.136807298125214,0.13767866472867427
2007,17-29 y.,East,Never,0.7571120863852007,687,20340,0.7565691303879426,0.7576550423824587
2007,30-45 y.,West,At least once per week,0.10049368168374323,459,20340,0.10034622798515114,0.10064113538233532
2007,30-45 y.,West,At least once per month,0.07526494492000711,404,20340,0.07513555834482692,0.0753943314951873
2007,30-45 y.,West,Seldom,0.1461033567072634,624,20340,0.14593012916934903,0.14627658424517778
2007,30-45 y.,West,Never,0.6781380166889862,2987,20340,0.6779088887386712,0.6783671446393013
2007,30-45 y.,East,At least once per week,0.06610946167983263,77,20340,0.06583302491175849,0.06638589844790677
2007,30-45 y.,East,At least once per month,0.07532694867128997,98,20340,0.07503332889945291,0.07562056844312703
2007,30-45 y.,East,Seldom,0.13713236420144587,166,20340,0.1367496645378978,0.13751506386499393
2007,30-45 y.,East,Never,0.7214312254474317,873,20340,0.7209324791397985,0.7219299717550648
2007,46-65 y.,West,At least once per week,0.10882258257571276,638,20340,0.10867494702576797,0.10897021812565755
2007,46-65 y.,West,At least once per month,0.08639739959612386,511,20340,0.08626420753345233,0.08653059165879538
2007,46-65 y.,West,Seldom,0.12861260016139406,713,20340,0.12845389292009973,0.12877130740268838
2007,46-65 y.,West,Never,0.6761674176667694,3374,20340,0.6759455792603147,0.676389256073224
2007,46-65 y.,East,At least once per week,0.06302538116341555,125,20340,0.06279033136066016,0.06326043096617094
2007,46-65 y.,East,At least once per month,0.0802616755544272,159,20340,0.07999887608144805,0.08052447502740635
2007,46-65 y.,East,Seldom,0.12865074745015115,248,20340,0.12832689996738375,0.12897459493291855
2007,46-65 y.,East,Never,0.728062195832006,1220,20340,0.7276318106888873,0.7284925809751248
2007,66 and older,West,At least once per week,0.08575115859836888,319,20340,0.08559483535489214,0.08590748184184561
2007,66 and older,West,At least once per month,0.08378079935356099,279,20340,0.08362611610152205,0.08393548260559992
2007,66 and older,West,Seldom,0.08524353816175545,266,20340,0.08508763503457288,0.08539944128893802
2007,66 and older,West,Never,0.7452245038863147,2313,20340,0.7449812309813848,0.7454677767912445
2007,66 and older,East,At least once per week,0.05427290680524358,75,20340,0.054023632455910894,0.05452218115457627
2007,66 and older,East,At least once per month,0.08258206372006684,95,20340,0.08227921230045733,0.08288491513967634
2007,66 and older,East,Seldom,0.07562650098325648,93,20340,0.07533558747929289,0.07591741448722006
2007,66 and older,East,Never,0.7875185284914331,848,20340,0.7870684439908818,0.7879686129919844
2008,17-29 y.,West,At least once per week,0.11308519180941215,291,19243,0.11288134332689471,0.11328904029192959
2008,17-29 y.,West,At least once per month,0.05188112960412945,126,19243,0.051738371830209746,0.05202388737804916
2008,17-29 y.,West,Seldom,0.10918966744075012,256,19243,0.10898892136937613,0.10939041351212411
2008,17-29 y.,West,Never,0.7258440111457084,1652,19243,0.7255568774386869,0.7261311448527299
2008,17-29 y.,East,At least once per week,0.05858963285304556,55,19243,0.0582850917800041,0.05889417392608702
2008,17-29 y.,East,At least once per month,0.047716189203532614,42,19243,0.04743977390644162,0.047992604500623606
2008,17-29 y.,East,Seldom,0.10578157602332589,80,19243,0.10538275979640113,0.10618039225025064
2008,17-29 y.,East,Never,0.7879126019200959,644,19243,0.7873825206581384,0.7884426831820535
2008,30-45 y.,West,At least once per week,0.09499111487994834,406,19243,0.09484595149125384,0.09513627826864283
2008,30-45 y.,West,At least once per month,0.0797749960141874,347,19243,0.0796408525263225,0.0799091395020523
2008,30-45 y.,West,Seldom,0.11446417691612903,505,19243,0.11430655120966417,0.1146218026225939
2008,30-45 y.,West,Never,0.7107697121897353,2757,19243,0.7105452332898695,0.710994191089601
2008,30-45 y.,East,At least once per week,0.07368253667609762,83,19243,0.07339261543742652,0.07397245791476871
2008,30-45 y.,East,At least once per month,0.07315671136280137,76,19243,0.07286774448663186,0.07344567823897089
2008,30-45 y.,East,Seldom,0.09082646853599978,115,19243,0.09050757374350388,0.09114536332849568
2008,30-45 y.,East,Never,0.7623342834251012,871,19243,0.761861922661188,0.7628066441890144
2008,46-65 y.,West,At least once per week,0.10598396296842401,607,19243,0.10584057179327766,0.10612735414357036
2008,46-65 y.,West,At least once per month,0.07962359739947875,467,19243,0.0794974921030915,0.079749702695866
2008,46-65 y.,West,Seldom,0.11150998812614532,610,19243,0.11136336149659189,0.11165661475569875
2008,46-65 y.,West,Never,0.7028824515059519,3311,19243,0.7026695713430757,0.703095331668828
2008,46-65 y.,East,At least once per week,0.060099055203725,119,19243,0.05986888732840635,0.06032922307904365
2008,46-65 y.,East,At least once per month,0.07458235144531249,147,19243,0.07432792821168746,0.07483677467893751
2008,46-65 y.,East,Seldom,0.09659616077903146,170,19243,0.09631007864145934,0.09688224291660359
2008,46-65 y.,East,Never,0.768722432571931,1241,19243,0.7683140930875267,0.7691307720563352
2008,66 and older,West,At least once per week,0.09600200676694702,327,19243,0.09584013350216763,0.0961638800317264
2008,66 and older,West,At least once per month,0.07255548119053791,237,19243,0.07241294330241362,0.0726980190786622
2008,66 and older,West,Seldom,0.0841475121494542,275,19243,0.08399497183333904,0.08430005246556938
2008,66 and older,West,Never,0.7472949998930608,2316,19243,0.7470562164594634,0.7475337833266582
2008,66 and older,East,At least once per week,0.05389875637620397,69,19243,0.05365006173162848,0.05414745102077946
2008,66 and older,East,At least once per month,0.06691305542242275,85,19243,0.06663787043255523,0.06718824041229027
2008,66 and older,East,Seldom,0.062405721568384434,76,19243,0.0621393254251807,0.06267211771158816
2008,66 and older,East,Never,0.8167824666329889,880,19243,0.8163564319328653,0.8172085013331125
2009,17-29 y.,West,At least once per week,0.09260346227963995,223,17881,0.09241770698645771,0.09278921757282219
2009,17-29 y.,West,At least once per month,0.07120375802185282,162,17881,0.07103896428213359,0.07136855176157204
2009,17-29 y.,West,Seldom,0.15130288182873133,330,17881,0.1510732516358441,0.15153251202161858
2009,17-29 y.,West,Never,0.6848898978697758,1405,17881,0.6845922035347574,0.6851875922047943
2009,17-29 y.,East,At least once per week,0.09906425387318216,66,17881,0.0986709491153727,0.09945755863099161
2009,17-29 y.,East,At least once per month,0.084057100605921,45,17881,0.08369180436145282,0.08442239685038919
2009,17-29 y.,East,Seldom,0.12771954294488236,91,17881,0.12728012220253299,0.12815896368723173
2009,17-29 y.,East,Never,0.6891591025760144,518,17881,0.6885497724793008,0.689768432672728
2009,30-45 y.,West,At least once per week,0.09474650543125136,367,17881,0.09459924639232781,0.09489376447017492
2009,30-45 y.,West,At least once per month,0.08350115994301412,352,17881,0.08336205983396787,0.08364026005206036
2009,30-45 y.,West,Seldom,0.14824598377359205,507,17881,0.14806730876171187,0.14842465878547223
2009,30-45 y.,West,Never,0.6735063508521424,2364,17881,0.6732705618888292,0.6737421398154556
2009,30-45 y.,East,At least once per week,0.05700124396023415,56,17881,0.056743095773844676,0.05725939214662362
2009,30-45 y.,East,At least once per month,0.07930537992719804,73,17881,0.0790045088234053,0.07960625103099077
2009,30-45 y.,East,Seldom,0.13566647605219623,143,17881,0.1352851922967051,0.13604775980768735
2009,30-45 y.,East,Never,0.7280269000603714,788,17881,0.7275314406967498,0.728522359423993
2009,46-65 y.,West,At least once per week,0.10990445789431287,603,17881,0.10975873678411133,0.11005017900451441
2009,46-65 y.,West,At least once per month,0.08347789697257721,441,17881,0.08334902640971478,0.08360676753543964
2009,46-65 y.,West,Seldom,0.123222171992798,590,17881,0.1230690330257429,0.1233753109598531
2009,46-65 y.,West,Never,0.6833954731403119,3012,17881,0.6831787570720055,0.6836121892086183
2009,46-65 y.,East,At least once per week,0.06874227762081703,115,17881,0.06849881524398013,0.06898573999765392
2009,46-65 y.,East,At least once per month,0.0798726314139636,170,17881,0.07961177115208999,0.0801334916758372
2009,46-65 y.,East,Seldom,0.13495781409141575,207,17881,0.13462903619177263,0.13528659199105886
2009,46-65 y.,East,Never,0.7164272768738037,1132,17881,0.7159935630761958,0.7168609906714116
2009,66 and older,West,At least once per week,0.0903594085966937,298,17881,0.09020147648667705,0.09051734070671034
2009,66 and older,West,At least once per month,0.06957349156074884,227,17881,0.06943333553666943,0.06971364758482824
2009,66 and older,West,Seldom,0.08806006272849581,259,17881,0.08790395606380731,0.08821616939318432
2009,66 and older,West,Never,0.7520070371140617,2229,17881,0.751769145319288,0.7522449289088354
2009,66 and older,East,At least once per week,0.05353143333790955,67,17881,0.053285801648120516,0.053777065027698585
2009,66 and older,East,At least once per month,0.06520893664806025,79,17881,0.06493951176848721,0.0654783615276333
2009,66 and older,East,Seldom,0.08571055021013556,99,17881,0.08540506804642298,0.08601603237384814
2009,66 and older,East,Never,0.7955490798038948,863,17881,0.7951089762394374,0.7959891833683521
2011,17-29 y.,West,At least once per week,0.11298501112757188,334,28272,0.1127757976113771,0.11319422464376666
2011,17-29 y.,West,At least once per month,0.08186638090869859,271,28272,0.08168519701693489,0.0820475648004623
2011,17-29 y.,West,Seldom,0.16537312623036185,479,28272,0.16512760305440674,0.16561864940631696
2011,17-29 y.,West,Never,0.6397754817333677,2148,28272,0.6394582224975658,0.6400927409691697
2011,17-29 y.,East,At least once per week,0.0904556451557739,71,28272,0.09005246424071642,0.09085882607083137
2011,17-29 y.,East,At least once per month,0.0648545153686806,48,28272,0.06450835297375102,0.06520067776361019
2011,17-29 y.,East,Seldom,0.11787056450194808,109,28272,0.11741731323587988,0.11832381576801627
2011,17-29 y.,East,Never,0.7268192749735974,702,28272,0.7261929374486511,0.7274456124985438
2011,30-45 y.,West,At least once per week,0.09771773569476594,900,28272,0.09756378299425625,0.09787168839527563
2011,30-45 y.,West,At least once per month,0.08559566144865015,803,28272,0.08545060921574858,0.08574071368155171
2011,30-45 y.,West,Seldom,0.14954674015381583,1061,28272,0.1493618375172624,0.14973164279036927
2011,30-45 y.,West,Never,0.6671398627027681,5148,28272,0.6668955372326578,0.6673841881728785
2011,30-45 y.,East,At least once per week,0.06500837275048889,143,28272,0.06471911897666029,0.06529762652431749
2011,30-45 y.,East,At least once per month,0.0744016422326597,164,28272,0.0740937540119678,0.0747095304533516
2011,30-45 y.,East,Seldom,0.1359471379990438,249,28272,0.13554502721874417,0.1363492487793434
2011,30-45 y.,East,Never,0.7246428470178077,1446,28272,0.7241187632467078,0.7251669307889076
2011,46-65 y.,West,At least once per week,0.12033651662842278,981,28272,0.12018676298848786,0.12048627026835769
2011,46-65 y.,West,At least once per month,0.08869494846329466,702,28272,0.08856409002920645,0.08882580689738287
2011,46-65 y.,West,Seldom,0.14149346983898273,979,28272,0.14133304914629571,0.14165389053166974
2011,46-65 y.,West,Never,0.6494750650692999,4348,28272,0.6492554505307899,0.6496946796078098
2011,46-65 y.,East,At least once per week,0.08054014194695584,186,28272,0.08028403936293348,0.08079624453097821
2011,46-65 y.,East,At least once per month,0.09128418666549687,220,28272,0.09101313430336697,0.09155523902762677
2011,46-65 y.,East,Seldom,0.13358983928043455,260,28272,0.1332696624799487,0.1339100160809204
2011,46-65 y.,East,Never,0.6945858321071127,1422,28272,0.6941523722051213,0.6950192920091041
2011,66 and older,West,At least once per week,0.1029403199298636,432,28272,0.10277393173439413,0.10310670812533308
2011,66 and older,West,At least once per month,0.08146134205508504,325,28272,0.08131156558664861,0.08161111852352147
2011,66 and older,West,Seldom,0.0972724763470675,382,28272,0.09711022346698361,0.09743472922715138
2011,66 and older,West,Never,0.7183258616679838,2695,28272,0.7180795679556298,0.7185721553803379
2011,66 and older,East,At least once per week,0.06332702883377242,86,28272,0.06305061227418005,0.0636034453933648
2011,66 and older,East,At least once per month,0.07058285208532161,102,28272,0.07029216184629403,0.0708735423243492
2011,66 and older,East,Seldom,0.08592688767745006,109,28272,0.08560881196042093,0.0862449633944792
2011,66 and older,East,Never,0.780163231403456,967,28272,0.7796932091590494,0.7806332536478626
2013,17-29 y.,West,At least once per week,0.13669057069046614,325,25376,0.1364367687639906,0.13694437261694167
2013,17-29 y.,West,At least once per month,0.06995796046825033,203,25376,0.06976950347689509,0.07014641745960556
2013,17-29 y.,West,Seldom,0.1493548326881433,373,25376,0.14909148697503757,0.14961817840124905
2013,17-29 y.,West,Never,0.6439966361531402,1957,25376,0.6436428741014911,0.6443503982047892
2013,17-29 y.,East,At least once per week,0.09973572145351538,55,25376,0.09926318668006787,0.10020825622696289
2013,17-29 y.,East,At least once per month,0.05854258775390527,38,25376,0.058172367908723856,0.05891280759908669
2013,17-29 y.,East,Seldom,0.11722060619802332,84,25376,0.11671332183835147,0.11772789055769518
2013,17-29 y.,East,Never,0.7245010845945561,524,25376,0.7237965491219939,0.7252056200671183
2013,30-45 y.,West,At least once per week,0.10395357885015279,688,25376,0.10377471896348336,0.10413243873682221
2013,30-45 y.,West,At least once per month,0.09067551361130544,643,25376,0.09050723364020194,0.09084379358240893
2013,30-45 y.,West,Seldom,0.09809527923771358,675,25376,0.09792096520206227,0.09826959327336489
2013,30-45 y.,West,Never,0.7072756283008282,4267,25376,0.7070089720543888,0.7075422845472676
2013,30-45 y.,East,At least once per week,0.09583543601603309,140,25376,0.09547378027695468,0.0961970917551115
2013,30-45 y.,East,At least once per month,0.062357793627659856,132,25376,0.06206071425174505,0.06265487300357467
2013,30-45 y.,East,Seldom,0.11184444619198135,158,25376,0.11145722395612558,0.11223166842783712
2013,30-45 y.,East,Never,0.7299623241643257,1270,25376,0.7294168540488416,0.7305077942798098
2013,46-65 y.,West,At least once per week,0.13260140001001264,999,25376,0.13244315852088073,0.13275964149914454
2013,46-65 y.,West,At least once per month,0.09295789486939285,717,25376,0.09282240905944696,0.09309338067933874
2013,46-65 y.,West,Seldom,0.11366659345136482,778,25376,0.11351849451836549,0.11381469238436415
2013,46-65 y.,West,Never,0.6607741116692296,4378,25376,0.6605532054453178,0.6609950178931414
2013,46-65 y.,East,At least once per week,0.08873626979951214,203,25376,0.08847627164377093,0.08899626795525335
2013,46-65 y.,East,At least once per month,0.08212336952410525,187,25376,0.08187234093963774,0.08237439810857275
2013,46-65 y.,East,Seldom,0.08540359630973839,192,25376,0.08514806126731093,0.08565913135216584
2013,46-65 y.,East,Never,0.7437367643666442,1494,25376,0.7433376012376052,0.7441359274956831
2013,66 and older,West,At least once per week,0.11918705262571079,480,25376,0.11901073155593457,0.11936337369548701
2013,66 and older,West,At least once per month,0.07746170344954972,311,25376,0.07731623006251465,0.0776071768365848
2013,66 and older,West,Seldom,0.08559266636722367,313,25376,0.08544042385033133,0.085744908884116
2013,66 and older,West,Never,0.7177585775575158,2582,25376,0.7175136445028506,0.718003510612181
2013,66 and older,East,At least once per week,0.05227813623028508,84,25376,0.05202387772176089,0.05253239473880927
2013,66 and older,East,At least once per month,0.06242911954711017,89,25376,0.06215276242763767,0.06270547666658267
2013,66 and older,East,Seldom,0.09016551660545168,113,25376,0.08983834437765847,0.09049268883324488
2013,66 and older,East,Never,0.795127227617153,924,25376,0.7946661909872321,0.795588264247074
2015,17-29 y.,West,At least once per week,0.11359549064584626,363,26688,0.11338945832437483,0.11380152296731769
2015,17-29 y.,West,At least once per month,0.0757864119919858,282,26688,0.07561457341023302,0.07595825057373858
2015,17-29 y.,West,Seldom,0.15119469676370556,498,26688,0.1509620959910328,0.15142729753637832
2015,17-29 y.,West,Never,0.6594234005984624,2600,26688,0.6591156999500122,0.6597311012469126
2015,17-29 y.,East,At least once per week,0.06816970094241674,54,26688,0.06778124944732675,0.06855815243750674
2015,17-29 y.,East,At least once per month,0.04681913270590635,41,26688,0.04649354197738213,0.04714472343443056
2015,17-29 y.,East,Seldom,0.14152008547998698,90,26688,0.14098287212633526,0.1420572988336387
2015,17-29 y.,East,Never,0.7434910808716899,521,26688,0.7428180084350362,0.7441641533083436
2015,30-45 y.,West,At least once per week,0.09441451445832771,614,26688,0.09425844509825933,0.0945705838183961
2015,30-45 y.,West,At least once per month,0.08299998886673814,559,26688,0.08285273821401742,0.08314723951945885
2015,30-45 y.,West,Seldom,0.14746164770194647,923,26688,0.14727240024825067,0.14765089515564228
2015,30-45 y.,West,Never,0.6751238489729877,4639,26688,0.6748738811075874,0.675373816838388
2015,30-45 y.,East,At least once per week,0.06293777857534326,106,26688,0.06265141540315,0.06322414174753652
2015,30-45 y.,East,At least once per month,0.08501152540841671,143,26688,0.08468265563332843,0.08534039518350499
2015,30-45 y.,East,Seldom,0.12064218274144378,185,26688,0.12025811338968775,0.12102625209319981
2015,30-45 y.,East,Never,0.7314085132747963,1094,26688,0.7308858724000451,0.7319311541495475
2015,46-65 y.,West,At least once per week,0.12483856588965915,954,26688,0.12469181814360418,0.12498531363571412
2015,46-65 y.,West,At least once per month,0.09776257846997626,740,26688,0.0976307225266381,0.09789443441331441
2015,46-65 y.,West,Seldom,0.13652871905901376,972,26688,0.13637628257435708,0.13668115554367044
2015,46-65 y.,West,Never,0.6408701365813508,4504,26688,0.6406571443585457,0.641083128804156
2015,46-65 y.,East,At least once per week,0.07187119286582773,164,26688,0.07163577599183041,0.07210660973982505
2015,46-65 y.,East,At least once per month,0.09443716943298831,217,26688,0.09417061444687434,0.09470372441910228
2015,46-65 y.,East,Seldom,0.13824280320871335,247,26688,0.13792819520922817,0.13855741120819853
2015,46-65 y.,East,Never,0.6954488344924707,1313,26688,0.6950293472470209,0.6958683217379206
2015,66 and older,West,At least once per week,0.11582883260160708,479,26688,0.11565856378313555,0.1159991014200786
2015,66 and older,West,At least once per month,0.08294419098554598,321,26688,0.0827974506596257,0.08309093131146626
2015,66 and older,West,Seldom,0.09398948546748835,339,26688,0.09383422357930127,0.09414474735567543
2015,66 and older,West,Never,0.7072374909453586,2512,26688,0.7069953886114676,0.7074795932792496
2015,66 and older,East,At least once per week,0.06089302624896904,91,26688,0.06062351119649355,0.06116254130144454
2015,66 and older,East,At least once per month,0.08186768097857468,114,26688,0.08155868658780482,0.08217667536934453
2015,66 and older,East,Seldom,0.07610127699229645,102,26688,0.07580242932556269,0.0764001246590302
2015,66 and older,East,Never,0.78113801578016,907,26688,0.7806720105756868,0.7816040209846331
2017,17-29 y.,West,At least once per week,0.11930300066808798,394,26457,0.11909258043040126,0.1195134209057747
2017,17-29 y.,West,At least once per month,0.09097220106641253,311,26457,0.09078552377169659,0.09115887836112847
2017,17-29 y.,West,Seldom,0.12820479107726057,501,26457,0.127987766993377,0.12842181516114415
2017,17-29 y.,West,Never,0.661520007188239,2406,26457,0.6612128316991962,0.6618271826772818
2017,17-29 y.,East,At least once per week,0.1012864249836217,73,26457,0.1008272967384997,0.1017455532287437
2017,17-29 y.,East,At least once per month,0.0831214145715469,62,26457,0.08270130737968683,0.08354152176340697
2017,17-29 y.,East,Seldom,0.11170584808012812,79,26457,0.11122648553738579,0.11218521062287046
2017,17-29 y.,East,Never,0.7038863123647033,524,26457,0.7031915628688845,0.7045810618605222
