year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,East,At least once per week,0.0016939213147777743,55,21682,0.0016840445551464613,0.0017037980744090873
2001,17-29 y.,East,At least once per month,0.0017710593545397402,60,21682,0.0017609606039415372,0.0017811581051379432
2001,17-29 y.,East,Seldom,0.0044633425558388735,157,21682,0.004447332429895904,0.0044793526817818435
2001,17-29 y.,East,Never,0.0256517862496841,831,21682,0.025613815260315247,0.02568975723905295
2001,30-45 y.,West,At least once per week,0.022302723242134056,508,21682,0.022267256837815677,0.022338189646452435
2001,30-45 y.,West,At least once per month,0.019053509967843378,437,21682,0.01902067427647829,0.019086345659208467
2001,30-45 y.,West,Seldom,0.03836432737971028,807,21682,0.03831819508186814,0.038410459677552425
2001,30-45 y.,West,Never,0.17259688014907695,3885,21682,0.17250611668599766,0.17268764361215624
2001,30-45 y.,East,At least once per week,0.0031048154480000645,91,21682,0.003091453226864657,0.003118177669135472
2001,30-45 y.,East,At least once per month,0.003795439954174215,119,21682,0.0037806712859046318,0.0038102086224437986
2001,30-45 y.,East,Seldom,0.007065333230878641,223,21682,0.007045216256067466,0.007085450205689816
2001,30-45 y.,East,Never,0.038994736346246034,1197,21682,0.038948241813481096,0.03904123087901097
2001,46-65 y.,West,At least once per week,0.02547658119924556,520,21682,0.025438736703369862,0.025514425695121256
2001,46-65 y.,West,At least once per month,0.02559538001820608,494,21682,0.025557449701531593,0.025633310334880567
2001,46-65 y.,West,Seldom,0.030439385951663636,590,21682,0.03039812479136543,0.030480647111961842
2001,46-65 y.,West,Never,0.18125761089142733,3562,21682,0.18116508617259655,0.18135013561025812
2001,46-65 y.,East,At least once per week,0.0036708660570624672,120,21682,0.003656340871329612,0.0036853912427953226
2001,46-65 y.,East,At least once per month,0.005213355509671475,165,21682,0.005196058953002507,0.005230652066340444
2001,46-65 y.,East,Seldom,0.006955979598108916,206,21682,0.00693601781141721,0.006975941384800621
2001,46-65 y.,East,Never,0.047504793243914,1337,21682,0.04745370321765176,0.047555883270176236
2001,66 and older,West,At least once per week,0.011776202432608485,182,21682,0.011750292499268128,0.011802112365948842
2001,66 and older,West,At least once per month,0.00942395944875298,153,21682,0.009400753644508293,0.009447165252997667
2001,66 and older,West,Seldom,0.013154988488773932,211,21682,0.013127622841704654,0.01318235413584321
2001,66 and older,West,Never,0.12522510846268067,1966,21682,0.1251456152822077,0.12530460164315366
2001,66 and older,East,At least once per week,0.001930950139260178,39,21682,0.001920406225761478,0.0019414940527588778
2001,66 and older,East,At least once per month,0.0024778387329867815,52,21682,0.0024658979225038024,0.0024897795434697606
2001,66 and older,East,Seldom,0.0024508612390234377,56,21682,0.002438985448702549,0.0024627370293443264
2001,66 and older,East,Never,0.03369608675089918,688,21682,0.03365274737896331,0.03373942612283506
2003,17-29 y.,West,At least once per week,0.011419883150365502,282,22041,0.011394553134363869,0.011445213166367135
2003,17-29 y.,West,At least once per month,0.005465593496180482,140,22041,0.005448017203795876,0.005483169788565087
2003,17-29 y.,West,Seldom,0.013780738631292987,308,22041,0.013752946510641831,0.013808530751944144
2003,17-29 y.,West,Never,0.10321172205416652,2184,22041,0.10313919364163435,0.1032842504666987
2003,17-29 y.,East,At least once per week,0.003093635423343549,80,22041,0.003080396262797734,0.003106874583889364
2003,17-29 y.,East,At least once per month,0.0013206993761063664,49,22041,0.001312041453307553,0.0013293572989051797
2003,17-29 y.,East,Seldom,0.0026125689686295164,98,22041,0.0026003996986567043,0.0026247382386023286
2003,17-29 y.,East,Never,0.02588485199867072,840,22041,0.025846996698875278,0.02592270729846616
2003,30-45 y.,West,At least once per week,0.022736473642841138,516,22041,0.02270093784280121,0.022772009442881064
2003,30-45 y.,West,At least once per month,0.019541735367671096,442,22041,0.019508736820609374,0.019574733914732818
2003,30-45 y.,West,Seldom,0.03266601653511197,710,22041,0.032623639066603906,0.03270839400362003
2003,30-45 y.,West,Never,0.17090338876987157,3760,22041,0.17081365072453547,0.17099312681520767
2003,30-45 y.,East,At least once per week,0.0032160281549682597,91,22041,0.003202530474511626,0.0032295258354248933
2003,30-45 y.,East,At least once per month,0.003198726734261275,104,22041,0.0031852652930009456,0.003212188175521604
2003,30-45 y.,East,Seldom,0.00525404953159438,155,22041,0.00523681490534711,0.00527128415784165
2003,30-45 y.,East,Never,0.03911335843698777,1132,22041,0.0390671419074891,0.03915957496648645
2003,46-65 y.,West,At least once per week,0.025680115339597374,650,22041,0.025642406083378862,0.025717824595815886
2003,46-65 y.,West,At least once per month,0.021375737593628635,494,22041,0.02134125759479152,0.02141021759246575
2003,46-65 y.,West,Seldom,0.028153832821436135,646,22041,0.028114399239740035,0.028193266403132234
2003,46-65 y.,West,Never,0.18550519505147836,3873,22041,0.18541252894923457,0.18559786115372215
2003,46-65 y.,East,At least once per week,0.0036018751788349937,132,22041,0.003587593492899,0.0036161568647709876
2003,46-65 y.,East,At least once per month,0.004120628281704713,137,22041,0.004105356708222444,0.004135899855186981
2003,46-65 y.,East,Seldom,0.00541603274965538,177,22041,0.0053985358916907415,0.005433529607620018
2003,46-65 y.,East,Never,0.049868446084078276,1427,22041,0.049816553716364585,0.04992033845179197
2003,66 and older,West,At least once per week,0.0136074252897913,223,22041,0.013579806059270777,0.013635044520311822
2003,66 and older,West,At least once per month,0.011153634865601334,195,22041,0.011128598497937922,0.011178671233264747
2003,66 and older,West,Seldom,0.012218830090530352,213,22041,0.01219263958491179,0.012245020596148914
2003,66 and older,West,Never,0.1331758464815502,2078,22041,0.13309484798954915,0.13325684497355125
2003,66 and older,East,At least once per week,0.001835311937691021,39,22041,0.0018251083067034827,0.0018455155686785594
2003,66 and older,East,At least once per month,0.0027518046552815483,60,22041,0.00273931618834312,0.0027642931222199765
2003,66 and older,East,Seldom,0.0022796248010553163,51,22041,0.002268255472798251,0.0022909941293123817
2003,66 and older,East,Never,0.03583618850602187,755,22041,0.035791875111640996,0.03588050190040274
2005,17-29 y.,West,At least once per week,0.011845790842353168,256,20562,0.011820091722235308,0.011871489962471029
2005,17-29 y.,West,At least once per month,0.010177468072815695,195,20562,0.010153627186110513,0.010201308959520877
2005,17-29 y.,West,Seldom,0.02242509004488216,444,20562,0.022389920561986586,0.02246025952777773
2005,17-29 y.,West,Never,0.09993172882278147,1901,20562,0.09986049056522553,0.1000029670803374
2005,17-29 y.,East,At least once per week,0.0025607831392448787,65,20562,0.0025487783792353023,0.002572787899254455
2005,17-29 y.,East,At least once per month,0.0028454417403520663,58,20562,0.0028327891353491542,0.0028580943453549784
2005,17-29 y.,East,Seldom,0.006479400859651363,169,20562,0.0064603427542575635,0.006498458965045162
2005,17-29 y.,East,Never,0.02464387121320613,721,20562,0.024607044756427283,0.02468069766998498
2005,30-45 y.,West,At least once per week,0.02143047968363772,436,20562,0.021396081488959565,0.02146487787831588
2005,30-45 y.,West,At least once per month,0.019877477401405264,425,20562,0.0198443227336256,0.01991063206918493
2005,30-45 y.,West,Seldom,0.042667802621755305,790,20562,0.042619795537098736,0.042715809706411874
2005,30-45 y.,West,Never,0.1608916147872789,3124,20562,0.160804337829921,0.16097889174463678
2005,30-45 y.,East,At least once per week,0.0024184672039377873,65,20562,0.002406799963082531,0.0024301344447930436
2005,30-45 y.,East,At least once per month,0.004111542263127486,112,20562,0.004096342683019375,0.004126741843235597
2005,30-45 y.,East,Seldom,0.007045334010825415,211,20562,0.0070254666872150325,0.007065201334435797
2005,30-45 y.,East,Never,0.03447914432681625,904,20562,0.03443580492317924,0.03452248373045326
2005,46-65 y.,West,At least once per week,0.028746883511648058,638,20562,0.02870719311318039,0.028786573910115725
2005,46-65 y.,West,At least once per month,0.024573726140305396,549,20562,0.024536950809037863,0.02461050147157293
2005,46-65 y.,West,Seldom,0.03278260869687823,752,20562,0.03274031188193712,0.03282490551181933
2005,46-65 y.,West,Never,0.16607983590001124,3274,20562,0.1659914374697963,0.16616823433022618
2005,46-65 y.,East,At least once per week,0.0031553772537544203,114,20562,0.0031420554435417115,0.003168699063967129
2005,46-65 y.,East,At least once per month,0.004897859076268667,193,20562,0.004881276162795685,0.004914441989741648
2005,46-65 y.,East,Seldom,0.007628030412272389,236,20562,0.007607363894110256,0.007648696930434522
2005,46-65 y.,East,Never,0.043391743095114024,1213,20562,0.04334334876611678,0.04344013742411127
2005,66 and older,West,At least once per week,0.015461945984602416,268,20562,0.015432638928808397,0.015491253040396436
2005,66 and older,West,At least once per month,0.014281820420808071,252,20562,0.01425363710878136,0.014310003732834782
2005,66 and older,West,Seldom,0.014907081313724398,258,20562,0.014878296808383719,0.014935865819065077
2005,66 and older,West,Never,0.12665983973008554,1989,20562,0.1265808382833353,0.1267388411768358
2005,66 and older,East,At least once per week,0.0023356317560472893,58,20562,0.00232416558863921,0.002347097923455369
2005,66 and older,East,At least once per month,0.002867242513589796,67,20562,0.002854541670010807,0.002879943357168785
2005,66 and older,East,Seldom,0.0034948639146576833,79,20562,0.003480846149908025,0.0035088816794073417
2005,66 and older,East,Never,0.034904073246161404,746,20562,0.034860477194479954,0.034947669297842855
2007,17-29 y.,West,At least once per week,0.01263352690423711,267,20340,0.01260682184291313,0.012660231965561089
2007,17-29 y.,West,At least once per month,0.0077200362645261636,163,20340,0.0076991086914095725,0.007740963837642755
2007,17-29 y.,West,Seldom,0.01893866551570562,351,20340,0.018906073227394963,0.01897125780401628
2007,17-29 y.,West,Never,0.09502711572083831,1697,20340,0.09495699705504239,0.09509723438663424
2007,17-29 y.,East,At least once per week,0.001721452848351483,49,20340,0.0017115407518484833,0.0017313649448544828
2007,17-29 y.,East,At least once per month,0.0020461893857997185,50,20340,0.0020353844990097535,0.0020569942725896834
2007,17-29 y.,East,Seldom,0.004894531545020267,112,20340,0.004877844393513526,0.004911218696527009
2007,17-29 y.,East,Never,0.027001081959889234,687,20340,0.0269623259686642,0.027039837951114268
2007,30-45 y.,West,At least once per week,0.023886612557246018,459,20340,0.023850101912361258,0.02392312320213078
2007,30-45 y.,West,At least once per month,0.01788992649413007,404,20340,0.01785823253835674,0.017921620449903402
2007,30-45 y.,West,Seldom,0.03472769846329625,624,20340,0.03468392055473789,0.03477147637185461
2007,30-45 y.,West,Never,0.16118844283132133,2987,20340,0.16110052211063422,0.16127636355200844
2007,30-45 y.,East,At least once per week,0.003053625521106719,77,20340,0.00304043275465916,0.003066818287554278
2007,30-45 y.,East,At least once per month,0.003479385356421938,98,20340,0.0034653058802887335,0.003493464832555143
2007,30-45 y.,East,Seldom,0.006334205066186173,166,20340,0.006315235459931897,0.0063531746724404484
2007,30-45 y.,East,Never,0.03332323007587905,873,20340,0.03328031535683336,0.03336614479492474
2007,46-65 y.,West,At least once per week,0.027682449139367356,638,20340,0.027643220937225182,0.02772167734150953
2007,46-65 y.,West,At least once per month,0.021977898001357292,511,20340,0.02194284223238351,0.022012953770331075
2007,46-65 y.,West,Seldom,0.03271666301590032,713,20340,0.03267412733000607,0.03275919870179458
2007,46-65 y.,West,Never,0.1720044654907429,3374,20340,0.17191423029911546,0.17209470068237037
2007,46-65 y.,East,At least once per week,0.003851440381988839,125,20340,0.0038366300179997967,0.003866250745977881
2007,46-65 y.,East,At least once per month,0.004904739212205583,159,20340,0.00488803475470398,0.004921443669707186
2007,46-65 y.,East,Seldom,0.007861764177479946,248,20340,0.007840646887360412,0.00788288146759948
2007,46-65 y.,East,Never,0.044491411077011433,1220,20340,0.04444211101401257,0.0445407111400103
2007,66 and older,West,At least once per week,0.01572828862909408,319,20340,0.015698538399376436,0.01575803885881172
2007,66 and older,West,At least once per month,0.015366889676451452,279,20340,0.01533747782991835,0.015396301522984554
2007,66 and older,West,Seldom,0.015635182006727873,266,20340,0.015605518560911294,0.01566484545254445
2007,66 and older,West,Never,0.13668743702339145,2313,20340,0.13660529972442748,0.13676957432235543
2007,66 and older,East,At least once per week,0.0025630730656317803,75,20340,0.002550983371834836,0.0025751627594287245
2007,66 and older,East,At least once per month,0.0038999912789771714,95,20340,0.0038850882214949336,0.003914894336459409
2007,66 and older,East,Seldom,0.0035715103378143095,93,20340,0.0035572463450260854,0.0035857743306025335
2007,66 and older,East,Never,0.037191070975902685,848,20340,0.037145824841247066,0.037236317110558304
2008,17-29 y.,West,At least once per week,0.015411071925060131,291,19243,0.01538180203359669,0.015440341816523573
2008,17-29 y.,West,At least once per month,0.007070278673003577,126,19243,0.007050369430540495,0.007090187915466659
2008,17-29 y.,West,Seldom,0.014880195996296147,256,19243,0.014851426910248074,0.01490896508234422
2008,17-29 y.,West,Never,0.098916879240856,1652,19243,0.09884593864289552,0.09898781983881648
2008,17-29 y.,East,At least once per week,0.001967357165378544,55,19243,0.001956828066765187,0.001977886263991901
2008,17-29 y.,East,At least once per month,0.0016022422767110493,42,19243,0.001592738568225866,0.0016117459851962327
2008,17-29 y.,East,Seldom,0.0035519960003249544,80,19243,0.003537859537049127,0.003566132463600782
2008,17-29 y.,East,Never,0.026456992945621042,644,19243,0.02641885783363667,0.026495128057605413
2008,30-45 y.,West,At least once per week,0.021880590892647968,406,19243,0.021845829059079582,0.021915352726216353
2008,30-45 y.,West,At least once per month,0.018375656012197403,347,19243,0.018343742742621277,0.01840756928177353
2008,30-45 y.,West,Seldom,0.026366085187344006,505,19243,0.026328013871569952,0.02640415650311806
2008,30-45 y.,West,Never,0.16372122077905646,2757,19243,0.16363329722397857,0.16380914433413435
2008,30-45 y.,East,At least once per week,0.00337818442652561,83,19243,0.003364396972193576,0.0033919718808576443
2008,30-45 y.,East,At least once per month,0.0033540764768731856,76,19243,0.0033403381406042934,0.0033678148131420778
2008,30-45 y.,East,Seldom,0.004164196502536632,115,19243,0.004148894907983518,0.004179498097089746
2008,30-45 y.,East,Never,0.034951372743776056,871,19243,0.034907732825162796,0.034995012662389316
2008,46-65 y.,West,At least once per week,0.027576249497159845,607,19243,0.027537338479157823,0.027615160515161868
2008,46-65 y.,West,At least once per month,0.020717475797763937,467,19243,0.02068363039888601,0.020751321196641866
2008,46-65 y.,West,Seldom,0.029014080695473368,610,19243,0.028974197670742347,0.029053963720204388
2008,46-65 y.,West,Never,0.18288485641623212,3311,19243,0.182793000376581,0.18297671245588323
2008,46-65 y.,East,At least once per week,0.00361811516957799,119,19243,0.0036038482136563554,0.0036323821254996246
2008,46-65 y.,East,At least once per month,0.004490046245025772,147,19243,0.004474159847531027,0.0045059326425205175
2008,46-65 y.,East,Seldom,0.005815333260279707,170,19243,0.005797265760885028,0.005833400759674387
2008,46-65 y.,East,Never,0.04627903525363586,1241,19243,0.04622911462706751,0.046328955880204206
2008,66 and older,West,At least once per week,0.017952803033854627,327,19243,0.017921252295455155,0.0179843537722541
2008,66 and older,West,At least once per month,0.013568198277379559,237,19243,0.01354070846107475,0.013595688093684367
2008,66 and older,West,Seldom,0.015735959718793723,275,19243,0.01570638779070844,0.015765531646879008
2008,66 and older,West,Never,0.13974749479803172,2316,19243,0.13966510713138672,0.13982988246467673
2008,66 and older,East,At least once per week,0.002509092459421744,69,19243,0.0024972049733819695,0.002520979945461518
2008,66 and older,East,At least once per month,0.0031149335176756175,85,19243,0.003101692415081633,0.003128174620269602
2008,66 and older,East,Seldom,0.002905108316768814,76,19243,0.0028923196101360905,0.0029178970234015372
2008,66 and older,East,Never,0.03802282029871689,880,19243,0.03797737575337124,0.03806826484406254
2009,17-29 y.,West,At least once per week,0.012816070684734398,223,17881,0.012789256206729447,0.01284288516273935
2009,17-29 y.,West,At least once per month,0.009854409040032468,162,17881,0.009830860841796634,0.009877957238268302
2009,17-29 y.,West,Seldom,0.02093991283463463,330,17881,0.0209057790086949,0.020974046660574362
2009,17-29 y.,West,Never,0.09478692401212127,1405,17881,0.09471709394073605,0.0948567540835065
2009,17-29 y.,East,At least once per week,0.0032482921864650594,66,17881,0.0032347273707011657,0.003261857002228953
2009,17-29 y.,East,At least once per month,0.002756211372314552,45,17881,0.0027437131055007094,0.002768709639128395
2009,17-29 y.,East,Seldom,0.004187891970981272,91,17881,0.004172496984990228,0.004203286956972316
2009,17-29 y.,East,Never,0.022597355156933677,518,17881,0.02256192619544517,0.022632784118422185
2009,30-45 y.,West,At least once per week,0.02129699903264448,367,17881,0.021262581674807334,0.02133141639048163
2009,30-45 y.,West,At least once per month,0.018769284570832285,352,17881,0.01873693248483616,0.01880163665682841
2009,30-45 y.,West,Seldom,0.03332254375661906,507,17881,0.0332797576538095,0.033365329859428625
2009,30-45 y.,West,Never,0.1513899012664466,2364,17881,0.15130445454329364,0.15147534798959958
2009,30-45 y.,East,At least once per week,0.0026129274638439577,56,17881,0.002600757524717534,0.0026250974029703813
2009,30-45 y.,East,At least once per month,0.003635345316093762,73,17881,0.003620997861693155,0.003649692770494369
2009,30-45 y.,East,Seldom,0.006218928510525369,143,17881,0.006200187370561857,0.006237669650488881
2009,30-45 y.,East,Never,0.03337263100629902,788,17881,0.03332981386888492,0.03341544814371311
2009,46-65 y.,West,At least once per week,0.028774515741096893,603,17881,0.028734663118351083,0.028814368363842702
2009,46-65 y.,West,At least once per month,0.021855674523966542,441,17881,0.02182081861290464,0.021890530435028446
2009,46-65 y.,West,Seldom,0.03226127852856084,590,17881,0.032219156167327505,0.03230340088979417
2009,46-65 y.,West,Never,0.1789224402360463,3012,17881,0.17883106734643284,0.17901381312565978
2009,46-65 y.,East,At least once per week,0.0042192934370302495,115,17881,0.004203841085466586,0.004234745788593913
2009,46-65 y.,East,At least once per month,0.004902457136817622,170,17881,0.004885806433171626,0.004919107840463619
2009,46-65 y.,East,Seldom,0.008283499455936287,207,17881,0.008261892501541147,0.008305106410331426
2009,46-65 y.,East,Never,0.043973185236849094,1132,17881,0.04392430628762685,0.04402206418607134
2009,66 and older,West,At least once per week,0.016922379852753817,298,17881,0.016891631809308503,0.01695312789619913
2009,66 and older,West,At least once per month,0.013029623258473094,227,17881,0.013002589224835274,0.013056657292110915
2009,66 and older,West,Seldom,0.016491761671439953,259,17881,0.016461400719264635,0.01652212262361527
2009,66 and older,West,Never,0.14083479442398356,2229,17881,0.14075186928958475,0.14091771955838236
2009,66 and older,East,At least once per week,0.0025547056627863033,67,17881,0.002542671722840371,0.0025667396027322354
2009,66 and older,East,At least once per month,0.0031119966220127054,79,17881,0.003098718532106511,0.0031252747119188996
2009,66 and older,East,Seldom,0.00409040472725952,99,17881,0.0040751892366344125,0.004105620217884627
2009,66 and older,East,Never,0.03796636130346532,863,17881,0.03792080090866379,0.03801192169826685
2011,17-29 y.,West,At least once per week,0.015037663480674517,334,28272,0.015008321218017822,0.015067005743331212
2011,17-29 y.,West,At least once per month,0.010895950482278656,271,28272,0.01087092127137314,0.010920979693184172
2011,17-29 y.,West,Seldom,0.022010224154347374,479,28272,0.02197485106447689,0.022045597244217858
2011,17-29 y.,West,Never,0.08515048413483806,2148,28272,0.0850831923574544,0.08521777591222171
2011,17-29 y.,East,At least once per week,0.002661230647188271,71,28272,0.002648809657067547,0.002673651637308995
2011,17-29 y.,East,At least once per month,0.00190803817285757,48,28272,0.0018975167998899526,0.0019185595458251874
2011,17-29 y.,East,Seldom,0.003467785323003066,109,28272,0.0034536122057235844,0.0034819584402825472
2011,17-29 y.,East,Never,0.02138322850050926,702,28272,0.021348351705153614,0.021418105295864905
2011,30-45 y.,West,At least once per week,0.021130112190582476,900,28272,0.021095437947189825,0.021164786433975128
2011,30-45 y.,West,At least once per month,0.018508880875899886,803,28272,0.018476385102716757,0.018541376649083015
2011,30-45 y.,West,Seldom,0.032337419350940505,1061,28272,0.03229477040910049,0.03238006829278052
2011,30-45 y.,West,Never,0.14425979117805474,5148,28272,0.14417508068170956,0.1443445016743999
2011,30-45 y.,East,At least once per week,0.002745209287319257,143,28272,0.002732594370161898,0.002757824204476616
2011,30-45 y.,East,At least once per month,0.00314187343271665,164,28272,0.003128380553670533,0.0031553663117627672
2011,30-45 y.,East,Seldom,0.005740850447862364,249,28272,0.005722635349438322,0.005759065546286406
2011,30-45 y.,East,Never,0.03060061634303549,1446,28272,0.03055909130259852,0.03064214138347246
2011,46-65 y.,West,At least once per week,0.03301747639682889,981,28272,0.03297439647981644,0.03306055631384135
2011,46-65 y.,West,At least once per month,0.024335783097722608,702,28272,0.024298632444103664,0.02437293375134155
2011,46-65 y.,West,Seldom,0.03882244086505818,979,28272,0.03877586758372686,0.0388690141463895
2011,46-65 y.,West,Never,0.17820050166043752,4348,28272,0.17810823793120223,0.1782927653896728
2011,46-65 y.,East,At least once per week,0.005285874514768736,186,28272,0.005268392109867628,0.005303356919669843
2011,46-65 y.,East,At least once per month,0.005991009504482,220,28272,0.005972404114911175,0.006009614894052825
2011,46-65 y.,East,Seldom,0.008767542616817925,260,28272,0.00874506655036852,0.008790018683267328
2011,46-65 y.,East,Never,0.04558588375312881,1422,28272,0.045535594263995074,0.045636173242262545
2011,66 and older,West,At least once per week,0.01995880595168424,432,28272,0.019925086302259348,0.019992525601109135
2011,66 and older,West,At least once per month,0.015794308000489726,325,28272,0.015764248148002324,0.01582436785297713
2011,66 and older,West,Seldom,0.01885988387420672,382,28272,0.01882708728869414,0.018892680459719296
2011,66 and older,West,Never,0.13927415897751097,2695,28272,0.1391906830408987,0.13935763491412323
2011,66 and older,East,At least once per week,0.002857757106721076,86,28272,0.0028448869207706477,0.002870627292671504
2011,66 and older,East,At least once per month,0.0031851904451247327,102,28272,0.003171605166485477,0.0031987757237639885
2011,66 and older,East,Seldom,0.003877620321699033,109,28272,0.0038626361549446066,0.003892604488453459
2011,66 and older,East,Never,0.03520640491121067,967,28272,0.03516197027253165,0.035250839549889695
2013,17-29 y.,West,At least once per week,0.01590826405203534,325,25376,0.01587672753706721,0.01593980056700347
2013,17-29 y.,West,At least once per month,0.008141817698537116,203,25376,0.008119167605617435,0.008164467791456798
2013,17-29 y.,West,Seldom,0.01738215082319692,373,25376,0.017349210444159158,0.01741509120223468
2013,17-29 y.,West,Never,0.07494934350479845,1957,25376,0.07488297665781965,0.07501571035177726
2013,17-29 y.,East,At least once per week,0.002547844743658479,55,25376,0.002535138504440917,0.002560550982876041
2013,17-29 y.,East,At least once per month,0.001495526600852552,38,25376,0.0014857866539487049,0.0015052665477563992
2013,17-29 y.,East,Seldom,0.002994512908690324,84,25376,0.0029807409288006704,0.0030082848885799774
2013,17-29 y.,East,Never,0.018508075674967144,524,25376,0.018474104661037976,0.01854204668889631
2013,30-45 y.,West,At least once per week,0.01922881494466625,688,25376,0.019194201516095365,0.01926342837323713
2013,30-45 y.,West,At least once per month,0.016772704610369414,643,25376,0.016740336822188773,0.016805072398550055
2013,30-45 y.,West,Seldom,0.018145175878228875,675,25376,0.018111533341050794,0.018178818415406955
2013,30-45 y.,West,Never,0.13082832088997567,4267,25376,0.13074332690768894,0.1309133148722624
2013,30-45 y.,East,At least once per week,0.00403346253600057,140,25376,0.0040174873509280845,0.004049437721073056
2013,30-45 y.,East,At least once per month,0.002624476236355231,132,25376,0.002611580825419519,0.0026373716472909434
2013,30-45 y.,East,Seldom,0.004707239851234326,158,25376,0.0046899877063303645,0.004724491996138288
2013,30-45 y.,East,Never,0.030722202659109722,1270,25376,0.030678708111504954,0.03076569720671449
2013,46-65 y.,West,At least once per week,0.03869396503507504,999,25376,0.03864535376561057,0.038742576304539506
2013,46-65 y.,West,At least once per month,0.027125728186420867,717,25376,0.027084782932113784,0.02716667344072795
2013,46-65 y.,West,Seldom,0.033168663319777116,778,25376,0.03312352723807478,0.03321379940147945
2013,46-65 y.,West,Never,0.1928182535861712,4378,25376,0.19271881744793268,0.1929176897244097
2013,46-65 y.,East,At least once per week,0.006743337689422104,203,25376,0.006722709899086119,0.0067639654797580885
2013,46-65 y.,East,At least once per month,0.006240803384517321,187,25376,0.0062209540778543175,0.006260652691180325
2013,46-65 y.,East,Seldom,0.006490077745084746,192,25376,0.006469838441495227,0.006510317048674265
2013,46-65 y.,East,Never,0.05651880753488706,1494,25376,0.0564606042321108,0.056577010837663325
2013,66 and older,West,At least once per week,0.025568334993137723,480,25376,0.0255285507199103,0.025608119266365147
2013,66 and older,West,At least once per month,0.016617298098282995,311,25376,0.016585078063975668,0.016649518132590323
2013,66 and older,West,Seldom,0.01836157467124878,313,25376,0.018327735848350932,0.01839541349414663
2013,66 and older,West,Never,0.15397554810605119,2582,25376,0.15388457734084637,0.154066518871256
2013,66 and older,East,At least once per week,0.0025453008560549404,84,25376,0.0025326009454790894,0.0025580007666307913
2013,66 and older,East,At least once per month,0.0030395286229420583,89,25376,0.0030256538271741873,0.0030534034187099292
2013,66 and older,East,Seldom,0.004389949281886261,113,25376,0.0043732860630346015,0.00440661250073792
2013,66 and older,East,Never,0.03871289527636427,924,25376,0.038664272596063774,0.038761517956664764
2015,17-29 y.,West,At least once per week,0.015293216018760736,363,26688,0.015263980515519485,0.015322451522001988
2015,17-29 y.,West,At least once per month,0.01020302798368712,282,26688,0.010179086817750819,0.01022696914962342
2015,17-29 y.,West,Seldom,0.020355149181997254,498,26688,0.02032150738605036,0.020388790977944146
2015,17-29 y.,West,Never,0.08877733135216527,2600,26688,0.08870957172651023,0.08884509097782031
2015,17-29 y.,East,At least once per week,0.0016287761652619551,54,26688,0.0016191692396579378,0.0016383830908659725
2015,17-29 y.,East,At least once per month,0.001118647821178387,41,26688,0.0011106841862872998,0.001126611456069474
2015,17-29 y.,East,Seldom,0.003381334213719751,90,26688,0.0033675044023926508,0.003395164025046851
2015,17-29 y.,East,Never,0.017764205136114326,521,26688,0.01773273573590135,0.017795674536327303
2015,30-45 y.,West,At least once per week,0.01880992555889277,614,26688,0.01877756039511847,0.01884229072266707
2015,30-45 y.,West,At least once per month,0.01653584325386071,559,26688,0.016505462388572194,0.01656622411914923
2015,30-45 y.,West,Seldom,0.029378349631714172,923,26688,0.029338119969866034,0.02941857929356231
2015,30-45 y.,West,Never,0.13450293543393807,4639,26688,0.13442165118853264,0.1345842196793435
2015,30-45 y.,East,At least once per week,0.0025690485701260176,106,26688,0.0025569889042534317,0.0025811082359986034
2015,30-45 y.,East,At least once per month,0.0034700738211355503,143,26688,0.0034560643343147027,0.003484083307956398
2015,30-45 y.,East,Seldom,0.004924476746470513,185,26688,0.004907799829568244,0.004941153663372781
2015,30-45 y.,East,Never,0.02985526400422949,1094,26688,0.0298147190867216,0.029895808921737384
2015,46-65 y.,West,At least once per week,0.03594663393729002,954,26688,0.03590228457804085,0.03599098329653919
2015,46-65 y.,West,At least once per month,0.028150240240118977,740,26688,0.02811083551375345,0.028189644966484503
2015,46-65 y.,West,Seldom,0.03931275444384136,972,26688,0.03926645610098651,0.03935905278669621
2015,46-65 y.,West,Never,0.18453531596472086,4504,26688,0.18444289935711988,0.18462773257232185
2015,46-65 y.,East,At least once per week,0.004909736403883469,164,26688,0.004893084341701341,0.004926388466065597
2015,46-65 y.,East,At least once per month,0.006451285837295584,217,26688,0.006432212555618791,0.006470359118972376
2015,46-65 y.,East,Seldom,0.0094437798570536,247,26688,0.00942073785613992,0.009466821857967279
2015,46-65 y.,East,Never,0.04750819241473137,1313,26688,0.04745751405204378,0.047558870777418966
2015,66 and older,West,At least once per week,0.023222814715970635,479,26688,0.023186933853010506,0.023258695578930764
2015,66 and older,West,At least once per month,0.016629689998245663,321,26688,0.016599224497550552,0.016660155498940774
2015,66 and older,West,Seldom,0.018844188940143152,339,26688,0.018811794877878388,0.018876583002407916
2015,66 and older,West,Never,0.14179582789116488,2512,26688,0.14171272144054645,0.1418789343417833
2015,66 and older,East,At least once per week,0.002720818208066842,91,26688,0.0027084083779393368,0.002733228038194347
2015,66 and older,East,At least once per month,0.003658006356064208,114,26688,0.0036436238640044478,0.0036723888481239686
2015,66 and older,East,Seldom,0.003400352271066246,102,26688,0.0033864837542366653,0.0034142207878958266
2015,66 and older,East,Never,0.03490275762709111,907,26688,0.03485903330292152,0.0349464819512607
