year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Never,0.70747,1697,20340,0.70717,0.70777
2007,17-29 y.,East,At least once per week,0.04827,49,20340,0.04800,0.04854
2007,17-29 y.,East,At least once per month,0.05738,50,20340,0.05708,0.05767
2007,17-29 y.,East,Seldom,0.13724,112,20340,0.13681,0.13768
2007,17-29 y.,East,Never,0.75711,687,20340,0.75657,0.75766
2007,30-45 y.,West,At least once per week,0.10049,459,20340,0.10035,0.10064
2007,30-45 y.,West,At least once per month,0.07526,404,20340,0.07514,0.07539
2007,30-45 y.,West,Seldom,0.14610,624,20340,0.14593,0.14628
2007,30-45 y.,West,Never,0.67814,2987,20340,0.67791,0.67837
2007,30-45 y.,East,At least once per week,0.06611,77,20340,0.06583,0.06639
2007,30-45 y.,East,At least once per month,0.07533,98,20340,0.07503,0.07562
2007,30-45 y.,East,Seldom,0.13713,166,20340,0.13675,0.13752
2007,30-45 y.,East,Never,0.72143,873,20340,0.72093,0.72193
2007,46-65 y.,West,At least once per week,0.10882,638,20340,0.10867,0.10897
2007,46-65 y.,West,At least once per month,0.08640,511,20340,0.08626,0.08653
2007,46-65 y.,West,Seldom,0.12861,713,20340,0.12845,0.12877
2007,46-65 y.,West,Never,0.67617,3374,20340,0.67595,0.67639
2007,46-65 y.,East,At least once per week,0.06303,125,20340,0.06279,0.06326
2007,46-65 y.,East,At least once per month,0.08026,159,20340,0.08000,0.08052
2007,46-65 y.,East,Seldom,0.12865,248,20340,0.12833,0.12897
2007,46-65 y.,East,Never,0.72806,1220,20340,0.72763,0.72849
2007,66 and older,West,At least once per week,0.08575,319,20340,0.08559,0.08591
2007,66 and older,West,At least once per month,0.08378,279,20340,0.08363,0.08394
2007,66 and older,West,Seldom,0.08524,266,20340,0.08509,0.08540
2007,66 and older,West,Never,0.74522,2313,20340,0.74498,0.74547
2007,66 and older,East,At least once per week,0.05427,75,20340,0.05402,0.05452
2007,66 and older,East,At least once per month,0.08258,95,20340,0.08228,0.08288
2007,66 and older,East,Seldom,0.07563,93,20340,0.07534,0.07592
2007,66 and older,East,Never,0.78752,848,20340,0.78707,0.78797
2008,17-29 y.,West,At least once per week,0.11309,291,19243,0.11288,0.11329
2008,17-29 y.,West,At least once per month,0.05188,126,19243,0.05174,0.05202
2008,17-29 y.,West,Seldom,0.10919,256,19243,0.10899,0.10939
2008,17-29 y.,West,Never,0.72584,1652,19243,0.72556,0.72613
2008,17-29 y.,East,At least once per week,0.05859,55,19243,0.05829,0.05889
2008,17-29 y.,East,At least once per month,0.04772,42,19243,0.04744,0.04799
2008,17-29 y.,East,Seldom,0.10578,80,19243,0.10538,0.10618
2008,17-29 y.,East,Never,0.78791,644,19243,0.78738,0.78844
2008,30-45 y.,West,At least once per week,0.09499,406,19243,0.09485,0.09514
2008,30-45 y.,West,At least once per month,0.07977,347,19243,0.07964,0.07991
2008,30-45 y.,West,Seldom,0.11446,505,19243,0.11431,0.11462
2008,30-45 y.,West,Never,0.71077,2757,19243,0.71055,0.71099
2008,30-45 y.,East,At least once per week,0.07368,83,19243,0.07339,0.07397
2008,30-45 y.,East,At least once per month,0.07316,76,19243,0.07287,0.07345
2008,30-45 y.,East,Seldom,0.09083,115,19243,0.09051,0.09115
2008,30-45 y.,East,Never,0.76233,871,19243,0.76186,0.76281
2008,46-65 y.,West,At least once per week,0.10598,607,19243,0.10584,0.10613
2008,46-65 y.,West,At least once per month,0.07962,467,19243,0.07950,0.07975
2008,46-65 y.,West,Seldom,0.11151,610,19243,0.11136,0.11166
2008,46-65 y.,West,Never,0.70288,3311,19243,0.70267,0.70310
2008,46-65 y.,East,At least once per week,0.06010,119,19243,0.05987,0.06033
2008,46-65 y.,East,At least once per month,0.07458,147,19243,0.07433,0.07484
2008,46-65 y.,East,Seldom,0.09660,170,19243,0.09631,0.09688
2008,46-65 y.,East,Never,0.76872,1241,19243,0.76831,0.76913
2008,66 and older,West,At least once per week,0.09600,327,19243,0.09584,0.09616
2008,66 and older,West,At least once per month,0.07256,237,19243,0.07241,0.07270
2008,66 and older,West,Seldom,0.08415,275,19243,0.08399,0.08430
2008,66 and older,West,Never,0.74729,2316,19243,0.74706,0.74753
2008,66 and older,East,At least once per week,0.05390,69,19243,0.05365,0.05415
2008,66 and older,East,At least once per month,0.06691,85,19243,0.06664,0.06719
2008,66 and older,East,Seldom,0.06241,76,19243,0.06214,0.06267
2008,66 and older,East,Never,0.81678,880,19243,0.81636,0.81721
2009,17-29 y.,West,At least once per week,0.09260,223,17881,0.09242,0.09279
2009,17-29 y.,West,At least once per month,0.07120,162,17881,0.07104,0.07137
2009,17-29 y.,West,Seldom,0.15130,330,17881,0.15107,0.15153
2009,17-29 y.,West,Never,0.68489,1405,17881,0.68459,0.68519
2009,17-29 y.,East,At least once per week,0.09906,66,17881,0.09867,0.09946
2009,17-29 y.,East,At least once per month,0.08406,45,17881,0.08369,0.08442
2009,17-29 y.,East,Seldom,0.12772,91,17881,0.12728,0.12816
2009,17-29 y.,East,Never,0.68916,518,17881,0.68855,0.68977
2009,30-45 y.,West,At least once per week,0.09475,367,17881,0.09460,0.09489
2009,30-45 y.,West,At least once per month,0.08350,352,17881,0.08336,0.08364
2009,30-45 y.,West,Seldom,0.14825,507,17881,0.14807,0.14842
2009,30-45 y.,West,Never,0.67351,2364,17881,0.67327,0.67374
2009,30-45 y.,East,At least once per week,0.05700,56,17881,0.05674,0.05726
2009,30-45 y.,East,At least once per month,0.07931,73,17881,0.07900,0.07961
2009,30-45 y.,East,Seldom,0.13567,143,17881,0.13529,0.13605
2009,30-45 y.,East,Never,0.72803,788,17881,0.72753,0.72852
2009,46-65 y.,West,At least once per week,0.10990,603,17881,0.10976,0.11005
2009,46-65 y.,West,At least once per month,0.08348,441,17881,0.08335,0.08361
2009,46-65 y.,West,Seldom,0.12322,590,17881,0.12307,0.12338
2009,46-65 y.,West,Never,0.68340,3012,17881,0.68318,0.68361
2009,46-65 y.,East,At least once per week,0.06874,115,17881,0.06850,0.06899
2009,46-65 y.,East,At least once per month,0.07987,170,17881,0.07961,0.08013
2009,46-65 y.,East,Seldom,0.13496,207,17881,0.13463,0.13529
2009,46-65 y.,East,Never,0.71643,1132,17881,0.71599,0.71686
2009,66 and older,West,At least once per week,0.09036,298,17881,0.09020,0.09052
2009,66 and older,West,At least once per month,0.06957,227,17881,0.06943,0.06971
2009,66 and older,West,Seldom,0.08806,259,17881,0.08790,0.08822
2009,66 and older,West,Never,0.75201,2229,17881,0.75177,0.75224
2009,66 and older,East,At least once per week,0.05353,67,17881,0.05329,0.05378
2009,66 and older,East,At least once per month,0.06521,79,17881,0.06494,0.06548
2009,66 and older,East,Seldom,0.08571,99,17881,0.08541,0.08602
2009,66 and older,East,Never,0.79555,863,17881,0.79511,0.79599
2011,17-29 y.,West,At least once per week,0.11299,334,28272,0.11278,0.11319
2011,17-29 y.,West,At least once per month,0.08187,271,28272,0.08169,0.08205
2011,17-29 y.,West,Seldom,0.16537,479,28272,0.16513,0.16562
2011,17-29 y.,West,Never,0.63978,2148,28272,0.63946,0.64009
2011,17-29 y.,East,At least once per week,0.09046,71,28272,0.09005,0.09086
2011,17-29 y.,East,At least once per month,0.06485,48,28272,0.06451,0.06520
2011,17-29 y.,East,Seldom,0.11787,109,28272,0.11742,0.11832
2011,17-29 y.,East,Never,0.72682,702,28272,0.72619,0.72745
2011,30-45 y.,West,At least once per week,0.09772,900,28272,0.09756,0.09787
2011,30-45 y.,West,At least once per month,0.08560,803,28272,0.08545,0.08574
2011,30-45 y.,West,Seldom,0.14955,1061,28272,0.14936,0.14973
2011,30-45 y.,West,Never,0.66714,5148,28272,0.66690,0.66738
2011,30-45 y.,East,At least once per week,0.06501,143,28272,0.06472,0.06530
2011,30-45 y.,East,At least once per month,0.07440,164,28272,0.07409,0.07471
2011,30-45 y.,East,Seldom,0.13595,249,28272,0.13555,0.13635
2011,30-45 y.,East,Never,0.72464,1446,28272,0.72412,0.72517
2011,46-65 y.,West,At least once per week,0.12034,981,28272,0.12019,0.12049
2011,46-65 y.,West,At least once per month,0.08869,702,28272,0.08856,0.08883
2011,46-65 y.,West,Seldom,0.14149,979,28272,0.14133,0.14165
2011,46-65 y.,West,Never,0.64948,4348,28272,0.64926,0.64969
2011,46-65 y.,East,At least once per week,0.08054,186,28272,0.08028,0.08080
2011,46-65 y.,East,At least once per month,0.09128,220,28272,0.09101,0.09156
2011,46-65 y.,East,Seldom,0.13359,260,28272,0.13327,0.13391
2011,46-65 y.,East,Never,0.69459,1422,28272,0.69415,0.69502
2011,66 and older,West,At least once per week,0.10294,432,28272,0.10277,0.10311
2011,66 and older,West,At least once per month,0.08146,325,28272,0.08131,0.08161
2011,66 and older,West,Seldom,0.09727,382,28272,0.09711,0.09743
2011,66 and older,West,Never,0.71833,2695,28272,0.71808,0.71857
2011,66 and older,East,At least once per week,0.06333,86,28272,0.06305,0.06360
2011,66 and older,East,At least once per month,0.07058,102,28272,0.07029,0.07087
2011,66 and older,East,Seldom,0.08593,109,28272,0.08561,0.08624
2011,66 and older,East,Never,0.78016,967,28272,0.77969,0.78063
2013,17-29 y.,West,At least once per week,0.13669,325,25376,0.13644,0.13694
2013,17-29 y.,West,At least once per month,0.06996,203,25376,0.06977,0.07015
2013,17-29 y.,West,Seldom,0.14935,373,25376,0.14909,0.14962
2013,17-29 y.,West,Never,0.64400,1957,25376,0.64364,0.64435
2013,17-29 y.,East,At least once per week,0.09974,55,25376,0.09926,0.10021
2013,17-29 y.,East,At least once per month,0.05854,38,25376,0.05817,0.05891
2013,17-29 y.,East,Seldom,0.11722,84,25376,0.11671,0.11773
2013,17-29 y.,East,Never,0.72450,524,25376,0.72380,0.72521
2013,30-45 y.,West,At least once per week,0.10395,688,25376,0.10377,0.10413
2013,30-45 y.,West,At least once per month,0.09068,643,25376,0.09051,0.09084
2013,30-45 y.,West,Seldom,0.09810,675,25376,0.09792,0.09827
2013,30-45 y.,West,Never,0.70728,4267,25376,0.70701,0.70754
2013,30-45 y.,East,At least once per week,0.09584,140,25376,0.09547,0.09620
2013,30-45 y.,East,At least once per month,0.06236,132,25376,0.06206,0.06265
2013,30-45 y.,East,Seldom,0.11184,158,25376,0.11146,0.11223
2013,30-45 y.,East,Never,0.72996,1270,25376,0.72942,0.73051
2013,46-65 y.,West,At least once per week,0.13260,999,25376,0.13244,0.13276
2013,46-65 y.,West,At least once per month,0.09296,717,25376,0.09282,0.09309
2013,46-65 y.,West,Seldom,0.11367,778,25376,0.11352,0.11381
2013,46-65 y.,West,Never,0.66077,4378,25376,0.66055,0.66100
2013,46-65 y.,East,At least once per week,0.08874,203,25376,0.08848,0.08900
2013,46-65 y.,East,At least once per month,0.08212,187,25376,0.08187,0.08237
2013,46-65 y.,East,Seldom,0.08540,192,25376,0.08515,0.08566
2013,46-65 y.,East,Never,0.74374,1494,25376,0.74334,0.74414
2013,66 and older,West,At least once per week,0.11919,480,25376,0.11901,0.11936
2013,66 and older,West,At least once per month,0.07746,311,25376,0.07732,0.07761
2013,66 and older,West,Seldom,0.08559,313,25376,0.08544,0.08574
2013,66 and older,West,Never,0.71776,2582,25376,0.71751,0.71800
2013,66 and older,East,At least once per week,0.05228,84,25376,0.05202,0.05253
2013,66 and older,East,At least once per month,0.06243,89,25376,0.06215,0.06271
2013,66 and older,East,Seldom,0.09017,113,25376,0.08984,0.09049
2013,66 and older,East,Never,0.79513,924,25376,0.79467,0.79559
2015,17-29 y.,West,At least once per week,0.11360,363,26688,0.11339,0.11380
2015,17-29 y.,West,At least once per month,0.07579,282,26688,0.07561,0.07596
2015,17-29 y.,West,Seldom,0.15119,498,26688,0.15096,0.15143
2015,17-29 y.,West,Never,0.65942,2600,26688,0.65912,0.65973
2015,17-29 y.,East,At least once per week,0.06817,54,26688,0.06778,0.06856
2015,17-29 y.,East,At least once per month,0.04682,41,26688,0.04649,0.04714
2015,17-29 y.,East,Seldom,0.14152,90,26688,0.14098,0.14206
2015,17-29 y.,East,Never,0.74349,521,26688,0.74282,0.74416
2015,30-45 y.,West,At least once per week,0.09441,614,26688,0.09426,0.09457
2015,30-45 y.,West,At least once per month,0.08300,559,26688,0.08285,0.08315
2015,30-45 y.,West,Seldom,0.14746,923,26688,0.14727,0.14765
2015,30-45 y.,West,Never,0.67512,4639,26688,0.67487,0.67537
2015,30-45 y.,East,At least once per week,0.06294,106,26688,0.06265,0.06322
2015,30-45 y.,East,At least once per month,0.08501,143,26688,0.08468,0.08534
2015,30-45 y.,East,Seldom,0.12064,185,26688,0.12026,0.12103
2015,30-45 y.,East,Never,0.73141,1094,26688,0.73089,0.73193
2015,46-65 y.,West,At least once per week,0.12484,954,26688,0.12469,0.12499
2015,46-65 y.,West,At least once per month,0.09776,740,26688,0.09763,0.09789
2015,46-65 y.,West,Seldom,0.13653,972,26688,0.13638,0.13668
2015,46-65 y.,West,Never,0.64087,4504,26688,0.64066,0.64108
2015,46-65 y.,East,At least once per week,0.07187,164,26688,0.07164,0.07211
2015,46-65 y.,East,At least once per month,0.09444,217,26688,0.09417,0.09470
2015,46-65 y.,East,Seldom,0.13824,247,26688,0.13793,0.13856
2015,46-65 y.,East,Never,0.69545,1313,26688,0.69503,0.69587
2015,66 and older,West,At least once per week,0.11583,479,26688,0.11566,0.11600
2015,66 and older,West,At least once per month,0.08294,321,26688,0.08280,0.08309
2015,66 and older,West,Seldom,0.09399,339,26688,0.09383,0.09414
2015,66 and older,West,Never,0.70724,2512,26688,0.70700,0.70748
2015,66 and older,East,At least once per week,0.06089,91,26688,0.06062,0.06116
2015,66 and older,East,At least once per month,0.08187,114,26688,0.08156,0.08218
2015,66 and older,East,Seldom,0.07610,102,26688,0.07580,0.07640
2015,66 and older,East,Never,0.78114,907,26688,0.78067,0.78160
2017,17-29 y.,West,At least once per week,0.11930,394,26457,0.11909,0.11951
2017,17-29 y.,West,At least once per month,0.09097,311,26457,0.09079,0.09116
2017,17-29 y.,West,Seldom,0.12820,501,26457,0.12799,0.12842
2017,17-29 y.,West,Never,0.66152,2406,26457,0.66121,0.66183
2017,17-29 y.,East,At least once per week,0.10129,73,26457,0.10083,0.10175
2017,17-29 y.,East,At least once per month,0.08312,62,26457,0.08270,0.08354
2017,17-29 y.,East,Seldom,0.11171,79,26457,0.11123,0.11219
2017,17-29 y.,East,Never,0.70389,524,26457,0.70319,0.70458
2017,30-45 y.,West,At least once per week,0.09558,559,26457,0.09542,0.09574
2017,30-45 y.,West,At least once per month,0.08514,535,26457,0.08500,0.08529
2017,30-45 y.,West,Seldom,0.12537,735,26457,0.12519,0.12555
2017,30-45 y.,West,Never,0.69390,3946,26457,0.69366,0.69415
2017,30-45 y.,East,At least once per week,0.09380,128,26457,0.09347,0.09414
2017,30-45 y.,East,At least once per month,0.08423,141,26457,0.08391,0.08455
2017,30-45 y.,East,Seldom,0.10695,155,26457,0.10659,0.10731
2017,30-45 y.,East,Never,0.71502,1038,26457,0.71449,0.71554
2017,46-65 y.,West,At least once per week,0.12853,1061,26457,0.12839,0.12868
2017,46-65 y.,West,At least once per month,0.09673,850,26457,0.09660,0.09686
2017,46-65 y.,West,Seldom,0.12522,1034,26457,0.12507,0.12536
2017,46-65 y.,West,Never,0.64952,4833,26457,0.64931,0.64973
2017,46-65 y.,East,At least once per week,0.07961,208,26457,0.07935,0.07986
2017,46-65 y.,East,At least once per month,0.09426,229,26457,0.09399,0.09453
2017,46-65 y.,East,Seldom,0.13206,267,26457,0.13175,0.13238
2017,46-65 y.,East,Never,0.69407,1461,26457,0.69364,0.69450
2017,66 and older,West,At least once per week,0.13110,532,26457,0.13092,0.13128
2017,66 and older,West,At least once per month,0.08570,357,26457,0.08555,0.08584
2017,66 and older,West,Seldom,0.09716,342,26457,0.09701,0.09732
2017,66 and older,West,Never,0.68604,2487,26457,0.68579,0.68629
2017,66 and older,East,At least once per week,0.06401,84,26457,0.06372,0.06430
2017,66 and older,East,At least once per month,0.08761,132,26457,0.08728,0.08795
2017,66 and older,East,Seldom,0.08732,104,26457,0.08698,0.08765
2017,66 and older,East,Never,0.76106,889,26457,0.76056,0.76156
2019,17-29 y.,West,At least once per week,0.13056,416,25521,0.13033,0.13078
2019,17-29 y.,West,At least once per month,0.06885,225,25521,0.06868,0.06902
2019,17-29 y.,West,Seldom,0.13583,381,25521,0.13560,0.13605
2019,17-29 y.,West,Never,0.66477,2139,25521,0.66446,0.66508
2019,17-29 y.,East,At least once per week,0.11982,64,25521,0.11930,0.12034
2019,17-29 y.,East,At least once per month,0.05856,42,25521,0.05819,0.05894
2019,17-29 y.,East,Seldom,0.11557,56,25521,0.11506,0.11609
2019,17-29 y.,East,Never,0.70604,471,25521,0.70531,0.70678
2019,30-45 y.,West,At least once per week,0.09743,501,25521,0.09728,0.09759
2019,30-45 y.,West,At least once per month,0.07860,445,25521,0.07845,0.07874
2019,30-45 y.,West,Seldom,0.11124,557,25521,0.11107,0.11141
2019,30-45 y.,West,Never,0.71273,3410,25521,0.71249,0.71297
2019,30-45 y.,East,At least once per week,0.11352,139,25521,0.11315,0.11389
2019,30-45 y.,East,At least once per month,0.08587,127,25521,0.08554,0.08620
2019,30-45 y.,East,Seldom,0.08039,128,25521,0.08008,0.08071
2019,30-45 y.,East,Never,0.72022,932,25521,0.71969,0.72074
2019,46-65 y.,West,At least once per week,0.13247,1235,25521,0.13232,0.13262
2019,46-65 y.,West,At least once per month,0.08909,850,25521,0.08896,0.08921
2019,46-65 y.,West,Seldom,0.10262,926,25521,0.10249,0.10275
2019,46-65 y.,West,Never,0.67582,5076,25521,0.67562,0.67603
2019,46-65 y.,East,At least once per week,0.08685,259,25521,0.08659,0.08712
2019,46-65 y.,East,At least once per month,0.08053,228,25521,0.08028,0.08079
2019,46-65 y.,East,Seldom,0.10520,231,25521,0.10491,0.10549
2019,46-65 y.,East,Never,0.72742,1551,25521,0.72700,0.72784
2019,66 and older,West,At least once per week,0.12698,554,25521,0.12681,0.12716
2019,66 and older,West,At least once per month,0.07983,349,25521,0.07968,0.07997
2019,66 and older,West,Seldom,0.08712,321,25521,0.08697,0.08727
2019,66 and older,West,Never,0.70607,2622,25521,0.70583,0.70631
2019,66 and older,East,At least once per week,0.06795,108,25521,0.06766,0.06823
2019,66 and older,East,At least once per month,0.06218,106,25521,0.06191,0.06246
2019,66 and older,East,Seldom,0.08475,107,25521,0.08443,0.08506
2019,66 and older,East,Never,0.78512,965,25521,0.78466,0.78559
2021,17-29 y.,West,At least once per week,0.14212,329,17182,0.14189,0.14236
2021,17-29 y.,West,At least once per month,0.12285,251,17182,0.12263,0.12307
2021,17-29 y.,West,Seldom,0.17466,398,17182,0.17441,0.17491
2021,17-29 y.,West,Never,0.56037,1303,17182,0.56004,0.56070
2021,17-29 y.,East,At least once per week,0.14335,56,17182,0.14280,0.14390
2021,17-29 y.,East,At least once per month,0.10269,37,17182,0.10222,0.10317
2021,17-29 y.,East,Seldom,0.13382,74,17182,0.13329,0.13435
2021,17-29 y.,East,Never,0.62013,257,17182,0.61937,0.62090
2021,30-45 y.,West,At least once per week,0.11934,362,17182,0.11916,0.11951
2021,30-45 y.,West,At least once per month,0.08517,294,17182,0.08503,0.08532
2021,30-45 y.,West,Seldom,0.14245,495,17182,0.14226,0.14263
2021,30-45 y.,West,Never,0.65304,2076,17182,0.65279,0.65329
2021,30-45 y.,East,At least once per week,0.11759,91,17182,0.11724,0.11795
2021,30-45 y.,East,At least once per month,0.09920,99,17182,0.09887,0.09953
2021,30-45 y.,East,Seldom,0.15347,131,17182,0.15307,0.15386
2021,30-45 y.,East,Never,0.62974,593,17182,0.62920,0.63027
2021,46-65 y.,West,At least once per week,0.13258,833,17182,0.13243,0.13272
2021,46-65 y.,West,At least once per month,0.10273,622,17182,0.10259,0.10286
2021,46-65 y.,West,Seldom,0.12146,653,17182,0.12132,0.12161
2021,46-65 y.,West,Never,0.64323,3258,17182,0.64302,0.64344
2021,46-65 y.,East,At least once per week,0.10360,187,17182,0.10330,0.10389
2021,46-65 y.,East,At least once per month,0.13026,188,17182,0.12993,0.13058
2021,46-65 y.,East,Seldom,0.12889,171,17182,0.12857,0.12921
2021,46-65 y.,East,Never,0.63725,882,17182,0.63679,0.63772
2021,66 and older,West,At least once per week,0.13711,422,17182,0.13693,0.13729
2021,66 and older,West,At least once per month,0.07018,236,17182,0.07004,0.07031
2021,66 and older,West,Seldom,0.08946,273,17182,0.08931,0.08961
2021,66 and older,West,Never,0.70325,1758,17182,0.70301,0.70348
2021,66 and older,East,At least once per week,0.08778,89,17182,0.08746,0.08811
2021,66 and older,East,At least once per month,0.09133,90,17182,0.09100,0.09166
2021,66 and older,East,Seldom,0.10491,86,17182,0.10456,0.10527
2021,66 and older,East,Never,0.71597,588,17182,0.71545,0.71649
