year,age_gr,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,East,At least once per month,0.05294,50,898,0.03829,0.06760
2007,17-29 y.,East,Seldom,0.12647,112,898,0.10472,0.14822
2007,17-29 y.,East,Never,0.69701,687,898,0.66694,0.72708
2007,30-45 y.,West,At least once per week,0.09996,459,4473,0.09117,0.10875
2007,30-45 y.,West,At least once per month,0.07488,404,4473,0.06716,0.08259
2007,30-45 y.,West,Seldom,0.14529,624,4473,0.13497,0.15562
2007,30-45 y.,West,Never,0.67441,2986,4473,0.66068,0.68815
2007,30-45 y.,East,At least once per week,0.06576,77,1214,0.05181,0.07971
2007,30-45 y.,East,At least once per month,0.07487,98,1214,0.06006,0.08968
2007,30-45 y.,East,Seldom,0.13627,166,1214,0.11697,0.15558
2007,30-45 y.,East,Never,0.71706,873,1214,0.69171,0.74241
2007,46-65 y.,West,At least once per week,0.10699,638,5236,0.09862,0.11537
2007,46-65 y.,West,At least once per month,0.08494,511,5236,0.07738,0.09249
2007,46-65 y.,West,Seldom,0.12645,713,5236,0.11745,0.13545
2007,46-65 y.,West,Never,0.66491,3374,5236,0.65212,0.67770
2007,46-65 y.,East,At least once per week,0.06196,125,1752,0.05067,0.07325
2007,46-65 y.,East,At least once per month,0.07882,159,1752,0.06620,0.09144
2007,46-65 y.,East,Seldom,0.12634,248,1752,0.11078,0.14190
2007,46-65 y.,East,Never,0.71514,1220,1752,0.69400,0.73628
2007,66 and older,West,At least once per week,0.08393,319,3178,0.07429,0.09357
2007,66 and older,West,At least once per month,0.08199,279,3178,0.07245,0.09153
2007,66 and older,West,Seldom,0.08343,266,3178,0.07381,0.09304
2007,66 and older,West,Never,0.72970,2314,3178,0.71426,0.74514
2007,66 and older,East,At least once per week,0.05383,75,1111,0.04055,0.06711
2007,66 and older,East,At least once per month,0.08191,95,1111,0.06578,0.09804
2007,66 and older,East,Seldom,0.07500,93,1111,0.05951,0.09050
2007,66 and older,East,Never,0.78106,848,1111,0.75673,0.80539
2008,17-29 y.,West,At least once per week,0.10378,291,2325,0.09138,0.11618
2008,17-29 y.,West,At least once per month,0.04761,126,2325,0.03895,0.05627
2008,17-29 y.,West,Seldom,0.10025,256,2325,0.08804,0.11246
2008,17-29 y.,West,Never,0.66621,1652,2325,0.64704,0.68538
2008,17-29 y.,East,At least once per week,0.05644,55,821,0.04065,0.07224
2008,17-29 y.,East,At least once per month,0.04567,42,821,0.03138,0.05996
2008,17-29 y.,East,Seldom,0.10126,80,821,0.08062,0.12191
2008,17-29 y.,East,Never,0.75435,644,821,0.72488,0.78381
2008,30-45 y.,West,At least once per week,0.09489,406,4014,0.08582,0.10396
2008,30-45 y.,West,At least once per month,0.07966,347,4014,0.07128,0.08804
2008,30-45 y.,West,Seldom,0.11425,505,4014,0.10440,0.12409
2008,30-45 y.,West,Never,0.70962,2756,4014,0.69557,0.72366
2008,30-45 y.,East,At least once per week,0.07351,83,1145,0.05838,0.08863
2008,30-45 y.,East,At least once per month,0.07294,76,1145,0.05787,0.08800
2008,30-45 y.,East,Seldom,0.09050,115,1145,0.07387,0.10713
2008,30-45 y.,East,Never,0.75971,871,1145,0.73495,0.78447
2008,46-65 y.,West,At least once per week,0.10561,607,4995,0.09708,0.11413
2008,46-65 y.,West,At least once per month,0.07929,467,4995,0.07180,0.08678
2008,46-65 y.,West,Seldom,0.11108,610,4995,0.10236,0.11979
2008,46-65 y.,West,Never,0.70030,3311,4995,0.68760,0.71301
2008,46-65 y.,East,At least once per week,0.05981,119,1677,0.04846,0.07116
2008,46-65 y.,East,At least once per month,0.07416,147,1677,0.06162,0.08671
2008,46-65 y.,East,Seldom,0.09611,170,1677,0.08200,0.11022
2008,46-65 y.,East,Never,0.76463,1241,1677,0.74432,0.78495
2008,66 and older,West,At least once per week,0.09494,327,3156,0.08471,0.10517
2008,66 and older,West,At least once per month,0.07175,237,3156,0.06275,0.08076
2008,66 and older,West,Seldom,0.08320,275,3156,0.07357,0.09284
2008,66 and older,West,Never,0.73938,2317,3156,0.72406,0.75470
2008,66 and older,East,At least once per week,0.05341,69,1110,0.04017,0.06664
2008,66 and older,East,At least once per month,0.06631,85,1110,0.05167,0.08095
2008,66 and older,East,Seldom,0.06183,76,1110,0.04765,0.07600
2008,66 and older,East,Never,0.80932,880,1110,0.78620,0.83244
2009,17-29 y.,West,At least once per week,0.08534,223,2120,0.07344,0.09723
2009,17-29 y.,West,At least once per month,0.06562,162,2120,0.05508,0.07617
2009,17-29 y.,West,Seldom,0.13940,330,2120,0.12465,0.15415
2009,17-29 y.,West,Never,0.63112,1405,2120,0.61057,0.65166
2009,17-29 y.,East,At least once per week,0.09445,66,720,0.07307,0.11583
2009,17-29 y.,East,At least once per month,0.08006,45,720,0.06023,0.09990
2009,17-29 y.,East,Seldom,0.12151,91,720,0.09763,0.14539
2009,17-29 y.,East,Never,0.65546,518,720,0.62072,0.69020
2009,30-45 y.,West,At least once per week,0.09419,367,3589,0.08463,0.10375
2009,30-45 y.,West,At least once per month,0.08301,352,3589,0.07398,0.09204
2009,30-45 y.,West,Seldom,0.14728,507,3589,0.13568,0.15888
2009,30-45 y.,West,Never,0.66905,2363,3589,0.65365,0.68445
2009,30-45 y.,East,At least once per week,0.05669,56,1060,0.04276,0.07062
2009,30-45 y.,East,At least once per month,0.07889,73,1060,0.06266,0.09513
2009,30-45 y.,East,Seldom,0.13494,143,1060,0.11436,0.15552
2009,30-45 y.,East,Never,0.72422,788,1060,0.69730,0.75114
2009,46-65 y.,West,At least once per week,0.10865,603,4646,0.09970,0.11760
2009,46-65 y.,West,At least once per month,0.08255,441,4646,0.07463,0.09046
2009,46-65 y.,West,Seldom,0.12178,590,4646,0.11238,0.13119
2009,46-65 y.,West,Never,0.67576,3012,4646,0.66230,0.68922
2009,46-65 y.,East,At least once per week,0.06770,115,1624,0.05548,0.07992
2009,46-65 y.,East,At least once per month,0.07856,170,1624,0.06547,0.09165
2009,46-65 y.,East,Seldom,0.13274,207,1624,0.11624,0.14925
2009,46-65 y.,East,Never,0.70480,1132,1624,0.68261,0.72699
2009,66 and older,West,At least once per week,0.08837,298,3014,0.07823,0.09850
2009,66 and older,West,At least once per month,0.06804,227,3014,0.05905,0.07703
2009,66 and older,West,Seldom,0.08612,259,3014,0.07610,0.09613
2009,66 and older,West,Never,0.73579,2230,3014,0.72004,0.75153
2009,66 and older,East,At least once per week,0.05287,67,1108,0.03969,0.06605
2009,66 and older,East,At least once per month,0.06441,79,1108,0.04995,0.07887
2009,66 and older,East,Seldom,0.08464,99,1108,0.06825,0.10104
2009,66 and older,East,Never,0.78548,863,1108,0.76130,0.80966
2011,17-29 y.,West,At least once per week,0.10393,334,3232,0.09341,0.11445
2011,17-29 y.,West,At least once per month,0.07502,271,3232,0.06594,0.08410
2011,17-29 y.,West,Seldom,0.15148,479,3232,0.13911,0.16384
2011,17-29 y.,West,Never,0.58722,2148,3232,0.57024,0.60420
2011,17-29 y.,East,At least once per week,0.08641,71,930,0.06834,0.10447
2011,17-29 y.,East,At least once per month,0.06179,48,930,0.04631,0.07728
2011,17-29 y.,East,Seldom,0.11214,109,930,0.09185,0.13243
2011,17-29 y.,East,Never,0.69198,702,930,0.66229,0.72167
2011,30-45 y.,West,At least once per week,0.09769,900,7912,0.09115,0.10423
2011,30-45 y.,West,At least once per month,0.08512,803,7912,0.07897,0.09127
2011,30-45 y.,West,Seldom,0.14917,1061,7912,0.14132,0.15702
2011,30-45 y.,West,Never,0.66598,5148,7912,0.65559,0.67637
2011,30-45 y.,East,At least once per week,0.06474,143,2002,0.05396,0.07552
2011,30-45 y.,East,At least once per month,0.07402,164,2002,0.06255,0.08549
2011,30-45 y.,East,Seldom,0.13594,249,2002,0.12092,0.15095
2011,30-45 y.,East,Never,0.72300,1446,2002,0.70339,0.74261
2011,46-65 y.,West,At least once per week,0.12000,981,7009,0.11239,0.12761
2011,46-65 y.,West,At least once per month,0.08840,702,7009,0.08176,0.09505
2011,46-65 y.,West,Seldom,0.14098,979,7009,0.13283,0.14913
2011,46-65 y.,West,Never,0.64710,4347,7009,0.63591,0.65829
2011,46-65 y.,East,At least once per week,0.08010,186,2088,0.06846,0.09175
2011,46-65 y.,East,At least once per month,0.09080,220,2088,0.07847,0.10313
2011,46-65 y.,East,Seldom,0.13301,260,2088,0.11844,0.14758
2011,46-65 y.,East,Never,0.69155,1422,2088,0.67173,0.71136
2011,66 and older,West,At least once per week,0.10106,432,3835,0.09152,0.11061
2011,66 and older,West,At least once per month,0.08000,325,3835,0.07141,0.08859
2011,66 and older,West,Seldom,0.09553,382,3835,0.08623,0.10484
2011,66 and older,West,Never,0.70545,2696,3835,0.69102,0.71988
2011,66 and older,East,At least once per week,0.06252,86,1264,0.04917,0.07588
2011,66 and older,East,At least once per month,0.06961,102,1264,0.05557,0.08364
2011,66 and older,East,Seldom,0.08470,109,1264,0.06934,0.10006
2011,66 and older,East,Never,0.76873,967,1264,0.74547,0.79198
2013,17-29 y.,West,At least once per week,0.09950,325,2858,0.08852,0.11048
2013,17-29 y.,West,At least once per month,0.05088,203,2858,0.04282,0.05894
2013,17-29 y.,West,Seldom,0.10711,373,2858,0.09577,0.11845
2013,17-29 y.,West,Never,0.46777,1957,2858,0.44947,0.48607
2013,17-29 y.,East,At least once per week,0.08587,55,701,0.06511,0.10662
2013,17-29 y.,East,At least once per month,0.05207,38,701,0.03561,0.06853
2013,17-29 y.,East,Seldom,0.10394,84,701,0.08134,0.12655
2013,17-29 y.,East,Never,0.64387,524,701,0.60840,0.67934
2013,30-45 y.,West,At least once per week,0.08395,688,6273,0.07709,0.09081
2013,30-45 y.,West,At least once per month,0.07348,643,6273,0.06702,0.07993
2013,30-45 y.,West,Seldom,0.07918,675,6273,0.07250,0.08586
2013,30-45 y.,West,Never,0.57518,4267,6273,0.56295,0.58741
2013,30-45 y.,East,At least once per week,0.08982,140,1700,0.07622,0.10341
2013,30-45 y.,East,At least once per month,0.05853,132,1700,0.04736,0.06969
2013,30-45 y.,East,Seldom,0.10458,158,1700,0.09003,0.11914
2013,30-45 y.,East,Never,0.68475,1270,1700,0.66265,0.70684
2013,46-65 y.,West,At least once per week,0.12418,999,6871,0.11639,0.13198
2013,46-65 y.,West,At least once per month,0.08678,717,6871,0.08012,0.09344
2013,46-65 y.,West,Seldom,0.10622,778,6871,0.09894,0.11351
2013,46-65 y.,West,Never,0.61625,4377,6871,0.60476,0.62775
2013,46-65 y.,East,At least once per week,0.08509,203,2076,0.07309,0.09710
2013,46-65 y.,East,At least once per month,0.08009,187,2076,0.06841,0.09177
2013,46-65 y.,East,Seldom,0.08312,192,2076,0.07124,0.09499
2013,46-65 y.,East,Never,0.72567,1494,2076,0.70647,0.74487
2013,66 and older,West,At least once per week,0.11679,480,3687,0.10642,0.12715
2013,66 and older,West,At least once per month,0.07605,311,3687,0.06750,0.08461
2013,66 and older,West,Seldom,0.08385,313,3687,0.07490,0.09280
2013,66 and older,West,Never,0.70063,2583,3687,0.68585,0.71542
2013,66 and older,East,At least once per week,0.05129,84,1210,0.03886,0.06373
2013,66 and older,East,At least once per month,0.06126,89,1210,0.04774,0.07477
2013,66 and older,East,Seldom,0.08858,113,1210,0.07257,0.10460
2013,66 and older,East,Never,0.78032,924,1210,0.75699,0.80366
2015,17-29 y.,West,At least once per week,0.10654,363,3743,0.09665,0.11643
2015,17-29 y.,West,At least once per month,0.07093,282,3743,0.06271,0.07916
2015,17-29 y.,West,Seldom,0.14083,498,3743,0.12969,0.15198
2015,17-29 y.,West,Never,0.61272,2600,3743,0.59712,0.62833
2015,17-29 y.,East,At least once per week,0.06368,54,706,0.04566,0.08171
2015,17-29 y.,East,At least once per month,0.04410,41,706,0.02894,0.05926
2015,17-29 y.,East,Seldom,0.13267,90,706,0.10763,0.15771
2015,17-29 y.,East,Never,0.69683,521,706,0.66290,0.73076
2015,30-45 y.,West,At least once per week,0.09510,614,6735,0.08809,0.10211
2015,30-45 y.,West,At least once per month,0.08333,559,6735,0.07673,0.08993
2015,30-45 y.,West,Seldom,0.14739,923,6735,0.13892,0.15586
2015,30-45 y.,West,Never,0.67228,4639,6735,0.66107,0.68349
2015,30-45 y.,East,At least once per week,0.06259,106,1528,0.05044,0.07474
2015,30-45 y.,East,At least once per month,0.08450,143,1528,0.07055,0.09845
2015,30-45 y.,East,Seldom,0.11947,185,1528,0.10320,0.13574
2015,30-45 y.,East,Never,0.72854,1094,1528,0.70623,0.75084
2015,46-65 y.,West,At least once per week,0.12463,954,7169,0.11698,0.13227
2015,46-65 y.,West,At least once per month,0.09718,740,7169,0.09032,0.10404
2015,46-65 y.,West,Seldom,0.13599,972,7169,0.12805,0.14392
2015,46-65 y.,West,Never,0.63819,4503,7169,0.62707,0.64932
2015,46-65 y.,East,At least once per week,0.07107,164,1941,0.05963,0.08250
2015,46-65 y.,East,At least once per month,0.09375,217,1941,0.08078,0.10672
2015,46-65 y.,East,Seldom,0.13808,247,1941,0.12273,0.15343
2015,46-65 y.,East,Never,0.69604,1313,1941,0.67557,0.71651
2015,66 and older,West,At least once per week,0.11491,479,3652,0.10456,0.12525
2015,66 and older,West,At least once per month,0.08197,321,3652,0.07307,0.09086
2015,66 and older,West,Seldom,0.09295,339,3652,0.08353,0.10237
2015,66 and older,West,Never,0.69684,2513,3652,0.68193,0.71175
2015,66 and older,East,At least once per week,0.06045,91,1214,0.04704,0.07386
2015,66 and older,East,At least once per month,0.08131,114,1214,0.06593,0.09669
2015,66 and older,East,Seldom,0.07581,102,1214,0.06091,0.09070
2015,66 and older,East,Never,0.77734,907,1214,0.75393,0.80076
2017,17-29 y.,West,At least once per week,0.10838,394,3611,0.09824,0.11852
2017,17-29 y.,West,At least once per month,0.08295,311,3611,0.07395,0.09195
2017,17-29 y.,West,Seldom,0.11666,501,3611,0.10619,0.12714
2017,17-29 y.,West,Never,0.60022,2405,3611,0.58424,0.61620
2017,17-29 y.,East,At least once per week,0.09477,73,738,0.07362,0.11592
2017,17-29 y.,East,At least once per month,0.07812,62,738,0.05874,0.09749
2017,17-29 y.,East,Seldom,0.10493,79,738,0.08281,0.12706
2017,17-29 y.,East,Never,0.64956,524,738,0.61511,0.68400
2017,30-45 y.,West,At least once per week,0.09425,559,5775,0.08671,0.10179
2017,30-45 y.,West,At least once per month,0.08419,535,5775,0.07703,0.09135
2017,30-45 y.,West,Seldom,0.12368,735,5775,0.11519,0.13217
2017,30-45 y.,West,Never,0.68382,3946,5775,0.67183,0.69582
2017,30-45 y.,East,At least once per week,0.09286,128,1462,0.07798,0.10774
2017,30-45 y.,East,At least once per month,0.08348,141,1462,0.06930,0.09766
2017,30-45 y.,East,Seldom,0.10581,155,1462,0.09004,0.12158
2017,30-45 y.,East,Never,0.70803,1038,1462,0.68471,0.73134
2017,46-65 y.,West,At least once per week,0.12849,1061,7778,0.12105,0.13593
2017,46-65 y.,West,At least once per month,0.09610,850,7778,0.08955,0.10265
2017,46-65 y.,West,Seldom,0.12425,1034,7778,0.11692,0.13158
2017,46-65 y.,West,Never,0.64609,4833,7778,0.63546,0.65671
2017,46-65 y.,East,At least once per week,0.07873,208,2165,0.06738,0.09008
2017,46-65 y.,East,At least once per month,0.09372,229,2165,0.08145,0.10600
2017,46-65 y.,East,Seldom,0.13070,267,2165,0.11650,0.14490
2017,46-65 y.,East,Never,0.69270,1461,2165,0.67326,0.71214
2017,66 and older,West,At least once per week,0.12934,532,3719,0.11855,0.14013
2017,66 and older,West,At least once per month,0.08446,357,3719,0.07552,0.09340
2017,66 and older,West,Seldom,0.09571,342,3719,0.08625,0.10516
2017,66 and older,West,Never,0.67560,2488,3719,0.66055,0.69065
2017,66 and older,East,At least once per week,0.06290,84,1209,0.04921,0.07659
2017,66 and older,East,At least once per month,0.08576,132,1209,0.06997,0.10156
2017,66 and older,East,Seldom,0.08531,104,1209,0.06956,0.10107
2017,66 and older,East,Never,0.74666,889,1209,0.72213,0.77119
2019,17-29 y.,West,At least once per week,0.11904,416,3161,0.10775,0.13033
2019,17-29 y.,West,At least once per month,0.06183,225,3161,0.05344,0.07023
2019,17-29 y.,West,Seldom,0.12314,381,3161,0.11168,0.13460
2019,17-29 y.,West,Never,0.59654,2139,3161,0.57943,0.61364
2019,17-29 y.,East,At least once per week,0.10653,64,633,0.08248,0.13059
2019,17-29 y.,East,At least once per month,0.05193,42,633,0.03463,0.06923
2019,17-29 y.,East,Seldom,0.10133,56,633,0.07781,0.12486
2019,17-29 y.,East,Never,0.62216,471,633,0.58436,0.65996
2019,30-45 y.,West,At least once per week,0.09544,501,4914,0.08722,0.10366
2019,30-45 y.,West,At least once per month,0.07770,445,4914,0.07021,0.08518
2019,30-45 y.,West,Seldom,0.10896,557,4914,0.10024,0.11767
2019,30-45 y.,West,Never,0.70104,3411,4914,0.68824,0.71384
2019,30-45 y.,East,At least once per week,0.11231,139,1326,0.09531,0.12931
2019,30-45 y.,East,At least once per month,0.08418,127,1326,0.06923,0.09913
2019,30-45 y.,East,Seldom,0.08046,128,1326,0.06581,0.09510
2019,30-45 y.,East,Never,0.70991,932,1326,0.68548,0.73435
2019,46-65 y.,West,At least once per week,0.13233,1235,8086,0.12494,0.13971
2019,46-65 y.,West,At least once per month,0.08852,850,8086,0.08232,0.09471
2019,46-65 y.,West,Seldom,0.10236,926,8086,0.09575,0.10896
2019,46-65 y.,West,Never,0.67045,5075,8086,0.66020,0.68070
2019,46-65 y.,East,At least once per week,0.08677,259,2269,0.07519,0.09836
2019,46-65 y.,East,At least once per month,0.07980,228,2269,0.06865,0.09095
2019,46-65 y.,East,Seldom,0.10425,231,2269,0.09167,0.11683
2019,46-65 y.,East,Never,0.72227,1551,2269,0.70384,0.74070
2019,66 and older,West,At least once per week,0.12617,554,3847,0.11568,0.13667
2019,66 and older,West,At least once per month,0.07920,349,3847,0.07066,0.08773
2019,66 and older,West,Seldom,0.08709,321,3847,0.07818,0.09601
2019,66 and older,West,Never,0.70127,2623,3847,0.68680,0.71573
2019,66 and older,East,At least once per week,0.06724,108,1286,0.05354,0.08093
2019,66 and older,East,At least once per month,0.06151,106,1286,0.04838,0.07465
2019,66 and older,East,Seldom,0.08377,107,1286,0.06862,0.09891
2019,66 and older,East,Never,0.77924,965,1286,0.75657,0.80192
2021,17-29 y.,West,At least once per week,0.13197,329,2281,0.11808,0.14586
2021,17-29 y.,West,At least once per month,0.11164,251,2281,0.09871,0.12457
2021,17-29 y.,West,Seldom,0.15814,398,2281,0.14316,0.17312
2021,17-29 y.,West,Never,0.50863,1303,2281,0.48810,0.52915
2021,17-29 y.,East,At least once per week,0.12801,56,425,0.09620,0.15981
2021,17-29 y.,East,At least once per month,0.09265,37,425,0.06505,0.12025
2021,17-29 y.,East,Seldom,0.12117,74,425,0.09010,0.15223
2021,17-29 y.,East,Never,0.56105,258,425,0.51382,0.60829
2021,30-45 y.,West,At least once per week,0.11618,362,3227,0.10512,0.12723
2021,30-45 y.,West,At least once per month,0.08233,294,3227,0.07284,0.09181
2021,30-45 y.,West,Seldom,0.13961,495,3227,0.12765,0.15157
2021,30-45 y.,West,Never,0.63723,2076,3227,0.62064,0.65382
2021,30-45 y.,East,At least once per week,0.11492,91,913,0.09422,0.13562
2021,30-45 y.,East,At least once per month,0.09710,99,913,0.07788,0.11632
2021,30-45 y.,East,Seldom,0.15000,131,913,0.12683,0.17318
2021,30-45 y.,East,Never,0.62221,592,913,0.59075,0.65368
2021,46-65 y.,West,At least once per week,0.13282,833,5365,0.12373,0.14190
2021,46-65 y.,West,At least once per month,0.10101,622,5365,0.09294,0.10907
2021,46-65 y.,West,Seldom,0.12137,653,5365,0.11263,0.13011
2021,46-65 y.,West,Never,0.63904,3257,5365,0.62619,0.65190
2021,46-65 y.,East,At least once per week,0.10480,187,1428,0.08890,0.12069
2021,46-65 y.,East,At least once per month,0.12845,188,1428,0.11109,0.14581
2021,46-65 y.,East,Seldom,0.12793,171,1428,0.11060,0.14527
2021,46-65 y.,East,Never,0.63442,882,1428,0.60943,0.65941
2021,66 and older,West,At least once per week,0.13579,422,2690,0.12284,0.14873
2021,66 and older,West,At least once per month,0.07028,236,2690,0.06062,0.07994
2021,66 and older,West,Seldom,0.08785,273,2690,0.07715,0.09855
2021,66 and older,West,Never,0.69919,1759,2690,0.68185,0.71652
2021,66 and older,East,At least once per week,0.08664,89,853,0.06775,0.10552
2021,66 and older,East,At least once per month,0.09051,90,853,0.07124,0.10977
2021,66 and older,East,Seldom,0.10461,86,853,0.08406,0.12516
2021,66 and older,East,Never,0.71627,588,853,0.68600,0.74655
