year,age_gr,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,East,Seldom,0.14233907524932005,27798,0.1382316546386434,0.1464464958599967
2001,30-45 y.,East,At least once per month,0.05439709882139619,27798,0.05173090594930518,0.05706329169348721
2001,30-45 y.,East,At least once per week,0.04986400725294651,27798,0.04730521062515715,0.05242280388073588
2001,46-65 y.,West,Never,0.689196381053752,27798,0.683755567750488,0.6946371943570161
2001,46-65 y.,West,Seldom,0.14316125598722726,27798,0.13904396469303357,0.14727854728142095
2001,46-65 y.,West,At least once per week,0.09011885754834131,27798,0.08675258351605535,0.09348513158062728
2001,46-65 y.,West,At least once per month,0.07752350541067944,27798,0.07437978690527793,0.08066722391608096
2001,46-65 y.,East,Never,0.7343558282208589,27798,0.7291636126524365,0.7395480437892813
2001,46-65 y.,East,Seldom,0.13680981595092023,27798,0.13277000379275417,0.1408496281090863
2001,46-65 y.,East,At least once per month,0.07300613496932515,27798,0.0699479242619316,0.0760643456767187
2001,46-65 y.,East,At least once per week,0.0558282208588957,27798,0.05312922823459569,0.058527213483195714
2001,66 and older,West,Never,0.6895083236546651,27798,0.684069010865405,0.6949476364439252
2001,66 and older,West,Seldom,0.11420828493999226,27798,0.11046921225226146,0.11794735762772306
2001,66 and older,West,At least once per week,0.10065814943863724,27798,0.09712114040698111,0.10419515847029337
2001,66 and older,West,At least once per month,0.09562524196670538,27798,0.09216815913200038,0.09908232480141038
2001,66 and older,East,Never,0.7314004376367614,27798,0.7261899357876276,0.7366109394858953
2001,66 and older,East,Seldom,0.11269146608315099,27798,0.10897412732521873,0.11640880484108325
2001,66 and older,East,At least once per month,0.09026258205689278,27798,0.08689389086208903,0.09363127325169653
2001,66 and older,East,At least once per week,0.06564551422319474,27798,0.06273407545384631,0.06855695299254318
2001,,West,Never,0.7826433121019108,27798,0.7777946966733753,0.7874919275304464
2001,,West,Seldom,0.0839968152866242,27798,0.08073597747735214,0.08725765309589625
2001,,West,At least once per week,0.07245222929936306,27798,0.0694047320977009,0.07549972650102521
2001,,West,At least once per month,0.06090764331210191,27798,0.05809613516165265,0.06371915146255118
2001,,East,Never,0.8239520958083832,27798,0.8194748008398105,0.828429390776956
2001,,East,Seldom,0.06706586826347305,27798,0.06412533861297874,0.07000639791396736
2001,,East,At least once per month,0.06227544910179641,27798,0.05943461826562362,0.06511627993796919
2001,,East,At least once per week,0.046706586826347304,27798,0.044226015850092316,0.04918715780260229
2003,30-45 y.,West,Never,0.7494852436513384,27727,0.7443848601786113,0.7545856271240655
2003,30-45 y.,West,Seldom,0.10569663692518874,27727,0.10207772805813944,0.10931554579223804
2003,30-45 y.,West,At least once per week,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,30-45 y.,West,At least once per month,0.04804392587508579,27727,0.045526641217200056,0.05056121053297152
2003,30-45 y.,East,Never,0.7872539831302718,27727,0.7824368041532604,0.7920711621072832
2003,30-45 y.,East,Seldom,0.09184629803186505,27727,0.08844679731497676,0.09524579874875333
2003,30-45 y.,East,At least once per week,0.07497656982193064,27727,0.07187669768453865,0.07807644195932263
2003,30-45 y.,East,At least once per month,0.04592314901593252,27727,0.04345931106905748,0.04838698696280756
2003,46-65 y.,West,Never,0.6927044952100221,27727,0.687273783650757,0.6981352067692872
2003,46-65 y.,West,Seldom,0.13080324244657332,27727,0.12683431706651793,0.1347721678266287
2003,46-65 y.,West,At least once per week,0.0950626381724392,27727,0.09161025635196299,0.09851501999291543
2003,46-65 y.,West,At least once per month,0.08142962417096536,27727,0.07821039375089929,0.08464885459103143
2003,46-65 y.,East,Never,0.7638326585695007,27727,0.7588333071913305,0.7688320099476709
2003,46-65 y.,East,Seldom,0.10458839406207827,27727,0.1009862777087485,0.10819051041540804
2003,46-65 y.,East,At least once per month,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,46-65 y.,East,At least once per week,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,66 and older,West,Never,0.6839131202542822,27727,0.6784403359421379,0.6893859045664265
2003,66 and older,West,At least once per week,0.11478015186297015,27727,0.111028145215528,0.1185321585104123
2003,66 and older,West,Seldom,0.11407381246689034,27727,0.11033187627098753,0.11781574866279315
2003,66 and older,West,At least once per month,0.08723291541585732,27727,0.08391148767151062,0.09055434316020401
2003,66 and older,East,Never,0.7618793379604912,27727,0.7568657773609053,0.7668928985600771
2003,66 and older,East,Seldom,0.09450080085424453,27727,0.09105756787043617,0.09794403383805289
2003,66 and older,East,At least once per month,0.07314468766684463,27727,0.07007988867037716,0.0762094866633121
2003,66 and older,East,At least once per week,0.07047517351841964,27727,0.06746249213394209,0.07348785490289719
2003,,West,Never,0.7670727205610927,27727,0.7620972624256295,0.7720481786965558
2003,,West,At least once per week,0.08231819859726837,27727,0.07908301733315598,0.08555337986138076
2003,,West,Seldom,0.07862679955703211,27727,0.07545863510046423,0.0817949640136
2003,,West,At least once per month,0.07198228128460686,27727,0.068940026607378,0.07502453596183573
2003,,East,Never,0.8342541436464088,27727,0.8298771576586957,0.8386311296341219
2003,,East,At least once per month,0.06629834254143646,27727,0.06336974272641667,0.06922694235645625
2003,,East,Seldom,0.056353591160221,27727,0.05363921473752027,0.059067967582921724
2003,,East,At least once per week,0.0430939226519337,27727,0.040703650782125005,0.0454841945217424
2005,30-45 y.,West,Never,0.6798998569384835,25520,0.6741761004962048,0.6856236133807623
2005,30-45 y.,West,Seldom,0.15879828326180256,25520,0.15431404465886872,0.1632825218647364
2005,30-45 y.,West,At least once per week,0.09155937052932761,25520,0.08802090140666098,0.09509783965199424
2005,30-45 y.,West,At least once per month,0.06974248927038626,25520,0.06661737392775977,0.07286760461301275
2005,30-45 y.,East,Never,0.7117472852912142,25520,0.7061899660061334,0.7173046045762951
2005,30-45 y.,East,Seldom,0.16683119447186576,25520,0.16225693425689772,0.1714054546868338
2005,30-45 y.,East,At least once per week,0.06416584402764067,25520,0.06115930297713748,0.06717238507814385
2005,30-45 y.,East,At least once per month,0.05725567620927937,25520,0.05440517011698304,0.0601061823015757
2005,46-65 y.,West,Never,0.6542408376963351,25520,0.6484054272346852,0.660076248157985
2005,46-65 y.,West,Seldom,0.16544502617801046,25520,0.160886021173631,0.17000403118238994
2005,46-65 y.,West,At least once per week,0.09130890052356021,25520,0.08777478753533335,0.09484301351178706
2005,46-65 y.,West,At least once per month,0.08900523560209424,25520,0.08551156903477343,0.09249890216941505
2005,46-65 y.,East,Never,0.6996904024767802,25520,0.6940662990243057,0.7053145059292546
2005,46-65 y.,East,Seldom,0.163312693498452,25520,0.1587773801592933,0.16784800683761072
2005,46-65 y.,East,At least once per month,0.08668730650154799,25520,0.08323504855740504,0.09013956444569093
2005,46-65 y.,East,At least once per week,0.05030959752321981,25520,0.047627761732770967,0.05299143331366866
2005,66 and older,West,Never,0.6280452714367927,25520,0.6221152501343897,0.6339752927391956
2005,66 and older,West,Seldom,0.14425474774601957,25520,0.1399439956968263,0.14856549979521283
2005,66 and older,West,At least once per week,0.12238634183771341,25520,0.11836534344072831,0.1264073402346985
2005,66 and older,West,At least once per month,0.10531363897947439,25520,0.10154752504396601,0.10907975291498277
2005,66 and older,East,Never,0.6907744874715261,25520,0.6851039850532509,0.6964449898898014
2005,66 and older,East,Seldom,0.13439635535307518,25520,0.1302116101499153,0.13858110055623504
2005,66 and older,East,At least once per month,0.10990888382687927,25520,0.10607137516927762,0.11374639248448093
2005,66 and older,East,At least once per week,0.06492027334851937,25520,0.06189732847935565,0.06794321821768308
2005,,West,Never,0.7188290567401517,25520,0.7133131899759042,0.7243449235043993
2005,,West,At least once per week,0.09685580050596314,25520,0.09322705005953805,0.10048455095238823
2005,,West,Seldom,0.09324177809902422,25520,0.08967425527057776,0.09680930092747067
2005,,West,At least once per month,0.09107336465486086,25520,0.08754335541406524,0.09460337389565648
2005,,East,Never,0.7852631578947369,25520,0.7802249436845283,0.7903013721049454
2005,,East,Seldom,0.08315789473684211,25520,0.07977011821289275,0.08654567126079148
2005,,East,At least once per month,0.07052631578947369,25520,0.06738501239084067,0.0736676191881067
2005,,East,At least once per week,0.061052631578947365,25520,0.05811505934201563,0.06399020381587911
2007,30-45 y.,West,Never,0.6848264729620662,25385,0.6791112572931284,0.6905416886310041
2007,30-45 y.,West,Seldom,0.14164648910411623,25385,0.1373570205475506,0.14593595766068185
2007,30-45 y.,West,At least once per week,0.10774818401937046,25385,0.10393387225486354,0.11156249578387738
2007,30-45 y.,West,At least once per month,0.06577885391444714,25385,0.0627293058318273,0.06882840199706698
2007,30-45 y.,East,Never,0.765033407572383,25385,0.7598177298671164,0.7702490852776497
2007,30-45 y.,East,Seldom,0.12472160356347439,25385,0.12065706325201353,0.12878614387493525
2007,30-45 y.,East,At least once per month,0.0556792873051225,25385,0.05285847571674407,0.058500098893500926
2007,30-45 y.,East,At least once per week,0.05456570155902005,25385,0.05177159454227832,0.05735980857576178
2007,46-65 y.,West,Never,0.6676352257487707,25385,0.6618403436640562,0.6734301078334851
2007,46-65 y.,West,Seldom,0.1394725078229772,25385,0.1352106970062607,0.14373431863969371
2007,46-65 y.,West,At least once per week,0.10259275815824766,25385,0.09886007931393824,0.10632543700255707
2007,46-65 y.,West,At least once per month,0.09029950827000446,25385,0.08677369429436443,0.0938253222456445
2007,46-65 y.,East,Never,0.7191103789126854,25385,0.7135815504963446,0.7246392073290261
2007,46-65 y.,East,Seldom,0.13673805601317957,25385,0.13251153058586077,0.14096458144049837
2007,46-65 y.,East,At least once per month,0.08072487644151564,25385,0.07737372591468282,0.08407602696834847
2007,46-65 y.,East,At least once per week,0.06342668863261944,25385,0.060428393389924506,0.06642498387531437
2007,66 and older,West,Never,0.6443850267379679,25385,0.638496180332786,0.6502738731431499
2007,66 and older,West,Seldom,0.13617265087853322,25385,0.13195349172089527,0.14039181003617118
2007,66 and older,West,At least once per week,0.12184873949579832,25385,0.11782469594364747,0.12587278304794916
2007,66 and older,West,At least once per month,0.09759358288770054,25385,0.09394285716280242,0.10124430861259866
2007,66 and older,East,Never,0.6963470319634704,25385,0.6906902541988137,0.702003809728127
2007,66 and older,East,Seldom,0.1415525114155251,25385,0.13726423132019341,0.1458407915108568
2007,66 and older,East,At least once per month,0.09075342465753425,25385,0.0872196419946601,0.09428720732040839
2007,66 and older,East,At least once per week,0.07134703196347032,25385,0.06818051245041189,0.07451355147652876
2007,,West,Never,0.7280453257790368,25385,0.7225714497135725,0.7335192018445011
2007,,West,At least once per week,0.10040919106074914,25385,0.09671195886356809,0.10410642325793018
2007,,West,At least once per month,0.08781869688385269,25385,0.084336914971155,0.09130047879655037
2007,,West,Seldom,0.08372678627636135,25385,0.08031947199388659,0.08713410055883611
2007,,East,Never,0.7632763276327633,25385,0.7580472001603573,0.7685054551051693
2007,,East,At least once per month,0.0855085508550855,25385,0.08206852200238293,0.08894857970778808
2007,,East,Seldom,0.08370837083708371,25385,0.08030139705266488,0.08711534462150254
2007,,East,At least once per week,0.0675067506750675,25385,0.0644202673290968,0.07059323402103822
2008,30-45 y.,West,Never,0.7105376344086022,23673,0.7047604129102926,0.7163148559069118
2008,30-45 y.,West,At least once per week,0.12516129032258064,23673,0.12094599085286423,0.12937658979229705
2008,30-45 y.,West,Seldom,0.11010752688172043,23673,0.1061199718195074,0.11409508194393346
2008,30-45 y.,West,At least once per month,0.05419354838709677,23673,0.05130948798126024,0.057077608792933304
2008,30-45 y.,East,Never,0.784409257003654,23673,0.7791706498453433,0.7896478641619648
2008,30-45 y.,East,Seldom,0.09744214372716199,23673,0.09366433154544883,0.10121995590887516
2008,30-45 y.,East,At least once per week,0.06699147381242387,23673,0.06380667505780743,0.07017627256704032
2008,30-45 y.,East,At least once per month,0.05115712545676005,23673,0.048350531154377575,0.05396371975914253
2008,46-65 y.,West,Never,0.6866749688667497,23673,0.6807661241589745,0.6925838135745249
2008,46-65 y.,West,Seldom,0.12577833125778332,23673,0.12155414441044798,0.13000251810511865
2008,46-65 y.,West,At least once per week,0.10112079701120796,23673,0.09728018593114734,0.10496140809126858
2008,46-65 y.,West,At least once per month,0.08642590286425902,23673,0.08284639539005251,0.09000541033846554
2008,46-65 y.,East,Never,0.7606986899563318,23673,0.7552635805014563,0.7661337994112074
2008,46-65 y.,East,Seldom,0.10043668122270742,23673,0.0966076274251094,0.10426573502030545
2008,46-65 y.,East,At least once per week,0.07248908296943231,23673,0.0691859562109656,0.07579220972789902
2008,46-65 y.,East,At least once per month,0.06637554585152838,23673,0.06320437541286096,0.0695467162901958
2008,66 and older,West,Never,0.6628628628628629,23673,0.6568408099975249,0.6688849157282009
2008,66 and older,West,Seldom,0.12212212212212212,23673,0.11795108892784004,0.1262931553164042
2008,66 and older,West,At least once per week,0.12152152152152153,23673,0.11735933455693932,0.12568370848610372
2008,66 and older,West,At least once per month,0.09349349349349349,23673,0.08978493119340097,0.09720205579358601
2008,66 and older,East,Never,0.7400119260584377,23673,0.7344243236601703,0.7455995284567051
2008,66 and older,East,Seldom,0.10137149672033392,23673,0.09752666402538025,0.1052163294152876
2008,66 and older,East,At least once per month,0.08765652951699464,23673,0.08405405645099295,0.09125900258299632
2008,66 and older,East,At least once per week,0.07096004770423375,23673,0.06768925088255948,0.07423084452590803
2008,,West,Never,0.7340729001584786,23673,0.7284445602621372,0.73970124005482
2008,,West,At least once per week,0.10364500792393026,23673,0.09976222029157752,0.107527795556283
2008,,West,Seldom,0.08716323296354993,23673,0.0835699398133754,0.09075652611372445
2008,,West,At least once per month,0.0751188589540412,23673,0.07176112041416825,0.07847659749391415
2008,,East,Never,0.7927927927927928,23673,0.7876296789906349,0.7979559065949507
2008,,East,At least once per month,0.07657657657657657,23673,0.07318908800208937,0.07996406515106377
2008,,East,Seldom,0.06846846846846846,23673,0.06525130218148123,0.0716856347554557
2008,,East,At least once per week,0.062162162162162166,23673,0.059086374477929714,0.06523794984639461
2009,30-45 y.,West,Never,0.6627358490566038,21983,0.6564860232425448,0.6689856748706627
2009,30-45 y.,West,Seldom,0.15566037735849056,21983,0.15086789838751055,0.16045285632947057
2009,30-45 y.,West,At least once per week,0.10518867924528302,21983,0.10113300721726964,0.1092443512732964
2009,30-45 y.,West,At least once per month,0.07641509433962264,21983,0.07290320695091548,0.0799269817283298
2009,30-45 y.,East,Never,0.7194444444444444,21983,0.7135053441467691,0.7253835447421197
2009,30-45 y.,East,Seldom,0.12638888888888888,21983,0.12199624381291857,0.1307815339648592
2009,30-45 y.,East,At least once per week,0.09166666666666666,21983,0.08785213752671989,0.09548119580661343
2009,30-45 y.,East,At least once per month,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,46-65 y.,West,Never,0.6584958217270195,21983,0.6522269827581245,0.6647646606959144
2009,46-65 y.,West,Seldom,0.14122562674094707,21983,0.13662190692062212,0.14582934656127203
2009,46-65 y.,West,At least once per week,0.10222841225626741,21983,0.09822360768758172,0.10623321682495311
2009,46-65 y.,West,At least once per month,0.09805013927576602,21983,0.09411891431376483,0.1019813642377672
2009,46-65 y.,East,Never,0.7433962264150943,21983,0.737622525449886,0.7491699273803025
2009,46-65 y.,East,Seldom,0.1349056603773585,21983,0.13038960339903727,0.1394217173556797
2009,46-65 y.,East,At least once per month,0.06886792452830189,21983,0.06552037714863615,0.07221547190796762
2009,46-65 y.,East,At least once per week,0.052830188679245285,21983,0.04987307788854758,0.05578729946994299
2009,66 and older,West,Never,0.6482996125699526,21983,0.6419873232569655,0.6546119018829397
2009,66 and older,West,At least once per week,0.12978906586310804,21983,0.1253463973210059,0.1342317344052102
2009,66 and older,West,Seldom,0.12699095996556178,21983,0.12258938234494988,0.13139253758617367
2009,66 and older,West,At least once per month,0.09492036160137753,21983,0.09104568303155684,0.09879504017119821
2009,66 and older,East,Never,0.6970443349753694,21983,0.6909695301211368,0.7031191398296021
2009,66 and older,East,Seldom,0.12746305418719212,21983,0.12305449511617646,0.13187161325820776
2009,66 and older,East,At least once per month,0.10467980295566502,21983,0.1006328027128409,0.10872680319848914
2009,66 and older,East,At least once per week,0.0708128078817734,21983,0.06742186787228868,0.07420374789125811
2009,,West,Never,0.7397942250248921,21983,0.7339942446333252,0.745594205416459
2009,,West,At least once per week,0.09890474610023232,21983,0.09495829697350738,0.10285119522695726
2009,,West,Seldom,0.08596083637570527,21983,0.08225534924118266,0.08966632351022788
2009,,West,At least once per month,0.07534019249917026,21983,0.07185106415875918,0.07882932083958134
2009,,East,Never,0.7788808664259927,21983,0.7733947973566208,0.7843669354953647
2009,,East,Seldom,0.08935018050541517,21983,0.08557935868583837,0.09312100232499197
2009,,East,At least once per month,0.07129963898916968,21983,0.0678979542313911,0.07470132374694825
2009,,East,At least once per week,0.06046931407942238,21983,0.057318406991699475,0.06362022116714529
2011,30-45 y.,West,Never,0.6646039603960396,41903,0.6600833826743868,0.6691245381176925
2011,30-45 y.,West,Seldom,0.14820544554455445,41903,0.1448034556189147,0.1516074354701942
2011,30-45 y.,West,At least once per week,0.10334158415841584,41903,0.10042694641352277,0.1062562219033089
2011,30-45 y.,West,At least once per month,0.0838490099009901,41903,0.08119522322102167,0.08650279658095854
2011,30-45 y.,East,Never,0.7548387096774194,41903,0.7507197594514557,0.758957659903383
2011,30-45 y.,East,Seldom,0.11720430107526882,41903,0.11412440975504348,0.12028419239549415
2011,30-45 y.,East,At least once per week,0.07634408602150537,41903,0.07380149610325056,0.07888667593976019
2011,30-45 y.,East,At least once per month,0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,46-65 y.,West,Never,0.6506572295247725,41903,0.6460922848043936,0.6552221742451513
2011,46-65 y.,West,Seldom,0.13410010111223458,41903,0.13083736529874282,0.13736283692572634
2011,46-65 y.,West,At least once per week,0.11375126390293225,41903,0.11071115288925462,0.11679137491660987
2011,46-65 y.,West,At least once per month,0.10149140546006066,41903,0.09859999822064613,0.10438281269947519
2011,46-65 y.,East,Never,0.7222777222777222,41903,0.7179893647899738,0.7265660797654707
2011,46-65 y.,East,Seldom,0.12437562437562437,41903,0.12121582090809108,0.12753542784315766
2011,46-65 y.,East,At least once per month,0.08191808191808192,41903,0.0792922669640947,0.08454389687206915
2011,46-65 y.,East,At least once per week,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,66 and older,West,Never,0.6202567760342368,41903,0.6156098657460529,0.6249036863224207
2011,66 and older,West,At least once per week,0.1399429386590585,41903,0.13662114508559156,0.14326473223252542
2011,66 and older,West,Seldom,0.13965763195435094,41903,0.13633867587686793,0.14297658803183394
2011,66 and older,West,At least once per month,0.10014265335235378,41903,0.0972683679229735,0.10301693878173407
2011,66 and older,East,Never,0.6810344827586207,41903,0.6765718625132789,0.6854971030039624
2011,66 and older,East,Seldom,0.12452107279693486,41903,0.12135968488585419,0.12768246070801553
2011,66 and older,East,At least once per month,0.1053639846743295,41903,0.10242428614632917,0.10830368320232983
2011,66 and older,East,At least once per week,0.08908045977011494,41903,0.086352959847276,0.09180795969295388
2011,,West,Never,0.7029212310902452,41903,0.6985457818377695,0.7072966803427209
2011,,West,At least once per week,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,,West,Seldom,0.09963484611371935,41903,0.09676704863012994,0.10250264359730876
2011,,West,At least once per month,0.08476786645800731,41903,0.08210091710071121,0.08743481581530341
2011,,East,Never,0.7650316455696202,41903,0.7609720955151523,0.7690911956240881
2011,,East,Seldom,0.08623417721518987,41903,0.0835464160165733,0.08892193841380645
2011,,East,At least once per month,0.08069620253164557,41903,0.07808831061117172,0.08330409445211942
2011,,East,At least once per week,0.0680379746835443,41903,0.06562691306397397,0.07044903630311464
2013,30-45 y.,West,Never,0.6847445766270119,44486,0.6804270007711457,0.6890621524828782
2013,30-45 y.,West,Seldom,0.1305108467459762,44486,0.12738044713742921,0.1336412463545232
2013,30-45 y.,West,At least once per week,0.11371588523442967,44486,0.11076575326738194,0.1166660172014774
2013,30-45 y.,West,At least once per month,0.07102869139258222,44486,0.06864163625993136,0.07341574652523308
2013,30-45 y.,East,Never,0.7475035663338089,44486,0.7434663813307759,0.7515407513368418
2013,30-45 y.,East,Seldom,0.11982881597717546,44486,0.11681088988630024,0.12284674206805067
2013,30-45 y.,East,At least once per week,0.07845934379457917,44486,0.07596058705567071,0.08095810053348762
2013,30-45 y.,East,At least once per month,0.05420827389443652,44486,0.05210413241816396,0.05631241537070908
2013,46-65 y.,West,Never,0.6802168021680217,44486,0.6758827324727897,0.6845508718632537
2013,46-65 y.,West,At least once per week,0.10967639088155587,44486,0.10677253597359984,0.1125802457895119
2013,46-65 y.,West,Seldom,0.10760401721664276,44486,0.1047243822493557,0.11048365218392982
2013,46-65 y.,West,At least once per month,0.10250278973377969,44486,0.09968421996851033,0.10532135949904904
2013,46-65 y.,East,Never,0.7470588235294118,44486,0.7430192868168313,0.7510983602419923
2013,46-65 y.,East,Seldom,0.09294117647058824,44486,0.09024302577764902,0.09563932716352745
2013,46-65 y.,East,At least once per week,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,46-65 y.,East,At least once per month,0.07764705882352942,44486,0.0751601751797021,0.08013394246735674
2013,66 and older,West,Never,0.6370779976717112,44486,0.6326096460103755,0.641546349333047
2013,66 and older,West,At least once per week,0.14537252619324798,44486,0.14209705347641363,0.14864799891008232
2013,66 and older,West,Seldom,0.11321303841676368,44486,0.11026860142525902,0.11615747540826835
2013,66 and older,West,At least once per month,0.10433643771827707,44486,0.10149567572915973,0.10717719970739441
2013,66 and older,East,Never,0.7196531791907514,44486,0.7154791658337671,0.7238271925477358
2013,66 and older,East,At least once per week,0.09778420038535646,44486,0.0950240423349628,0.10054435843575012
2013,66 and older,East,Seldom,0.09248554913294797,44486,0.08979334425377221,0.09517775401212374
2013,66 and older,East,At least once per month,0.09007707129094412,44486,0.08741662910536022,0.09273751347652803
2013,,West,Never,0.700488334237656,44486,0.6962318432579455,0.7047448252173665
2013,,West,At least once per week,0.13022246337493218,44486,0.1270950057109415,0.13334992103892285
2013,,West,Seldom,0.08491589799240369,44486,0.08232548266522674,0.08750631331958064
2013,,West,At least once per month,0.08437330439500813,44486,0.08179041300356837,0.08695619578644789
2013,,East,Never,0.7636363636363637,44486,0.7596883556324312,0.7675843716402961
2013,,East,Seldom,0.09338842975206611,44486,0.09068446168884853,0.0960923978152837
2013,,East,At least once per month,0.07355371900826446,44486,0.07112790872967581,0.07597952928685311
2013,,East,At least once per week,0.06942148760330578,44486,0.06705955304474301,0.07178342216186856
2015,30-45 y.,West,Never,0.6946299759551162,38036,0.6900013870066759,0.6992585649035565
2015,30-45 y.,West,Seldom,0.13304835693294148,38036,0.1296351639286577,0.13646154993722526
2015,30-45 y.,West,At least once per week,0.09698103125834892,38036,0.09400696604279991,0.09995509647389793
2015,30-45 y.,West,At least once per month,0.07534063585359338,38036,0.07268808219092997,0.07799318951625679
2015,30-45 y.,East,Never,0.7379603399433428,38036,0.7335409871045033,0.7423796927821822
2015,30-45 y.,East,Seldom,0.1274787535410765,38036,0.12412705028146069,0.1308304568006923
2015,30-45 y.,East,At least once per week,0.0764872521246459,38036,0.07381624756919998,0.07915825668009181
2015,30-45 y.,East,At least once per month,0.05807365439093484,38036,0.0557231736235881,0.060424135158281586
2015,46-65 y.,West,Never,0.6887899034892353,38036,0.6841369482216396,0.693442858756831
2015,46-65 y.,West,Seldom,0.1370452858203415,38036,0.13358919851132972,0.1405013731293533
2015,46-65 y.,West,At least once per week,0.09116555308092056,38036,0.08827276627977118,0.09405833988206994
2015,46-65 y.,West,At least once per month,0.0829992576095026,38036,0.08022669986815675,0.08577181535084843
2015,46-65 y.,East,Never,0.7159685863874345,38036,0.71143659763338,0.7205005751414891
2015,46-65 y.,East,Seldom,0.12107329842931937,38036,0.11779491936030648,0.12435167749833226
2015,46-65 y.,East,At least once per month,0.09358638743455497,38036,0.09065935049587648,0.09651342437323346
2015,46-65 y.,East,At least once per week,0.0693717277486911,38036,0.06681821501103402,0.07192524048634819
2015,66 and older,West,Never,0.6281729428172943,38036,0.6233159354773092,0.6330299501572794
2015,66 and older,West,Seldom,0.13556485355648534,38036,0.1321245369266536,0.13900517018631708
2015,66 and older,West,At least once per week,0.13305439330543933,38036,0.1296411347570587,0.13646765185381995
2015,66 and older,West,At least once per month,0.10320781032078104,38036,0.1001503499076987,0.10626527073386338
2015,66 and older,East,Never,0.6764554353426069,38036,0.6717538394151542,0.6811570312700596
2015,66 and older,East,Seldom,0.12725399278722307,38036,0.12390481427462417,0.13060317129982196
2015,66 and older,East,At least once per month,0.11179804224626481,38036,0.10863116219553885,0.11496492229699078
2015,66 and older,East,At least once per week,0.0844925296239052,38036,0.08169742058573082,0.08728763866207959
2015,,West,Never,0.6880306765269789,38036,0.6833746172728198,0.692686735781138
2015,,West,At least once per week,0.13119693234730212,38036,0.12780395339903747,0.13458991129556677
2015,,West,Seldom,0.09285127362366474,38036,0.08993457314977527,0.09576797409755422
2015,,West,At least once per month,0.08792111750205424,38036,0.0850752055996912,0.09076702940441728
2015,,East,Never,0.7471169686985173,38036,0.7427486652793436,0.751485272117691
2015,,East,At least once per month,0.09390444810543658,38036,0.09097295596933953,0.09683594024153362
2015,,East,Seldom,0.08401976935749589,38036,0.08123177144173539,0.08680776727325638
2015,,East,At least once per week,0.07495881383855024,38036,0.07231244399131223,0.07760518368578825
2017,30-45 y.,West,Never,0.6661129568106312,45410,0.6617753114269945,0.6704506021942679
2017,30-45 y.,West,Seldom,0.13870431893687707,45410,0.13552523900721536,0.14188339886653878
2017,30-45 y.,West,At least once per week,0.10908084163898117,45410,0.10621353784369307,0.11194814543426927
2017,30-45 y.,West,At least once per month,0.08610188261351052,45410,0.08352178857408783,0.08868197665293322
2017,30-45 y.,East,Never,0.7100271002710027,45410,0.7058536380287331,0.7142005625132722
2017,30-45 y.,East,Seldom,0.1070460704607046,45410,0.10420239381330662,0.10988974710810259
2017,30-45 y.,East,At least once per week,0.0989159891598916,45410,0.09617001648483248,0.10166196183495071
2017,30-45 y.,East,At least once per month,0.08401084010840108,45410,0.08145935433399394,0.08656232588280822
2017,46-65 y.,West,Never,0.6832900432900433,45410,0.6790113246899071,0.6875687618901795
2017,46-65 y.,West,Seldom,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,46-65 y.,West,At least once per week,0.0967965367965368,45410,0.09407694935426299,0.09951612423881061
2017,46-65 y.,West,At least once per month,0.09264069264069263,45410,0.0899740128703074,0.09530737241107787
2017,46-65 y.,East,Never,0.7099863201094391,45410,0.7058126842721609,0.7141599559467172
2017,46-65 y.,East,Seldom,0.10601915184678523,45410,0.1031875212873626,0.10885078240620787
2017,46-65 y.,East,At least once per month,0.09644322845417237,45410,0.0937280779197207,0.09915837898862405
2017,46-65 y.,East,At least once per week,0.08755129958960328,45410,0.08495164380671422,0.09015095537249235
2017,66 and older,West,Never,0.6213679609154024,45410,0.6169066403663946,0.6258292814644101
2017,66 and older,West,At least once per week,0.13641038827462074,45410,0.13325351064442784,0.13956726590481364
2017,66 and older,West,Seldom,0.13293905888403187,45410,0.12981635048198867,0.13606176728607508
2017,66 and older,West,At least once per month,0.10928259192594497,45410,0.10641296271874855,0.1121522211331414
2017,66 and older,East,Never,0.6748267898383372,45410,0.6705182128533772,0.6791353668232972
2017,66 and older,East,Seldom,0.12332563510392609,45410,0.12030132615567098,0.12634994405218122
2017,66 and older,East,At least once per month,0.10577367205542725,45410,0.10294493332098162,0.10860241078987287
2017,66 and older,East,At least once per week,0.09607390300230947,45410,0.09336340245052639,0.09878440355409256
2017,,West,Never,0.6689080150618613,45410,0.6645795107540605,0.673236519369662
2017,,West,At least once per week,0.14308768154922,45410,0.1398669862689321,0.1463083768295079
2017,,West,At least once per month,0.09601936525013448,45410,0.09330955239150857,0.09872917810876039
