year,age_gr,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,East,At least once per month,0.05750,50,898,0.04226,0.07273
2007,17-29 y.,East,Seldom,0.13734,112,898,0.11482,0.15987
2007,17-29 y.,East,Never,0.75692,687,898,0.72884,0.78499
2007,30-45 y.,West,At least once per week,0.10051,459,4473,0.09170,0.10932
2007,30-45 y.,West,At least once per month,0.07529,404,4473,0.06755,0.08302
2007,30-45 y.,West,Seldom,0.14609,624,4473,0.13574,0.15644
2007,30-45 y.,West,Never,0.67811,2986,4473,0.66442,0.69181
2007,30-45 y.,East,At least once per week,0.06616,77,1214,0.05217,0.08014
2007,30-45 y.,East,At least once per month,0.07532,98,1214,0.06047,0.09018
2007,30-45 y.,East,Seldom,0.13710,166,1214,0.11775,0.15646
2007,30-45 y.,East,Never,0.72142,873,1214,0.69619,0.74665
2007,46-65 y.,West,At least once per week,0.10881,638,5236,0.10038,0.11725
2007,46-65 y.,West,At least once per month,0.08638,511,5236,0.07877,0.09399
2007,46-65 y.,West,Seldom,0.12860,713,5236,0.11953,0.13767
2007,46-65 y.,West,Never,0.67621,3374,5236,0.66353,0.68888
2007,46-65 y.,East,At least once per week,0.06308,125,1752,0.05169,0.07446
2007,46-65 y.,East,At least once per month,0.08024,159,1752,0.06752,0.09297
2007,46-65 y.,East,Seldom,0.12862,248,1752,0.11294,0.14430
2007,46-65 y.,East,Never,0.72806,1220,1752,0.70722,0.74890
2007,66 and older,West,At least once per week,0.08573,319,3178,0.07599,0.09546
2007,66 and older,West,At least once per month,0.08374,279,3178,0.07411,0.09338
2007,66 and older,West,Seldom,0.08521,266,3178,0.07550,0.09492
2007,66 and older,West,Never,0.74532,2314,3178,0.73017,0.76047
2007,66 and older,East,At least once per week,0.05427,75,1111,0.04095,0.06760
2007,66 and older,East,At least once per month,0.08259,95,1111,0.06639,0.09878
2007,66 and older,East,Seldom,0.07562,93,1111,0.06007,0.09118
2007,66 and older,East,Never,0.78752,848,1111,0.76345,0.81158
2008,17-29 y.,West,At least once per week,0.11307,291,2325,0.10020,0.12595
2008,17-29 y.,West,At least once per month,0.05187,126,2325,0.04286,0.06089
2008,17-29 y.,West,Seldom,0.10922,256,2325,0.09654,0.12190
2008,17-29 y.,West,Never,0.72584,1652,2325,0.70770,0.74397
2008,17-29 y.,East,At least once per week,0.05893,55,821,0.04281,0.07505
2008,17-29 y.,East,At least once per month,0.04769,42,821,0.03310,0.06227
2008,17-29 y.,East,Seldom,0.10573,80,821,0.08469,0.12678
2008,17-29 y.,East,Never,0.78765,644,821,0.75965,0.81564
2008,30-45 y.,West,At least once per week,0.09504,406,4014,0.08597,0.10411
2008,30-45 y.,West,At least once per month,0.07979,347,4014,0.07140,0.08817
2008,30-45 y.,West,Seldom,0.11443,505,4014,0.10458,0.12428
2008,30-45 y.,West,Never,0.71075,2756,4014,0.69672,0.72477
2008,30-45 y.,East,At least once per week,0.07375,83,1145,0.05861,0.08890
2008,30-45 y.,East,At least once per month,0.07318,76,1145,0.05809,0.08827
2008,30-45 y.,East,Seldom,0.09080,115,1145,0.07415,0.10745
2008,30-45 y.,East,Never,0.76226,871,1145,0.73759,0.78693
2008,46-65 y.,West,At least once per week,0.10600,607,4995,0.09746,0.11454
2008,46-65 y.,West,At least once per month,0.07959,467,4995,0.07208,0.08709
2008,46-65 y.,West,Seldom,0.11149,610,4995,0.10276,0.12022
2008,46-65 y.,West,Never,0.70292,3311,4995,0.69025,0.71560
2008,46-65 y.,East,At least once per week,0.06013,119,1677,0.04875,0.07151
2008,46-65 y.,East,At least once per month,0.07456,147,1677,0.06198,0.08713
2008,46-65 y.,East,Seldom,0.09662,170,1677,0.08247,0.11076
2008,46-65 y.,East,Never,0.76870,1241,1677,0.74851,0.78888
2008,66 and older,West,At least once per week,0.09597,327,3156,0.08569,0.10625
2008,66 and older,West,At least once per month,0.07253,237,3156,0.06348,0.08158
2008,66 and older,West,Seldom,0.08411,275,3156,0.07442,0.09379
2008,66 and older,West,Never,0.74740,2317,3156,0.73223,0.76256
2008,66 and older,East,At least once per week,0.05390,69,1110,0.04061,0.06719
2008,66 and older,East,At least once per month,0.06692,85,1110,0.05221,0.08163
2008,66 and older,East,Seldom,0.06240,76,1110,0.04816,0.07664
2008,66 and older,East,Never,0.81678,880,1110,0.79401,0.83955
2009,17-29 y.,West,At least once per week,0.09261,223,2120,0.08027,0.10495
2009,17-29 y.,West,At least once per month,0.07122,162,2120,0.06027,0.08217
2009,17-29 y.,West,Seldom,0.15128,330,2120,0.13602,0.16653
2009,17-29 y.,West,Never,0.68490,1405,2120,0.66512,0.70468
2009,17-29 y.,East,At least once per week,0.09927,66,720,0.07741,0.12112
2009,17-29 y.,East,At least once per month,0.08415,45,720,0.06386,0.10444
2009,17-29 y.,East,Seldom,0.12770,91,720,0.10331,0.15210
2009,17-29 y.,East,Never,0.68888,518,720,0.65504,0.72272
2009,30-45 y.,West,At least once per week,0.09480,367,3589,0.08522,0.10439
2009,30-45 y.,West,At least once per month,0.08355,352,3589,0.07450,0.09261
2009,30-45 y.,West,Seldom,0.14824,507,3589,0.13661,0.15987
2009,30-45 y.,West,Never,0.67341,2363,3589,0.65806,0.68875
2009,30-45 y.,East,At least once per week,0.05699,56,1060,0.04303,0.07095
2009,30-45 y.,East,At least once per month,0.07931,73,1060,0.06303,0.09558
2009,30-45 y.,East,Seldom,0.13565,143,1060,0.11503,0.15628
2009,30-45 y.,East,Never,0.72805,788,1060,0.70125,0.75485
2009,46-65 y.,West,At least once per week,0.10989,603,4646,0.10090,0.11888
2009,46-65 y.,West,At least once per month,0.08349,441,4646,0.07553,0.09144
2009,46-65 y.,West,Seldom,0.12317,590,4646,0.11372,0.13262
2009,46-65 y.,West,Never,0.68345,3012,4646,0.67008,0.69683
2009,46-65 y.,East,At least once per week,0.06882,115,1624,0.05650,0.08113
2009,46-65 y.,East,At least once per month,0.07985,170,1624,0.06667,0.09304
2009,46-65 y.,East,Seldom,0.13493,207,1624,0.11831,0.15155
2009,46-65 y.,East,Never,0.71640,1132,1624,0.69447,0.73833
2009,66 and older,West,At least once per week,0.09033,298,3014,0.08009,0.10056
2009,66 and older,West,At least once per month,0.06955,227,3014,0.06046,0.07863
2009,66 and older,West,Seldom,0.08803,259,3014,0.07791,0.09814
2009,66 and older,West,Never,0.75210,2230,3014,0.73668,0.76752
2009,66 and older,East,At least once per week,0.05354,67,1108,0.04028,0.06680
2009,66 and older,East,At least once per month,0.06523,79,1108,0.05068,0.07977
2009,66 and older,East,Seldom,0.08573,99,1108,0.06923,0.10222
2009,66 and older,East,Never,0.79550,863,1108,0.77175,0.81926
2011,17-29 y.,West,At least once per week,0.11326,334,3232,0.10233,0.12419
2011,17-29 y.,West,At least once per month,0.08175,271,3232,0.07230,0.09120
2011,17-29 y.,West,Seldom,0.16507,479,3232,0.15227,0.17787
2011,17-29 y.,West,Never,0.63992,2148,3232,0.62337,0.65647
2011,17-29 y.,East,At least once per week,0.09073,71,930,0.07226,0.10920
2011,17-29 y.,East,At least once per month,0.06489,48,930,0.04905,0.08073
2011,17-29 y.,East,Seldom,0.11776,109,930,0.09703,0.13848
2011,17-29 y.,East,Never,0.72663,702,930,0.69797,0.75529
2011,30-45 y.,West,At least once per week,0.09789,900,7912,0.09134,0.10444
2011,30-45 y.,West,At least once per month,0.08529,803,7912,0.07914,0.09145
2011,30-45 y.,West,Seldom,0.14948,1061,7912,0.14162,0.15733
2011,30-45 y.,West,Never,0.66734,5148,7912,0.65696,0.67772
2011,30-45 y.,East,At least once per week,0.06489,143,2002,0.05410,0.07569
2011,30-45 y.,East,At least once per month,0.07419,164,2002,0.06271,0.08568
2011,30-45 y.,East,Seldom,0.13625,249,2002,0.12122,0.15128
2011,30-45 y.,East,Never,0.72467,1446,2002,0.70509,0.74424
2011,46-65 y.,West,At least once per week,0.12042,981,7009,0.11280,0.12804
2011,46-65 y.,West,At least once per month,0.08872,702,7009,0.08206,0.09537
2011,46-65 y.,West,Seldom,0.14148,979,7009,0.13332,0.14964
2011,46-65 y.,West,Never,0.64938,4347,7009,0.63821,0.66055
2011,46-65 y.,East,At least once per week,0.08047,186,2088,0.06880,0.09214
2011,46-65 y.,East,At least once per month,0.09122,220,2088,0.07886,0.10357
2011,46-65 y.,East,Seldom,0.13362,260,2088,0.11902,0.14822
2011,46-65 y.,East,Never,0.69470,1422,2088,0.67494,0.71446
2011,66 and older,West,At least once per week,0.10291,432,3835,0.09329,0.11253
2011,66 and older,West,At least once per month,0.08146,325,3835,0.07281,0.09012
2011,66 and older,West,Seldom,0.09728,382,3835,0.08790,0.10666
2011,66 and older,West,Never,0.71835,2696,3835,0.70411,0.73258
2011,66 and older,East,At least once per week,0.06344,86,1264,0.05000,0.07688
2011,66 and older,East,At least once per month,0.07063,102,1264,0.05650,0.08475
2011,66 and older,East,Seldom,0.08594,109,1264,0.07048,0.10140
2011,66 and older,East,Never,0.77999,967,1264,0.75715,0.80284
2013,17-29 y.,West,At least once per week,0.13719,325,2858,0.12458,0.14981
2013,17-29 y.,West,At least once per month,0.07016,203,2858,0.06079,0.07952
2013,17-29 y.,West,Seldom,0.14768,373,2858,0.13467,0.16069
2013,17-29 y.,West,Never,0.64497,1957,2858,0.62742,0.66252
2013,17-29 y.,East,At least once per week,0.09694,55,701,0.07502,0.11886
2013,17-29 y.,East,At least once per month,0.05879,38,701,0.04136,0.07621
2013,17-29 y.,East,Seldom,0.11735,84,701,0.09351,0.14119
2013,17-29 y.,East,Never,0.72692,524,701,0.69391,0.75993
2013,30-45 y.,West,At least once per week,0.10341,688,6273,0.09588,0.11095
2013,30-45 y.,West,At least once per month,0.09051,643,6273,0.08341,0.09761
2013,30-45 y.,West,Seldom,0.09754,675,6273,0.09019,0.10488
2013,30-45 y.,West,Never,0.70854,4267,6273,0.69729,0.71978
2013,30-45 y.,East,At least once per week,0.09579,140,1700,0.08179,0.10978
2013,30-45 y.,East,At least once per month,0.06242,132,1700,0.05091,0.07392
2013,30-45 y.,East,Seldom,0.11154,158,1700,0.09657,0.12650
2013,30-45 y.,East,Never,0.73026,1270,1700,0.70916,0.75137
2013,46-65 y.,West,At least once per week,0.13304,999,6871,0.12501,0.14107
2013,46-65 y.,West,At least once per month,0.09297,717,6871,0.08610,0.09983
2013,46-65 y.,West,Seldom,0.11380,778,6871,0.10629,0.12131
2013,46-65 y.,West,Never,0.66020,4377,6871,0.64900,0.67140
2013,46-65 y.,East,At least once per week,0.08737,203,2076,0.07522,0.09952
2013,46-65 y.,East,At least once per month,0.08223,187,2076,0.07041,0.09405
2013,46-65 y.,East,Seldom,0.08534,192,2076,0.07332,0.09736
2013,46-65 y.,East,Never,0.74507,1494,2076,0.72631,0.76382
2013,66 and older,West,At least once per week,0.11950,480,3687,0.10902,0.12997
2013,66 and older,West,At least once per month,0.07782,311,3687,0.06917,0.08647
2013,66 and older,West,Seldom,0.08580,313,3687,0.07675,0.09484
2013,66 and older,West,Never,0.71689,2583,3687,0.70235,0.73143
2013,66 and older,East,At least once per week,0.05226,84,1210,0.03972,0.06481
2013,66 and older,East,At least once per month,0.06241,89,1210,0.04878,0.07605
2013,66 and older,East,Seldom,0.09026,113,1210,0.07410,0.10641
2013,66 and older,East,Never,0.79507,924,1210,0.77231,0.81782
2015,17-29 y.,West,At least once per week,0.11443,363,3743,0.10423,0.12463
2015,17-29 y.,West,At least once per month,0.07619,282,3743,0.06769,0.08469
2015,17-29 y.,West,Seldom,0.15126,498,3743,0.13978,0.16275
2015,17-29 y.,West,Never,0.65811,2600,3743,0.64292,0.67331
2015,17-29 y.,East,At least once per week,0.06795,54,706,0.04937,0.08652
2015,17-29 y.,East,At least once per month,0.04705,41,706,0.03142,0.06268
2015,17-29 y.,East,Seldom,0.14155,90,706,0.11582,0.16728
2015,17-29 y.,East,Never,0.74346,521,706,0.71122,0.77569
2015,30-45 y.,West,At least once per week,0.09528,614,6735,0.08827,0.10229
2015,30-45 y.,West,At least once per month,0.08349,559,6735,0.07688,0.09010
2015,30-45 y.,West,Seldom,0.14767,923,6735,0.13920,0.15615
2015,30-45 y.,West,Never,0.67356,4639,6735,0.66236,0.68476
2015,30-45 y.,East,At least once per week,0.06290,106,1528,0.05072,0.07508
2015,30-45 y.,East,At least once per month,0.08491,143,1528,0.07093,0.09890
2015,30-45 y.,East,Seldom,0.12006,185,1528,0.10376,0.13636
2015,30-45 y.,East,Never,0.73212,1094,1528,0.70991,0.75434
2015,46-65 y.,West,At least once per week,0.12513,954,7169,0.11747,0.13279
2015,46-65 y.,West,At least once per month,0.09757,740,7169,0.09070,0.10444
2015,46-65 y.,West,Seldom,0.13654,972,7169,0.12859,0.14449
2015,46-65 y.,West,Never,0.64076,4503,7169,0.62965,0.65187
2015,46-65 y.,East,At least once per week,0.07114,164,1941,0.05970,0.08258
2015,46-65 y.,East,At least once per month,0.09385,217,1941,0.08088,0.10683
2015,46-65 y.,East,Seldom,0.13823,247,1941,0.12287,0.15358
2015,46-65 y.,East,Never,0.69678,1313,1941,0.67632,0.71723
2015,66 and older,West,At least once per week,0.11646,479,3652,0.10606,0.12687
2015,66 and older,West,At least once per month,0.08307,321,3652,0.07412,0.09203
2015,66 and older,West,Seldom,0.09420,339,3652,0.08473,0.10368
2015,66 and older,West,Never,0.70626,2513,3652,0.69149,0.72103
2015,66 and older,East,At least once per week,0.06076,91,1214,0.04732,0.07420
2015,66 and older,East,At least once per month,0.08173,114,1214,0.06631,0.09714
2015,66 and older,East,Seldom,0.07620,102,1214,0.06126,0.09113
2015,66 and older,East,Never,0.78132,907,1214,0.75805,0.80458
2017,17-29 y.,West,At least once per week,0.11934,394,3611,0.10876,0.12991
2017,17-29 y.,West,At least once per month,0.09133,311,3611,0.08194,0.10073
2017,17-29 y.,West,Seldom,0.12845,501,3611,0.11754,0.13937
2017,17-29 y.,West,Never,0.66088,2405,3611,0.64543,0.67632
2017,17-29 y.,East,At least once per week,0.10219,73,738,0.08032,0.12406
2017,17-29 y.,East,At least once per month,0.08423,62,738,0.06418,0.10429
2017,17-29 y.,East,Seldom,0.11315,79,738,0.09028,0.13602
2017,17-29 y.,East,Never,0.70042,524,738,0.66735,0.73350
2017,30-45 y.,West,At least once per week,0.09559,559,5775,0.08801,0.10318
2017,30-45 y.,West,At least once per month,0.08539,535,5775,0.07818,0.09260
2017,30-45 y.,West,Seldom,0.12544,735,5775,0.11690,0.13398
2017,30-45 y.,West,Never,0.69357,3946,5775,0.68168,0.70547
2017,30-45 y.,East,At least once per week,0.09378,128,1462,0.07883,0.10873
2017,30-45 y.,East,At least once per month,0.08431,141,1462,0.07006,0.09855
2017,30-45 y.,East,Seldom,0.10686,155,1462,0.09102,0.12270
2017,30-45 y.,East,Never,0.71505,1038,1462,0.69191,0.73820
2017,46-65 y.,West,At least once per week,0.12915,1061,7778,0.12169,0.13660
2017,46-65 y.,West,At least once per month,0.09659,850,7778,0.09003,0.10316
2017,46-65 y.,West,Seldom,0.12488,1034,7778,0.11754,0.13223
2017,46-65 y.,West,Never,0.64938,4833,7778,0.63878,0.65999
2017,46-65 y.,East,At least once per week,0.07906,208,2165,0.06769,0.09043
2017,46-65 y.,East,At least once per month,0.09412,229,2165,0.08181,0.10642
2017,46-65 y.,East,Seldom,0.13124,267,2165,0.11702,0.14547
2017,46-65 y.,East,Never,0.69558,1461,2165,0.67619,0.71497
2017,66 and older,West,At least once per week,0.13130,532,3719,0.12044,0.14215
2017,66 and older,West,At least once per month,0.08574,357,3719,0.07674,0.09474
2017,66 and older,West,Seldom,0.09715,342,3719,0.08763,0.10667
2017,66 and older,West,Never,0.68582,2488,3719,0.67090,0.70074
2017,66 and older,East,At least once per week,0.06414,84,1209,0.05033,0.07796
2017,66 and older,East,At least once per month,0.08746,132,1209,0.07153,0.10339
2017,66 and older,East,Seldom,0.08700,104,1209,0.07111,0.10289
2017,66 and older,East,Never,0.76140,889,1209,0.73736,0.78544
2019,17-29 y.,West,At least once per week,0.13219,416,3161,0.12038,0.14400
2019,17-29 y.,West,At least once per month,0.06866,225,3161,0.05985,0.07748
2019,17-29 y.,West,Seldom,0.13674,381,3161,0.12476,0.14872
2019,17-29 y.,West,Never,0.66241,2139,3161,0.64592,0.67890
2019,17-29 y.,East,At least once per week,0.12079,64,633,0.09539,0.14620
2019,17-29 y.,East,At least once per month,0.05888,42,633,0.04053,0.07724
2019,17-29 y.,East,Seldom,0.11490,56,633,0.09003,0.13976
2019,17-29 y.,East,Never,0.70543,471,633,0.66989,0.74097
2019,30-45 y.,West,At least once per week,0.09708,501,4914,0.08880,0.10536
2019,30-45 y.,West,At least once per month,0.07903,445,4914,0.07148,0.08657
2019,30-45 y.,West,Seldom,0.11083,557,4914,0.10205,0.11960
2019,30-45 y.,West,Never,0.71307,3411,4914,0.70042,0.72572
2019,30-45 y.,East,At least once per week,0.11380,139,1326,0.09670,0.13090
2019,30-45 y.,East,At least once per month,0.08530,127,1326,0.07026,0.10034
2019,30-45 y.,East,Seldom,0.08153,128,1326,0.06680,0.09626
2019,30-45 y.,East,Never,0.71937,932,1326,0.69518,0.74356
2019,46-65 y.,West,At least once per week,0.13317,1235,8086,0.12577,0.14058
2019,46-65 y.,West,At least once per month,0.08908,850,8086,0.08287,0.09529
2019,46-65 y.,West,Seldom,0.10301,926,8086,0.09638,0.10964
2019,46-65 y.,West,Never,0.67473,5075,8086,0.66452,0.68495
2019,46-65 y.,East,At least once per week,0.08738,259,2269,0.07575,0.09900
2019,46-65 y.,East,At least once per month,0.08035,228,2269,0.06917,0.09154
2019,46-65 y.,East,Seldom,0.10498,231,2269,0.09236,0.11759
2019,46-65 y.,East,Never,0.72729,1551,2269,0.70897,0.74562
2019,66 and older,West,At least once per week,0.12697,554,3847,0.11645,0.13749
2019,66 and older,West,At least once per month,0.07970,349,3847,0.07114,0.08826
2019,66 and older,West,Seldom,0.08764,321,3847,0.07871,0.09658
2019,66 and older,West,Never,0.70569,2623,3847,0.69129,0.72009
2019,66 and older,East,At least once per week,0.06779,108,1286,0.05405,0.08154
2019,66 and older,East,At least once per month,0.06202,106,1286,0.04884,0.07521
2019,66 and older,East,Seldom,0.08446,107,1286,0.06926,0.09967
2019,66 and older,East,Never,0.78572,965,1286,0.76328,0.80815
2021,17-29 y.,West,At least once per week,0.14496,329,2281,0.13051,0.15942
2021,17-29 y.,West,At least once per month,0.12263,251,2281,0.10917,0.13610
2021,17-29 y.,West,Seldom,0.17371,398,2281,0.15816,0.18926
2021,17-29 y.,West,Never,0.55870,1303,2281,0.53832,0.57908
2021,17-29 y.,East,At least once per week,0.14178,56,425,0.10857,0.17498
2021,17-29 y.,East,At least once per month,0.10262,37,425,0.07373,0.13150
2021,17-29 y.,East,Seldom,0.13420,74,425,0.10175,0.16665
2021,17-29 y.,East,Never,0.62141,258,425,0.57524,0.66758
2021,30-45 y.,West,At least once per week,0.11911,362,3227,0.10794,0.13029
2021,30-45 y.,West,At least once per month,0.08441,294,3227,0.07482,0.09400
2021,30-45 y.,West,Seldom,0.14313,495,3227,0.13105,0.15522
2021,30-45 y.,West,Never,0.65334,2076,3227,0.63692,0.66976
2021,30-45 y.,East,At least once per week,0.11676,91,913,0.09592,0.13760
2021,30-45 y.,East,At least once per month,0.09866,99,913,0.07930,0.11801
2021,30-45 y.,East,Seldom,0.15241,131,913,0.12908,0.17573
2021,30-45 y.,East,Never,0.63218,592,913,0.60088,0.66347
2021,46-65 y.,West,At least once per week,0.13359,833,5365,0.12448,0.14269
2021,46-65 y.,West,At least once per month,0.10159,622,5365,0.09351,0.10968
2021,46-65 y.,West,Seldom,0.12207,653,5365,0.11331,0.13083
2021,46-65 y.,West,Never,0.64275,3257,5365,0.62993,0.65557
2021,46-65 y.,East,At least once per week,0.10526,187,1428,0.08934,0.12118
2021,46-65 y.,East,At least once per month,0.12902,188,1428,0.11163,0.14641
2021,46-65 y.,East,Seldom,0.12850,171,1428,0.11114,0.14586
2021,46-65 y.,East,Never,0.63722,882,1428,0.61227,0.66217
2021,66 and older,West,At least once per week,0.13673,422,2690,0.12374,0.14971
2021,66 and older,West,At least once per month,0.07077,236,2690,0.06107,0.08046
2021,66 and older,West,Seldom,0.08846,273,2690,0.07773,0.09919
2021,66 and older,West,Never,0.70405,1759,2690,0.68679,0.72130
2021,66 and older,East,At least once per week,0.08681,89,853,0.06790,0.10571
2021,66 and older,East,At least once per month,0.09069,90,853,0.07140,0.10997
2021,66 and older,East,Seldom,0.10481,86,853,0.08425,0.12538
2021,66 and older,East,Never,0.71769,588,853,0.68747,0.74792
