"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","35-65","Westdeutschland","3205","0.676822428150977","0.663279083741904","0.69036577256005"
"Nie","1997","35-65","Ostdeutschland","1530","","",""
"Nie","1997","66 +","Westdeutschland","914","0.815449318167928","0.792658662332002","0.838239974003854"
"Nie","1997","66 +","Ostdeutschland","352","0.835598897106149","0.800402793790946","0.870795000421352"
"Taeglich","1998","17-34","Westdeutschland","20","","",""
"Taeglich","1998","17-34","Ostdeutschland","6","0.00318705543624747","6.75926873731306e-07","0.0063734349456212"
"Taeglich","1998","35-65","Westdeutschland","65","0.0115908544595948","0.00870569686942624","0.0144760120497634"
"Taeglich","1998","35-65","Ostdeutschland","12","","",""
"Taeglich","1998","66 +","Westdeutschland","9","0.00859182496108002","0.00368492367895844","0.0134987262432016"
"Taeglich","1998","66 +","Ostdeutschland","6","0.0122813038740296","0.00231347564323013","0.0222491321048291"
"Min 1x pro Woche","1998","17-34","Westdeutschland","240","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","53","0.0443201872758462","0.0326855497698782","0.0559548247818141"
"Min 1x pro Woche","1998","35-65","Westdeutschland","418","0.0838639626043471","0.0763924056923192","0.091335519516375"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","107","","",""
"Min 1x pro Woche","1998","66 +","Westdeutschland","69","0.0480814031238047","0.0367070466552478","0.0594557595923617"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","13","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","197","","",""
"Min 1x pro Monat","1998","17-34","Ostdeutschland","45","0.0408617672918769","0.0296700937928407","0.0520534407909131"
"Min 1x pro Monat","1998","35-65","Westdeutschland","430","0.0830541373146298","0.0756154565818865","0.0904928180473731"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","161","","",""
"Min 1x pro Monat","1998","66 +","Westdeutschland","76","0.0611032281694984","0.0483688024881357","0.0738376538508611"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","32","0.0664540814423518","0.0439121906404723","0.0889959722442312"
"Seltener","1998","17-34","Westdeutschland","368","0.111576583281656","0.101345696673813","0.121807469889499"
"Seltener","1998","17-34","Ostdeutschland","96","0.0651930147246762","0.0512371303069518","0.0791488991424006"
"Seltener","1998","35-65","Westdeutschland","601","0.125559609142962","0.116627921672663","0.134491296613262"
"Seltener","1998","35-65","Ostdeutschland","194","","",""
"Seltener","1998","66 +","Westdeutschland","104","","",""
"Seltener","1998","66 +","Ostdeutschland","28","","",""
"Nie","1998","17-34","Westdeutschland","2813","","",""
"Nie","1998","17-34","Ostdeutschland","1002","","",""
"Nie","1998","35-65","Westdeutschland","3773","0.695931436478466","0.683531700888462","0.70833117206847"
"Nie","1998","35-65","Ostdeutschland","1698","","",""
"Nie","1998","66 +","Westdeutschland","1101","","",""
"Nie","1998","66 +","Ostdeutschland","390","0.826218747979315","0.79192533943844","0.860512156520191"
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","243","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","55","0.0474473052894457","0.0352447974058609","0.0596498131730306"
"Min 1x pro Woche","1999","35-65","Westdeutschland","494","0.101423730941963","0.0931594313279111","0.109688030556015"
"Min 1x pro Woche","1999","35-65","Ostdeutschland","126","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","77","0.0603522829549937","0.0473621273676559","0.0733424385423315"
"Min 1x pro Woche","1999","66 +","Ostdeutschland","22","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","185","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","58","0.0470389223465845","0.0348864377570074","0.0591914069361616"
"Min 1x pro Monat","1999","35-65","Westdeutschland","414","0.0849120810132314","0.0772811954037639","0.0925429666226989"
"Min 1x pro Monat","1999","35-65","Ostdeutschland","176","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","77","0.0607779539089592","0.0477450213882291","0.0738108864296892"
"Min 1x pro Monat","1999","66 +","Ostdeutschland","34","0.0773919760462763","0.0533870044652325","0.10139694762732"
"Seltener","1999","17-34","Westdeutschland","518","0.16047711786297","0.148144935355954","0.172809300369987"
"Seltener","1999","17-34","Ostdeutschland","163","","",""
"Seltener","1999","35-65","Westdeutschland","766","0.158104881674161","0.148117298121569","0.168092465226752"
"Seltener","1999","35-65","Ostdeutschland","266","","",""
"Seltener","1999","66 +","Westdeutschland","102","","",""
"Seltener","1999","66 +","Ostdeutschland","29","","",""
"Nie","1999","17-34","Westdeutschland","2457","","",""
"Nie","1999","17-34","Ostdeutschland","890","0.758161397655345","0.733583628430813","0.782739166879877"
"Nie","1999","35-65","Westdeutschland","3452","0.655559306370645","0.642550962428847","0.668567650312442"
"Nie","1999","35-65","Ostdeutschland","1546","","",""
"Nie","1999","66 +","Westdeutschland","1035","","",""
"Nie","1999","66 +","Ostdeutschland","391","0.811595068222353","0.776466500106438","0.846723636338268"
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","347","0.0755438720043699","0.067973424649665","0.0831143193590749"
"Min 1x pro Woche","2001","17-34","Ostdeutschland","77","0.0519366123088343","0.0408068966460943","0.0630663279715743"
"Min 1x pro Woche","2001","35-65","Westdeutschland","907","0.0964618418173657","0.090393842550314","0.102529841084417"
"Min 1x pro Woche","2001","35-65","Ostdeutschland","189","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","182","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","39","0.0476107375427035","0.0331675000301628","0.0620539750552441"
"Min 1x pro Monat","2001","17-34","Westdeutschland","250","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","81","0.0519909064198046","0.0408556936814802","0.063126119158129"
"Min 1x pro Monat","2001","35-65","Westdeutschland","840","0.0925142781270704","0.0865587705976667","0.0984697856564741"
"Min 1x pro Monat","2001","35-65","Ostdeutschland","263","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","153","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","52","0.061092707868065","0.0448480377352369","0.0773373780008932"
"Seltener","2001","17-34","Westdeutschland","611","0.133706592595658","0.123956972667991","0.143456212523325"
"Seltener","2001","17-34","Ostdeutschland","217","","",""
"Seltener","2001","35-65","Westdeutschland","1177","","",""
"Seltener","2001","35-65","Ostdeutschland","369","0.117455117946988","0.105998810083522","0.128911425810455"
"Seltener","2001","66 +","Westdeutschland","211","","",""
"Seltener","2001","66 +","Ostdeutschland","56","0.0604421861756576","0.0442786384549183","0.0766057338963969"
"Nie","2001","17-34","Westdeutschland","3473","0.736555643296253","0.723936612475939","0.749174674116568"
"Nie","2001","17-34","Ostdeutschland","1152","","",""
"Nie","2001","35-65","Westdeutschland","6169","0.679365061218429","0.669772125777465","0.688957996659393"
"Nie","2001","35-65","Ostdeutschland","2213","","",""
"Nie","2001","66 +","Westdeutschland","1966","","",""
"Nie","2001","66 +","Ostdeutschland","688","0.830854368413574","0.805427217531973","0.856281519295175"
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","54","0.0112943789610602","0.0081559038368836","0.0144328540852368"
"Taeglich","2003","17-34","Ostdeutschland","12","","",""
"Taeglich","2003","35-65","Westdeutschland","140","","",""
"Taeglich","2003","35-65","Ostdeutschland","28","","",""
"Taeglich","2003","66 +","Westdeutschland","29","","",""
"Taeglich","2003","66 +","Ostdeutschland","5","0.00393618808729996","-0.000143296566421029","0.00801567274102095"
"Min 1x pro Woche","2003","17-34","Westdeutschland","337","0.0678846952023989","0.0604137634864202","0.0753556269183776"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","86","0.0688873039522115","0.0558650547471038","0.0819095531573193"
"Min 1x pro Woche","2003","35-65","Westdeutschland","917","0.087101545322723","0.0814754303833395","0.0927276602621065"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","177","","",""
"Min 1x pro Woche","2003","66 +","Westdeutschland","194","","",""
"Min 1x pro Woche","2003","66 +","Ostdeutschland","34","0.0390393626361931","0.0264202748948268","0.0516584503775595"
"Min 1x pro Monat","2003","17-34","Westdeutschland","232","","",""
"Min 1x pro Monat","2003","17-34","Ostdeutschland","69","0.0456537790935415","0.0349211374333615","0.0563864207537216"
"Min 1x pro Monat","2003","35-65","Westdeutschland","844","0.082850070923334","0.0773502183895145","0.0883499234571536"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","221","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","195","","",""
"Min 1x pro Monat","2003","66 +","Ostdeutschland","60","0.0644398574568139","0.0484429164713993","0.0804367984422285"
"Seltener","2003","17-34","Westdeutschland","452","0.103604326263195","0.094553404044426","0.112655248481963"
"Seltener","2003","17-34","Ostdeutschland","140","","",""
"Seltener","2003","35-65","Westdeutschland","1212","","",""
"Seltener","2003","35-65","Ostdeutschland","290","","",""
"Seltener","2003","66 +","Westdeutschland","213","","",""
"Seltener","2003","66 +","Ostdeutschland","51","0.0533830965962509","0.0387373063423629","0.068028886850139"
"Nie","2003","17-34","Westdeutschland","3280","0.767900933301122","0.755362499073992","0.780439367528251"
"Nie","2003","17-34","Ostdeutschland","1146","","",""
"Nie","2003","35-65","Westdeutschland","6537","0.695009098644174","0.685823168865671","0.704195028422678"
"Nie","2003","35-65","Ostdeutschland","2253","","",""
"Nie","2003","66 +","Westdeutschland","2078","","",""
"Nie","2003","66 +","Ostdeutschland","755","0.839201495223442","0.815268451792108","0.863134538654776"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","343","0.0806499344738997","0.0721410352838321","0.0891588336639672"
"Min 1x pro Woche","2005","17-34","Ostdeutschland","77","0.0632691503783703","0.0502490750301405","0.0762892257266002"
"Min 1x pro Woche","2005","35-65","Westdeutschland","987","0.104243054051057","0.0978762769001602","0.110609831201954"
"Min 1x pro Woche","2005","35-65","Ostdeutschland","167","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","268","","",""
"Min 1x pro Woche","2005","66 +","Ostdeutschland","58","0.0535736065196104","0.0392548550280722","0.0678923580111487"
"Min 1x pro Monat","2005","17-34","Westdeutschland","277","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","85","0.077884639685066","0.0635519195615733","0.0922173598085587"
"Min 1x pro Monat","2005","35-65","Westdeutschland","892","0.0931234635378033","0.0870685961411049","0.0991783309345018"
"Min 1x pro Monat","2005","35-65","Ostdeutschland","278","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","252","","",""
"Min 1x pro Monat","2005","66 +","Ostdeutschland","67","0.0657919986980686","0.0500269752981011","0.0815570220980362"
"Seltener","2005","17-34","Westdeutschland","592","0.154822474066063","0.143518741215755","0.16612620691637"
"Seltener","2005","17-34","Ostdeutschland","222","","",""
"Seltener","2005","35-65","Westdeutschland","1394","","",""
"Seltener","2005","35-65","Ostdeutschland","394","0.131700851590099","0.118987725805748","0.144413977374449"
"Seltener","2005","66 +","Westdeutschland","258","","",""
"Seltener","2005","66 +","Ostdeutschland","79","0.0801610747882092","0.0628937942064265","0.0974283553699918"
"Nie","2005","17-34","Westdeutschland","2722","","",""
"Nie","2005","17-34","Ostdeutschland","959","0.681717812062925","0.656805239720279","0.706630384405571"
"Nie","2005","35-65","Westdeutschland","5576","0.651066184793201","0.641135365193465","0.660997004392936"
"Nie","2005","35-65","Ostdeutschland","1879","","",""
"Nie","2005","66 +","Westdeutschland","1990","","",""
"Nie","2005","66 +","Ostdeutschland","746","0.800473319994112","0.775060070090252","0.825886569897971"
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","336","0.084897914189246","0.0755943845556465","0.0942014438228456"
"Min 1x pro Woche","2007","17-34","Ostdeutschland","70","0.0536472719901015","0.0410140877875788","0.0662804561926242"
"Min 1x pro Woche","2007","35-65","Westdeutschland","1028","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","181","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","319","0.0858370110628994","0.0760978789967414","0.0955761431290575"
"Min 1x pro Woche","2007","66 +","Ostdeutschland","75","0.0542765466700451","0.0409542455627219","0.0675988477773683"
"Min 1x pro Monat","2007","17-34","Westdeutschland","232","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","73","0.0659641823479656","0.0520470952533898","0.0798812694425414"
"Min 1x pro Monat","2007","35-65","Westdeutschland","846","0.0836820270738057","0.0778763026216663","0.0894877515259451"
"Min 1x pro Monat","2007","35-65","Ostdeutschland","234","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","279","","",""
"Min 1x pro Monat","2007","66 +","Ostdeutschland","95","0.0825783610928489","0.0663935110110407","0.0987632111746571"
"Seltener","2007","17-34","Westdeutschland","492","0.147896060797713","0.136046860185828","0.159745261409598"
"Seltener","2007","17-34","Ostdeutschland","161","","",""
"Seltener","2007","35-65","Westdeutschland","1196","","",""
"Seltener","2007","35-65","Ostdeutschland","365","0.129676021648955","0.116865937046584","0.142486106251326"
"Seltener","2007","66 +","Westdeutschland","266","","",""
"Seltener","2007","66 +","Ostdeutschland","93","0.0755926778392937","0.0600486840121148","0.0911366716664725"
"Nie","2007","17-34","Westdeutschland","2388","","",""
"Nie","2007","17-34","Ostdeutschland","918","0.739267932506516","0.714652320023704","0.763883544989327"
"Nie","2007","35-65","Westdeutschland","5669","0.672901013467306","0.663064698838865","0.682737328095747"
"Nie","2007","35-65","Ostdeutschland","1862","","",""
"Nie","2007","66 +","Westdeutschland","2314","","",""
"Nie","2007","66 +","Ostdeutschland","848","0.787552414397812","0.763500109800344","0.811604718995281"
"Taeglich","2008","17-34","Westdeutschland","46","0.0137477309098347","0.0097095092463027","0.0177859525733668"
"Taeglich","2008","17-34","Ostdeutschland","12","","",""
"Taeglich","2008","35-65","Westdeutschland","124","","",""
"Taeglich","2008","35-65","Ostdeutschland","19","","",""
"Taeglich","2008","66 +","Westdeutschland","53","0.012560566527397","0.00867513337726301","0.0164459996775309"
"Taeglich","2008","66 +","Ostdeutschland","8","0.00649491722546863","0.00176930089600691","0.0112205335549304"
"Min 1x pro Woche","2008","17-34","Westdeutschland","310","0.0897159309554223","0.0798052409936268","0.0996266209172177"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","60","0.0468195487230472","0.0345403781080522","0.0590987193380422"
"Min 1x pro Woche","2008","35-65","Westdeutschland","824","0.0918416843473405","0.0855677988172615","0.0981155698774196"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","166","","",""
"Min 1x pro Woche","2008","66 +","Westdeutschland","274","","",""
"Min 1x pro Woche","2008","66 +","Ostdeutschland","61","0.0473683345586826","0.0348716972324857","0.0598649718848794"
"Min 1x pro Monat","2008","17-34","Westdeutschland","189","","",""
"Min 1x pro Monat","2008","17-34","Ostdeutschland","66","0.065696600218304","0.0512959112301929","0.0800972892064151"
"Min 1x pro Monat","2008","35-65","Westdeutschland","751","0.0802766131494139","0.0743738001605896","0.0861794261382381"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","199","","",""
"Min 1x pro Monat","2008","66 +","Westdeutschland","237","","",""
"Min 1x pro Monat","2008","66 +","Ostdeutschland","85","0.0668781791202904","0.0521822179969912","0.0815741402435897"
"Seltener","2008","17-34","Westdeutschland","342","0.104457059165616","0.0938500549870706","0.115064063344162"
"Seltener","2008","17-34","Ostdeutschland","109","","",""
"Seltener","2008","35-65","Westdeutschland","1029","","",""
"Seltener","2008","35-65","Ostdeutschland","256","","",""
"Seltener","2008","66 +","Westdeutschland","275","","",""
"Seltener","2008","66 +","Ostdeutschland","76","0.0623688524902333","0.0481427317150315","0.076594973265435"
"Nie","2008","17-34","Westdeutschland","2307","","",""
"Nie","2008","17-34","Ostdeutschland","890","0.771897334162666","0.74750727747802","0.796287390847313"
"Nie","2008","35-65","Westdeutschland","5412","0.700736582301174","0.690788483277171","0.710684681325176"
"Nie","2008","35-65","Ostdeutschland","1866","","",""
"Nie","2008","66 +","Westdeutschland","2317","","",""
"Nie","2008","66 +","Ostdeutschland","880","0.816889716605325","0.794137449189144","0.839641984021506"
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","294","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","74","0.0838377969104561","0.0669207375807414","0.100754856240171"
"Min 1x pro Woche","2009","35-65","Westdeutschland","899","0.106452482436031","0.0994420577555045","0.113462907116558"
"Min 1x pro Woche","2009","35-65","Ostdeutschland","163","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","298","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","67","0.0535184519246214","0.0402663106225681","0.0667705932266748"
"Min 1x pro Monat","2009","17-34","Westdeutschland","226","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","75","0.0963683376014306","0.078355519562547","0.114381155640314"
"Min 1x pro Monat","2009","35-65","Westdeutschland","729","0.0859400050823737","0.0795692245682904","0.092310785596457"
"Min 1x pro Monat","2009","35-65","Ostdeutschland","213","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","227","","",""
"Min 1x pro Monat","2009","66 +","Ostdeutschland","79","0.0651990124002118","0.0506625643435548","0.0797354604568688"
"Seltener","2009","17-34","Westdeutschland","430","0.145686894926657","0.132890859225953","0.158482930627361"
"Seltener","2009","17-34","Ostdeutschland","131","","",""
"Seltener","2009","35-65","Westdeutschland","997","0.135119546122675","0.127349121809956","0.142889970435393"
"Seltener","2009","35-65","Ostdeutschland","310","0.134729238417752","0.120991787185784","0.14846668964972"
"Seltener","2009","66 +","Westdeutschland","259","","",""
"Seltener","2009","66 +","Ostdeutschland","99","0.0857077678219347","0.0692249743091488","0.102190561334721"
"Nie","2009","17-34","Westdeutschland","1970","","",""
"Nie","2009","17-34","Ostdeutschland","751","0.688809998728867","0.660549404011966","0.717070593445768"
"Nie","2009","35-65","Westdeutschland","4810","0.67248796635892","0.66182044566186","0.683155487055981"
"Nie","2009","35-65","Ostdeutschland","1687","","",""
"Nie","2009","66 +","Westdeutschland","2230","","",""
"Nie","2009","66 +","Ostdeutschland","863","0.795574767853232","0.771829014033833","0.819320521672631"
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
