year,pli0096_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Never,66 and older,West,0.10757717492984098,17396,0.10297273539542837,0.11218161446425359
1999,Never,30-45 y.,East,0.09437688389980252,17396,0.09003240253713013,0.09872136526247491
1999,Never,46-65 y.,East,0.09354536950420954,17396,0.08921808394724143,0.09787265506117765
1999,Never,18-29 y.,East,0.05924540068599938,17396,0.055737099522419335,0.06275370184957943
1999,Never,66 and older,East,0.04064026608460659,17396,0.037705993969821695,0.04357453819939148
2001,At least once per week,46-65 y.,West,0.3032069970845481,27798,0.2978035513272478,0.30861044284184846
2001,At least once per week,30-45 y.,West,0.29620991253644313,27798,0.29084242971848423,0.30157739535440203
2001,At least once per week,18-29 y.,West,0.11895043731778426,27798,0.11514475539289609,0.12275611924267243
2001,At least once per week,66 and older,West,0.10612244897959183,27798,0.10250175397265443,0.10974314398652923
2001,At least once per week,46-65 y.,East,0.06997084548104957,27798,0.06697198584735174,0.07296970511474739
2001,At least once per week,30-45 y.,East,0.053061224489795916,27798,0.05042611369381112,0.05569633528578071
2001,At least once per week,18-29 y.,East,0.029737609329446066,27798,0.02774075253333258,0.03173446612555955
2001,At least once per week,66 and older,East,0.022740524781341108,27798,0.020988039083502892,0.024493010479179324
2001,At least once per month,46-65 y.,West,0.3041871921182266,27798,0.2987788274451025,0.3095955567913507
2001,At least once per month,30-45 y.,West,0.26908866995073893,27798,0.26387517029594715,0.2743021696055307
2001,At least once per month,46-65 y.,East,0.10160098522167488,27798,0.09804931291314642,0.10515265753020334
2001,At least once per month,66 and older,West,0.09421182266009852,27798,0.09077770379802197,0.09764594152217507
2001,At least once per month,18-29 y.,West,0.09051724137931035,27798,0.08714427364946954,0.09389020910915115
2001,At least once per month,30-45 y.,East,0.07327586206896551,27798,0.0702124529428397,0.07633927119509132
2001,At least once per month,18-29 y.,East,0.035098522167487683,27798,0.032935130277925335,0.03726191405705003
2001,At least once per month,66 and older,East,0.03201970443349754,27798,0.029950081568272738,0.03408932729872234
2001,Seldom,30-45 y.,West,0.3102652825836217,27798,0.304827060607068,0.3157035045601754
2001,Seldom,46-65 y.,West,0.22683583237216456,27798,0.22191270598721882,0.2317589587571103
2001,Seldom,18-29 y.,West,0.1387927720107651,27798,0.13472846455441295,0.14285707946711723
2001,Seldom,30-45 y.,East,0.0857362552864283,27798,0.08244495656904909,0.0890275540038075
2001,Seldom,66 and older,West,0.08112264513648597,27798,0.07791305836043153,0.08433223191254041
2001,Seldom,46-65 y.,East,0.07920030757400999,27798,0.07602566151462714,0.08237495363339284
2001,Seldom,18-29 y.,East,0.05651672433679354,27798,0.05380213030185818,0.0592313183717289
2001,Seldom,66 and older,East,0.021530180699730873,27798,0.019823914252489656,0.02323644714697209
2001,Never,30-45 y.,West,0.25174961119751166,27798,0.24664741475155733,0.256851807643466
2001,Never,46-65 y.,West,0.23081907724209436,27798,0.22586572287972706,0.23577243160446165
2001,Never,18-29 y.,West,0.1320632452047693,27798,0.12808323378156933,0.1360432566279693
2001,Never,66 and older,West,0.1273976153447382,27798,0.12347804788730439,0.131317182802172
2001,Never,46-65 y.,East,0.0866381544841887,27798,0.08333122202354369,0.0899450869448337
2001,Never,30-45 y.,East,0.07756609642301711,27798,0.0744215870588385,0.08071060578719572
2001,Never,18-29 y.,East,0.049183514774494556,27798,0.046641328157261706,0.051725701391727406
2001,Never,66 and older,East,0.044582685329186106,27798,0.042156472126731855,0.04700889853164036
2003,At least once per week,46-65 y.,West,0.3299492385786802,27727,0.32441469198604445,0.33548378517131594
2003,At least once per week,30-45 y.,West,0.26192893401015227,27727,0.2567535156990833,0.26710435232122126
2003,At least once per week,18-29 y.,West,0.12487309644670051,27727,0.12098197677042562,0.1287642161229754
2003,At least once per week,66 and older,West,0.1131979695431472,27727,0.1094685839567165,0.1169273551295779
2003,At least once per week,46-65 y.,East,0.06700507614213198,27727,0.06406202287142639,0.06994812941283758
2003,At least once per week,30-45 y.,East,0.04619289340101523,27727,0.0437221793209008,0.048663607481129655
2003,At least once per week,18-29 y.,East,0.03705583756345178,27727,0.03483235617022894,0.03927931895667462
2003,At least once per week,66 and older,East,0.01979695431472081,27727,0.018157263950948178,0.021436644678493443
2003,At least once per month,46-65 y.,West,0.30778816199376946,27727,0.30235503198505387,0.31322129200248505
2003,At least once per month,30-45 y.,West,0.2753894080996885,27727,0.2701312869838794,0.28064752921549757
2003,At least once per month,66 and older,West,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,At least once per month,46-65 y.,East,0.0853582554517134,27727,0.08206933851891071,0.08864717238451608
2003,At least once per month,18-29 y.,West,0.07912772585669782,27727,0.07595034941702697,0.08230510229636867
2003,At least once per month,30-45 y.,East,0.064797507788162,27727,0.06189991995642731,0.06769509561989669
2003,At least once per month,66 and older,East,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,At least once per month,18-29 y.,East,0.02866043613707165,27727,0.026696480982215536,0.030624391291927764
2003,Seldom,30-45 y.,West,0.305770887166236,27727,0.3003477060603908,0.31119406827208124
2003,Seldom,46-65 y.,West,0.27820844099913866,27727,0.27293376630005484,0.2834831156982225
2003,Seldom,18-29 y.,West,0.12058570198105081,27727,0.1167526094851348,0.12441879447696683
2003,Seldom,66 and older,West,0.0917312661498708,27727,0.0883336797752208,0.0951288525245208
2003,Seldom,46-65 y.,East,0.07622739018087855,27727,0.07310388165169851,0.0793508987100586
2003,Seldom,30-45 y.,East,0.06675279931093885,27727,0.06381489450616636,0.06969070411571134
2003,Seldom,18-29 y.,East,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Seldom,66 and older,East,0.021963824289405683,27727,0.020238637714425956,0.02368901086438541
2003,Never,46-65 y.,West,0.24523523079845502,27727,0.24017113548679334,0.25029932611011674
2003,Never,30-45 y.,West,0.23808016209713165,27727,0.23306689463067784,0.24309342956358546
2003,Never,66 and older,West,0.1315772810738935,27727,0.1275984026221846,0.13555615952560238
2003,Never,18-29 y.,West,0.12708161843854873,27727,0.12316119643436392,0.13100204044273356
2003,Never,46-65 y.,East,0.09035648705122523,27727,0.0869819056206207,0.09373106848182976
2003,Never,30-45 y.,East,0.07167732539732793,27727,0.06864102312166347,0.0747136276729924
2003,Never,18-29 y.,East,0.048185905147850316,27727,0.04566509170178543,0.0507067185939152
2003,Never,66 and older,East,0.047805989995567656,27727,0.045294632666310466,0.050317347324824846
2005,At least once per week,46-65 y.,West,0.3426423200859291,25520,0.33681944990237567,0.3484651902694825
2005,At least once per week,30-45 y.,West,0.23415682062298604,25520,0.22896118043866348,0.2393524608073086
2005,At least once per week,66 and older,West,0.1439312567132116,25520,0.1396245270141309,0.14823798641229233
2005,At least once per week,18-29 y.,West,0.12030075187969924,25520,0.11630942756694002,0.12429207619245847
2005,At least once per week,46-65 y.,East,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,At least once per week,30-45 y.,East,0.03490870032223416,25520,0.03265670866876048,0.03716069197570784
2005,At least once per week,18-29 y.,East,0.03168635875402793,25520,0.02953724240068222,0.033835475107373635
2005,At least once per week,66 and older,East,0.031149301825993556,25520,0.02901788532796023,0.03328071832402688
2005,At least once per month,46-65 y.,West,0.3011519473395502,25520,0.2955233529441722,0.3067805417349282
2005,At least once per month,30-45 y.,West,0.23313219967087218,25520,0.22794447261359935,0.238319926728145
2005,At least once per month,66 and older,West,0.13823368074602305,25520,0.1339990316283572,0.1424683298636889
2005,At least once per month,46-65 y.,East,0.10586944596818432,25520,0.10209458010110807,0.10964431183526056
2005,At least once per month,18-29 y.,West,0.09325287986834888,25520,0.08968516650447997,0.09682059323221778
2005,At least once per month,30-45 y.,East,0.061437191442676904,25520,0.058490985617999924,0.06438339726735388
2005,At least once per month,66 and older,East,0.036752605595172794,25520,0.034444111729669484,0.0390610994606761
2005,At least once per month,18-29 y.,East,0.030170049369171694,25520,0.02807134366571515,0.03226875507262824
2005,Seldom,30-45 y.,West,0.2726958923023818,25520,0.26723186256125714,0.2781599220435064
2005,Seldom,46-65 y.,West,0.2595788746979634,25520,0.25420002003609193,0.2649577293598349
2005,Seldom,18-29 y.,West,0.1418709009319986,25520,0.13758996513861232,0.1461518367253849
2005,Seldom,66 and older,West,0.08905764584052468,25520,0.08556305133921922,0.09255224034183014
2005,Seldom,46-65 y.,East,0.08146358301691405,25520,0.07810739965643389,0.0848197663773942
2005,Seldom,30-45 y.,East,0.07283396617190196,25520,0.06964564933247137,0.07602228301133256
2005,Seldom,18-29 y.,East,0.055229547808077324,25520,0.05242692513464579,0.05803217048150886
2005,Seldom,66 and older,East,0.027269589230238176,25520,0.025271332514778692,0.02926784594569766
2005,Never,46-65 y.,West,0.2401349567258325,25520,0.23489398686870366,0.2453759265829613
2005,Never,30-45 y.,West,0.22913304972861961,25520,0.22397661746285644,0.2342894819943828
2005,Never,66 and older,West,0.14588528678304238,25520,0.14155437253631312,0.15021620102977165
2005,Never,18-29 y.,West,0.12652193046794777,25520,0.122443203409776,0.13060065752611952
2005,Never,46-65 y.,East,0.08896875458412791,25520,0.08547573413607437,0.09246177503218145
2005,Never,30-45 y.,East,0.06630482616986945,25520,0.06325207881411979,0.06935757352561911
2005,Never,66 and older,East,0.05471615079947191,25520,0.0519258268664964,0.057506474732447424
2005,Never,18-29 y.,East,0.048335044741088455,25520,0.04570363282373725,0.05096645665843966
2007,At least once per week,46-65 y.,West,0.3175709308113489,25385,0.3118440701374805,0.3232977914852173
2007,At least once per week,30-45 y.,West,0.22847187655550025,25385,0.22330700241915852,0.23363675069184198
2007,At least once per week,66 and older,West,0.15878546540567445,25385,0.1542894660059872,0.1632814648053617
2007,At least once per week,18-29 y.,West,0.1329019412643106,25385,0.12872587619736023,0.13707800633126097
2007,At least once per week,46-65 y.,East,0.06222000995520159,25385,0.05924846019965145,0.06519155971075173
2007,At least once per week,30-45 y.,East,0.03832752613240418,25385,0.03596576226330578,0.04068929000150258
2007,At least once per week,66 and older,East,0.03733200597312095,25385,0.0349999100093339,0.03966410193690801
2007,At least once per week,18-29 y.,East,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,At least once per month,46-65 y.,West,0.2905059693007391,25385,0.28492101799702624,0.2960909206044519
2007,At least once per month,30-45 y.,West,0.2296759522455941,25385,0.22450152865527953,0.23485037583590865
2007,At least once per month,66 and older,West,0.1586128482092098,25385,0.15411883228099452,0.16310686413742506
2007,At least once per month,18-29 y.,West,0.09266628766344515,25385,0.08909921551362085,0.09623335981326944
2007,At least once per month,46-65 y.,East,0.09039226833428084,25385,0.08686482373578903,0.09391971293277264
2007,At least once per month,30-45 y.,East,0.0557134735645253,25385,0.05289184721630576,0.058535099912744845
2007,At least once per month,66 and older,East,0.05400795906765207,25385,0.05122734886690828,0.056788569268395865
2007,At least once per month,18-29 y.,East,0.028425241614553724,25385,0.026380880171254926,0.030469603057852523
2007,Seldom,46-65 y.,West,0.27710843373493976,25385,0.27160252588758166,0.28261434158229787
2007,Seldom,30-45 y.,West,0.24251846094053633,25385,0.2372458477027881,0.24779107417828458
2007,Seldom,18-29 y.,West,0.13641663427905168,25385,0.1321942934500085,0.14063897510809487
2007,Seldom,66 and older,West,0.10338126700349787,25385,0.09963591779307894,0.1071266162139168
2007,Seldom,46-65 y.,East,0.0963855421686747,25385,0.09275505404581015,0.10001603029153926
2007,Seldom,30-45 y.,East,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Seldom,18-29 y.,East,0.04352895452778857,25385,0.041018845882719146,0.046039063172858
2007,Seldom,66 and older,East,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Never,46-65 y.,West,0.24101721551539396,25385,0.2357557408636113,0.2462786901671766
2007,Never,30-45 y.,West,0.21337238374169584,25385,0.20833249224560418,0.2184122752377875
2007,Never,66 and older,West,0.16522608757768412,25385,0.16065740241136872,0.1697947727439995
2007,Never,18-29 y.,West,0.12122294449603543,25385,0.11720781777597217,0.1252380712160987
2007,Never,46-65 y.,East,0.08714908207729123,25385,0.0836793269647039,0.09061883718987856
2007,Never,30-45 y.,East,0.06236159725694693,25385,0.059386892994440034,0.06533630151945381
2007,Never,66 and older,East,0.060575755411100794,25385,0.05764116300778817,0.06351034781441342
2007,Never,18-29 y.,East,0.049074933923851705,25385,0.046417450911954664,0.051732416935748746
2008,At least once per week,46-65 y.,West,0.31016862544711293,23673,0.3042761222554291,0.31606112863879676
2008,At least once per week,30-45 y.,West,0.20746039856923862,23673,0.20229495629691335,0.21262584084156388
2008,At least once per week,66 and older,West,0.16709248850281042,23673,0.16234016195067538,0.17184481505494545
2008,At least once per week,18-29 y.,West,0.1486969851814001,23673,0.1441646440539079,0.1532293263088923
2008,At least once per week,46-65 y.,East,0.060807358201328564,23673,0.05776307654448764,0.06385163985816948
2008,At least once per week,30-45 y.,East,0.04241185487991824,23673,0.03984463873033649,0.044979071029499995
2008,At least once per week,66 and older,East,0.03525804803270312,23673,0.03290860923091959,0.03760748683448665
2008,At least once per week,18-29 y.,East,0.02810424118548799,23673,0.025998886856239536,0.030209595514736447
2008,At least once per month,46-65 y.,West,0.3058284217419777,23673,0.2999589129408764,0.31169793054307904
2008,At least once per month,30-45 y.,West,0.2272429600523903,23673,0.2219047442533341,0.23258117585144653
2008,At least once per month,66 and older,West,0.15520628683693516,23673,0.15059354219133417,0.15981903148253615
2008,At least once per month,46-65 y.,East,0.0962671905697446,23673,0.09250978049228926,0.10002460064719994
2008,At least once per month,18-29 y.,West,0.0825147347740668,23673,0.0790096806754848,0.0860197888726488
2008,At least once per month,66 and older,East,0.05566470203012443,23673,0.05274403210733504,0.058585371952913814
2008,At least once per month,30-45 y.,East,0.04977079240340537,23673,0.04700046634192753,0.05254111846488321
2008,At least once per month,18-29 y.,East,0.0275049115913556,23673,0.025421484739066583,0.029588338443644616
2008,Seldom,46-65 y.,West,0.2922855773838045,23673,0.2864917955408607,0.29807935922674833
2008,Seldom,30-45 y.,West,0.24197412553905126,23673,0.23651835744242236,0.24742989363568016
2008,Seldom,66 and older,West,0.1317680881648299,23673,0.127459327048936,0.1360768492807238
2008,Seldom,18-29 y.,West,0.12266411116435075,23673,0.11848512312603557,0.12684309920266593
2008,Seldom,46-65 y.,East,0.08145663632007666,23673,0.07797212010072176,0.08494115253943156
2008,Seldom,30-45 y.,East,0.055103018687110684,23673,0.05219625752589849,0.05800977984832288
2008,Seldom,18-29 y.,East,0.03833253473885961,23673,0.03588670820052661,0.0407783612771926
2008,Seldom,66 and older,East,0.03641590800191662,23673,0.03402963677487696,0.038802179228956284
2008,Never,46-65 y.,West,0.24217378583967233,23673,0.23671648620105518,0.2476310854782895
2008,Never,30-45 y.,West,0.20165301345816267,23673,0.19654175754882963,0.2067642693674957
2008,Never,66 and older,West,0.16939730836746636,23673,0.1646189431323909,0.17417567360254183
2008,Never,18-29 y.,West,0.12083089526038619,23673,0.11667892123498427,0.12498286928578811
2008,Never,46-65 y.,East,0.09076945582211819,23673,0.08710983325875013,0.09442907838548625
2008,Never,66 and older,East,0.06436512580456408,23673,0.06123898932721368,0.06749126228191447
2008,Never,30-45 y.,East,0.06370684610883558,23673,0.06059564275082392,0.06681804946684723
2008,Never,18-29 y.,East,0.047103569338794615,23673,0.04440471664336364,0.049802422034225594
2009,At least once per week,46-65 y.,West,0.33593314763231197,21983,0.32968940601838914,0.3421768892462348
2009,At least once per week,30-45 y.,West,0.20445682451253483,21983,0.19912537532616298,0.20978827369890668
2009,At least once per week,66 and older,West,0.166016713091922,21983,0.16109782241168752,0.1709356037721565
2009,At least once per week,18-29 y.,West,0.12423398328690807,21983,0.11987357816746977,0.12859438840634638
2009,At least once per week,46-65 y.,East,0.06406685236768803,21983,0.06082978528483473,0.06730391945054132
2009,At least once per week,66 and older,East,0.03732590529247911,21983,0.034820041800540526,0.039831768784417694
2009,At least once per week,18-29 y.,East,0.03676880222841226,21983,0.03428098997302337,0.03925661448380115
2009,At least once per week,30-45 y.,East,0.03119777158774373,21983,0.028899549771228744,0.03349599340425872
2009,At least once per month,46-65 y.,West,0.28469980632666236,21983,0.27873425827036374,0.290665354382961
2009,At least once per month,30-45 y.,West,0.22724338282763074,21983,0.22170376785285717,0.2327829978024043
2009,At least once per month,66 and older,West,0.14654615881213687,21983,0.14187107038445396,0.15122124723981978
2009,At least once per month,46-65 y.,East,0.10974822466107166,21983,0.1056161537355423,0.11388029558660102
2009,At least once per month,18-29 y.,West,0.10458360232408005,21983,0.10053824478735145,0.10862895986080866
2009,At least once per month,66 and older,East,0.051000645577792124,21983,0.048092384529234,0.05390890662635025
2009,At least once per month,30-45 y.,East,0.04712717882504842,21983,0.04432583908374909,0.049928518566347745
2009,At least once per month,18-29 y.,East,0.029051000645577793,21983,0.02683080447796988,0.03127119681318571
2009,Seldom,46-65 y.,West,0.26504941599281223,21983,0.2592148966107098,0.2708839353749147
2009,Seldom,30-45 y.,West,0.22776280323450135,21983,0.22221872500917156,0.23330688145983114
2009,Seldom,18-29 y.,West,0.14824797843665768,21983,0.14355051327534335,0.15294544359797202
2009,Seldom,66 and older,West,0.11635220125786164,21983,0.11211343475724217,0.1205909677584811
2009,Seldom,46-65 y.,East,0.09299191374663072,21983,0.08915271351076479,0.09683111398249666
2009,Seldom,30-45 y.,East,0.06424079065588499,21983,0.060999633532253086,0.0674819477795169
2009,Seldom,66 and older,East,0.0444743935309973,21983,0.041749253811866185,0.04719953325012842
2009,Seldom,18-29 y.,East,0.040880503144654086,21983,0.03826288032988678,0.043498125959421395
2009,Never,46-65 y.,West,0.24465924782714646,21983,0.23897641516754584,0.25034208048674705
2009,Never,30-45 y.,West,0.19202339371293964,21983,0.18681637599840742,0.19723041142747186
2009,Never,66 and older,West,0.1810575907724799,21983,0.1759672408135401,0.18614794073141971
2009,Never,18-29 y.,West,0.11412557875071075,21983,0.10992228086933878,0.11832887663208272
2009,Never,46-65 y.,East,0.09195028836000325,21983,0.0881304590956902,0.09577011762431631
2009,Never,66 and older,East,0.07009991064901308,21983,0.06672478870727634,0.07347503259074982
2009,Never,30-45 y.,East,0.06400779790431321,21983,0.0607721209942511,0.06724347481437533
2009,Never,18-29 y.,East,0.042076192023393716,21983,0.03942222031312705,0.04473016373366038
2011,At least once per week,46-65 y.,West,0.3131184168528567,41903,0.30867794874537574,0.31755888496033763
2011,At least once per week,30-45 y.,West,0.2872646026172997,41903,0.2829321009923921,0.2915971042422073
2011,At least once per week,66 and older,West,0.13788700925630387,41903,0.13458576785121165,0.1411882506613961
2011,At least once per week,18-29 y.,West,0.10660708586019789,41903,0.10365215175459164,0.10956201996580414
2011,At least once per week,46-65 y.,East,0.05936801787424194,41903,0.05710535600533378,0.0616306797431501
2011,At least once per week,30-45 y.,East,0.04564315352697095,41903,0.0436447797098177,0.047641527344124204
2011,At least once per week,66 and older,East,0.027449728694541972,41903,0.025885289922290246,0.029014167466793698
2011,At least once per week,18-29 y.,East,0.022661985317586977,41903,0.021237018059457213,0.02408695257571674
2011,At least once per month,30-45 y.,West,0.3047438330170778,41903,0.3003365250284827,0.3091511410056729
2011,At least once per month,46-65 y.,West,0.2664136622390892,41903,0.2621807684008428,0.27064655607733556
2011,At least once per month,66 and older,West,0.12333965844402277,41903,0.12019118116342553,0.12648813572462
2011,At least once per month,18-29 y.,West,0.10284629981024668,41903,0.09993785200168524,0.10575474761880811
2011,At least once per month,46-65 y.,East,0.08349146110056926,41903,0.08084282190692778,0.08614010029421075
2011,At least once per month,30-45 y.,East,0.06223908918406072,41903,0.059925899802417006,0.06455227856570445
2011,At least once per month,66 and older,East,0.03870967741935484,41903,0.03686266177431437,0.04055669306439531
2011,At least once per month,18-29 y.,East,0.018216318785578747,41903,0.016935841949688016,0.019496795621469477
2011,Seldom,30-45 y.,West,0.29252826027019574,41903,0.2881724197031093,0.29688410083728217
2011,Seldom,46-65 y.,West,0.2699200441135925,41903,0.2656695805892554,0.2741705076379296
2011,Seldom,18-29 y.,West,0.13206506754893851,41903,0.1288233805751663,0.13530675452271074
2011,Seldom,66 and older,West,0.10532120209539564,41903,0.10238203017890869,0.10826037401188258
2011,Seldom,46-65 y.,East,0.07168458781362007,41903,0.06921460353217129,0.07415457209506884
2011,Seldom,30-45 y.,East,0.06865177832919768,41903,0.0662306631335686,0.07107289352482676
2011,Seldom,66 and older,East,0.030052384891094568,41903,0.028417650783975904,0.031687118998213235
2011,Seldom,18-29 y.,East,0.02977667493796526,41903,0.028149225635643375,0.03140412424028714
2011,Never,30-45 y.,West,0.2727417218543046,41903,0.26847736403839045,0.2770060796702188
2011,Never,46-65 y.,West,0.23035761589403975,41903,0.22632599870136785,0.23438923308671164
2011,Never,66 and older,West,0.1427814569536424,41903,0.13943168535538197,0.1461312285519028
2011,Never,18-29 y.,West,0.11374834437086093,41903,0.11070826736368636,0.1167884213780355
2011,Never,30-45 y.,East,0.07660927152317881,41903,0.0740626351717983,0.07915590787455933
2011,Never,46-65 y.,East,0.07533774834437086,41903,0.07281059616385116,0.07786490052489056
2011,Never,66 and older,East,0.0512317880794702,41903,0.04912081190101665,0.05334276425792375
2011,Never,18-29 y.,East,0.03719205298013245,41903,0.035380177190569975,0.039003928769694926
2013,At least once per week,46-65 y.,West,0.33591123066577,44486,0.3315221888097253,0.3403002725218147
2013,At least once per week,30-45 y.,West,0.23133826496301277,44486,0.22741962141443972,0.23525690851158582
2013,At least once per week,66 and older,West,0.16139878950907868,44486,0.15798000071585644,0.16481757830230093
2013,At least once per week,18-29 y.,West,0.10928043039677203,44486,0.10638117757813763,0.11217968321540643
2013,At least once per week,46-65 y.,East,0.06825823806321453,44486,0.06591471241857699,0.07060176370785207
2013,At least once per week,30-45 y.,East,0.04707464694014795,44486,0.04510645536167424,0.04904283851862166
2013,At least once per week,66 and older,East,0.02824478816408877,44486,0.02670524456353803,0.02978433176463951
2013,At least once per week,18-29 y.,East,0.018493611297915265,44486,0.017241618528678896,0.019745604067151635
2013,At least once per month,46-65 y.,West,0.309051724137931,44486,0.3047575194004747,0.31334592887538737
2013,At least once per month,30-45 y.,West,0.2771551724137931,44486,0.27299579407782143,0.2813145507497648
2013,At least once per month,66 and older,West,0.13405172413793104,44486,0.13088560997420068,0.1372178383016614
2013,At least once per month,18-29 y.,West,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,At least once per month,46-65 y.,East,0.08060344827586206,44486,0.07807372720176231,0.08313316934996182
2013,At least once per month,30-45 y.,East,0.056896551724137934,44486,0.05474393340366146,0.05904917004461441
2013,At least once per month,66 and older,East,0.03836206896551724,44486,0.036577221133033175,0.04014691679800131
2013,At least once per month,18-29 y.,East,0.016379310344827588,44486,0.015199788397883957,0.017558832291771218
2013,Seldom,46-65 y.,West,0.2896500372300819,44486,0.28543484516575784,0.293865229294406
2013,Seldom,30-45 y.,West,0.2513030528667163,44486,0.24727220593953486,0.2553338997938977
2013,Seldom,18-29 y.,West,0.13886820551005213,44486,0.13565468840039113,0.14208172261971314
2013,Seldom,66 and older,West,0.116530156366344,44486,0.11354848742055032,0.11951182531213769
2013,Seldom,46-65 y.,East,0.07148175725986597,44486,0.06908768517260941,0.07387582934712253
2013,Seldom,30-45 y.,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Seldom,66 and older,East,0.042069992553983616,44486,0.040204482907453494,0.04393550220051374
2013,Seldom,18-29 y.,East,0.03127326880119136,44486,0.029655815787671572,0.03289072181471115
2013,Never,46-65 y.,West,0.2516815176774935,44486,0.24764865633342045,0.2557143790215666
2013,Never,30-45 y.,West,0.245300373670595,44486,0.2413020259071023,0.2492987214340877
2013,Never,66 and older,West,0.14843345789019832,44486,0.14512961345531883,0.15173730232507782
2013,Never,18-29 y.,West,0.11244610520264443,44486,0.10951038968565287,0.115381820719636
2013,Never,46-65 y.,East,0.08588674906582351,44486,0.08328294993886942,0.0884905481927776
2013,Never,30-45 y.,East,0.07300948548433459,44486,0.0705919565445235,0.07542701442414568
2013,Never,66 and older,East,0.05311871227364185,44486,0.05103462486988532,0.055202799677398384
2013,Never,18-29 y.,East,0.030123598735268757,44486,0.028535212862641657,0.03171198460789586
2015,At least once per week,46-65 y.,West,0.33769911504424777,38036,0.33294629598492953,0.342451934103566
2015,At least once per week,30-45 y.,West,0.21734513274336284,38036,0.21320018789127015,0.22149007759545553
2015,At least once per week,66 and older,West,0.1695575221238938,38036,0.16578638815918934,0.17332865608859827
2015,At least once per week,18-29 y.,West,0.12849557522123894,38036,0.12513249260119846,0.13185865784127943
2015,At least once per week,46-65 y.,East,0.05805309734513275,38036,0.05570300698458136,0.06040318770568413
2015,At least once per week,30-45 y.,East,0.03752212389380531,38036,0.035612280590217635,0.03943196719739299
2015,At least once per week,66 and older,East,0.032212389380530976,38036,0.03043795415195208,0.03398682460910987
2015,At least once per week,18-29 y.,East,0.01911504424778761,38036,0.017738927302747207,0.020491161192828015
2015,At least once per month,46-65 y.,West,0.30616466694249067,38036,0.301532711289364,0.31079662259561736
2015,At least once per month,30-45 y.,West,0.2312784443525031,38036,0.22704093411575316,0.23551595458925306
2015,At least once per month,66 and older,West,0.13280926768721554,38036,0.12939867264083488,0.1362198627335962
2015,At least once per month,18-29 y.,West,0.11667356226727348,38036,0.11344725671579947,0.11989986781874748
2015,At least once per month,46-65 y.,East,0.08978071990070335,38036,0.08690780204251299,0.09265363775889372
2015,At least once per month,30-45 y.,East,0.059164253206454284,38036,0.05679317843011556,0.06153532798279301
2015,At least once per month,66 and older,East,0.047165908150599914,38036,0.04503540884867693,0.049296407452522895
2015,At least once per month,18-29 y.,East,0.01696317749275962,38036,0.015665409233211275,0.018260945752307967
2015,Seldom,46-65 y.,West,0.2896305125148987,38036,0.28507200203221555,0.2941890229975818
2015,Seldom,30-45 y.,West,0.27502979737783073,38036,0.2705422545662636,0.2795173401893979
2015,Seldom,18-29 y.,West,0.14839094159713945,38036,0.14481835731285658,0.1519635258814223
2015,Seldom,66 and older,West,0.10101311084624554,38036,0.09798463437415061,0.10404158731834046
2015,Seldom,46-65 y.,East,0.0735995232419547,38036,0.07097533166309954,0.07622371482080988
2015,Seldom,30-45 y.,East,0.05512514898688915,38036,0.05283153311620227,0.057418764857576035
2015,Seldom,66 and older,East,0.030393325387365912,38036,0.028668101113548554,0.03211854966118327
2015,Seldom,18-29 y.,East,0.026817640047675805,38036,0.025194088639258178,0.02844119145609343
2015,Never,30-45 y.,West,0.25648255653231605,38036,0.2520938842688674,0.2608712287957647
2015,Never,46-65 y.,West,0.2490186321667496,38036,0.24467263784382073,0.25336462648967845
2015,Never,18-29 y.,West,0.1436390777906784,38036,0.1401143679043497,0.14716378767700708
2015,Never,66 and older,West,0.1388842815281694,38036,0.13540879220558114,0.14235977085075766
2015,Never,46-65 y.,East,0.07259357549621274,38036,0.06998596454793941,0.07520118644448608
2015,Never,30-45 y.,East,0.06048543152540499,38036,0.058089712934071766,0.06288115011673821
2015,Never,66 and older,East,0.05014651407087964,38036,0.04795316711274772,0.05233986102901156
2015,Never,18-29 y.,East,0.028749930889589208,38036,0.0270705756025748,0.030429286176603617
2017,At least once per week,46-65 y.,West,0.34912800263244487,45410,0.3447434987809983,0.35351250648389143
2017,At least once per week,30-45 y.,West,0.1839420862125699,45410,0.18037854845545157,0.18750562396968826
2017,At least once per week,66 and older,West,0.17505758473181968,45410,0.17156229964937916,0.1785528698142602
2017,At least once per week,18-29 y.,West,0.12964791049687396,45410,0.12655825135714718,0.13273756963660074
2017,At least once per week,46-65 y.,East,0.06844356696281671,45410,0.06612109102852406,0.07076604289710936
2017,At least once per week,30-45 y.,East,0.04211911813096413,45410,0.040271655307363,0.043966580954565265
2017,At least once per week,66 and older,East,0.027640671273445213,45410,0.02613278702004013,0.029148555526850296
