year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.10934,61,573,0.08377,0.13492
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.05736,32,573,0.03831,0.07642
1998,Lower Saxony,Upper Secondary Level,Seldom,0.08220,48,573,0.05969,0.10471
1998,Lower Saxony,Upper Secondary Level,Never,0.74232,432,573,0.70648,0.77817
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.61788,42,42,0.46914,0.76662
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.72453,52,52,0.60192,0.84715
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.56998,79,79,0.46011,0.67985
1998,Bremen,Upper Secondary Level,Never,0.79725,38,38,0.66770,0.92680
1998,North Rhine-Westphalia,Pre-primary Level,Never,0.75046,55,55,0.63504,0.86589
1998,North Rhine-Westphalia,Primary Level,Never,0.97292,117,117,0.94338,1.00246
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06554,34,498,0.04378,0.08729
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.86291,464,498,0.83267,0.89315
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07197,97,1335,0.05810,0.08584
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07531,97,1335,0.06115,0.08947
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10325,127,1335,0.08692,0.11958
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.72752,1014,1335,0.70363,0.75141
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.73783,98,98,0.65030,0.82535
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.72706,114,114,0.64492,0.80920
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11616,32,289,0.07916,0.15317
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13548,42,289,0.09596,0.17501
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.66011,215,289,0.60540,0.71482
1998,Hesse,Primary Level,Never,0.92306,46,46,0.84519,1.00092
1998,Hesse,Lower Secondary Level,Never,0.81778,168,168,0.75923,0.87633
1998,Hesse,Upper Secondary Level,At least once per week,0.10434,39,435,0.07557,0.13310
1998,Hesse,Upper Secondary Level,At least once per month,0.10184,47,435,0.07338,0.13029
1998,Hesse,Upper Secondary Level,Seldom,0.14190,54,435,0.10907,0.17473
1998,Hesse,Upper Secondary Level,Never,0.64868,295,435,0.60377,0.69360
1998,Hesse,Post-secondary Non-tertiary Level,Never,0.81948,33,33,0.68621,0.95274
1998,Hesse,Second Stage of Tertiary Education,Never,0.66773,75,75,0.56041,0.77505
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.82118,181,181,0.76520,0.87716
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10159,39,369,0.07073,0.13246
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09294,40,369,0.06327,0.12261
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.73292,290,369,0.68771,0.77812
1998,Baden-Wuerttemberg,Primary Level,Never,0.94546,114,114,0.90359,0.98733
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12017,41,384,0.08760,0.15273
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.70354,343,384,0.65780,0.74928
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10884,88,800,0.08725,0.13044
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07988,60,800,0.06108,0.09868
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16530,118,800,0.13954,0.19105
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.64053,534,800,0.60726,0.67380
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.73927,55,55,0.62217,0.85637
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.59392,54,54,0.46170,0.72614
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.67670,94,94,0.58163,0.77176
1998,Bavaria,Primary Level,Never,0.91008,49,49,0.82914,0.99101
1998,Bavaria,Lower Secondary Level,Seldom,0.09566,35,340,0.06435,0.12697
1998,Bavaria,Lower Secondary Level,Never,0.79564,305,340,0.75272,0.83857
1998,Bavaria,Upper Secondary Level,At least once per week,0.08868,88,919,0.07029,0.10707
1998,Bavaria,Upper Secondary Level,At least once per month,0.09592,78,919,0.07687,0.11497
1998,Bavaria,Upper Secondary Level,Seldom,0.10841,102,919,0.08830,0.12853
1998,Bavaria,Upper Secondary Level,Never,0.69965,651,919,0.67000,0.72930
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.66651,47,47,0.53026,0.80275
1998,Bavaria,First Stage of Tertiary Education,Never,0.68872,71,71,0.58025,0.79719
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.17589,32,153,0.11536,0.23641
1998,Bavaria,Second Stage of Tertiary Education,Never,0.60739,121,153,0.52976,0.68502
1998,Berlin,Lower Secondary Level,Never,0.89202,49,49,0.80422,0.97982
1998,Berlin,Upper Secondary Level,Never,0.85107,190,190,0.80032,0.90183
1998,Berlin,Second Stage of Tertiary Education,Never,0.74044,118,118,0.66100,0.81988
1998,Brandenburg,Lower Secondary Level,Never,0.91088,52,52,0.83268,0.98907
1998,Brandenburg,Upper Secondary Level,Never,0.85486,272,272,0.81292,0.89680
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.69103,109,109,0.60388,0.77818
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.84654,188,188,0.79488,0.89820
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.57877,62,62,0.45486,0.70268
1998,Saxony,Lower Secondary Level,Never,0.84239,100,100,0.77061,0.91417
1998,Saxony,Upper Secondary Level,Seldom,0.05819,41,603,0.03949,0.07689
1998,Saxony,Upper Secondary Level,Never,0.87381,562,603,0.84729,0.90034
1998,Saxony,First Stage of Tertiary Education,Never,0.67160,43,43,0.52957,0.81363
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.14945,33,192,0.09888,0.20001
1998,Saxony,Second Stage of Tertiary Education,Never,0.62154,159,192,0.55275,0.69032
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.92143,73,73,0.85928,0.98358
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.86891,312,312,0.83140,0.90642
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.76160,40,40,0.62787,0.89533
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.70812,103,103,0.61989,0.79635
1998,Thuringa,Lower Secondary Level,Never,0.88089,57,57,0.79604,0.96573
1998,Thuringa,Upper Secondary Level,At least once per month,0.06299,31,388,0.03879,0.08720
1998,Thuringa,Upper Secondary Level,Never,0.82267,357,388,0.78462,0.86073
1998,Thuringa,Second Stage of Tertiary Education,Never,0.67388,91,91,0.57703,0.77074
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22676,41,158,0.16126,0.29227
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.63267,117,158,0.55727,0.70808
1999,Hamburg,Upper Secondary Level,Never,0.82116,64,64,0.72653,0.91579
1999,Lower Saxony,Lower Secondary Level,Never,0.76112,185,185,0.69951,0.82273
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.11963,66,581,0.09322,0.14604
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.06382,35,581,0.04393,0.08371
1999,Lower Saxony,Upper Secondary Level,Seldom,0.12535,71,581,0.09841,0.15230
1999,Lower Saxony,Upper Secondary Level,Never,0.68085,409,581,0.64291,0.71878
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.58705,40,40,0.43252,0.74158
1999,Lower Saxony,First Stage of Tertiary Education,Never,0.58932,36,36,0.42634,0.75231
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.48866,72,72,0.37239,0.60494
1999,Bremen,Upper Secondary Level,Never,0.76983,37,37,0.63232,0.90734
1999,North Rhine-Westphalia,Pre-primary Level,Never,0.73153,56,56,0.61441,0.84866
1999,North Rhine-Westphalia,Primary Level,Never,0.95239,112,112,0.91278,0.99201
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10541,52,465,0.07747,0.13335
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.82331,413,465,0.78861,0.85801
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07233,100,1314,0.05832,0.08634
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08108,102,1314,0.06632,0.09585
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11373,154,1314,0.09656,0.13091
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.72482,958,1314,0.70066,0.74897
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.63174,89,89,0.53097,0.73252
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.73376,110,110,0.65078,0.81674
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09649,31,283,0.06203,0.13095
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19019,52,283,0.14438,0.23599
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.62184,200,283,0.56524,0.67844
1999,Hesse,Primary Level,Never,0.86651,39,39,0.75837,0.97465
1999,Hesse,Lower Secondary Level,Never,0.77739,151,151,0.71082,0.84396
1999,Hesse,Upper Secondary Level,At least once per week,0.12453,44,419,0.09288,0.15619
1999,Hesse,Upper Secondary Level,At least once per month,0.08806,39,419,0.06089,0.11522
1999,Hesse,Upper Secondary Level,Seldom,0.12878,59,419,0.09667,0.16090
1999,Hesse,Upper Secondary Level,Never,0.63195,277,419,0.58571,0.67818
1999,Hesse,Post-secondary Non-tertiary Level,Never,0.81483,35,35,0.68427,0.94540
1999,Hesse,Second Stage of Tertiary Education,Never,0.55603,73,73,0.44127,0.67080
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74980,153,153,0.68094,0.81866
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11143,39,360,0.07888,0.14398
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16766,67,360,0.12902,0.20631
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64069,254,360,0.59106,0.69032
1999,Baden-Wuerttemberg,Primary Level,Never,0.81442,103,103,0.73898,0.88987
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14385,63,384,0.10871,0.17900
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71922,321,384,0.67422,0.76423
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09796,84,773,0.07699,0.11893
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07637,57,773,0.05763,0.09510
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15942,128,773,0.13360,0.18524
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.66410,504,773,0.63078,0.69742
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.69245,48,48,0.56052,0.82439
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.54882,50,50,0.40948,0.68815
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.59615,92,92,0.49534,0.69697
1999,Bavaria,Primary Level,Never,0.91551,43,43,0.83140,0.99963
1999,Bavaria,Lower Secondary Level,Seldom,0.14040,43,340,0.10342,0.17738
1999,Bavaria,Lower Secondary Level,Never,0.76623,297,340,0.72118,0.81128
1999,Bavaria,Upper Secondary Level,At least once per week,0.07644,78,921,0.05927,0.09361
1999,Bavaria,Upper Secondary Level,At least once per month,0.08210,71,921,0.06436,0.09984
1999,Bavaria,Upper Secondary Level,Seldom,0.16018,152,921,0.13648,0.18388
1999,Bavaria,Upper Secondary Level,Never,0.67202,620,921,0.64168,0.70236
1999,Bavaria,Post-secondary Non-tertiary Level,Never,0.54748,39,39,0.38922,0.70574
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.23014,31,94,0.14459,0.31568
1999,Bavaria,First Stage of Tertiary Education,Never,0.60264,63,94,0.50318,0.70209
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.19024,36,162,0.12962,0.25087
1999,Bavaria,Second Stage of Tertiary Education,Never,0.58636,126,162,0.51029,0.66244
1999,Berlin,Lower Secondary Level,Never,0.84724,48,48,0.74439,0.95009
1999,Berlin,Upper Secondary Level,Never,0.83695,178,178,0.78253,0.89138
1999,Berlin,Second Stage of Tertiary Education,Never,0.71260,108,108,0.62685,0.79835
1999,Brandenburg,Lower Secondary Level,Never,0.83057,46,46,0.72097,0.94018
1999,Brandenburg,Upper Secondary Level,Never,0.79412,256,256,0.74449,0.84375
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23707,34,118,0.16001,0.31413
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.53535,84,118,0.44497,0.62572
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.89009,31,31,0.77816,1.00202
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.13226,32,211,0.08644,0.17808
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.80334,179,211,0.74958,0.85710
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.54445,58,58,0.41516,0.67374
1999,Saxony,Lower Secondary Level,Never,0.85402,99,99,0.78411,0.92392
1999,Saxony,Upper Secondary Level,At least once per week,0.04271,32,605,0.02659,0.05884
1999,Saxony,Upper Secondary Level,Seldom,0.08550,68,605,0.06320,0.10780
1999,Saxony,Upper Secondary Level,Never,0.82041,505,605,0.78980,0.85102
1999,Saxony,First Stage of Tertiary Education,Never,0.75244,50,50,0.63160,0.87329
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.12847,34,221,0.08425,0.17269
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.18406,42,221,0.13285,0.23527
1999,Saxony,Second Stage of Tertiary Education,Never,0.57486,145,221,0.50953,0.64019
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.84154,66,66,0.75276,0.93032
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08763,37,323,0.05675,0.11852
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.80559,286,323,0.76236,0.84882
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.74842,39,39,0.61045,0.88639
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.72489,103,103,0.63822,0.81155
1999,Thuringa,Lower Secondary Level,Never,0.82442,53,53,0.72100,0.92783
1999,Thuringa,Upper Secondary Level,Seldom,0.11829,47,388,0.08611,0.15046
1999,Thuringa,Upper Secondary Level,Never,0.77365,341,388,0.73196,0.81534
1999,Thuringa,Second Stage of Tertiary Education,Never,0.59901,80,80,0.49093,0.70708
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.68811,61,61,0.57089,0.80534
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10778,45,338,0.07467,0.14089
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20422,75,338,0.16118,0.24726
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.59203,218,338,0.53956,0.64450
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.42348,35,35,0.25739,0.58957
2001,Hamburg,Upper Secondary Level,Never,0.75932,108,108,0.67832,0.84033
2001,Hamburg,Second Stage of Tertiary Education,Never,0.68742,45,45,0.55045,0.82438
2001,Lower Saxony,Pre-primary Level,Never,0.63175,33,33,0.46463,0.79886
2001,Lower Saxony,Lower Secondary Level,Never,0.78783,238,238,0.73577,0.83988
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.10175,96,1000,0.08300,0.12050
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.07232,80,1000,0.05626,0.08838
2001,Lower Saxony,Upper Secondary Level,Seldom,0.10970,114,1000,0.09032,0.12908
2001,Lower Saxony,Upper Secondary Level,Never,0.69948,710,1000,0.67105,0.72791
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.65132,74,74,0.54200,0.76064
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.60300,72,72,0.48919,0.71681
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.13559,31,206,0.08873,0.18246
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18890,40,206,0.13532,0.24248
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.57591,135,206,0.50825,0.64356
2001,Bremen,Upper Secondary Level,Never,0.83892,64,64,0.74814,0.92969
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.80005,92,92,0.71787,0.88223
2001,North Rhine-Westphalia,Primary Level,Never,0.93519,112,112,0.88939,0.98099
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.05286,41,637,0.03547,0.07025
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.86602,596,637,0.83954,0.89249
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07183,186,2326,0.06133,0.08232
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05903,149,2326,0.04945,0.06861
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09559,234,2326,0.08364,0.10754
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.75076,1757,2326,0.73318,0.76835
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13904,40,275,0.09807,0.18001
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.71624,235,275,0.66286,0.76962
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.11151,42,321,0.07703,0.14600
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.10750,42,321,0.07356,0.14144
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.68642,237,321,0.63558,0.73725
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10645,62,631,0.08237,0.13053
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06358,42,631,0.04453,0.08263
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14571,91,631,0.11816,0.17326
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.67657,436,631,0.64004,0.71310
2001,Hesse,Lower Secondary Level,Never,0.83825,196,196,0.78657,0.88994
2001,Hesse,Upper Secondary Level,At least once per week,0.11325,80,750,0.09055,0.13594
2001,Hesse,Upper Secondary Level,At least once per month,0.09012,70,750,0.06961,0.11063
2001,Hesse,Upper Secondary Level,Seldom,0.10182,82,750,0.08016,0.12348
2001,Hesse,Upper Secondary Level,Never,0.68799,518,750,0.65481,0.72117
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.74130,79,79,0.64411,0.83848
2001,Hesse,First Stage of Tertiary Education,Never,0.54737,44,44,0.39860,0.69615
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.14909,32,180,0.09691,0.20127
2001,Hesse,Second Stage of Tertiary Education,Never,0.63819,148,180,0.56779,0.70858
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.80117,190,190,0.74427,0.85807
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08197,64,733,0.06210,0.10184
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07760,56,733,0.05822,0.09698
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15947,112,733,0.13294,0.18599
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.67476,501,733,0.64082,0.70870
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.74874,45,45,0.62058,0.87690
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.57795,60,60,0.45193,0.70398
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.53109,75,75,0.41739,0.64479
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.56509,39,39,0.40746,0.72271
2001,Baden-Wuerttemberg,Primary Level,Never,0.91203,48,48,0.83105,0.99301
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10942,50,469,0.08114,0.13771
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.74453,419,469,0.70501,0.78404
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10589,138,1238,0.08874,0.12304
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08142,102,1238,0.06618,0.09666
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13264,175,1238,0.11374,0.15154
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.66438,823,1238,0.63807,0.69070
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.73896,88,88,0.64667,0.83125
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18502,37,155,0.12369,0.24635
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.56516,118,155,0.48686,0.64346
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15365,57,363,0.11651,0.19080
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09399,37,363,0.06393,0.12406
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20627,72,363,0.16459,0.24795
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.54195,197,363,0.49062,0.59327
2001,Bavaria,Pre-primary Level,Never,0.76198,39,39,0.62658,0.89739
2001,Bavaria,Lower Secondary Level,At least once per month,0.09497,38,399,0.06616,0.12377
2001,Bavaria,Lower Secondary Level,Never,0.81186,361,399,0.77346,0.85026
2001,Bavaria,Upper Secondary Level,At least once per week,0.09197,162,1661,0.07807,0.10587
2001,Bavaria,Upper Secondary Level,At least once per month,0.09158,146,1661,0.07771,0.10546
2001,Bavaria,Upper Secondary Level,Seldom,0.11404,202,1661,0.09875,0.12933
2001,Bavaria,Upper Secondary Level,Never,0.68516,1151,1661,0.66282,0.70750
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.68171,92,92,0.58601,0.77742
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.12192,35,183,0.07438,0.16945
2001,Bavaria,First Stage of Tertiary Education,Never,0.66535,148,183,0.59680,0.73391
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11950,56,422,0.08851,0.15048
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11743,43,422,0.08668,0.14818
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.11731,57,422,0.08657,0.14804
2001,Bavaria,Second Stage of Tertiary Education,Never,0.59531,266,422,0.54843,0.64220
2001,Berlin,Lower Secondary Level,Never,0.83940,67,67,0.75082,0.92798
2001,Berlin,Upper Secondary Level,Never,0.83128,282,282,0.78750,0.87507
2001,Berlin,First Stage of Tertiary Education,Never,0.66381,47,47,0.52729,0.80033
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.18022,38,194,0.12600,0.23445
2001,Berlin,Second Stage of Tertiary Education,Never,0.69898,156,194,0.63427,0.76370
2001,Brandenburg,Lower Secondary Level,Never,0.85158,82,82,0.77416,0.92901
2001,Brandenburg,Upper Secondary Level,Seldom,0.08973,43,429,0.06265,0.11681
2001,Brandenburg,Upper Secondary Level,Never,0.79224,386,429,0.75381,0.83068
2001,Brandenburg,First Stage of Tertiary Education,Never,0.62162,41,41,0.47132,0.77192
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.14353,33,227,0.09782,0.18924
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21689,52,227,0.16316,0.27062
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.54707,142,227,0.48217,0.61197
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.13241,46,272,0.09206,0.17277
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.79609,226,272,0.74812,0.84406
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.53103,63,63,0.40681,0.65525
2001,Saxony,Lower Secondary Level,Never,0.87488,119,119,0.81518,0.93457
2001,Saxony,Upper Secondary Level,At least once per week,0.04097,45,915,0.02812,0.05382
2001,Saxony,Upper Secondary Level,At least once per month,0.05308,58,915,0.03854,0.06761
2001,Saxony,Upper Secondary Level,Seldom,0.08579,90,915,0.06764,0.10395
2001,Saxony,Upper Secondary Level,Never,0.81272,722,915,0.78743,0.83802
2001,Saxony,Post-secondary Non-tertiary Level,Never,0.86514,33,33,0.74680,0.98349
2001,Saxony,First Stage of Tertiary Education,Never,0.64783,89,89,0.54803,0.74763
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.10863,31,359,0.07639,0.14086
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.13274,54,359,0.09759,0.16788
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.12732,47,359,0.09279,0.16185
2001,Saxony,Second Stage of Tertiary Education,Never,0.62759,227,359,0.57751,0.67767
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.94424,80,80,0.89365,0.99484
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07712,47,474,0.05308,0.10117
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.81207,427,474,0.77687,0.84728
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.72946,75,75,0.62824,0.83068
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71245,151,151,0.64002,0.78489
2001,Thuringa,Lower Secondary Level,Never,0.94058,53,53,0.87632,1.00484
2001,Thuringa,Upper Secondary Level,At least once per week,0.06226,36,610,0.04307,0.08145
2001,Thuringa,Upper Secondary Level,At least once per month,0.05080,32,610,0.03336,0.06824
2001,Thuringa,Upper Secondary Level,Seldom,0.11837,78,610,0.09271,0.14403
2001,Thuringa,Upper Secondary Level,Never,0.76581,464,610,0.73218,0.79945
2001,Thuringa,First Stage of Tertiary Education,Never,0.74672,51,51,0.62618,0.86727
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.18324,31,123,0.11459,0.25188
2001,Thuringa,Second Stage of Tertiary Education,Never,0.59701,92,123,0.50997,0.68405
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.79637,67,67,0.69922,0.89353
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10048,39,338,0.06838,0.13258
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22758,81,338,0.18281,0.27234
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.60169,218,338,0.54942,0.65396
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.47047,52,52,0.33348,0.60746
2003,Hamburg,Upper Secondary Level,Never,0.78630,111,111,0.70969,0.86290
2003,Hamburg,Second Stage of Tertiary Education,Never,0.70347,51,51,0.57687,0.83007
2003,Lower Saxony,Pre-primary Level,Never,0.72900,41,41,0.59126,0.86674
2003,Lower Saxony,Lower Secondary Level,Never,0.85804,228,228,0.81264,0.90344
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.10402,106,990,0.08500,0.12305
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.06858,69,990,0.05283,0.08433
2003,Lower Saxony,Upper Secondary Level,Seldom,0.10051,97,990,0.08177,0.11925
2003,Lower Saxony,Upper Secondary Level,Never,0.72224,718,990,0.69433,0.75016
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.74940,87,87,0.65781,0.84099
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.59741,71,71,0.48252,0.71230
