year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Primary Level,Never,1.0,32,10378,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Never,1.0,169,10378,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.08022702892804737,40,10378,0.07992814675972039,0.08052591109637434
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.047552315436831576,32,10378,0.047318159200628714,0.04778647167303444
1996,Lower Saxony,Upper Secondary Level,Seldom,0.16497759557404976,75,10378,0.16456921894664658,0.16538597220145293
1996,Lower Saxony,Upper Secondary Level,Never,0.7072430600610713,374,10378,0.706742406538729,0.7077437135834136
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,31,10378,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,Never,1.0,37,10378,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,59,10378,1.0,1.0
1996,Bremen,Upper Secondary Level,Never,1.0,36,10378,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Never,1.0,54,10378,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Never,1.0,119,10378,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1050845798632753,47,10378,0.10469534243124608,0.10547381729530451
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.8949154201367246,420,10378,0.8945261827046954,0.8953046575687539
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07063171939151561,79,10378,0.07044824485344303,0.07081519392958818
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.088053930911679,92,10378,0.08785100339398468,0.08825685842937332
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1265833730899432,156,10378,0.1263452612173438,0.12682148496254259
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.7147309766068624,913,10378,0.7144076208473054,0.7150543323664194
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,86,10378,1.0,1.0
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,87,10378,1.0,1.0
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16016630600171114,34,10378,0.15959917235937537,0.1607334396440469
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19938632235121953,44,10378,0.1987685017758335,0.20000414292660557
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6404473716470694,174,10378,0.6397053336555951,0.6411894096385438
1996,Hesse,Primary Level,Never,1.0,47,10378,1.0,1.0
1996,Hesse,Lower Secondary Level,Never,1.0,176,10378,1.0,1.0
1996,Hesse,Upper Secondary Level,At least once per week,0.11815987875236263,32,10378,0.11774313922332573,0.11857661828139952
1996,Hesse,Upper Secondary Level,Seldom,0.17036778265461508,66,10378,0.1698824144859143,0.17085315082331587
1996,Hesse,Upper Secondary Level,Never,0.7114723385930223,302,10378,0.7108874037540112,0.7120572734320334
1996,Hesse,Second Stage of Tertiary Education,Never,1.0,64,10378,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,144,10378,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11698739132438785,31,10378,0.116537123739917,0.1174376589088587
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11732872389610725,45,10378,0.11687788708196079,0.11777956071025372
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.765683884779505,235,10378,0.7650904902556039,0.7662772793034061
1996,Baden-Wuerttemberg,Primary Level,Never,1.0,122,10378,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20532317980318202,71,10378,0.20469091505448717,0.20595544455187687
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.794676820196818,285,10378,0.7940445554481231,0.7953090849455128
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11533074379404143,83,10378,0.11502379406896346,0.1156376935191194
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08684671540766938,62,10378,0.08657609984006735,0.0871173309752714
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20137922580771617,151,10378,0.2009938522877887,0.20176459932764362
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.596443314990573,482,10378,0.5959718590685169,0.5969147709126291
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,44,10378,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,46,10378,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,78,10378,1.0,1.0
1996,Bavaria,Primary Level,Never,1.0,51,10378,1.0,1.0
1996,Bavaria,Lower Secondary Level,Seldom,0.14044065799743752,44,10378,0.13991798995580051,0.14096332603907452
1996,Bavaria,Lower Secondary Level,Never,0.8595593420025625,279,10378,0.8590366739609254,0.8600820100441995
1996,Bavaria,Upper Secondary Level,At least once per week,0.09609405972131463,83,10378,0.0958350144153162,0.09635310502731306
1996,Bavaria,Upper Secondary Level,At least once per month,0.10958598184403431,75,10378,0.10931142053805129,0.10986054315001734
1996,Bavaria,Upper Secondary Level,Seldom,0.14824599317154832,125,10378,0.14793366266130065,0.148558323681796
1996,Bavaria,Upper Secondary Level,Never,0.6460739652631028,565,10378,0.6456536615645925,0.6464942689616131
1996,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,43,10378,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,Never,1.0,63,10378,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,Never,1.0,110,10378,1.0,1.0
1996,Berlin,Lower Secondary Level,Never,1.0,54,10378,1.0,1.0
1996,Berlin,Upper Secondary Level,Never,1.0,206,10378,1.0,1.0
1996,Berlin,Second Stage of Tertiary Education,Never,1.0,106,10378,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Never,1.0,58,10378,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Never,1.0,264,10378,1.0,1.0
1996,Brandenburg,Second Stage of Tertiary Education,Never,1.0,101,10378,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,33,10378,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,179,10378,1.0,1.0
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,53,10378,1.0,1.0
1996,Saxony,Lower Secondary Level,Never,1.0,95,10378,1.0,1.0
1996,Saxony,Upper Secondary Level,At least once per month,0.04883401887059514,37,10378,0.048543370954414425,0.04912466678677585
1996,Saxony,Upper Secondary Level,Seldom,0.07050326374844262,47,10378,0.07015803546312571,0.07084849203375954
1996,Saxony,Upper Secondary Level,Never,0.8806627173809622,506,10378,0.8802255268939431,0.8810999078679814
1996,Saxony,First Stage of Tertiary Education,Never,1.0,38,10378,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.20256982810053978,38,10378,0.20154684573983686,0.2035928104612427
1996,Saxony,Second Stage of Tertiary Education,Never,0.7974301718994601,149,10378,0.7964071895387571,0.7984531542601631
1996,Saxony-Anhalt,Lower Secondary Level,Never,1.0,58,10378,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11959833431964699,47,10378,0.11901345730316987,0.12018321133612411
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.880401665680353,286,10378,0.8798167886638759,0.8809865426968302
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,35,10378,1.0,1.0
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,91,10378,1.0,1.0
1996,Thuringa,Lower Secondary Level,Never,1.0,50,10378,1.0,1.0
1996,Thuringa,Upper Secondary Level,Seldom,0.16459055228836336,64,10378,0.16391268103305814,0.16526842354366858
1996,Thuringa,Upper Secondary Level,Never,0.8354094477116366,299,10378,0.8347315764563314,0.8360873189669418
1996,Thuringa,Second Stage of Tertiary Education,Never,1.0,76,10378,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,Never,1.0,115,10011,1.0,1.0
1997,Hamburg,Upper Secondary Level,Never,1.0,56,10011,1.0,1.0
1997,Lower Saxony,Primary Level,Never,1.0,31,10011,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Never,1.0,166,10011,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.07673450695330053,33,10011,0.07643548551806582,0.07703352838853524
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.059674516144784744,35,10011,0.05940839632397764,0.05994063596559185
1997,Lower Saxony,Upper Secondary Level,Seldom,0.13128455118396734,68,10011,0.13090515823919507,0.1316639441287396
1997,Lower Saxony,Upper Secondary Level,Never,0.7323064257179474,368,10011,0.731809021960306,0.7328038294755888
1997,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,33,10011,1.0,1.0
1997,Lower Saxony,First Stage of Tertiary Education,Never,1.0,42,10011,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,57,10011,1.0,1.0
1997,Bremen,Upper Secondary Level,Never,1.0,38,10011,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Never,1.0,54,10011,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Never,1.0,109,10011,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0892133028598374,45,10011,0.08884879805373022,0.08957780766594459
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.9107866971401625,410,10011,0.9104221923340553,0.9111512019462696
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08616311941649744,97,10011,0.08596216235102444,0.08636407648197045
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07581391831763745,79,10011,0.07562435145778473,0.07600348517749017
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10056275600593216,119,10011,0.10034737259533742,0.1007781394165269
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.7374602062599329,933,10011,0.7371450868911478,0.7377753256287181
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,82,10011,1.0,1.0
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,85,10011,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23148630591154284,53,10011,0.23079949438068767,0.23217311744239802
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.7685136940884572,174,10011,0.767826882557602,0.7692005056193123
1997,Hesse,Primary Level,Never,1.0,47,10011,1.0,1.0
1997,Hesse,Lower Secondary Level,Never,1.0,151,10011,1.0,1.0
1997,Hesse,Upper Secondary Level,At least once per week,0.13801751179951727,41,10011,0.1375772609619582,0.13845776263707635
1997,Hesse,Upper Secondary Level,Seldom,0.17176896669573702,50,10011,0.1712875379991512,0.17225039539232284
1997,Hesse,Upper Secondary Level,Never,0.6902135215047456,278,10011,0.6896233111385002,0.690803731870991
1997,Hesse,Second Stage of Tertiary Education,Never,1.0,64,10011,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,152,10011,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13898233365462334,46,10011,0.13847361793330984,0.13949104937593684
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8610176663453766,246,10011,0.8605089506240631,0.8615263820666901
1997,Baden-Wuerttemberg,Primary Level,Never,1.0,119,10011,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1848412544259497,69,10011,0.1842350685103484,0.185447440341551
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8151587455740503,293,10011,0.8145525596584491,0.8157649314896516
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08369222856869558,71,10011,0.08342564122494876,0.0839588159124424
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1027375573077685,64,10011,0.10244527627123089,0.10302983834430611
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.182282390864859,133,10011,0.18191072702507885,0.18265405470463916
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6312878232586769,506,10011,0.6308233788673855,0.6317522676499684
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,44,10011,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,47,10011,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,77,10011,1.0,1.0
1997,Bavaria,Primary Level,Never,1.0,46,10011,1.0,1.0
1997,Bavaria,Lower Secondary Level,Seldom,0.10759741660200467,31,10011,0.1071185525656597,0.10807628063834963
1997,Bavaria,Lower Secondary Level,Never,0.8924025833979953,275,10011,0.8919237193616503,0.8928814474343403
1997,Bavaria,Upper Secondary Level,At least once per week,0.08334768419775139,77,10011,0.0831054966959383,0.08358987169956449
1997,Bavaria,Upper Secondary Level,At least once per month,0.10224496681351113,71,10011,0.10197950470953593,0.10251042891748632
1997,Bavaria,Upper Secondary Level,Seldom,0.1321235844404063,121,10011,0.13182688156465275,0.13242028731615987
1997,Bavaria,Upper Secondary Level,Never,0.6822837645483312,558,10011,0.6818758164986103,0.6826917125980521
1997,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,39,10011,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,Never,1.0,64,10011,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,Never,1.0,106,10011,1.0,1.0
1997,Berlin,Lower Secondary Level,Never,1.0,48,10011,1.0,1.0
1997,Berlin,Upper Secondary Level,Never,1.0,187,10011,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,Never,1.0,100,10011,1.0,1.0
1997,Brandenburg,Lower Secondary Level,Never,1.0,53,10011,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Never,1.0,255,10011,1.0,1.0
1997,Brandenburg,Second Stage of Tertiary Education,Never,1.0,100,10011,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,173,10011,1.0,1.0
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,57,10011,1.0,1.0
1997,Saxony,Lower Secondary Level,Never,1.0,94,10011,1.0,1.0
1997,Saxony,Upper Secondary Level,Seldom,0.09126466607182945,52,10011,0.09086767106770914,0.09166166107594977
1997,Saxony,Upper Secondary Level,Never,0.9087353339281705,494,10011,0.9083383389240502,0.9091323289322908
1997,Saxony,First Stage of Tertiary Education,Never,1.0,38,10011,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.17357409313450103,33,10011,0.172640315720306,0.17450787054869607
1997,Saxony,Second Stage of Tertiary Education,Never,0.826425906865499,155,10011,0.8254921294513039,0.8273596842796941
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.0,61,10011,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07361705197488706,34,10011,0.0731396592915467,0.07409444465822743
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.9263829480251129,290,10011,0.9259055553417725,0.9268603407084532
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,39,10011,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,92,10011,1.0,1.0
1997,Thuringa,Lower Secondary Level,Never,1.0,52,10011,1.0,1.0
1997,Thuringa,Upper Secondary Level,Seldom,0.10245659063671997,35,10011,0.10190475352969966,0.10300842774374028
1997,Thuringa,Upper Secondary Level,Never,0.89754340936328,321,10011,0.8969915722562597,0.8980952464703004
1997,Thuringa,Second Stage of Tertiary Education,Never,1.0,80,10011,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,Never,1.0,39,11185,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,Never,1.0,132,11185,1.0,1.0
1998,Hamburg,Upper Secondary Level,Never,1.0,72,11185,1.0,1.0
1998,Lower Saxony,Primary Level,Never,1.0,33,11185,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Never,1.0,190,11185,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.11032501086644095,61,11185,0.10997467479639879,0.11067534693648311
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.05783292464795572,32,11185,0.05757189868113889,0.058093950614772544
1998,Lower Saxony,Upper Secondary Level,Seldom,0.08296824147857747,48,11185,0.08265979465342504,0.08327668830372989
1998,Lower Saxony,Upper Secondary Level,Never,0.7488738230070259,432,11185,0.748388889167248,0.7493587568468038
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,42,11185,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,Never,1.0,52,11185,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,79,11185,1.0,1.0
1998,Bremen,Upper Secondary Level,Never,1.0,38,11185,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Never,1.0,55,11185,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,Never,1.0,117,11185,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0705996530005451,34,11185,0.0702780248653351,0.0709212811357551
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.929400346999455,464,11185,0.929078718864245,0.9297219751346649
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07364953300248218,97,11185,0.07345699266935796,0.07384207333560641
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07707285551891095,97,11185,0.07687625552850322,0.07726945550931869
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10564999638588163,127,11185,0.10542340804597448,0.10587658472578877
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.7436276150927253,1013,11185,0.743305758481693,0.7439494717037577
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,98,11185,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,115,11185,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.127408568700335,32,11185,0.12688566895375253,0.1279314684469175
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1486326388234552,42,11185,0.14807477367134483,0.14919050397556557
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.7239587924762099,215,11185,0.7232577287066673,0.7246598562457525
1998,Hesse,Primary Level,Never,1.0,46,11185,1.0,1.0
1998,Hesse,Lower Secondary Level,Never,1.0,168,11185,1.0,1.0
1998,Hesse,Upper Secondary Level,At least once per week,0.10474852565378195,39,11185,0.10436102482239806,0.10513602648516585
1998,Hesse,Upper Secondary Level,At least once per month,0.10221548018690398,47,11185,0.10183215218122121,0.10259880819258674
1998,Hesse,Upper Secondary Level,Seldom,0.1424426400367618,54,11185,0.14200037994350886,0.14288490013001473
1998,Hesse,Upper Secondary Level,Never,0.6505933541225523,295,11185,0.6499900357531423,0.6511966724919622
1998,Hesse,Post-secondary Non-tertiary Level,Never,1.0,33,11185,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,Never,1.0,75,11185,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,181,11185,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10956001813419333,39,11185,0.10912163597131343,0.10999840029707324
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1001433854524736,40,11185,0.09972205554063336,0.10056471536431384
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.790296596413333,290,11185,0.7897252200156128,0.7908679728110533
1998,Baden-Wuerttemberg,Primary Level,Never,1.0,114,11185,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14599561912771689,41,11185,0.1454473312834649,0.14654390697196887
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.854004380872283,343,11185,0.853456093028031,0.854552668716535
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10969818178465517,88,11185,0.10938509844395809,0.11001126512535224
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0802770155237449,60,11185,0.08000479821033378,0.08054923283715602
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16634319114264837,118,11185,0.16597012333105332,0.1667162589542434
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6436816115489515,534,11185,0.6432018269716704,0.6441613961262327
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,55,11185,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,54,11185,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,94,11185,1.0,1.0
1998,Bavaria,Primary Level,Never,1.0,49,11185,1.0,1.0
1998,Bavaria,Lower Secondary Level,Seldom,0.1073172327556169,35,11185,0.10684088012805328,0.10779358538318053
1998,Bavaria,Lower Secondary Level,Never,0.892682767244383,305,11185,0.8922064146168194,0.8931591198719466
1998,Bavaria,Upper Secondary Level,At least once per week,0.08932464650010073,88,11185,0.08906882421484313,0.08958046878535833
1998,Bavaria,Upper Secondary Level,At least once per month,0.09662019373541089,78,11185,0.09635519727642226,0.09688519019439952
1998,Bavaria,Upper Secondary Level,Seldom,0.10921105406823839,102,11185,0.1089312901907989,0.10949081794567787
1998,Bavaria,Upper Secondary Level,Never,0.70484410569625,651,11185,0.7044349927752694,0.7052532186172306
1998,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,47,11185,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Never,1.0,71,11185,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.22454023336067402,32,11185,0.22367254269743547,0.22540792402391258
1998,Bavaria,Second Stage of Tertiary Education,Never,0.7754597666393259,121,11185,0.7745920759760874,0.7763274573025645
1998,Berlin,Lower Secondary Level,Never,1.0,49,11185,1.0,1.0
1998,Berlin,Upper Secondary Level,Never,1.0,190,11185,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,Never,1.0,118,11185,1.0,1.0
1998,Brandenburg,Lower Secondary Level,Never,1.0,52,11185,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Never,1.0,272,11185,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,Never,1.0,109,11185,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,188,11185,1.0,1.0
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,62,11185,1.0,1.0
1998,Saxony,Lower Secondary Level,Never,1.0,100,11185,1.0,1.0
1998,Saxony,Upper Secondary Level,Seldom,0.0624465052863043,41,11185,0.06211801501051751,0.06277499556209108
1998,Saxony,Upper Secondary Level,Never,0.9375534947136958,562,11185,0.937225004437909,0.9378819849894825
1998,Saxony,First Stage of Tertiary Education,Never,1.0,43,11185,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.1938544697579827,33,11185,0.19287831352981527,0.19483062598615014
1998,Saxony,Second Stage of Tertiary Education,Never,0.8061455302420174,159,11185,0.8051693740138499,0.8071216864701849
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.0,73,11185,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Never,1.0,312,11185,1.0,1.0
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,40,11185,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,103,11185,1.0,1.0
1998,Thuringa,Lower Secondary Level,Never,1.0,57,11185,1.0,1.0
1998,Thuringa,Upper Secondary Level,At least once per month,0.07111673227740489,31,11185,0.07064921047546245,0.07158425407934733
1998,Thuringa,Upper Secondary Level,Never,0.9288832677225953,357,11185,0.9284157459206529,0.9293507895245378
1998,Thuringa,Second Stage of Tertiary Education,Never,1.0,91,11185,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26389064612325164,41,10962,0.26314138507493584,0.26463990717156743
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.7361093538767484,117,10962,0.7353600928284325,0.7368586149250642
1999,Hamburg,Upper Secondary Level,Never,1.0,64,10962,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Never,1.0,185,10962,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.12093288714745686,66,10962,0.12058103913286389,0.12128473516204982
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.06444057830044989,35,10962,0.06417561405078226,0.06470554255011751
1999,Lower Saxony,Upper Secondary Level,Seldom,0.12674809031462725,71,10962,0.12638907550656578,0.12710710512268872
1999,Lower Saxony,Upper Secondary Level,Never,0.6878784442374659,409,10962,0.6873784216658549,0.6883784668090769
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,40,10962,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Never,1.0,36,10962,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,72,10962,1.0,1.0
1999,Bremen,Upper Secondary Level,Never,1.0,37,10962,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Never,1.0,56,10962,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Never,1.0,112,10962,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11349234248245967,52,10962,0.11309202121072294,0.11389266375419639
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.8865076575175405,413,10962,0.8861073362458037,0.8869079787892772
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07299527035061074,100,10962,0.07280831718864263,0.07318222351257885
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08179626421798306,102,10962,0.08159930299083527,0.08199322544513084
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1147487430417913,154,10962,0.11451968174045228,0.11497780434313033
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.7304597223896149,957,10962,0.7301408224391505,0.7307786223400793
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,89,10962,1.0,1.0
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,111,10962,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.1061401046925281,31,10962,0.10566483919059287,0.10661537019446334
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20932819479804646,52,10962,0.20870046347541907,0.20995592612067385
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6845317005094255,200,10962,0.6838146719497041,0.6852487290691468
1999,Hesse,Primary Level,Never,1.0,39,10962,1.0,1.0
1999,Hesse,Lower Secondary Level,Never,1.0,151,10962,1.0,1.0
1999,Hesse,Upper Secondary Level,At least once per week,0.12809185785924174,44,10962,0.12766653334507336,0.12851718237341012
1999,Hesse,Upper Secondary Level,At least once per month,0.09059515583379048,39,10962,0.09022985101137497,0.09096046065620599
1999,Hesse,Upper Secondary Level,Seldom,0.13233568360289955,59,10962,0.13190442414100587,0.13276694306479322
1999,Hesse,Upper Secondary Level,Never,0.6489773027040682,277,10962,0.6483698581551244,0.649584747253012
1999,Hesse,Post-secondary Non-tertiary Level,Never,1.0,35,10962,1.0,1.0
1999,Hesse,Second Stage of Tertiary Education,Never,1.0,73,10962,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,153,10962,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.1211408427670472,39,10962,0.12068623019470798,0.12159545533938643
