year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Lower Secondary Level,Never,0.7912371134020618,18165,0.7853266934226262,0.7971475333814975
1990,Bavaria,Lower Secondary Level,Seldom,0.10051546391752578,18165,0.09614274399042175,0.1048881838446298
1990,Bavaria,Lower Secondary Level,At least once per month,0.059278350515463915,18165,0.05584421843251277,0.06271248259841505
1990,Bavaria,Lower Secondary Level,At least once per week,0.04896907216494845,18165,0.04583075647390685,0.052107387855990055
1990,Bavaria,Upper Secondary Level,Never,0.6865671641791045,18165,0.679821074180302,0.6933132541779069
1990,Bavaria,Upper Secondary Level,Seldom,0.1318407960199005,18165,0.12692082023287826,0.13676077180692275
1990,Bavaria,Upper Secondary Level,At least once per week,0.10945273631840796,18165,0.10491248211948792,0.113992990517328
1990,Bavaria,Upper Secondary Level,At least once per month,0.07213930348258707,18165,0.06837689684403585,0.07590171012113829
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.72,18165,0.7134704442520263,0.7265295557479736
1990,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Bavaria,First Stage of Tertiary Education,Never,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,Second Stage of Tertiary Education,Never,0.556390977443609,18165,0.5491661314339445,0.5636158234532734
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.19548872180451127,18165,0.189721518091537,0.20125592551748553
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.15037593984962405,18165,0.1451778839105833,0.1555739957886648
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09774436090225563,18165,0.09342570076041576,0.10206302104409551
1990,Berlin,Pre-primary Level,Never,1.0,18165,1.0,1.0
1990,Berlin,Primary Level,Never,1.0,18165,1.0,1.0
1990,Berlin,Lower Secondary Level,Never,0.9347826086956522,18165,0.9311919395180048,0.9383732778732996
1990,Berlin,Lower Secondary Level,Seldom,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,Berlin,Lower Secondary Level,At least once per week,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Berlin,Lower Secondary Level,At least once per month,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Berlin,Upper Secondary Level,Never,0.8345588235294118,18165,0.8291551556105239,0.8399624914482997
1990,Berlin,Upper Secondary Level,Seldom,0.07720588235294118,18165,0.07332423591995145,0.08108752878593091
1990,Berlin,Upper Secondary Level,At least once per month,0.05514705882352941,18165,0.05182749015091992,0.0584666274961389
1990,Berlin,Upper Secondary Level,At least once per week,0.03308823529411765,18165,0.030487066140668012,0.03568940444756728
1990,Berlin,Post-secondary Non-tertiary Level,Never,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,Berlin,Post-secondary Non-tertiary Level,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Berlin,First Stage of Tertiary Education,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Berlin,First Stage of Tertiary Education,Seldom,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Berlin,First Stage of Tertiary Education,At least once per month,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Berlin,First Stage of Tertiary Education,At least once per week,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Berlin,Second Stage of Tertiary Education,Never,0.5753424657534246,18165,0.568154251682889,0.5825306798239602
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.17123287671232876,18165,0.16575454652918425,0.17671120689547326
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.11643835616438356,18165,0.1117738590331498,0.1211028532956173
1990,Brandenburg,Primary Level,Never,1.0,18165,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Never,0.9240506329113924,18165,0.9201980824648631,0.9279031833579218
1990,Brandenburg,Lower Secondary Level,At least once per month,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Brandenburg,Lower Secondary Level,Seldom,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Brandenburg,Lower Secondary Level,At least once per week,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Brandenburg,Upper Secondary Level,Never,0.7525773195876289,18165,0.7463020312314265,0.7588526079438312
1990,Brandenburg,Upper Secondary Level,At least once per month,0.11082474226804123,18165,0.10625964095774752,0.11538984357833494
1990,Brandenburg,Upper Secondary Level,Seldom,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Brandenburg,Upper Secondary Level,At least once per week,0.04381443298969072,18165,0.040837849557243816,0.04679101642213762
1990,Brandenburg,Post-secondary Non-tertiary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Brandenburg,First Stage of Tertiary Education,Never,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Brandenburg,First Stage of Tertiary Education,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Brandenburg,First Stage of Tertiary Education,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Brandenburg,First Stage of Tertiary Education,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24404761904761904,18165,0.23780131849402206,0.250293919601216
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Mecklenburg-Western Pomerania,Primary Level,Never,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.9464285714285714,18165,0.9431540419428893,0.9497031009142535
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8095238095238095,18165,0.8038133174656646,0.8152343015819544
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.040293040293040296,18165,0.03743332556907427,0.04315275501700632
1990,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.5483870967741935,18165,0.5411499870867595,0.5556242064616275
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.21904761904761905,18165,0.21303283671504522,0.22506240138019287
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Saxony,Primary Level,Never,1.0,18165,1.0,1.0
1990,Saxony,Lower Secondary Level,Never,0.8344827586206897,18165,0.8290780949398234,0.8398874223015559
1990,Saxony,Lower Secondary Level,Seldom,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Saxony,Lower Secondary Level,At least once per month,0.05517241379310345,18165,0.05185212663952354,0.05849270094668336
1990,Saxony,Lower Secondary Level,At least once per week,0.041379310344827586,18165,0.038482944660814714,0.04427567602884046
1990,Saxony,Upper Secondary Level,Never,0.7503373819163293,18165,0.7440431401237534,0.7566316237089051
1990,Saxony,Upper Secondary Level,Seldom,0.10661268556005399,18165,0.10212458372356462,0.11110078739654336
1990,Saxony,Upper Secondary Level,At least once per month,0.09851551956815115,18165,0.09418171000500146,0.10284932913130083
1990,Saxony,Upper Secondary Level,At least once per week,0.044534412955465584,18165,0.0415346028689157,0.04753422304201547
1990,Saxony,Post-secondary Non-tertiary Level,Never,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,Saxony,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Saxony,First Stage of Tertiary Education,Never,0.5492957746478874,18165,0.5420599619870418,0.556531587308733
1990,Saxony,First Stage of Tertiary Education,At least once per month,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Saxony,First Stage of Tertiary Education,Seldom,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Saxony,First Stage of Tertiary Education,At least once per week,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Saxony,Second Stage of Tertiary Education,Never,0.5123674911660777,18165,0.5050984776054543,0.5196365047267011
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.21201413427561838,18165,0.20607011797905414,0.21795815057218262
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.18374558303886926,18165,0.17811362258691857,0.18937754349081995
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.09187279151943463,18165,0.08767225107729111,0.09607333196157815
1990,Saxony-Anhalt,Primary Level,Never,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.8613861386138614,18165,0.8563610856840244,0.8664111915436984
1990,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.7425968109339408,18165,0.7362387911963089,0.7489548306715728
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09567198177676538,18165,0.09139444503492376,0.09994951851860699
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0888382687927107,18165,0.08470078648984697,0.09297575109557443
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07289293849658314,18165,0.06911246634014016,0.07667341065302612
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.6041666666666666,18165,0.5970549747848752,0.611278358548458
1990,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.5260115606936416,18165,0.5187501685753194,0.5332729528119639
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.1907514450867052,18165,0.18503780006576537,0.196465090107645
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15028901734104047,18165,0.1450921981323118,0.15548583654976914
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.1329479768786127,18165,0.12801053706545942,0.137885416691766
1990,Thuringa,Pre-primary Level,Never,1.0,18165,1.0,1.0
1990,Thuringa,Lower Secondary Level,Never,0.7868852459016393,18165,0.780929984488665,0.7928405073146136
1990,Thuringa,Lower Secondary Level,Seldom,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Thuringa,Lower Secondary Level,At least once per month,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Thuringa,Lower Secondary Level,At least once per week,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Thuringa,Upper Secondary Level,Never,0.7598343685300207,18165,0.7536220564279564,0.766046680632085
1990,Thuringa,Upper Secondary Level,At least once per month,0.10351966873706005,18165,0.09908950079743829,0.1079498366766818
1990,Thuringa,Upper Secondary Level,Seldom,0.07039337474120083,18165,0.06667328112942782,0.07411346835297385
1990,Thuringa,Upper Secondary Level,At least once per week,0.06625258799171843,18165,0.06263553809693698,0.06986963788649989
1990,Thuringa,Post-secondary Non-tertiary Level,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Thuringa,First Stage of Tertiary Education,Never,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Thuringa,First Stage of Tertiary Education,At least once per month,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Thuringa,First Stage of Tertiary Education,Seldom,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Thuringa,First Stage of Tertiary Education,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Thuringa,Second Stage of Tertiary Education,Never,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.1893939393939394,18165,0.18369588839148362,0.19509199039639516
1990,Thuringa,Second Stage of Tertiary Education,At least once per week,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1992,Schleswig-Holstein,Pre-primary Level,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Pre-primary Level,At least once per week,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Primary Level,Never,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.8846153846153846,17350,0.8798614026573689,0.8893693665734003
1992,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Schleswig-Holstein,Lower Secondary Level,Seldom,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.8311688311688312,17350,0.8255946989016252,0.8367429634360373
1992,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08441558441558442,17350,0.08027876232938436,0.08855240650178448
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hamburg,Pre-primary Level,Never,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Never,1.0,17350,1.0,1.0
1992,Hamburg,Lower Secondary Level,Never,0.9285714285714286,17350,0.9247392126377244,0.9324036445051328
1992,Hamburg,Lower Secondary Level,Seldom,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,Upper Secondary Level,Never,0.8192771084337349,17350,0.813551411913978,0.8250028049534919
1992,Hamburg,Upper Secondary Level,Seldom,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,Hamburg,Upper Secondary Level,At least once per week,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Hamburg,Upper Secondary Level,At least once per month,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Hamburg,Post-secondary Non-tertiary Level,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,First Stage of Tertiary Education,Never,1.0,17350,1.0,1.0
1992,Hamburg,Second Stage of Tertiary Education,Never,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Hamburg,Second Stage of Tertiary Education,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hamburg,Second Stage of Tertiary Education,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hamburg,Second Stage of Tertiary Education,Seldom,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,Pre-primary Level,Never,1.0,17350,1.0,1.0
1992,Lower Saxony,Primary Level,Never,0.9069767441860465,17350,0.9026545907982089,0.911298897573884
1992,Lower Saxony,Primary Level,At least once per week,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Lower Saxony,Primary Level,At least once per month,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Lower Saxony,Primary Level,Seldom,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Lower Saxony,Lower Secondary Level,Never,0.7899543378995434,17350,0.7838930601645542,0.7960156156345326
1992,Lower Saxony,Lower Secondary Level,Seldom,0.1187214611872146,17350,0.11390833170199434,0.12353459067243487
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.0365296803652968,17350,0.033738110907641054,0.03932124982295255
1992,Lower Saxony,Upper Secondary Level,Never,0.7505154639175258,17350,0.7440766189238945,0.756954308911157
1992,Lower Saxony,Upper Secondary Level,Seldom,0.11134020618556702,17350,0.10665962149066681,0.11602079088046723
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.08247422680412371,17350,0.07838091720104885,0.08656753640719857
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.05567010309278351,17350,0.052258337270678586,0.05908186891488843
1992,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Lower Saxony,First Stage of Tertiary Education,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.6753246753246753,17350,0.6683570099906677,0.6822923406586829
1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Bremen,Primary Level,Never,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Never,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,Bremen,Lower Secondary Level,At least once per week,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Bremen,Upper Secondary Level,Never,0.7169811320754716,17350,0.7102781525931663,0.723684111557777
1992,Bremen,Upper Secondary Level,Seldom,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Bremen,Upper Secondary Level,At least once per month,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Bremen,Upper Secondary Level,At least once per week,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Bremen,Post-secondary Non-tertiary Level,Never,1.0,17350,1.0,1.0
1992,Bremen,First Stage of Tertiary Education,Never,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Bremen,First Stage of Tertiary Education,At least once per month,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Never,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Never,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Primary Level,Never,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,North Rhine-Westphalia,Primary Level,Seldom,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,North Rhine-Westphalia,Primary Level,At least once per week,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.8589065255731922,17350,0.853726489942874,0.8640865612035105
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06525573192239859,17350,0.06158069192811255,0.06893077191668462
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.04056437389770723,17350,0.037628843102155286,0.04349990469325917
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.03527336860670194,17350,0.03252843443420835,0.038018302779195524
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.772236076475478,17350,0.7659955124551896,0.7784766404957664
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11970074812967581,17350,0.11487049455532944,0.12453100170402218
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.057356608478802994,17350,0.0538966429093158,0.06081657404829019
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05070656691604322,17350,0.047441901535181595,0.05397123229690485
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.8241758241758241,17350,0.8185114026763182,0.8298402456753301
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.7214285714285714,17350,0.7147578733199411,0.7280992695372017
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1357142857142857,17350,0.1306180702455534,0.140810501183018
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6394230769230769,17350,0.6322781227271461,0.6465680311190076
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16826923076923078,17350,0.162702501883167,0.17383595965529455
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11057692307692307,17350,0.10591040686400016,0.11524343928984598
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08173076923076923,17350,0.07765430025784519,0.08580723820369328
1992,Hesse,Pre-primary Level,Never,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hesse,Pre-primary Level,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,Pre-primary Level,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,Primary Level,Never,0.9682539682539683,17350,0.9656451387482233,0.9708627977597132
1992,Hesse,Primary Level,Seldom,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,Hesse,Primary Level,At least once per month,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,Hesse,Lower Secondary Level,Never,0.8607594936708861,17350,0.8556080371408407,0.8659109502009316
1992,Hesse,Lower Secondary Level,Seldom,0.07172995780590717,17350,0.06789028881113487,0.07556962680067947
1992,Hesse,Lower Secondary Level,At least once per week,0.03375527426160337,17350,0.031067945993909822,0.03644260252929692
1992,Hesse,Lower Secondary Level,At least once per month,0.03375527426160337,17350,0.031067945993909822,0.03644260252929692
