year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08685,62,10378,0.08658,0.08712
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20138,151,10378,0.20099,0.20176
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.59644,482,10378,0.59597,0.59691
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,44,10378,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,46,10378,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,78,10378,1.00000,1.00000
1996,Bavaria,Primary Level,Never,1.00000,51,10378,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Seldom,0.14044,44,10378,0.13992,0.14096
1996,Bavaria,Lower Secondary Level,Never,0.85956,279,10378,0.85904,0.86008
1996,Bavaria,Upper Secondary Level,At least once per week,0.09609,83,10378,0.09584,0.09635
1996,Bavaria,Upper Secondary Level,At least once per month,0.10959,75,10378,0.10931,0.10986
1996,Bavaria,Upper Secondary Level,Seldom,0.14825,125,10378,0.14793,0.14856
1996,Bavaria,Upper Secondary Level,Never,0.64607,565,10378,0.64565,0.64649
1996,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,43,10378,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Never,1.00000,63,10378,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Never,1.00000,110,10378,1.00000,1.00000
1996,Berlin,Lower Secondary Level,Never,1.00000,54,10378,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Never,1.00000,206,10378,1.00000,1.00000
1996,Berlin,Second Stage of Tertiary Education,Never,1.00000,106,10378,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,Never,1.00000,58,10378,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Never,1.00000,264,10378,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,101,10378,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,33,10378,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,179,10378,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,53,10378,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Never,1.00000,95,10378,1.00000,1.00000
1996,Saxony,Upper Secondary Level,At least once per month,0.04883,37,10378,0.04854,0.04912
1996,Saxony,Upper Secondary Level,Seldom,0.07050,47,10378,0.07016,0.07085
1996,Saxony,Upper Secondary Level,Never,0.88066,506,10378,0.88023,0.88110
1996,Saxony,First Stage of Tertiary Education,Never,1.00000,38,10378,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.20257,38,10378,0.20155,0.20359
1996,Saxony,Second Stage of Tertiary Education,Never,0.79743,149,10378,0.79641,0.79845
1996,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,58,10378,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11960,47,10378,0.11901,0.12018
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.88040,286,10378,0.87982,0.88099
1996,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,35,10378,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,91,10378,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,Never,1.00000,50,10378,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Seldom,0.16459,64,10378,0.16391,0.16527
1996,Thuringa,Upper Secondary Level,Never,0.83541,299,10378,0.83473,0.83609
1996,Thuringa,Second Stage of Tertiary Education,Never,1.00000,76,10378,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,115,10011,1.00000,1.00000
1997,Hamburg,Upper Secondary Level,Never,1.00000,56,10011,1.00000,1.00000
1997,Lower Saxony,Primary Level,Never,1.00000,31,10011,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Never,1.00000,166,10011,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.07673,33,10011,0.07644,0.07703
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.05967,35,10011,0.05941,0.05994
1997,Lower Saxony,Upper Secondary Level,Seldom,0.13128,68,10011,0.13091,0.13166
1997,Lower Saxony,Upper Secondary Level,Never,0.73231,368,10011,0.73181,0.73280
1997,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,33,10011,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,42,10011,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,57,10011,1.00000,1.00000
1997,Bremen,Upper Secondary Level,Never,1.00000,38,10011,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,54,10011,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Never,1.00000,109,10011,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08921,45,10011,0.08885,0.08958
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.91079,410,10011,0.91042,0.91115
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08616,97,10011,0.08596,0.08636
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07581,79,10011,0.07562,0.07600
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10056,119,10011,0.10035,0.10078
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.73746,933,10011,0.73715,0.73778
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,82,10011,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,85,10011,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23149,53,10011,0.23080,0.23217
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.76851,174,10011,0.76783,0.76920
1997,Hesse,Primary Level,Never,1.00000,47,10011,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Never,1.00000,151,10011,1.00000,1.00000
1997,Hesse,Upper Secondary Level,At least once per week,0.13802,41,10011,0.13758,0.13846
1997,Hesse,Upper Secondary Level,Seldom,0.17177,50,10011,0.17129,0.17225
1997,Hesse,Upper Secondary Level,Never,0.69021,278,10011,0.68962,0.69080
1997,Hesse,Second Stage of Tertiary Education,Never,1.00000,64,10011,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,152,10011,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13898,46,10011,0.13847,0.13949
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.86102,246,10011,0.86051,0.86153
1997,Baden-Wuerttemberg,Primary Level,Never,1.00000,119,10011,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18484,69,10011,0.18424,0.18545
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.81516,293,10011,0.81455,0.81576
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08369,71,10011,0.08343,0.08396
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10274,64,10011,0.10245,0.10303
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18228,133,10011,0.18191,0.18265
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.63129,506,10011,0.63082,0.63175
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,44,10011,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,47,10011,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,77,10011,1.00000,1.00000
1997,Bavaria,Primary Level,Never,1.00000,46,10011,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Seldom,0.10760,31,10011,0.10712,0.10808
1997,Bavaria,Lower Secondary Level,Never,0.89240,275,10011,0.89192,0.89288
1997,Bavaria,Upper Secondary Level,At least once per week,0.08335,77,10011,0.08311,0.08359
1997,Bavaria,Upper Secondary Level,At least once per month,0.10224,71,10011,0.10198,0.10251
1997,Bavaria,Upper Secondary Level,Seldom,0.13212,121,10011,0.13183,0.13242
1997,Bavaria,Upper Secondary Level,Never,0.68228,558,10011,0.68188,0.68269
1997,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,39,10011,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Never,1.00000,64,10011,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Never,1.00000,106,10011,1.00000,1.00000
1997,Berlin,Lower Secondary Level,Never,1.00000,48,10011,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Never,1.00000,187,10011,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,Never,1.00000,100,10011,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,Never,1.00000,53,10011,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Never,1.00000,255,10011,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,100,10011,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,173,10011,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,57,10011,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Never,1.00000,94,10011,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Seldom,0.09126,52,10011,0.09087,0.09166
1997,Saxony,Upper Secondary Level,Never,0.90874,494,10011,0.90834,0.90913
1997,Saxony,First Stage of Tertiary Education,Never,1.00000,38,10011,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.17357,33,10011,0.17264,0.17451
1997,Saxony,Second Stage of Tertiary Education,Never,0.82643,155,10011,0.82549,0.82736
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,61,10011,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07362,34,10011,0.07314,0.07409
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.92638,290,10011,0.92591,0.92686
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,39,10011,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,92,10011,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,Never,1.00000,52,10011,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Seldom,0.10246,35,10011,0.10190,0.10301
1997,Thuringa,Upper Secondary Level,Never,0.89754,321,10011,0.89699,0.89810
1997,Thuringa,Second Stage of Tertiary Education,Never,1.00000,80,10011,1.00000,1.00000
1998,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,39,11185,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,132,11185,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,Never,1.00000,72,11185,1.00000,1.00000
1998,Lower Saxony,Primary Level,Never,1.00000,33,11185,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Never,1.00000,190,11185,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.11033,61,11185,0.10997,0.11068
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.05783,32,11185,0.05757,0.05809
1998,Lower Saxony,Upper Secondary Level,Seldom,0.08297,48,11185,0.08266,0.08328
1998,Lower Saxony,Upper Secondary Level,Never,0.74887,432,11185,0.74839,0.74936
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,42,11185,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,52,11185,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,79,11185,1.00000,1.00000
1998,Bremen,Upper Secondary Level,Never,1.00000,38,11185,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,55,11185,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Never,1.00000,117,11185,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07060,34,11185,0.07028,0.07092
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.92940,464,11185,0.92908,0.92972
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07365,97,11185,0.07346,0.07384
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07707,97,11185,0.07688,0.07727
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10565,127,11185,0.10542,0.10588
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.74363,1013,11185,0.74331,0.74395
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,98,11185,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,115,11185,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12741,32,11185,0.12689,0.12793
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14863,42,11185,0.14807,0.14919
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.72396,215,11185,0.72326,0.72466
1998,Hesse,Primary Level,Never,1.00000,46,11185,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Never,1.00000,168,11185,1.00000,1.00000
1998,Hesse,Upper Secondary Level,At least once per week,0.10475,39,11185,0.10436,0.10514
1998,Hesse,Upper Secondary Level,At least once per month,0.10222,47,11185,0.10183,0.10260
1998,Hesse,Upper Secondary Level,Seldom,0.14244,54,11185,0.14200,0.14288
1998,Hesse,Upper Secondary Level,Never,0.65059,295,11185,0.64999,0.65120
1998,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,33,11185,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,Never,1.00000,75,11185,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,181,11185,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10956,39,11185,0.10912,0.11000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10014,40,11185,0.09972,0.10056
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.79030,290,11185,0.78973,0.79087
1998,Baden-Wuerttemberg,Primary Level,Never,1.00000,114,11185,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14600,41,11185,0.14545,0.14654
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.85400,343,11185,0.85346,0.85455
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10970,88,11185,0.10939,0.11001
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08028,60,11185,0.08000,0.08055
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16634,118,11185,0.16597,0.16672
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.64368,534,11185,0.64320,0.64416
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,55,11185,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,54,11185,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,94,11185,1.00000,1.00000
1998,Bavaria,Primary Level,Never,1.00000,49,11185,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Seldom,0.10732,35,11185,0.10684,0.10779
1998,Bavaria,Lower Secondary Level,Never,0.89268,305,11185,0.89221,0.89316
1998,Bavaria,Upper Secondary Level,At least once per week,0.08932,88,11185,0.08907,0.08958
1998,Bavaria,Upper Secondary Level,At least once per month,0.09662,78,11185,0.09636,0.09689
1998,Bavaria,Upper Secondary Level,Seldom,0.10921,102,11185,0.10893,0.10949
1998,Bavaria,Upper Secondary Level,Never,0.70484,651,11185,0.70443,0.70525
1998,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,47,11185,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Never,1.00000,71,11185,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.22454,32,11185,0.22367,0.22541
1998,Bavaria,Second Stage of Tertiary Education,Never,0.77546,121,11185,0.77459,0.77633
1998,Berlin,Lower Secondary Level,Never,1.00000,49,11185,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Never,1.00000,190,11185,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Never,1.00000,118,11185,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,Never,1.00000,52,11185,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Never,1.00000,272,11185,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,109,11185,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,188,11185,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,62,11185,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Never,1.00000,100,11185,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Seldom,0.06245,41,11185,0.06212,0.06277
1998,Saxony,Upper Secondary Level,Never,0.93755,562,11185,0.93723,0.93788
1998,Saxony,First Stage of Tertiary Education,Never,1.00000,43,11185,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.19385,33,11185,0.19288,0.19483
1998,Saxony,Second Stage of Tertiary Education,Never,0.80615,159,11185,0.80517,0.80712
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,73,11185,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,312,11185,1.00000,1.00000
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,40,11185,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,103,11185,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,Never,1.00000,57,11185,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,At least once per month,0.07112,31,11185,0.07065,0.07158
1998,Thuringa,Upper Secondary Level,Never,0.92888,357,11185,0.92842,0.92935
1998,Thuringa,Second Stage of Tertiary Education,Never,1.00000,91,11185,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26389,41,10962,0.26314,0.26464
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.73611,117,10962,0.73536,0.73686
1999,Hamburg,Upper Secondary Level,Never,1.00000,64,10962,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Never,1.00000,185,10962,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.12093,66,10962,0.12058,0.12128
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.06444,35,10962,0.06418,0.06471
1999,Lower Saxony,Upper Secondary Level,Seldom,0.12675,71,10962,0.12639,0.12711
1999,Lower Saxony,Upper Secondary Level,Never,0.68788,409,10962,0.68738,0.68838
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,40,10962,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,36,10962,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,72,10962,1.00000,1.00000
1999,Bremen,Upper Secondary Level,Never,1.00000,37,10962,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,56,10962,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Never,1.00000,112,10962,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11349,52,10962,0.11309,0.11389
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.88651,413,10962,0.88611,0.88691
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07300,100,10962,0.07281,0.07318
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08180,102,10962,0.08160,0.08199
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11475,154,10962,0.11452,0.11498
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.73046,957,10962,0.73014,0.73078
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,89,10962,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,111,10962,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10614,31,10962,0.10566,0.10662
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20933,52,10962,0.20870,0.20996
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.68453,200,10962,0.68381,0.68525
1999,Hesse,Primary Level,Never,1.00000,39,10962,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Never,1.00000,151,10962,1.00000,1.00000
1999,Hesse,Upper Secondary Level,At least once per week,0.12809,44,10962,0.12767,0.12852
1999,Hesse,Upper Secondary Level,At least once per month,0.09060,39,10962,0.09023,0.09096
1999,Hesse,Upper Secondary Level,Seldom,0.13234,59,10962,0.13190,0.13277
1999,Hesse,Upper Secondary Level,Never,0.64898,277,10962,0.64837,0.64958
1999,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,35,10962,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,Never,1.00000,73,10962,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,153,10962,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12114,39,10962,0.12069,0.12160
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18232,67,10962,0.18178,0.18286
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.69654,254,10962,0.69590,0.69718
1999,Baden-Wuerttemberg,Primary Level,Never,1.00000,103,10962,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16670,63,10962,0.16614,0.16726
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.83330,321,10962,0.83274,0.83386
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09818,84,10962,0.09788,0.09847
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07655,57,10962,0.07629,0.07681
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15972,128,10962,0.15936,0.16008
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.66555,504,10962,0.66509,0.66602
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,48,10962,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,50,10962,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,92,10962,1.00000,1.00000
1999,Bavaria,Primary Level,Never,1.00000,43,10962,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Seldom,0.15488,43,10962,0.15434,0.15541
1999,Bavaria,Lower Secondary Level,Never,0.84512,297,10962,0.84459,0.84566
1999,Bavaria,Upper Secondary Level,At least once per week,0.07718,78,10962,0.07695,0.07741
1999,Bavaria,Upper Secondary Level,At least once per month,0.08287,71,10962,0.08263,0.08311
1999,Bavaria,Upper Secondary Level,Seldom,0.16166,152,10962,0.16134,0.16198
1999,Bavaria,Upper Secondary Level,Never,0.67829,620,10962,0.67789,0.67870
1999,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,39,10962,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.27649,31,10962,0.27531,0.27767
1999,Bavaria,First Stage of Tertiary Education,Never,0.72351,63,10962,0.72233,0.72469
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.24493,36,10962,0.24406,0.24579
1999,Bavaria,Second Stage of Tertiary Education,Never,0.75507,126,10962,0.75421,0.75594
1999,Berlin,Lower Secondary Level,Never,1.00000,48,10962,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Never,1.00000,178,10962,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,Never,1.00000,108,10962,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,Never,1.00000,46,10962,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Never,1.00000,256,10962,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30691,34,10962,0.30550,0.30831
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.69309,84,10962,0.69169,0.69450
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,10962,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14109,32,10962,0.14033,0.14185
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.85891,179,10962,0.85815,0.85967
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,58,10962,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Never,1.00000,99,10962,1.00000,1.00000
1999,Saxony,Upper Secondary Level,At least once per week,0.04503,32,10962,0.04475,0.04531
1999,Saxony,Upper Secondary Level,Seldom,0.09013,68,10962,0.08974,0.09051
1999,Saxony,Upper Secondary Level,Never,0.86484,505,10962,0.86438,0.86530
1999,Saxony,First Stage of Tertiary Education,Never,1.00000,50,10962,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.14480,34,10962,0.14398,0.14562
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.20733,42,10962,0.20639,0.20827
1999,Saxony,Second Stage of Tertiary Education,Never,0.64787,145,10962,0.64676,0.64898
1999,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,66,10962,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09811,37,10962,0.09755,0.09866
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.90189,286,10962,0.90134,0.90245
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,39,10962,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,103,10962,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Never,1.00000,53,10962,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Seldom,0.13263,47,10962,0.13201,0.13324
1999,Thuringa,Upper Secondary Level,Never,0.86737,341,10962,0.86676,0.86799
1999,Thuringa,Second Stage of Tertiary Education,Never,1.00000,80,10962,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,61,19051,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.11918,45,19051,0.11861,0.11974
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22591,75,19051,0.22519,0.22664
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.65491,218,19051,0.65409,0.65573
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,35,19051,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Never,1.00000,108,19051,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,Never,1.00000,45,19051,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Never,1.00000,33,19051,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Never,1.00000,238,19051,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.10350,96,19051,0.10319,0.10382
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.07357,80,19051,0.07330,0.07385
2001,Lower Saxony,Upper Secondary Level,Seldom,0.11165,114,19051,0.11132,0.11198
