"pli0096_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","30-45","423","0.0787216054942717","0.0713729524778656","0.0860702585106778"
"Min 1x pro Monat","2008","46-65","614","0.0787018376288289","0.0722406461576772","0.0851630290999806"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","336","0.108436994071852","0.097571900099934","0.11930208804377"
"Seltener","2008","30-45","620","0.1106167365866","0.102057791810331","0.119175681362869"
"Seltener","2008","46-65","780","0.108803623800882","0.101331768406565","0.1162754791952"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","2296","0.738322988901855","0.722963572563016","0.753682405240693"
"Nie","2008","30-45","3627","0.7192421586155","0.706979945994767","0.731504371236233"
"Nie","2008","46-65","4552","0.715067109616133","0.704236204148537","0.725898015083728"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","289","0.0938089999880997","0.083085882941783","0.104532117034416"
"Min 1x pro Woche","2009","30-45","423","0.0883765731805318","0.0802174284795425","0.0965357178815211"
"Min 1x pro Woche","2009","46-65","718","0.102110148792879","0.0946153443335906","0.109604953252167"
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","207","0.0736606346075655","0.0640535479288765","0.0832677212862546"
"Min 1x pro Monat","2009","30-45","425","0.0828312654572864","0.0749082575947198","0.0907542733198529"
"Min 1x pro Monat","2009","46-65","611","0.0828044586193009","0.0759830801027838","0.0896258371358179"
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","421","0.146758348346589","0.133743882363816","0.159772814329361"
"Seltener","2009","30-45","650","0.146033589792994","0.135882443356608","0.15618473622938"
"Seltener","2009","46-65","797","0.125447543698618","0.11724896945952","0.133646117937715"
"Seltener","2009","66","","","",""
"Nie","2009","17-29","1923","0.685772017057746","0.668699355555953","0.70284467855954"
"Nie","2009","30-45","3151","0.682758571569188","0.669380397364863","0.696136745773513"
"Nie","2009","46-65","4144","0.689637848889203","0.678186431576631","0.701089266201774"
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","405","0.108327233773982","0.0988851330075056","0.117769334540458"
"Min 1x pro Woche","2011","30-45","1043","0.092331728752043","0.0866332006483546","0.0980302568557313"
"Min 1x pro Woche","2011","46-65","1167","0.112753872301582","0.106254270014291","0.119253474588873"
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","319","0.0791383829322857","0.0709369861278933","0.0873397797366781"
"Min 1x pro Monat","2011","30-45","967","0.0835817545516847","0.0781338907799908","0.0890296183233786"
"Min 1x pro Monat","2011","46-65","922","0.0893377758477215","0.0834764586804653","0.0951990930149776"
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","588","0.157029361029444","0.145976016452129","0.16808270560676"
"Seltener","2011","30-45","1310","0.147230298110747","0.140255396104167","0.154205200117328"
"Seltener","2011","46-65","1239","0.139964731698372","0.132835110892005","0.147094352504739"
"Seltener","2011","66","","","",""
"Nie","2011","17-29","2850","0.655505022264288","0.641068037031417","0.669942007497159"
"Nie","2011","30-45","6594","0.676856218585525","0.667650244526574","0.686062192644477"
"Nie","2011","46-65","5769","0.657943620152325","0.648195021718095","0.667692218586555"
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","38","0.0110056475626797","0.00757805806550396","0.0144332370598555"
"Täglich","2013","30-45","115","0.019533110777305","0.0164954492450984","0.0225707723095116"
"Täglich","2013","46-65","175","0.0163458907339963","0.0137184382343325","0.01897334323366"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","342","0.11783339852776","0.107241017259472","0.128425779796049"
"Min 1x pro Woche","2013","30-45","713","0.0823468595404488","0.0763129331588191","0.0883807859220785"
"Min 1x pro Woche","2013","46-65","1027","0.106692330853544","0.100295328579447","0.113089333127642"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","241","0.0671022600552514","0.0588823002974379","0.0753222198130649"
"Min 1x pro Monat","2013","30-45","775","0.0846768336730345","0.0785659116629355","0.0907877556831334"
"Min 1x pro Monat","2013","46-65","904","0.090579831868617","0.0846327020584857","0.0965269616787482"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","457","0.144253002223569","0.132709988303715","0.155796016143422"
"Seltener","2013","30-45","833","0.100092632697612","0.0935048817998723","0.106680383595351"
"Seltener","2013","46-65","970","0.107686399446114","0.101263242161454","0.114109556730774"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","2481","0.65980569163074","0.644240457865974","0.675370925395506"
"Nie","2013","30-45","5537","0.7133505633116","0.703424792121756","0.723276334501444"
"Nie","2013","46-65","5871","0.678695547097728","0.669019338004669","0.688371756190787"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","417","0.106244691771027","0.097189871682024","0.11529951186003"
"Min 1x pro Woche","2015","30-45","720","0.0885130011801226","0.0823886795970183","0.0946373227632269"
"Min 1x pro Woche","2015","46-65","1118","0.114809425285389","0.10826312286611","0.121355727704668"
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","323","0.0716435996700518","0.06406545389295","0.0792217454471536"
"Min 1x pro Monat","2015","30-45","702","0.0824329055047339","0.0765029909744581","0.0883628200350098"
"Min 1x pro Monat","2015","46-65","957","0.0970822619881437","0.0910025509484057","0.103161973027882"
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","588","0.150145618432083","0.139649095024415","0.16064214183975"
"Seltener","2015","30-45","1108","0.142623634354028","0.135083818868265","0.15016344983979"
"Seltener","2015","46-65","1219","0.137092420105925","0.130029606157174","0.144155234054677"
"Seltener","2015","66","","","",""
"Nie","2015","17-29","3121","0.671966090126839","0.658170193322934","0.685761986930743"
"Nie","2015","30-45","5733","0.686430458961116","0.676427132947665","0.696433784974567"
"Nie","2015","46-65","5816","0.651015892620542","0.641228037714958","0.660803747526126"
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","","","",""
"Täglich","2017","30-45","","","",""
"Täglich","2017","46-65","","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","467","0.115886054269647","0.106372931625304","0.12539917691399"
"Min 1x pro Woche","2017","30-45","687","0.095420293183465","0.0886514789024118","0.102189107464518"
"Min 1x pro Woche","2017","46-65","1269","0.119824665977852","0.113441339139326","0.126207992816378"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","373","0.0895425340846993","0.0810566341082907","0.0980284340611079"
"Min 1x pro Monat","2017","30-45","676","0.0848380782130903","0.0784184010787379","0.0912577553474426"
"Min 1x pro Monat","2017","46-65","1079","0.0961459179751638","0.0903515781990887","0.101940257751239"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","580","0.125493651468824","0.115647970740679","0.135339332196969"
"Seltener","2017","30-45","890","0.121783576371211","0.114248911440313","0.12931824130211"
"Seltener","2017","46-65","1301","0.126292249298058","0.119763036629534","0.132821461966582"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","2929","0.66907776017683","0.655093011629299","0.683062508724361"
"Nie","2017","30-45","4984","0.697958052232233","0.687379722579517","0.70853638188495"
"Nie","2017","46-65","6294","0.657737166748926","0.648411166268622","0.66706316722923"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","","","",""
"Täglich","2018","30-45","","","",""
"Täglich","2018","46-65","","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","","","",""
"Min 1x pro Woche","2018","30-45","","","",""
"Min 1x pro Woche","2018","46-65","","","",""
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","","","",""
"Min 1x pro Monat","2018","30-45","","","",""
"Min 1x pro Monat","2018","46-65","","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","","","",""
"Seltener","2018","30-45","","","",""
"Seltener","2018","46-65","","","",""
"Seltener","2018","66","","","",""
"Nie","2018","17-29","","","",""
"Nie","2018","30-45","","","",""
"Nie","2018","46-65","","","",""
"Nie","2018","66","","","",""
"Täglich","2019","17-29","55","0.0124908011656574","0.00897116238914054","0.0160104399421743"
"Täglich","2019","30-45","93","0.0180113397781879","0.0147213217889578","0.021301357767418"
"Täglich","2019","46-65","251","0.0182114508411909","0.0156410774908801","0.0207818241915017"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","434","0.11799661615174","0.107773053248643","0.128220179054837"
"Min 1x pro Woche","2019","30-45","552","0.0819243597541531","0.0751398606914626","0.0887088588168436"
"Min 1x pro Woche","2019","46-65","1248","0.107235112420327","0.101287371921779","0.113182852918875"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","270","0.0678086071563322","0.0598410107425171","0.0757762035701472"
"Min 1x pro Monat","2019","30-45","573","0.0792279591027932","0.0725462537123247","0.0859096644932617"
"Min 1x pro Monat","2019","46-65","1084","0.0877642190578647","0.0823251164305956","0.0932033216851339"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","442","0.132703360024759","0.121952154531144","0.143454565518375"
"Seltener","2019","30-45","691","0.106185537648277","0.0985642491715592","0.113806826124994"
"Seltener","2019","46-65","1157","0.102801437997552","0.0969635086481265","0.108639367346977"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","2624","0.669000615501511","0.654087814485312","0.683913416517711"
"Nie","2019","30-45","4368","0.714650803716589","0.703479411576626","0.725822195856552"
"Nie","2019","46-65","6656","0.683987779683066","0.675050793931543","0.692924765434589"
"Nie","2019","66","","","",""
