"pli0096_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","58","0.0147203551770134","0.0115661279420386","0.0178745824119882"
"Taeglich","2013","35-65","270","0.0169287489716726","0.0148559072112494","0.0190015907320958"
"Taeglich","2013","66 +","81","0.0154887202288327","0.0120301137173875","0.0189473267402778"
"Min 1x pro Woche","2013","17-34","490","0.102374784572405","0.0944351941358779","0.110314375008932"
"Min 1x pro Woche","2013","35-65","1592","0.100878722994053","0.0960395611784915","0.105717884809614"
"Min 1x pro Woche","2013","66 +","483","0.0907873364964909","0.0827404400136614","0.0988342329793205"
"Min 1x pro Monat","2013","17-34","391","0.0628170116390036","0.0564621673748019","0.0691718559032054"
"Min 1x pro Monat","2013","35-65","1529","0.0926839808992189","0.0880244430057253","0.0973435187927124"
"Min 1x pro Monat","2013","66 +","400","0.0744580616649997","0.067105529157591","0.0818105941724084"
"Seltener","2013","17-34","657","0.135623417688654","0.126655886084785","0.144590949292523"
"Seltener","2013","35-65","1603","0.103203355094841","0.098315085895968","0.108091624293714"
"Seltener","2013","66 +","426","0.0861357815372416","0.0782777154869488","0.0939938475875343"
"Nie","2013","17-34","4004","0.684464430922924","0.672292662498771","0.696636199347077"
"Nie","2013","35-65","9885","0.686305192040215","0.678849747796006","0.693760636284424"
"Nie","2013","66 +","3507","0.733130100072435","0.720741467839576","0.745518732305294"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","563","0.0988379941890432","0.0916590569788631","0.106016931399223"
"Min 1x pro Woche","2015","35-65","1692","0.107235907874283","0.102314291388111","0.112157524360455"
"Min 1x pro Woche","2015","66 +","570","0.106063624124032","0.0974119814334277","0.114715266814636"
"Min 1x pro Monat","2015","17-34","464","0.0658884539902102","0.0599208391474776","0.0718560688329428"
"Min 1x pro Monat","2015","35-65","1518","0.096568909156649","0.0918706661713296","0.101267152141968"
"Min 1x pro Monat","2015","66 +","435","0.0823836717811105","0.0746584104932777","0.0901089330689433"
"Seltener","2015","17-34","841","0.145532190555305","0.137049685191306","0.154014695919305"
"Seltener","2015","35-65","2074","0.139830276555689","0.134313797427803","0.145346755683576"
"Seltener","2015","66 +","441","0.0905387312300984","0.0824762012032822","0.0986012612569147"
"Nie","2015","17-34","4771","0.689741361265441","0.678613752883918","0.700868969646965"
"Nie","2015","35-65","9899","0.656364906413379","0.648810667321049","0.663919145505708"
"Nie","2015","66 +","3420","0.721013972864759","0.708412389827502","0.733615555902016"
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","","","",""
"Taeglich","2017","35-65","","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","606","0.106846649328448","0.0991366456293018","0.114556653027594"
"Min 1x pro Woche","2017","35-65","1817","0.113338031367286","0.108325107793801","0.118350954940772"
"Min 1x pro Woche","2017","66 +","616","0.119628822010188","0.110568084218647","0.128689559801728"
"Min 1x pro Monat","2017","17-34","494","0.0811570513723394","0.0743415958165298","0.0879725069281489"
"Min 1x pro Monat","2017","35-65","1634","0.0957489777355379","0.0910959484300392","0.100402007041037"
"Min 1x pro Monat","2017","66 +","489","0.0856220503750889","0.077809939014794","0.0934341617353839"
"Seltener","2017","17-34","804","0.120790425216264","0.112656998155096","0.128923852277432"
"Seltener","2017","35-65","1967","0.126478054519594","0.121221892919576","0.131734216119613"
"Seltener","2017","66 +","446","0.0949622822861926","0.0867772263297439","0.103147338242641"
"Nie","2017","17-34","4263","0.691205874082949","0.679675342170782","0.702736405995117"
"Nie","2017","35-65","9944","0.664434936377581","0.656968062596262","0.671901810158901"
"Nie","2017","66 +","3377","0.699786845328531","0.686989777034068","0.712583913622994"
"Taeglich","2018","17-34","","","",""
"Taeglich","2018","35-65","","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","","","",""
"Min 1x pro Woche","2018","35-65","","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","","","",""
"Min 1x pro Monat","2018","35-65","","","",""
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","","","",""
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","71","0.0149709513735546","0.0117275219207063","0.0182143808264029"
"Taeglich","2019","35-65","328","0.0178754174414944","0.0157629786357785","0.0199878562472102"
"Taeglich","2019","66 +","113","0.0171209578990428","0.0135944568249224","0.0206474589731632"
"Min 1x pro Woche","2019","17-34","527","0.0995270443107036","0.0915312589453408","0.107522829676066"
"Min 1x pro Woche","2019","35-65","1707","0.102036635661909","0.0972107155938647","0.106862555729953"
"Min 1x pro Woche","2019","66 +","555","0.0990229663590969","0.0909029897194351","0.107142942998759"
"Min 1x pro Monat","2019","17-34","385","0.0692407724290368","0.0624603794655377","0.0760211653925358"
"Min 1x pro Monat","2019","35-65","1542","0.0861251084130724","0.0816522926134352","0.0905979242127095"
"Min 1x pro Monat","2019","66 +","457","0.0761090232403832","0.0689002993669603","0.0833177471138062"
"Seltener","2019","17-34","634","0.130795099393419","0.121789511765698","0.13980068702114"
"Seltener","2019","35-65","1656","0.100812761806743","0.0960126033566864","0.105612920256799"
"Seltener","2019","66 +","435","0.0865977011596435","0.0789520551720061","0.0942433471472809"
"Nie","2019","17-34","3768","0.685466132493286","0.673064411810284","0.697867853176288"
"Nie","2019","35-65","9880","0.693150076676782","0.685797333493336","0.700502819860227"
"Nie","2019","66 +","3638","0.721149351341834","0.70895865842386","0.733340044259807"
