year,age_gr,pli0096_h,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Seltener,0.038226600985221675,44486,0.03644478186546329,0.04000842010498006
2013,46-65 J.,Min 1x pro Monat,0.035625615763546795,44486,0.03390315865808846,0.03734807286900513
2013,30-45 J.,Seltener,0.032827586206896554,44486,0.031171755934369005,0.0344834164794241
2013,30-45 J.,Min 1x pro Woche,0.03263054187192118,44486,0.03097952040009765,0.03428156334374471
2013,30-45 J.,Min 1x pro Monat,0.030541871921182268,44486,0.02894284142522922,0.03214090241713532
2013,66 und älter,Min 1x pro Woche,0.022226600985221674,44486,0.02085666577519076,0.02359653619525259
2013,18-29 J.,Seltener,0.018009852216748768,44486,0.01677403843978153,0.019245665993716007
2013,66 und älter,Seltener,0.016788177339901476,44486,0.015594272500063223,0.01798208217973973
2013,66 und älter,Min 1x pro Monat,0.015763546798029555,44486,0.014606046568546183,0.016921047027512928
2013,18-29 J.,Min 1x pro Woche,0.01497536945812808,44486,0.013846726151047612,0.016104012765208547
2013,18-29 J.,Min 1x pro Monat,0.009497536945812807,44486,0.008596219726152933,0.010398854165472681
2015,46-65 J.,Nie,0.2179876335019674,38036,0.21383827087678733,0.22213699612714746
2015,30-45 J.,Nie,0.21483979763912311,38036,0.21071222087985872,0.2189673743983875
2015,66 und älter,Nie,0.12812441446505526,38036,0.12476547747424999,0.13148335145586054
2015,18-29 J.,Nie,0.11684466928986321,38036,0.11361631156819081,0.12007302701153562
2015,46-65 J.,Seltener,0.0456810942477047,38036,0.04358276485061864,0.047779423644790764
2015,46-65 J.,Min 1x pro Woche,0.04189619636499906,38036,0.039882693590633865,0.04390969913936426
2015,30-45 J.,Seltener,0.04152145400037474,38036,0.03951658441820038,0.043526323582549105
2015,46-65 J.,Min 1x pro Monat,0.035862844294547495,38036,0.03399409764393163,0.03773159094516336
2015,30-45 J.,Min 1x pro Woche,0.026981450252951095,38036,0.025353084887633954,0.028609815618268235
2015,30-45 J.,Min 1x pro Monat,0.02630691399662732,38036,0.024698474801696173,0.027915353191558467
2015,18-29 J.,Seltener,0.022034851039910062,38036,0.020559567826924845,0.02351013425289528
2015,66 und älter,Min 1x pro Woche,0.021360314783586284,38036,0.019907287103108566,0.022813342464064003
2015,66 und älter,Seltener,0.016526138279932545,38036,0.015244912247823953,0.01780736431204114
2015,66 und älter,Min 1x pro Monat,0.016301292861157952,38036,0.015028667050195415,0.01757391867212049
2015,18-29 J.,Min 1x pro Woche,0.015626756604834178,38036,0.014380312017133676,0.01687320119253468
2015,18-29 J.,Min 1x pro Monat,0.01210417837736556,38036,0.011005218380838745,0.013203138373892377
2017,46-65 J.,Nie,0.23789545299920625,45410,0.23397911048270212,0.2418117955157104
2017,30-45 J.,Nie,0.18838114676645124,45410,0.18478468786337082,0.19197760566953165
2017,66 und älter,Nie,0.12760328079525268,45410,0.12453448314781507,0.1306720784426903
2017,18-29 J.,Nie,0.11074573836791775,45410,0.10785933641633005,0.11363214031950544
2017,46-65 J.,Seltener,0.04917413160978191,45410,0.04718529473124904,0.051162968488314774
2017,46-65 J.,Min 1x pro Woche,0.0479646218392108,45410,0.04599914750767911,0.04993009617074248
2017,46-65 J.,Min 1x pro Monat,0.040783157576444795,45410,0.03896396304455949,0.0426023521083301
2017,30-45 J.,Seltener,0.03363949049400915,45410,0.03198114653860409,0.03529783444941421
2017,30-45 J.,Min 1x pro Woche,0.025966662886948634,45410,0.024503895392543523,0.027429430381353745
2017,30-45 J.,Min 1x pro Monat,0.025550893903314813,45410,0.02409957467070525,0.027002213135924377
2017,66 und älter,Min 1x pro Woche,0.023283063083493972,45410,0.02189603665191074,0.024670089515077202
2017,18-29 J.,Seltener,0.021922364591601465,45410,0.020575541100213333,0.023269188082989598
2017,66 und älter,Min 1x pro Monat,0.018482821181539856,45410,0.017243986360711446,0.019721656002368266
2017,18-29 J.,Min 1x pro Woche,0.017651283214272215,45410,0.01644012381716588,0.01886244261137855
2017,66 und älter,Seltener,0.01685754242733492,45410,0.015673449800104725,0.018041635054565117
2017,18-29 J.,Min 1x pro Monat,0.014098348263219564,45410,0.01301396892294828,0.01518272760349085
2019,46-65 J.,Nie,0.2596007344610697,42417,0.2554284679228824,0.263773000999257
2019,30-45 J.,Nie,0.1702933937570809,42417,0.1667161604063138,0.17387062710784804
2019,66 und älter,Nie,0.140407078954565,42417,0.13710089499829478,0.14371326291083522
2019,18-29 J.,Nie,0.10219947650115248,42417,0.09931677045153575,0.1050821825507692
2019,46-65 J.,Min 1x pro Woche,0.05852248310348869,42417,0.05628864113595921,0.06075632507101817
2019,46-65 J.,Seltener,0.04523967652459272,42417,0.043261828018125156,0.04721752503106029
2019,46-65 J.,Min 1x pro Monat,0.04230964566160097,42417,0.04039398603003963,0.044225305293162306
2019,30-45 J.,Seltener,0.026956283939524164,42417,0.02541500130935264,0.02849756656969569
2019,66 und älter,Min 1x pro Woche,0.02590147282884713,42417,0.024389827974405136,0.027413117683289127
2019,30-45 J.,Min 1x pro Woche,0.025159198343555886,42417,0.023668803479529495,0.026649593207582277
2019,30-45 J.,Min 1x pro Monat,0.02238543579325702,42417,0.020977597723251307,0.023793273863262736
2019,18-29 J.,Min 1x pro Woche,0.018869398757666914,42417,0.017574521692729998,0.02016427582260383
2019,66 und älter,Min 1x pro Monat,0.017775520568816656,42417,0.016518036077198123,0.01903300506043519
2019,18-29 J.,Seltener,0.017150447318045083,42417,0.01591487734687642,0.018386017289213744
2019,66 und älter,Seltener,0.016798843614486074,42417,0.01557578581733257,0.018021901411639576
2019,18-29 J.,Min 1x pro Monat,0.010430909872250654,42417,0.009464035044019157,0.01139778470048215
2021,46-65 J.,Nie,0.24094983121871727,27598,0.23590419634144294,0.2459954660959916
2021,30-45 J.,Nie,0.15533698056105227,27598,0.1510633553171016,0.15961060580500294
2021,66 und älter,Nie,0.13653823769060644,27598,0.13248720294883148,0.1405892724323814
2021,18-29 J.,Nie,0.09079269002444419,27598,0.08740288930588819,0.0941824907430002
2021,46-65 J.,Min 1x pro Woche,0.05936445116982889,27598,0.056576461318107035,0.06215244102155075
2021,46-65 J.,Seltener,0.047957164474450004,27598,0.04543616787838453,0.050478161070515476
2021,46-65 J.,Min 1x pro Monat,0.047142358281922946,27598,0.044641800301823735,0.049642916262022156
2021,30-45 J.,Seltener,0.036433476894424395,27598,0.0342228857446312,0.03864406804421759
2021,66 und älter,Min 1x pro Woche,0.029740426027237806,27598,0.02773625477967641,0.031744597274799204
2021,18-29 J.,Seltener,0.0274706087766267,27598,0.025542183675620264,0.029399033877633138
2021,30-45 J.,Min 1x pro Woche,0.02636480037248283,27598,0.02447451382731817,0.02825508691764749
2021,30-45 J.,Min 1x pro Monat,0.02287277383308113,27598,0.021108962043182203,0.02463658562298006
2021,18-29 J.,Min 1x pro Woche,0.02240717029449424,27598,0.020660987207880906,0.02415335338110757
2021,66 und älter,Seltener,0.020893958794086835,27598,0.019206463780287623,0.022581453807886048
2021,66 und älter,Min 1x pro Monat,0.0189733441974159,27598,0.017363701021131012,0.020582987373700786
2021,18-29 J.,Min 1x pro Monat,0.016761727389128157,27598,0.015247099182644015,0.0182763555956123
