year,age_gr,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Never,0.688683156003869,45410,0.6844243156502536,0.6929419963574843
2017,46-65 y.,Seldom,0.1229791350006909,45410,0.11995848087353488,0.1259997891278469
2017,46-65 y.,At least once per week,0.09492883791626365,45410,0.09223283246309075,0.09762484336943655
2017,46-65 y.,At least once per month,0.09340887107917645,45410,0.09073229178092125,0.09608545037743164
2017,66 and older,Never,0.6330081464346776,45410,0.6285749887213985,0.6374413041479567
2017,66 and older,Seldom,0.13084582118073015,45410,0.12774405782965328,0.13394758453180702
2017,66 and older,At least once per week,0.12762747661671528,45410,0.1245584305948255,0.13069652263860504
2017,66 and older,At least once per month,0.1085185557678769,45410,0.10565774931297783,0.11137936222277597
2017,,Never,0.6852039780799676,45410,0.6809322374447673,0.6894757187151679
2017,,At least once per week,0.12502537040795617,45410,0.12198324491393081,0.12806749590198152
2017,,At least once per month,0.09924903592449767,45410,0.09649895270152889,0.10199911914746645
2017,,Seldom,0.09052161558757865,45410,0.08788253495561678,0.09316069621954053
2019,30-45 y.,Never,0.6875164257555848,42417,0.6831053833510708,0.6919274681600988
2019,30-45 y.,At least once per week,0.12693823915900132,42417,0.12377009587421893,0.1301063824437837
2019,30-45 y.,Seldom,0.11537450722733246,42417,0.11233417704018961,0.11841483741447531
2019,30-45 y.,At least once per month,0.07017082785808147,42417,0.06773993408796908,0.07260172162819387
2019,46-65 y.,Never,0.6956591126715608,42417,0.6912802181180011,0.7000380072251204
2019,46-65 y.,Seldom,0.11011809766996489,42417,0.10713902131761224,0.11309717402231753
2019,46-65 y.,At least once per week,0.10277689115863389,42417,0.09988698287062486,0.10566679944664292
2019,46-65 y.,At least once per month,0.0914458984998404,42417,0.08870278606344757,0.09418901093623323
2019,66 and older,Never,0.639926810477658,42417,0.6353585943519724,0.6444950266033436
2019,66 and older,At least once per week,0.14426040061633283,42417,0.14091667618497164,0.14760412504769402
2019,66 and older,Seldom,0.11151771956856703,42417,0.10852212922372077,0.11451330991341328
2019,66 and older,At least once per month,0.10429506933744222,42417,0.1013863590441158,0.10720377963076863
2019,,Never,0.6989498249708285,42417,0.694584379789174,0.703315270152483
2019,,At least once per week,0.12893815635939324,42417,0.12574881268646315,0.13212750003232332
2019,,At least once per month,0.08848697005056398,42417,0.0857842118138807,0.09118972828724727
2019,,Seldom,0.08362504861921431,42417,0.0809905929611353,0.08625950427729333
2021,30-45 y.,Never,0.5767097966728281,27598,0.5708805150242444,0.5825390783214117
2021,30-45 y.,Seldom,0.1744916820702403,27598,0.17001387520747893,0.17896948893300166
2021,30-45 y.,At least once per week,0.1423290203327172,27598,0.13820686499100815,0.14645117567442623
2021,30-45 y.,At least once per month,0.10646950092421442,27598,0.10283047989045008,0.11010852195797877
2021,46-65 y.,Never,0.6445303066892055,27598,0.6388830149029888,0.6501775984754222
2021,46-65 y.,Seldom,0.15117121468244385,27598,0.1469448996456372,0.1553975297192505
2021,46-65 y.,At least once per week,0.10939386621588988,27598,0.10571124888313235,0.11307648354864741
2021,46-65 y.,At least once per month,0.09490461241246076,27598,0.09144674686941867,0.09836247795550285
2021,66 and older,Never,0.6093612010597587,27598,0.6036049151942804,0.6151174869252369
2021,66 and older,At least once per week,0.15013246982631734,27598,0.14591812372169202,0.15434681593094265
2021,66 and older,Seldom,0.1212834854283191,27598,0.11743187374789166,0.12513509710874654
2021,66 and older,At least once per month,0.11922284368560494,27598,0.11539961720516266,0.12304607016604723
2021,,Never,0.6623376623376623,27598,0.6567581235240457,0.667917201151279
2021,,At least once per week,0.1442687747035573,27598,0.14012332044358025,0.14841422896353437
2021,,Seldom,0.10135516657255787,27598,0.09779447585043821,0.10491585729467753
2021,,At least once per month,0.09203839638622248,27598,0.0886277591485354,0.09544903362390955
