year,age_gr,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,At least once per month,0.03336653157093819,904,25376,0.03332126569206217,0.033411797449814214
2013,46-65 y.,Seldom,0.03965874106486186,970,25376,0.039609552203829605,0.03970792992589412
2013,46-65 y.,Never,0.24933706112105825,5872,25376,0.24922801746197057,0.24944610478014592
2013,66 and older,At least once per week,0.028113635849192662,564,25376,0.028071972827686472,0.028155298870698852
2013,66 and older,At least once per month,0.019656826721225054,400,25376,0.019621837821964066,0.019691815620486042
2013,66 and older,Seldom,0.022751523953135042,426,25376,0.02271394088270867,0.022789107023561416
2013,66 and older,Never,0.19268844338241545,3506,25376,0.19258903272869463,0.19278785403613627
2015,17-29 y.,At least once per week,0.01692199218402269,417,26688,0.01689126466948338,0.016952719698561998
2015,17-29 y.,At least once per month,0.011321675804865506,323,26688,0.01129647058087749,0.011346881028853522
2015,17-29 y.,Seldom,0.023736483395717007,588,26688,0.023700217415837943,0.02377274937559607
2015,17-29 y.,Never,0.10654153648827959,3121,26688,0.10646803360780134,0.10661503936875784
2015,30-45 y.,At least once per week,0.021378974129018787,720,26688,0.02134451467441555,0.021413433583622025
2015,30-45 y.,At least once per month,0.020005917074996264,702,26688,0.019972559178537606,0.020039274971454923
2015,30-45 y.,Seldom,0.034302826378184686,1108,26688,0.03425946599313611,0.03434618676323326
2015,30-45 y.,Never,0.16435819943816754,5733,26688,0.16426990904252903,0.16444648983380605
2015,46-65 y.,At least once per week,0.04085637034117349,1118,26688,0.04080920973142676,0.04090353095092022
2015,46-65 y.,At least once per month,0.03460152607741456,957,26688,0.034557984051880854,0.03464506810294827
2015,46-65 y.,Seldom,0.04875653430089495,1219,26688,0.048705228088522824,0.04880784051326708
2015,46-65 y.,Never,0.23204350837945226,5817,26688,0.23194294017021855,0.23214407658868597
2015,66 and older,At least once per week,0.025943632924037476,570,26688,0.025905761194625482,0.02598150465344947
2015,66 and older,At least once per month,0.02028769635430987,435,26688,0.020254109189403895,0.020321283519215846
2015,66 and older,Seldom,0.022244541211209397,441,26688,0.0222094066488292,0.022279675773589594
2015,66 and older,Never,0.17669858551825596,3419,26688,0.17660771904661018,0.17678945198990173
2017,17-29 y.,At least once per week,0.018521157608055214,467,26457,0.018489062686766814,0.018553252529343613
2017,17-29 y.,At least once per month,0.014267014209653029,373,26457,0.014238784398561211,0.014295244020744847
2017,17-29 y.,Seldom,0.019973144018327532,580,26457,0.019939839436466593,0.02000644860018847
2017,17-29 y.,Never,0.10617867002530436,2930,26457,0.10610533595712851,0.1062520040934802
2017,30-45 y.,At least once per week,0.022734976982959888,687,26457,0.022699494400778484,0.02277045956514129
2017,30-45 y.,At least once per month,0.020281304309233746,676,26457,0.020247749063876053,0.02031485955459144
2017,30-45 y.,Seldom,0.029140173701657664,890,26457,0.029100134435084826,0.029180212968230503
2017,30-45 y.,Never,0.16649613725028747,4984,26457,0.16640745888682026,0.16658481561375468
2017,46-65 y.,At least once per week,0.043139518916372896,1269,26457,0.043091154746468636,0.043187883086277155
2017,46-65 y.,At least once per month,0.034711660234240674,1079,26457,0.03466808617662006,0.03475523429186129
2017,46-65 y.,Seldom,0.04559019779638681,1301,26457,0.04554054257026254,0.04563985302251108
2017,46-65 y.,Never,0.2370764552914134,6294,26457,0.23697521660493887,0.23717769397788796
2017,66 and older,At least once per week,0.028977853764439582,616,26457,0.028937922831605657,0.029017784697273508
2017,66 and older,At least once per month,0.02080713741709146,489,26457,0.02077315908415116,0.020841115750031756
2017,66 and older,Seldom,0.023101722465464717,446,26457,0.023065961549574486,0.023137483381354948
2017,66 and older,Never,0.1690028760091116,3376,26457,0.16891366702613966,0.16909208499208353
2019,17-29 y.,At least once per week,0.019678499114043613,483,25597,0.01964542052747345,0.019711577700613776
2019,17-29 y.,At least once per month,0.010227962841259498,267,25597,0.010204000521722654,0.010251925160796342
2019,17-29 y.,Seldom,0.020219067927327982,439,25597,0.020185547329799117,0.020252588524856847
2019,17-29 y.,Never,0.10201548703303395,2616,25597,0.10194340381423375,0.10208757025183415
2019,30-45 y.,At least once per week,0.024258049802334147,644,25597,0.02422140924048251,0.024294690364185783
2019,30-45 y.,At least once per month,0.01927252839220958,573,25597,0.01923978601467592,0.019305270769743244
2019,30-45 y.,Seldom,0.02567675545227885,690,25597,0.02563908608733301,0.025714424817224687
2019,30-45 y.,Never,0.17248684707386266,4359,25597,0.17239686994333095,0.17257682420439438
2019,46-65 y.,At least once per week,0.044740452815233284,1498,25597,0.044691217403345855,0.04478968822712071
2019,46-65 y.,At least once per month,0.0315551613048465,1083,25597,0.0315135281481455,0.0315967944615475
2019,46-65 y.,Seldom,0.03709054081458899,1158,25597,0.03704553268100638,0.0371355489481716
2019,46-65 y.,Never,0.2466540113098756,6645,25597,0.2465513497105174,0.2467566729092338
2019,66 and older,At least once per week,0.028668410009910116,663,25597,0.028628667777887362,0.02870815224193287
2019,66 and older,At least once per month,0.018866438667819996,455,25597,0.01883403637635218,0.018898840959287812
2019,66 and older,Seldom,0.021337698002957563,430,25597,0.02130328227926696,0.021372113726648167
2019,66 and older,Never,0.17725208943841755,3594,25597,0.17716114089038634,0.17734303798644876
2021,17-29 y.,At least once per week,0.02125358876209815,385,17182,0.02121942761977199,0.021287749904424308
2021,17-29 y.,At least once per month,0.017887267936288635,288,17182,0.017855874863013703,0.017918661009563568
2021,17-29 y.,Seldom,0.025153786223860584,472,17182,0.02511669673106321,0.025190875716657957
2021,17-29 y.,Never,0.0850499657110211,1560,17182,0.08498389379255043,0.08511603762949176
2021,30-45 y.,At least once per week,0.02956598958540094,453,17182,0.029525869636516183,0.029606109534285698
2021,30-45 y.,At least once per month,0.021801193787919775,393,17182,0.021766605038602112,0.021835782537237437
2021,30-45 y.,Seldom,0.035891541375855915,626,17182,0.03584748181559603,0.0359356009361158
2021,30-45 y.,Never,0.16116505459795064,2669,17182,0.16107796729235996,0.1612521419035413
2021,46-65 y.,At least once per week,0.045015667549580675,1020,17182,0.044966558545414134,0.045064776553747216
2021,46-65 y.,At least once per month,0.037895905134907426,810,17182,0.03785067911904575,0.0379411311507691
2021,46-65 y.,Seldom,0.04329165127085088,824,17182,0.043243448387796445,0.04333985415390531
2021,46-65 y.,Never,0.2265286765907461,4140,17182,0.22642953295086826,0.22662782023062394
2021,66 and older,At least once per week,0.032115917270962364,511,17182,0.032074157991544214,0.032157676550380515
2021,66 and older,At least once per month,0.018407170993437867,326,17182,0.018375333390014646,0.018439008596861088
2021,66 and older,Seldom,0.022976746806539123,359,17182,0.022941259104652553,0.023012234508425693
2021,66 and older,Never,0.17599987640257977,2346,17182,0.17590967755751385,0.1760900752476457
