year,age_gr,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Seldom,0.10782702626970174,970,25376,0.10769812202793354,0.10795593051146994
2013,46-65 y.,Never,0.6779154637193276,5872,25376,0.6777212626708016,0.6781096647678537
2013,66 and older,At least once per week,0.10681049325908644,564,25376,0.1066587491884727,0.10696223732970017
2013,66 and older,At least once per month,0.07468103269405944,400,25376,0.07455188583354316,0.07481017955457572
2013,66 and older,Seldom,0.08643853498230679,426,25376,0.08630047889889317,0.08657659106572041
2013,66 and older,Never,0.7320699390645473,3506,25376,0.731852358563807,0.7322875195652876
2015,17-29 y.,At least once per week,0.10674875098221312,417,26688,0.10656398093461972,0.10693352102980652
2015,17-29 y.,At least once per month,0.07142035867006488,323,26688,0.07126626530270554,0.07157445203742423
2015,17-29 y.,Seldom,0.14973650428672444,588,26688,0.1495230012947736,0.14995000727867527
2015,17-29 y.,Never,0.6720943860609977,3121,26688,0.6718134853015062,0.6723752868204892
2015,30-45 y.,At least once per week,0.0890620194435752,720,26688,0.08892351898548123,0.08920051990166916
2015,30-45 y.,At least once per month,0.0833420427363437,702,26688,0.08320764366664087,0.08347644180604653
2015,30-45 y.,Seldom,0.1429011032721468,1108,26688,0.14273092904196671,0.1430712775023269
2015,30-45 y.,Never,0.6846948345479343,5733,26688,0.6844689041827664,0.6849207649131023
2015,46-65 y.,At least once per week,0.11468199261610672,1118,26688,0.11455481148420085,0.11480917374801258
2015,46-65 y.,At least once per month,0.09712492629618417,957,26688,0.09700672979943839,0.09724312279292996
2015,46-65 y.,Seldom,0.13685739726730672,1219,26688,0.13672021409660337,0.13699458043801008
2015,46-65 y.,Never,0.6513356838204023,5817,26688,0.6511454745810682,0.6515258930597364
2015,66 and older,At least once per week,0.10581703064209413,570,26688,0.10566903086220056,0.10596503042198771
2015,66 and older,At least once per month,0.08274800191119171,435,26688,0.0826154478072121,0.08288055601517132
2015,66 and older,Seldom,0.09072944047034229,441,26688,0.09059124596733102,0.09086763497335355
2015,66 and older,Never,0.7207055269763719,3419,26688,0.720489662994297,0.7209213909584469
2017,17-29 y.,At least once per week,0.11652925163975504,467,26457,0.11633766784941621,0.11672083543009387
2017,17-29 y.,At least once per month,0.08976353012953976,373,26457,0.08959285420144615,0.08993420605763337
2017,17-29 y.,Seldom,0.12566468978896336,580,26457,0.12546676926325695,0.12586261031466978
2017,17-29 y.,Never,0.6680425284417418,2930,26457,0.6677613458207966,0.6683237110626871
2017,30-45 y.,At least once per week,0.09526390125987937,687,26457,0.09512084599591279,0.09540695652384594
2017,30-45 y.,At least once per month,0.08498254353125238,676,26457,0.08484666268134114,0.08511842438116363
2017,30-45 y.,Seldom,0.12210290040280648,890,26457,0.1219433626393645,0.12226243816624846
2017,30-45 y.,Never,0.6976506548060618,4984,26457,0.697426858856798,0.6978744507553256
2017,46-65 y.,At least once per week,0.11965987548667033,1269,26457,0.11953119937575865,0.119788551597582
2017,46-65 y.,At least once per month,0.09628278306989689,1079,26457,0.09616583609281784,0.09639973004697594
2017,46-65 y.,Seldom,0.12645753890541978,1301,26457,0.12632577004883697,0.12658930776200258
2017,46-65 y.,Never,0.657599802538013,6294,26457,0.6574116776540824,0.6577879274219436
2017,66 and older,At least once per week,0.11979785407729693,616,26457,0.1196406843418436,0.11995502381275025
2017,66 and older,At least once per month,0.08601915215397575,489,26457,0.08588343982054387,0.08615486448740763
2017,66 and older,Seldom,0.09550523649367576,446,26457,0.0953629807494866,0.09564749223786492
2017,66 and older,Never,0.6986777572750515,3376,26457,0.6984556784016211,0.698899836148482
2019,17-29 y.,At least once per week,0.12934381216179078,483,25597,0.12913891322217474,0.1295487111014068
2019,17-29 y.,At least once per month,0.06722685997904873,267,25597,0.0670739615700826,0.06737975838801487
2019,17-29 y.,Seldom,0.13289688959116025,439,25597,0.13268961965324708,0.13310415952907342
2019,17-29 y.,Never,0.6705324382680002,2616,25597,0.6702454528937474,0.6708194236422531
2019,30-45 y.,At least once per week,0.10036671023688423,644,25597,0.10022114381703792,0.10051227665673054
2019,30-45 y.,At least once per month,0.07973931492575714,573,25597,0.0796080872968602,0.07987054255465409
2019,30-45 y.,Seldom,0.10623654808616301,690,25597,0.10608727487739719,0.10638582129492882
2019,30-45 y.,Never,0.7136574267511956,4359,25597,0.7134384381780153,0.7138764153243758
2019,46-65 y.,At least once per week,0.12426517097218796,1498,25597,0.12413423703127593,0.12439610491309999
2019,46-65 y.,At least once per month,0.08764344721309174,1083,25597,0.08753121093901979,0.08775568348716369
2019,46-65 y.,Seldom,0.10301778604722833,1158,25597,0.10289713273759331,0.10313843935686336
2019,46-65 y.,Never,0.6850735957674919,6645,25597,0.6848892367565858,0.6852579547783981
2019,66 and older,At least once per week,0.11647923776324784,663,25597,0.11632523738389451,0.11663323814260117
2019,66 and older,At least once per month,0.07665400329404694,455,25597,0.07652628920598734,0.07678171738210654
2019,66 and older,Seldom,0.08669468582832875,430,25597,0.08655960510369475,0.08682976655296275
2019,66 and older,Never,0.7201720731143765,3594,25597,0.7199565703643908,0.7203875758643622
2021,17-29 y.,At least once per week,0.14231239384267694,385,17182,0.14209826640921508,0.1425265212761388
2021,17-29 y.,At least once per month,0.11977176879690865,288,17182,0.11957276504671786,0.11997077254709944
2021,17-29 y.,Seldom,0.16842781573473722,472,17182,0.16819844222097577,0.16865718924849868
2021,17-29 y.,Never,0.5694880216256774,1560,17182,0.5691845477584556,0.5697914954928991
2021,30-45 y.,At least once per week,0.11901432971957095,453,17182,0.11886045452171717,0.11916820491742472
2021,30-45 y.,At least once per month,0.08775807954139751,393,17182,0.08762362262630706,0.08789253645648797
2021,30-45 y.,Seldom,0.14447707651087613,626,17182,0.14431000597230814,0.14464414704944412
2021,30-45 y.,Never,0.6487505142281556,2669,17182,0.6485236681471831,0.648977360309128
2021,46-65 y.,At least once per week,0.12762006350967764,1020,17182,0.12748699628461643,0.12775313073473885
2021,46-65 y.,At least once per month,0.10743543489046083,810,17182,0.1073119390353996,0.10755893074552206
2021,46-65 y.,Seldom,0.12273245261862767,824,17182,0.12260159333871574,0.12286331189853959
2021,46-65 y.,Never,0.6422120489812339,4140,17182,0.6420208828866159,0.6424032150758519
2021,66 and older,At least once per week,0.12872126016214255,511,17182,0.1285624604053769,0.12888005991890822
2021,66 and older,At least once per month,0.07377632176296735,326,17182,0.07365236718468458,0.07390027634125011
2021,66 and older,Seldom,0.09209127606136641,359,17182,0.09195416374336303,0.0922283883793698
2021,66 and older,Never,0.7054111420135235,2346,17182,0.705194981955132,0.705627302071915
