year,pli0096_h,age_gr,proportion,n,lower_confidence,upper_confidence
2015,Seldom,18-29 y.,0.17520858164481526,38036,0.17138818543294077,0.17902897785668975
2015,Seldom,66 and older,0.13140643623361145,38036,0.12801115874412514,0.13480171372309777
2015,Never,46-65 y.,0.32161220766296233,38036,0.3169179823966448,0.32630643292927985
2015,Never,30-45 y.,0.31696798805772103,38036,0.3122918547584467,0.3216441213569954
2015,Never,66 and older,0.18903079559904903,38036,0.18509595526518996,0.1929656359329081
2015,Never,18-29 y.,0.1723890086802676,38036,0.16859300554000187,0.17618501182053334
2017,At least once per week,46-65 y.,0.4175715695952616,45410,0.4130356320669937,0.4221075071235295
2017,At least once per week,30-45 y.,0.22606120434353405,45410,0.22221398765857278,0.22990842102849532
2017,At least once per week,66 and older,0.2026982560052649,45410,0.19900068363030543,0.20639582838022436
2017,At least once per week,18-29 y.,0.15366897005593946,45410,0.15035198478733378,0.15698595532454515
2017,At least once per month,46-65 y.,0.4123041650745128,45410,0.4077765917984383,0.4168317383505873
2017,At least once per month,30-45 y.,0.25831104317921283,45410,0.2542851456797198,0.26233694067870583
2017,At least once per month,66 and older,0.1868551776843714,45410,0.1832699491922595,0.1904404061764833
2017,At least once per month,18-29 y.,0.14252961406190295,45410,0.1393141590329321,0.1457450690908738
2017,Seldom,46-65 y.,0.4044140503574759,45410,0.399900007686135,0.40892809302881683
2017,Seldom,30-45 y.,0.27665526888405345,45410,0.2725407178397018,0.2807698199284051
2017,Seldom,18-29 y.,0.18029219769972024,45410,0.17675631115713944,0.18382808424230104
2017,Seldom,66 and older,0.1386384830587504,45410,0.13546003622193897,0.14181692989556183
2017,Never,46-65 y.,0.35793903548680617,45410,0.35352970160465297,0.36234836936895937
2017,Never,30-45 y.,0.28343949044585987,45410,0.27929437209757557,0.28758460879414416
2017,Never,66 and older,0.19199272065514103,45410,0.18837003760995172,0.19561540370033034
2017,Never,18-29 y.,0.1666287534121929,45410,0.1632012764125384,0.17005623041184742
2019,At least once per week,46-65 y.,0.4555961070559611,42417,0.45085656141215935,0.46033565269976284
2019,At least once per week,66 and older,0.20164233576642335,42417,0.197823986016944,0.20546068551590269
2019,At least once per week,30-45 y.,0.19586374695863748,42417,0.19208691252461485,0.1996405813926601
2019,At least once per week,18-29 y.,0.1468978102189781,42417,0.1435288623865326,0.15026675805142362
2019,At least once per month,46-65 y.,0.4554247266610597,42417,0.45068532671795675,0.46016412660416267
2019,At least once per month,30-45 y.,0.2409587888982338,42417,0.23688882871431904,0.24502874908214856
2019,At least once per month,66 and older,0.1913372582001682,42417,0.18759382931691423,0.19508068708342216
2019,At least once per month,18-29 y.,0.11227922624053827,42417,0.10927471388848368,0.11528373859259285
2019,Seldom,46-65 y.,0.4262053735737946,42417,0.42149913655503773,0.4309116105925515
2019,Seldom,30-45 y.,0.2539565697460434,42417,0.24981420937754192,0.25809893011454493
2019,Seldom,18-29 y.,0.16157526683842474,42417,0.1580725455785801,0.16507798809826937
2019,Seldom,66 and older,0.15826278984173722,42417,0.15478931811288107,0.16173626157059337
2019,Never,46-65 y.,0.38602300453119553,42417,0.38138993583474434,0.3906560732276467
2019,Never,30-45 y.,0.253224119902405,42417,0.2490857074410547,0.2573625323637553
2019,Never,66 and older,0.20878354827466017,42417,0.2049155890400028,0.21265150750931755
2019,Never,18-29 y.,0.1519693272917393,42417,0.14855291836778456,0.15538573621569401
2021,At least once per week,46-65 y.,0.43056141831996625,27598,0.4247194625280385,0.436403374111894
2021,At least once per week,66 and older,0.2157028281975517,27598,0.21085010510292007,0.22055555129218335
2021,At least once per week,30-45 y.,0.19121992401857324,27598,0.18658012617349984,0.19585972186364664
2021,At least once per week,18-29 y.,0.16251582946390883,27598,0.1581631828961564,0.16686847603166124
2021,At least once per month,46-65 y.,0.44578976334617504,27598,0.43992541737884694,0.45165410931350314
2021,At least once per month,30-45 y.,0.2162905888827738,27598,0.21143307994096408,0.22114809782458353
2021,At least once per month,66 and older,0.1794166208035223,27598,0.17488962636817726,0.18394361523886735
2021,At least once per month,18-29 y.,0.15850302696752888,27598,0.1541941675438984,0.16281188639115937
2021,Seldom,46-65 y.,0.3612450679526523,27598,0.35557764841960193,0.3669124874857027
2021,Seldom,30-45 y.,0.2744410346339325,27598,0.2691762798658447,0.2797057894020203
2021,Seldom,18-29 y.,0.20692678649715038,27598,0.20214728872318682,0.21170628427111393
2021,Seldom,66 and older,0.15738711091626478,27598,0.15309060022431437,0.1616836216082152
2021,Never,46-65 y.,0.38637424171721885,27598,0.38062946518019897,0.3921190182542387
2021,Never,30-45 y.,0.2490900606626225,27598,0.24398748572208123,0.25419263560316374
2021,Never,66 and older,0.21894540363975734,27598,0.21406645913098937,0.2238243481485253
2021,Never,18-29 y.,0.1455902939804013,27598,0.14142911338768255,0.14975147457312005
