"pli0096_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2015","17-34","4771","0.689741361265441","0.678613752883918","0.700868969646965"
"Nie","2015","35-65","9899","0.656364906413379","0.648810667321049","0.663919145505708"
"Nie","2015","66 +","3420","0.721013972864759","0.708412389827502","0.733615555902016"
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","","","",""
"Taeglich","2017","35-65","","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","606","0.106846649328448","0.0991366456293018","0.114556653027594"
"Min 1x pro Woche","2017","35-65","1817","","",""
"Min 1x pro Woche","2017","66 +","616","0.119628822010188","0.110568084218647","0.128689559801728"
"Min 1x pro Monat","2017","17-34","494","0.0811570513723394","0.0743415958165298","0.0879725069281489"
"Min 1x pro Monat","2017","35-65","1634","","",""
"Min 1x pro Monat","2017","66 +","489","0.0856220503750889","0.077809939014794","0.0934341617353839"
"Seltener","2017","17-34","804","0.120790425216264","0.112656998155096","0.128923852277432"
"Seltener","2017","35-65","1967","","",""
"Seltener","2017","66 +","446","0.0949622822861926","0.0867772263297439","0.103147338242641"
"Nie","2017","17-34","4263","0.691205874082949","0.679675342170782","0.702736405995117"
"Nie","2017","35-65","9944","0.664434936377581","0.656968062596262","0.671901810158901"
"Nie","2017","66 +","3377","0.699786845328531","0.686989777034068","0.712583913622994"
"Taeglich","2018","17-34","","","",""
"Taeglich","2018","35-65","","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","","","",""
"Min 1x pro Woche","2018","35-65","","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","","","",""
"Min 1x pro Monat","2018","35-65","","","",""
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","","","",""
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","71","0.0149709513735546","0.0117275219207063","0.0182143808264029"
"Taeglich","2019","35-65","328","0.0178754174414944","0.0157629786357785","0.0199878562472102"
"Taeglich","2019","66 +","113","","",""
"Min 1x pro Woche","2019","17-34","527","0.0995270443107036","0.0915312589453408","0.107522829676066"
"Min 1x pro Woche","2019","35-65","1707","","",""
"Min 1x pro Woche","2019","66 +","555","0.0990229663590969","0.0909029897194351","0.107142942998759"
"Min 1x pro Monat","2019","17-34","385","0.0692407724290368","0.0624603794655377","0.0760211653925358"
"Min 1x pro Monat","2019","35-65","1542","","",""
"Min 1x pro Monat","2019","66 +","457","0.0761090232403832","0.0689002993669603","0.0833177471138062"
"Seltener","2019","17-34","634","0.130795099393419","0.121789511765698","0.13980068702114"
"Seltener","2019","35-65","1656","","",""
"Seltener","2019","66 +","435","0.0865977011596435","0.0789520551720061","0.0942433471472809"
"Nie","2019","17-34","3768","0.685466132493286","0.673064411810284","0.697867853176288"
"Nie","2019","35-65","9880","0.693150076676782","0.685797333493336","0.700502819860227"
"Nie","2019","66 +","3638","0.721149351341834","0.70895865842386","0.733340044259807"
