"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1994","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Thueringen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1995","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1995","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1995","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1995","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1995","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1995","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","1995","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","1995","Hauptschulabschluss","Bremen","","","",""
"Taeglich","1995","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1995","Hauptschulabschluss","Hessen","","","",""
"Taeglich","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1995","Hauptschulabschluss","Bayern","","","",""
"Taeglich","1995","Hauptschulabschluss","Saarland","","","",""
"Taeglich","1995","Hauptschulabschluss","Berlin","","","",""
"Taeglich","1995","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1995","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1995","Realschulabschluss","Hamburg","","","",""
"Taeglich","1995","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","1995","Realschulabschluss","Bremen","","","",""
"Taeglich","1995","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1995","Realschulabschluss","Hessen","","","",""
"Taeglich","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1995","Realschulabschluss","Bayern","","","",""
"Taeglich","1995","Realschulabschluss","Saarland","","","",""
"Taeglich","1995","Realschulabschluss","Berlin","","","",""
"Taeglich","1995","Realschulabschluss","Brandenburg","","","",""
"Taeglich","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Realschulabschluss","Sachsen","","","",""
"Taeglich","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1995","Realschulabschluss","Thueringen","","","",""
"Taeglich","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1995","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1995","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1995","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1995","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1995","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1995","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1995","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1995","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","1995","AkademikerInnen","Hamburg","","","",""
"Taeglich","1995","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","1995","AkademikerInnen","Bremen","","","",""
"Taeglich","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","1995","AkademikerInnen","Hessen","","","",""
"Taeglich","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Taeglich","1995","AkademikerInnen","Bayern","","","",""
"Taeglich","1995","AkademikerInnen","Saarland","","","",""
"Taeglich","1995","AkademikerInnen","Berlin","","","",""
"Taeglich","1995","AkademikerInnen","Brandenburg","","","",""
"Taeglich","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","AkademikerInnen","Sachsen","","","",""
"Taeglich","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Taeglich","1995","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Nordrhein-Westfalen","62","0.0578541833305567","0.0448960838403574","0.070812282820756"
"Min 1x pro Woche","1995","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Baden-Wuerttemberg","82","0.0991133683433904","0.0801913906754679","0.118035346011313"
"Min 1x pro Woche","1995","Hauptschulabschluss","Bayern","52","0.0637154771212766","0.0476509480014286","0.0797800062411245"
"Min 1x pro Woche","1995","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Nordrhein-Westfalen","33","0.0642218086589363","0.0421292891794604","0.0863143281384122"
"Min 1x pro Woche","1995","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Baden-Wuerttemberg","38","0.122222067475697","0.0830074632590943","0.1614366716923"
"Min 1x pro Woche","1995","Realschulabschluss","Bayern","33","0.0949048837237887","0.0633311831828529","0.126478584264724"
"Min 1x pro Woche","1995","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Nordrhein-Westfalen","30","0.0889909634481346","0.0560496099603135","0.121932316935956"
"Min 1x pro Woche","1995","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Nordrhein-Westfalen","57","0.0525106829021298","0.0401305342775126","0.064890831526747"
"Min 1x pro Monat","1995","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Baden-Wuerttemberg","70","0.0840374586562343","0.0664687173325856","0.101606199979883"
"Min 1x pro Monat","1995","Hauptschulabschluss","Bayern","44","0.0556771450147516","0.0405957909024153","0.0707584991270879"
"Min 1x pro Monat","1995","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
