"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Realschule","Bremen","","","",""
"Min 1x pro Monat","1993","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Realschule","Hessen","","","",""
"Min 1x pro Monat","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Realschule","Bayern","","","",""
"Min 1x pro Monat","1993","Realschule","Saarland","","","",""
"Min 1x pro Monat","1993","Realschule","Berlin","","","",""
"Min 1x pro Monat","1993","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1993","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Thueringen","","","",""
"Seltener","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1993","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1993","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1993","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","1993","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1993","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1993","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1993","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1993","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","1993","Hauptschule","Hamburg","","","",""
"Seltener","1993","Hauptschule","Niedersachsen","","","",""
"Seltener","1993","Hauptschule","Bremen","","","",""
"Seltener","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hauptschule","Hessen","","","",""
"Seltener","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","1993","Hauptschule","Bayern","","","",""
"Seltener","1993","Hauptschule","Saarland","","","",""
"Seltener","1993","Hauptschule","Berlin","","","",""
"Seltener","1993","Hauptschule","Brandenburg","","","",""
"Seltener","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Hauptschule","Sachsen","","","",""
"Seltener","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1993","Hauptschule","Thueringen","","","",""
"Seltener","1993","Realschule","Schleswig-Holstein","","","",""
"Seltener","1993","Realschule","Hamburg","","","",""
"Seltener","1993","Realschule","Niedersachsen","","","",""
"Seltener","1993","Realschule","Bremen","","","",""
"Seltener","1993","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","1993","Realschule","Hessen","","","",""
"Seltener","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","1993","Realschule","Bayern","","","",""
"Seltener","1993","Realschule","Saarland","","","",""
"Seltener","1993","Realschule","Berlin","","","",""
"Seltener","1993","Realschule","Brandenburg","","","",""
"Seltener","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Realschule","Sachsen","","","",""
"Seltener","1993","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1993","Realschule","Thueringen","","","",""
"Seltener","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1993","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1993","(Fach-)Abitur","Bremen","","","",""
"Seltener","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1993","(Fach-)Abitur","Hessen","","","",""
"Seltener","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1993","(Fach-)Abitur","Bayern","","","",""
"Seltener","1993","(Fach-)Abitur","Saarland","","","",""
"Seltener","1993","(Fach-)Abitur","Berlin","","","",""
"Seltener","1993","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1993","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1993","AkademikerIn","Hamburg","","","",""
"Seltener","1993","AkademikerIn","Niedersachsen","","","",""
"Seltener","1993","AkademikerIn","Bremen","","","",""
"Seltener","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","1993","AkademikerIn","Hessen","","","",""
"Seltener","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","1993","AkademikerIn","Bayern","","","",""
"Seltener","1993","AkademikerIn","Saarland","","","",""
"Seltener","1993","AkademikerIn","Berlin","","","",""
"Seltener","1993","AkademikerIn","Brandenburg","","","",""
"Seltener","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","AkademikerIn","Sachsen","","","",""
"Seltener","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1993","AkademikerIn","Thueringen","","","",""
"Nie","1993","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1993","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1993","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1993","(noch) kein Abschluss","Bremen","","","",""
"Nie","1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","1993","(noch) kein Abschluss","Hessen","","","",""
"Nie","1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","1993","(noch) kein Abschluss","Bayern","","","",""
"Nie","1993","(noch) kein Abschluss","Saarland","","","",""
"Nie","1993","(noch) kein Abschluss","Berlin","","","",""
"Nie","1993","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1993","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1993","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1993","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1993","Hauptschule","Schleswig-Holstein","","","",""
"Nie","1993","Hauptschule","Hamburg","","","",""
"Nie","1993","Hauptschule","Niedersachsen","","","",""
"Nie","1993","Hauptschule","Bremen","","","",""
"Nie","1993","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","1993","Hauptschule","Hessen","","","",""
"Nie","1993","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","1993","Hauptschule","Bayern","","","",""
"Nie","1993","Hauptschule","Saarland","","","",""
"Nie","1993","Hauptschule","Berlin","","","",""
"Nie","1993","Hauptschule","Brandenburg","","","",""
"Nie","1993","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Hauptschule","Sachsen","","","",""
"Nie","1993","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1993","Hauptschule","Thueringen","","","",""
"Nie","1993","Realschule","Schleswig-Holstein","","","",""
"Nie","1993","Realschule","Hamburg","","","",""
"Nie","1993","Realschule","Niedersachsen","","","",""
"Nie","1993","Realschule","Bremen","","","",""
"Nie","1993","Realschule","Nordrhein-Westfalen","","","",""
"Nie","1993","Realschule","Hessen","","","",""
"Nie","1993","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Realschule","Baden-Wuerttemberg","","","",""
"Nie","1993","Realschule","Bayern","","","",""
"Nie","1993","Realschule","Saarland","","","",""
"Nie","1993","Realschule","Berlin","","","",""
"Nie","1993","Realschule","Brandenburg","","","",""
"Nie","1993","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Realschule","Sachsen","","","",""
"Nie","1993","Realschule","Sachsen-Anhalt","","","",""
"Nie","1993","Realschule","Thueringen","","","",""
"Nie","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1993","(Fach-)Abitur","Hamburg","","","",""
"Nie","1993","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1993","(Fach-)Abitur","Bremen","","","",""
"Nie","1993","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1993","(Fach-)Abitur","Hessen","","","",""
"Nie","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","1993","(Fach-)Abitur","Bayern","","","",""
"Nie","1993","(Fach-)Abitur","Saarland","","","",""
"Nie","1993","(Fach-)Abitur","Berlin","","","",""
"Nie","1993","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1993","(Fach-)Abitur","Sachsen","","","",""
"Nie","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1993","(Fach-)Abitur","Thueringen","","","",""
"Nie","1993","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1993","AkademikerIn","Hamburg","","","",""
"Nie","1993","AkademikerIn","Niedersachsen","","","",""
"Nie","1993","AkademikerIn","Bremen","","","",""
"Nie","1993","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","1993","AkademikerIn","Hessen","","","",""
"Nie","1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","1993","AkademikerIn","Bayern","","","",""
"Nie","1993","AkademikerIn","Saarland","","","",""
"Nie","1993","AkademikerIn","Berlin","","","",""
"Nie","1993","AkademikerIn","Brandenburg","","","",""
"Nie","1993","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1993","AkademikerIn","Sachsen","","","",""
"Nie","1993","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1993","AkademikerIn","Thueringen","","","",""
"Taeglich","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1994","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1994","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1994","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1994","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1994","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1994","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1994","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1994","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1994","Hauptschule","Hamburg","","","",""
"Taeglich","1994","Hauptschule","Niedersachsen","","","",""
"Taeglich","1994","Hauptschule","Bremen","","","",""
"Taeglich","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hauptschule","Hessen","","","",""
"Taeglich","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Hauptschule","Bayern","","","",""
"Taeglich","1994","Hauptschule","Saarland","","","",""
"Taeglich","1994","Hauptschule","Berlin","","","",""
"Taeglich","1994","Hauptschule","Brandenburg","","","",""
"Taeglich","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Hauptschule","Sachsen","","","",""
"Taeglich","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1994","Hauptschule","Thueringen","","","",""
"Taeglich","1994","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1994","Realschule","Hamburg","","","",""
"Taeglich","1994","Realschule","Niedersachsen","","","",""
"Taeglich","1994","Realschule","Bremen","","","",""
"Taeglich","1994","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Realschule","Hessen","","","",""
"Taeglich","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Realschule","Bayern","","","",""
"Taeglich","1994","Realschule","Saarland","","","",""
"Taeglich","1994","Realschule","Berlin","","","",""
"Taeglich","1994","Realschule","Brandenburg","","","",""
"Taeglich","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Realschule","Sachsen","","","",""
"Taeglich","1994","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1994","Realschule","Thueringen","","","",""
"Taeglich","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1994","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1994","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1994","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1994","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1994","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1994","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1994","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1994","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1994","AkademikerIn","Hamburg","","","",""
"Taeglich","1994","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1994","AkademikerIn","Bremen","","","",""
"Taeglich","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1994","AkademikerIn","Hessen","","","",""
"Taeglich","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1994","AkademikerIn","Bayern","","","",""
"Taeglich","1994","AkademikerIn","Saarland","","","",""
"Taeglich","1994","AkademikerIn","Berlin","","","",""
"Taeglich","1994","AkademikerIn","Brandenburg","","","",""
"Taeglich","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","AkademikerIn","Sachsen","","","",""
"Taeglich","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1994","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Niedersachsen","1","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.0374774040584295","0.0122072178879718","0.0627475902288872"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Hessen","2","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.069761969581076","0.0357105460004855","0.103813393161667"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Bayern","3","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1994","Hauptschule","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","1994","Hauptschule","Hamburg","4","0.0505513354810311","0.00193269054219615","0.099169980419866"
"Min 1x pro Woche","1994","Hauptschule","Niedersachsen","24","","",""
"Min 1x pro Woche","1994","Hauptschule","Bremen","3","","",""
"Min 1x pro Woche","1994","Hauptschule","Nordrhein-Westfalen","55","0.0483688869812017","0.0363398779393114","0.0603978960230921"
"Min 1x pro Woche","1994","Hauptschule","Hessen","32","0.0883795893551826","0.062552699492446","0.114206479217919"
"Min 1x pro Woche","1994","Hauptschule","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Woche","1994","Hauptschule","Baden-Wuerttemberg","76","0.0985021323891224","0.0795229163422674","0.117481348435978"
"Min 1x pro Woche","1994","Hauptschule","Bayern","53","0.0576759994638864","0.0420219758554031","0.0733300230723697"
"Min 1x pro Woche","1994","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1994","Hauptschule","Berlin","3","","",""
"Min 1x pro Woche","1994","Hauptschule","Brandenburg","4","0.0142692876933379","-0.00225017003595903","0.0307887454226348"
"Min 1x pro Woche","1994","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1994","Hauptschule","Sachsen","12","","",""
"Min 1x pro Woche","1994","Hauptschule","Sachsen-Anhalt","4","0.0187570426031909","0.00197357521373415","0.0355405099926477"
"Min 1x pro Woche","1994","Hauptschule","Thueringen","12","","",""
"Min 1x pro Woche","1994","Realschule","Schleswig-Holstein","6","0.0930946145242323","0.0259787618220135","0.160210467226451"
"Min 1x pro Woche","1994","Realschule","Hamburg","3","","",""
"Min 1x pro Woche","1994","Realschule","Niedersachsen","23","","",""
"Min 1x pro Woche","1994","Realschule","Bremen","2","","",""
"Min 1x pro Woche","1994","Realschule","Nordrhein-Westfalen","31","0.0703490223292909","0.0465348645767297","0.0941631800818521"
"Min 1x pro Woche","1994","Realschule","Hessen","11","","",""
"Min 1x pro Woche","1994","Realschule","Rheinland-Pfalz,Saarland","7","0.0891658075814167","0.0333101810737913","0.145021434089042"
"Min 1x pro Woche","1994","Realschule","Baden-Wuerttemberg","36","0.12337961525169","0.0834045753836967","0.163354655119683"
"Min 1x pro Woche","1994","Realschule","Bayern","31","0.110897132342992","0.0754826593790715","0.146311605306913"
"Min 1x pro Woche","1994","Realschule","Saarland","","","",""
"Min 1x pro Woche","1994","Realschule","Berlin","8","0.067090491436494","0.0273185726991349","0.106862410173853"
"Min 1x pro Woche","1994","Realschule","Brandenburg","3","","",""
"Min 1x pro Woche","1994","Realschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1994","Realschule","Sachsen","12","","",""
"Min 1x pro Woche","1994","Realschule","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","1994","Realschule","Thueringen","15","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Niedersachsen","15","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Nordrhein-Westfalen","23","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Hessen","3","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.156766538537253","0.0493373356510749","0.26419574142343"
"Min 1x pro Woche","1994","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Bayern","13","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Berlin","3","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Sachsen","1","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1994","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Niedersachsen","8","0.126447062385403","0.0531589507325038","0.199735174038302"
"Min 1x pro Woche","1994","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Nordrhein-Westfalen","27","","",""
"Min 1x pro Woche","1994","AkademikerIn","Hessen","11","","",""
"Min 1x pro Woche","1994","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.158724788342914","0.0495040048013316","0.267945571884497"
"Min 1x pro Woche","1994","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","1994","AkademikerIn","Bayern","13","","",""
"Min 1x pro Woche","1994","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1994","AkademikerIn","Berlin","4","0.0263915329208278","-6.68327251727233e-05","0.0528498985668283"
"Min 1x pro Woche","1994","AkademikerIn","Brandenburg","7","0.0447953825218416","0.0110097793838737","0.0785809856598096"
"Min 1x pro Woche","1994","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1994","AkademikerIn","Sachsen","12","","",""
"Min 1x pro Woche","1994","AkademikerIn","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","1994","AkademikerIn","Thueringen","7","0.0777912493590733","0.0294645560605409","0.126117942657606"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Niedersachsen","1","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0345308582878436","0.0102373011951772","0.0588244153805099"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Hessen","2","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.0219208722330487","0.00234844117322915","0.0414933032928681"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Bayern","3","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Sachsen","2","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","1994","Hauptschule","Schleswig-Holstein","7","0.04704980726171","0.0125848205516992","0.0815147939717208"
"Min 1x pro Monat","1994","Hauptschule","Hamburg","1","","",""
"Min 1x pro Monat","1994","Hauptschule","Niedersachsen","26","","",""
"Min 1x pro Monat","1994","Hauptschule","Bremen","5","0.0882902208776039","0.0119075633438108","0.164672878411397"
"Min 1x pro Monat","1994","Hauptschule","Nordrhein-Westfalen","63","0.0631740260072328","0.0495341247257739","0.0768139272886917"
"Min 1x pro Monat","1994","Hauptschule","Hessen","18","","",""
"Min 1x pro Monat","1994","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","1994","Hauptschule","Baden-Wuerttemberg","76","0.0881652218781465","0.0701067985257312","0.106223645230562"
"Min 1x pro Monat","1994","Hauptschule","Bayern","61","0.078239450529696","0.0602071869074371","0.0962717141519549"
"Min 1x pro Monat","1994","Hauptschule","Saarland","","","",""
