syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,Thueringen,No migration background,4.0,0.00532724505327245,13316,0.004090840411946115,0.006563649694598785
1992,Sachsen,No migration background,3.0,0.004946727549467275,13316,0.0037550703532060747,0.006138384745728476
1992,Bremen,No migration background,5.0,0.004870624048706241,13316,0.003688123758926966,0.006053124338485516
1992,Niedersachsen,No migration background,2.0,0.004794520547945206,13316,0.003621250052502303,0.005967791043388108
1992,Brandenburg,No migration background,4.0,0.004414003044140031,13316,0.003288038067088047,0.0055399680211920144
1992,Bayern,Indirect migration background,5.0,0.00410958904109589,13316,0.003022977906974412,0.005196200175217368
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.004033485540334856,13316,0.0029569415053954853,0.005110029575274226
1992,Hessen,No migration background,2.0,0.0039573820395738205,13316,0.0028910017041624265,0.005023762374985214
1992,Niedersachsen,No migration background,3.0,0.0038812785388127853,13316,0.0028251612922144285,0.004937395785411142
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.0037290715372907154,13316,0.002693790488082988,0.004764352586498443
1992,Sachsen,No migration background,2.0,0.0035007610350076103,13316,0.002497557862194944,0.004503964207820277
1992,Thueringen,No migration background,3.0,0.003424657534246575,13316,0.0024323807714013578,0.004416934297091793
1992,Hessen,No migration background,3.0,0.0033485540334855404,13316,0.002367327046267206,0.004329781020703875
1992,Sachsen-Anhalt,No migration background,3.0,0.0033485540334855404,13316,0.002367327046267206,0.004329781020703875
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.0032724505327245052,13316,0.0023024009025352267,0.004242500162913784
1992,Berlin,No migration background,4.0,0.0031963470319634705,13316,0.0022376068023720846,0.004155087261554856
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00289193302891933,13316,0.0019798499289326544,0.003804016128906006
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0028158295281582955,13316,0.0019157931871159476,0.0037158658692006434
1992,Hessen,Indirect migration background,5.0,0.0027397260273972603,13316,0.0018519017726405592,0.0036275502821539614
1992,Brandenburg,No migration background,3.0,0.002663622526636225,13316,0.0017881826042580606,0.00353906244901439
1992,Sachsen,Direct migration background,5.0,0.0025875190258751904,13316,0.0017246430983662102,0.0034503949533841705
1992,Hamburg,Direct migration background,5.0,0.002511415525114155,13316,0.001661291220628464,0.0033615398295998465
1992,Sachsen-Anhalt,No migration background,2.0,0.0024353120243531205,13316,0.001598135544689556,0.0032724885040166848
1992,Thueringen,No migration background,2.0,0.00213089802130898,13316,0.0013476716552957547,0.0029141243873222057
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.002054794520547945,13316,0.0012856521692553597,0.0028239368718405303
1992,Niedersachsen,Indirect migration background,5.0,0.002054794520547945,13316,0.0012856521692553597,0.0028239368718405303
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.001902587519025875,13316,0.0011624235078199143,0.002642751530231836
1992,Schleswig-Holstein,Direct migration background,5.0,0.0018264840182648401,13316,0.0011012467093214125,0.0025517213272082677
1992,Brandenburg,No migration background,2.0,0.0018264840182648401,13316,0.0011012467093214125,0.0025517213272082677
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.0018264840182648401,13316,0.0011012467093214125,0.0025517213272082677
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.0018264840182648401,13316,0.0011012467093214125,0.0025517213272082677
1992,Sachsen-Anhalt,Direct migration background,5.0,0.0016742770167427702,13316,0.0009798622195596155,0.002368691813925925
1992,Bayern,Direct migration background,2.0,0.0016742770167427702,13316,0.0009798622195596155,0.002368691813925925
1992,Berlin,No migration background,3.0,0.0016742770167427702,13316,0.0009798622195596155,0.002368691813925925
1992,Thueringen,Direct migration background,5.0,0.0015220700152207,13316,0.0008599210140906344,0.0021842190163507656
1992,Berlin,Indirect migration background,5.0,0.0015220700152207,13316,0.0008599210140906344,0.0021842190163507656
1992,Schleswig-Holstein,No migration background,3.0,0.0013698630136986301,13316,0.0007416454385422438,0.0019980805888550166
1992,Brandenburg,Direct migration background,5.0,0.0012937595129375952,13316,0.0006832185068724951,0.0019043005190026953
1992,Berlin,No migration background,2.0,0.0012937595129375952,13316,0.0006832185068724951,0.0019043005190026953
1992,Baden-Wuerttemberg,Indirect migration background,4.0,0.0012937595129375952,13316,0.0006832185068724951,0.0019043005190026953
1992,Schleswig-Holstein,No migration background,2.0,0.0012937595129375952,13316,0.0006832185068724951,0.0019043005190026953
1992,Bayern,Direct migration background,3.0,0.001141552511415525,13316,0.0005680053978706855,0.0017150996249603646
1992,Bayern,Direct migration background,4.0,0.001141552511415525,13316,0.0005680053978706855,0.0017150996249603646
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.001141552511415525,13316,0.0005680053978706855,0.0017150996249603646
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.001141552511415525,13316,0.0005680053978706855,0.0017150996249603646
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0009893455098934551,13316,0.0004553615253850674,0.0015233294944018427
1992,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0008371385083713851,13316,0.00034590726663843573,0.0013283697501043344
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0006849315068493151,13316,0.00024056228774796802,0.0011293007259506622
1992,Hessen,Direct migration background,2.0,0.0006849315068493151,13316,0.00024056228774796802,0.0011293007259506622
1992,Bremen,Direct migration background,5.0,0.0006849315068493151,13316,0.00024056228774796802,0.0011293007259506622
1992,Niedersachsen,Direct migration background,4.0,0.0006849315068493151,13316,0.00024056228774796802,0.0011293007259506622
1992,Schleswig-Holstein,No migration background,4.0,0.0006088280060882801,13316,0.00018985673591266844,0.0010277992762638918
1992,Bremen,No migration background,4.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Sachsen-Anhalt,Direct migration background,4.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Berlin,Direct migration background,4.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Hessen,Direct migration background,4.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Niedersachsen,Direct migration background,2.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Hessen,Indirect migration background,4.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Hamburg,No migration background,4.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Schleswig-Holstein,Indirect migration background,5.0,0.00045662100456621003,13316,9.375361199198391e-05,0.0008194883971404361
1992,Hessen,Direct migration background,3.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Hamburg,No migration background,3.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Bremen,No migration background,3.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Hamburg,No migration background,2.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Hamburg,Indirect migration background,5.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.00030441400304414006,13316,8.111460291172735e-06,0.0006007165457971074
1992,Bremen,No migration background,2.0,0.00030441400304414006,13316,8.111460291172735e-06,0.0006007165457971074
1992,Niedersachsen,Direct migration background,3.0,0.00030441400304414006,13316,8.111460291172735e-06,0.0006007165457971074
1992,Berlin,Direct migration background,3.0,0.00030441400304414006,13316,8.111460291172735e-06,0.0006007165457971074
1992,Thueringen,Direct migration background,2.0,0.00022831050228310502,13316,-2.830479402384523e-05,0.0004849257985900553
1992,Hamburg,Direct migration background,4.0,0.00022831050228310502,13316,-2.830479402384523e-05,0.0004849257985900553
1992,Sachsen,Direct migration background,4.0,0.00022831050228310502,13316,-2.830479402384523e-05,0.0004849257985900553
1992,Berlin,Direct migration background,2.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Bayern,Indirect migration background,4.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Thueringen,Direct migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Thueringen,Indirect migration background,5.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Hamburg,Indirect migration background,4.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Sachsen,Direct migration background,2.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Schleswig-Holstein,Direct migration background,4.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Schleswig-Holstein,Direct migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Sachsen-Anhalt,Direct migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Brandenburg,Direct migration background,3.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Bremen,Indirect migration background,5.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Bayern,Indirect migration background,2.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Hessen,Indirect migration background,2.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Niedersachsen,Indirect migration background,2.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Mecklenburg-Vorpommern,Indirect migration background,5.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Sachsen,Direct migration background,3.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Sachsen-Anhalt,Indirect migration background,5.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Sachsen,Indirect migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Sachsen,Indirect migration background,5.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Sachsen-Anhalt,Indirect migration background,2.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Brandenburg,Indirect migration background,5.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Berlin,Indirect migration background,2.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Hamburg,Direct migration background,3.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Niedersachsen,Indirect migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Bremen,Direct migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Schleswig-Holstein,Direct migration background,2.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Bayern,Indirect migration background,3.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Brandenburg,Direct migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Berlin,Indirect migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1994,Nordrhein-Westfalen,No migration background,5.0,0.10230479774223894,12873,0.0970696536545903,0.10753994182988758
1994,Sachsen,No migration background,5.0,0.06663530887425526,12873,0.062327126514610254,0.07094349123390026
1994,Bayern,No migration background,5.0,0.06412668548134211,12873,0.05989470052449061,0.0683586704381936
1994,Baden-Wuerttemberg,No migration background,5.0,0.04570398243963625,12873,0.04209624631930642,0.04931171855996608
1994,Niedersachsen,No migration background,5.0,0.045312010034493574,12873,0.04171904012375255,0.0489049799452346
1994,Sachsen-Anhalt,No migration background,5.0,0.041392285983066796,12873,0.037951193440229236,0.044833378525904355
1994,Thueringen,No migration background,5.0,0.03990279084352462,12873,0.03652155529516571,0.04328402639188353
1994,Baden-Wuerttemberg,Direct migration background,5.0,0.03935402947632487,12873,0.035995165065926996,0.04271289388672274
1994,Nordrhein-Westfalen,Direct migration background,5.0,0.038883662590153655,12873,0.03554411413302657,0.04222321104728074
1994,Brandenburg,No migration background,5.0,0.03817811226089683,12873,0.03486778645211286,0.041488438069680805
1994,Hessen,No migration background,5.0,0.02986829727187206,12873,0.026927691754168644,0.03280890278957548
1994,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.02861398557541549,12873,0.025733927223961037,0.03149404392686994
1994,Berlin,No migration background,5.0,0.027986829727187208,12873,0.025137589192406114,0.0308360702619683
1994,Mecklenburg-Vorpommern,No migration background,5.0,0.025007839448102854,12873,0.022310380556788814,0.027705298339416894
1994,Hessen,Direct migration background,5.0,0.021401693320790217,12873,0.018901679066227958,0.023901707575352475
1994,Bayern,Direct migration background,5.0,0.020774537472561933,12873,0.018310636679657242,0.023238438265466625
1994,Nordrhein-Westfalen,No migration background,4.0,0.015208529319535905,12873,0.013094398118816039,0.01732266052025577
1994,Schleswig-Holstein,No migration background,5.0,0.015051740357478834,12873,0.012948367553204557,0.01715511316175311
1994,Baden-Wuerttemberg,No migration background,4.0,0.013013483850736907,12873,0.01105568267386955,0.014971285027604265
1994,Bayern,No migration background,4.0,0.012856694888679836,12873,0.01091056887576474,0.014802820901594934
1994,Nordrhein-Westfalen,No migration background,2.0,0.009642521166509878,12873,0.00795438497791576,0.011330657355103996
1994,Baden-Wuerttemberg,No migration background,2.0,0.009172154280338664,12873,0.007525315960382383,0.010818992600294945
1994,Nordrhein-Westfalen,Indirect migration background,5.0,0.008701787394167451,12873,0.007097350713058102,0.010306224075276801
1994,Niedersachsen,Direct migration background,5.0,0.00854499843211038,12873,0.0069549561087884244,0.010135040755432336
1994,Sachsen,No migration background,4.0,0.008466603951081843,12873,0.0068838096337313255,0.01004939826843236
1994,Baden-Wuerttemberg,No migration background,3.0,0.008153026026967701,12873,0.006599573673329034,0.009706478380606369
1994,Niedersachsen,No migration background,4.0,0.007917842583882095,12873,0.006386778256801014,0.009448906910963176
1994,Bayern,No migration background,3.0,0.007682659140796488,12873,0.006174326047614043,0.009190992233978934
1994,Nordrhein-Westfalen,No migration background,3.0,0.007525870178739417,12873,0.006032889643912443,0.009018850713566392
1994,Bayern,No migration background,2.0,0.007212292254625274,12873,0.005750515535789412,0.008674068973461136
1994,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.006977108811539668,12873,0.005539192650860377,0.008415024972218958
1994,Baden-Wuerttemberg,Indirect migration background,5.0,0.006977108811539668,12873,0.005539192650860377,0.008415024972218958
1994,Hamburg,No migration background,5.0,0.006741925368454061,12873,0.0053282841189677705,0.008155566617940351
1994,Hessen,No migration background,4.0,0.006193164001254312,12873,0.004837901359681716,0.007548426642826908
1994,Sachsen,No migration background,3.0,0.00603637503919724,12873,0.004698272053723129,0.007374478024671351
1994,Baden-Wuerttemberg,Direct migration background,4.0,0.005644402634054563,12873,0.004350218590198584,0.006938586677910542
1994,Berlin,Direct migration background,5.0,0.005487613671997491,12873,0.0042114303940203966,0.006763796949974586
1994,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005409219190968956,12873,0.004142134360838828,0.0066763040210990835
1994,Sachsen-Anhalt,No migration background,4.0,0.005252430228911885,12873,0.004003745569696807,0.006501114888126963
1994,Niedersachsen,No migration background,2.0,0.004703668861712135,12873,0.0035216871465255407,0.005885650576898729
1994,Bayern,Indirect migration background,5.0,0.0046252743806836,12873,0.0034531377408444693,0.00579741102052273
1994,Niedersachsen,No migration background,3.0,0.0042333019755409216,12873,0.003111710731355426,0.005354893219726417
1994,Bremen,No migration background,5.0,0.0042333019755409216,12873,0.003111710731355426,0.005354893219726417
1994,Hessen,No migration background,2.0,0.004154907494512386,12873,0.0030437061454096567,0.0052661088436151155
1994,Brandenburg,No migration background,4.0,0.00391972405142678,12873,0.002840302452751622,0.0049991456501019375
1994,Thueringen,No migration background,4.0,0.003841329570398244,12873,0.002772714656238449,0.004909944484558039
1994,Hessen,Indirect migration background,5.0,0.0037629350893697085,12873,0.0027052390017296432,0.004820631177009774
1994,Nordrhein-Westfalen,Direct migration background,4.0,0.0037629350893697085,12873,0.0027052390017296432,0.004820631177009774
1994,Hessen,No migration background,3.0,0.0036845406083411726,12873,0.002637878998832401,0.004731202217849944
1994,Thueringen,No migration background,3.0,0.0033709626842270304,12873,0.0023696725721608766,0.004372252796293184
1994,Berlin,No migration background,4.0,0.003292568203198495,12873,0.0023029505702906947,0.004282185836106295
1994,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0030573847601128882,12873,0.002103652846166398,0.004011116674059378
1994,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0030573847601128882,12873,0.002103652846166398,0.004011116674059378
1994,Sachsen,No migration background,2.0,0.0029789902790843524,12873,0.0020375280852683825,0.003920452472900323
1994,Mecklenburg-Vorpommern,No migration background,4.0,0.0028222013170272815,12873,0.0019057772581482144,0.0037386253759063483
1994,Sachsen-Anhalt,No migration background,2.0,0.0027438068359987456,12873,0.0018401650096675135,0.0036474486623299775
1994,Thueringen,No migration background,2.0,0.00266541235497021,12873,0.001774738241242779,0.0035560864686976414
1994,Mecklenburg-Vorpommern,No migration background,3.0,0.0025870178739416747,12873,0.0017095051758004545,0.003464530572082895
1994,Sachsen,Direct migration background,5.0,0.0025870178739416747,12873,0.0017095051758004545,0.003464530572082895
1994,Sachsen-Anhalt,No migration background,3.0,0.0025870178739416747,12873,0.0017095051758004545,0.003464530572082895
1994,Brandenburg,No migration background,3.0,0.0024302289118846034,12873,0.0015796562528089194,0.0032808015709602876
1994,Hamburg,Direct migration background,5.0,0.002273439949827532,12873,0.001450697894746335,0.003096182004908729
1994,Niedersachsen,Indirect migration background,5.0,0.0021950454687989967,12873,0.0013865813028866379,0.003003509634711355
1994,Sachsen-Anhalt,Direct migration background,5.0,0.0021950454687989967,12873,0.0013865813028866379,0.003003509634711355
1994,Bayern,Direct migration background,4.0,0.0021950454687989967,12873,0.0013865813028866379,0.003003509634711355
1994,Schleswig-Holstein,No migration background,4.0,0.0021166509877704608,12873,0.0013227237506161108,0.002910578224924811
1994,Baden-Wuerttemberg,Direct migration background,2.0,0.0021166509877704608,12873,0.0013227237506161108,0.002910578224924811
1994,Baden-Wuerttemberg,Direct migration background,3.0,0.0020382565067419253,12873,0.0012591397374494447,0.002817373276034406
1994,Bayern,Direct migration background,2.0,0.001724678582627783,12873,0.0010078828034535512,0.0024414743618020145
1994,Berlin,No migration background,3.0,0.001724678582627783,12873,0.0010078828034535512,0.0024414743618020145
1994,Thueringen,Direct migration background,5.0,0.0016462841015992475,12873,0.0009459410919465472,0.0023466271112519478
1994,Baden-Wuerttemberg,Indirect migration background,4.0,0.0016462841015992475,12873,0.0009459410919465472,0.0023466271112519478
1994,Schleswig-Holstein,No migration background,2.0,0.0016462841015992475,12873,0.0009459410919465472,0.0023466271112519478
1994,Schleswig-Holstein,Direct migration background,5.0,0.0014894951395421762,12873,0.000823283753177206,0.0021557065259071462
1994,Berlin,Indirect migration background,5.0,0.0014111006585136407,12873,0.0007626326567218321,0.0020595686603054495
1994,Berlin,No migration background,2.0,0.0014111006585136407,12873,0.0007626326567218321,0.0020595686603054495
1994,Nordrhein-Westfalen,Indirect migration background,4.0,0.001332706177485105,12873,0.0007024838204241821,0.001962928534546028
1994,Brandenburg,No migration background,2.0,0.0011759172154280338,12873,0.0005838799233419088,0.0017679545075141587
1994,Brandenburg,Direct migration background,5.0,0.0011759172154280338,12873,0.0005838799233419088,0.0017679545075141587
1994,Hessen,Direct migration background,4.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,Nordrhein-Westfalen,Direct migration background,2.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,Nordrhein-Westfalen,Direct migration background,3.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,Schleswig-Holstein,No migration background,3.0,0.0009407337723424271,12873,0.00041113718173044645,0.0014703303629544078
1994,Bremen,Direct migration background,5.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,Bayern,Direct migration background,3.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,Niedersachsen,Direct migration background,2.0,0.0007839448102853559,12873,0.000300453544253103,0.0012674360763176087
1994,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0007839448102853559,12873,0.000300453544253103,0.0012674360763176087
1994,Niedersachsen,Direct migration background,4.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,Hamburg,No migration background,4.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,Nordrhein-Westfalen,Indirect migration background,2.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,Baden-Wuerttemberg,Indirect migration background,3.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,Bayern,Indirect migration background,4.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,Hamburg,Indirect migration background,5.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,Hamburg,No migration background,2.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,Bremen,No migration background,3.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,Bremen,No migration background,4.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,Schleswig-Holstein,Indirect migration background,5.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,Baden-Wuerttemberg,Indirect migration background,2.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,Berlin,Direct migration background,4.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,Bremen,No migration background,2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,Mecklenburg-Vorpommern,No migration background,2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,Nordrhein-Westfalen,Indirect migration background,3.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,Sachsen,Direct migration background,4.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,Niedersachsen,Indirect migration background,4.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,Hessen,Indirect migration background,4.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,Berlin,Direct migration background,3.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,Sachsen,Indirect migration background,5.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,Niedersachsen,Direct migration background,3.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,Hessen,Direct migration background,2.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Niedersachsen,Indirect migration background,2.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Sachsen-Anhalt,Direct migration background,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Hamburg,Direct migration background,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Schleswig-Holstein,Direct migration background,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Thueringen,Direct migration background,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Hessen,Indirect migration background,2.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Hessen,Direct migration background,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Sachsen-Anhalt,Indirect migration background,5.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Bremen,Direct migration background,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Schleswig-Holstein,Direct migration background,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Bayern,Indirect migration background,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Brandenburg,Direct migration background,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Brandenburg,Indirect migration background,5.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,Sachsen,Direct migration background,2.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Sachsen,Direct migration background,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Hamburg,No migration background,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Sachsen-Anhalt,Direct migration background,4.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Sachsen,Indirect migration background,4.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Niedersachsen,Indirect migration background,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Mecklenburg-Vorpommern,Direct migration background,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Hamburg,Indirect migration background,4.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Hamburg,Direct migration background,4.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Thueringen,Direct migration background,4.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,Thueringen,Indirect migration background,5.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
