year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08318,41,513,0.05926,0.10710
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09159,50,513,0.06661,0.11658
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70941,368,513,0.67008,0.74874
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86253,159,159,0.80884,0.91622
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.11192,133,980,0.09217,0.13166
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08688,86,980,0.06924,0.10453
1995,Baden-Wuerttemberg,No migration background,Seldom,0.12726,127,980,0.10639,0.14814
1995,Baden-Wuerttemberg,No migration background,Never,0.67394,634,980,0.64457,0.70330
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.06715,49,618,0.04740,0.08689
1995,Baden-Wuerttemberg,Direct migration background,Never,0.81135,569,618,0.78048,0.84222
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.81379,106,106,0.73933,0.88825
1995,Bavaria,No migration background,At least once per week,0.08247,102,1206,0.06694,0.09800
1995,Bavaria,No migration background,At least once per month,0.06616,82,1206,0.05213,0.08020
1995,Bavaria,No migration background,Seldom,0.10806,133,1206,0.09053,0.12559
1995,Bavaria,No migration background,Never,0.74331,889,1206,0.71864,0.76797
1995,Bavaria,Direct migration background,Never,0.83167,334,334,0.79148,0.87185
1995,Bavaria,Indirect migration background,Never,0.82416,70,70,0.73433,0.91398
1995,Berlin,No migration background,Never,0.86909,382,382,0.83522,0.90296
1995,Berlin,Direct migration background,Never,0.90813,89,89,0.84778,0.96848
1995,Brandenburg,No migration background,Seldom,0.08024,40,514,0.05673,0.10375
1995,Brandenburg,No migration background,Never,0.83553,474,514,0.80345,0.86761
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08855,37,366,0.05940,0.11769
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.81694,329,366,0.77727,0.85662
1995,Saxony,No migration background,At least once per week,0.04025,50,1041,0.02830,0.05220
1995,Saxony,No migration background,At least once per month,0.06801,75,1041,0.05271,0.08331
1995,Saxony,No migration background,Seldom,0.05586,67,1041,0.04190,0.06982
1995,Saxony,No migration background,Never,0.83588,849,1041,0.81337,0.85839
1995,Saxony,Direct migration background,Never,0.76323,33,33,0.61595,0.91052
1995,Saxony-Anhalt,No migration background,At least once per week,0.05461,37,647,0.03708,0.07213
1995,Saxony-Anhalt,No migration background,At least once per month,0.04689,35,647,0.03059,0.06319
1995,Saxony-Anhalt,No migration background,Seldom,0.05215,42,647,0.03501,0.06930
1995,Saxony-Anhalt,No migration background,Never,0.84636,533,647,0.81855,0.87416
1995,Thuringa,No migration background,At least once per week,0.05551,38,621,0.03748,0.07353
1995,Thuringa,No migration background,At least once per month,0.06106,42,621,0.04221,0.07991
1995,Thuringa,No migration background,Seldom,0.05971,45,621,0.04106,0.07836
1995,Thuringa,No migration background,Never,0.82373,496,621,0.79373,0.85372
1996,Schleswig-Holstein,No migration background,Seldom,0.18589,38,210,0.13315,0.23863
1996,Schleswig-Holstein,No migration background,Never,0.68031,172,210,0.61708,0.74353
1996,Hamburg,No migration background,Never,0.79756,76,76,0.70662,0.88850
1996,Lower Saxony,No migration background,At least once per week,0.07542,71,810,0.05723,0.09362
1996,Lower Saxony,No migration background,At least once per month,0.06171,54,810,0.04513,0.07829
1996,Lower Saxony,No migration background,Seldom,0.16729,127,810,0.14157,0.19301
1996,Lower Saxony,No migration background,Never,0.69557,558,810,0.66386,0.72728
1996,Lower Saxony,Direct migration background,Never,0.74531,153,153,0.67605,0.81458
1996,Bremen,No migration background,Never,0.76129,54,54,0.64652,0.87606
1996,North Rhine-Westphalia,No migration background,At least once per week,0.08170,140,1727,0.06878,0.09463
1996,North Rhine-Westphalia,No migration background,At least once per month,0.07336,121,1727,0.06106,0.08567
1996,North Rhine-Westphalia,No migration background,Seldom,0.14595,238,1727,0.12929,0.16261
1996,North Rhine-Westphalia,No migration background,Never,0.69898,1228,1727,0.67734,0.72062
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.10123,61,610,0.07727,0.12518
1996,North Rhine-Westphalia,Direct migration background,Never,0.81195,549,610,0.78092,0.84299
1996,North Rhine-Westphalia,Indirect migration background,Never,0.77054,130,130,0.69798,0.84311
1996,Hesse,No migration background,At least once per week,0.11524,54,560,0.08877,0.14172
1996,Hesse,No migration background,At least once per month,0.07183,43,560,0.05043,0.09324
1996,Hesse,No migration background,Seldom,0.16253,101,560,0.13195,0.19312
1996,Hesse,No migration background,Never,0.65039,362,560,0.61086,0.68992
1996,Hesse,Direct migration background,Never,0.85307,253,253,0.80936,0.89678
1996,Hesse,Indirect migration background,Never,0.91293,48,48,0.83232,0.99353
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12486,60,506,0.09603,0.15369
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07984,44,506,0.05620,0.10348
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13597,83,506,0.10607,0.16586
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.65933,319,506,0.61800,0.70067
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86998,148,148,0.81561,0.92435
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.10560,117,947,0.08602,0.12518
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.09583,91,947,0.07708,0.11459
1996,Baden-Wuerttemberg,No migration background,Seldom,0.20234,197,947,0.17674,0.22794
1996,Baden-Wuerttemberg,No migration background,Never,0.59622,542,947,0.56496,0.62749
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08030,31,595,0.05845,0.10216
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.13013,85,595,0.10308,0.15719
1996,Baden-Wuerttemberg,Direct migration background,Never,0.75133,479,595,0.71657,0.78609
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.67662,97,97,0.58305,0.77019
1996,Bavaria,No migration background,At least once per week,0.07971,107,1186,0.06429,0.09513
1996,Bavaria,No migration background,At least once per month,0.10086,104,1186,0.08372,0.11801
1996,Bavaria,No migration background,Seldom,0.16138,192,1186,0.14044,0.18233
1996,Bavaria,No migration background,Never,0.65804,783,1186,0.63103,0.68505
1996,Bavaria,Direct migration background,Seldom,0.10440,37,343,0.07199,0.13681
1996,Bavaria,Direct migration background,Never,0.77022,306,343,0.72563,0.81481
1996,Bavaria,Indirect migration background,Never,0.70725,67,67,0.59747,0.81703
1996,Berlin,No migration background,Seldom,0.07680,37,395,0.05050,0.10309
1996,Berlin,No migration background,Never,0.80427,358,395,0.76510,0.84345
1996,Berlin,Direct migration background,Never,0.90052,72,72,0.83089,0.97014
1996,Brandenburg,No migration background,At least once per month,0.05772,36,560,0.03838,0.07705
1996,Brandenburg,No migration background,Seldom,0.11281,63,560,0.08659,0.13904
1996,Brandenburg,No migration background,Never,0.79932,461,560,0.76612,0.83252
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08936,31,375,0.06045,0.11827
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13103,57,375,0.09683,0.16523
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.75911,287,375,0.71578,0.80245
1996,Saxony,No migration background,At least once per week,0.05558,60,1051,0.04172,0.06944
1996,Saxony,No migration background,At least once per month,0.06822,78,1051,0.05297,0.08347
1996,Saxony,No migration background,Seldom,0.09854,111,1051,0.08052,0.11657
1996,Saxony,No migration background,Never,0.77766,802,1051,0.75250,0.80281
1996,Saxony,Direct migration background,Never,0.77863,31,31,0.63006,0.92720
1996,Saxony-Anhalt,No migration background,At least once per week,0.05335,37,633,0.03583,0.07087
1996,Saxony-Anhalt,No migration background,At least once per month,0.05280,33,633,0.03536,0.07024
1996,Saxony-Anhalt,No migration background,Seldom,0.12127,89,633,0.09582,0.14672
1996,Saxony-Anhalt,No migration background,Never,0.77258,474,633,0.73990,0.80526
1996,Thuringa,No migration background,At least once per week,0.04953,34,631,0.03259,0.06647
1996,Thuringa,No migration background,At least once per month,0.07704,52,631,0.05622,0.09787
1996,Thuringa,No migration background,Seldom,0.14656,97,631,0.11894,0.17418
1996,Thuringa,No migration background,Never,0.72687,448,631,0.69207,0.76166
1997,Schleswig-Holstein,No migration background,Seldom,0.16566,34,204,0.11452,0.21681
1997,Schleswig-Holstein,No migration background,Never,0.69796,170,204,0.63480,0.76112
1997,Hamburg,No migration background,Never,0.75706,73,73,0.65800,0.85612
1997,Lower Saxony,No migration background,At least once per week,0.07009,61,791,0.05229,0.08790
1997,Lower Saxony,No migration background,At least once per month,0.05889,54,791,0.04247,0.07531
1997,Lower Saxony,No migration background,Seldom,0.16600,127,791,0.14005,0.19195
1997,Lower Saxony,No migration background,Never,0.70502,549,791,0.67322,0.73682
1997,Lower Saxony,Direct migration background,Never,0.77850,149,149,0.71159,0.84540
1997,Lower Saxony,Indirect migration background,Never,0.78095,37,37,0.64583,0.91606
1997,Bremen,No migration background,Never,0.79033,54,54,0.68073,0.89992
1997,North Rhine-Westphalia,No migration background,At least once per week,0.08425,143,1719,0.07112,0.09739
1997,North Rhine-Westphalia,No migration background,At least once per month,0.08028,130,1719,0.06744,0.09313
1997,North Rhine-Westphalia,No migration background,Seldom,0.12295,219,1719,0.10743,0.13848
1997,North Rhine-Westphalia,No migration background,Never,0.71251,1227,1719,0.69110,0.73391
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.06207,38,569,0.04223,0.08191
1997,North Rhine-Westphalia,Direct migration background,Never,0.85253,531,569,0.82337,0.88169
1997,North Rhine-Westphalia,Indirect migration background,Never,0.83945,144,144,0.77927,0.89962
1997,Hesse,No migration background,At least once per week,0.13451,65,519,0.10513,0.16389
1997,Hesse,No migration background,At least once per month,0.05918,34,519,0.03886,0.07951
1997,Hesse,No migration background,Seldom,0.18156,88,519,0.14836,0.21476
1997,Hesse,No migration background,Never,0.62475,332,519,0.58305,0.66644
1997,Hesse,Direct migration background,Never,0.85239,241,241,0.80751,0.89726
1997,Hesse,Indirect migration background,Never,0.87003,45,45,0.77067,0.96939
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11996,54,521,0.09203,0.14788
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08586,47,521,0.06178,0.10993
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11942,76,521,0.09155,0.14730
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.67476,344,521,0.63450,0.71503
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86260,151,151,0.80751,0.91770
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.09404,112,934,0.07531,0.11277
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.11517,98,934,0.09469,0.13566
1997,Baden-Wuerttemberg,No migration background,Seldom,0.17687,167,934,0.15238,0.20135
1997,Baden-Wuerttemberg,No migration background,Never,0.61392,557,934,0.58268,0.64516
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.12009,91,566,0.09329,0.14690
1997,Baden-Wuerttemberg,Direct migration background,Never,0.77438,475,566,0.73992,0.80885
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.65326,105,105,0.56179,0.74473
1997,Bavaria,No migration background,At least once per week,0.08058,112,1182,0.06506,0.09611
1997,Bavaria,No migration background,At least once per month,0.10452,112,1182,0.08707,0.12197
1997,Bavaria,No migration background,Seldom,0.12686,170,1182,0.10788,0.14585
1997,Bavaria,No migration background,Never,0.68803,788,1182,0.66161,0.71445
1997,Bavaria,Direct migration background,Seldom,0.10405,36,318,0.07044,0.13766
1997,Bavaria,Direct migration background,Never,0.77959,282,318,0.73395,0.82522
1997,Bavaria,Indirect migration background,Never,0.82151,67,67,0.72913,0.91390
1997,Berlin,No migration background,Seldom,0.09928,43,375,0.06897,0.12959
1997,Berlin,No migration background,Never,0.79164,332,375,0.75048,0.83280
1997,Berlin,Direct migration background,Never,0.82429,57,57,0.72462,0.92397
1997,Brandenburg,No migration background,At least once per month,0.06449,39,556,0.04406,0.08493
1997,Brandenburg,No migration background,Seldom,0.10480,58,556,0.07932,0.13028
1997,Brandenburg,No migration background,Never,0.79665,459,556,0.76316,0.83014
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09582,41,328,0.06392,0.12773
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.78884,287,328,0.74460,0.83307
1997,Saxony,No migration background,At least once per week,0.05935,60,1029,0.04491,0.07380
1997,Saxony,No migration background,At least once per month,0.05557,65,1029,0.04156,0.06957
1997,Saxony,No migration background,Seldom,0.10128,111,1029,0.08283,0.11972
1997,Saxony,No migration background,Never,0.78381,793,1029,0.75864,0.80897
1997,Saxony-Anhalt,No migration background,At least once per week,0.05499,33,626,0.03712,0.07286
1997,Saxony-Anhalt,No migration background,At least once per month,0.06046,35,626,0.04178,0.07915
1997,Saxony-Anhalt,No migration background,Seldom,0.06793,63,626,0.04820,0.08765
1997,Saxony-Anhalt,No migration background,Never,0.81662,495,626,0.78629,0.84696
1997,Thuringa,No migration background,At least once per week,0.05437,33,628,0.03662,0.07212
1997,Thuringa,No migration background,At least once per month,0.08467,54,628,0.06288,0.10646
1997,Thuringa,No migration background,Seldom,0.09942,69,628,0.07600,0.12284
1997,Thuringa,No migration background,Never,0.76154,472,628,0.72819,0.79490
1998,Schleswig-Holstein,No migration background,Seldom,0.12951,45,259,0.08854,0.17048
1998,Schleswig-Holstein,No migration background,Never,0.71327,214,259,0.65808,0.76845
1998,Hamburg,No migration background,Never,0.83041,105,105,0.75829,0.90254
1998,Lower Saxony,No migration background,At least once per week,0.09689,98,957,0.07814,0.11564
1998,Lower Saxony,No migration background,At least once per month,0.06483,65,957,0.04922,0.08044
1998,Lower Saxony,No migration background,Seldom,0.10977,105,957,0.08996,0.12959
1998,Lower Saxony,No migration background,Never,0.72851,689,957,0.70032,0.75670
1998,Lower Saxony,Direct migration background,Never,0.82182,158,158,0.76196,0.88167
1998,Lower Saxony,Indirect migration background,Never,0.85523,40,40,0.74480,0.96567
1998,Bremen,No migration background,Never,0.76988,58,58,0.66061,0.87915
1998,North Rhine-Westphalia,No migration background,At least once per week,0.07817,164,2043,0.06652,0.08981
1998,North Rhine-Westphalia,No migration background,At least once per month,0.07499,155,2043,0.06356,0.08641
1998,North Rhine-Westphalia,No migration background,Seldom,0.11048,218,2043,0.09688,0.12408
1998,North Rhine-Westphalia,No migration background,Never,0.73636,1506,2043,0.71725,0.75547
1998,North Rhine-Westphalia,Direct migration background,Never,0.89646,540,540,0.87074,0.92218
1998,North Rhine-Westphalia,Indirect migration background,Never,0.82736,146,146,0.76585,0.88888
1998,Hesse,No migration background,At least once per week,0.09322,58,614,0.07021,0.11624
1998,Hesse,No migration background,At least once per month,0.10312,65,614,0.07904,0.12719
1998,Hesse,No migration background,Seldom,0.13822,81,614,0.11090,0.16554
1998,Hesse,No migration background,Never,0.66544,410,614,0.62809,0.70279
1998,Hesse,Direct migration background,Never,0.88532,234,234,0.84440,0.92623
1998,Hesse,Indirect migration background,Never,0.88104,52,52,0.79218,0.96989
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11403,69,612,0.08882,0.13923
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08236,45,612,0.06056,0.10416
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09398,63,612,0.07084,0.11712
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70963,435,612,0.67364,0.74563
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.90200,153,153,0.85474,0.94927
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.12103,147,1066,0.10144,0.14062
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.08964,96,1066,0.07249,0.10680
1998,Baden-Wuerttemberg,No migration background,Seldom,0.15820,151,1066,0.13628,0.18012
1998,Baden-Wuerttemberg,No migration background,Never,0.63113,672,1066,0.60215,0.66011
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.07996,46,539,0.05704,0.10288
1998,Baden-Wuerttemberg,Direct migration background,Never,0.83193,493,539,0.80033,0.86353
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.72529,121,121,0.64543,0.80516
1998,Bavaria,No migration background,At least once per week,0.07827,127,1429,0.06434,0.09220
1998,Bavaria,No migration background,At least once per month,0.09351,139,1429,0.07841,0.10861
1998,Bavaria,No migration background,Seldom,0.12546,173,1429,0.10828,0.14264
1998,Bavaria,No migration background,Never,0.70276,990,1429,0.67906,0.72647
1998,Bavaria,Direct migration background,Never,0.79533,288,288,0.74865,0.84201
1998,Bavaria,Indirect migration background,Never,0.80559,68,68,0.71083,0.90035
1998,Berlin,No migration background,Seldom,0.08525,40,409,0.05816,0.11235
1998,Berlin,No migration background,Never,0.81665,369,409,0.77910,0.85420
1998,Berlin,Direct migration background,Never,0.79789,41,41,0.67344,0.92234
1998,Brandenburg,No migration background,At least once per month,0.07156,41,575,0.05048,0.09265
1998,Brandenburg,No migration background,Seldom,0.08490,48,575,0.06210,0.10770
1998,Brandenburg,No migration background,Never,0.81219,486,575,0.78023,0.84414
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08979,36,347,0.05967,0.11991
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.79459,311,347,0.75202,0.83716
1998,Saxony,No migration background,At least once per week,0.05799,69,1125,0.04433,0.07166
1998,Saxony,No migration background,At least once per month,0.04963,60,1125,0.03693,0.06233
1998,Saxony,No migration background,Seldom,0.08060,90,1125,0.06468,0.09651
1998,Saxony,No migration background,Never,0.81178,906,1125,0.78893,0.83463
1998,Saxony-Anhalt,No migration background,At least once per week,0.04919,32,656,0.03263,0.06576
1998,Saxony-Anhalt,No migration background,At least once per month,0.05601,33,656,0.03840,0.07362
1998,Saxony-Anhalt,No migration background,Seldom,0.06531,51,656,0.04639,0.08424
1998,Saxony-Anhalt,No migration background,Never,0.82948,540,656,0.80068,0.85829
1998,Thuringa,No migration background,At least once per week,0.05930,44,701,0.04180,0.07680
1998,Thuringa,No migration background,At least once per month,0.07473,52,701,0.05525,0.09421
1998,Thuringa,No migration background,Seldom,0.07353,66,701,0.05419,0.09286
1998,Thuringa,No migration background,Never,0.79244,539,701,0.76240,0.82249
1999,Schleswig-Holstein,No migration background,At least once per month,0.10538,33,269,0.06862,0.14215
1999,Schleswig-Holstein,No migration background,Seldom,0.21650,63,269,0.16719,0.26581
1999,Schleswig-Holstein,No migration background,Never,0.61212,173,269,0.55379,0.67046
1999,Hamburg,No migration background,Never,0.81332,86,86,0.73049,0.89616
1999,Lower Saxony,No migration background,At least once per week,0.11434,104,929,0.09387,0.13482
1999,Lower Saxony,No migration background,At least once per month,0.07689,70,929,0.05975,0.09404
1999,Lower Saxony,No migration background,Seldom,0.14613,136,929,0.12340,0.16885
1999,Lower Saxony,No migration background,Never,0.66263,619,929,0.63221,0.69305
1999,Lower Saxony,Direct migration background,Never,0.75182,145,145,0.68127,0.82238
1999,Lower Saxony,Indirect migration background,Never,0.75851,39,39,0.62243,0.89459
1999,Bremen,No migration background,Never,0.82852,56,56,0.72891,0.92814
1999,North Rhine-Westphalia,No migration background,At least once per week,0.07563,165,1954,0.06390,0.08736
1999,North Rhine-Westphalia,No migration background,At least once per month,0.07617,149,1954,0.06441,0.08794
1999,North Rhine-Westphalia,No migration background,Seldom,0.13550,263,1954,0.12032,0.15067
1999,North Rhine-Westphalia,No migration background,Never,0.71270,1377,1954,0.69263,0.73277
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.06788,43,528,0.04640,0.08935
1999,North Rhine-Westphalia,Direct migration background,Never,0.87205,485,528,0.84353,0.90057
1999,North Rhine-Westphalia,Indirect migration background,Never,0.81535,138,138,0.75038,0.88033
1999,Hesse,No migration background,At least once per week,0.12801,71,600,0.10126,0.15477
1999,Hesse,No migration background,At least once per month,0.09481,64,600,0.07135,0.11827
1999,Hesse,No migration background,Seldom,0.16652,95,600,0.13668,0.19635
1999,Hesse,No migration background,Never,0.61066,370,600,0.57161,0.64971
1999,Hesse,Direct migration background,Never,0.87641,203,203,0.83102,0.92180
1999,Hesse,Indirect migration background,Never,0.86433,46,46,0.76428,0.96439
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13578,74,599,0.10832,0.16324
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06485,40,599,0.04511,0.08458
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15272,102,599,0.12388,0.18155
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64666,383,599,0.60834,0.68497
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84734,130,130,0.78528,0.90941
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.11455,127,1012,0.09492,0.13418
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.09418,95,1012,0.07617,0.11218
1999,Baden-Wuerttemberg,No migration background,Seldom,0.15778,171,1012,0.13531,0.18025
1999,Baden-Wuerttemberg,No migration background,Never,0.63349,619,1012,0.60379,0.66319
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.13580,74,505,0.10590,0.16571
1999,Baden-Wuerttemberg,Direct migration background,Never,0.77976,431,505,0.74358,0.81594
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.74135,123,123,0.66365,0.81905
1999,Bavaria,No migration background,At least once per week,0.07087,111,1377,0.05731,0.08443
1999,Bavaria,No migration background,At least once per month,0.07943,114,1377,0.06515,0.09372
1999,Bavaria,No migration background,Seldom,0.17557,235,1377,0.15547,0.19568
1999,Bavaria,No migration background,Never,0.67412,917,1377,0.64935,0.69888
1999,Bavaria,Direct migration background,Never,0.75543,258,258,0.70288,0.80798
1999,Bavaria,Indirect migration background,Never,0.71350,62,62,0.60004,0.82696
1999,Berlin,No migration background,At least once per month,0.06982,32,421,0.04545,0.09420
1999,Berlin,No migration background,Seldom,0.11294,48,421,0.08267,0.14321
1999,Berlin,No migration background,Never,0.77319,341,421,0.73314,0.81324
1999,Berlin,Direct migration background,Never,0.81330,36,36,0.68420,0.94240
1999,Brandenburg,No migration background,At least once per month,0.09420,50,554,0.06985,0.11854
1999,Brandenburg,No migration background,Seldom,0.13599,72,554,0.10742,0.16456
1999,Brandenburg,No migration background,Never,0.73454,432,554,0.69773,0.77134
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13685,56,350,0.10079,0.17290
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.75954,294,350,0.71470,0.80438
1999,Saxony,No migration background,At least once per week,0.06117,67,1101,0.04701,0.07533
1999,Saxony,No migration background,At least once per month,0.06303,82,1101,0.04867,0.07739
1999,Saxony,No migration background,Seldom,0.10363,128,1101,0.08562,0.12165
1999,Saxony,No migration background,Never,0.77217,824,1101,0.74738,0.79696
1999,Saxony-Anhalt,No migration background,At least once per week,0.06227,44,653,0.04372,0.08082
1999,Saxony-Anhalt,No migration background,At least once per month,0.04729,35,653,0.03100,0.06359
1999,Saxony-Anhalt,No migration background,Seldom,0.09786,69,653,0.07505,0.12066
1999,Saxony-Anhalt,No migration background,Never,0.79258,505,653,0.76146,0.82370
1999,Thuringa,No migration background,At least once per week,0.05689,45,691,0.03961,0.07417
1999,Thuringa,No migration background,At least once per month,0.07412,52,691,0.05458,0.09367
1999,Thuringa,No migration background,Seldom,0.13068,93,691,0.10553,0.15583
1999,Thuringa,No migration background,Never,0.73831,501,691,0.70551,0.77111
2001,Schleswig-Holstein,No migration background,At least once per week,0.08440,47,574,0.06164,0.10716
2001,Schleswig-Holstein,No migration background,At least once per month,0.11478,73,574,0.08868,0.14088
2001,Schleswig-Holstein,No migration background,Seldom,0.20768,124,574,0.17447,0.24090
2001,Schleswig-Holstein,No migration background,Never,0.59314,330,574,0.55292,0.63337
2001,Schleswig-Holstein,Direct migration background,Never,0.63138,42,42,0.48371,0.77905
2001,Hamburg,No migration background,Never,0.73343,169,169,0.66657,0.80029
2001,Lower Saxony,No migration background,At least once per week,0.10737,161,1546,0.09193,0.12281
2001,Lower Saxony,No migration background,At least once per month,0.08075,139,1546,0.06717,0.09434
2001,Lower Saxony,No migration background,Seldom,0.12528,191,1546,0.10877,0.14179
2001,Lower Saxony,No migration background,Never,0.68660,1055,1546,0.66346,0.70973
2001,Lower Saxony,Direct migration background,Never,0.83975,197,197,0.78839,0.89111
2001,Lower Saxony,Indirect migration background,Never,0.66912,39,39,0.51952,0.81873
2001,Bremen,No migration background,Never,0.79557,91,91,0.71225,0.87889
2001,North Rhine-Westphalia,No migration background,At least once per week,0.08310,319,3565,0.07404,0.09216
2001,North Rhine-Westphalia,No migration background,At least once per month,0.06261,241,3565,0.05466,0.07057
2001,North Rhine-Westphalia,No migration background,Seldom,0.10917,401,3565,0.09894,0.11941
2001,North Rhine-Westphalia,No migration background,Never,0.74511,2604,3565,0.73081,0.75942
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.05843,49,741,0.04153,0.07533
2001,North Rhine-Westphalia,Direct migration background,Never,0.87825,692,741,0.85469,0.90181
2001,North Rhine-Westphalia,Indirect migration background,Never,0.83345,190,190,0.78033,0.88657
2001,Hesse,No migration background,At least once per week,0.11351,126,1094,0.09471,0.13232
2001,Hesse,No migration background,At least once per month,0.10259,124,1094,0.08461,0.12058
2001,Hesse,No migration background,Seldom,0.11869,131,1094,0.09952,0.13787
2001,Hesse,No migration background,Never,0.66520,713,1094,0.63722,0.69318
2001,Hesse,Direct migration background,Never,0.86819,263,263,0.82723,0.90916
2001,Hesse,Indirect migration background,Never,0.85592,63,63,0.76851,0.94334
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08299,96,1090,0.06660,0.09937
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09059,97,1090,0.07355,0.10764
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16471,182,1090,0.14268,0.18674
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.66171,715,1090,0.63361,0.68981
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86094,190,190,0.81161,0.91027
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.12807,233,1730,0.11232,0.14382
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.09649,173,1730,0.08257,0.11040
2001,Baden-Wuerttemberg,No migration background,Seldom,0.16882,295,1730,0.15116,0.18648
2001,Baden-Wuerttemberg,No migration background,Never,0.60662,1029,1730,0.58359,0.62965
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.07172,45,606,0.05116,0.09229
2001,Baden-Wuerttemberg,Direct migration background,Never,0.84728,561,606,0.81862,0.87594
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.82372,157,157,0.76392,0.88352
2001,Bavaria,No migration background,At least once per week,0.09622,258,2481,0.08461,0.10782
2001,Bavaria,No migration background,At least once per month,0.10432,244,2481,0.09229,0.11636
2001,Bavaria,No migration background,Seldom,0.11404,308,2481,0.10153,0.12655
2001,Bavaria,No migration background,Never,0.68542,1671,2481,0.66715,0.70370
2001,Bavaria,Direct migration background,Seldom,0.07369,35,371,0.04707,0.10032
2001,Bavaria,Direct migration background,Never,0.82111,336,371,0.78205,0.86016
2001,Bavaria,Indirect migration background,Never,0.81547,88,88,0.73395,0.89698
2001,Berlin,No migration background,At least once per week,0.05411,39,690,0.03721,0.07100
2001,Berlin,No migration background,At least once per month,0.05038,37,690,0.03405,0.06671
2001,Berlin,No migration background,Seldom,0.12162,79,690,0.09721,0.14602
2001,Berlin,No migration background,Never,0.77390,535,690,0.74266,0.80513
