year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,No migration background,At least once per week,0.001857216177006595,37,12434,0.0018465144144798609,0.0018679179395333291
1995,Saxony-Anhalt,No migration background,At least once per month,0.0015948268710793039,35,12434,0.0015849085553599658,0.001604745186798642
1995,Saxony-Anhalt,No migration background,Seldom,0.0017735248150610187,42,12434,0.0017630665192428275,0.00178398311087921
1995,Saxony-Anhalt,No migration background,Never,0.02878891279326184,533,12434,0.028747350721012158,0.028830474865511525
1995,Thuringa,No migration background,At least once per week,0.001673321134537883,38,12434,0.001663162069705906,0.00168348019936986
1995,Thuringa,No migration background,At least once per month,0.0018404981680909714,42,12434,0.0018298445919892644,0.0018511517441926783
1995,Thuringa,No migration background,Seldom,0.0018001762681605247,45,12434,0.0017896398255607812,0.0018107127107602683
1995,Thuringa,No migration background,Never,0.024836381570116636,496,12434,0.024797699415910254,0.024875063724323018
1996,Schleswig-Holstein,No migration background,Seldom,0.006560682396260375,38,12267,0.006540708650488838,0.006580656142031912
1996,Schleswig-Holstein,No migration background,Never,0.024003734071921936,172,12267,0.023965865596561654,0.02404160254728222
1996,Hamburg,No migration background,Never,0.012066824333948104,75,12267,0.012039811221976802,0.012093837445919405
1996,Lower Saxony,No migration background,At least once per week,0.006322555535999741,71,12267,0.006302945274676339,0.006342165797323143
1996,Lower Saxony,No migration background,At least once per month,0.005161088503093963,54,12267,0.005143360436526542,0.005178816569661383
1996,Lower Saxony,No migration background,Seldom,0.014002713301976617,127,12267,0.013973642414031366,0.014031784189921868
1996,Lower Saxony,No migration background,Never,0.058170346746727615,558,12267,0.05811243704273827,0.05822825645071696
1996,Lower Saxony,Direct migration background,Never,0.00920033866931237,153,12267,0.00917671707695203,0.00922396026167271
1996,Bremen,No migration background,Never,0.00628440947040883,54,12267,0.0062648580809102,0.00630396085990746
1996,North Rhine-Westphalia,No migration background,At least once per week,0.015201566363160515,140,12267,0.015171294985715922,0.015231837740605108
1996,North Rhine-Westphalia,No migration background,At least once per month,0.013664526812470762,121,12267,0.013635804198351968,0.013693249426589556
1996,North Rhine-Westphalia,No migration background,Seldom,0.027162137321443527,238,12267,0.02712191968522654,0.027202354957660515
1996,North Rhine-Westphalia,No migration background,Never,0.13002428592955267,1228,12267,0.1299410750443648,0.13010749681474054
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.003592318111611535,61,12267,0.0035775161161663363,0.0036071201070567334
1996,North Rhine-Westphalia,Direct migration background,Never,0.02882268691888583,549,12267,0.02878129354414766,0.028864080293623997
1996,North Rhine-Westphalia,Indirect migration background,Never,0.004740160718834967,130,12267,0.004723167364540065,0.004757154073129868
1996,Hesse,No migration background,At least once per week,0.007046411726625323,54,12267,0.007025716850966521,0.007067106602284125
1996,Hesse,No migration background,At least once per month,0.004392714999080983,43,12267,0.004376353432458139,0.004409076565703826
1996,Hesse,No migration background,Seldom,0.009938435600992598,101,12267,0.009913893911718303,0.009962977290266893
1996,Hesse,No migration background,Never,0.039730124045304224,362,12267,0.03968179914666479,0.03977844894394366
1996,Hesse,Direct migration background,Never,0.014203084153531397,253,12267,0.01417380898550537,0.014232359321557425
1996,Hesse,Indirect migration background,Never,0.0013004588963166058,48,12267,0.001291542690624279,0.0013093751020089325
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0070120848086969445,60,12267,0.006991440045756574,0.007032729571637315
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004483652587203087,44,12267,0.00446712328523075,0.004500181889175423
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007635475698169893,83,12267,0.007613939551336942,0.007657011845002843
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.037019377833570476,319,12267,0.03697266484313682,0.03706609082400413
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008672001201048883,148,12267,0.0086490617674945,0.008694940634603266
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.010863212993042642,117,12267,0.010837566873451124,0.01088885911263416
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.00985983897931709,91,12267,0.009835393554543893,0.009884284404090287
1996,Baden-Wuerttemberg,No migration background,Seldom,0.020840477099838033,197,12267,0.02080513479298377,0.020875819406692298
1996,Baden-Wuerttemberg,No migration background,Never,0.061373166927350016,542,12267,0.06131378557438962,0.06143254828031041
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0022305232481309475,31,12267,0.002218851582891962,0.002242194913369933
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.0036141796209253323,85,12267,0.0035993328169566033,0.0036290264248940614
1996,Baden-Wuerttemberg,Direct migration background,Never,0.020866875569832,479,12267,0.02083151136287434,0.020902239776789663
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.002811375311284196,97,12267,0.002798275579309998,0.002824475043258394
1996,Bavaria,No migration background,At least once per week,0.009758283972675532,107,12267,0.00973396351890035,0.009782604426450714
1996,Bavaria,No migration background,At least once per month,0.012357216745425567,104,12267,0.012329884543648416,0.01238454894720272
1996,Bavaria,No migration background,Seldom,0.019772559347212424,192,12267,0.019738115693790702,0.019807003000634146
1996,Bavaria,No migration background,Never,0.080592727268537,783,12267,0.0805253805821283,0.0806600739549457
1996,Bavaria,Direct migration background,Seldom,0.0023924500739742885,37,12267,0.0023803631540713225,0.0024045369938772545
1996,Bavaria,Direct migration background,Never,0.017652147978638923,306,12267,0.01761956837710044,0.017684727580177407
1996,Bavaria,Indirect migration background,Never,0.0027494416711725668,67,12267,0.002736486631773195,0.0027623967105719384
1996,Berlin,No migration background,Seldom,0.0029987705572693513,37,12267,0.002985242550723156,0.003012298563815547
1996,Berlin,No migration background,Never,0.03140068393007622,358,12267,0.031357536396887785,0.03144383146326466
1996,Berlin,Direct migration background,Never,0.005570987938806316,72,12267,0.005552573124622659,0.005589402752989973
1996,Brandenburg,No migration background,At least once per month,0.0018660762744409547,36,12267,0.001855398679480677,0.0018767538694012323
1996,Brandenburg,No migration background,Seldom,0.0036479174701020568,63,12267,0.0036330017832371304,0.003662833156966983
1996,Brandenburg,No migration background,Never,0.025846785199209407,461,12267,0.025807526921796123,0.02588604347662269
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.002005950705289005,31,12267,0.0019948809392327945,0.0020170204713452155
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0029381849078634267,57,12267,0.0029247938482734404,0.002951575967453413
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.017039998789905874,287,12267,0.017007979105917694,0.017072018473894054
1996,Saxony,No migration background,At least once per week,0.003223991760887053,60,12267,0.0032099665277707462,0.0032380169940033595
1996,Saxony,No migration background,At least once per month,0.0039573833127173825,78,12267,0.0039418502406192765,0.0039729163848154884
1996,Saxony,No migration background,Seldom,0.005716007678858692,111,12267,0.0056973560843912585,0.005734659273326125
1996,Saxony,No migration background,Never,0.04510590046341282,802,12267,0.0450545542262766,0.04515724670054904
1996,Saxony,Direct migration background,Never,0.0021917355325906432,31,12267,0.002180165569824301,0.0022033054953569855
1996,Saxony-Anhalt,No migration background,At least once per week,0.0017556296279245588,37,12267,0.0017452722642859462,0.0017659869915631714
1996,Saxony-Anhalt,No migration background,At least once per month,0.0017378047612275828,33,12267,0.0017275000187644332,0.0017481095036907324
1996,Saxony-Anhalt,No migration background,Seldom,0.003990670397626206,89,12267,0.003975072395625771,0.004006268399626641
1996,Saxony-Anhalt,No migration background,Never,0.025429204128518096,474,12267,0.025390255926020525,0.025468152331015667
1996,Thuringa,No migration background,At least once per week,0.0014575331149563745,34,12267,0.0014480945314205315,0.0014669716984922175
1996,Thuringa,No migration background,At least once per month,0.0022670450327225734,52,12267,0.002255278416987723,0.002278811648457424
1996,Thuringa,No migration background,Seldom,0.004311888615947363,97,12267,0.004295677617417709,0.004328099614477017
1996,Thuringa,No migration background,Never,0.021391176236141705,448,12267,0.02135538009306588,0.021426972379217528
1997,Schleswig-Holstein,No migration background,Seldom,0.005959625598963526,34,11986,0.005940528484336728,0.005978722713590324
1997,Schleswig-Holstein,No migration background,Never,0.025113333073134014,170,11986,0.02507451039440671,0.02515215575186132
1997,Hamburg,No migration background,Never,0.011837025200231985,71,11986,0.011810190803946585,0.011863859596517385
1997,Lower Saxony,No migration background,At least once per week,0.005783550929280989,61,11986,0.005764736371785546,0.005802365486776432
1997,Lower Saxony,No migration background,At least once per month,0.004862737315126327,54,11986,0.004845477419966837,0.004879997210285816
1997,Lower Saxony,No migration background,Seldom,0.013705594924691204,127,11986,0.013676747404568004,0.013734442444814404
1997,Lower Saxony,No migration background,Never,0.05821817456222689,549,11986,0.05816007662689592,0.05827627249755785
1997,Lower Saxony,Direct migration background,Never,0.008669133659731163,149,11986,0.008646132304879641,0.008692135014582684
1997,Lower Saxony,Indirect migration background,Never,0.0015291524760825332,37,11986,0.001519457441891233,0.0015388475102738335
1997,Bremen,No migration background,Never,0.0063529964270075895,54,11986,0.006333283022956115,0.006372709831059064
1997,North Rhine-Westphalia,No migration background,At least once per week,0.01575878725989615,143,11986,0.015727886552356227,0.015789687967436072
1997,North Rhine-Westphalia,No migration background,At least once per month,0.015011233028335326,130,11986,0.014981062697218456,0.015041403359452196
1997,North Rhine-Westphalia,No migration background,Seldom,0.022974644020204386,219,11986,0.022937470510451672,0.0230118175299571
1997,North Rhine-Westphalia,No migration background,Never,0.13327943616196827,1228,11986,0.1331951070789216,0.13336376524501495
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.002086546307967522,38,11986,0.0020752244759488095,0.0020978681399862345
1997,North Rhine-Westphalia,Direct migration background,Never,0.028699699539975792,531,11986,0.02865827366493128,0.028741125415020302
1997,North Rhine-Westphalia,Indirect migration background,Never,0.0061787958911195835,143,11986,0.0061593529344594255,0.006198238847779741
1997,Hesse,No migration background,At least once per week,0.008171910339583565,65,11986,0.008149572752805569,0.008194247926361562
1997,Hesse,No migration background,At least once per month,0.0035938195740371436,34,11986,0.003578972099283071,0.003608667048791216
1997,Hesse,No migration background,Seldom,0.011032617168959884,88,11986,0.011006700062500744,0.011058534275419024
1997,Hesse,No migration background,Never,0.03790897794964447,332,11986,0.037861593551027514,0.03795636234826143
1997,Hesse,Direct migration background,Never,0.015449480506898434,241,11986,0.01541887974797488,0.015480081265821989
1997,Hesse,Indirect migration background,Never,0.0016742554622705126,45,11986,0.0016641116021492157,0.0016843993223918095
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006846175976982362,54,11986,0.006825716781923042,0.0068666351720416815
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004900242586388031,47,11986,0.004882916584611214,0.004917568588164848
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006820736153136131,76,11986,0.006800314744249715,0.006841157562022548
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03851693301076534,344,11986,0.038469185259428676,0.03856468076210201
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008695517361136159,151,11986,0.008672481338185014,0.008718553384087304
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.00966702905876018,112,11986,0.009642752150040866,0.009691305967479493
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.011835823318790432,98,11986,0.011808990268546912,0.011862656369033952
1997,Baden-Wuerttemberg,No migration background,Seldom,0.01819964004404005,167,11986,0.018166473574329243,0.018232806513750855
1997,Baden-Wuerttemberg,No migration background,Never,0.0630960150400495,557,11986,0.06303568900765014,0.06315634107244886
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.0035852703509670807,91,11986,0.003570440483200829,0.0036001002187333324
1997,Baden-Wuerttemberg,Direct migration background,Never,0.023113132491941486,475,11986,0.0230758497543347,0.02315041522954827
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.003207727500253992,105,11986,0.003193697511618746,0.0032217574888892377
1997,Bavaria,No migration background,At least once per week,0.009895769852709903,112,11986,0.009871210240483323,0.009920329464936484
1997,Bavaria,No migration background,At least once per month,0.012840741230957022,112,11986,0.012812806472988405,0.012868675988925639
1997,Bavaria,No migration background,Seldom,0.015596364040379361,170,11986,0.015565620453142432,0.01562710762761629
1997,Bavaria,No migration background,Never,0.08453775895758574,788,11986,0.08446873468512076,0.08460678323005072
1997,Bavaria,Direct migration background,Seldom,0.0024072557108284084,36,11986,0.002395096818630185,0.0024194146030266316
1997,Bavaria,Direct migration background,Never,0.01803122536541168,282,11986,0.017998209877938223,0.01806424085288514
1997,Bavaria,Indirect migration background,Never,0.003535772866932407,67,11986,0.0035210453581710193,0.0035505003756937945
1997,Berlin,No migration background,Seldom,0.0037755557463128365,43,11986,0.0037603388775644285,0.0037907726150612445
1997,Berlin,No migration background,Never,0.030135850430110862,333,11986,0.0300934321131223,0.030178268747099425
1997,Berlin,Direct migration background,Never,0.004737299192583339,57,11986,0.004720262294492412,0.004754336090674267
1997,Brandenburg,No migration background,At least once per month,0.0020781371441481148,39,11986,0.002066838102084183,0.0020894361862120463
1997,Brandenburg,No migration background,Seldom,0.003377864074360956,58,11986,0.0033634680489838496,0.0033922600997380627
1997,Brandenburg,No migration background,Never,0.025676480391605156,459,11986,0.02563723618136558,0.025715724601844733
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002096160558245661,41,11986,0.002084812726874921,0.0021075083896164013
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.017312596413877595,287,11986,0.017280233691225905,0.017344959136529284
1997,Saxony,No migration background,At least once per week,0.0034732742307172944,60,11986,0.0034586770069149515,0.0034878714545196372
1997,Saxony,No migration background,At least once per month,0.0032507135111400423,65,11986,0.0032365901335829486,0.003264836888697136
1997,Saxony,No migration background,Seldom,0.00592436880750268,111,11986,0.005905327927704843,0.005943409687300518
1997,Saxony,No migration background,Never,0.045844179982825965,793,11986,0.045792287074590265,0.045896072891061665
1997,Saxony-Anhalt,No migration background,At least once per week,0.0018298226692920981,33,11986,0.001819218832097755,0.0018404265064864414
1997,Saxony-Anhalt,No migration background,At least once per month,0.0020122234018795405,35,11986,0.0020011046263388402,0.002023342177420241
1997,Saxony-Anhalt,No migration background,Seldom,0.0022599523200972317,63,11986,0.00224817044010478,0.002271734200089683
1997,Saxony-Anhalt,No migration background,Never,0.027070656133271948,494,11986,0.027030389409412388,0.027110922857131507
1997,Thuringa,No migration background,At least once per week,0.0016291893952362787,33,11986,0.0016191827620748328,0.0016391960283977246
1997,Thuringa,No migration background,At least once per month,0.002536522066139034,54,11986,0.0025240417933486865,0.002549002338929382
1997,Thuringa,No migration background,Seldom,0.00297881988516018,69,11986,0.0029652982078147727,0.0029923415625055876
1997,Thuringa,No migration background,Never,0.022819675350140695,472,11986,0.02278262448595886,0.02285672621432253
1998,Schleswig-Holstein,No migration background,Seldom,0.004595711386042101,45,13334,0.004578972370867884,0.004612450401216318
1998,Schleswig-Holstein,No migration background,Never,0.025316581524092215,214,13334,0.02527770494020063,0.0253554581079838
1998,Hamburg,No migration background,Never,0.014587856713614402,103,13334,0.014558183917314957,0.014617529509913846
1998,Lower Saxony,No migration background,At least once per week,0.008362750186494808,98,13334,0.008340212737659168,0.008385287635330448
1998,Lower Saxony,No migration background,At least once per month,0.005593837346903308,65,13334,0.005575379093814315,0.005612295599992301
1998,Lower Saxony,No migration background,Seldom,0.00947969048137112,105,13334,0.009455708638841228,0.009503672323901013
1998,Lower Saxony,No migration background,Never,0.06286451694896589,689,13334,0.0628044469314948,0.06292458696643698
1998,Lower Saxony,Direct migration background,Never,0.009186529898507467,158,13334,0.009162918295459458,0.009210141501555476
1998,Lower Saxony,Indirect migration background,Never,0.0017400452257322584,40,13334,0.0017297305431253549,0.0017503599083391619
1998,Bremen,No migration background,Never,0.00611622669713514,58,13334,0.006096930871635113,0.006135522522635168
1998,North Rhine-Westphalia,No migration background,At least once per week,0.014449877136656849,164,13334,0.014420342936672761,0.014479411336640937
1998,North Rhine-Westphalia,No migration background,At least once per month,0.013844758235599008,155,13334,0.013815840178710818,0.013873676292487197
1998,North Rhine-Westphalia,No migration background,Seldom,0.020396001062206372,218,13334,0.020361018504155545,0.0204309836202572
1998,North Rhine-Westphalia,No migration background,Never,0.13590196650363942,1506,13334,0.1358171562904786,0.13598677671680023
1998,North Rhine-Westphalia,Direct migration background,Never,0.03149230873995151,540,13334,0.03144908647083567,0.03153553100906736
1998,North Rhine-Westphalia,Indirect migration background,Never,0.006676437443531758,146,13334,0.006656282966356502,0.006696591920707013
1998,Hesse,No migration background,At least once per week,0.005577360091305434,58,13334,0.005558928890960124,0.005595791291650744
1998,Hesse,No migration background,At least once per month,0.006168547344805223,65,13334,0.006149169673021585,0.006187925016588862
1998,Hesse,No migration background,Seldom,0.00826882066182654,81,13334,0.008246409078167455,0.008291232245485624
1998,Hesse,No migration background,Never,0.039779508449477835,410,13334,0.039731139242523396,0.039827877656432274
1998,Hesse,Direct migration background,Never,0.014944776758078314,234,13334,0.014914748593950401,0.014974804922206226
1998,Hesse,Indirect migration background,Never,0.0025543784774453133,52,13334,0.0025418862174868277,0.002566870737403799
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006409062023804304,69,13334,0.006389312582056628,0.00642881146555198
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004639317240410871,45,13334,0.004622499368042013,0.00465613511277973
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0052907928022705945,63,13334,0.0052728387608898695,0.005308746843651319
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03996904432204842,435,13334,0.03992056480593314,0.0400175238381637
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008549804386189287,153,13334,0.008527018426932237,0.008572590345446336
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.012093072505208129,147,13334,0.012066021704822084,0.012120123305594173
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.008942753888401373,96,13334,0.008919454807688602,0.008966052969114143
1998,Baden-Wuerttemberg,No migration background,Seldom,0.01579981518477466,151,13334,0.015768953367154653,0.015830677002394666
1998,Baden-Wuerttemberg,No migration background,Never,0.06297350153057768,672,13334,0.06291338296175765,0.06303362009939771
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.0022571056358717035,46,13334,0.002245361013962932,0.002268850257780475
1998,Baden-Wuerttemberg,Direct migration background,Never,0.02348748800819872,493,13334,0.02345000702561095,0.02352496899078649
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.00413192682448509,121,13334,0.004116051193652263,0.004147802455317916
1998,Bavaria,No migration background,At least once per week,0.00973524730272954,127,13334,0.009710947489780474,0.009759547115678606
1998,Bavaria,No migration background,At least once per month,0.011635420776749695,139,13334,0.011608880624552839,0.01166196092894655
1998,Bavaria,No migration background,Seldom,0.015614903530541735,173,13334,0.015584219956610657,0.015645587104472815
1998,Bavaria,No migration background,Never,0.08743418684448023,990,13334,0.08736427890347392,0.08750409478548654
1998,Bavaria,Direct migration background,Never,0.018160031498600696,288,13334,0.018126984469092507,0.018193078528108884
1998,Bavaria,Indirect migration background,Never,0.0033356185057620284,68,13334,0.003321348753542172,0.003349888257981885
1998,Berlin,No migration background,Seldom,0.0031372367807764707,40,13334,0.0031233964932756548,0.0031510770682772866
1998,Berlin,No migration background,Never,0.030085951656673722,370,13334,0.030043674840127224,0.03012822847322022
1998,Berlin,Direct migration background,Never,0.003434579137889687,41,13334,0.0034200999752449245,0.00344905830053445
1998,Brandenburg,No migration background,At least once per month,0.0023835893196257345,41,13334,0.002371520875514624,0.002395657763736845
1998,Brandenburg,No migration background,Seldom,0.0028278435222180544,48,13334,0.0028147013687403596,0.0028409856756957492
1998,Brandenburg,No migration background,Never,0.027052022461400694,486,13334,0.0270118712682629,0.027092173654538487
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.001969608337335656,36,13334,0.001958635584515978,0.0019805810901553336
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.017424992040000368,311,13334,0.01739260860401955,0.017457375475981186
1998,Saxony,No migration background,At least once per week,0.003482717373552964,69,13334,0.0034681374478932603,0.0034972972992126676
1998,Saxony,No migration background,At least once per month,0.002980548116745317,60,13334,0.0029670568210742932,0.0029940394124163407
1998,Saxony,No migration background,Seldom,0.004840769447648148,90,13334,0.004823592054206032,0.0048579468410902635
1998,Saxony,No migration background,Never,0.048743535209074096,906,13334,0.04869024332205841,0.04879682709608978
1998,Saxony-Anhalt,No migration background,At least once per week,0.0016233480863282505,32,13334,0.001613384703665131,0.00163331146899137
1998,Saxony-Anhalt,No migration background,At least once per month,0.0018480239047307997,33,13334,0.00183739457440795,0.0018586532350536493
1998,Saxony-Anhalt,No migration background,Seldom,0.0021557738223104816,51,13334,0.0021442952797938505,0.0021672523648271127
1998,Saxony-Anhalt,No migration background,Never,0.027285308480916527,539,13334,0.027244989369927877,0.027325627591905176
1998,Thuringa,No migration background,At least once per week,0.0018006402953266042,44,13334,0.0017901478696468456,0.0018111327210063627
1998,Thuringa,No migration background,At least once per month,0.0022688510515969785,52,13334,0.0022570759806037777,0.0022806261225901793
1998,Thuringa,No migration background,Seldom,0.0022326240485424434,66,13334,0.0022209431507225212,0.0022443049463623656
1998,Thuringa,No migration background,Never,0.024064456782819925,539,13334,0.024026529443709213,0.024102384121930637
1999,Schleswig-Holstein,No migration background,At least once per month,0.0038082910931816196,33,12865,0.0037931157696764915,0.003823466416686748
1999,Schleswig-Holstein,No migration background,Seldom,0.007821620599475498,63,12865,0.007799916354600706,0.00784332484435029
1999,Schleswig-Holstein,No migration background,Never,0.02211297785872594,173,12865,0.022076747771059047,0.022149207946392833
1999,Hamburg,No migration background,Never,0.01343800823864791,84,12865,0.01340964008506161,0.01346637639223421
1999,Lower Saxony,No migration background,At least once per week,0.009813248039357497,104,12865,0.009788961458823723,0.00983753461989127
1999,Lower Saxony,No migration background,At least once per month,0.0065949104753656295,70,12865,0.0065749684588911625,0.0066148524918400965
1999,Lower Saxony,No migration background,Seldom,0.012552642621158313,136,12865,0.01252521260987219,0.012580072632444437
1999,Lower Saxony,No migration background,Never,0.05685133342412885,619,12865,0.05679428261170184,0.05690838423655585
1999,Lower Saxony,Direct migration background,Never,0.008195636663693207,145,12865,0.00817342373698081,0.008217849590405604
1999,Lower Saxony,Indirect migration background,Never,0.0019359115360745788,39,12865,0.001925081662252264,0.0019467414098968937
1999,Bremen,No migration background,Never,0.006224254225281745,56,12865,0.006204877102726704,0.006243631347836786
1999,North Rhine-Westphalia,No migration background,At least once per week,0.014033760342792702,165,12865,0.014004778934969302,0.0140627417506161
1999,North Rhine-Westphalia,No migration background,At least once per month,0.014127038756879881,149,12865,0.014097962568474225,0.014156114945285538
1999,North Rhine-Westphalia,No migration background,Seldom,0.02513945554595457,263,12865,0.025100885459815325,0.025178025632093818
1999,North Rhine-Westphalia,No migration background,Never,0.13219665053212803,1377,12865,0.13211320130573975,0.13228009975851632
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.002281775034578086,43,12865,0.00227001951598097,0.0022935305531752016
1999,North Rhine-Westphalia,Direct migration background,Never,0.029331945011719776,485,12865,0.02929037240778621,0.029373517615653343
1999,North Rhine-Westphalia,Indirect migration background,Never,0.006466684653473163,138,12865,0.006446936181999746,0.00648643312494658
1999,Hesse,No migration background,At least once per week,0.007640704017997598,71,12865,0.007619250299017723,0.007662157736977473
1999,Hesse,No migration background,At least once per month,0.005658997218221797,64,12865,0.005640515649030054,0.00567747878741354
1999,Hesse,No migration background,Seldom,0.009931931660444452,95,12865,0.009907500121933872,0.009956363198955032
1999,Hesse,No migration background,Never,0.036407146945682325,370,12865,0.0363610001514379,0.03645329373992675
1999,Hesse,Direct migration background,Never,0.014253530236490786,203,12865,0.014224326039850561,0.01428273443313101
1999,Hesse,Indirect migration background,Never,0.002767594235160783,46,12865,0.002754650761980517,0.0027805377083410495
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.007590529919264793,74,12865,0.007569146215651867,0.0076119136228777196
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003631767883860841,40,12865,0.0036169471261975196,0.0036465886415241624
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.00855314123950787,102,12865,0.008530453095478119,0.008575829383537622
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.036210904125569425,383,12865,0.03616487718409656,0.03625693106704229
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007498946660425116,130,12865,0.007477691369747847,0.007520201951102385
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.011289893856754413,127,12865,0.011263863456609421,0.011315924256899404
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.009282278264988732,95,12865,0.009258651531321316,0.009305904998656148
1999,Baden-Wuerttemberg,No migration background,Seldom,0.015551902701061953,171,12865,0.01552141746198172,0.015582387940142186
1999,Baden-Wuerttemberg,No migration background,Never,0.06245930375159036,619,12865,0.06239968332739209,0.06251892417578862
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.004056747475932956,74,12865,0.004041086900626421,0.0040724080512394905
1999,Baden-Wuerttemberg,Direct migration background,Never,0.023297089622655046,431,12865,0.02325992467681613,0.023334254568493962
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.0048792466619850755,123,12865,0.004862078820023011,0.00489641450394714
1999,Bavaria,No migration background,At least once per week,0.008780507097323963,111,12865,0.008757522010726616,0.00880349218392131
1999,Bavaria,No migration background,At least once per month,0.00984159464409518,114,12865,0.009817273359814471,0.00986591592837589
1999,Bavaria,No migration background,Seldom,0.021752985064260794,235,12865,0.021717044480680476,0.02178892564784111
1999,Bavaria,No migration background,Never,0.08351343372895133,917,12865,0.08344527167791849,0.08358159577998417
1999,Bavaria,Direct migration background,Never,0.01712652163403361,258,12865,0.01709455588981474,0.017158487378252478
1999,Bavaria,Indirect migration background,Never,0.0036165903347381285,62,12865,0.0036018004656244744,0.0036313802038517827
1999,Berlin,No migration background,At least once per month,0.0026440493676915125,32,12865,0.002631397306037784,0.0026567014293452412
1999,Berlin,No migration background,Seldom,0.004281463784607537,48,12865,0.004265377125397858,0.004297550443817216
1999,Berlin,No migration background,Never,0.029368342971834167,343,12865,0.029326745362143407,0.029409940581524928
1999,Berlin,Direct migration background,Never,0.003462770007189424,36,12865,0.0034482969587418043,0.0034772430556370437
1999,Brandenburg,No migration background,At least once per month,0.0030189487202978817,50,12865,0.0030054319557649466,0.003032465484830817
1999,Brandenburg,No migration background,Seldom,0.004358819147851487,72,12865,0.00434258844679724,0.004375049848905734
1999,Brandenburg,No migration background,Never,0.02354446788793307,432,12865,0.023507110878410887,0.023581824897455254
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003058230561696966,56,12865,0.003044626410931927,0.0030718347124620055
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.01699681492148309,294,12865,0.01696496835153053,0.01702866149143565
1999,Saxony,No migration background,At least once per week,0.003599911353366929,67,12865,0.0035851555041018176,0.0036146672026320403
1999,Saxony,No migration background,At least once per month,0.003710648697212863,82,12865,0.003695668446142181,0.003725628948283545
1999,Saxony,No migration background,Seldom,0.006099334809387975,128,12865,0.0060801519141256465,0.006118517704650303
1999,Saxony,No migration background,Never,0.04545224063063977,824,12865,0.045400921663386995,0.04550355959789254
1999,Saxony-Anhalt,No migration background,At least once per week,0.002015341441940124,44,12865,0.002004292067823048,0.0020263908160572004
1999,Saxony-Anhalt,No migration background,At least once per month,0.0015304802695328193,35,12865,0.0015208490185236625,0.001540111520541976
1999,Saxony-Anhalt,No migration background,Seldom,0.0031661415407114226,69,12865,0.0031523002056630094,0.0031799828757598358
1999,Saxony-Anhalt,No migration background,Never,0.025651777822539624,505,12865,0.025612826943654448,0.0256907287014248
