year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,Direct migration background,Never,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Bremen,Direct migration background,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bremen,Direct migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bremen,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Never,0.7738577212261423,17246,0.7676141463751889,0.7801012960770957
1995,North Rhine-Westphalia,No migration background,At least once per week,0.0913823019086177,17246,0.08708165761832817,0.09568294619890721
1995,North Rhine-Westphalia,No migration background,Seldom,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,North Rhine-Westphalia,No migration background,At least once per month,0.05205320994794679,17246,0.04873787341963265,0.055368546476260924
1995,North Rhine-Westphalia,Direct migration background,Never,0.8755490483162518,17246,0.8706224037443243,0.8804756928881793
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.06881405563689605,17246,0.06503599726504772,0.07259211400874438
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.029282576866764276,17246,0.02676627384681601,0.03179887988671254
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.02635431918008785,17246,0.023963546678419555,0.02874509168175614
1995,North Rhine-Westphalia,Indirect migration background,Never,0.8741721854304636,17246,0.8692222595118602,0.879122111349067
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Hesse,No migration background,Never,0.7035087719298245,17246,0.6966924112364575,0.7103251326231915
1995,Hesse,No migration background,Seldom,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Hesse,No migration background,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hesse,No migration background,At least once per month,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Hesse,Direct migration background,Never,0.9369085173501577,17246,0.9332798609982313,0.940537173702084
1995,Hesse,Direct migration background,Seldom,0.028391167192429023,17246,0.025912322993443974,0.03087001139141407
1995,Hesse,Direct migration background,At least once per week,0.022082018927444796,17246,0.019888797474969376,0.024275240379920217
1995,Hesse,Direct migration background,At least once per month,0.012618296529968454,17246,0.010952374072672735,0.014284218987264173
1995,Hesse,Indirect migration background,Never,0.9791666666666666,17246,0.9770349986356202,0.9812983346977131
1995,Hesse,Indirect migration background,At least once per week,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.7173489278752436,17246,0.7106284148706379,0.7240694408798494
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09746588693957114,17246,0.09303928965737415,0.10189248422176814
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07992202729044834,17246,0.07587480141480692,0.08396925316608976
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8932584269662921,17246,0.8886498457987485,0.8978670081338357
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Baden-Wuerttemberg,No migration background,Never,0.6469387755102041,17246,0.6398058369517798,0.6540717140686283
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.1357142857142857,17246,0.13060272727404035,0.14082584415453106
1995,Baden-Wuerttemberg,No migration background,Seldom,0.12959183673469388,17246,0.12457924676379081,0.13460442670559694
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08775510204081632,17246,0.0835322701780489,0.09197793390358375
1995,Baden-Wuerttemberg,Direct migration background,Never,0.8492537313432836,17246,0.8439135759118037,0.8545938867747636
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.07313432835820896,17246,0.06924852411771629,0.07702013259870163
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04328358208955224,17246,0.040246440132379976,0.04632072404672451
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.034328358208955224,17246,0.03161096093045617,0.03704575548745428
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.8412698412698413,17246,0.8358159149587379,0.8467237675809447
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Bavaria,No migration background,Never,0.7371475953565506,17246,0.7305779022250148,0.7437172884880864
1995,Bavaria,No migration background,Seldom,0.11028192371475953,17246,0.10560683071935698,0.11495701671016209
1995,Bavaria,No migration background,At least once per week,0.0845771144278607,17246,0.08042423621448884,0.08872999264123256
1995,Bavaria,No migration background,At least once per month,0.06799336650082918,17246,0.06423625006415325,0.07175048293750512
1995,Bavaria,Direct migration background,Never,0.8542199488491049,17246,0.8489531614926297,0.8594867362055801
1995,Bavaria,Direct migration background,At least once per week,0.06649616368286446,17246,0.06277765988581355,0.07021466747991537
1995,Bavaria,Direct migration background,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bavaria,Direct migration background,At least once per month,0.020460358056265986,17246,0.018347455329617558,0.022573260782914415
1995,Bavaria,Indirect migration background,Never,0.8974358974358975,17246,0.8929078466280902,0.9019639482437047
1995,Bavaria,Indirect migration background,Seldom,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,Bavaria,Indirect migration background,At least once per month,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Bavaria,Indirect migration background,At least once per week,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Berlin,No migration background,Never,0.854586129753915,17246,0.8493248339808234,0.8598474255270067
1995,Berlin,No migration background,Seldom,0.06487695749440715,17246,0.06120082210991794,0.06855309287889637
1995,Berlin,No migration background,At least once per month,0.042505592841163314,17246,0.03949464631686327,0.045516539365463356
1995,Berlin,No migration background,At least once per week,0.03803131991051454,17246,0.035176603012213266,0.040886036808815814
1995,Berlin,Direct migration background,Never,0.9175257731958762,17246,0.9134201400297536,0.9216314063619989
1995,Berlin,Direct migration background,Seldom,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Berlin,Direct migration background,At least once per month,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Berlin,Direct migration background,At least once per week,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Berlin,Indirect migration background,Never,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Berlin,Indirect migration background,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Berlin,Indirect migration background,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,No migration background,Never,0.8389380530973451,17246,0.833451832078891,0.8444242741157993
1995,Brandenburg,No migration background,Seldom,0.07079646017699115,17246,0.06696845003245593,0.07462447032152637
1995,Brandenburg,No migration background,At least once per month,0.05132743362831858,17246,0.04803403100990362,0.05462083624673355
1995,Brandenburg,No migration background,At least once per week,0.03893805309734513,17246,0.03605086759791943,0.041825238596770835
1995,Brandenburg,Direct migration background,Never,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Brandenburg,Direct migration background,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.8245614035087719,17246,0.8188848340826891,0.8302379729348548
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09273182957393483,17246,0.08840276432089479,0.09706089482697487
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Never,0.8155619596541787,17246,0.8097734653479796,0.8213504539603778
1995,Saxony,No migration background,At least once per month,0.07204610951008646,17246,0.06818706004058311,0.0759051589795898
1995,Saxony,No migration background,Seldom,0.0643611911623439,17246,0.06069868781105589,0.06802369451363191
1995,Saxony,No migration background,At least once per week,0.04803073967339097,17246,0.04483932688945204,0.0512221524573299
1995,Saxony,Direct migration background,Never,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Saxony,Direct migration background,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Saxony,Direct migration background,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Saxony,Direct migration background,Seldom,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Saxony,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,Never,0.8238021638330757,17246,0.8181159442069768,0.8294883834591746
1995,Saxony-Anhalt,No migration background,Seldom,0.06491499227202473,17246,0.06123785424292327,0.06859213030112618
1995,Saxony-Anhalt,No migration background,At least once per week,0.0571870170015456,17246,0.053721457344191315,0.06065257665889988
1995,Saxony-Anhalt,No migration background,At least once per month,0.05409582689335394,17246,0.05071971110390402,0.05747194268280386
1995,Saxony-Anhalt,Direct migration background,Never,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Saxony-Anhalt,Direct migration background,Seldom,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Never,0.7987117552334944,17246,0.7927274170927767,0.804696093374212
1995,Thuringa,No migration background,Seldom,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Thuringa,No migration background,At least once per month,0.06763285024154589,17246,0.06388498292556734,0.07138071755752444
1995,Thuringa,No migration background,At least once per week,0.061191626409017714,17246,0.05761440059555069,0.06476885222248474
1995,Thuringa,Direct migration background,Never,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Thuringa,Direct migration background,Seldom,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Direct migration background,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,Never,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,Never,0.7107438016528925,16862,0.7038999686086755,0.7175876346971095
1996,Schleswig-Holstein,No migration background,Seldom,0.15702479338842976,16862,0.15153326737861644,0.16251631939824307
1996,Schleswig-Holstein,No migration background,At least once per week,0.07851239669421488,16862,0.07445249614868034,0.08257229723974942
1996,Schleswig-Holstein,No migration background,At least once per month,0.05371900826446281,16862,0.05031590145345281,0.05712211507547281
1996,Schleswig-Holstein,Direct migration background,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Schleswig-Holstein,Direct migration background,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Schleswig-Holstein,Direct migration background,At least once per week,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Direct migration background,Seldom,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Indirect migration background,Never,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Indirect migration background,At least once per month,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hamburg,No migration background,Never,0.8064516129032258,16862,0.8004883292937849,0.8124148965126666
1996,Hamburg,No migration background,Seldom,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
1996,Hamburg,No migration background,At least once per week,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,Hamburg,No migration background,At least once per month,0.053763440860215055,16862,0.050359006864845755,0.057167874855584354
1996,Hamburg,Direct migration background,Never,0.92,16862,0.9159051270083269,0.9240948729916731
1996,Hamburg,Direct migration background,Seldom,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Hamburg,Indirect migration background,Never,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Hamburg,Indirect migration background,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hamburg,Indirect migration background,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Never,0.6888888888888889,16862,0.6819011948658066,0.6958765829119712
1996,Lower Saxony,No migration background,Seldom,0.15679012345679014,16862,0.15130193871164221,0.16227830820193806
1996,Lower Saxony,No migration background,At least once per week,0.08765432098765433,16862,0.08338589354366953,0.09192274843163913
1996,Lower Saxony,No migration background,At least once per month,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Lower Saxony,Direct migration background,Never,0.788659793814433,16862,0.7824975703590459,0.79482201726982
1996,Lower Saxony,Direct migration background,Seldom,0.08762886597938144,16862,0.08336099882395502,0.09189673313480785
1996,Lower Saxony,Direct migration background,At least once per month,0.061855670103092786,16862,0.0582196513375135,0.06549168886867207
1996,Lower Saxony,Direct migration background,At least once per week,0.061855670103092786,16862,0.0582196513375135,0.06549168886867207
1996,Lower Saxony,Indirect migration background,Never,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Lower Saxony,Indirect migration background,At least once per week,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Lower Saxony,Indirect migration background,At least once per month,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Lower Saxony,Indirect migration background,Seldom,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Bremen,No migration background,Never,0.7714285714285715,16862,0.7650904528493944,0.7777666900077486
1996,Bremen,No migration background,Seldom,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Bremen,No migration background,At least once per week,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Bremen,No migration background,At least once per month,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Bremen,Direct migration background,Never,0.9,16862,0.895471829369264,0.9045281706307361
1996,Bremen,Direct migration background,Seldom,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,Indirect migration background,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Indirect migration background,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,No migration background,Never,0.7110596409959468,16862,0.704218025741506,0.7179012562503875
1996,North Rhine-Westphalia,No migration background,Seldom,0.13781123335263462,16862,0.13260833886473067,0.14301412784053857
1996,North Rhine-Westphalia,No migration background,At least once per week,0.08106543138390272,16862,0.07694576855896786,0.08518509420883759
1996,North Rhine-Westphalia,No migration background,At least once per month,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,North Rhine-Westphalia,Direct migration background,Never,0.8394495412844036,16862,0.8339083313736372,0.8449907511951701
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.09327217125382263,16862,0.08888266123377907,0.0976616812738662
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.04434250764525994,16862,0.04123535357781094,0.04744966171270894
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.022935779816513763,16862,0.02067624082986801,0.025195318803159516
1996,North Rhine-Westphalia,Indirect migration background,Never,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.04375,16862,0.04066271813645951,0.046837281863540484
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.01875,16862,0.016702650438604853,0.020797349561395145
1996,Hesse,No migration background,Never,0.6464285714285715,16862,0.6392125073303347,0.6536446355268082
1996,Hesse,No migration background,Seldom,0.18035714285714285,16862,0.17455376923348845,0.18616051648079726
1996,Hesse,No migration background,At least once per week,0.09642857142857143,16862,0.09197318230627784,0.10088396055086503
1996,Hesse,No migration background,At least once per month,0.07678571428571429,16862,0.07276694567744708,0.0808044828939815
1996,Hesse,Direct migration background,Never,0.8694158075601375,16862,0.8643299920868447,0.8745016230334303
1996,Hesse,Direct migration background,Seldom,0.09278350515463918,16862,0.08840432930111879,0.09716268100815957
1996,Hesse,Direct migration background,At least once per month,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,Hesse,Direct migration background,At least once per week,0.01718213058419244,16862,0.015220683669958737,0.019143577498426146
1996,Hesse,Indirect migration background,Never,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Hesse,Indirect migration background,Seldom,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Hesse,Indirect migration background,At least once per month,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6304347826086957,16862,0.6231491518543353,0.6377204133630561
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16403162055335968,16862,0.1584422842428856,0.16962095686383377
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11857707509881422,16862,0.11369736449398814,0.12345678570364031
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.05952380952380952,16862,0.05595255510607178,0.06309506394154726
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Baden-Wuerttemberg,No migration background,Never,0.5723336853220697,16862,0.5648661255970486,0.5798012450470909
1996,Baden-Wuerttemberg,No migration background,Seldom,0.20802534318901794,16862,0.20189880288862147,0.2141518834894144
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.1235480464625132,16862,0.11858116807073708,0.12851492485428934
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.09609292502639916,16862,0.09164447077710118,0.10054137927569713
1996,Baden-Wuerttemberg,Direct migration background,Never,0.7738287560581584,16862,0.7675142024528478,0.7801433096634689
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.13731825525040386,16862,0.13212319042433363,0.1425133200764741
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.050080775444264945,16862,0.04678861956873426,0.05337293131979563
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03877221324717286,16862,0.03585831096514772,0.041686115529197994
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.7404580152671756,16862,0.7338411002202291,0.7470749303141221
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19083969465648856,16862,0.18490834986904098,0.19677103944393615
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.05343511450381679,16862,0.050040502865862285,0.0568297261417713
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.015267175572519083,16862,0.013416458265910739,0.01711789287912743
1996,Bavaria,No migration background,Never,0.6602023608768971,16862,0.6530532794449653,0.6673514423088289
1996,Bavaria,No migration background,Seldom,0.16188870151770657,16862,0.15632888260670819,0.16744852042870495
1996,Bavaria,No migration background,At least once per week,0.09021922428330523,16862,0.0858948880856846,0.09454356048092585
1996,Bavaria,No migration background,At least once per month,0.08768971332209106,16862,0.08342050703935323,0.0919589196048289
1996,Bavaria,Direct migration background,Never,0.8116710875331565,16862,0.805769755285955,0.8175724197803581
1996,Bavaria,Direct migration background,Seldom,0.09814323607427056,16862,0.09365267611880872,0.1026337960297324
1996,Bavaria,Direct migration background,At least once per week,0.0610079575596817,16862,0.05739530889636615,0.06462060622299726
1996,Bavaria,Direct migration background,At least once per month,0.029177718832891247,16862,0.026637348314853693,0.031718089350928805
1996,Bavaria,Indirect migration background,Never,0.7790697674418605,16862,0.7728077066494167,0.7853318282343044
1996,Bavaria,Indirect migration background,Seldom,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Bavaria,Indirect migration background,At least once per month,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Bavaria,Indirect migration background,At least once per week,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Berlin,No migration background,Never,0.8117913832199547,16862,0.8058914988663534,0.817691267573556
1996,Berlin,No migration background,Seldom,0.08390022675736962,16862,0.07971562161902884,0.0880848318957104
1996,Berlin,No migration background,At least once per month,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Berlin,No migration background,At least once per week,0.04308390022675737,16862,0.040019143793397,0.04614865666011774
1996,Berlin,Direct migration background,Never,0.9,16862,0.895471829369264,0.9045281706307361
1996,Berlin,Direct migration background,At least once per week,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Berlin,Direct migration background,Seldom,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Berlin,Direct migration background,At least once per month,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Berlin,Indirect migration background,Never,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,Berlin,Indirect migration background,Seldom,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Berlin,Indirect migration background,At least once per month,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Berlin,Indirect migration background,At least once per week,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Brandenburg,No migration background,Never,0.8017391304347826,16862,0.7957213467498689,0.8077569141196963
1996,Brandenburg,No migration background,Seldom,0.10956521739130434,16862,0.10485068157521633,0.11427975320739235
1996,Brandenburg,No migration background,At least once per month,0.06260869565217392,16862,0.058952079972799706,0.06626531133154813
1996,Brandenburg,No migration background,At least once per week,0.02608695652173913,16862,0.0236810800376784,0.02849283300579986
1996,Brandenburg,Direct migration background,Never,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,Brandenburg,Direct migration background,Seldom,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Brandenburg,Direct migration background,At least once per month,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Brandenburg,Indirect migration background,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.7435233160621761,16862,0.7369319903968087,0.7501146417275436
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14766839378238342,16862,0.14231351553271487,0.15302327203205196
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08031088082901554,16862,0.0762087524514361,0.08441300920659497
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02849740932642487,16862,0.025985949701740712,0.03100886895110903
1996,Mecklenburg-Western Pomerania,Direct migration background,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Never,0.7630827783063748,16862,0.7566649858188823,0.7695005707938674
1996,Saxony,No migration background,Seldom,0.10561370123691723,16862,0.10097470276952712,0.11025269970430733
1996,Saxony,No migration background,At least once per month,0.07421503330161751,16862,0.07025861197395061,0.0781714546292844
1996,Saxony,No migration background,At least once per week,0.05708848715509039,16862,0.05358652647701119,0.060590447833169594
1996,Saxony,Direct migration background,Never,0.7560975609756098,16862,0.7496157178037632,0.7625794041474563
1996,Saxony,Direct migration background,Seldom,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Saxony,Direct migration background,At least once per week,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Saxony,Direct migration background,At least once per month,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Saxony,Indirect migration background,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Saxony,Indirect migration background,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony-Anhalt,No migration background,Never,0.7488151658767772,16862,0.74226902191741,0.7553613098361445
1996,Saxony-Anhalt,No migration background,Seldom,0.1406003159557662,16862,0.13535354299154262,0.14584708891998976
1996,Saxony-Anhalt,No migration background,At least once per week,0.05845181674565561,16862,0.05491085030509711,0.06199278318621411
1996,Saxony-Anhalt,No migration background,At least once per month,0.052132701421800945,16862,0.04877740870622845,0.05548799413737344
1996,Saxony-Anhalt,Direct migration background,Never,0.7878787878787878,16862,0.7817082463009298,0.7940493294566459
1996,Saxony-Anhalt,Direct migration background,At least once per month,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Saxony-Anhalt,Direct migration background,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Saxony-Anhalt,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Never,0.7099841521394612,16862,0.7031350014471022,0.7168333028318202
1996,Thuringa,No migration background,Seldom,0.1537242472266244,16862,0.14828011499360866,0.15916837945964013
1996,Thuringa,No migration background,At least once per month,0.08240887480190175,16862,0.07825825337888223,0.08655949622492126
1996,Thuringa,No migration background,At least once per week,0.05388272583201268,16862,0.05047473204997338,0.05729071961405198
1996,Thuringa,Direct migration background,Never,0.7307692307692307,16862,0.7240741780463701,0.7374642834920914
1996,Thuringa,Direct migration background,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Thuringa,Direct migration background,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,Direct migration background,At least once per week,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Thuringa,Indirect migration background,At least once per week,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Thuringa,Indirect migration background,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
