"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Brandenburg","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Sachsen","kein Migrationshintergrund","60","0.0555180851986159","0.0416741105385691","0.0693620598586627"
"Min 1x pro Woche","1996","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0530863011049969","0.0356203327573675","0.0705522694526263"
"Min 1x pro Woche","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Thüringen","kein Migrationshintergrund","34","0.0494747038126842","0.032554450816368","0.0663949568090004"
"Min 1x pro Woche","1996","Thüringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Thüringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Hamburg","kein Migrationshintergrund","5","","",""
"Min 1x pro Monat","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Niedersachsen","kein Migrationshintergrund","54","0.0616276213031819","0.0450668373312854","0.0781884052750784"
"Min 1x pro Monat","1996","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1996","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","kein Migrationshintergrund","121","0.0734842408434849","0.0611744348998564","0.0857940467871134"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Hessen","kein Migrationshintergrund","43","0.0718081669786501","0.0504255986095955","0.0931907353477048"
"Min 1x pro Monat","1996","Hessen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1996","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0798398740759909","0.0562234325805769","0.103456315571405"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","kein Migrationshintergrund","91","0.0957781875451294","0.0770349806828942","0.114521394407365"
"Min 1x pro Monat","1996","Baden-Württemberg","direkter Migrationshintergrund","31","0.0802832702700007","0.0588769343116352","0.101689606228366"
"Min 1x pro Monat","1996","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Bayern","kein Migrationshintergrund","104","0.101028667615704","0.0838699767539831","0.118187358477425"
"Min 1x pro Monat","1996","Bayern","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1996","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Berlin","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","1996","Berlin","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Brandenburg","kein Migrationshintergrund","36","0.0579614153958463","0.0388620909873118","0.0770607398043808"
"Min 1x pro Monat","1996","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.0893933783473662","0.060930912932302","0.11785584376243"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Sachsen","kein Migrationshintergrund","78","0.0681998632375773","0.0529593402682165","0.0834403862069381"
"Min 1x pro Monat","1996","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1996","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0527929036343143","0.0353725694498256","0.0702132378188029"
"Min 1x pro Monat","1996","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Thüringen","kein Migrationshintergrund","52","0.0770679068119197","0.0562587220055524","0.097877091618287"
"Min 1x pro Monat","1996","Thüringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Schleswig-Holstein","kein Migrationshintergrund","38","0.185903127968509","0.13688894138793","0.234917314549089"
"Seltener","1996","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Seltener","1996","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Seltener","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Hamburg","kein Migrationshintergrund","8","","",""
"Seltener","1996","Hamburg","direkter Migrationshintergrund","2","","",""
"Seltener","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Niedersachsen","kein Migrationshintergrund","127","0.167394944730145","0.141685288332745","0.193104601127545"
"Seltener","1996","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Seltener","1996","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Seltener","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Bremen","kein Migrationshintergrund","9","","",""
"Seltener","1996","Bremen","direkter Migrationshintergrund","2","","",""
"Seltener","1996","Bremen","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Nordrhein-Westfalen","kein Migrationshintergrund","238","0.146115336721331","0.129451492250218","0.162779181192445"
"Seltener","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.101300167239122","0.0781757057195167","0.124424628758727"
"Seltener","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Seltener","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Hessen","kein Migrationshintergrund","101","0.162580939947508","0.132020449953475","0.193141429941541"
"Seltener","1996","Hessen","direkter Migrationshintergrund","27","","",""
"Seltener","1996","Hessen","indirekter Migrationshintergrund","5","","",""
"Seltener","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.135882468722313","0.106025827114267","0.165739110330359"
"Seltener","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Baden-Württemberg","kein Migrationshintergrund","197","0.202450250953342","0.176857842844449","0.228042659062235"
"Seltener","1996","Baden-Württemberg","direkter Migrationshintergrund","85","0.130140676112515","0.103635310005289","0.156646042219742"
"Seltener","1996","Baden-Württemberg","indirekter Migrationshintergrund","25","","",""
"Seltener","1996","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Bayern","kein Migrationshintergrund","192","0.1616463607287","0.140686639188722","0.182606082268678"
"Seltener","1996","Bayern","direkter Migrationshintergrund","37","0.104385525023281","0.0735211058957422","0.13524994415082"
"Seltener","1996","Bayern","indirekter Migrationshintergrund","16","","",""
"Seltener","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1996","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Berlin","kein Migrationshintergrund","37","0.0767923780497596","0.0519417399188847","0.101643016180634"
"Seltener","1996","Berlin","direkter Migrationshintergrund","3","","",""
"Seltener","1996","Berlin","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Brandenburg","kein Migrationshintergrund","63","0.112640605445531","0.0867994795124656","0.138481731378596"
"Seltener","1996","Brandenburg","direkter Migrationshintergrund","4","","",""
"Seltener","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.130933600955173","0.0972819423611502","0.164585259549197"
"Seltener","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Sachsen","kein Migrationshintergrund","111","0.0985241915979347","0.0805066633588587","0.116541719837011"
"Seltener","1996","Sachsen","direkter Migrationshintergrund","4","","",""
"Seltener","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Sachsen-Anhalt","kein Migrationshintergrund","89","0.121220704447463","0.095794909168877","0.146646499726048"
"Seltener","1996","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Seltener","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Thüringen","kein Migrationshintergrund","97","0.146328444807361","0.118751687618017","0.173905201996705"
"Seltener","1996","Thüringen","direkter Migrationshintergrund","4","","",""
"Seltener","1996","Thüringen","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Schleswig-Holstein","kein Migrationshintergrund","172","0.680187070448048","0.621424253997674","0.738949886898422"
"Nie","1996","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Nie","1996","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Nie","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Hamburg","kein Migrationshintergrund","75","0.797272978696764","0.71556471930137","0.878981238092158"
"Nie","1996","Hamburg","direkter Migrationshintergrund","23","","",""
"Nie","1996","Hamburg","indirekter Migrationshintergrund","4","","",""
"Nie","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Niedersachsen","kein Migrationshintergrund","558","0.695491585650424","0.663799474491779","0.72718369680907"
"Nie","1996","Niedersachsen","direkter Migrationshintergrund","153","0.745126499635705","0.683803333117607","0.806449666153804"
"Nie","1996","Niedersachsen","indirekter Migrationshintergrund","25","","",""
"Nie","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Bremen","kein Migrationshintergrund","54","0.761581784240693","0.661759601570473","0.861403966910912"
"Nie","1996","Bremen","direkter Migrationshintergrund","18","","",""
"Nie","1996","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Nordrhein-Westfalen","kein Migrationshintergrund","1227","0.698700839482016","0.677055106902947","0.720346572061084"
"Nie","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","549","0.81179547264006","0.781838524849164","0.841752420430957"
"Nie","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","131","0.774146768769381","0.709557560672619","0.838735976866144"
"Nie","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Hessen","kein Migrationshintergrund","362","0.650284224671499","0.610787298476238","0.68978115086676"
"Nie","1996","Hessen","direkter Migrationshintergrund","253","0.852987011680082","0.81230048108682","0.893673542273343"
"Nie","1996","Hessen","indirekter Migrationshintergrund","48","0.912360141075575","0.836940372082238","0.987779910068912"
"Nie","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","319","0.659410419978785","0.618118372892239","0.700702467065331"
"Nie","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","148","0.870164016273028","0.819337359202938","0.920990673343117"
"Nie","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Baden-Württemberg","kein Migrationshintergrund","542","0.596235610242693","0.564985895047005","0.627485325438381"
"Nie","1996","Baden-Württemberg","direkter Migrationshintergrund","479","0.751365302229246","0.717315922709815","0.785414681748676"
"Nie","1996","Baden-Württemberg","indirekter Migrationshintergrund","97","0.676644500219265","0.596544439128376","0.756744561310154"
"Nie","1996","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Bayern","kein Migrationshintergrund","782","0.657556452496822","0.630538655671424","0.68457424932222"
"Nie","1996","Bayern","direkter Migrationshintergrund","306","0.77027226162918","0.727809692804481","0.812734830453878"
"Nie","1996","Bayern","indirekter Migrationshintergrund","68","0.717225260970449","0.622593579178171","0.811856942762727"
"Nie","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Saarland","kein Migrationshintergrund","","","",""
"Nie","1996","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Berlin","kein Migrationshintergrund","358","0.804272451092761","0.767242224333606","0.841302677851916"
"Nie","1996","Berlin","direkter Migrationshintergrund","72","0.900526506405344","0.834941429326449","0.966111583484239"
"Nie","1996","Berlin","indirekter Migrationshintergrund","16","","",""
"Nie","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Brandenburg","kein Migrationshintergrund","461","0.799216517554737","0.766474126933087","0.831958908176386"
"Nie","1996","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nie","1996","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nie","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","287","0.759159399413925","0.716502844620479","0.801815954207371"
"Nie","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Nie","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Sachsen","kein Migrationshintergrund","802","0.777757859965872","0.752622671696316","0.802893048235428"
"Nie","1996","Sachsen","direkter Migrationshintergrund","31","0.77823598767529","0.651073986792741","0.90539798855784"
"Nie","1996","Sachsen","indirekter Migrationshintergrund","6","","",""
"Nie","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Sachsen-Anhalt","kein Migrationshintergrund","474","0.772900090813226","0.740262627590412","0.80553755403604"
"Nie","1996","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Nie","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nie","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Thüringen","kein Migrationshintergrund","448","0.727128944568035","0.692373898929293","0.761883990206777"
"Nie","1996","Thüringen","direkter Migrationshintergrund","19","","",""
"Nie","1996","Thüringen","indirekter Migrationshintergrund","1","","",""
"Nie","1996","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Täglich","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Bremen","kein Migrationshintergrund","","","",""
"Täglich","1997","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Hessen","kein Migrationshintergrund","","","",""
"Täglich","1997","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","1997","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","1997","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Bayern","kein Migrationshintergrund","","","",""
"Täglich","1997","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Saarland","kein Migrationshintergrund","","","",""
"Täglich","1997","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Berlin","kein Migrationshintergrund","","","",""
"Täglich","1997","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","1997","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","1997","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Hamburg","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Niedersachsen","kein Migrationshintergrund","61","0.0700531450343727","0.0522661438852604","0.0878401461834849"
"Min 1x pro Woche","1997","Niedersachsen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1997","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Bremen","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","1997","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","kein Migrationshintergrund","143","0.0842535745735802","0.0711265695528538","0.0973805795943066"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Hessen","kein Migrationshintergrund","65","0.13455101586776","0.105192868992717","0.163909162742803"
"Min 1x pro Woche","1997","Hessen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1997","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.119967144451537","0.0920667827542687","0.147867506148804"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","kein Migrationshintergrund","112","0.0940239557633197","0.0753062649373901","0.112741646589249"
"Min 1x pro Woche","1997","Baden-Württemberg","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Bayern","kein Migrationshintergrund","112","0.0806398432357897","0.0651109387471357","0.0961687477244437"
