"pli0096_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Bayern","kein Migrationshintergrund","117","0.0919707510335587","0.0758339470870829","0.108107554980035"
"Seltener","1988","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1988","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1988","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Schleswig-Holstein","kein Migrationshintergrund","210","0.791925578831326","0.743235105855486","0.840616051807166"
"Nie","1988","Schleswig-Holstein","direkter Migrationshintergrund","36","0.683049828083985","0.543979156389188","0.822120499778781"
"Nie","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1988","Hamburg","kein Migrationshintergrund","117","0.810187273254256","0.746358064275519","0.874016482232992"
"Nie","1988","Hamburg","direkter Migrationshintergrund","45","0.923106021378552","0.848508910239174","0.997703132517931"
"Nie","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1988","Niedersachsen","kein Migrationshintergrund","646","0.774285476815117","0.746329039996466","0.802241913633768"
"Nie","1988","Niedersachsen","direkter Migrationshintergrund","145","0.869832752235777","0.818176484051563","0.921489020419992"
"Nie","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Bremen","kein Migrationshintergrund","68","0.874232330993901","0.800645732668896","0.947818929318905"
"Nie","1988","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Nordrhein-Westfalen","kein Migrationshintergrund","1466","0.772507488253867","0.753756145232068","0.791258831275666"
"Nie","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","628","0.885258945422243","0.861598316603515","0.908919574240971"
"Nie","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.743500306378431","0.636510572989397","0.850490039767466"
"Nie","1988","Hessen","kein Migrationshintergrund","421","0.720831865723423","0.684756995353869","0.756906736092978"
"Nie","1988","Hessen","direkter Migrationshintergrund","352","0.936855251378155","0.912336008354888","0.961374494401421"
"Nie","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","445","0.743657755528999","0.708605044854533","0.778710466203465"
"Nie","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","117","0.925545155845216","0.880068513544524","0.971021798145909"
"Nie","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1988","Baden-Wuerttemberg","kein Migrationshintergrund","682","0.628277397301626","0.599757658912147","0.656797135691106"
"Nie","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","642","0.822022060137911","0.794237263313357","0.849806856962465"
"Nie","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.776398082469455","0.66916863131677","0.88362753362214"
"Nie","1988","Bayern","kein Migrationshintergrund","869","0.723501247536596","0.698526047961089","0.748476447112102"
"Nie","1988","Bayern","direkter Migrationshintergrund","289","0.767922051943634","0.723945419722583","0.811898684164685"
"Nie","1988","Bayern","indirekter Migrationshintergrund","34","0.799952819391144","0.678970515669487","0.920935123112801"
"Nie","1988","Saarland","kein Migrationshintergrund","","","",""
"Nie","1988","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1988","Berlin","kein Migrationshintergrund","185","0.810726112179186","0.759879373832366","0.861572850526006"
"Nie","1988","Berlin","direkter Migrationshintergrund","86","0.794834906952654","0.715288476606213","0.874381337299096"
"Nie","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1988","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1988","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1989","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1989","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1989","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Hessen","kein Migrationshintergrund","","","",""
