year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06809,41,513,0.04627,0.08991
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07498,50,513,0.05217,0.09780
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.58077,368,513,0.53802,0.62351
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.71885,159,159,0.64875,0.78895
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.09114,133,980,0.07311,0.10917
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.07076,86,980,0.05470,0.08682
1995,Baden-Wuerttemberg,No migration background,Seldom,0.10364,127,980,0.08455,0.12273
1995,Baden-Wuerttemberg,No migration background,Never,0.54885,634,980,0.51768,0.58002
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.06395,49,618,0.04465,0.08326
1995,Baden-Wuerttemberg,Direct migration background,Never,0.77278,569,618,0.73972,0.80584
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.25883,106,106,0.17505,0.34261
1995,Bavaria,No migration background,At least once per week,0.06785,102,1206,0.05365,0.08206
1995,Bavaria,No migration background,At least once per month,0.05444,82,1206,0.04163,0.06725
1995,Bavaria,No migration background,Seldom,0.08891,133,1206,0.07284,0.10499
1995,Bavaria,No migration background,Never,0.61159,889,1206,0.58407,0.63911
1995,Bavaria,Direct migration background,Never,0.79856,334,334,0.75548,0.84164
1995,Bavaria,Indirect migration background,Never,0.29475,70,70,0.18717,0.40233
1995,Berlin,No migration background,Never,0.73105,382,382,0.68653,0.77558
1995,Berlin,Direct migration background,Never,0.85724,89,89,0.78414,0.93033
1995,Brandenburg,No migration background,Seldom,0.06615,40,514,0.04464,0.08766
1995,Brandenburg,No migration background,Never,0.68881,474,514,0.64875,0.72888
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07152,37,366,0.04508,0.09796
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.65986,329,366,0.61126,0.70846
1995,Saxony,No migration background,At least once per week,0.03284,50,1041,0.02201,0.04367
1995,Saxony,No migration background,At least once per month,0.05549,75,1041,0.04158,0.06941
1995,Saxony,No migration background,Seldom,0.04558,67,1041,0.03290,0.05826
1995,Saxony,No migration background,Never,0.68205,849,1041,0.65374,0.71035
1995,Saxony,Direct migration background,Never,0.76323,33,33,0.61595,0.91052
1995,Saxony-Anhalt,No migration background,At least once per week,0.04566,37,647,0.02956,0.06176
1995,Saxony-Anhalt,No migration background,At least once per month,0.03921,35,647,0.02424,0.05417
1995,Saxony-Anhalt,No migration background,Seldom,0.04361,42,647,0.02786,0.05936
1995,Saxony-Anhalt,No migration background,Never,0.70772,533,647,0.67264,0.74279
1995,Thuringa,No migration background,At least once per week,0.04432,38,621,0.02812,0.06052
1995,Thuringa,No migration background,At least once per month,0.04875,42,621,0.03180,0.06571
1995,Thuringa,No migration background,Seldom,0.04768,45,621,0.03091,0.06445
1995,Thuringa,No migration background,Never,0.65775,496,621,0.62040,0.69510
1996,Schleswig-Holstein,No migration background,Seldom,0.14370,38,210,0.09615,0.19126
1996,Schleswig-Holstein,No migration background,Never,0.52591,172,210,0.45822,0.59361
1996,Hamburg,No migration background,Never,0.69239,76,76,0.58795,0.79684
1996,Lower Saxony,No migration background,At least once per week,0.06218,71,810,0.04554,0.07882
1996,Lower Saxony,No migration background,At least once per month,0.05087,54,810,0.03573,0.06601
1996,Lower Saxony,No migration background,Seldom,0.13791,127,810,0.11415,0.16167
1996,Lower Saxony,No migration background,Never,0.57341,558,810,0.53932,0.60749
1996,Lower Saxony,Direct migration background,Never,0.65027,153,153,0.57445,0.72608
1996,Bremen,No migration background,Never,0.72631,54,54,0.60628,0.84635
1996,North Rhine-Westphalia,No migration background,At least once per week,0.06757,140,1727,0.05573,0.07942
1996,North Rhine-Westphalia,No migration background,At least once per month,0.06068,121,1727,0.04941,0.07194
1996,North Rhine-Westphalia,No migration background,Seldom,0.12071,238,1727,0.10534,0.13608
1996,North Rhine-Westphalia,No migration background,Never,0.57810,1228,1727,0.55480,0.60140
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.09464,61,610,0.07139,0.11789
1996,North Rhine-Westphalia,Direct migration background,Never,0.75911,549,610,0.72515,0.79307
1996,North Rhine-Westphalia,Indirect migration background,Never,0.29857,130,130,0.21960,0.37754
1996,Hesse,No migration background,At least once per week,0.09775,54,560,0.07313,0.12236
1996,Hesse,No migration background,At least once per month,0.06092,43,560,0.04110,0.08075
1996,Hesse,No migration background,Seldom,0.13785,101,560,0.10927,0.16643
1996,Hesse,No migration background,Never,0.55163,362,560,0.51040,0.59286
1996,Hesse,Direct migration background,Never,0.81989,253,253,0.77244,0.86733
1996,Hesse,Indirect migration background,Never,0.23867,48,48,0.11680,0.36054
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10380,60,506,0.07720,0.13040
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06637,44,506,0.04466,0.08809
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11303,83,506,0.08542,0.14065
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.54812,319,506,0.50472,0.59153
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.75208,148,148,0.68227,0.82188
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.08598,117,947,0.06812,0.10385
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.07803,91,947,0.06094,0.09513
1996,Baden-Wuerttemberg,No migration background,Seldom,0.16476,197,947,0.14112,0.18840
1996,Baden-Wuerttemberg,No migration background,Never,0.48547,542,947,0.45362,0.51732
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07592,31,595,0.05462,0.09722
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.12303,85,595,0.09662,0.14945
1996,Baden-Wuerttemberg,Direct migration background,Never,0.71033,479,595,0.67385,0.74681
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.21179,97,97,0.13005,0.29352
1996,Bavaria,No migration background,At least once per week,0.06564,107,1186,0.05154,0.07975
1996,Bavaria,No migration background,At least once per month,0.08307,104,1186,0.06735,0.09878
1996,Bavaria,No migration background,Seldom,0.13291,192,1186,0.11358,0.15224
1996,Bavaria,No migration background,Never,0.54193,783,1186,0.51356,0.57030
1996,Bavaria,Direct migration background,Seldom,0.09920,37,343,0.06752,0.13088
1996,Bavaria,Direct migration background,Never,0.73187,306,343,0.68492,0.77882
1996,Bavaria,Indirect migration background,Never,0.27198,67,67,0.16463,0.37934
1996,Berlin,No migration background,Seldom,0.06552,37,395,0.04109,0.08996
1996,Berlin,No migration background,Never,0.68622,358,395,0.64041,0.73204
1996,Berlin,Direct migration background,Never,0.85642,72,72,0.77485,0.93799
1996,Brandenburg,No migration background,At least once per month,0.04795,36,560,0.03024,0.06566
1996,Brandenburg,No migration background,Seldom,0.09373,63,560,0.06957,0.11789
1996,Brandenburg,No migration background,Never,0.66410,461,560,0.62494,0.70325
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07372,31,375,0.04723,0.10020
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10809,57,375,0.07663,0.13956
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.62625,287,375,0.57722,0.67528
1996,Saxony,No migration background,At least once per week,0.04539,60,1051,0.03280,0.05798
1996,Saxony,No migration background,At least once per month,0.05571,78,1051,0.04183,0.06958
1996,Saxony,No migration background,Seldom,0.08047,111,1051,0.06401,0.09692
1996,Saxony,No migration background,Never,0.63501,802,1051,0.60589,0.66413
1996,Saxony,Direct migration background,Never,0.77863,31,31,0.63006,0.92720
1996,Saxony-Anhalt,No migration background,At least once per week,0.04445,37,633,0.02838,0.06052
1996,Saxony-Anhalt,No migration background,At least once per month,0.04399,33,633,0.02800,0.05998
1996,Saxony-Anhalt,No migration background,Seldom,0.10104,89,633,0.07755,0.12454
1996,Saxony-Anhalt,No migration background,Never,0.64372,474,633,0.60638,0.68106
1996,Thuringa,No migration background,At least once per week,0.04008,34,631,0.02476,0.05539
1996,Thuringa,No migration background,At least once per month,0.06234,52,631,0.04346,0.08122
1996,Thuringa,No migration background,Seldom,0.11858,97,631,0.09334,0.14383
1996,Thuringa,No migration background,Never,0.58812,448,631,0.54969,0.62655
1997,Schleswig-Holstein,No migration background,Seldom,0.12724,34,204,0.08140,0.17309
1997,Schleswig-Holstein,No migration background,Never,0.53609,170,204,0.46749,0.60470
1997,Hamburg,No migration background,Never,0.65594,73,73,0.54620,0.76567
1997,Lower Saxony,No migration background,At least once per week,0.05677,61,791,0.04063,0.07290
1997,Lower Saxony,No migration background,At least once per month,0.04769,54,791,0.03283,0.06255
1997,Lower Saxony,No migration background,Seldom,0.13443,127,791,0.11065,0.15822
1997,Lower Saxony,No migration background,Never,0.57096,549,791,0.53645,0.60547
1997,Lower Saxony,Direct migration background,Never,0.66057,149,149,0.58428,0.73686
1997,Lower Saxony,Indirect migration background,Never,0.32091,37,37,0.16841,0.47341
1997,Bremen,No migration background,Never,0.71269,54,54,0.59086,0.83452
1997,North Rhine-Westphalia,No migration background,At least once per week,0.06983,143,1719,0.05778,0.08188
1997,North Rhine-Westphalia,No migration background,At least once per month,0.06654,130,1719,0.05475,0.07832
1997,North Rhine-Westphalia,No migration background,Seldom,0.10190,219,1719,0.08760,0.11621
1997,North Rhine-Westphalia,No migration background,Never,0.59052,1227,1719,0.56727,0.61377
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.05741,38,569,0.03828,0.07654
1997,North Rhine-Westphalia,Direct migration background,Never,0.78850,531,569,0.75491,0.82208
1997,North Rhine-Westphalia,Indirect migration background,Never,0.36812,144,144,0.28907,0.44717
1997,Hesse,No migration background,At least once per week,0.11257,65,519,0.08536,0.13979
1997,Hesse,No migration background,At least once per month,0.04953,34,519,0.03085,0.06822
1997,Hesse,No migration background,Seldom,0.15195,88,519,0.12104,0.18286
1997,Hesse,No migration background,Never,0.52286,332,519,0.47985,0.56587
1997,Hesse,Direct migration background,Never,0.82850,241,241,0.78081,0.87619
1997,Hesse,Indirect migration background,Never,0.26171,45,45,0.13182,0.39159
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10077,54,521,0.07490,0.12665
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07213,47,521,0.04989,0.09436
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10032,76,521,0.07450,0.12615
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56686,344,521,0.52427,0.60945
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.75165,151,151,0.68250,0.82079
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.07573,112,934,0.05875,0.09270
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.09274,98,934,0.07413,0.11135
1997,Baden-Wuerttemberg,No migration background,Seldom,0.14242,167,934,0.11999,0.16484
1997,Baden-Wuerttemberg,No migration background,Never,0.49435,557,934,0.46226,0.52643
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.11457,91,566,0.08831,0.14083
1997,Baden-Wuerttemberg,Direct migration background,Never,0.73877,475,566,0.70254,0.77499
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.22042,105,105,0.14075,0.30009
1997,Bavaria,No migration background,At least once per week,0.06568,112,1182,0.05155,0.07980
1997,Bavaria,No migration background,At least once per month,0.08519,112,1182,0.06926,0.10111
1997,Bavaria,No migration background,Seldom,0.10339,170,1182,0.08603,0.12076
1997,Bavaria,No migration background,Never,0.56074,788,1182,0.53244,0.58905
1997,Bavaria,Direct migration background,Seldom,0.09947,36,318,0.06652,0.13242
1997,Bavaria,Direct migration background,Never,0.74529,282,318,0.69732,0.79325
1997,Bavaria,Indirect migration background,Never,0.34914,67,67,0.23413,0.46414
1997,Berlin,No migration background,Seldom,0.08468,43,375,0.05647,0.11290
1997,Berlin,No migration background,Never,0.67524,332,375,0.62778,0.72270
1997,Berlin,Direct migration background,Never,0.78430,57,57,0.67657,0.89202
1997,Brandenburg,No migration background,At least once per month,0.05449,39,556,0.03560,0.07337
1997,Brandenburg,No migration background,Seldom,0.08854,58,556,0.06490,0.11217
1997,Brandenburg,No migration background,Never,0.67304,459,556,0.63401,0.71207
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07922,41,328,0.04994,0.10849
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.65214,287,328,0.60051,0.70376
1997,Saxony,No migration background,At least once per week,0.04842,60,1029,0.03530,0.06154
1997,Saxony,No migration background,At least once per month,0.04534,65,1029,0.03262,0.05805
1997,Saxony,No migration background,Seldom,0.08263,111,1029,0.06580,0.09946
1997,Saxony,No migration background,Never,0.63947,793,1029,0.61011,0.66882
1997,Saxony-Anhalt,No migration background,At least once per week,0.04704,33,626,0.03044,0.06364
1997,Saxony-Anhalt,No migration background,At least once per month,0.05172,35,626,0.03436,0.06908
1997,Saxony-Anhalt,No migration background,Seldom,0.05810,63,626,0.03976,0.07645
1997,Saxony-Anhalt,No migration background,Never,0.69855,495,626,0.66257,0.73453
1997,Thuringa,No migration background,At least once per week,0.04306,33,628,0.02717,0.05895
1997,Thuringa,No migration background,At least once per month,0.06706,54,628,0.04748,0.08664
1997,Thuringa,No migration background,Seldom,0.07875,69,628,0.05767,0.09983
1997,Thuringa,No migration background,Never,0.60318,472,628,0.56489,0.64148
1998,Schleswig-Holstein,No migration background,Seldom,0.10356,45,259,0.06638,0.14074
1998,Schleswig-Holstein,No migration background,Never,0.57036,214,259,0.50996,0.63077
1998,Hamburg,No migration background,Never,0.73523,105,105,0.65043,0.82003
1998,Lower Saxony,No migration background,At least once per week,0.07943,98,957,0.06229,0.09657
1998,Lower Saxony,No migration background,At least once per month,0.05315,65,957,0.03893,0.06737
1998,Lower Saxony,No migration background,Seldom,0.09000,105,957,0.07186,0.10814
1998,Lower Saxony,No migration background,Never,0.59727,689,957,0.56618,0.62836
1998,Lower Saxony,Direct migration background,Never,0.70729,158,158,0.63612,0.77847
1998,Lower Saxony,Indirect migration background,Never,0.30687,40,40,0.16212,0.45161
1998,Bremen,No migration background,Never,0.73375,58,58,0.61901,0.84850
1998,North Rhine-Westphalia,No migration background,At least once per week,0.06439,164,2043,0.05374,0.07504
1998,North Rhine-Westphalia,No migration background,At least once per month,0.06177,155,2043,0.05133,0.07221
1998,North Rhine-Westphalia,No migration background,Seldom,0.09101,218,2043,0.07853,0.10348
1998,North Rhine-Westphalia,No migration background,Never,0.60657,1506,2043,0.58538,0.62776
1998,North Rhine-Westphalia,Direct migration background,Never,0.81886,540,540,0.78634,0.85137
1998,North Rhine-Westphalia,Indirect migration background,Never,0.35084,146,146,0.27316,0.42851
1998,Hesse,No migration background,At least once per week,0.07829,58,614,0.05703,0.09956
1998,Hesse,No migration background,At least once per month,0.08660,65,614,0.06434,0.10887
1998,Hesse,No migration background,Seldom,0.11608,81,614,0.09073,0.14144
1998,Hesse,No migration background,Never,0.55887,410,614,0.51956,0.59817
1998,Hesse,Direct migration background,Never,0.85456,234,234,0.80930,0.89983
1998,Hesse,Indirect migration background,Never,0.34065,52,52,0.21058,0.47072
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09563,69,612,0.07231,0.11895
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06908,45,612,0.04897,0.08919
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07882,63,612,0.05746,0.10019
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59517,435,612,0.55625,0.63410
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.79883,153,153,0.73511,0.86256
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.09916,147,1066,0.08121,0.11712
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.07345,96,1066,0.05778,0.08912
1998,Baden-Wuerttemberg,No migration background,Seldom,0.12962,151,1066,0.10945,0.14979
1998,Baden-Wuerttemberg,No migration background,Never,0.51712,672,1066,0.48711,0.54713
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.07647,46,539,0.05401,0.09893
1998,Baden-Wuerttemberg,Direct migration background,Never,0.79560,493,539,0.76152,0.82968
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.28962,121,121,0.20846,0.37077
1998,Bavaria,No migration background,At least once per week,0.06452,127,1429,0.05178,0.07727
1998,Bavaria,No migration background,At least once per month,0.07708,139,1429,0.06325,0.09092
1998,Bavaria,No migration background,Seldom,0.10342,173,1429,0.08763,0.11922
1998,Bavaria,No migration background,Never,0.57932,990,1429,0.55371,0.60492
1998,Bavaria,Direct migration background,Never,0.76722,288,288,0.71833,0.81611
1998,Bavaria,Indirect migration background,Never,0.31625,68,68,0.20490,0.42760
1998,Berlin,No migration background,Seldom,0.07435,40,409,0.04890,0.09981
1998,Berlin,No migration background,Never,0.71223,369,409,0.66831,0.75616
1998,Berlin,Direct migration background,Never,0.71502,41,41,0.57512,0.85491
1998,Brandenburg,No migration background,At least once per month,0.06034,41,575,0.04086,0.07982
1998,Brandenburg,No migration background,Seldom,0.07158,48,575,0.05049,0.09267
1998,Brandenburg,No migration background,Never,0.68479,486,575,0.64678,0.72280
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07288,36,347,0.04549,0.10027
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.64493,311,347,0.59451,0.69535
1998,Saxony,No migration background,At least once per week,0.04773,69,1125,0.03526,0.06019
1998,Saxony,No migration background,At least once per month,0.04084,60,1125,0.02927,0.05242
1998,Saxony,No migration background,Seldom,0.06633,90,1125,0.05178,0.08088
1998,Saxony,No migration background,Never,0.66807,906,1125,0.64054,0.69560
1998,Saxony-Anhalt,No migration background,At least once per week,0.04255,32,656,0.02709,0.05801
1998,Saxony-Anhalt,No migration background,At least once per month,0.04844,33,656,0.03200,0.06489
1998,Saxony-Anhalt,No migration background,Seldom,0.05649,51,656,0.03881,0.07417
1998,Saxony-Anhalt,No migration background,Never,0.71745,540,656,0.68297,0.75193
1998,Thuringa,No migration background,At least once per week,0.04774,44,701,0.03194,0.06353
1998,Thuringa,No migration background,At least once per month,0.06015,52,701,0.04254,0.07777
1998,Thuringa,No migration background,Seldom,0.05919,66,701,0.04171,0.07667
1998,Thuringa,No migration background,Never,0.63788,539,701,0.60228,0.67349
1999,Schleswig-Holstein,No migration background,At least once per month,0.08363,33,269,0.05049,0.11678
1999,Schleswig-Holstein,No migration background,Seldom,0.17182,63,269,0.12666,0.21699
1999,Schleswig-Holstein,No migration background,Never,0.48580,173,269,0.42596,0.54563
1999,Hamburg,No migration background,Never,0.71386,86,86,0.61778,0.80995
1999,Lower Saxony,No migration background,At least once per week,0.09423,104,929,0.07543,0.11303
1999,Lower Saxony,No migration background,At least once per month,0.06337,70,929,0.04769,0.07904
1999,Lower Saxony,No migration background,Seldom,0.12042,136,929,0.09948,0.14136
1999,Lower Saxony,No migration background,Never,0.54607,619,929,0.51404,0.57811
1999,Lower Saxony,Direct migration background,Never,0.66011,145,145,0.58275,0.73748
1999,Lower Saxony,Indirect migration background,Never,0.31200,39,39,0.16469,0.45932
1999,Bremen,No migration background,Never,0.77231,56,56,0.66148,0.88313
1999,North Rhine-Westphalia,No migration background,At least once per week,0.06290,165,1954,0.05214,0.07367
1999,North Rhine-Westphalia,No migration background,At least once per month,0.06335,149,1954,0.05255,0.07416
1999,North Rhine-Westphalia,No migration background,Seldom,0.11269,263,1954,0.09867,0.12672
1999,North Rhine-Westphalia,No migration background,Never,0.59276,1377,1954,0.57097,0.61455
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.06285,43,528,0.04213,0.08357
1999,North Rhine-Westphalia,Direct migration background,Never,0.80742,485,528,0.77375,0.84108
1999,North Rhine-Westphalia,Indirect migration background,Never,0.34171,138,138,0.26229,0.42113
1999,Hesse,No migration background,At least once per week,0.10526,71,600,0.08068,0.12984
1999,Hesse,No migration background,At least once per month,0.07796,64,600,0.05649,0.09943
1999,Hesse,No migration background,Seldom,0.13692,95,600,0.10939,0.16445
1999,Hesse,No migration background,Never,0.50212,370,600,0.46208,0.54216
1999,Hesse,Direct migration background,Never,0.84283,203,203,0.79263,0.89302
1999,Hesse,Indirect migration background,Never,0.38692,46,46,0.24462,0.52923
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11513,74,599,0.08955,0.14071
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05498,40,599,0.03671,0.07325
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12949,102,599,0.10258,0.15640
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.54831,383,599,0.50842,0.58820
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.75274,130,130,0.67830,0.82719
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.09416,127,1012,0.07615,0.11216
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.07741,95,1012,0.06094,0.09388
1999,Baden-Wuerttemberg,No migration background,Seldom,0.12969,171,1012,0.10898,0.15040
1999,Baden-Wuerttemberg,No migration background,Never,0.52071,619,1012,0.48991,0.55150
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.13274,74,505,0.10311,0.16236
1999,Baden-Wuerttemberg,Direct migration background,Never,0.76214,431,505,0.72497,0.79931
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.29174,123,123,0.21108,0.37240
1999,Bavaria,No migration background,At least once per week,0.05850,111,1377,0.04610,0.07091
1999,Bavaria,No migration background,At least once per month,0.06557,114,1377,0.05249,0.07865
1999,Bavaria,No migration background,Seldom,0.14494,235,1377,0.12634,0.16354
1999,Bavaria,No migration background,Never,0.55648,917,1377,0.53023,0.58273
1999,Bavaria,Direct migration background,Never,0.72739,258,258,0.67294,0.78183
1999,Bavaria,Indirect migration background,Never,0.31712,62,62,0.20034,0.43390
1999,Berlin,No migration background,At least once per month,0.06004,32,421,0.03732,0.08276
1999,Berlin,No migration background,Seldom,0.09712,48,421,0.06880,0.12544
1999,Berlin,No migration background,Never,0.66489,341,421,0.61974,0.71003
1999,Berlin,Direct migration background,Never,0.73121,36,36,0.58434,0.87809
1999,Brandenburg,No migration background,At least once per month,0.07871,50,554,0.05626,0.10115
1999,Brandenburg,No migration background,Seldom,0.11362,72,554,0.08717,0.14008
1999,Brandenburg,No migration background,Never,0.61375,432,554,0.57316,0.65433
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11477,56,350,0.08133,0.14821
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.63700,294,350,0.58655,0.68745
1999,Saxony,No migration background,At least once per week,0.05131,67,1101,0.03827,0.06435
1999,Saxony,No migration background,At least once per month,0.05287,82,1101,0.03965,0.06609
1999,Saxony,No migration background,Seldom,0.08693,128,1101,0.07028,0.10358
1999,Saxony,No migration background,Never,0.64774,824,1101,0.61951,0.67596
1999,Saxony-Anhalt,No migration background,At least once per week,0.05406,44,653,0.03670,0.07142
1999,Saxony-Anhalt,No migration background,At least once per month,0.04106,35,653,0.02583,0.05629
1999,Saxony-Anhalt,No migration background,Seldom,0.08495,69,653,0.06355,0.10635
1999,Saxony-Anhalt,No migration background,Never,0.68806,505,653,0.65249,0.72362
1999,Thuringa,No migration background,At least once per week,0.04643,45,691,0.03073,0.06213
1999,Thuringa,No migration background,At least once per month,0.06050,52,691,0.04271,0.07828
1999,Thuringa,No migration background,Seldom,0.10665,93,691,0.08362,0.12968
1999,Thuringa,No migration background,Never,0.60256,501,691,0.56605,0.63908
2001,Schleswig-Holstein,No migration background,At least once per week,0.07030,47,574,0.04937,0.09123
2001,Schleswig-Holstein,No migration background,At least once per month,0.09561,73,574,0.07153,0.11968
2001,Schleswig-Holstein,No migration background,Seldom,0.17299,124,574,0.14202,0.20396
2001,Schleswig-Holstein,No migration background,Never,0.49407,330,574,0.45313,0.53501
2001,Schleswig-Holstein,Direct migration background,Never,0.57957,42,42,0.42847,0.73067
2001,Hamburg,No migration background,Never,0.62979,169,169,0.55677,0.70280
2001,Lower Saxony,No migration background,At least once per week,0.08773,161,1546,0.07362,0.10184
2001,Lower Saxony,No migration background,At least once per month,0.06598,139,1546,0.05360,0.07836
2001,Lower Saxony,No migration background,Seldom,0.10237,191,1546,0.08725,0.11748
2001,Lower Saxony,No migration background,Never,0.56101,1055,1546,0.53627,0.58576
2001,Lower Saxony,Direct migration background,Never,0.76073,197,197,0.70100,0.82046
2001,Lower Saxony,Indirect migration background,Never,0.20138,39,39,0.07387,0.32889
2001,Bremen,No migration background,Never,0.71744,91,91,0.62442,0.81046
2001,North Rhine-Westphalia,No migration background,At least once per week,0.06920,319,3565,0.06087,0.07753
2001,North Rhine-Westphalia,No migration background,At least once per month,0.05214,241,3565,0.04484,0.05944
2001,North Rhine-Westphalia,No migration background,Seldom,0.09091,401,3565,0.08148,0.10035
2001,North Rhine-Westphalia,No migration background,Never,0.62049,2604,3565,0.60455,0.63642
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.05345,49,741,0.03724,0.06965
2001,North Rhine-Westphalia,Direct migration background,Never,0.80330,692,741,0.77466,0.83194
2001,North Rhine-Westphalia,Indirect migration background,Never,0.35265,190,190,0.28453,0.42077
2001,Hesse,No migration background,At least once per week,0.09391,126,1094,0.07662,0.11121
2001,Hesse,No migration background,At least once per month,0.08488,124,1094,0.06836,0.10140
2001,Hesse,No migration background,Seldom,0.09820,131,1094,0.08056,0.11584
2001,Hesse,No migration background,Never,0.55035,713,1094,0.52086,0.57984
2001,Hesse,Direct migration background,Never,0.81811,263,263,0.77140,0.86482
2001,Hesse,Indirect migration background,Never,0.36904,63,63,0.24892,0.48915
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06760,96,1090,0.05269,0.08251
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07379,97,1090,0.05826,0.08932
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13416,182,1090,0.11392,0.15440
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53899,715,1090,0.50939,0.56860
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.77457,190,190,0.71499,0.83414
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.10464,233,1730,0.09021,0.11907
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.07883,173,1730,0.06613,0.09153
2001,Baden-Wuerttemberg,No migration background,Seldom,0.13793,295,1730,0.12168,0.15418
2001,Baden-Wuerttemberg,No migration background,Never,0.49562,1029,1730,0.47205,0.51919
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.06658,45,606,0.04672,0.08645
2001,Baden-Wuerttemberg,Direct migration background,Never,0.78657,561,606,0.75392,0.81921
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.31816,157,157,0.24507,0.39125
2001,Bavaria,No migration background,At least once per week,0.08075,258,2481,0.07002,0.09147
2001,Bavaria,No migration background,At least once per month,0.08755,244,2481,0.07643,0.09868
2001,Bavaria,No migration background,Seldom,0.09570,308,2481,0.08412,0.10728
2001,Bavaria,No migration background,Never,0.57522,1671,2481,0.55577,0.59468
2001,Bavaria,Direct migration background,Seldom,0.06940,35,371,0.04350,0.09529
2001,Bavaria,Direct migration background,Never,0.77324,336,371,0.73058,0.81591
2001,Bavaria,Indirect migration background,Never,0.33646,88,88,0.23717,0.43575
2001,Berlin,No migration background,At least once per week,0.04625,39,690,0.03057,0.06193
2001,Berlin,No migration background,At least once per month,0.04306,37,690,0.02790,0.05822
2001,Berlin,No migration background,Seldom,0.10395,79,690,0.08116,0.12674
2001,Berlin,No migration background,Never,0.66148,535,690,0.62615,0.69682
