year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,No migration background,At least once per month,0.06905,42,12434,0.06880,0.06931
1995,Hesse,No migration background,Seldom,0.11589,70,12434,0.11557,0.11621
1995,Hesse,No migration background,Never,0.71020,401,12434,0.70974,0.71065
1995,Hesse,Direct migration background,Never,1.00000,297,12434,1.00000,1.00000
1995,Hesse,Indirect migration background,Never,1.00000,47,12434,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11583,54,12434,0.11549,0.11616
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08318,41,12434,0.08289,0.08347
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09159,50,12434,0.09128,0.09189
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70941,368,12434,0.70893,0.70988
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,159,12434,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.11187,133,12434,0.11163,0.11211
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08691,86,12434,0.08669,0.08712
1995,Baden-Wuerttemberg,No migration background,Seldom,0.12726,127,12434,0.12700,0.12752
1995,Baden-Wuerttemberg,No migration background,Never,0.67396,634,12434,0.67360,0.67433
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.07654,49,12434,0.07612,0.07695
1995,Baden-Wuerttemberg,Direct migration background,Never,0.92346,569,12434,0.92305,0.92388
1995,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,106,12434,1.00000,1.00000
1995,Bavaria,No migration background,At least once per week,0.08246,102,12434,0.08227,0.08265
1995,Bavaria,No migration background,At least once per month,0.06618,82,12434,0.06600,0.06635
1995,Bavaria,No migration background,Seldom,0.10810,133,12434,0.10788,0.10832
1995,Bavaria,No migration background,Never,0.74326,889,12434,0.74296,0.74357
1995,Bavaria,Direct migration background,Never,1.00000,334,12434,1.00000,1.00000
1995,Bavaria,Indirect migration background,Never,1.00000,70,12434,1.00000,1.00000
1995,Berlin,No migration background,Never,1.00000,382,12434,1.00000,1.00000
1995,Berlin,Direct migration background,Never,1.00000,89,12434,1.00000,1.00000
1995,Brandenburg,No migration background,Seldom,0.08763,40,12434,0.08723,0.08804
1995,Brandenburg,No migration background,Never,0.91237,474,12434,0.91196,0.91277
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09783,37,12434,0.09732,0.09834
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.90217,329,12434,0.90166,0.90268
1995,Saxony,No migration background,At least once per week,0.04025,50,12434,0.04005,0.04045
1995,Saxony,No migration background,At least once per month,0.06800,75,12434,0.06774,0.06826
1995,Saxony,No migration background,Seldom,0.05587,67,12434,0.05564,0.05611
1995,Saxony,No migration background,Never,0.83588,849,12434,0.83550,0.83626
1995,Saxony,Direct migration background,Never,1.00000,33,12434,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,At least once per week,0.05460,37,12434,0.05429,0.05491
1995,Saxony-Anhalt,No migration background,At least once per month,0.04689,35,12434,0.04660,0.04717
1995,Saxony-Anhalt,No migration background,Seldom,0.05214,42,12434,0.05184,0.05244
1995,Saxony-Anhalt,No migration background,Never,0.84637,533,12434,0.84589,0.84686
1995,Thuringa,No migration background,At least once per week,0.05550,38,12434,0.05517,0.05583
1995,Thuringa,No migration background,At least once per month,0.06104,42,12434,0.06070,0.06139
1995,Thuringa,No migration background,Seldom,0.05971,45,12434,0.05937,0.06005
1995,Thuringa,No migration background,Never,0.82375,496,12434,0.82320,0.82430
1996,Schleswig-Holstein,No migration background,Seldom,0.21465,38,12267,0.21407,0.21523
1996,Schleswig-Holstein,No migration background,Never,0.78535,172,12267,0.78477,0.78593
1996,Hamburg,No migration background,Never,1.00000,75,12267,1.00000,1.00000
1996,Lower Saxony,No migration background,At least once per week,0.07558,71,12267,0.07535,0.07580
1996,Lower Saxony,No migration background,At least once per month,0.06169,54,12267,0.06149,0.06190
1996,Lower Saxony,No migration background,Seldom,0.16738,127,12267,0.16706,0.16770
1996,Lower Saxony,No migration background,Never,0.69535,558,12267,0.69495,0.69574
1996,Lower Saxony,Direct migration background,Never,1.00000,153,12267,1.00000,1.00000
1996,Bremen,No migration background,Never,1.00000,54,12267,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,At least once per week,0.08171,140,12267,0.08155,0.08186
1996,North Rhine-Westphalia,No migration background,At least once per month,0.07344,121,12267,0.07329,0.07359
1996,North Rhine-Westphalia,No migration background,Seldom,0.14599,238,12267,0.14579,0.14619
1996,North Rhine-Westphalia,No migration background,Never,0.69886,1228,12267,0.69859,0.69912
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.11082,61,12267,0.11039,0.11125
1996,North Rhine-Westphalia,Direct migration background,Never,0.88918,549,12267,0.88875,0.88961
1996,North Rhine-Westphalia,Indirect migration background,Never,1.00000,130,12267,1.00000,1.00000
1996,Hesse,No migration background,At least once per week,0.11531,54,12267,0.11499,0.11563
1996,Hesse,No migration background,At least once per month,0.07188,43,12267,0.07163,0.07214
1996,Hesse,No migration background,Seldom,0.16264,101,12267,0.16227,0.16301
1996,Hesse,No migration background,Never,0.65017,362,12267,0.64969,0.65064
1996,Hesse,Direct migration background,Never,1.00000,253,12267,1.00000,1.00000
1996,Hesse,Indirect migration background,Never,1.00000,48,12267,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12488,60,12267,0.12453,0.12523
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07985,44,12267,0.07957,0.08013
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13598,83,12267,0.13562,0.13634
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.65929,319,12267,0.65879,0.65978
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,148,12267,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.10553,117,12267,0.10530,0.10577
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.09579,91,12267,0.09556,0.09601
1996,Baden-Wuerttemberg,No migration background,Seldom,0.20246,197,12267,0.20215,0.20277
1996,Baden-Wuerttemberg,No migration background,Never,0.59622,542,12267,0.59584,0.59660
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08350,31,12267,0.08309,0.08392
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.13530,85,12267,0.13479,0.13582
1996,Baden-Wuerttemberg,Direct migration background,Never,0.78119,479,12267,0.78057,0.78182
1996,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,97,12267,1.00000,1.00000
1996,Bavaria,No migration background,At least once per week,0.07967,107,12267,0.07948,0.07986
1996,Bavaria,No migration background,At least once per month,0.10089,104,12267,0.10068,0.10110
1996,Bavaria,No migration background,Seldom,0.16143,192,12267,0.16117,0.16169
1996,Bavaria,No migration background,Never,0.65800,783,12267,0.65767,0.65834
1996,Bavaria,Direct migration background,Seldom,0.11936,37,12267,0.11879,0.11992
1996,Bavaria,Direct migration background,Never,0.88064,306,12267,0.88008,0.88121
1996,Bavaria,Indirect migration background,Never,1.00000,67,12267,1.00000,1.00000
1996,Berlin,No migration background,Seldom,0.08717,37,12267,0.08680,0.08755
1996,Berlin,No migration background,Never,0.91283,358,12267,0.91245,0.91320
1996,Berlin,Direct migration background,Never,1.00000,72,12267,1.00000,1.00000
1996,Brandenburg,No migration background,At least once per month,0.05950,36,12267,0.05917,0.05983
1996,Brandenburg,No migration background,Seldom,0.11632,63,12267,0.11587,0.11677
1996,Brandenburg,No migration background,Never,0.82418,461,12267,0.82364,0.82471
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09125,31,12267,0.09076,0.09173
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13365,57,12267,0.13308,0.13422
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.77510,287,12267,0.77441,0.77580
1996,Saxony,No migration background,At least once per week,0.05558,60,12267,0.05535,0.05582
1996,Saxony,No migration background,At least once per month,0.06823,78,12267,0.06797,0.06849
1996,Saxony,No migration background,Seldom,0.09855,111,12267,0.09824,0.09885
1996,Saxony,No migration background,Never,0.77764,802,12267,0.77722,0.77807
1996,Saxony,Direct migration background,Never,1.00000,31,12267,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,At least once per week,0.05334,37,12267,0.05303,0.05365
1996,Saxony-Anhalt,No migration background,At least once per month,0.05280,33,12267,0.05249,0.05310
1996,Saxony-Anhalt,No migration background,Seldom,0.12125,89,12267,0.12080,0.12169
1996,Saxony-Anhalt,No migration background,Never,0.77261,474,12267,0.77204,0.77318
1996,Thuringa,No migration background,At least once per week,0.04953,34,12267,0.04922,0.04984
1996,Thuringa,No migration background,At least once per month,0.07704,52,12267,0.07665,0.07742
1996,Thuringa,No migration background,Seldom,0.14653,97,12267,0.14602,0.14704
1996,Thuringa,No migration background,Never,0.72691,448,12267,0.72626,0.72755
1997,Schleswig-Holstein,No migration background,Seldom,0.19179,34,11986,0.19124,0.19235
1997,Schleswig-Holstein,No migration background,Never,0.80821,170,11986,0.80765,0.80876
1997,Hamburg,No migration background,Never,1.00000,71,11986,1.00000,1.00000
1997,Lower Saxony,No migration background,At least once per week,0.07004,61,11986,0.06982,0.07026
1997,Lower Saxony,No migration background,At least once per month,0.05889,54,11986,0.05869,0.05910
1997,Lower Saxony,No migration background,Seldom,0.16599,127,11986,0.16567,0.16631
1997,Lower Saxony,No migration background,Never,0.70508,549,11986,0.70468,0.70547
1997,Lower Saxony,Direct migration background,Never,1.00000,149,11986,1.00000,1.00000
1997,Lower Saxony,Indirect migration background,Never,1.00000,37,11986,1.00000,1.00000
1997,Bremen,No migration background,Never,1.00000,54,11986,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,At least once per week,0.08426,143,11986,0.08410,0.08442
1997,North Rhine-Westphalia,No migration background,At least once per month,0.08026,130,11986,0.08011,0.08042
1997,North Rhine-Westphalia,No migration background,Seldom,0.12284,219,11986,0.12265,0.12303
1997,North Rhine-Westphalia,No migration background,Never,0.71263,1228,11986,0.71237,0.71289
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.06778,38,11986,0.06742,0.06813
1997,North Rhine-Westphalia,Direct migration background,Never,0.93222,531,11986,0.93187,0.93258
1997,North Rhine-Westphalia,Indirect migration background,Never,1.00000,143,11986,1.00000,1.00000
1997,Hesse,No migration background,At least once per week,0.13461,65,11986,0.13427,0.13496
1997,Hesse,No migration background,At least once per month,0.05920,34,11986,0.05896,0.05944
1997,Hesse,No migration background,Seldom,0.18173,88,11986,0.18135,0.18212
1997,Hesse,No migration background,Never,0.62445,332,11986,0.62397,0.62494
1997,Hesse,Direct migration background,Never,1.00000,241,11986,1.00000,1.00000
1997,Hesse,Indirect migration background,Never,1.00000,45,11986,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11993,54,11986,0.11959,0.12027
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08584,47,11986,0.08555,0.08613
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11949,76,11986,0.11915,0.11982
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.67474,344,11986,0.67425,0.67523
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,151,11986,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.09404,112,11986,0.09381,0.09426
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.11514,98,11986,0.11489,0.11538
1997,Baden-Wuerttemberg,No migration background,Seldom,0.17704,167,11986,0.17675,0.17734
1997,Baden-Wuerttemberg,No migration background,Never,0.61378,557,11986,0.61341,0.61416
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.13429,91,11986,0.13377,0.13481
1997,Baden-Wuerttemberg,Direct migration background,Never,0.86571,475,11986,0.86519,0.86623
1997,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,105,11986,1.00000,1.00000
1997,Bavaria,No migration background,At least once per week,0.08054,112,11986,0.08035,0.08073
1997,Bavaria,No migration background,At least once per month,0.10451,112,11986,0.10429,0.10472
1997,Bavaria,No migration background,Seldom,0.12693,170,11986,0.12670,0.12717
1997,Bavaria,No migration background,Never,0.68802,788,11986,0.68769,0.68835
1997,Bavaria,Direct migration background,Seldom,0.11778,36,11986,0.11722,0.11834
1997,Bavaria,Direct migration background,Never,0.88222,282,11986,0.88166,0.88278
1997,Bavaria,Indirect migration background,Never,1.00000,67,11986,1.00000,1.00000
1997,Berlin,No migration background,Seldom,0.11134,43,11986,0.11091,0.11176
1997,Berlin,No migration background,Never,0.88866,333,11986,0.88824,0.88909
1997,Berlin,Direct migration background,Never,1.00000,57,11986,1.00000,1.00000
1997,Brandenburg,No migration background,At least once per month,0.06675,39,11986,0.06640,0.06710
1997,Brandenburg,No migration background,Seldom,0.10850,58,11986,0.10806,0.10894
1997,Brandenburg,No migration background,Never,0.82475,459,11986,0.82421,0.82528
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10800,41,11986,0.10745,0.10855
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.89200,287,11986,0.89145,0.89255
1997,Saxony,No migration background,At least once per week,0.05938,60,11986,0.05914,0.05962
1997,Saxony,No migration background,At least once per month,0.05557,65,11986,0.05534,0.05581
1997,Saxony,No migration background,Seldom,0.10128,111,11986,0.10097,0.10159
1997,Saxony,No migration background,Never,0.78376,793,11986,0.78334,0.78418
1997,Saxony-Anhalt,No migration background,At least once per week,0.05516,33,11986,0.05485,0.05547
1997,Saxony-Anhalt,No migration background,At least once per month,0.06066,35,11986,0.06033,0.06098
1997,Saxony-Anhalt,No migration background,Seldom,0.06813,63,11986,0.06778,0.06847
1997,Saxony-Anhalt,No migration background,Never,0.81605,494,11986,0.81553,0.81658
1997,Thuringa,No migration background,At least once per week,0.05437,33,11986,0.05405,0.05470
1997,Thuringa,No migration background,At least once per month,0.08465,54,11986,0.08425,0.08505
1997,Thuringa,No migration background,Seldom,0.09941,69,11986,0.09898,0.09984
1997,Thuringa,No migration background,Never,0.76156,472,11986,0.76095,0.76218
1998,Schleswig-Holstein,No migration background,Seldom,0.15364,45,13334,0.15312,0.15416
1998,Schleswig-Holstein,No migration background,Never,0.84636,214,13334,0.84584,0.84688
1998,Hamburg,No migration background,Never,1.00000,103,13334,1.00000,1.00000
1998,Lower Saxony,No migration background,At least once per week,0.09690,98,13334,0.09665,0.09715
1998,Lower Saxony,No migration background,At least once per month,0.06482,65,13334,0.06461,0.06503
1998,Lower Saxony,No migration background,Seldom,0.10984,105,13334,0.10958,0.11011
1998,Lower Saxony,No migration background,Never,0.72843,689,13334,0.72806,0.72881
1998,Lower Saxony,Direct migration background,Never,1.00000,158,13334,1.00000,1.00000
1998,Lower Saxony,Indirect migration background,Never,1.00000,40,13334,1.00000,1.00000
1998,Bremen,No migration background,Never,1.00000,58,13334,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.07828,164,13334,0.07813,0.07843
1998,North Rhine-Westphalia,No migration background,At least once per month,0.07500,155,13334,0.07485,0.07515
1998,North Rhine-Westphalia,No migration background,Seldom,0.11049,218,13334,0.11031,0.11067
1998,North Rhine-Westphalia,No migration background,Never,0.73623,1506,13334,0.73597,0.73648
1998,North Rhine-Westphalia,Direct migration background,Never,1.00000,540,13334,1.00000,1.00000
1998,North Rhine-Westphalia,Indirect migration background,Never,1.00000,146,13334,1.00000,1.00000
1998,Hesse,No migration background,At least once per week,0.09328,58,13334,0.09298,0.09357
1998,Hesse,No migration background,At least once per month,0.10316,65,13334,0.10286,0.10347
1998,Hesse,No migration background,Seldom,0.13829,81,13334,0.13794,0.13864
1998,Hesse,No migration background,Never,0.66527,410,13334,0.66480,0.66575
1998,Hesse,Direct migration background,Never,1.00000,234,13334,1.00000,1.00000
1998,Hesse,Indirect migration background,Never,1.00000,52,13334,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11382,69,13334,0.11349,0.11415
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08239,45,13334,0.08210,0.08268
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09396,63,13334,0.09366,0.09427
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70983,435,13334,0.70935,0.71030
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,153,13334,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.12116,147,13334,0.12091,0.12142
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.08960,96,13334,0.08937,0.08982
1998,Baden-Wuerttemberg,No migration background,Seldom,0.15830,151,13334,0.15801,0.15859
1998,Baden-Wuerttemberg,No migration background,Never,0.63094,672,13334,0.63056,0.63132
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.08767,46,13334,0.08724,0.08811
1998,Baden-Wuerttemberg,Direct migration background,Never,0.91233,493,13334,0.91189,0.91276
1998,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,121,13334,1.00000,1.00000
1998,Bavaria,No migration background,At least once per week,0.07825,127,13334,0.07806,0.07843
1998,Bavaria,No migration background,At least once per month,0.09352,139,13334,0.09331,0.09372
1998,Bavaria,No migration background,Seldom,0.12550,173,13334,0.12527,0.12573
1998,Bavaria,No migration background,Never,0.70274,990,13334,0.70241,0.70306
1998,Bavaria,Direct migration background,Never,1.00000,288,13334,1.00000,1.00000
1998,Bavaria,Indirect migration background,Never,1.00000,68,13334,1.00000,1.00000
1998,Berlin,No migration background,Seldom,0.09443,40,13334,0.09403,0.09483
1998,Berlin,No migration background,Never,0.90557,370,13334,0.90517,0.90597
1998,Berlin,Direct migration background,Never,1.00000,41,13334,1.00000,1.00000
1998,Brandenburg,No migration background,At least once per month,0.07388,41,13334,0.07352,0.07424
1998,Brandenburg,No migration background,Seldom,0.08765,48,13334,0.08726,0.08804
1998,Brandenburg,No migration background,Never,0.83847,486,13334,0.83797,0.83898
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10155,36,13334,0.10102,0.10209
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.89845,311,13334,0.89791,0.89898
1998,Saxony,No migration background,At least once per week,0.05800,69,13334,0.05776,0.05824
1998,Saxony,No migration background,At least once per month,0.04964,60,13334,0.04942,0.04986
1998,Saxony,No migration background,Seldom,0.08062,90,13334,0.08034,0.08089
1998,Saxony,No migration background,Never,0.81175,906,13334,0.81135,0.81214
1998,Saxony-Anhalt,No migration background,At least once per week,0.04932,32,13334,0.04903,0.04962
1998,Saxony-Anhalt,No migration background,At least once per month,0.05615,33,13334,0.05584,0.05646
1998,Saxony-Anhalt,No migration background,Seldom,0.06550,51,13334,0.06516,0.06584
1998,Saxony-Anhalt,No migration background,Never,0.82903,539,13334,0.82851,0.82954
1998,Thuringa,No migration background,At least once per week,0.05930,44,13334,0.05896,0.05963
1998,Thuringa,No migration background,At least once per month,0.07472,52,13334,0.07434,0.07509
1998,Thuringa,No migration background,Seldom,0.07352,66,13334,0.07315,0.07389
1998,Thuringa,No migration background,Never,0.79247,539,13334,0.79189,0.79304
1999,Schleswig-Holstein,No migration background,At least once per month,0.11286,33,12865,0.11244,0.11329
1999,Schleswig-Holstein,No migration background,Seldom,0.23180,63,12865,0.23123,0.23237
1999,Schleswig-Holstein,No migration background,Never,0.65534,173,12865,0.65470,0.65597
1999,Hamburg,No migration background,Never,1.00000,84,12865,1.00000,1.00000
1999,Lower Saxony,No migration background,At least once per week,0.11436,104,12865,0.11409,0.11463
1999,Lower Saxony,No migration background,At least once per month,0.07685,70,12865,0.07663,0.07708
1999,Lower Saxony,No migration background,Seldom,0.14628,136,12865,0.14598,0.14658
1999,Lower Saxony,No migration background,Never,0.66251,619,12865,0.66211,0.66291
1999,Lower Saxony,Direct migration background,Never,1.00000,145,12865,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,Never,1.00000,39,12865,1.00000,1.00000
1999,Bremen,No migration background,Never,1.00000,56,12865,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,At least once per week,0.07565,165,12865,0.07550,0.07581
1999,North Rhine-Westphalia,No migration background,At least once per month,0.07616,149,12865,0.07601,0.07631
1999,North Rhine-Westphalia,No migration background,Seldom,0.13552,263,12865,0.13533,0.13572
1999,North Rhine-Westphalia,No migration background,Never,0.71266,1377,12865,0.71240,0.71292
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.07218,43,12865,0.07182,0.07254
1999,North Rhine-Westphalia,Direct migration background,Never,0.92782,485,12865,0.92746,0.92818
1999,North Rhine-Westphalia,Indirect migration background,Never,1.00000,138,12865,1.00000,1.00000
1999,Hesse,No migration background,At least once per week,0.12812,71,12865,0.12778,0.12845
1999,Hesse,No migration background,At least once per month,0.09489,64,12865,0.09459,0.09518
1999,Hesse,No migration background,Seldom,0.16653,95,12865,0.16616,0.16691
1999,Hesse,No migration background,Never,0.61046,370,12865,0.60997,0.61095
1999,Hesse,Direct migration background,Never,1.00000,203,12865,1.00000,1.00000
1999,Hesse,Indirect migration background,Never,1.00000,46,12865,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13558,74,12865,0.13522,0.13593
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06487,40,12865,0.06461,0.06513
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15277,102,12865,0.15240,0.15315
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64678,383,12865,0.64628,0.64728
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,130,12865,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.11452,127,12865,0.11427,0.11477
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.09416,95,12865,0.09393,0.09439
1999,Baden-Wuerttemberg,No migration background,Seldom,0.15775,171,12865,0.15747,0.15804
1999,Baden-Wuerttemberg,No migration background,Never,0.63357,619,12865,0.63319,0.63395
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.14831,74,12865,0.14778,0.14884
1999,Baden-Wuerttemberg,Direct migration background,Never,0.85169,431,12865,0.85116,0.85222
1999,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,123,12865,1.00000,1.00000
1999,Bavaria,No migration background,At least once per week,0.07087,111,12865,0.07069,0.07105
1999,Bavaria,No migration background,At least once per month,0.07944,114,12865,0.07925,0.07963
1999,Bavaria,No migration background,Seldom,0.17559,235,12865,0.17532,0.17585
1999,Bavaria,No migration background,Never,0.67410,917,12865,0.67377,0.67443
1999,Bavaria,Direct migration background,Never,1.00000,258,12865,1.00000,1.00000
1999,Bavaria,Indirect migration background,Never,1.00000,62,12865,1.00000,1.00000
1999,Berlin,No migration background,At least once per month,0.07285,32,12865,0.07252,0.07319
1999,Berlin,No migration background,Seldom,0.11797,48,12865,0.11755,0.11838
1999,Berlin,No migration background,Never,0.80918,343,12865,0.80867,0.80969
1999,Berlin,Direct migration background,Never,1.00000,36,12865,1.00000,1.00000
1999,Brandenburg,No migration background,At least once per month,0.09763,50,12865,0.09721,0.09805
1999,Brandenburg,No migration background,Seldom,0.14096,72,12865,0.14047,0.14145
1999,Brandenburg,No migration background,Never,0.76141,432,12865,0.76081,0.76201
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15249,56,12865,0.15187,0.15312
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.84751,294,12865,0.84688,0.84813
1999,Saxony,No migration background,At least once per week,0.06116,67,12865,0.06092,0.06140
1999,Saxony,No migration background,At least once per month,0.06304,82,12865,0.06279,0.06329
1999,Saxony,No migration background,Seldom,0.10362,128,12865,0.10331,0.10393
1999,Saxony,No migration background,Never,0.77218,824,12865,0.77176,0.77261
1999,Saxony-Anhalt,No migration background,At least once per week,0.06227,44,12865,0.06194,0.06260
1999,Saxony-Anhalt,No migration background,At least once per month,0.04729,35,12865,0.04700,0.04758
1999,Saxony-Anhalt,No migration background,Seldom,0.09783,69,12865,0.09742,0.09824
1999,Saxony-Anhalt,No migration background,Never,0.79261,505,12865,0.79205,0.79316
1999,Thuringa,No migration background,At least once per week,0.05688,45,12865,0.05655,0.05722
1999,Thuringa,No migration background,At least once per month,0.07412,52,12865,0.07374,0.07449
1999,Thuringa,No migration background,Seldom,0.13068,93,12865,0.13019,0.13116
1999,Thuringa,No migration background,Never,0.73832,501,12865,0.73769,0.73895
2001,Schleswig-Holstein,No migration background,At least once per week,0.08440,47,20922,0.08403,0.08477
2001,Schleswig-Holstein,No migration background,At least once per month,0.11478,73,20922,0.11436,0.11521
2001,Schleswig-Holstein,No migration background,Seldom,0.20769,124,20922,0.20714,0.20823
2001,Schleswig-Holstein,No migration background,Never,0.59313,330,20922,0.59247,0.59379
2001,Schleswig-Holstein,Direct migration background,Never,1.00000,42,20922,1.00000,1.00000
2001,Hamburg,No migration background,Never,1.00000,167,20922,1.00000,1.00000
2001,Lower Saxony,No migration background,At least once per week,0.10738,161,20922,0.10712,0.10764
2001,Lower Saxony,No migration background,At least once per month,0.08078,139,20922,0.08055,0.08100
2001,Lower Saxony,No migration background,Seldom,0.12536,191,20922,0.12509,0.12564
2001,Lower Saxony,No migration background,Never,0.68648,1055,20922,0.68609,0.68687
2001,Lower Saxony,Direct migration background,Never,1.00000,197,20922,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,Never,1.00000,39,20922,1.00000,1.00000
2001,Bremen,No migration background,Never,1.00000,91,20922,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,At least once per week,0.08311,319,20922,0.08295,0.08327
2001,North Rhine-Westphalia,No migration background,At least once per month,0.06261,241,20922,0.06247,0.06274
2001,North Rhine-Westphalia,No migration background,Seldom,0.10917,401,20922,0.10899,0.10935
2001,North Rhine-Westphalia,No migration background,Never,0.74511,2604,20922,0.74486,0.74536
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.06238,49,20922,0.06205,0.06271
2001,North Rhine-Westphalia,Direct migration background,Never,0.93762,692,20922,0.93729,0.93795
2001,North Rhine-Westphalia,Indirect migration background,Never,1.00000,190,20922,1.00000,1.00000
2001,Hesse,No migration background,At least once per week,0.11355,126,20922,0.11323,0.11386
2001,Hesse,No migration background,At least once per month,0.10265,124,20922,0.10235,0.10295
2001,Hesse,No migration background,Seldom,0.11877,131,20922,0.11844,0.11909
2001,Hesse,No migration background,Never,0.66504,713,20922,0.66457,0.66551
2001,Hesse,Direct migration background,Never,1.00000,263,20922,1.00000,1.00000
2001,Hesse,Indirect migration background,Never,1.00000,63,20922,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08295,96,20922,0.08266,0.08324
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09060,97,20922,0.09030,0.09090
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16472,182,20922,0.16433,0.16511
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.66173,715,20922,0.66123,0.66222
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,190,20922,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.12807,233,20922,0.12780,0.12833
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.09648,173,20922,0.09625,0.09671
2001,Baden-Wuerttemberg,No migration background,Seldom,0.16884,295,20922,0.16854,0.16913
2001,Baden-Wuerttemberg,No migration background,Never,0.60661,1029,20922,0.60623,0.60700
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.07801,45,20922,0.07758,0.07843
2001,Baden-Wuerttemberg,Direct migration background,Never,0.92199,561,20922,0.92157,0.92242
