year,pgisced97,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,general elementary,West,At least once per month,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,general elementary,West,At least once per week,0.037378392217101895,16862,0.03451527162650026,0.04024151280770353
1996,general elementary,East,Never,0.8313953488372093,16862,0.8257441563572249,0.8370465413171938
1996,general elementary,East,Seldom,0.11046511627906977,16862,0.10573365164934584,0.1151965809087937
1996,general elementary,East,At least once per month,0.029069767441860465,16862,0.02653395972164741,0.03160557516207352
1996,general elementary,East,At least once per week,0.029069767441860465,16862,0.02653395972164741,0.03160557516207352
1996,middle vocational,West,Never,0.6991014683322375,16862,0.692178670161514,0.706024266502961
1996,middle vocational,West,Seldom,0.14442252903791367,16862,0.1391167559581694,0.14972830211765792
1996,middle vocational,West,At least once per week,0.0824019285557747,16862,0.07825146635483939,0.08655239075671002
1996,middle vocational,West,At least once per month,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,middle vocational,East,Never,0.8036597428288823,16862,0.7976640094297708,0.8096554762279938
1996,middle vocational,East,Seldom,0.11127596439169139,16862,0.10652933116241531,0.11602259762096748
1996,middle vocational,East,At least once per month,0.05242334322453017,16862,0.04905922644927134,0.055787459999789
1996,middle vocational,East,At least once per week,0.032640949554896145,16862,0.029958838410904992,0.0353230606988873
1996,vocational + Abi,West,Never,0.6994949494949495,16862,0.6925747325720492,0.7064151664178498
1996,vocational + Abi,West,Seldom,0.16161616161616163,16862,0.15606012151294915,0.1671722017193741
1996,vocational + Abi,West,At least once per week,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1996,vocational + Abi,West,At least once per month,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,vocational + Abi,East,Never,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,vocational + Abi,East,Seldom,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,vocational + Abi,East,At least once per month,0.08,16862,0.0759051270083269,0.0840948729916731
1996,vocational + Abi,East,At least once per week,0.04,16862,0.03704221132971735,0.04295778867028265
1996,higher vocational,West,Never,0.574108818011257,16862,0.5666452247882524,0.5815724112342616
1996,higher vocational,West,Seldom,0.19699812382739212,16862,0.19099481266932672,0.20300143498545753
1996,higher vocational,West,At least once per week,0.1350844277673546,16862,0.12992512480876597,0.14024373072594323
1996,higher vocational,West,At least once per month,0.09380863039399624,16862,0.08940781767223914,0.09820944311575334
1996,higher vocational,East,Never,0.6271929824561403,16862,0.6198943051382759,0.6344916597740047
1996,higher vocational,East,Seldom,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,higher vocational,East,At least once per month,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,higher vocational,East,At least once per week,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,higher education,West,Never,0.6119565217391304,16862,0.6046011943692795,0.6193118491089813
1996,higher education,West,Seldom,0.1815217391304348,16862,0.17570379662376936,0.1873396816371002
1996,higher education,West,At least once per week,0.11739130434782609,16862,0.11253278883322246,0.12224981986242972
1996,higher education,West,At least once per month,0.0891304347826087,16862,0.08482970024068784,0.09343116932452955
1996,higher education,East,Never,0.6483253588516746,16862,0.6411181258935593,0.65553259180979
1996,higher education,East,Seldom,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,higher education,East,At least once per month,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,higher education,East,At least once per week,0.07535885167464115,16862,0.0713745219345362,0.07934318141474611
1997,in school,West,Never,0.6285714285714286,16487,0.6211957798479388,0.6359470772949183
1997,in school,West,Seldom,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,in school,West,At least once per week,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,in school,West,At least once per month,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,in school,East,Never,0.723404255319149,16487,0.71657617644614,0.7302323341921579
1997,in school,East,Seldom,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,in school,East,At least once per month,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,in school,East,At least once per week,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,inadequately,West,Never,0.8861607142857143,16487,0.8813124355542183,0.8910089930172103
1997,inadequately,West,Seldom,0.060267857142857144,16487,0.0566351518357472,0.06390056244996709
1997,inadequately,West,At least once per week,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,inadequately,West,At least once per month,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,inadequately,East,Never,0.8,16487,0.7938941624738753,0.8061058375261247
1997,inadequately,East,At least once per month,0.1,16487,0.09542062185540647,0.10457937814459355
1997,inadequately,East,Seldom,0.1,16487,0.09542062185540647,0.10457937814459355
1997,general elementary,West,Never,0.7985309548793285,16487,0.7924083632346729,0.804653546523984
1997,general elementary,West,Seldom,0.11227701993704092,16487,0.10745788127957044,0.1170961585945114
1997,general elementary,West,At least once per month,0.04512067156348373,16487,0.04195221851678701,0.04828912461018046
1997,general elementary,West,At least once per week,0.04407135362014691,16487,0.0409382397050427,0.047204467535251114
1997,general elementary,East,Never,0.8623853211009175,16487,0.8571267432144729,0.867643898987362
1997,general elementary,East,Seldom,0.08256880733944955,16487,0.07836754298661144,0.08677007169228765
1997,general elementary,East,At least once per week,0.03363914373088685,16487,0.030886960251219633,0.03639132721055406
1997,general elementary,East,At least once per month,0.021406727828746176,16487,0.01919739315307661,0.023616062504415742
1997,middle vocational,West,Never,0.7162071284465367,16487,0.7093252766887373,0.723088980204336
1997,middle vocational,West,Seldom,0.12911903160726296,16487,0.12400033036340458,0.13423773285112134
1997,middle vocational,West,At least once per week,0.08540685944855414,16487,0.08114061635202628,0.089673102545082
1997,middle vocational,West,At least once per month,0.06926698049764626,16487,0.06539118422005026,0.07314277677524227
1997,middle vocational,East,Never,0.8245167853509664,16487,0.8187104409287268,0.830323129773206
1997,middle vocational,East,Seldom,0.08952187182095625,16487,0.08516389828853121,0.09387984535338129
1997,middle vocational,East,At least once per month,0.048830111902339775,16487,0.04554039778395073,0.05211982602072882
1997,middle vocational,East,At least once per week,0.037131230925737536,16487,0.034244950819888514,0.04001751103158656
1997,vocational + Abi,West,Never,0.7116402116402116,16487,0.7047253604001549,0.7185550628802684
1997,vocational + Abi,West,Seldom,0.1455026455026455,16487,0.14012024440358345,0.15088504660170754
1997,vocational + Abi,West,At least once per week,0.07671957671957672,16487,0.07265696642216735,0.08078218701698608
1997,vocational + Abi,West,At least once per month,0.06613756613756613,16487,0.06234397248844126,0.06993115978669101
1997,vocational + Abi,East,Never,0.7534246575342466,16487,0.7468453529901826,0.7600039620783106
1997,vocational + Abi,East,At least once per month,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,vocational + Abi,East,Seldom,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,vocational + Abi,East,At least once per week,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,higher vocational,West,Never,0.5857418111753372,16487,0.5782225717052905,0.5932610506453839
1997,higher vocational,West,Seldom,0.1676300578034682,16487,0.16192816045715006,0.17333195514978636
1997,higher vocational,West,At least once per week,0.1348747591522158,16487,0.12966053034038566,0.14008898796404595
1997,higher vocational,West,At least once per month,0.11175337186897881,16487,0.10694406649617966,0.11656267724177796
1997,higher vocational,East,Never,0.6593886462882096,16487,0.6521545290124572,0.666622763563962
1997,higher vocational,East,Seldom,0.13537117903930132,16487,0.1301488622595042,0.14059349581909844
1997,higher vocational,East,At least once per week,0.10480349344978165,16487,0.10012794758645721,0.1094790393131061
1997,higher vocational,East,At least once per month,0.10043668122270742,16487,0.09584842884602701,0.10502493359938783
1997,higher education,West,Never,0.6025917926565875,16487,0.5951218842873169,0.610061701025858
1997,higher education,West,Seldom,0.19222462203023757,16487,0.1862096298677508,0.19823961419272434
1997,higher education,West,At least once per week,0.10475161987041037,16487,0.10007709582487058,0.10942614391595017
1997,higher education,West,At least once per month,0.10043196544276457,16487,0.0958438087567201,0.10502012212880904
1997,higher education,East,Never,0.6646634615384616,16487,0.6574569249923798,0.6718699980845433
1997,higher education,East,Seldom,0.13942307692307693,16487,0.13413561282093533,0.14471054102521852
1997,higher education,East,At least once per month,0.12379807692307693,16487,0.11877066694681133,0.1288254868993425
1997,higher education,East,At least once per week,0.07211538461538461,16487,0.06816675679132579,0.07606401243944343
1998,in school,West,Never,0.7622950819672131,18147,0.7561016083164023,0.7684885556180239
1998,in school,West,Seldom,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,in school,West,At least once per week,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,in school,West,At least once per month,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,in school,East,Never,0.7966101694915254,18147,0.7907536284364229,0.8024667105466279
1998,in school,East,At least once per week,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,in school,East,Seldom,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,in school,East,At least once per month,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,inadequately,West,Never,0.9413145539906104,18147,0.9378948678891786,0.9447342400920421
1998,inadequately,West,Seldom,0.03051643192488263,18147,0.028013835875658682,0.03301902797410657
1998,inadequately,West,At least once per week,0.02112676056338028,18147,0.019034415373873674,0.02321910575288689
1998,inadequately,West,At least once per month,0.007042253521126761,18147,0.005825577738552667,0.008258929303700854
1998,inadequately,East,Never,0.8,18147,0.7941801251855759,0.8058198748144242
1998,inadequately,East,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,inadequately,East,At least once per month,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,general elementary,West,Never,0.8310062590274434,18147,0.8255538163415217,0.8364587017133651
1998,general elementary,West,Seldom,0.07607125662012518,18147,0.07221395867368019,0.07992855456657016
1998,general elementary,West,At least once per month,0.046701974000962924,18147,0.04363199349706553,0.04977195450486032
1998,general elementary,West,At least once per week,0.046220510351468465,18147,0.043165624342326896,0.049275396360610034
1998,general elementary,East,Never,0.8685714285714285,18147,0.8636555480946624,0.8734873090481947
1998,general elementary,East,Seldom,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,general elementary,East,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,general elementary,East,At least once per month,0.03428571428571429,18147,0.03163822274844596,0.036933205822982616
1998,middle vocational,West,Never,0.7278675117562871,18147,0.7213920608420955,0.7343429626704786
1998,middle vocational,West,Seldom,0.1087712124309957,18147,0.10424113902359569,0.11330128583839572
1998,middle vocational,West,At least once per week,0.09037006747086486,18147,0.08619850908455888,0.09454162585717084
1998,middle vocational,West,At least once per month,0.07299120834185238,18147,0.0692065136169224,0.07677590306678236
1998,middle vocational,East,Never,0.8517985611510791,18147,0.8466290638506716,0.8569680584514866
1998,middle vocational,East,Seldom,0.060431654676258995,18147,0.056964684681803227,0.06389862467071476
1998,middle vocational,East,At least once per month,0.0460431654676259,18147,0.042993862330859715,0.049092468604392085
1998,middle vocational,East,At least once per week,0.041726618705035974,18147,0.03881720848086718,0.04463602892920477
1998,vocational + Abi,West,Never,0.7314814814814815,18147,0.7250332229583422,0.7379297400046209
1998,vocational + Abi,West,Seldom,0.11574074074074074,18147,0.1110860954760164,0.12039538600546508
1998,vocational + Abi,West,At least once per month,0.08101851851851852,18147,0.07704843922895763,0.08498859780807941
1998,vocational + Abi,West,At least once per week,0.07175925925925926,18147,0.0680041468844238,0.07551437163409472
1998,vocational + Abi,East,Never,0.7941176470588235,18147,0.788234555101706,0.8000007390159409
1998,vocational + Abi,East,At least once per month,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,vocational + Abi,East,Seldom,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,vocational + Abi,East,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,higher vocational,West,Never,0.6395147313691508,18147,0.6325288261488606,0.646500636589441
1998,higher vocational,West,At least once per week,0.12305025996533796,18147,0.11827076210668892,0.127829757823987
1998,higher vocational,West,Seldom,0.12305025996533796,18147,0.11827076210668892,0.127829757823987
1998,higher vocational,West,At least once per month,0.11438474870017332,18147,0.1097539035770003,0.11901559382334634
1998,higher vocational,East,Never,0.6808510638297872,18147,0.6740687729410292,0.6876333547185453
1998,higher vocational,East,Seldom,0.13617021276595745,18147,0.13118011795081405,0.14116030758110085
1998,higher vocational,East,At least once per month,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,higher vocational,East,At least once per week,0.07659574468085106,18147,0.07272627089398258,0.08046521846771955
1998,higher education,West,Never,0.6368613138686131,18147,0.6298643062797417,0.6438583214574846
1998,higher education,West,Seldom,0.15784671532846714,18147,0.1525419399439717,0.1631514907129626
1998,higher education,West,At least once per week,0.10766423357664233,18147,0.10315447255491855,0.1121739945983661
1998,higher education,West,At least once per month,0.09762773722627738,18147,0.09330923515498092,0.10194623929757383
1998,higher education,East,Never,0.6882966396292005,18147,0.6815573795239055,0.6950358997344955
1998,higher education,East,Seldom,0.13441483198146004,18147,0.1294519705253046,0.13937769343761547
1998,higher education,East,At least once per month,0.10660486674391657,18147,0.10211468459750975,0.1110950488903234
1998,higher education,East,At least once per week,0.07068366164542295,18147,0.06695463954142335,0.07441268374942255
1999,in school,West,Never,0.6608695652173913,17396,0.6538344270511377,0.6679047033836448
1999,in school,West,At least once per week,0.1391304347826087,17396,0.13398749877966099,0.1442733707855564
1999,in school,West,Seldom,0.1391304347826087,17396,0.13398749877966099,0.1442733707855564
1999,in school,West,At least once per month,0.06086956521739131,17396,0.057316571584171784,0.06442255885061082
1999,in school,East,Never,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,in school,East,Seldom,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,in school,East,At least once per week,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,in school,East,At least once per month,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,inadequately,West,Never,0.8926829268292683,17396,0.8880833868714344,0.8972824667871022
1999,inadequately,West,Seldom,0.07560975609756097,17396,0.07168106423743857,0.07953844795768338
1999,inadequately,West,At least once per week,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,inadequately,West,At least once per month,0.007317073170731708,17396,0.006050572724590281,0.008583573616873135
1999,inadequately,East,Never,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,inadequately,East,Seldom,0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,East,At least once per month,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,general elementary,West,Never,0.7986006996501749,17396,0.7926409887398697,0.8045604105604801
1999,general elementary,West,Seldom,0.11494252873563218,17396,0.11020275639981544,0.11968230107144892
1999,general elementary,West,At least once per month,0.046476761619190406,17396,0.043348414452360116,0.049605108786020695
1999,general elementary,West,At least once per week,0.0399800099950025,17396,0.037068669781865876,0.042891350208139126
1999,general elementary,East,Never,0.8226744186046512,17396,0.8169985665782964,0.828350270631006
1999,general elementary,East,Seldom,0.09593023255813954,17396,0.09155390224652594,0.10030656286975313
1999,general elementary,East,At least once per month,0.040697674418604654,17396,0.037761418419724364,0.043633930417484944
1999,general elementary,East,At least once per week,0.040697674418604654,17396,0.037761418419724364,0.043633930417484944
1999,middle vocational,West,Never,0.6918447810749118,17396,0.6849832589172283,0.6987063032325952
1999,middle vocational,West,Seldom,0.14401328076364392,17396,0.1387957363187337,0.14923082520855413
1999,middle vocational,West,At least once per week,0.09192778584768624,17396,0.08763425126482759,0.09622132043054489
1999,middle vocational,West,At least once per month,0.07221415231375804,17396,0.06836764641778893,0.07606065820972714
1999,middle vocational,East,Never,0.7992240543161979,17396,0.7932712516622287,0.8051768569701672
1999,middle vocational,East,Seldom,0.10572259941804074,17396,0.10115328107713405,0.11029191775894744
1999,middle vocational,East,At least once per month,0.05140640155189137,17396,0.048124843671592615,0.054687959432190125
1999,middle vocational,East,At least once per week,0.04364694471387003,17396,0.040610835282308,0.046683054145432064
1999,vocational + Abi,West,Never,0.6814988290398126,17396,0.6745754286926429,0.6884222293869824
1999,vocational + Abi,West,Seldom,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,vocational + Abi,West,At least once per week,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,vocational + Abi,West,At least once per month,0.07259953161592506,17396,0.06874357679541487,0.07645548643643524
1999,vocational + Abi,East,Never,0.7397260273972602,17396,0.7332055079859119,0.7462465468086086
1999,vocational + Abi,East,Seldom,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,vocational + Abi,East,At least once per month,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,vocational + Abi,East,At least once per week,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,higher vocational,West,Never,0.5746924428822495,17396,0.5673456014792841,0.5820392842852149
1999,higher vocational,West,Seldom,0.17750439367311072,17396,0.1718262978301139,0.18318248951610752
1999,higher vocational,West,At least once per week,0.14586994727592267,17396,0.1406245753647551,0.15111531918709026
1999,higher vocational,West,At least once per month,0.10193321616871705,17396,0.09743703758844252,0.10642939474899157
1999,higher vocational,East,Never,0.694560669456067,17396,0.6877160557123083,0.7014052831998256
1999,higher vocational,East,Seldom,0.11297071129707113,17396,0.10826653831287003,0.11767488428127224
1999,higher vocational,East,At least once per week,0.100418410041841,17396,0.09595200277206305,0.10488481731161896
1999,higher vocational,East,At least once per month,0.09205020920502092,17396,0.08775410627301494,0.09634631213702691
1999,higher education,West,Never,0.6094890510948905,17396,0.602239169170688,0.616738933019093
1999,higher education,West,Seldom,0.17883211678832117,17396,0.1731374265182137,0.18452680705842864
1999,higher education,West,At least once per week,0.10766423357664233,17396,0.10305815599386259,0.11227031115942207
1999,higher education,West,At least once per month,0.10401459854014598,17396,0.09947801422122984,0.10855118285906212
1999,higher education,East,Never,0.6255868544600939,17396,0.6183948371644458,0.632778871755742
1999,higher education,East,Seldom,0.1772300469483568,17396,0.17155539460470032,0.1829046992920133
1999,higher education,East,At least once per month,0.1255868544600939,17396,0.12066235830942831,0.1305113506107595
1999,higher education,East,At least once per week,0.0715962441314554,17396,0.06776495492299098,0.07542753333991983
2001,in school,West,Never,0.7009345794392523,27798,0.6955522393059989,0.7063169195725058
2001,in school,West,Seldom,0.14953271028037382,27798,0.1453404696199689,0.15372495094077873
2001,in school,West,At least once per week,0.08411214953271028,27798,0.08084927923166604,0.08737501983375451
2001,in school,West,At least once per month,0.06542056074766354,27798,0.06251376485147606,0.06832735664385103
2001,in school,East,Never,0.6835443037974683,27798,0.6780768000545114,0.6890118075404252
2001,in school,East,Seldom,0.189873417721519,27798,0.18526281373665512,0.19448402170638288
2001,in school,East,At least once per week,0.08860759493670886,27798,0.08526689496810162,0.0919482949053161
2001,in school,East,At least once per month,0.0379746835443038,27798,0.03572775310201255,0.040221613986595045
2001,inadequately,West,Never,0.9254237288135593,27798,0.9223354255241129,0.9285120321030057
2001,inadequately,West,Seldom,0.04745762711864407,27798,0.04495817709273405,0.049957077144554086
2001,inadequately,West,At least once per week,0.020338983050847456,27798,0.018679580219934218,0.021998385881760694
2001,inadequately,West,At least once per month,0.006779661016949152,27798,0.005814996980143795,0.007744325053754509
2001,inadequately,East,Never,0.9375,27798,0.9346543928530918,0.9403456071469082
2001,inadequately,East,At least once per week,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,general elementary,West,Never,0.8311688311688312,27798,0.8267651057294196,0.8355725566082428
2001,general elementary,West,Seldom,0.07870916961826052,27798,0.07554353828654008,0.08187480094998097
2001,general elementary,West,At least once per month,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,general elementary,West,At least once per week,0.04250295159386069,27798,0.04013142738024678,0.04487447580747459
2001,general elementary,East,Never,0.8672768878718535,27798,0.8632884625867191,0.871265313156988
2001,general elementary,East,Seldom,0.08009153318077804,27798,0.07690062058884181,0.08328244577271426
2001,general elementary,East,At least once per month,0.029748283752860413,27798,0.02775107958568019,0.03174548792004064
2001,general elementary,East,At least once per week,0.02288329519450801,27798,0.021125445262137117,0.0246411451268789
2001,middle vocational,West,Never,0.7080921441228588,27798,0.7027475211309465,0.7134367671147711
2001,middle vocational,West,Seldom,0.12179562906083875,27798,0.11795092474990705,0.12564033337177047
2001,middle vocational,West,At least once per week,0.09072652096869463,27798,0.08735004481465812,0.09410299712273114
2001,middle vocational,West,At least once per month,0.07938570584760779,27798,0.07620766621959542,0.08256374547562016
2001,middle vocational,East,Never,0.7936134453781513,27798,0.7888557732993536,0.7983711174569489
2001,middle vocational,East,Seldom,0.10453781512605043,27798,0.10094107027332966,0.1081345599787712
2001,middle vocational,East,At least once per month,0.05546218487394958,27798,0.05277153332702883,0.058152836420870324
2001,middle vocational,East,At least once per week,0.04638655462184874,27798,0.04391408173911383,0.04885902750458365
2001,vocational + Abi,West,Never,0.7145899893503728,27798,0.7092809938055049,0.7198989848952406
2001,vocational + Abi,West,Seldom,0.1299254526091587,27798,0.125972927410353,0.1338779778079644
2001,vocational + Abi,West,At least once per week,0.07987220447284345,27798,0.07668528414229363,0.08305912480339327
2001,vocational + Abi,West,At least once per month,0.07561235356762513,27798,0.07250441274636733,0.07872029438888294
2001,vocational + Abi,East,Never,0.768595041322314,27798,0.7636372936911964,0.7735527889534317
2001,vocational + Abi,East,Seldom,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,vocational + Abi,East,At least once per week,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,vocational + Abi,East,At least once per month,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,higher vocational,West,Never,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,higher vocational,West,Seldom,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
2001,higher vocational,West,At least once per week,0.12438625204582651,27798,0.12050660896734487,0.12826589512430817
2001,higher vocational,West,At least once per month,0.11129296235679215,27798,0.10759585163615397,0.11499007307743032
2001,higher vocational,East,Never,0.6935483870967742,27798,0.6881287696169265,0.698968004576622
2001,higher vocational,East,Seldom,0.1382488479262673,27798,0.13419123147347986,0.14230646437905473
2001,higher vocational,East,At least once per month,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,higher vocational,East,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,higher education,West,Never,0.6194613379669852,27798,0.6137537082217422,0.6251689677122282
2001,higher education,West,Seldom,0.16594265855777585,27798,0.1615691873416229,0.1703161297739288
2001,higher education,West,At least once per week,0.12163336229365769,27798,0.11779086501966224,0.12547585956765314
2001,higher education,West,At least once per month,0.09296264118158123,27798,0.08954901382235199,0.09637626854081048
2001,higher education,East,Never,0.6208881578947368,27798,0.6151846813531092,0.6265916344363645
2001,higher education,East,Seldom,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,higher education,East,At least once per month,0.13404605263157895,27798,0.13004085722956613,0.13805124803359178
2001,higher education,East,At least once per week,0.08717105263157894,27798,0.08385493335519431,0.09048717190796357
2003,in school,West,Never,0.6423076923076924,27727,0.6366657194565044,0.6479496651588803
2003,in school,West,At least once per week,0.18076923076923077,27727,0.1762395247925424,0.18529893674591913
2003,in school,West,Seldom,0.10384615384615385,27727,0.10025535460469218,0.10743695308761553
2003,in school,West,At least once per month,0.07307692307692308,27727,0.0700134321111241,0.07614041404272207
2003,in school,East,Never,0.7126436781609196,27727,0.7073170641559867,0.7179702921658524
2003,in school,East,Seldom,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,in school,East,At least once per month,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,in school,East,At least once per week,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,inadequately,West,Never,0.9209486166007905,27727,0.9177726416582729,0.9241245915433082
2003,inadequately,West,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,inadequately,West,Seldom,0.03557312252964427,27727,0.03339290274258031,0.03775334231670823
2003,inadequately,East,Never,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,inadequately,East,Seldom,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,general elementary,West,Never,0.8506464556397682,27727,0.8464509245344072,0.8548419867451291
2003,general elementary,West,Seldom,0.05974141774409273,27727,0.056951662866219215,0.06253117262196625
2003,general elementary,West,At least once per week,0.05349977708426215,27727,0.05085102704186091,0.05614852712666339
2003,general elementary,West,At least once per month,0.03611234953187695,27727,0.033916281900284784,0.03830841716346911
2003,general elementary,East,Never,0.8779220779220779,27727,0.8740686150428234,0.8817755408013324
2003,general elementary,East,At least once per week,0.046753246753246755,27727,0.04426832232585562,0.04923817118063789
2003,general elementary,East,Seldom,0.046753246753246755,27727,0.04426832232585562,0.04923817118063789
2003,general elementary,East,At least once per month,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,middle vocational,West,Never,0.7182842602689931,27727,0.7129893529691308,0.7235791675688553
2003,middle vocational,West,Seldom,0.10808190960862717,27727,0.1044272778736816,0.11173654134357273
2003,middle vocational,West,At least once per week,0.0947534229976978,27727,0.0913060717959349,0.0982007741994607
2003,middle vocational,West,At least once per month,0.07888040712468193,27727,0.07570757413884824,0.08205324011051562
2003,middle vocational,East,Never,0.8244737780948983,27727,0.8199959846471632,0.8289515715426334
2003,middle vocational,East,Seldom,0.07741705315733143,27727,0.07427129262324347,0.08056281369141938
2003,middle vocational,East,At least once per week,0.053514092044238314,27727,0.05086500769463416,0.05616317639384247
2003,middle vocational,East,At least once per month,0.04459507670353193,27727,0.04216543728356327,0.04702471612350059
2003,vocational + Abi,West,Never,0.7296222664015904,27727,0.7243942236367962,0.7348503091663847
2003,vocational + Abi,West,Seldom,0.1073558648111332,27727,0.10371204665479766,0.11099968296746873
2003,vocational + Abi,West,At least once per week,0.09145129224652088,27727,0.08805837192450444,0.09484421256853731
2003,vocational + Abi,West,At least once per month,0.07157057654075547,27727,0.06853636164729707,0.07460479143421386
2003,vocational + Abi,East,Never,0.7943262411347518,27727,0.7895685797625609,0.7990839025069427
2003,vocational + Abi,East,Seldom,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,vocational + Abi,East,At least once per month,0.05673758865248227,27727,0.05401453416534172,0.059460643139622814
2003,vocational + Abi,East,At least once per week,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,higher vocational,West,Never,0.6132461161079313,27727,0.6075136779901641,0.6189785542256986
2003,higher vocational,West,At least once per week,0.1439084219133279,27727,0.13977692104986902,0.14803992277678676
2003,higher vocational,West,Seldom,0.14309076042518398,27727,0.13896904656394476,0.1472124742864232
2003,higher vocational,West,At least once per month,0.09975470155355683,27727,0.09622732561643592,0.10328207749067773
2003,higher vocational,East,Never,0.7639198218262806,27727,0.758921107914107,0.7689185357384541
2003,higher vocational,East,Seldom,0.08908685968819599,27727,0.08573373318135112,0.09243998619504086
2003,higher vocational,East,At least once per month,0.08685968819599109,27727,0.08354469591854023,0.09017468047344195
2003,higher vocational,East,At least once per week,0.060133630289532294,27727,0.05733531660238192,0.06293194397668267
2003,higher education,West,Never,0.6095238095238096,27727,0.6037813592066751,0.6152662598409441
2003,higher education,West,Seldom,0.15960591133004925,27727,0.1552949849052278,0.1639168377548707
2003,higher education,West,At least once per week,0.13004926108374384,27727,0.12609007508206582,0.13400844708542187
2003,higher education,West,At least once per month,0.10082101806239738,27727,0.09727694029655545,0.1043650958282393
2003,higher education,East,Never,0.6501163692785105,27727,0.6445025039118472,0.6557302346451738
2003,higher education,East,Seldom,0.1295577967416602,27727,0.125604982761977,0.1335106107213434
2003,higher education,East,At least once per month,0.12102404965089217,27727,0.11718495369747033,0.12486314560431401
