year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,West,Seldom,0.1129581761859099,532,13317,0.11283729317527502,0.11307905919654479
1998,Upper Secondary Level,West,Never,0.7200119738933847,3561,13317,0.7198405094902132,0.7201834382965562
1998,Upper Secondary Level,East,At least once per week,0.03863768221188412,87,13317,0.038495961381415054,0.03877940304235319
1998,Upper Secondary Level,East,At least once per month,0.04415721356369349,96,13317,0.04400614340980584,0.04430828371758114
1998,Upper Secondary Level,East,Seldom,0.053585423698703435,126,13317,0.05341982815224478,0.05375101924516209
1998,Upper Secondary Level,East,Never,0.863619680525719,1777,13317,0.8633673198248106,0.8638720412266274
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.07217975714409378,31,13317,0.07184466869262643,0.07251484559556112
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08177065722404227,35,13317,0.08141584860753504,0.0821254658405495
1998,Post-secondary Non-tertiary Level,West,Seldom,0.14635892507269896,50,13317,0.14590123964186918,0.14681661050352873
1998,Post-secondary Non-tertiary Level,West,Never,0.699690660559165,316,13317,0.6990971105878501,0.7002842105304798
1998,Post-secondary Non-tertiary Level,East,Never,1.0,54,13317,1.0,1.0
1998,First Stage of Tertiary Education,West,At least once per week,0.09672406229065195,71,13317,0.09640128183405298,0.09704684274725091
1998,First Stage of Tertiary Education,West,At least once per month,0.09965649108154184,66,13317,0.09932938647395187,0.09998359568913182
1998,First Stage of Tertiary Education,West,Seldom,0.11750313902770711,71,13317,0.11715148866805473,0.11785478938735948
1998,First Stage of Tertiary Education,West,Never,0.6861163076000991,369,13317,0.6856095351533508,0.6866230800468475
1998,First Stage of Tertiary Education,East,Seldom,0.16830001212497409,32,13317,0.16740049741354024,0.16919952683640793
1998,First Stage of Tertiary Education,East,Never,0.831699987875026,160,13317,0.8308004731635922,0.8325995025864598
1998,Second Stage of Tertiary Education,West,At least once per week,0.10572826250982295,118,13317,0.10548677068107172,0.10596975433857418
1998,Second Stage of Tertiary Education,West,At least once per month,0.09741407758604873,107,13317,0.09718120022076475,0.0976469549513327
1998,Second Stage of Tertiary Education,West,Seldom,0.16282939918886286,173,13317,0.16253943421920136,0.16311936415852435
1998,Second Stage of Tertiary Education,West,Never,0.6340282607152654,698,13317,0.6336499486231336,0.6344065728073972
1998,Second Stage of Tertiary Education,East,At least once per week,0.0749426476861455,61,13317,0.07463283813260056,0.07525245723969044
1998,Second Stage of Tertiary Education,East,At least once per month,0.11483979056734221,92,13317,0.11446464216832741,0.11521493896635701
1998,Second Stage of Tertiary Education,East,Seldom,0.1343916148341756,116,13317,0.13399029301367163,0.1347929366546796
1998,Second Stage of Tertiary Education,East,Never,0.6758259469123368,594,13317,0.6752751994353215,0.676376694389352
1999,Pre-primary Level,West,Never,1.0,140,13049,1.0,1.0
1999,Pre-primary Level,East,Never,1.0,78,13049,1.0,1.0
1999,Primary Level,West,Seldom,0.06764546065695287,31,13049,0.0672130839909836,0.06807783732292215
1999,Primary Level,West,Never,0.9323545393430471,366,13049,0.9319221626770778,0.9327869160090164
1999,Lower Secondary Level,West,At least once per week,0.0460826854423331,81,13049,0.04595739165743383,0.04620797922723237
1999,Lower Secondary Level,West,At least once per month,0.05226912609532591,101,13049,0.05213612034822256,0.05240213184242926
1999,Lower Secondary Level,West,Seldom,0.12013839727185728,243,13049,0.1199441059635256,0.12033268858018896
1999,Lower Secondary Level,West,Never,0.7815097911904838,1624,13049,0.7812628528787091,0.7817567295022585
1999,Lower Secondary Level,East,Seldom,0.0808048580131356,33,13049,0.0802939203155704,0.0813157957107008
1999,Lower Secondary Level,East,Never,0.9191951419868645,304,13049,0.9186842042892993,0.9197060796844296
1999,Upper Secondary Level,West,At least once per week,0.08995090827807002,443,13049,0.0898442713786815,0.09005754517745854
1999,Upper Secondary Level,West,At least once per month,0.07606849391306873,348,13049,0.07596968534185397,0.0761673024842835
1999,Upper Secondary Level,West,Seldom,0.13960076107346753,694,13049,0.13947158971592036,0.1397299324310147
1999,Upper Secondary Level,West,Never,0.6943798367353938,3336,13049,0.6942081400644959,0.6945515334062917
1999,Upper Secondary Level,East,At least once per week,0.041242955863829485,91,13049,0.041097391075981676,0.041388520651677294
1999,Upper Secondary Level,East,At least once per month,0.04953324915910512,106,13049,0.04937441495579757,0.04969208336241267
1999,Upper Secondary Level,East,Seldom,0.09902871195082354,218,13049,0.098810055045648,0.09924736885599908
1999,Upper Secondary Level,East,Never,0.8101950830262418,1648,13049,0.809908021038913,0.8104821450135705
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.11162219231890295,42,13049,0.11122108210215974,0.11202330253564617
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.06843255098847287,31,13049,0.06811094204533677,0.06875415993160897
1999,Post-secondary Non-tertiary Level,West,Seldom,0.1749406219240371,63,13049,0.17445669750740964,0.17542454634066454
1999,Post-secondary Non-tertiary Level,West,Never,0.645004634768587,291,13049,0.6443951226305324,0.6456141469066417
1999,Post-secondary Non-tertiary Level,East,Never,1.0,54,13049,1.0,1.0
1999,First Stage of Tertiary Education,West,At least once per week,0.13123113127712718,83,13049,0.13086732959758915,0.13159493295666522
1999,First Stage of Tertiary Education,West,At least once per month,0.08501524812679565,58,13049,0.08471474466461434,0.08531575158897695
1999,First Stage of Tertiary Education,West,Seldom,0.15740052884218939,101,13049,0.1570081479746867,0.15779290970969206
1999,First Stage of Tertiary Education,West,Never,0.6263530917538878,327,13049,0.6258318557007747,0.6268743278070008
1999,First Stage of Tertiary Education,East,Never,1.0,166,13049,1.0,1.0
1999,Second Stage of Tertiary Education,West,At least once per week,0.11368728391114107,118,13049,0.11344383723437802,0.11393073058790411
1999,Second Stage of Tertiary Education,West,At least once per month,0.10064415190638801,114,13049,0.10041341637968121,0.1008748874330948
1999,Second Stage of Tertiary Education,West,Seldom,0.1984474049478873,196,13049,0.19814153054174413,0.19875327935403045
1999,Second Stage of Tertiary Education,West,Never,0.5872211592345837,668,13049,0.5868435748924717,0.5875987435766957
1999,Second Stage of Tertiary Education,East,At least once per week,0.07997720473543057,61,13049,0.07965588258705956,0.08029852688380158
1999,Second Stage of Tertiary Education,East,At least once per month,0.12634012764296204,107,13049,0.12594657747005192,0.12673367781587216
1999,Second Stage of Tertiary Education,East,Seldom,0.1803984211043065,151,13049,0.17994293407242418,0.18085390813618885
1999,Second Stage of Tertiary Education,East,Never,0.6132842465173008,533,13049,0.6127073670333301,0.6138611260012716
2001,Pre-primary Level,West,At least once per week,0.10505957404240639,36,21416,0.10444987892468105,0.10566926916013172
2001,Pre-primary Level,West,Seldom,0.1430518940276523,54,21416,0.1423557134482066,0.14374807460709801
2001,Pre-primary Level,West,Never,0.7518885319299412,273,21416,0.7510297201635293,0.7527473436963531
2001,Pre-primary Level,East,Never,1.0,113,21416,1.0,1.0
2001,Primary Level,West,Never,1.0,273,21416,1.0,1.0
2001,Lower Secondary Level,West,At least once per week,0.04167198158783619,112,21416,0.041537282359769175,0.04180668081590321
2001,Lower Secondary Level,West,At least once per month,0.05428881570894002,128,21416,0.054136087104205914,0.05444154431367413
2001,Lower Secondary Level,West,Seldom,0.08028712536916496,208,21416,0.0801039635176321,0.08047028722069782
2001,Lower Secondary Level,West,Never,0.8237520773340589,2145,21416,0.8234952470674389,0.8240089076006788
2001,Lower Secondary Level,East,Seldom,0.06730113900819326,36,21416,0.06682251452208243,0.06777976349430409
2001,Lower Secondary Level,East,Never,0.9326988609918067,391,21416,0.9322202365056959,0.9331774854779175
2001,Upper Secondary Level,West,At least once per week,0.08885180387681728,768,21416,0.08874703517427932,0.08895657257935524
2001,Upper Secondary Level,West,At least once per month,0.0777958720200475,672,21416,0.07769724503922884,0.07789449900086615
2001,Upper Secondary Level,West,Seldom,0.11868292175763243,1031,21416,0.11856383481686932,0.11880200869839554
2001,Upper Secondary Level,West,Never,0.7146694023455028,5994,21416,0.7145031259128237,0.7148356787781819
2001,Upper Secondary Level,East,At least once per week,0.04543359219076852,138,21416,0.04528025945301369,0.04558692492852335
2001,Upper Secondary Level,East,At least once per month,0.05089055721254906,165,21416,0.05072874174628247,0.05105237267881565
2001,Upper Secondary Level,East,Seldom,0.09381677144210032,311,21416,0.0936020914698401,0.09403145141436055
2001,Upper Secondary Level,East,Never,0.809859079154582,2362,21416,0.8095701537015653,0.8101480046075987
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08216526945144688,75,21416,0.08186406368699188,0.08246647521590188
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.07352942668569941,71,21416,0.07324315176809147,0.07381570160330735
2001,Post-secondary Non-tertiary Level,West,Seldom,0.13938439840270564,122,21416,0.13900451651842255,0.13976428028698873
2001,Post-secondary Non-tertiary Level,West,Never,0.7049209054601481,671,21416,0.7044206678857118,0.7054211430345844
2001,Post-secondary Non-tertiary Level,East,Never,1.0,93,21416,1.0,1.0
2001,First Stage of Tertiary Education,West,At least once per week,0.11399028324856159,152,21416,0.11367792772169448,0.11430263877542869
2001,First Stage of Tertiary Education,West,At least once per month,0.11057959444779737,136,21416,0.11027135580982934,0.1108878330857654
2001,First Stage of Tertiary Education,West,Seldom,0.14162781641025035,182,21416,0.1412851211219162,0.1419705116985845
2001,First Stage of Tertiary Education,West,Never,0.6338023058933908,752,21416,0.6333287941588555,0.6342758176279262
2001,First Stage of Tertiary Education,East,At least once per week,0.0652353077093858,31,21416,0.06476306342129251,0.0657075519974791
2001,First Stage of Tertiary Education,East,At least once per month,0.10426670405862955,42,21416,0.10368226882820314,0.10485113928905596
2001,First Stage of Tertiary Education,East,Seldom,0.1473592118198688,60,21416,0.14668134261715898,0.14803708102257862
2001,First Stage of Tertiary Education,East,Never,0.6831387764121157,301,21416,0.682249036193343,0.6840285166308885
2001,Second Stage of Tertiary Education,West,At least once per week,0.12006502167623796,280,21416,0.1198381621339032,0.12029188121857272
2001,Second Stage of Tertiary Education,West,At least once per month,0.0907258040228965,214,21416,0.09052534003990116,0.09092626800589183
2001,Second Stage of Tertiary Education,West,Seldom,0.1723257792381842,382,21416,0.1720621895910217,0.1725893688853467
2001,Second Stage of Tertiary Education,West,Never,0.6168833950626813,1426,21416,0.6165440898459758,0.6172227002793869
2001,Second Stage of Tertiary Education,East,At least once per week,0.08881444832861274,106,21416,0.0884799458458394,0.08914895081138607
2001,Second Stage of Tertiary Education,East,At least once per month,0.13057496200051077,163,21416,0.1301787750675548,0.13097114893346676
2001,Second Stage of Tertiary Education,East,Seldom,0.15484626294926712,192,21416,0.15442088757488606,0.15527163832364818
2001,Second Stage of Tertiary Education,East,Never,0.6257643267216093,755,21416,0.6251953007167315,0.6263333527264872
2003,Pre-primary Level,West,At least once per week,0.18875103454413103,77,21595,0.18799494741007494,0.18950712167818712
2003,Pre-primary Level,West,Seldom,0.12568316015946754,48,21595,0.12504265435877598,0.1263236659601591
2003,Pre-primary Level,West,Never,0.6855658052964014,299,21595,0.6846687079786008,0.6864629026142021
2003,Pre-primary Level,East,Never,1.0,123,21595,1.0,1.0
2003,Primary Level,West,Never,1.0,234,21595,1.0,1.0
2003,Lower Secondary Level,West,At least once per week,0.05259811364498864,126,21595,0.05244713232657028,0.052749094963407
2003,Lower Secondary Level,West,At least once per month,0.038215309823694976,86,21595,0.03808564307282803,0.03834497657456192
2003,Lower Secondary Level,West,Seldom,0.06202833354906215,141,21595,0.0618651933743727,0.0621914737237516
2003,Lower Secondary Level,West,Never,0.8471582429822542,1951,21595,0.846914868921987,0.8474016170425214
2003,Lower Secondary Level,East,Never,1.0,356,21595,1.0,1.0
2003,Upper Secondary Level,West,At least once per week,0.08762036289752856,782,21595,0.08751661629165018,0.08772410950340694
2003,Upper Secondary Level,West,At least once per month,0.07420217041518136,651,21595,0.07410599812345207,0.07429834270691064
2003,Upper Secondary Level,West,Seldom,0.10763741548060074,892,21595,0.10752369573259828,0.1077511352286032
2003,Upper Secondary Level,West,Never,0.7305400512066894,5929,21595,0.730377251840961,0.7307028505724178
2003,Upper Secondary Level,East,At least once per week,0.053975274640817555,150,21595,0.05380968565145749,0.05414086363017762
2003,Upper Secondary Level,East,At least once per month,0.03972243802457642,125,21595,0.03957931842248532,0.039865557626667526
2003,Upper Secondary Level,East,Seldom,0.0704016539401998,217,21595,0.07021418821178267,0.07058911966861693
2003,Upper Secondary Level,East,Never,0.8359006333944062,2311,21595,0.8356292310711412,0.8361720357176713
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.08033872866009847,92,21595,0.0800478470110471,0.08062961030914985
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.07009532134401596,72,21595,0.06982210691652693,0.07036853577150498
2003,Post-secondary Non-tertiary Level,West,Seldom,0.09942319698327443,108,21595,0.0991029801654931,0.09974341380105575
2003,Post-secondary Non-tertiary Level,West,Never,0.7501427530126111,734,21595,0.7496794577797764,0.7506060482454459
2003,Post-secondary Non-tertiary Level,East,Never,1.0,112,21595,1.0,1.0
2003,First Stage of Tertiary Education,West,At least once per week,0.14172643437039062,176,21595,0.14138523072462014,0.1420676380161611
2003,First Stage of Tertiary Education,West,At least once per month,0.0962432339473955,122,21595,0.09595470708781169,0.09653176080697932
2003,First Stage of Tertiary Education,West,Seldom,0.13619768618555758,175,21595,0.1358621283299231,0.13653324404119208
2003,First Stage of Tertiary Education,West,Never,0.6258326454966563,750,21595,0.6253592355074047,0.6263060554859079
2003,First Stage of Tertiary Education,East,At least once per month,0.09655572029900558,39,21595,0.09599057027276117,0.09712087032524999
2003,First Stage of Tertiary Education,East,Seldom,0.08481045989994832,40,21595,0.08427736528572888,0.08534355451416775
2003,First Stage of Tertiary Education,East,Never,0.818633819801046,343,21595,0.8178965150095044,0.8193711245925875
2003,Second Stage of Tertiary Education,West,At least once per week,0.11654085159497443,396,21595,0.11631780003337704,0.11676390315657183
2003,Second Stage of Tertiary Education,West,At least once per month,0.09530031381030882,307,21595,0.09509620003125273,0.09550442758936491
2003,Second Stage of Tertiary Education,West,Seldom,0.14678379342340858,486,21595,0.14653778977954976,0.1470297970672674
2003,Second Stage of Tertiary Education,West,Never,0.6413750411713082,1856,21595,0.6410416537408674,0.6417084286017489
2003,Second Stage of Tertiary Education,East,At least once per week,0.09925629200620346,128,21595,0.09889889453578772,0.09961368947661921
2003,Second Stage of Tertiary Education,East,At least once per month,0.12559343232585202,156,21595,0.12519732579540893,0.1259895388562951
2003,Second Stage of Tertiary Education,East,Seldom,0.1330487690594494,167,21595,0.13264281714246395,0.13345472097643485
2003,Second Stage of Tertiary Education,East,Never,0.6421015066084952,838,21595,0.6415285079411611,0.6426745052758293
2005,Pre-primary Level,West,At least once per week,0.12770611269149285,68,20080,0.1271520332882665,0.1282601920947192
2005,Pre-primary Level,West,At least once per month,0.09049417993469555,40,20080,0.09001791586924664,0.09097044400014447
2005,Pre-primary Level,West,Seldom,0.16862416413719147,88,20080,0.16800258940305965,0.1692457388713233
2005,Pre-primary Level,West,Never,0.6131755432366202,302,20080,0.6123670356050617,0.6139840508681786
2005,Pre-primary Level,East,Never,1.0,100,20080,1.0,1.0
2005,Primary Level,West,Never,1.0,206,20080,1.0,1.0
2005,Lower Secondary Level,West,At least once per week,0.05381329304434963,113,20080,0.053659649510297884,0.05396693657840138
2005,Lower Secondary Level,West,At least once per month,0.04732893203041003,98,20080,0.04718434946617069,0.04747351459464937
2005,Lower Secondary Level,West,Seldom,0.09066953485441799,187,20080,0.09047402320167554,0.09086504650716044
2005,Lower Secondary Level,West,Never,0.8081882400708224,1641,20080,0.8079201535609236,0.8084563265807211
2005,Lower Secondary Level,East,Seldom,0.09203331986273028,31,20080,0.09143714009283037,0.09262949963263019
2005,Lower Secondary Level,East,Never,0.9079666801372698,277,20080,0.9073705003673699,0.9085628599071697
2005,Upper Secondary Level,West,At least once per week,0.09798324479833853,773,20080,0.09787378135347881,0.09809270824319825
2005,Upper Secondary Level,West,At least once per month,0.08986318101537279,699,20080,0.08975788058741715,0.08996848144332842
2005,Upper Secondary Level,West,Seldom,0.13883253713180208,1081,20080,0.13870522337402727,0.13895985088957688
2005,Upper Secondary Level,West,Never,0.6733210370544865,5019,20080,0.6731483508769666,0.6734937232320065
2005,Upper Secondary Level,East,At least once per week,0.04151971472610772,110,20080,0.041372254481730646,0.0416671749704848
2005,Upper Secondary Level,East,At least once per month,0.06630181886398291,178,20080,0.06611790174536235,0.06648573598260347
2005,Upper Secondary Level,East,Seldom,0.10947543252893599,305,20080,0.10924463164697044,0.10970623341090154
2005,Upper Secondary Level,East,Never,0.7827030338809734,2017,20080,0.7823981871679573,0.7830078805939895
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.08706589239034826,84,20080,0.0867676608708295,0.08736412390986702
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.08341136035672075,83,20080,0.08311887129169318,0.08370384942174833
2005,Post-secondary Non-tertiary Level,West,Seldom,0.14766680417505312,137,20080,0.14729152372858928,0.14804208462151697
2005,Post-secondary Non-tertiary Level,West,Never,0.6818559430778779,655,20080,0.6813632595761066,0.6823486265796492
2005,Post-secondary Non-tertiary Level,East,Never,1.0,116,20080,1.0,1.0
2005,First Stage of Tertiary Education,West,At least once per week,0.12058507949334875,158,20080,0.12026574886155972,0.12090441012513778
2005,First Stage of Tertiary Education,West,At least once per month,0.11624484769735793,131,20080,0.11593054383774659,0.11655915155696928
2005,First Stage of Tertiary Education,West,Seldom,0.1753313430828543,197,20080,0.17495846539023224,0.17570422077547637
2005,First Stage of Tertiary Education,West,Never,0.587838729726439,642,20080,0.5873560494349436,0.5883214100179345
2005,First Stage of Tertiary Education,East,At least once per month,0.11677156329689853,54,20080,0.11615744491545603,0.11738568167834103
2005,First Stage of Tertiary Education,East,Seldom,0.1563008193520578,64,20080,0.15560640055398892,0.1569952381501267
2005,First Stage of Tertiary Education,East,Never,0.7269276173510436,280,20080,0.7260756332272197,0.7277796014748675
2005,Second Stage of Tertiary Education,West,At least once per week,0.12708277517692834,384,20080,0.1268535798809132,0.1273119704729435
2005,Second Stage of Tertiary Education,West,At least once per month,0.09879046677823679,352,20080,0.09858513969846122,0.09899579385801235
2005,Second Stage of Tertiary Education,West,Seldom,0.17530017772619902,524,20080,0.17503853121277635,0.1755618242396217
2005,Second Stage of Tertiary Education,West,Never,0.5988265803186359,1639,20080,0.5984892988866166,0.5991638617506552
2005,Second Stage of Tertiary Education,East,At least once per week,0.1051089447597326,134,20080,0.10474215781475232,0.10547573170471289
2005,Second Stage of Tertiary Education,East,At least once per month,0.12032049966982351,161,20080,0.11993141779758414,0.12070958154206289
2005,Second Stage of Tertiary Education,East,Seldom,0.19277251015353258,235,20080,0.19230074107663842,0.19324427923042675
2005,Second Stage of Tertiary Education,East,Never,0.5817980454169112,717,20080,0.5812081322280189,0.5823879586058034
2007,Pre-primary Level,West,At least once per week,0.1832404298716015,41,19810,0.1823231023132417,0.1841577574299613
2007,Pre-primary Level,West,Seldom,0.18510881257917414,48,19810,0.18418787534550465,0.18602974981284362
2007,Pre-primary Level,West,Never,0.6316507575492243,146,19810,0.6305069970992025,0.632794517999246
2007,Pre-primary Level,East,Never,1.0,57,19810,1.0,1.0
2007,Primary Level,West,Never,1.0,180,19810,1.0,1.0
2007,Lower Secondary Level,West,At least once per week,0.05811758814327199,120,19810,0.057950465431400776,0.0582847108551432
2007,Lower Secondary Level,West,At least once per month,0.04605590502648523,88,19810,0.04590618239153336,0.046205627661437106
2007,Lower Secondary Level,West,Seldom,0.08538021928738891,151,19810,0.0851806093001037,0.08557982927467413
2007,Lower Secondary Level,West,Never,0.8104462875428539,1487,19810,0.8101663174733769,0.8107262576123309
2007,Lower Secondary Level,East,Never,1.0,278,19810,1.0,1.0
2007,Upper Secondary Level,West,At least once per week,0.09788198874606228,783,19810,0.0977717700248391,0.09799220746728547
2007,Upper Secondary Level,West,At least once per month,0.08018565427491271,681,19810,0.08008492151649063,0.0802863870333348
2007,Upper Secondary Level,West,Seldom,0.12556782747501433,931,19810,0.12544492105951865,0.12569073389051
2007,Upper Secondary Level,West,Never,0.6963645295040107,5238,19810,0.6961939735552755,0.696535085452746
2007,Upper Secondary Level,East,At least once per week,0.04837915947545189,129,19810,0.048220839017055005,0.04853747993384878
2007,Upper Secondary Level,East,At least once per month,0.061738863091389935,156,19810,0.06156127367300193,0.06191645250977794
2007,Upper Secondary Level,East,Seldom,0.09828202452253687,259,19810,0.09806236586875568,0.09850168317631806
2007,Upper Secondary Level,East,Never,0.7915999529106214,2067,19810,0.7913002591556394,0.7918996466656033
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.11153808701153667,116,19810,0.11121226670081388,0.11186390732225945
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.07169370505097737,78,19810,0.0714266914951396,0.07196071860681515
2007,Post-secondary Non-tertiary Level,West,Seldom,0.11586621582491147,115,19810,0.1155349439583315,0.11619748769149144
2007,Post-secondary Non-tertiary Level,West,Never,0.7009019921125744,689,19810,0.7004280966422115,0.7013758875829373
2007,Post-secondary Non-tertiary Level,East,Never,1.0,121,19810,1.0,1.0
2007,First Stage of Tertiary Education,West,At least once per week,0.12662580220322525,153,19810,0.12629183101904579,0.12695977338740472
2007,First Stage of Tertiary Education,West,At least once per month,0.11117380127694715,132,19810,0.11085811379265517,0.11148948876123912
2007,First Stage of Tertiary Education,West,Seldom,0.15575719688958276,180,19810,0.15539302580644043,0.15612136797272508
2007,First Stage of Tertiary Education,West,Never,0.606443199630245,647,19810,0.6059525782287903,0.6069338210316996
2007,First Stage of Tertiary Education,East,At least once per month,0.14765713659906501,55,19810,0.14696169195233522,0.1483525812457948
2007,First Stage of Tertiary Education,East,Seldom,0.17708247669473695,61,19810,0.17633414501385944,0.17783080837561446
2007,First Stage of Tertiary Education,East,Never,0.6752603867061981,261,19810,0.6743424104378949,0.6761783629745014
2007,Second Stage of Tertiary Education,West,At least once per week,0.12483884303910436,451,19810,0.12462353441472854,0.1250541516634802
2007,Second Stage of Tertiary Education,West,At least once per month,0.09250781446742333,341,19810,0.09231907913989615,0.09269654979495051
2007,Second Stage of Tertiary Education,West,Seldom,0.16180294398324668,496,19810,0.16156305582121708,0.1620428321452763
2007,Second Stage of Tertiary Education,West,Never,0.6208503985102256,1784,19810,0.6205343590394937,0.6211664379809575
2007,Second Stage of Tertiary Education,East,At least once per week,0.10412663130051922,145,19810,0.10376903565717187,0.10448422694386657
2007,Second Stage of Tertiary Education,East,At least once per month,0.11297548084260094,161,19810,0.11260484457977571,0.11334611710542616
2007,Second Stage of Tertiary Education,East,Seldom,0.1695415244881273,225,19810,0.1691022004170431,0.16998084855921147
2007,Second Stage of Tertiary Education,East,Never,0.6133563633687525,759,19810,0.6127861992701731,0.613926527467332
2008,Pre-primary Level,West,At least once per week,0.23704324201572172,56,18730,0.2360722104663785,0.23801427356506494
2008,Pre-primary Level,West,Seldom,0.11815739656015507,36,18730,0.11742034887882882,0.11889444424148132
2008,Pre-primary Level,West,Never,0.6447993614241233,164,18730,0.6437066166011578,0.6458921062470888
2008,Pre-primary Level,East,Never,1.0,55,18730,1.0,1.0
2008,Primary Level,West,Never,1.0,150,18730,1.0,1.0
2008,Lower Secondary Level,West,At least once per week,0.06165617124114374,112,18730,0.06148374659992587,0.06182859588236161
2008,Lower Secondary Level,West,At least once per month,0.0416392442175334,68,18730,0.041496043239675394,0.041782445195391406
2008,Lower Secondary Level,West,Seldom,0.05851795531420348,106,18730,0.058349695406538796,0.05868621522186816
2008,Lower Secondary Level,West,Never,0.8381866292271194,1415,18730,0.8379226269817449,0.8384506314724939
2008,Lower Secondary Level,East,Never,1.0,263,18730,1.0,1.0
2008,Upper Secondary Level,West,At least once per week,0.10392174070472102,774,18730,0.1038096197531332,0.10403386165630883
2008,Upper Secondary Level,West,At least once per month,0.06886120651863407,553,18730,0.06876816964188662,0.06895424339538153
2008,Upper Secondary Level,West,Seldom,0.10244339398724342,801,18730,0.10233198159449625,0.10255480637999059
2008,Upper Secondary Level,West,Never,0.7247736587894016,5067,18730,0.7246095594634057,0.7249377581153975
2008,Upper Secondary Level,East,At least once per week,0.04788857407570075,128,18730,0.04773048698040678,0.048046661170994716
2008,Upper Secondary Level,East,At least once per month,0.0576777661732728,150,18730,0.057505166283677196,0.0578503660628684
2008,Upper Secondary Level,East,Seldom,0.070598092924027,176,18730,0.0704084507860392,0.07078773506201479
2008,Upper Secondary Level,East,Never,0.8238355668269995,2039,18730,0.8235535234132775,0.8241176102407216
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.10211944282935964,98,18730,0.10180712550839265,0.10243176015032664
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08109268077534307,75,18730,0.08081112836291583,0.0813742331877703
2008,Post-secondary Non-tertiary Level,West,Seldom,0.12530953607545992,114,18730,0.12496806664859823,0.12565100550232158
2008,Post-secondary Non-tertiary Level,West,Never,0.6914783403198375,636,18730,0.6910019480688528,0.6919547325708221
2008,Post-secondary Non-tertiary Level,East,Never,1.0,127,18730,1.0,1.0
2008,First Stage of Tertiary Education,West,At least once per week,0.1147435726461274,140,18730,0.11442547557768722,0.11506166971456759
2008,First Stage of Tertiary Education,West,At least once per month,0.12353558604436031,129,18730,0.12320717018429517,0.12386400190442545
2008,First Stage of Tertiary Education,West,Seldom,0.12282756859315955,137,18730,0.12249996296603877,0.12315517422028033
2008,First Stage of Tertiary Education,West,Never,0.6388932727163528,634,18730,0.6384138783946056,0.6393726670380999
2008,First Stage of Tertiary Education,East,At least once per month,0.08998921170539279,35,18730,0.08941381717484344,0.09056460623594213
2008,First Stage of Tertiary Education,East,Seldom,0.12848706173427968,33,18730,0.1278142185562376,0.12915990491232177
2008,First Stage of Tertiary Education,East,Never,0.7815237265603275,279,18730,0.7806928807033799,0.7823545724172751
2008,Second Stage of Tertiary Education,West,At least once per week,0.11835791096216788,425,18730,0.11815066199214834,0.11856515993218743
2008,Second Stage of Tertiary Education,West,At least once per month,0.098662741030648,321,18730,0.09847141774600679,0.0988540643152892
2008,Second Stage of Tertiary Education,West,Seldom,0.1465802515862138,426,18730,0.14635333478469761,0.14680716838772997
2008,Second Stage of Tertiary Education,West,Never,0.6363990964209703,1771,18730,0.6360904758773624,0.6367077169645781
2008,Second Stage of Tertiary Education,East,At least once per week,0.10757407305094449,135,18730,0.10720759238917277,0.10794055371271621
2008,Second Stage of Tertiary Education,East,At least once per month,0.09173373651299088,126,18730,0.09139232174666537,0.0920751512793164
2008,Second Stage of Tertiary Education,East,Seldom,0.13502009312181887,190,18730,0.13461587723512747,0.13542430900851027
2008,Second Stage of Tertiary Education,East,Never,0.6656720973142458,786,18730,0.6651141057211071,0.6662300889073846
2009,Pre-primary Level,West,At least once per week,0.13837786145356007,42,17381,0.1376120498467642,0.13914367306035594
2009,Pre-primary Level,West,Seldom,0.1319330316547645,42,17381,0.13118247479449333,0.13268358851503567
2009,Pre-primary Level,West,Never,0.7296891068916754,144,17381,0.7287041189414133,0.7306740948419376
2009,Pre-primary Level,East,Never,1.0,35,17381,1.0,1.0
2009,Primary Level,West,Never,1.0,141,17381,1.0,1.0
2009,Lower Secondary Level,West,At least once per week,0.04853708474207502,87,17381,0.04837741258829289,0.04869675689585715
2009,Lower Secondary Level,West,At least once per month,0.040796154749993686,64,17381,0.04064917365536815,0.04094313584461922
2009,Lower Secondary Level,West,Seldom,0.08269594312931948,125,17381,0.0824913009434557,0.08290058531518325
2009,Lower Secondary Level,West,Never,0.8279708173786119,1235,17381,0.8276903999616652,0.8282512347955586
2009,Lower Secondary Level,East,Never,1.0,222,17381,1.0,1.0
2009,Upper Secondary Level,West,At least once per week,0.09705590563831884,698,17381,0.09694625610958131,0.09716555516705637
2009,Upper Secondary Level,West,At least once per month,0.07405033061800656,551,17381,0.0739533416034526,0.07414731963256052
